data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-24,"Rt (Thompson et al., 2019)",2.002,0.737,3.754,2
2020-04-25,"Rt (Thompson et al., 2019)",1.524,0.547,2.926,2
2020-04-26,"Rt (Thompson et al., 2019)",1.112,0.359,2.334,2
2020-04-27,"Rt (Thompson et al., 2019)",1.289,0.464,2.520,2
2020-04-28,"Rt (Thompson et al., 2019)",1.447,0.563,2.670,2
2020-04-29,"Rt (Thompson et al., 2019)",1.211,0.426,2.326,2
2020-04-30,"Rt (Thompson et al., 2019)",1.601,0.695,2.896,2
2020-05-01,"Rt (Thompson et al., 2019)",1.386,0.542,2.570,2
2020-05-02,"Rt (Thompson et al., 2019)",1.380,0.569,2.606,2
2020-05-03,"Rt (Thompson et al., 2019)",1.126,0.421,2.170,2
2020-05-04,"Rt (Thompson et al., 2019)",0.870,0.296,1.857,2
2020-05-05,"Rt (Thompson et al., 2019)",0.827,0.271,1.689,2
2020-05-06,"Rt (Thompson et al., 2019)",0.799,0.280,1.638,2
2020-05-07,"Rt (Thompson et al., 2019)",1.617,0.751,2.681,2
2020-05-08,"Rt (Thompson et al., 2019)",2.105,1.076,3.343,2
2020-05-09,"Rt (Thompson et al., 2019)",3.104,1.790,4.757,2
2020-05-10,"Rt (Thompson et al., 2019)",3.350,1.901,5.082,2
2020-05-11,"Rt (Thompson et al., 2019)",3.476,2.044,5.179,2
2020-05-12,"Rt (Thompson et al., 2019)",3.738,2.525,5.229,2
2020-05-13,"Rt (Thompson et al., 2019)",2.830,1.882,4.015,2
2020-05-14,"Rt (Thompson et al., 2019)",2.082,1.341,3.027,2
2020-05-15,"Rt (Thompson et al., 2019)",1.530,0.919,2.264,2
2020-05-16,"Rt (Thompson et al., 2019)",1.662,1.063,2.312,2
2020-05-17,"Rt (Thompson et al., 2019)",1.311,0.851,1.918,2
2020-05-18,"Rt (Thompson et al., 2019)",0.751,0.440,1.166,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.333,1.015,2
2020-05-20,"Rt (Thompson et al., 2019)",0.656,0.363,1.040,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.338,0.952,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.313,0.921,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.596,1.482,2
2020-05-24,"Rt (Thompson et al., 2019)",1.014,0.589,1.512,2
2020-05-25,"Rt (Thompson et al., 2019)",0.966,0.547,1.498,2
2020-05-26,"Rt (Thompson et al., 2019)",1.554,0.952,2.243,2
2020-05-27,"Rt (Thompson et al., 2019)",1.616,1.062,2.332,2
2020-05-28,"Rt (Thompson et al., 2019)",2.177,1.487,3.001,2
2020-05-29,"Rt (Thompson et al., 2019)",2.014,1.400,2.763,2
2020-05-30,"Rt (Thompson et al., 2019)",1.904,1.307,2.602,2
2020-05-31,"Rt (Thompson et al., 2019)",2.406,1.767,3.225,2
2020-06-01,"Rt (Thompson et al., 2019)",1.741,1.234,2.293,2
2020-06-02,"Rt (Thompson et al., 2019)",1.928,1.411,2.485,2
2020-06-03,"Rt (Thompson et al., 2019)",1.383,0.994,1.850,2
2020-06-04,"Rt (Thompson et al., 2019)",1.172,0.832,1.561,2
2020-06-05,"Rt (Thompson et al., 2019)",1.258,0.926,1.660,2
2020-06-06,"Rt (Thompson et al., 2019)",0.961,0.693,1.287,2
2020-06-07,"Rt (Thompson et al., 2019)",0.852,0.584,1.185,2
2020-06-08,"Rt (Thompson et al., 2019)",0.604,0.377,0.866,2
2020-06-09,"Rt (Thompson et al., 2019)",0.577,0.369,0.834,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.369,0.857,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.322,0.756,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.298,0.784,2
2020-06-13,"Rt (Thompson et al., 2019)",0.650,0.421,0.951,2
2020-06-14,"Rt (Thompson et al., 2019)",0.894,0.565,1.293,2
2020-06-15,"Rt (Thompson et al., 2019)",0.811,0.504,1.227,2
2020-06-16,"Rt (Thompson et al., 2019)",1.165,0.759,1.636,2
2020-06-17,"Rt (Thompson et al., 2019)",1.154,0.748,1.676,2
2020-06-18,"Rt (Thompson et al., 2019)",1.488,0.967,2.103,2
2020-06-19,"Rt (Thompson et al., 2019)",2.045,1.457,2.693,2
2020-06-20,"Rt (Thompson et al., 2019)",2.077,1.528,2.750,2
2020-06-21,"Rt (Thompson et al., 2019)",1.996,1.462,2.599,2
2020-06-22,"Rt (Thompson et al., 2019)",1.780,1.268,2.375,2
2020-06-23,"Rt (Thompson et al., 2019)",1.898,1.352,2.489,2
2020-06-24,"Rt (Thompson et al., 2019)",1.396,1.012,1.819,2
2020-06-25,"Rt (Thompson et al., 2019)",1.086,0.764,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.122,0.814,1.463,2
2020-06-27,"Rt (Thompson et al., 2019)",1.313,0.989,1.672,2
2020-06-28,"Rt (Thompson et al., 2019)",1.184,0.881,1.516,2
2020-06-29,"Rt (Thompson et al., 2019)",1.067,0.788,1.389,2
2020-06-30,"Rt (Thompson et al., 2019)",1.756,1.392,2.190,2
2020-07-01,"Rt (Thompson et al., 2019)",1.659,1.284,2.031,2
2020-07-02,"Rt (Thompson et al., 2019)",1.511,1.166,1.877,2
2020-07-03,"Rt (Thompson et al., 2019)",1.345,1.032,1.692,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.345,2.061,2
2020-07-05,"Rt (Thompson et al., 2019)",1.710,1.383,2.053,2
2020-07-06,"Rt (Thompson et al., 2019)",1.266,1.013,1.572,2
2020-07-07,"Rt (Thompson et al., 2019)",1.345,1.090,1.604,2
2020-07-08,"Rt (Thompson et al., 2019)",1.455,1.197,1.743,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.185,1.729,2
2020-07-10,"Rt (Thompson et al., 2019)",1.355,1.124,1.607,2
2020-07-11,"Rt (Thompson et al., 2019)",1.231,1.018,1.475,2
2020-07-12,"Rt (Thompson et al., 2019)",1.236,1.028,1.475,2
2020-07-13,"Rt (Thompson et al., 2019)",1.302,1.090,1.541,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.049,1.467,2
2020-07-15,"Rt (Thompson et al., 2019)",1.519,1.298,1.760,2
2020-07-16,"Rt (Thompson et al., 2019)",1.575,1.362,1.818,2
2020-07-17,"Rt (Thompson et al., 2019)",2.069,1.811,2.363,2
2020-07-18,"Rt (Thompson et al., 2019)",2.130,1.876,2.413,2
2020-07-19,"Rt (Thompson et al., 2019)",1.863,1.622,2.124,2
2020-07-20,"Rt (Thompson et al., 2019)",1.590,1.375,1.807,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.192,1.556,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.255,1.604,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.931,1.225,2
2020-07-24,"Rt (Thompson et al., 2019)",1.426,1.275,1.581,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.409,1.745,2
2020-07-26,"Rt (Thompson et al., 2019)",1.766,1.601,1.951,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.725,2.067,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.532,1.859,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.616,1.936,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.359,1.632,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.171,1.409,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.022,1.228,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.806,0.989,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.824,0.992,2
2020-08-04,"Rt (Thompson et al., 2019)",0.822,0.737,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.581,0.728,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.555,0.706,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.601,0.750,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.626,0.792,2
2020-08-09,"Rt (Thompson et al., 2019)",0.611,0.531,0.693,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.428,0.576,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.656,0.846,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.691,0.899,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.688,0.896,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.799,1.036,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.960,1.236,2
2020-08-16,"Rt (Thompson et al., 2019)",1.117,0.987,1.257,2
2020-08-17,"Rt (Thompson et al., 2019)",0.945,0.827,1.077,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.886,1.146,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.906,1.161,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.872,1.126,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.793,1.032,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.837,1.093,2
2020-08-23,"Rt (Thompson et al., 2019)",0.777,0.667,0.881,2
2020-08-24,"Rt (Thompson et al., 2019)",0.690,0.587,0.798,2
2020-08-25,"Rt (Thompson et al., 2019)",0.687,0.582,0.795,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.546,0.756,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.504,0.703,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.588,0.816,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.690,0.951,2
2020-08-31,"Rt (Thompson et al., 2019)",0.956,0.816,1.115,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.726,1.009,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.743,1.042,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.746,1.050,2
2020-09-04,"Rt (Thompson et al., 2019)",0.741,0.613,0.890,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.701,1.001,2
2020-09-07,"Rt (Thompson et al., 2019)",0.821,0.676,0.975,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.689,1.003,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.810,1.134,2
2020-09-10,"Rt (Thompson et al., 2019)",1.115,0.932,1.308,2
2020-09-11,"Rt (Thompson et al., 2019)",1.359,1.163,1.570,2
2020-09-12,"Rt (Thompson et al., 2019)",1.335,1.139,1.545,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.181,1.620,2
2020-09-15,"Rt (Thompson et al., 2019)",1.510,1.300,1.742,2
2020-09-16,"Rt (Thompson et al., 2019)",1.253,1.070,1.443,2
2020-09-17,"Rt (Thompson et al., 2019)",1.183,1.007,1.374,2
2020-09-18,"Rt (Thompson et al., 2019)",0.957,0.804,1.124,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.767,1.045,2
2020-09-21,"Rt (Thompson et al., 2019)",0.853,0.719,1.019,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.593,0.856,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.645,0.906,2
2020-09-24,"Rt (Thompson et al., 2019)",0.723,0.599,0.858,2
2020-09-25,"Rt (Thompson et al., 2019)",0.816,0.689,0.964,2
2020-09-26,"Rt (Thompson et al., 2019)",0.822,0.677,0.964,2
2020-09-28,"Rt (Thompson et al., 2019)",0.918,0.764,1.094,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.932,1.298,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.962,1.354,2
2020-10-01,"Rt (Thompson et al., 2019)",1.260,1.070,1.454,2
2020-10-02,"Rt (Thompson et al., 2019)",1.290,1.084,1.510,2
2020-10-03,"Rt (Thompson et al., 2019)",1.239,1.061,1.429,2
2020-10-05,"Rt (Thompson et al., 2019)",1.044,0.875,1.225,2
2020-10-06,"Rt (Thompson et al., 2019)",0.950,0.807,1.116,2
2020-10-07,"Rt (Thompson et al., 2019)",0.951,0.801,1.118,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.789,1.078,2
2020-10-09,"Rt (Thompson et al., 2019)",0.869,0.723,1.031,2
2020-10-10,"Rt (Thompson et al., 2019)",1.026,0.860,1.199,2
2020-10-12,"Rt (Thompson et al., 2019)",1.137,0.963,1.318,2
2020-10-13,"Rt (Thompson et al., 2019)",1.168,0.988,1.378,2
2020-10-14,"Rt (Thompson et al., 2019)",1.320,1.147,1.517,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.130,1.524,2
2020-10-16,"Rt (Thompson et al., 2019)",1.374,1.176,1.582,2
2020-10-17,"Rt (Thompson et al., 2019)",1.305,1.121,1.500,2
2020-10-19,"Rt (Thompson et al., 2019)",1.452,1.271,1.653,2
2020-10-20,"Rt (Thompson et al., 2019)",1.564,1.371,1.760,2
2020-10-21,"Rt (Thompson et al., 2019)",1.401,1.227,1.590,2
2020-10-22,"Rt (Thompson et al., 2019)",1.483,1.314,1.654,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.285,1.614,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.103,1.396,2
2020-10-26,"Rt (Thompson et al., 2019)",1.270,1.121,1.418,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.009,1.288,2
2020-10-28,"Rt (Thompson et al., 2019)",1.177,1.040,1.311,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.993,1.252,2
2020-10-31,"Rt (Thompson et al., 2019)",1.286,1.156,1.432,2
2020-11-02,"Rt (Thompson et al., 2019)",1.516,1.366,1.672,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.300,1.583,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.392,1.697,2
2020-11-05,"Rt (Thompson et al., 2019)",1.508,1.370,1.658,2
2020-11-06,"Rt (Thompson et al., 2019)",1.527,1.404,1.668,2
2020-11-07,"Rt (Thompson et al., 2019)",1.291,1.173,1.414,2
2020-11-08,"Rt (Thompson et al., 2019)",1.211,1.100,1.324,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.093,1.314,2
2020-11-10,"Rt (Thompson et al., 2019)",1.198,1.097,1.296,2
2020-11-11,"Rt (Thompson et al., 2019)",1.265,1.160,1.371,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.339,1.569,2
2020-11-13,"Rt (Thompson et al., 2019)",1.691,1.580,1.806,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.810,2.055,2
2020-11-15,"Rt (Thompson et al., 2019)",1.967,1.842,2.085,2
2020-11-16,"Rt (Thompson et al., 2019)",1.850,1.741,1.958,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.676,1.888,2
2020-11-18,"Rt (Thompson et al., 2019)",1.568,1.477,1.666,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.423,1.597,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.273,1.427,2
2020-11-21,"Rt (Thompson et al., 2019)",1.279,1.203,1.349,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.171,1.318,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.063,1.195,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.009,1.132,2
2020-11-25,"Rt (Thompson et al., 2019)",0.968,0.909,1.028,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.815,0.921,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.770,0.876,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.810,0.915,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.762,0.873,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.711,0.810,2
2020-12-01,"Rt (Thompson et al., 2019)",0.790,0.738,0.842,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.861,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.914,0.856,0.973,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.815,0.935,2
2020-12-05,"Rt (Thompson et al., 2019)",1.087,1.016,1.160,2
2020-12-06,"Rt (Thompson et al., 2019)",1.088,1.019,1.154,2
2020-12-07,"Rt (Thompson et al., 2019)",1.158,1.087,1.227,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.041,1.174,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.084,1.227,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.080,1.206,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.972,1.102,2
2020-12-12,"Rt (Thompson et al., 2019)",1.051,0.990,1.114,2
2020-12-13,"Rt (Thompson et al., 2019)",0.835,0.777,0.893,2
2020-12-14,"Rt (Thompson et al., 2019)",0.762,0.708,0.813,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.672,0.778,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.642,0.741,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.652,0.757,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.773,0.883,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.882,1.007,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.862,0.995,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.835,0.968,2
2020-12-22,"Rt (Thompson et al., 2019)",0.890,0.823,0.962,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.749,0.877,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.594,0.707,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.555,0.669,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.591,0.707,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.652,0.783,2
2020-12-28,"Rt (Thompson et al., 2019)",0.786,0.715,0.857,2
2020-12-29,"Rt (Thompson et al., 2019)",0.835,0.764,0.910,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.939,1.109,2
2020-12-31,"Rt (Thompson et al., 2019)",1.102,1.012,1.195,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.975,1.160,2
2021-01-02,"Rt (Thompson et al., 2019)",0.939,0.858,1.023,2
2021-01-03,"Rt (Thompson et al., 2019)",0.868,0.789,0.951,2
2021-01-04,"Rt (Thompson et al., 2019)",0.868,0.792,0.951,2
2021-01-05,"Rt (Thompson et al., 2019)",0.875,0.796,0.962,2
2021-01-06,"Rt (Thompson et al., 2019)",0.896,0.815,0.983,2
2021-01-07,"Rt (Thompson et al., 2019)",1.151,1.060,1.254,2
2021-01-08,"Rt (Thompson et al., 2019)",1.490,1.385,1.597,2
2021-01-09,"Rt (Thompson et al., 2019)",1.629,1.509,1.757,2
2021-01-11,"Rt (Thompson et al., 2019)",1.724,1.603,1.842,2
2021-01-12,"Rt (Thompson et al., 2019)",1.797,1.680,1.922,2
2021-01-13,"Rt (Thompson et al., 2019)",1.783,1.671,1.897,2
2021-01-14,"Rt (Thompson et al., 2019)",1.552,1.451,1.657,2
2021-01-15,"Rt (Thompson et al., 2019)",1.275,1.197,1.362,2
2021-01-16,"Rt (Thompson et al., 2019)",1.199,1.126,1.277,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.042,1.188,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.891,1.017,2
2021-01-20,"Rt (Thompson et al., 2019)",0.889,0.826,0.950,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.771,0.888,2
2021-01-22,"Rt (Thompson et al., 2019)",0.828,0.773,0.883,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.713,0.831,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.633,0.747,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.642,0.755,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.669,0.794,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.692,0.814,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.753,0.883,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.780,0.921,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.903,1.057,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.903,1.063,2
2021-02-03,"Rt (Thompson et al., 2019)",0.966,0.879,1.050,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.990,1.159,2
2021-02-05,"Rt (Thompson et al., 2019)",0.979,0.901,1.055,2
2021-02-06,"Rt (Thompson et al., 2019)",1.020,0.941,1.101,2
2021-02-08,"Rt (Thompson et al., 2019)",1.045,0.969,1.126,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.984,1.158,2
2021-02-10,"Rt (Thompson et al., 2019)",1.022,0.942,1.106,2
2021-02-11,"Rt (Thompson et al., 2019)",1.024,0.940,1.112,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,0.997,1.166,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.942,1.097,2
2021-02-15,"Rt (Thompson et al., 2019)",1.114,1.032,1.198,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.974,1.139,2
2021-02-17,"Rt (Thompson et al., 2019)",1.185,1.095,1.269,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.123,1.294,2
2021-02-19,"Rt (Thompson et al., 2019)",1.207,1.116,1.298,2
2021-02-20,"Rt (Thompson et al., 2019)",1.179,1.095,1.267,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.037,1.209,2
2021-02-23,"Rt (Thompson et al., 2019)",1.298,1.211,1.391,2
2021-02-24,"Rt (Thompson et al., 2019)",1.271,1.187,1.352,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.253,1.422,2
2021-02-27,"Rt (Thompson et al., 2019)",1.554,1.463,1.643,2
2021-03-01,"Rt (Thompson et al., 2019)",1.572,1.484,1.658,2
2021-03-02,"Rt (Thompson et al., 2019)",1.533,1.450,1.620,2
2021-03-03,"Rt (Thompson et al., 2019)",1.414,1.338,1.496,2
2021-03-04,"Rt (Thompson et al., 2019)",1.359,1.287,1.436,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.173,1.314,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.927,1.047,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.961,1.073,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.968,1.083,2
2021-03-10,"Rt (Thompson et al., 2019)",1.001,0.944,1.057,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.889,1.003,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.858,0.968,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.904,1.011,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.853,0.963,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.815,0.918,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.809,0.914,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.825,0.934,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.789,0.896,2
2021-03-20,"Rt (Thompson et al., 2019)",0.814,0.762,0.865,2
2021-03-22,"Rt (Thompson et al., 2019)",0.861,0.805,0.918,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.732,0.835,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.715,0.826,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.661,0.769,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.765,0.879,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.815,0.940,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.767,0.882,2
2021-03-31,"Rt (Thompson et al., 2019)",0.837,0.774,0.900,2
2021-04-01,"Rt (Thompson et al., 2019)",0.795,0.730,0.856,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.847,0.973,2
2021-04-05,"Rt (Thompson et al., 2019)",0.822,0.757,0.888,2
2021-04-06,"Rt (Thompson et al., 2019)",0.751,0.689,0.815,2
2021-04-07,"Rt (Thompson et al., 2019)",0.811,0.748,0.876,2
2021-04-08,"Rt (Thompson et al., 2019)",0.879,0.808,0.956,2
2021-04-09,"Rt (Thompson et al., 2019)",0.974,0.901,1.047,2
2021-04-10,"Rt (Thompson et al., 2019)",0.855,0.783,0.930,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.843,0.993,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.937,1.101,2
2021-04-14,"Rt (Thompson et al., 2019)",0.975,0.894,1.056,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.922,1.083,2
2021-04-16,"Rt (Thompson et al., 2019)",0.960,0.888,1.036,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.914,1.075,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.871,1.029,2
2021-04-20,"Rt (Thompson et al., 2019)",0.918,0.841,0.995,2
2021-04-22,"Rt (Thompson et al., 2019)",1.027,0.951,1.104,2
2021-04-23,"Rt (Thompson et al., 2019)",1.064,0.981,1.150,2
2021-04-24,"Rt (Thompson et al., 2019)",1.041,0.960,1.129,2
2021-04-26,"Rt (Thompson et al., 2019)",1.126,1.044,1.218,2
2021-04-27,"Rt (Thompson et al., 2019)",1.174,1.085,1.267,2
