data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-10-03,"Rt (Thompson et al., 2019)",1.237,1.041,1.455,2
2020-10-05,"Rt (Thompson et al., 2019)",1.042,0.876,1.224,2
2020-10-06,"Rt (Thompson et al., 2019)",0.946,0.783,1.112,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.795,1.131,2
2020-10-08,"Rt (Thompson et al., 2019)",0.928,0.773,1.085,2
2020-10-09,"Rt (Thompson et al., 2019)",0.864,0.730,1.029,2
2020-10-10,"Rt (Thompson et al., 2019)",1.031,0.870,1.204,2
2020-10-12,"Rt (Thompson et al., 2019)",1.125,0.947,1.335,2
2020-10-13,"Rt (Thompson et al., 2019)",1.173,0.988,1.375,2
2020-10-14,"Rt (Thompson et al., 2019)",1.320,1.138,1.522,2
2020-10-15,"Rt (Thompson et al., 2019)",1.331,1.155,1.532,2
2020-10-16,"Rt (Thompson et al., 2019)",1.369,1.178,1.571,2
2020-10-17,"Rt (Thompson et al., 2019)",1.305,1.122,1.495,2
2020-10-19,"Rt (Thompson et al., 2019)",1.452,1.255,1.659,2
2020-10-20,"Rt (Thompson et al., 2019)",1.564,1.384,1.761,2
2020-10-21,"Rt (Thompson et al., 2019)",1.406,1.239,1.586,2
2020-10-22,"Rt (Thompson et al., 2019)",1.488,1.311,1.654,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.279,1.631,2
2020-10-24,"Rt (Thompson et al., 2019)",1.241,1.093,1.397,2
2020-10-26,"Rt (Thompson et al., 2019)",1.264,1.113,1.426,2
2020-10-27,"Rt (Thompson et al., 2019)",1.143,1.004,1.285,2
2020-10-28,"Rt (Thompson et al., 2019)",1.182,1.056,1.319,2
2020-10-29,"Rt (Thompson et al., 2019)",1.116,0.993,1.242,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.153,1.424,2
2020-11-02,"Rt (Thompson et al., 2019)",1.519,1.376,1.674,2
2020-11-03,"Rt (Thompson et al., 2019)",1.439,1.301,1.585,2
2020-11-04,"Rt (Thompson et al., 2019)",1.544,1.401,1.700,2
2020-11-05,"Rt (Thompson et al., 2019)",1.502,1.361,1.655,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.388,1.678,2
2020-11-07,"Rt (Thompson et al., 2019)",1.293,1.176,1.408,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.096,1.332,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.100,1.305,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.095,1.303,2
2020-11-11,"Rt (Thompson et al., 2019)",1.267,1.163,1.378,2
2020-11-12,"Rt (Thompson et al., 2019)",1.456,1.344,1.578,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.569,1.809,2
2020-11-14,"Rt (Thompson et al., 2019)",1.927,1.798,2.058,2
2020-11-15,"Rt (Thompson et al., 2019)",1.970,1.849,2.108,2
2020-11-16,"Rt (Thompson et al., 2019)",1.846,1.734,1.970,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.676,1.888,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.476,1.654,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.418,1.600,2
2020-11-20,"Rt (Thompson et al., 2019)",1.349,1.273,1.428,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.210,1.351,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.173,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.067,1.192,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.008,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.910,1.026,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.815,0.925,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.774,0.875,2
2020-11-28,"Rt (Thompson et al., 2019)",0.865,0.813,0.919,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.764,0.861,2
