data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-05,"Rt (Thompson et al., 2019)",1.258,0.902,1.655,2
2020-06-06,"Rt (Thompson et al., 2019)",0.953,0.662,1.298,2
2020-06-07,"Rt (Thompson et al., 2019)",0.857,0.601,1.155,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.371,0.874,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.367,0.819,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.370,0.848,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.326,0.762,2
2020-06-12,"Rt (Thompson et al., 2019)",0.523,0.318,0.782,2
2020-06-13,"Rt (Thompson et al., 2019)",0.653,0.396,0.985,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.600,1.303,2
2020-06-15,"Rt (Thompson et al., 2019)",0.802,0.495,1.206,2
2020-06-16,"Rt (Thompson et al., 2019)",1.169,0.735,1.663,2
2020-06-17,"Rt (Thompson et al., 2019)",1.147,0.729,1.649,2
2020-06-18,"Rt (Thompson et al., 2019)",1.484,0.999,2.053,2
2020-06-19,"Rt (Thompson et al., 2019)",2.041,1.466,2.701,2
2020-06-20,"Rt (Thompson et al., 2019)",2.068,1.525,2.772,2
2020-06-21,"Rt (Thompson et al., 2019)",2.016,1.466,2.670,2
2020-06-22,"Rt (Thompson et al., 2019)",1.774,1.293,2.345,2
2020-06-23,"Rt (Thompson et al., 2019)",1.890,1.415,2.453,2
2020-06-24,"Rt (Thompson et al., 2019)",1.377,0.998,1.831,2
2020-06-25,"Rt (Thompson et al., 2019)",1.073,0.759,1.434,2
2020-06-26,"Rt (Thompson et al., 2019)",1.113,0.824,1.451,2
2020-06-27,"Rt (Thompson et al., 2019)",1.292,0.966,1.687,2
2020-06-28,"Rt (Thompson et al., 2019)",1.194,0.889,1.544,2
2020-06-29,"Rt (Thompson et al., 2019)",1.066,0.801,1.376,2
2020-06-30,"Rt (Thompson et al., 2019)",1.759,1.395,2.186,2
2020-07-01,"Rt (Thompson et al., 2019)",1.660,1.309,2.073,2
2020-07-02,"Rt (Thompson et al., 2019)",1.504,1.181,1.863,2
2020-07-03,"Rt (Thompson et al., 2019)",1.356,1.034,1.696,2
2020-07-04,"Rt (Thompson et al., 2019)",1.691,1.353,2.048,2
2020-07-05,"Rt (Thompson et al., 2019)",1.712,1.387,2.062,2
2020-07-06,"Rt (Thompson et al., 2019)",1.253,0.995,1.533,2
2020-07-07,"Rt (Thompson et al., 2019)",1.347,1.081,1.642,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.189,1.728,2
2020-07-09,"Rt (Thompson et al., 2019)",1.438,1.168,1.744,2
2020-07-10,"Rt (Thompson et al., 2019)",1.361,1.119,1.612,2
2020-07-11,"Rt (Thompson et al., 2019)",1.224,1.004,1.467,2
2020-07-12,"Rt (Thompson et al., 2019)",1.231,1.019,1.449,2
2020-07-13,"Rt (Thompson et al., 2019)",1.295,1.079,1.539,2
2020-07-14,"Rt (Thompson et al., 2019)",1.255,1.041,1.471,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.290,1.756,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.348,1.819,2
2020-07-17,"Rt (Thompson et al., 2019)",2.072,1.824,2.349,2
2020-07-18,"Rt (Thompson et al., 2019)",2.141,1.892,2.408,2
2020-07-19,"Rt (Thompson et al., 2019)",1.855,1.625,2.085,2
2020-07-20,"Rt (Thompson et al., 2019)",1.600,1.400,1.816,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.192,1.550,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.252,1.583,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.943,1.222,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.268,1.584,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.401,1.745,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.604,1.941,2
2020-07-27,"Rt (Thompson et al., 2019)",1.887,1.718,2.055,2
2020-07-28,"Rt (Thompson et al., 2019)",1.686,1.535,1.847,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.614,1.949,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.359,1.636,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.174,1.406,2
2020-08-01,"Rt (Thompson et al., 2019)",1.115,1.009,1.223,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.811,0.989,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.823,1.001,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.739,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.647,0.575,0.724,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.557,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.596,0.760,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.627,0.794,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.540,0.696,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.435,0.585,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.661,0.852,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.690,0.888,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.690,0.898,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.795,1.033,2
2020-08-15,"Rt (Thompson et al., 2019)",1.087,0.961,1.221,2
2020-08-16,"Rt (Thompson et al., 2019)",1.123,0.990,1.268,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.818,1.073,2
2020-08-18,"Rt (Thompson et al., 2019)",1.016,0.886,1.154,2
2020-08-19,"Rt (Thompson et al., 2019)",1.023,0.904,1.154,2
2020-08-20,"Rt (Thompson et al., 2019)",1.000,0.880,1.124,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.781,1.029,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.841,1.089,2
2020-08-23,"Rt (Thompson et al., 2019)",0.777,0.663,0.901,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.588,0.798,2
2020-08-25,"Rt (Thompson et al., 2019)",0.687,0.584,0.800,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.544,0.756,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.502,0.701,2
2020-08-28,"Rt (Thompson et al., 2019)",0.697,0.592,0.811,2
2020-08-29,"Rt (Thompson et al., 2019)",0.819,0.691,0.948,2
2020-08-31,"Rt (Thompson et al., 2019)",0.949,0.806,1.105,2
2020-09-01,"Rt (Thompson et al., 2019)",0.859,0.719,1.015,2
2020-09-02,"Rt (Thompson et al., 2019)",0.880,0.727,1.033,2
2020-09-03,"Rt (Thompson et al., 2019)",0.895,0.742,1.048,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.611,0.894,2
2020-09-05,"Rt (Thompson et al., 2019)",0.841,0.703,1.002,2
2020-09-07,"Rt (Thompson et al., 2019)",0.821,0.679,0.981,2
2020-09-08,"Rt (Thompson et al., 2019)",0.843,0.699,1.011,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.801,1.133,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.937,1.316,2
2020-09-11,"Rt (Thompson et al., 2019)",1.356,1.159,1.588,2
2020-09-12,"Rt (Thompson et al., 2019)",1.330,1.126,1.538,2
2020-09-14,"Rt (Thompson et al., 2019)",1.385,1.187,1.617,2
2020-09-15,"Rt (Thompson et al., 2019)",1.501,1.299,1.719,2
2020-09-16,"Rt (Thompson et al., 2019)",1.251,1.066,1.453,2
2020-09-17,"Rt (Thompson et al., 2019)",1.186,1.011,1.377,2
2020-09-18,"Rt (Thompson et al., 2019)",0.958,0.803,1.112,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.767,1.053,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.717,1.003,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.587,0.844,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.641,0.924,2
2020-09-24,"Rt (Thompson et al., 2019)",0.726,0.604,0.869,2
2020-09-25,"Rt (Thompson et al., 2019)",0.817,0.681,0.969,2
2020-09-26,"Rt (Thompson et al., 2019)",0.834,0.690,0.999,2
2020-09-28,"Rt (Thompson et al., 2019)",0.912,0.755,1.079,2
2020-09-29,"Rt (Thompson et al., 2019)",1.096,0.917,1.286,2
2020-09-30,"Rt (Thompson et al., 2019)",1.145,0.958,1.330,2
2020-10-01,"Rt (Thompson et al., 2019)",1.255,1.052,1.448,2
2020-10-02,"Rt (Thompson et al., 2019)",1.284,1.096,1.485,2
2020-10-03,"Rt (Thompson et al., 2019)",1.234,1.041,1.443,2
2020-10-05,"Rt (Thompson et al., 2019)",1.037,0.875,1.221,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.792,1.118,2
2020-10-07,"Rt (Thompson et al., 2019)",0.950,0.797,1.123,2
2020-10-08,"Rt (Thompson et al., 2019)",0.929,0.778,1.104,2
2020-10-09,"Rt (Thompson et al., 2019)",0.865,0.720,1.025,2
2020-10-10,"Rt (Thompson et al., 2019)",1.025,0.875,1.203,2
2020-10-12,"Rt (Thompson et al., 2019)",1.131,0.958,1.319,2
2020-10-13,"Rt (Thompson et al., 2019)",1.172,1.009,1.369,2
2020-10-14,"Rt (Thompson et al., 2019)",1.311,1.124,1.512,2
2020-10-15,"Rt (Thompson et al., 2019)",1.328,1.147,1.539,2
2020-10-16,"Rt (Thompson et al., 2019)",1.371,1.185,1.573,2
2020-10-17,"Rt (Thompson et al., 2019)",1.308,1.123,1.507,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.266,1.652,2
2020-10-20,"Rt (Thompson et al., 2019)",1.564,1.380,1.768,2
2020-10-21,"Rt (Thompson et al., 2019)",1.402,1.222,1.587,2
2020-10-22,"Rt (Thompson et al., 2019)",1.478,1.312,1.670,2
2020-10-23,"Rt (Thompson et al., 2019)",1.444,1.280,1.629,2
2020-10-24,"Rt (Thompson et al., 2019)",1.237,1.075,1.402,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.124,1.426,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.003,1.282,2
2020-10-28,"Rt (Thompson et al., 2019)",1.178,1.046,1.318,2
2020-10-29,"Rt (Thompson et al., 2019)",1.112,0.990,1.244,2
2020-10-31,"Rt (Thompson et al., 2019)",1.286,1.150,1.428,2
2020-11-02,"Rt (Thompson et al., 2019)",1.516,1.378,1.675,2
2020-11-03,"Rt (Thompson et al., 2019)",1.441,1.304,1.598,2
2020-11-04,"Rt (Thompson et al., 2019)",1.539,1.389,1.691,2
2020-11-05,"Rt (Thompson et al., 2019)",1.508,1.369,1.649,2
2020-11-06,"Rt (Thompson et al., 2019)",1.530,1.398,1.670,2
2020-11-07,"Rt (Thompson et al., 2019)",1.289,1.172,1.406,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.106,1.331,2
2020-11-09,"Rt (Thompson et al., 2019)",1.197,1.089,1.316,2
2020-11-10,"Rt (Thompson et al., 2019)",1.192,1.091,1.296,2
2020-11-11,"Rt (Thompson et al., 2019)",1.270,1.172,1.373,2
2020-11-12,"Rt (Thompson et al., 2019)",1.456,1.341,1.569,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.575,1.814,2
2020-11-14,"Rt (Thompson et al., 2019)",1.924,1.799,2.055,2
2020-11-15,"Rt (Thompson et al., 2019)",1.969,1.852,2.092,2
2020-11-16,"Rt (Thompson et al., 2019)",1.853,1.740,1.973,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.678,1.896,2
2020-11-18,"Rt (Thompson et al., 2019)",1.568,1.474,1.661,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.420,1.602,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.274,1.427,2
2020-11-21,"Rt (Thompson et al., 2019)",1.280,1.207,1.354,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.173,1.313,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.062,1.196,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.013,1.132,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.911,1.021,2
2020-11-26,"Rt (Thompson et al., 2019)",0.866,0.816,0.919,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.774,0.876,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.810,0.916,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.762,0.865,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.708,0.810,2
2020-12-01,"Rt (Thompson et al., 2019)",0.790,0.740,0.843,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.866,0.981,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.858,0.977,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.821,0.931,2
2020-12-05,"Rt (Thompson et al., 2019)",1.086,1.018,1.154,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.023,1.158,2
2020-12-07,"Rt (Thompson et al., 2019)",1.158,1.091,1.230,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.040,1.181,2
2020-12-09,"Rt (Thompson et al., 2019)",1.158,1.092,1.228,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.072,1.213,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.967,1.100,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.991,1.123,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.785,0.890,2
2020-12-14,"Rt (Thompson et al., 2019)",0.759,0.709,0.812,2
2020-12-15,"Rt (Thompson et al., 2019)",0.728,0.675,0.781,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.644,0.739,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.653,0.758,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.769,0.882,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.881,1.007,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.859,0.990,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.836,0.964,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.823,0.960,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.751,0.875,2
2020-12-24,"Rt (Thompson et al., 2019)",0.649,0.593,0.707,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.555,0.669,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.589,0.708,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.656,0.778,2
2020-12-28,"Rt (Thompson et al., 2019)",0.781,0.713,0.847,2
2020-12-29,"Rt (Thompson et al., 2019)",0.836,0.765,0.917,2
2020-12-30,"Rt (Thompson et al., 2019)",1.025,0.942,1.113,2
2020-12-31,"Rt (Thompson et al., 2019)",1.104,1.021,1.197,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.978,1.158,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.857,1.030,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.785,0.948,2
2021-01-04,"Rt (Thompson et al., 2019)",0.868,0.791,0.952,2
2021-01-05,"Rt (Thompson et al., 2019)",0.876,0.792,0.961,2
2021-01-06,"Rt (Thompson et al., 2019)",0.891,0.814,0.978,2
2021-01-07,"Rt (Thompson et al., 2019)",1.151,1.057,1.245,2
2021-01-08,"Rt (Thompson et al., 2019)",1.484,1.382,1.589,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.522,1.754,2
2021-01-11,"Rt (Thompson et al., 2019)",1.729,1.615,1.848,2
2021-01-12,"Rt (Thompson et al., 2019)",1.798,1.672,1.921,2
2021-01-13,"Rt (Thompson et al., 2019)",1.783,1.673,1.911,2
2021-01-14,"Rt (Thompson et al., 2019)",1.550,1.451,1.657,2
2021-01-15,"Rt (Thompson et al., 2019)",1.277,1.195,1.354,2
2021-01-16,"Rt (Thompson et al., 2019)",1.196,1.118,1.282,2
2021-01-18,"Rt (Thompson et al., 2019)",1.110,1.038,1.185,2
2021-01-19,"Rt (Thompson et al., 2019)",0.952,0.890,1.019,2
