data,nome_metrica,valor,abaixo_95,acima_95,tipo
2021-03-30,"Rt (Thompson et al., 2019)",0.825,0.765,0.889,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.775,0.904,2
2021-04-01,"Rt (Thompson et al., 2019)",0.795,0.736,0.862,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.841,0.970,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.757,0.888,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.689,0.812,2
2021-04-07,"Rt (Thompson et al., 2019)",0.810,0.744,0.879,2
2021-04-08,"Rt (Thompson et al., 2019)",0.878,0.810,0.947,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.898,1.047,2
2021-04-10,"Rt (Thompson et al., 2019)",0.857,0.783,0.928,2
2021-04-12,"Rt (Thompson et al., 2019)",0.919,0.839,0.993,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.946,1.101,2
2021-04-14,"Rt (Thompson et al., 2019)",0.977,0.899,1.062,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.921,1.077,2
2021-04-16,"Rt (Thompson et al., 2019)",0.962,0.881,1.045,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.916,1.074,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.870,1.031,2
2021-04-20,"Rt (Thompson et al., 2019)",0.922,0.846,1.003,2
2021-04-22,"Rt (Thompson et al., 2019)",1.024,0.952,1.107,2
2021-04-23,"Rt (Thompson et al., 2019)",1.064,0.979,1.151,2
2021-04-24,"Rt (Thompson et al., 2019)",1.039,0.961,1.121,2
2021-04-26,"Rt (Thompson et al., 2019)",1.128,1.040,1.211,2
2021-04-27,"Rt (Thompson et al., 2019)",1.174,1.082,1.264,2
