data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.167,1.986,1
2020-06-24,"Rt (Bettencourt and Ribeiro, 2008)",2.014,1.618,2.417,1
2020-06-25,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.503,2.291,1
2020-06-26,"Rt (Bettencourt and Ribeiro, 2008)",2.216,1.744,2.666,1
2020-06-27,"Rt (Bettencourt and Ribeiro, 2008)",2.071,1.636,2.483,1
2020-06-28,"Rt (Bettencourt and Ribeiro, 2008)",1.410,1.076,1.792,1
2020-06-29,"Rt (Bettencourt and Ribeiro, 2008)",0.890,0.551,1.276,1
2020-06-30,"Rt (Bettencourt and Ribeiro, 2008)",1.173,0.839,1.556,1
2020-07-01,"Rt (Bettencourt and Ribeiro, 2008)",1.254,0.927,1.631,1
2020-07-02,"Rt (Bettencourt and Ribeiro, 2008)",1.608,1.297,1.972,1
2020-07-03,"Rt (Bettencourt and Ribeiro, 2008)",2.046,1.672,2.399,1
2020-07-04,"Rt (Bettencourt and Ribeiro, 2008)",1.826,1.542,2.131,1
2020-07-05,"Rt (Bettencourt and Ribeiro, 2008)",1.491,1.217,1.785,1
2020-07-06,"Rt (Bettencourt and Ribeiro, 2008)",1.556,1.294,1.839,1
2020-07-07,"Rt (Bettencourt and Ribeiro, 2008)",1.129,0.872,1.407,1
2020-07-08,"Rt (Bettencourt and Ribeiro, 2008)",1.057,0.800,1.335,1
2020-07-09,"Rt (Bettencourt and Ribeiro, 2008)",1.447,1.132,1.744,1
2020-07-10,"Rt (Bettencourt and Ribeiro, 2008)",1.555,1.254,1.841,1
2020-07-11,"Rt (Bettencourt and Ribeiro, 2008)",1.087,0.848,1.374,1
2020-07-12,"Rt (Bettencourt and Ribeiro, 2008)",1.169,0.930,1.456,1
2020-07-13,"Rt (Bettencourt and Ribeiro, 2008)",0.970,0.730,1.257,1
2020-07-14,"Rt (Bettencourt and Ribeiro, 2008)",0.645,0.403,0.935,1
2020-07-15,"Rt (Bettencourt and Ribeiro, 2008)",0.772,0.525,1.066,1
2020-07-16,"Rt (Bettencourt and Ribeiro, 2008)",1.217,0.914,1.505,1
2020-07-17,"Rt (Bettencourt and Ribeiro, 2008)",1.415,1.120,1.694,1
2020-07-18,"Rt (Bettencourt and Ribeiro, 2008)",1.385,1.099,1.657,1
2020-07-19,"Rt (Bettencourt and Ribeiro, 2008)",1.558,1.279,1.825,1
2020-07-20,"Rt (Bettencourt and Ribeiro, 2008)",1.275,1.000,1.535,1
2020-07-21,"Rt (Bettencourt and Ribeiro, 2008)",0.853,0.611,1.112,1
2020-07-22,"Rt (Bettencourt and Ribeiro, 2008)",0.821,0.576,1.084,1
2020-07-23,"Rt (Bettencourt and Ribeiro, 2008)",0.980,0.734,1.243,1
2020-03-31,"Rt (Thompson et al., 2019)",2.965,0.398,8.344,2
2020-04-01,"Rt (Thompson et al., 2019)",2.143,0.272,5.956,2
2020-04-02,"Rt (Thompson et al., 2019)",2.986,0.609,7.192,2
2020-04-03,"Rt (Thompson et al., 2019)",2.924,0.787,6.494,2
2020-04-04,"Rt (Thompson et al., 2019)",2.218,0.581,4.989,2
2020-04-05,"Rt (Thompson et al., 2019)",1.989,0.545,4.350,2
2020-04-06,"Rt (Thompson et al., 2019)",1.829,0.485,4.124,2
2020-04-07,"Rt (Thompson et al., 2019)",1.752,0.464,3.823,2
2020-04-08,"Rt (Thompson et al., 2019)",1.806,0.491,3.955,2
2020-04-09,"Rt (Thompson et al., 2019)",2.166,0.748,4.513,2
2020-04-10,"Rt (Thompson et al., 2019)",1.816,0.588,3.704,2
2020-04-11,"Rt (Thompson et al., 2019)",1.725,0.634,3.559,2
2020-04-12,"Rt (Thompson et al., 2019)",1.302,0.348,2.869,2
2020-04-13,"Rt (Thompson et al., 2019)",1.463,0.392,3.093,2
2020-04-14,"Rt (Thompson et al., 2019)",1.099,0.196,2.624,2
2020-04-15,"Rt (Thompson et al., 2019)",0.417,0.010,1.507,2
2020-04-16,"Rt (Thompson et al., 2019)",1.253,0.165,3.304,2
2020-04-17,"Rt (Thompson et al., 2019)",1.203,0.145,3.056,2
2020-04-18,"Rt (Thompson et al., 2019)",2.502,0.713,5.310,2
2020-04-19,"Rt (Thompson et al., 2019)",2.256,0.703,4.859,2
2020-04-20,"Rt (Thompson et al., 2019)",2.206,0.803,4.229,2
2020-04-21,"Rt (Thompson et al., 2019)",1.814,0.668,3.506,2
2020-04-22,"Rt (Thompson et al., 2019)",1.396,0.469,2.873,2
2020-04-23,"Rt (Thompson et al., 2019)",1.810,0.669,3.395,2
2020-04-24,"Rt (Thompson et al., 2019)",1.641,0.639,3.255,2
2020-04-25,"Rt (Thompson et al., 2019)",1.542,0.567,3.004,2
2020-04-26,"Rt (Thompson et al., 2019)",1.247,0.391,2.615,2
2020-04-27,"Rt (Thompson et al., 2019)",1.624,0.628,3.071,2
2020-04-28,"Rt (Thompson et al., 2019)",1.780,0.718,3.282,2
2020-04-29,"Rt (Thompson et al., 2019)",1.295,0.464,2.454,2
2020-04-30,"Rt (Thompson et al., 2019)",1.882,0.813,3.385,2
2020-05-01,"Rt (Thompson et al., 2019)",1.417,0.557,2.728,2
2020-05-02,"Rt (Thompson et al., 2019)",1.436,0.619,2.658,2
2020-05-03,"Rt (Thompson et al., 2019)",1.216,0.410,2.399,2
2020-05-04,"Rt (Thompson et al., 2019)",1.058,0.349,2.131,2
2020-05-05,"Rt (Thompson et al., 2019)",1.161,0.401,2.390,2
2020-05-06,"Rt (Thompson et al., 2019)",1.193,0.419,2.424,2
2020-05-07,"Rt (Thompson et al., 2019)",2.418,1.177,3.896,2
2020-05-08,"Rt (Thompson et al., 2019)",2.069,1.130,3.204,2
2020-05-09,"Rt (Thompson et al., 2019)",2.306,1.274,3.549,2
2020-05-10,"Rt (Thompson et al., 2019)",1.825,1.035,2.773,2
2020-05-11,"Rt (Thompson et al., 2019)",1.837,1.142,2.844,2
2020-05-12,"Rt (Thompson et al., 2019)",2.306,1.478,3.206,2
2020-05-13,"Rt (Thompson et al., 2019)",1.822,1.210,2.624,2
2020-05-14,"Rt (Thompson et al., 2019)",1.596,1.029,2.331,2
2020-05-15,"Rt (Thompson et al., 2019)",1.331,0.768,1.912,2
2020-05-16,"Rt (Thompson et al., 2019)",1.792,1.199,2.529,2
2020-05-17,"Rt (Thompson et al., 2019)",1.443,0.935,2.028,2
2020-05-18,"Rt (Thompson et al., 2019)",0.912,0.527,1.390,2
2020-05-19,"Rt (Thompson et al., 2019)",0.948,0.527,1.499,2
2020-05-20,"Rt (Thompson et al., 2019)",1.110,0.609,1.732,2
2020-05-21,"Rt (Thompson et al., 2019)",1.042,0.570,1.678,2
2020-05-22,"Rt (Thompson et al., 2019)",1.014,0.540,1.635,2
2020-05-23,"Rt (Thompson et al., 2019)",1.614,0.956,2.363,2
2020-05-24,"Rt (Thompson et al., 2019)",1.247,0.743,1.876,2
2020-05-25,"Rt (Thompson et al., 2019)",1.032,0.578,1.616,2
2020-05-26,"Rt (Thompson et al., 2019)",1.635,1.028,2.350,2
2020-05-27,"Rt (Thompson et al., 2019)",1.474,0.917,2.138,2
2020-05-28,"Rt (Thompson et al., 2019)",1.969,1.353,2.730,2
2020-05-29,"Rt (Thompson et al., 2019)",1.563,1.053,2.151,2
2020-05-30,"Rt (Thompson et al., 2019)",1.464,1.016,2.011,2
2020-05-31,"Rt (Thompson et al., 2019)",1.931,1.392,2.522,2
2020-06-01,"Rt (Thompson et al., 2019)",1.351,0.958,1.805,2
2020-06-02,"Rt (Thompson et al., 2019)",1.768,1.284,2.288,2
2020-06-03,"Rt (Thompson et al., 2019)",1.279,0.892,1.699,2
2020-06-04,"Rt (Thompson et al., 2019)",1.234,0.851,1.644,2
2020-06-05,"Rt (Thompson et al., 2019)",1.497,1.086,1.981,2
2020-06-06,"Rt (Thompson et al., 2019)",1.145,0.805,1.559,2
2020-06-07,"Rt (Thompson et al., 2019)",1.138,0.793,1.551,2
2020-06-08,"Rt (Thompson et al., 2019)",0.815,0.525,1.189,2
2020-06-09,"Rt (Thompson et al., 2019)",0.894,0.573,1.289,2
2020-06-10,"Rt (Thompson et al., 2019)",0.949,0.595,1.341,2
2020-06-11,"Rt (Thompson et al., 2019)",0.845,0.533,1.243,2
2020-06-12,"Rt (Thompson et al., 2019)",0.821,0.493,1.269,2
2020-06-13,"Rt (Thompson et al., 2019)",0.963,0.582,1.439,2
2020-06-14,"Rt (Thompson et al., 2019)",1.157,0.723,1.671,2
2020-06-15,"Rt (Thompson et al., 2019)",0.859,0.515,1.294,2
2020-06-16,"Rt (Thompson et al., 2019)",1.229,0.842,1.756,2
2020-06-17,"Rt (Thompson et al., 2019)",1.056,0.678,1.497,2
2020-06-18,"Rt (Thompson et al., 2019)",1.328,0.865,1.882,2
2020-06-19,"Rt (Thompson et al., 2019)",1.733,1.250,2.284,2
2020-06-20,"Rt (Thompson et al., 2019)",1.522,1.118,2.061,2
2020-06-21,"Rt (Thompson et al., 2019)",1.395,0.999,1.837,2
2020-06-22,"Rt (Thompson et al., 2019)",1.269,0.915,1.684,2
2020-06-23,"Rt (Thompson et al., 2019)",1.534,1.150,2.007,2
2020-06-24,"Rt (Thompson et al., 2019)",1.197,0.870,1.591,2
2020-06-25,"Rt (Thompson et al., 2019)",1.117,0.791,1.507,2
2020-06-26,"Rt (Thompson et al., 2019)",1.323,0.960,1.709,2
2020-06-27,"Rt (Thompson et al., 2019)",1.529,1.141,1.952,2
2020-06-28,"Rt (Thompson et al., 2019)",1.306,0.963,1.689,2
2020-06-29,"Rt (Thompson et al., 2019)",1.153,0.825,1.504,2
2020-06-30,"Rt (Thompson et al., 2019)",1.920,1.520,2.395,2
2020-07-01,"Rt (Thompson et al., 2019)",1.475,1.164,1.842,2
2020-07-02,"Rt (Thompson et al., 2019)",1.351,1.050,1.704,2
2020-07-03,"Rt (Thompson et al., 2019)",1.250,0.958,1.558,2
2020-07-04,"Rt (Thompson et al., 2019)",1.687,1.344,2.048,2
2020-07-05,"Rt (Thompson et al., 2019)",1.669,1.358,2.002,2
2020-07-06,"Rt (Thompson et al., 2019)",1.202,0.946,1.483,2
2020-07-07,"Rt (Thompson et al., 2019)",1.406,1.138,1.697,2
2020-07-08,"Rt (Thompson et al., 2019)",1.508,1.246,1.813,2
2020-07-09,"Rt (Thompson et al., 2019)",1.508,1.231,1.794,2
2020-07-10,"Rt (Thompson et al., 2019)",1.427,1.164,1.706,2
2020-07-11,"Rt (Thompson et al., 2019)",1.286,1.042,1.539,2
2020-07-12,"Rt (Thompson et al., 2019)",1.337,1.101,1.601,2
2020-07-13,"Rt (Thompson et al., 2019)",1.441,1.211,1.697,2
2020-07-14,"Rt (Thompson et al., 2019)",1.385,1.153,1.635,2
2020-07-15,"Rt (Thompson et al., 2019)",1.691,1.420,1.981,2
2020-07-16,"Rt (Thompson et al., 2019)",1.561,1.342,1.809,2
2020-07-17,"Rt (Thompson et al., 2019)",1.954,1.697,2.232,2
2020-07-18,"Rt (Thompson et al., 2019)",1.740,1.534,1.974,2
2020-07-19,"Rt (Thompson et al., 2019)",1.458,1.274,1.667,2
2020-07-20,"Rt (Thompson et al., 2019)",1.363,1.193,1.539,2
2020-07-21,"Rt (Thompson et al., 2019)",1.336,1.171,1.521,2
2020-07-22,"Rt (Thompson et al., 2019)",1.599,1.414,1.802,2
2020-07-23,"Rt (Thompson et al., 2019)",1.229,1.075,1.400,2
2020-07-24,"Rt (Thompson et al., 2019)",1.771,1.580,1.975,2
2020-07-25,"Rt (Thompson et al., 2019)",1.703,1.524,1.899,2
2020-07-26,"Rt (Thompson et al., 2019)",1.720,1.557,1.905,2
2020-07-27,"Rt (Thompson et al., 2019)",1.683,1.513,1.851,2
2020-07-28,"Rt (Thompson et al., 2019)",1.436,1.301,1.574,2
2020-07-29,"Rt (Thompson et al., 2019)",1.631,1.498,1.779,2
2020-07-30,"Rt (Thompson et al., 2019)",1.421,1.290,1.554,2
2020-07-31,"Rt (Thompson et al., 2019)",1.352,1.228,1.474,2
2020-08-01,"Rt (Thompson et al., 2019)",1.284,1.168,1.408,2
2020-08-02,"Rt (Thompson et al., 2019)",1.104,0.995,1.226,2
2020-08-03,"Rt (Thompson et al., 2019)",1.234,1.106,1.372,2
