data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-06,"Rt (Thompson et al., 2019)",0.805,0.264,1.647,2
2020-05-07,"Rt (Thompson et al., 2019)",1.628,0.793,2.746,2
2020-05-08,"Rt (Thompson et al., 2019)",2.075,1.076,3.512,2
2020-05-09,"Rt (Thompson et al., 2019)",3.132,1.802,4.796,2
2020-05-10,"Rt (Thompson et al., 2019)",3.307,1.867,5.199,2
2020-05-11,"Rt (Thompson et al., 2019)",3.460,2.040,5.280,2
2020-05-12,"Rt (Thompson et al., 2019)",3.797,2.467,5.490,2
2020-05-13,"Rt (Thompson et al., 2019)",2.810,1.784,3.975,2
2020-05-14,"Rt (Thompson et al., 2019)",2.113,1.343,2.989,2
2020-05-15,"Rt (Thompson et al., 2019)",1.521,0.928,2.254,2
2020-05-16,"Rt (Thompson et al., 2019)",1.662,1.070,2.329,2
2020-05-17,"Rt (Thompson et al., 2019)",1.321,0.883,1.877,2
2020-05-18,"Rt (Thompson et al., 2019)",0.735,0.425,1.157,2
2020-05-19,"Rt (Thompson et al., 2019)",0.624,0.338,0.962,2
2020-05-20,"Rt (Thompson et al., 2019)",0.665,0.379,1.039,2
2020-05-21,"Rt (Thompson et al., 2019)",0.595,0.311,0.950,2
2020-05-22,"Rt (Thompson et al., 2019)",0.583,0.315,0.955,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.616,1.438,2
2020-05-24,"Rt (Thompson et al., 2019)",1.041,0.584,1.580,2
2020-05-25,"Rt (Thompson et al., 2019)",0.967,0.576,1.517,2
2020-05-26,"Rt (Thompson et al., 2019)",1.539,0.985,2.226,2
2020-05-27,"Rt (Thompson et al., 2019)",1.617,1.041,2.241,2
2020-05-28,"Rt (Thompson et al., 2019)",2.180,1.496,3.000,2
2020-05-29,"Rt (Thompson et al., 2019)",2.020,1.389,2.724,2
2020-05-30,"Rt (Thompson et al., 2019)",1.899,1.297,2.590,2
2020-05-31,"Rt (Thompson et al., 2019)",2.400,1.735,3.104,2
2020-06-01,"Rt (Thompson et al., 2019)",1.760,1.232,2.367,2
2020-06-02,"Rt (Thompson et al., 2019)",1.927,1.405,2.483,2
2020-06-03,"Rt (Thompson et al., 2019)",1.387,0.996,1.837,2
2020-06-04,"Rt (Thompson et al., 2019)",1.169,0.827,1.568,2
2020-06-05,"Rt (Thompson et al., 2019)",1.273,0.912,1.686,2
2020-06-06,"Rt (Thompson et al., 2019)",0.958,0.676,1.301,2
2020-06-07,"Rt (Thompson et al., 2019)",0.847,0.588,1.165,2
2020-06-08,"Rt (Thompson et al., 2019)",0.595,0.380,0.835,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.384,0.827,2
2020-06-10,"Rt (Thompson et al., 2019)",0.589,0.373,0.842,2
2020-06-11,"Rt (Thompson et al., 2019)",0.523,0.315,0.777,2
2020-06-12,"Rt (Thompson et al., 2019)",0.526,0.312,0.803,2
2020-06-13,"Rt (Thompson et al., 2019)",0.653,0.409,0.961,2
2020-06-14,"Rt (Thompson et al., 2019)",0.901,0.567,1.279,2
2020-06-15,"Rt (Thompson et al., 2019)",0.808,0.505,1.206,2
2020-06-16,"Rt (Thompson et al., 2019)",1.163,0.738,1.673,2
2020-06-17,"Rt (Thompson et al., 2019)",1.160,0.740,1.718,2
2020-06-18,"Rt (Thompson et al., 2019)",1.486,0.981,2.065,2
2020-06-19,"Rt (Thompson et al., 2019)",2.041,1.471,2.679,2
2020-06-20,"Rt (Thompson et al., 2019)",2.095,1.557,2.713,2
2020-06-21,"Rt (Thompson et al., 2019)",2.006,1.450,2.597,2
2020-06-22,"Rt (Thompson et al., 2019)",1.778,1.285,2.388,2
2020-06-23,"Rt (Thompson et al., 2019)",1.903,1.410,2.429,2
2020-06-24,"Rt (Thompson et al., 2019)",1.389,0.998,1.803,2
2020-06-25,"Rt (Thompson et al., 2019)",1.079,0.762,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.116,0.810,1.478,2
2020-06-27,"Rt (Thompson et al., 2019)",1.297,0.979,1.673,2
2020-06-28,"Rt (Thompson et al., 2019)",1.187,0.894,1.545,2
2020-06-29,"Rt (Thompson et al., 2019)",1.069,0.792,1.393,2
2020-06-30,"Rt (Thompson et al., 2019)",1.749,1.378,2.152,2
2020-07-01,"Rt (Thompson et al., 2019)",1.655,1.290,2.065,2
2020-07-02,"Rt (Thompson et al., 2019)",1.508,1.200,1.869,2
2020-07-03,"Rt (Thompson et al., 2019)",1.354,1.059,1.679,2
2020-07-04,"Rt (Thompson et al., 2019)",1.678,1.346,2.028,2
2020-07-05,"Rt (Thompson et al., 2019)",1.727,1.398,2.071,2
2020-07-06,"Rt (Thompson et al., 2019)",1.271,1.010,1.577,2
2020-07-07,"Rt (Thompson et al., 2019)",1.339,1.073,1.639,2
2020-07-08,"Rt (Thompson et al., 2019)",1.445,1.180,1.719,2
2020-07-09,"Rt (Thompson et al., 2019)",1.437,1.184,1.693,2
2020-07-10,"Rt (Thompson et al., 2019)",1.360,1.128,1.617,2
2020-07-11,"Rt (Thompson et al., 2019)",1.233,1.001,1.493,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.011,1.465,2
2020-07-13,"Rt (Thompson et al., 2019)",1.292,1.079,1.512,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.044,1.477,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.286,1.779,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.344,1.817,2
2020-07-17,"Rt (Thompson et al., 2019)",2.078,1.818,2.353,2
2020-07-18,"Rt (Thompson et al., 2019)",2.141,1.886,2.423,2
2020-07-19,"Rt (Thompson et al., 2019)",1.866,1.636,2.095,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.387,1.814,2
2020-07-21,"Rt (Thompson et al., 2019)",1.360,1.195,1.550,2
2020-07-22,"Rt (Thompson et al., 2019)",1.419,1.256,1.603,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.930,1.212,2
2020-07-24,"Rt (Thompson et al., 2019)",1.419,1.273,1.586,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.410,1.738,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.607,1.940,2
2020-07-27,"Rt (Thompson et al., 2019)",1.892,1.720,2.076,2
2020-07-28,"Rt (Thompson et al., 2019)",1.691,1.540,1.854,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.611,1.937,2
2020-07-30,"Rt (Thompson et al., 2019)",1.493,1.368,1.623,2
2020-07-31,"Rt (Thompson et al., 2019)",1.282,1.166,1.406,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.012,1.227,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.804,0.986,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.818,1.000,2
2020-08-04,"Rt (Thompson et al., 2019)",0.822,0.737,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.583,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.552,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.596,0.756,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.633,0.792,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.538,0.691,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.434,0.578,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.653,0.840,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.693,0.885,2
2020-08-13,"Rt (Thompson et al., 2019)",0.787,0.691,0.894,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.806,1.041,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.957,1.229,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.983,1.255,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.811,1.076,2
2020-08-18,"Rt (Thompson et al., 2019)",1.011,0.886,1.143,2
2020-08-19,"Rt (Thompson et al., 2019)",1.028,0.893,1.166,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.877,1.138,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.799,1.030,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.841,1.082,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.675,0.898,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.584,0.810,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.582,0.798,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.542,0.755,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.499,0.698,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.590,0.821,2
2020-08-29,"Rt (Thompson et al., 2019)",0.813,0.699,0.955,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.808,1.106,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.712,1.009,2
2020-09-02,"Rt (Thompson et al., 2019)",0.887,0.738,1.050,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.743,1.045,2
2020-09-04,"Rt (Thompson et al., 2019)",0.738,0.605,0.883,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.701,1.014,2
2020-09-07,"Rt (Thompson et al., 2019)",0.817,0.678,0.975,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.691,1.000,2
2020-09-09,"Rt (Thompson et al., 2019)",0.971,0.802,1.163,2
2020-09-10,"Rt (Thompson et al., 2019)",1.110,0.930,1.301,2
2020-09-11,"Rt (Thompson et al., 2019)",1.363,1.148,1.566,2
2020-09-12,"Rt (Thompson et al., 2019)",1.330,1.131,1.560,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.181,1.599,2
2020-09-15,"Rt (Thompson et al., 2019)",1.511,1.303,1.746,2
2020-09-16,"Rt (Thompson et al., 2019)",1.256,1.063,1.470,2
2020-09-17,"Rt (Thompson et al., 2019)",1.184,1.020,1.358,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.803,1.120,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.761,1.064,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.723,0.999,2
2020-09-22,"Rt (Thompson et al., 2019)",0.710,0.581,0.851,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.638,0.908,2
2020-09-24,"Rt (Thompson et al., 2019)",0.723,0.603,0.867,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.682,0.970,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.696,0.980,2
2020-09-28,"Rt (Thompson et al., 2019)",0.916,0.755,1.085,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.921,1.289,2
2020-09-30,"Rt (Thompson et al., 2019)",1.150,0.959,1.340,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.082,1.463,2
2020-10-02,"Rt (Thompson et al., 2019)",1.284,1.089,1.502,2
2020-10-03,"Rt (Thompson et al., 2019)",1.233,1.059,1.430,2
2020-10-05,"Rt (Thompson et al., 2019)",1.038,0.869,1.218,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.787,1.117,2
2020-10-07,"Rt (Thompson et al., 2019)",0.948,0.794,1.107,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.778,1.090,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.729,1.018,2
2020-10-10,"Rt (Thompson et al., 2019)",1.030,0.863,1.206,2
2020-10-12,"Rt (Thompson et al., 2019)",1.132,0.958,1.311,2
2020-10-13,"Rt (Thompson et al., 2019)",1.170,0.985,1.366,2
2020-10-14,"Rt (Thompson et al., 2019)",1.311,1.131,1.501,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.138,1.527,2
2020-10-16,"Rt (Thompson et al., 2019)",1.369,1.168,1.566,2
2020-10-17,"Rt (Thompson et al., 2019)",1.306,1.134,1.495,2
2020-10-19,"Rt (Thompson et al., 2019)",1.452,1.264,1.658,2
2020-10-20,"Rt (Thompson et al., 2019)",1.565,1.378,1.771,2
2020-10-21,"Rt (Thompson et al., 2019)",1.405,1.231,1.592,2
2020-10-22,"Rt (Thompson et al., 2019)",1.483,1.309,1.671,2
2020-10-23,"Rt (Thompson et al., 2019)",1.443,1.270,1.629,2
2020-10-24,"Rt (Thompson et al., 2019)",1.240,1.085,1.399,2
2020-10-26,"Rt (Thompson et al., 2019)",1.269,1.125,1.426,2
2020-10-27,"Rt (Thompson et al., 2019)",1.136,1.008,1.273,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.047,1.312,2
2020-10-29,"Rt (Thompson et al., 2019)",1.117,0.988,1.254,2
