data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-12,"Rt (Thompson et al., 2019)",3.822,2.429,5.522,2
2020-05-13,"Rt (Thompson et al., 2019)",2.804,1.813,4.064,2
2020-05-14,"Rt (Thompson et al., 2019)",2.112,1.386,2.992,2
2020-05-15,"Rt (Thompson et al., 2019)",1.525,0.940,2.265,2
2020-05-16,"Rt (Thompson et al., 2019)",1.680,1.094,2.332,2
2020-05-17,"Rt (Thompson et al., 2019)",1.318,0.858,1.875,2
2020-05-18,"Rt (Thompson et al., 2019)",0.760,0.422,1.181,2
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.332,0.995,2
2020-05-20,"Rt (Thompson et al., 2019)",0.656,0.360,1.035,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.333,0.945,2
2020-05-22,"Rt (Thompson et al., 2019)",0.586,0.322,0.957,2
2020-05-23,"Rt (Thompson et al., 2019)",0.974,0.599,1.471,2
2020-05-24,"Rt (Thompson et al., 2019)",1.026,0.626,1.518,2
2020-05-25,"Rt (Thompson et al., 2019)",0.971,0.545,1.474,2
2020-05-26,"Rt (Thompson et al., 2019)",1.567,1.007,2.248,2
2020-05-27,"Rt (Thompson et al., 2019)",1.626,1.014,2.361,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.503,2.992,2
2020-05-29,"Rt (Thompson et al., 2019)",2.004,1.368,2.743,2
2020-05-30,"Rt (Thompson et al., 2019)",1.905,1.287,2.561,2
2020-05-31,"Rt (Thompson et al., 2019)",2.425,1.793,3.148,2
2020-06-01,"Rt (Thompson et al., 2019)",1.758,1.252,2.389,2
2020-06-02,"Rt (Thompson et al., 2019)",1.929,1.428,2.543,2
2020-06-03,"Rt (Thompson et al., 2019)",1.399,0.983,1.861,2
2020-06-04,"Rt (Thompson et al., 2019)",1.172,0.835,1.587,2
2020-06-05,"Rt (Thompson et al., 2019)",1.268,0.939,1.656,2
2020-06-06,"Rt (Thompson et al., 2019)",0.948,0.683,1.296,2
2020-06-07,"Rt (Thompson et al., 2019)",0.850,0.584,1.143,2
2020-06-08,"Rt (Thompson et al., 2019)",0.591,0.373,0.828,2
2020-06-09,"Rt (Thompson et al., 2019)",0.573,0.367,0.809,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.371,0.835,2
2020-06-11,"Rt (Thompson et al., 2019)",0.534,0.331,0.788,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.305,0.771,2
2020-06-13,"Rt (Thompson et al., 2019)",0.658,0.397,0.986,2
2020-06-14,"Rt (Thompson et al., 2019)",0.909,0.598,1.295,2
2020-06-15,"Rt (Thompson et al., 2019)",0.798,0.485,1.213,2
2020-06-16,"Rt (Thompson et al., 2019)",1.165,0.758,1.688,2
2020-06-17,"Rt (Thompson et al., 2019)",1.142,0.733,1.667,2
2020-06-18,"Rt (Thompson et al., 2019)",1.475,1.024,2.022,2
2020-06-19,"Rt (Thompson et al., 2019)",2.057,1.512,2.669,2
2020-06-20,"Rt (Thompson et al., 2019)",2.085,1.522,2.725,2
2020-06-21,"Rt (Thompson et al., 2019)",2.004,1.451,2.607,2
2020-06-22,"Rt (Thompson et al., 2019)",1.788,1.281,2.357,2
2020-06-23,"Rt (Thompson et al., 2019)",1.904,1.410,2.459,2
2020-06-24,"Rt (Thompson et al., 2019)",1.371,0.986,1.772,2
2020-06-25,"Rt (Thompson et al., 2019)",1.074,0.781,1.422,2
2020-06-26,"Rt (Thompson et al., 2019)",1.122,0.820,1.460,2
2020-06-27,"Rt (Thompson et al., 2019)",1.306,0.975,1.672,2
2020-06-28,"Rt (Thompson et al., 2019)",1.184,0.896,1.550,2
2020-06-29,"Rt (Thompson et al., 2019)",1.065,0.777,1.393,2
2020-06-30,"Rt (Thompson et al., 2019)",1.758,1.385,2.177,2
2020-07-01,"Rt (Thompson et al., 2019)",1.658,1.312,2.051,2
2020-07-02,"Rt (Thompson et al., 2019)",1.511,1.196,1.862,2
2020-07-03,"Rt (Thompson et al., 2019)",1.348,1.049,1.662,2
2020-07-04,"Rt (Thompson et al., 2019)",1.682,1.341,2.069,2
2020-07-05,"Rt (Thompson et al., 2019)",1.723,1.404,2.092,2
2020-07-06,"Rt (Thompson et al., 2019)",1.261,1.012,1.530,2
2020-07-07,"Rt (Thompson et al., 2019)",1.355,1.099,1.642,2
2020-07-08,"Rt (Thompson et al., 2019)",1.438,1.167,1.734,2
2020-07-09,"Rt (Thompson et al., 2019)",1.439,1.185,1.715,2
2020-07-10,"Rt (Thompson et al., 2019)",1.357,1.117,1.624,2
2020-07-11,"Rt (Thompson et al., 2019)",1.235,1.012,1.474,2
2020-07-12,"Rt (Thompson et al., 2019)",1.238,1.005,1.483,2
2020-07-13,"Rt (Thompson et al., 2019)",1.299,1.069,1.554,2
2020-07-14,"Rt (Thompson et al., 2019)",1.256,1.044,1.485,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.311,1.765,2
2020-07-16,"Rt (Thompson et al., 2019)",1.571,1.349,1.844,2
2020-07-17,"Rt (Thompson et al., 2019)",2.075,1.824,2.350,2
2020-07-18,"Rt (Thompson et al., 2019)",2.142,1.874,2.410,2
2020-07-19,"Rt (Thompson et al., 2019)",1.862,1.630,2.105,2
2020-07-20,"Rt (Thompson et al., 2019)",1.589,1.379,1.813,2
2020-07-21,"Rt (Thompson et al., 2019)",1.362,1.191,1.550,2
2020-07-22,"Rt (Thompson et al., 2019)",1.416,1.249,1.603,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.941,1.215,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.283,1.584,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.409,1.740,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.604,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.885,1.699,2.077,2
2020-07-28,"Rt (Thompson et al., 2019)",1.690,1.541,1.862,2
2020-07-29,"Rt (Thompson et al., 2019)",1.768,1.615,1.927,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.356,1.629,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.177,1.402,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.019,1.222,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.805,0.987,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.818,0.996,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.743,0.907,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.576,0.722,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.557,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.599,0.753,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.631,0.789,2
2020-08-09,"Rt (Thompson et al., 2019)",0.612,0.541,0.695,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.428,0.580,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.649,0.846,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.685,0.889,2
2020-08-13,"Rt (Thompson et al., 2019)",0.793,0.688,0.901,2
2020-08-14,"Rt (Thompson et al., 2019)",0.919,0.805,1.034,2
2020-08-15,"Rt (Thompson et al., 2019)",1.093,0.972,1.234,2
2020-08-16,"Rt (Thompson et al., 2019)",1.117,0.984,1.256,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.821,1.074,2
2020-08-18,"Rt (Thompson et al., 2019)",1.010,0.882,1.134,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.888,1.162,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.878,1.134,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.785,1.031,2
2020-08-22,"Rt (Thompson et al., 2019)",0.957,0.838,1.089,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.670,0.899,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.593,0.800,2
2020-08-25,"Rt (Thompson et al., 2019)",0.687,0.590,0.791,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.547,0.750,2
2020-08-27,"Rt (Thompson et al., 2019)",0.593,0.495,0.696,2
2020-08-28,"Rt (Thompson et al., 2019)",0.697,0.582,0.818,2
2020-08-29,"Rt (Thompson et al., 2019)",0.813,0.685,0.943,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.811,1.101,2
2020-09-01,"Rt (Thompson et al., 2019)",0.859,0.719,1.002,2
2020-09-02,"Rt (Thompson et al., 2019)",0.886,0.734,1.045,2
2020-09-03,"Rt (Thompson et al., 2019)",0.890,0.748,1.058,2
2020-09-04,"Rt (Thompson et al., 2019)",0.746,0.615,0.903,2
2020-09-05,"Rt (Thompson et al., 2019)",0.847,0.698,1.001,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.677,0.985,2
2020-09-08,"Rt (Thompson et al., 2019)",0.841,0.693,1.004,2
2020-09-09,"Rt (Thompson et al., 2019)",0.966,0.797,1.138,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.926,1.319,2
2020-09-11,"Rt (Thompson et al., 2019)",1.363,1.144,1.577,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.146,1.561,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.174,1.618,2
2020-09-15,"Rt (Thompson et al., 2019)",1.505,1.310,1.733,2
2020-09-16,"Rt (Thompson et al., 2019)",1.251,1.069,1.460,2
2020-09-17,"Rt (Thompson et al., 2019)",1.186,1.013,1.389,2
2020-09-18,"Rt (Thompson et al., 2019)",0.956,0.812,1.125,2
2020-09-19,"Rt (Thompson et al., 2019)",0.905,0.765,1.063,2
2020-09-21,"Rt (Thompson et al., 2019)",0.858,0.723,1.007,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.597,0.850,2
2020-09-23,"Rt (Thompson et al., 2019)",0.773,0.651,0.915,2
2020-09-24,"Rt (Thompson et al., 2019)",0.723,0.599,0.864,2
2020-09-25,"Rt (Thompson et al., 2019)",0.827,0.686,0.976,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.694,0.986,2
2020-09-28,"Rt (Thompson et al., 2019)",0.918,0.758,1.093,2
2020-09-29,"Rt (Thompson et al., 2019)",1.097,0.912,1.294,2
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.975,1.352,2
2020-10-01,"Rt (Thompson et al., 2019)",1.253,1.059,1.471,2
2020-10-02,"Rt (Thompson et al., 2019)",1.285,1.097,1.499,2
2020-10-03,"Rt (Thompson et al., 2019)",1.235,1.043,1.439,2
2020-10-05,"Rt (Thompson et al., 2019)",1.043,0.867,1.224,2
2020-10-06,"Rt (Thompson et al., 2019)",0.950,0.792,1.135,2
2020-10-07,"Rt (Thompson et al., 2019)",0.956,0.812,1.134,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.778,1.084,2
2020-10-09,"Rt (Thompson et al., 2019)",0.867,0.729,1.022,2
2020-10-10,"Rt (Thompson et al., 2019)",1.026,0.869,1.199,2
2020-10-12,"Rt (Thompson et al., 2019)",1.126,0.957,1.307,2
2020-10-13,"Rt (Thompson et al., 2019)",1.170,0.991,1.346,2
2020-10-14,"Rt (Thompson et al., 2019)",1.321,1.145,1.506,2
2020-10-15,"Rt (Thompson et al., 2019)",1.324,1.123,1.525,2
2020-10-16,"Rt (Thompson et al., 2019)",1.370,1.184,1.573,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.122,1.496,2
2020-10-19,"Rt (Thompson et al., 2019)",1.456,1.265,1.651,2
2020-10-20,"Rt (Thompson et al., 2019)",1.562,1.370,1.746,2
2020-10-21,"Rt (Thompson et al., 2019)",1.399,1.223,1.579,2
2020-10-22,"Rt (Thompson et al., 2019)",1.480,1.314,1.668,2
2020-10-23,"Rt (Thompson et al., 2019)",1.443,1.280,1.630,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.094,1.395,2
2020-10-26,"Rt (Thompson et al., 2019)",1.269,1.129,1.426,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.007,1.288,2
2020-10-28,"Rt (Thompson et al., 2019)",1.178,1.048,1.313,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.986,1.246,2
2020-10-31,"Rt (Thompson et al., 2019)",1.283,1.152,1.419,2
2020-11-02,"Rt (Thompson et al., 2019)",1.522,1.378,1.678,2
2020-11-03,"Rt (Thompson et al., 2019)",1.440,1.302,1.584,2
2020-11-04,"Rt (Thompson et al., 2019)",1.541,1.398,1.686,2
2020-11-05,"Rt (Thompson et al., 2019)",1.511,1.375,1.646,2
2020-11-06,"Rt (Thompson et al., 2019)",1.531,1.396,1.672,2
2020-11-07,"Rt (Thompson et al., 2019)",1.298,1.186,1.423,2
2020-11-08,"Rt (Thompson et al., 2019)",1.211,1.098,1.322,2
2020-11-09,"Rt (Thompson et al., 2019)",1.198,1.097,1.310,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.085,1.305,2
2020-11-11,"Rt (Thompson et al., 2019)",1.267,1.160,1.371,2
2020-11-12,"Rt (Thompson et al., 2019)",1.452,1.348,1.571,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.576,1.807,2
2020-11-14,"Rt (Thompson et al., 2019)",1.927,1.803,2.052,2
2020-11-15,"Rt (Thompson et al., 2019)",1.965,1.850,2.084,2
2020-11-16,"Rt (Thompson et al., 2019)",1.852,1.736,1.969,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.666,1.893,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.469,1.659,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.428,1.599,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.278,1.426,2
2020-11-21,"Rt (Thompson et al., 2019)",1.280,1.212,1.355,2
2020-11-22,"Rt (Thompson et al., 2019)",1.245,1.172,1.317,2
2020-11-23,"Rt (Thompson et al., 2019)",1.130,1.063,1.197,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.016,1.135,2
2020-11-25,"Rt (Thompson et al., 2019)",0.968,0.910,1.024,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.815,0.925,2
2020-11-27,"Rt (Thompson et al., 2019)",0.827,0.777,0.880,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.810,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.760,0.868,2
2020-11-30,"Rt (Thompson et al., 2019)",0.757,0.704,0.809,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.734,0.842,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.862,0.975,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.860,0.976,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.814,0.939,2
2020-12-05,"Rt (Thompson et al., 2019)",1.086,1.021,1.154,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.024,1.161,2
2020-12-07,"Rt (Thompson et al., 2019)",1.157,1.091,1.230,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.040,1.180,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.084,1.229,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.070,1.211,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.972,1.100,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.990,1.116,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.783,0.897,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.706,0.817,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.674,0.780,2
2020-12-16,"Rt (Thompson et al., 2019)",0.689,0.637,0.739,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.654,0.756,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.765,0.885,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.884,1.012,2
2020-12-20,"Rt (Thompson et al., 2019)",0.929,0.863,0.995,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.834,0.967,2
2020-12-22,"Rt (Thompson et al., 2019)",0.889,0.821,0.963,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.754,0.877,2
2020-12-24,"Rt (Thompson et al., 2019)",0.651,0.593,0.711,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.554,0.667,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.591,0.708,2
2020-12-27,"Rt (Thompson et al., 2019)",0.714,0.655,0.774,2
2020-12-28,"Rt (Thompson et al., 2019)",0.785,0.719,0.852,2
2020-12-29,"Rt (Thompson et al., 2019)",0.839,0.764,0.914,2
2020-12-30,"Rt (Thompson et al., 2019)",1.026,0.941,1.114,2
2020-12-31,"Rt (Thompson et al., 2019)",1.102,1.016,1.193,2
2021-01-01,"Rt (Thompson et al., 2019)",1.061,0.973,1.152,2
2021-01-02,"Rt (Thompson et al., 2019)",0.940,0.856,1.029,2
2021-01-03,"Rt (Thompson et al., 2019)",0.865,0.786,0.948,2
2021-01-04,"Rt (Thompson et al., 2019)",0.866,0.787,0.946,2
