data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-14,"Rt (Thompson et al., 2019)",2.094,1.368,3.048,2
2020-05-15,"Rt (Thompson et al., 2019)",1.526,0.967,2.252,2
2020-05-16,"Rt (Thompson et al., 2019)",1.671,1.098,2.360,2
2020-05-17,"Rt (Thompson et al., 2019)",1.328,0.859,1.907,2
2020-05-18,"Rt (Thompson et al., 2019)",0.751,0.419,1.126,2
2020-05-19,"Rt (Thompson et al., 2019)",0.632,0.337,1.040,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.383,1.011,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.323,0.995,2
2020-05-22,"Rt (Thompson et al., 2019)",0.571,0.305,0.943,2
2020-05-23,"Rt (Thompson et al., 2019)",0.978,0.575,1.431,2
2020-05-24,"Rt (Thompson et al., 2019)",1.031,0.647,1.550,2
2020-05-25,"Rt (Thompson et al., 2019)",0.951,0.540,1.484,2
2020-05-26,"Rt (Thompson et al., 2019)",1.549,0.986,2.205,2
2020-05-27,"Rt (Thompson et al., 2019)",1.609,1.016,2.378,2
2020-05-28,"Rt (Thompson et al., 2019)",2.171,1.474,2.986,2
2020-05-29,"Rt (Thompson et al., 2019)",2.008,1.356,2.718,2
2020-05-30,"Rt (Thompson et al., 2019)",1.922,1.318,2.704,2
2020-05-31,"Rt (Thompson et al., 2019)",2.409,1.722,3.159,2
2020-06-01,"Rt (Thompson et al., 2019)",1.742,1.249,2.334,2
2020-06-02,"Rt (Thompson et al., 2019)",1.941,1.432,2.566,2
2020-06-03,"Rt (Thompson et al., 2019)",1.380,0.990,1.832,2
2020-06-04,"Rt (Thompson et al., 2019)",1.165,0.831,1.552,2
2020-06-05,"Rt (Thompson et al., 2019)",1.265,0.919,1.632,2
2020-06-06,"Rt (Thompson et al., 2019)",0.960,0.667,1.292,2
2020-06-07,"Rt (Thompson et al., 2019)",0.857,0.581,1.138,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.378,0.848,2
2020-06-09,"Rt (Thompson et al., 2019)",0.583,0.379,0.828,2
2020-06-10,"Rt (Thompson et al., 2019)",0.592,0.371,0.841,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.326,0.760,2
2020-06-12,"Rt (Thompson et al., 2019)",0.514,0.311,0.768,2
2020-06-13,"Rt (Thompson et al., 2019)",0.649,0.400,0.957,2
2020-06-14,"Rt (Thompson et al., 2019)",0.899,0.583,1.262,2
2020-06-15,"Rt (Thompson et al., 2019)",0.809,0.477,1.189,2
2020-06-16,"Rt (Thompson et al., 2019)",1.165,0.748,1.660,2
2020-06-17,"Rt (Thompson et al., 2019)",1.142,0.702,1.655,2
2020-06-18,"Rt (Thompson et al., 2019)",1.486,1.029,2.098,2
2020-06-19,"Rt (Thompson et al., 2019)",2.050,1.481,2.677,2
2020-06-20,"Rt (Thompson et al., 2019)",2.071,1.484,2.762,2
2020-06-21,"Rt (Thompson et al., 2019)",2.016,1.465,2.655,2
2020-06-22,"Rt (Thompson et al., 2019)",1.789,1.276,2.333,2
2020-06-23,"Rt (Thompson et al., 2019)",1.891,1.388,2.437,2
2020-06-24,"Rt (Thompson et al., 2019)",1.389,1.014,1.814,2
2020-06-25,"Rt (Thompson et al., 2019)",1.088,0.787,1.449,2
2020-06-26,"Rt (Thompson et al., 2019)",1.115,0.804,1.479,2
2020-06-27,"Rt (Thompson et al., 2019)",1.289,0.954,1.657,2
2020-06-28,"Rt (Thompson et al., 2019)",1.183,0.883,1.526,2
2020-06-29,"Rt (Thompson et al., 2019)",1.071,0.782,1.393,2
2020-06-30,"Rt (Thompson et al., 2019)",1.758,1.372,2.187,2
2020-07-01,"Rt (Thompson et al., 2019)",1.667,1.309,2.121,2
2020-07-02,"Rt (Thompson et al., 2019)",1.495,1.159,1.853,2
2020-07-03,"Rt (Thompson et al., 2019)",1.350,1.058,1.695,2
2020-07-04,"Rt (Thompson et al., 2019)",1.691,1.350,2.059,2
2020-07-05,"Rt (Thompson et al., 2019)",1.722,1.411,2.062,2
2020-07-06,"Rt (Thompson et al., 2019)",1.261,0.999,1.537,2
2020-07-07,"Rt (Thompson et al., 2019)",1.355,1.088,1.663,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.164,1.721,2
2020-07-09,"Rt (Thompson et al., 2019)",1.446,1.160,1.735,2
2020-07-10,"Rt (Thompson et al., 2019)",1.357,1.120,1.625,2
2020-07-11,"Rt (Thompson et al., 2019)",1.234,1.003,1.483,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.016,1.492,2
2020-07-13,"Rt (Thompson et al., 2019)",1.305,1.076,1.532,2
2020-07-14,"Rt (Thompson et al., 2019)",1.246,1.026,1.465,2
2020-07-15,"Rt (Thompson et al., 2019)",1.525,1.290,1.765,2
2020-07-16,"Rt (Thompson et al., 2019)",1.573,1.349,1.816,2
2020-07-17,"Rt (Thompson et al., 2019)",2.074,1.820,2.336,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.879,2.397,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.627,2.106,2
2020-07-20,"Rt (Thompson et al., 2019)",1.594,1.380,1.815,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.190,1.549,2
2020-07-22,"Rt (Thompson et al., 2019)",1.410,1.246,1.587,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.926,1.223,2
2020-07-24,"Rt (Thompson et al., 2019)",1.430,1.285,1.600,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.414,1.743,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.592,1.939,2
2020-07-27,"Rt (Thompson et al., 2019)",1.892,1.730,2.068,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.534,1.850,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.624,1.940,2
2020-07-30,"Rt (Thompson et al., 2019)",1.496,1.357,1.627,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.161,1.407,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.019,1.226,2
2020-08-02,"Rt (Thompson et al., 2019)",0.894,0.810,0.980,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.822,0.997,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.747,0.906,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.577,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.630,0.553,0.711,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.596,0.760,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.628,0.791,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.538,0.702,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.428,0.581,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.660,0.850,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.693,0.891,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.692,0.902,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.809,1.037,2
2020-08-15,"Rt (Thompson et al., 2019)",1.094,0.963,1.230,2
2020-08-16,"Rt (Thompson et al., 2019)",1.124,0.985,1.264,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.825,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.010,0.883,1.145,2
2020-08-19,"Rt (Thompson et al., 2019)",1.021,0.898,1.157,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.879,1.120,2
2020-08-21,"Rt (Thompson et al., 2019)",0.901,0.785,1.024,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.835,1.085,2
2020-08-23,"Rt (Thompson et al., 2019)",0.777,0.665,0.897,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.589,0.807,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.587,0.798,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.540,0.753,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.498,0.704,2
2020-08-28,"Rt (Thompson et al., 2019)",0.701,0.599,0.819,2
2020-08-29,"Rt (Thompson et al., 2019)",0.820,0.692,0.949,2
2020-08-31,"Rt (Thompson et al., 2019)",0.955,0.808,1.110,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.708,1.002,2
2020-09-02,"Rt (Thompson et al., 2019)",0.881,0.741,1.036,2
2020-09-03,"Rt (Thompson et al., 2019)",0.896,0.745,1.055,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.601,0.884,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.709,1.012,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.687,0.993,2
2020-09-08,"Rt (Thompson et al., 2019)",0.835,0.687,0.994,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.800,1.140,2
2020-09-10,"Rt (Thompson et al., 2019)",1.117,0.943,1.294,2
2020-09-11,"Rt (Thompson et al., 2019)",1.364,1.163,1.576,2
2020-09-12,"Rt (Thompson et al., 2019)",1.343,1.134,1.555,2
2020-09-14,"Rt (Thompson et al., 2019)",1.392,1.189,1.624,2
2020-09-15,"Rt (Thompson et al., 2019)",1.507,1.303,1.718,2
2020-09-16,"Rt (Thompson et al., 2019)",1.250,1.070,1.458,2
2020-09-17,"Rt (Thompson et al., 2019)",1.180,1.012,1.368,2
2020-09-18,"Rt (Thompson et al., 2019)",0.958,0.808,1.111,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.766,1.039,2
2020-09-21,"Rt (Thompson et al., 2019)",0.851,0.724,1.002,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.594,0.846,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.643,0.904,2
2020-09-24,"Rt (Thompson et al., 2019)",0.726,0.602,0.856,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.686,0.971,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.681,0.981,2
2020-09-28,"Rt (Thompson et al., 2019)",0.914,0.769,1.076,2
2020-09-29,"Rt (Thompson et al., 2019)",1.098,0.924,1.290,2
2020-09-30,"Rt (Thompson et al., 2019)",1.152,0.967,1.352,2
2020-10-01,"Rt (Thompson et al., 2019)",1.255,1.068,1.452,2
2020-10-02,"Rt (Thompson et al., 2019)",1.284,1.072,1.508,2
2020-10-03,"Rt (Thompson et al., 2019)",1.234,1.041,1.438,2
2020-10-05,"Rt (Thompson et al., 2019)",1.041,0.872,1.221,2
2020-10-06,"Rt (Thompson et al., 2019)",0.946,0.785,1.119,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.797,1.131,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.789,1.092,2
2020-10-09,"Rt (Thompson et al., 2019)",0.861,0.717,1.028,2
2020-10-10,"Rt (Thompson et al., 2019)",1.027,0.875,1.189,2
2020-10-12,"Rt (Thompson et al., 2019)",1.130,0.959,1.313,2
2020-10-13,"Rt (Thompson et al., 2019)",1.170,1.002,1.360,2
2020-10-14,"Rt (Thompson et al., 2019)",1.316,1.127,1.516,2
2020-10-15,"Rt (Thompson et al., 2019)",1.323,1.133,1.519,2
2020-10-16,"Rt (Thompson et al., 2019)",1.372,1.193,1.596,2
2020-10-17,"Rt (Thompson et al., 2019)",1.307,1.119,1.495,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.275,1.636,2
2020-10-20,"Rt (Thompson et al., 2019)",1.560,1.373,1.755,2
2020-10-21,"Rt (Thompson et al., 2019)",1.401,1.228,1.583,2
2020-10-22,"Rt (Thompson et al., 2019)",1.485,1.317,1.668,2
2020-10-23,"Rt (Thompson et al., 2019)",1.445,1.281,1.619,2
2020-10-24,"Rt (Thompson et al., 2019)",1.235,1.081,1.385,2
2020-10-26,"Rt (Thompson et al., 2019)",1.267,1.123,1.426,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.012,1.268,2
2020-10-28,"Rt (Thompson et al., 2019)",1.177,1.045,1.324,2
2020-10-29,"Rt (Thompson et al., 2019)",1.116,0.996,1.255,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.153,1.425,2
2020-11-02,"Rt (Thompson et al., 2019)",1.516,1.375,1.660,2
2020-11-03,"Rt (Thompson et al., 2019)",1.434,1.296,1.575,2
2020-11-04,"Rt (Thompson et al., 2019)",1.544,1.400,1.696,2
2020-11-05,"Rt (Thompson et al., 2019)",1.509,1.373,1.662,2
