data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.884,2.396,2
2020-07-19,"Rt (Thompson et al., 2019)",1.857,1.623,2.108,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.388,1.815,2
2020-07-21,"Rt (Thompson et al., 2019)",1.366,1.205,1.554,2
2020-07-22,"Rt (Thompson et al., 2019)",1.413,1.261,1.584,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.936,1.221,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.266,1.579,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.412,1.733,2
2020-07-26,"Rt (Thompson et al., 2019)",1.774,1.600,1.956,2
2020-07-27,"Rt (Thompson et al., 2019)",1.895,1.722,2.070,2
2020-07-28,"Rt (Thompson et al., 2019)",1.699,1.545,1.864,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.623,1.924,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.347,1.628,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.165,1.406,2
2020-08-01,"Rt (Thompson et al., 2019)",1.114,1.011,1.216,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.813,0.993,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.822,1.002,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.743,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.578,0.726,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.554,0.701,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.592,0.758,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.629,0.791,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.533,0.692,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.431,0.585,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.657,0.849,2
2020-08-12,"Rt (Thompson et al., 2019)",0.783,0.682,0.889,2
2020-08-13,"Rt (Thompson et al., 2019)",0.787,0.685,0.892,2
2020-08-14,"Rt (Thompson et al., 2019)",0.921,0.810,1.037,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.959,1.230,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.983,1.258,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.809,1.071,2
2020-08-18,"Rt (Thompson et al., 2019)",1.016,0.884,1.154,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.901,1.156,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.874,1.133,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.782,1.032,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.844,1.093,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.665,0.898,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.587,0.805,2
2020-08-25,"Rt (Thompson et al., 2019)",0.686,0.582,0.800,2
2020-08-26,"Rt (Thompson et al., 2019)",0.649,0.548,0.752,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.490,0.706,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.588,0.821,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.694,0.945,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.800,1.095,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.726,1.002,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.739,1.044,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.746,1.049,2
2020-09-04,"Rt (Thompson et al., 2019)",0.741,0.604,0.902,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.696,1.005,2
2020-09-07,"Rt (Thompson et al., 2019)",0.826,0.676,0.991,2
2020-09-08,"Rt (Thompson et al., 2019)",0.845,0.694,1.013,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.805,1.128,2
2020-09-10,"Rt (Thompson et al., 2019)",1.117,0.934,1.310,2
2020-09-11,"Rt (Thompson et al., 2019)",1.358,1.165,1.570,2
2020-09-12,"Rt (Thompson et al., 2019)",1.331,1.134,1.553,2
2020-09-14,"Rt (Thompson et al., 2019)",1.388,1.179,1.606,2
2020-09-15,"Rt (Thompson et al., 2019)",1.514,1.304,1.726,2
2020-09-16,"Rt (Thompson et al., 2019)",1.254,1.069,1.447,2
2020-09-17,"Rt (Thompson et al., 2019)",1.188,1.009,1.372,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.801,1.117,2
2020-09-19,"Rt (Thompson et al., 2019)",0.905,0.766,1.066,2
2020-09-21,"Rt (Thompson et al., 2019)",0.853,0.721,0.993,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.590,0.835,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.639,0.908,2
2020-09-24,"Rt (Thompson et al., 2019)",0.727,0.593,0.878,2
2020-09-25,"Rt (Thompson et al., 2019)",0.823,0.688,0.978,2
2020-09-26,"Rt (Thompson et al., 2019)",0.829,0.688,0.991,2
2020-09-28,"Rt (Thompson et al., 2019)",0.912,0.750,1.074,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.928,1.303,2
2020-09-30,"Rt (Thompson et al., 2019)",1.152,0.962,1.355,2
2020-10-01,"Rt (Thompson et al., 2019)",1.252,1.063,1.442,2
2020-10-02,"Rt (Thompson et al., 2019)",1.288,1.085,1.505,2
2020-10-03,"Rt (Thompson et al., 2019)",1.233,1.040,1.430,2
2020-10-05,"Rt (Thompson et al., 2019)",1.034,0.872,1.207,2
2020-10-06,"Rt (Thompson et al., 2019)",0.950,0.788,1.120,2
2020-10-07,"Rt (Thompson et al., 2019)",0.952,0.806,1.118,2
2020-10-08,"Rt (Thompson et al., 2019)",0.927,0.786,1.090,2
2020-10-09,"Rt (Thompson et al., 2019)",0.869,0.723,1.020,2
2020-10-10,"Rt (Thompson et al., 2019)",1.020,0.864,1.209,2
2020-10-12,"Rt (Thompson et al., 2019)",1.129,0.960,1.325,2
2020-10-13,"Rt (Thompson et al., 2019)",1.166,1.001,1.353,2
2020-10-14,"Rt (Thompson et al., 2019)",1.320,1.144,1.509,2
2020-10-15,"Rt (Thompson et al., 2019)",1.322,1.135,1.508,2
2020-10-16,"Rt (Thompson et al., 2019)",1.378,1.187,1.595,2
2020-10-17,"Rt (Thompson et al., 2019)",1.307,1.130,1.498,2
2020-10-19,"Rt (Thompson et al., 2019)",1.452,1.269,1.647,2
2020-10-20,"Rt (Thompson et al., 2019)",1.564,1.374,1.773,2
2020-10-21,"Rt (Thompson et al., 2019)",1.394,1.222,1.574,2
2020-10-22,"Rt (Thompson et al., 2019)",1.479,1.309,1.650,2
2020-10-23,"Rt (Thompson et al., 2019)",1.446,1.276,1.625,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.093,1.395,2
2020-10-26,"Rt (Thompson et al., 2019)",1.265,1.119,1.433,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.008,1.288,2
2020-10-28,"Rt (Thompson et al., 2019)",1.177,1.043,1.320,2
2020-10-29,"Rt (Thompson et al., 2019)",1.116,0.985,1.255,2
2020-10-31,"Rt (Thompson et al., 2019)",1.286,1.148,1.430,2
2020-11-02,"Rt (Thompson et al., 2019)",1.523,1.376,1.683,2
2020-11-03,"Rt (Thompson et al., 2019)",1.438,1.302,1.584,2
2020-11-04,"Rt (Thompson et al., 2019)",1.542,1.405,1.683,2
2020-11-05,"Rt (Thompson et al., 2019)",1.511,1.369,1.663,2
2020-11-06,"Rt (Thompson et al., 2019)",1.531,1.395,1.678,2
2020-11-07,"Rt (Thompson et al., 2019)",1.297,1.176,1.415,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.104,1.324,2
2020-11-09,"Rt (Thompson et al., 2019)",1.194,1.086,1.310,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.092,1.308,2
2020-11-11,"Rt (Thompson et al., 2019)",1.270,1.165,1.380,2
2020-11-12,"Rt (Thompson et al., 2019)",1.451,1.343,1.563,2
2020-11-13,"Rt (Thompson et al., 2019)",1.691,1.575,1.809,2
2020-11-14,"Rt (Thompson et al., 2019)",1.927,1.797,2.054,2
2020-11-15,"Rt (Thompson et al., 2019)",1.964,1.850,2.088,2
2020-11-16,"Rt (Thompson et al., 2019)",1.847,1.720,1.969,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.684,1.889,2
2020-11-18,"Rt (Thompson et al., 2019)",1.562,1.473,1.658,2
2020-11-19,"Rt (Thompson et al., 2019)",1.508,1.423,1.591,2
2020-11-20,"Rt (Thompson et al., 2019)",1.352,1.276,1.431,2
2020-11-21,"Rt (Thompson et al., 2019)",1.284,1.209,1.357,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.170,1.311,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.063,1.190,2
2020-11-24,"Rt (Thompson et al., 2019)",1.072,1.009,1.135,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.908,1.028,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.813,0.923,2
2020-11-27,"Rt (Thompson et al., 2019)",0.826,0.774,0.880,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.811,0.916,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.765,0.871,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.706,0.812,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.735,0.844,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.862,0.979,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.858,0.978,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.820,0.935,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.020,1.152,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.023,1.162,2
2020-12-07,"Rt (Thompson et al., 2019)",1.158,1.088,1.231,2
2020-12-08,"Rt (Thompson et al., 2019)",1.108,1.044,1.176,2
2020-12-09,"Rt (Thompson et al., 2019)",1.155,1.091,1.226,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.079,1.212,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.968,1.100,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.989,1.115,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.780,0.890,2
2020-12-14,"Rt (Thompson et al., 2019)",0.762,0.713,0.813,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.676,0.775,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.641,0.743,2
2020-12-17,"Rt (Thompson et al., 2019)",0.706,0.656,0.758,2
2020-12-18,"Rt (Thompson et al., 2019)",0.829,0.774,0.889,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.885,1.007,2
2020-12-20,"Rt (Thompson et al., 2019)",0.928,0.864,0.998,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.832,0.970,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.822,0.961,2
2020-12-23,"Rt (Thompson et al., 2019)",0.815,0.755,0.882,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.593,0.708,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.556,0.671,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.588,0.712,2
2020-12-27,"Rt (Thompson et al., 2019)",0.716,0.655,0.782,2
2020-12-28,"Rt (Thompson et al., 2019)",0.785,0.713,0.857,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.769,0.915,2
2020-12-30,"Rt (Thompson et al., 2019)",1.024,0.946,1.119,2
2020-12-31,"Rt (Thompson et al., 2019)",1.103,1.012,1.203,2
2021-01-01,"Rt (Thompson et al., 2019)",1.064,0.974,1.156,2
2021-01-02,"Rt (Thompson et al., 2019)",0.940,0.852,1.031,2
2021-01-03,"Rt (Thompson et al., 2019)",0.868,0.791,0.953,2
2021-01-04,"Rt (Thompson et al., 2019)",0.866,0.789,0.943,2
2021-01-05,"Rt (Thompson et al., 2019)",0.873,0.795,0.955,2
2021-01-06,"Rt (Thompson et al., 2019)",0.894,0.818,0.978,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.059,1.248,2
2021-01-08,"Rt (Thompson et al., 2019)",1.488,1.379,1.607,2
2021-01-09,"Rt (Thompson et al., 2019)",1.635,1.519,1.761,2
2021-01-11,"Rt (Thompson et al., 2019)",1.726,1.607,1.846,2
2021-01-12,"Rt (Thompson et al., 2019)",1.798,1.683,1.916,2
2021-01-13,"Rt (Thompson et al., 2019)",1.785,1.669,1.896,2
2021-01-14,"Rt (Thompson et al., 2019)",1.551,1.452,1.656,2
2021-01-15,"Rt (Thompson et al., 2019)",1.277,1.194,1.357,2
2021-01-16,"Rt (Thompson et al., 2019)",1.195,1.117,1.270,2
2021-01-18,"Rt (Thompson et al., 2019)",1.111,1.039,1.181,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.889,1.020,2
2021-01-20,"Rt (Thompson et al., 2019)",0.885,0.822,0.947,2
2021-01-21,"Rt (Thompson et al., 2019)",0.827,0.772,0.887,2
2021-01-22,"Rt (Thompson et al., 2019)",0.828,0.768,0.888,2
2021-01-23,"Rt (Thompson et al., 2019)",0.772,0.717,0.828,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.637,0.750,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.647,0.758,2
2021-01-27,"Rt (Thompson et al., 2019)",0.728,0.669,0.790,2
2021-01-28,"Rt (Thompson et al., 2019)",0.754,0.692,0.817,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.754,0.887,2
2021-01-30,"Rt (Thompson et al., 2019)",0.846,0.781,0.917,2
2021-02-01,"Rt (Thompson et al., 2019)",0.976,0.899,1.059,2
2021-02-02,"Rt (Thompson et al., 2019)",0.978,0.901,1.057,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.885,1.046,2
2021-02-04,"Rt (Thompson et al., 2019)",1.074,0.990,1.160,2
2021-02-05,"Rt (Thompson et al., 2019)",0.976,0.893,1.057,2
2021-02-06,"Rt (Thompson et al., 2019)",1.018,0.934,1.098,2
2021-02-08,"Rt (Thompson et al., 2019)",1.045,0.963,1.133,2
2021-02-09,"Rt (Thompson et al., 2019)",1.067,0.985,1.159,2
2021-02-10,"Rt (Thompson et al., 2019)",1.022,0.943,1.110,2
2021-02-11,"Rt (Thompson et al., 2019)",1.023,0.945,1.108,2
2021-02-12,"Rt (Thompson et al., 2019)",1.074,0.994,1.168,2
2021-02-13,"Rt (Thompson et al., 2019)",1.024,0.947,1.104,2
2021-02-15,"Rt (Thompson et al., 2019)",1.114,1.034,1.201,2
2021-02-16,"Rt (Thompson et al., 2019)",1.060,0.986,1.146,2
2021-02-17,"Rt (Thompson et al., 2019)",1.185,1.097,1.270,2
2021-02-18,"Rt (Thompson et al., 2019)",1.207,1.124,1.296,2
2021-02-19,"Rt (Thompson et al., 2019)",1.208,1.129,1.305,2
2021-02-20,"Rt (Thompson et al., 2019)",1.181,1.101,1.268,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.040,1.210,2
2021-02-23,"Rt (Thompson et al., 2019)",1.298,1.211,1.387,2
2021-02-24,"Rt (Thompson et al., 2019)",1.273,1.193,1.357,2
2021-02-25,"Rt (Thompson et al., 2019)",1.338,1.251,1.421,2
2021-02-27,"Rt (Thompson et al., 2019)",1.555,1.463,1.643,2
2021-03-01,"Rt (Thompson et al., 2019)",1.575,1.482,1.670,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.448,1.615,2
2021-03-03,"Rt (Thompson et al., 2019)",1.413,1.337,1.496,2
2021-03-04,"Rt (Thompson et al., 2019)",1.359,1.281,1.436,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.173,1.312,2
2021-03-06,"Rt (Thompson et al., 2019)",0.989,0.929,1.050,2
2021-03-08,"Rt (Thompson et al., 2019)",1.015,0.961,1.072,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.966,1.085,2
2021-03-10,"Rt (Thompson et al., 2019)",0.999,0.944,1.059,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.889,0.999,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.862,0.969,2
2021-03-13,"Rt (Thompson et al., 2019)",0.959,0.903,1.017,2
2021-03-15,"Rt (Thompson et al., 2019)",0.905,0.853,0.958,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.814,0.917,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.805,0.917,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.829,0.939,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.788,0.899,2
2021-03-20,"Rt (Thompson et al., 2019)",0.812,0.763,0.864,2
2021-03-22,"Rt (Thompson et al., 2019)",0.861,0.808,0.915,2
2021-03-23,"Rt (Thompson et al., 2019)",0.783,0.727,0.834,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.717,0.825,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.666,0.768,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.762,0.877,2
2021-03-29,"Rt (Thompson et al., 2019)",0.876,0.816,0.936,2
2021-03-30,"Rt (Thompson et al., 2019)",0.822,0.763,0.885,2
2021-03-31,"Rt (Thompson et al., 2019)",0.842,0.776,0.910,2
2021-04-01,"Rt (Thompson et al., 2019)",0.793,0.731,0.857,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.838,0.979,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.757,0.887,2
2021-04-06,"Rt (Thompson et al., 2019)",0.750,0.688,0.816,2
2021-04-07,"Rt (Thompson et al., 2019)",0.813,0.750,0.881,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.815,0.949,2
2021-04-09,"Rt (Thompson et al., 2019)",0.971,0.896,1.048,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.784,0.928,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.842,0.995,2
2021-04-13,"Rt (Thompson et al., 2019)",1.024,0.946,1.114,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.903,1.058,2
2021-04-15,"Rt (Thompson et al., 2019)",0.997,0.922,1.073,2
2021-04-16,"Rt (Thompson et al., 2019)",0.958,0.878,1.043,2
2021-04-17,"Rt (Thompson et al., 2019)",0.988,0.907,1.069,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.872,1.030,2
2021-04-20,"Rt (Thompson et al., 2019)",0.919,0.844,1.002,2
2021-04-22,"Rt (Thompson et al., 2019)",1.025,0.940,1.114,2
2021-04-23,"Rt (Thompson et al., 2019)",1.065,0.982,1.150,2
2021-04-24,"Rt (Thompson et al., 2019)",1.039,0.955,1.126,2
2021-04-26,"Rt (Thompson et al., 2019)",1.125,1.042,1.211,2
2021-04-27,"Rt (Thompson et al., 2019)",1.174,1.092,1.257,2
