data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.167,1.986,1
2020-06-24,"Rt (Bettencourt and Ribeiro, 2008)",2.014,1.618,2.417,1
2020-06-25,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.503,2.291,1
2020-06-26,"Rt (Bettencourt and Ribeiro, 2008)",2.216,1.744,2.666,1
2020-06-27,"Rt (Bettencourt and Ribeiro, 2008)",2.071,1.636,2.483,1
2020-06-28,"Rt (Bettencourt and Ribeiro, 2008)",1.410,1.076,1.792,1
2020-06-29,"Rt (Bettencourt and Ribeiro, 2008)",0.890,0.551,1.276,1
2020-06-30,"Rt (Bettencourt and Ribeiro, 2008)",1.173,0.839,1.556,1
2020-07-01,"Rt (Bettencourt and Ribeiro, 2008)",1.254,0.927,1.631,1
2020-07-02,"Rt (Bettencourt and Ribeiro, 2008)",1.608,1.297,1.972,1
2020-07-03,"Rt (Bettencourt and Ribeiro, 2008)",2.046,1.672,2.399,1
2020-07-04,"Rt (Bettencourt and Ribeiro, 2008)",1.826,1.542,2.131,1
2020-07-05,"Rt (Bettencourt and Ribeiro, 2008)",1.491,1.217,1.785,1
2020-07-06,"Rt (Bettencourt and Ribeiro, 2008)",1.556,1.294,1.839,1
2020-07-07,"Rt (Bettencourt and Ribeiro, 2008)",1.129,0.872,1.407,1
2020-07-08,"Rt (Bettencourt and Ribeiro, 2008)",1.057,0.800,1.335,1
2020-07-09,"Rt (Bettencourt and Ribeiro, 2008)",1.447,1.132,1.744,1
2020-07-10,"Rt (Bettencourt and Ribeiro, 2008)",1.555,1.254,1.841,1
2020-07-11,"Rt (Bettencourt and Ribeiro, 2008)",1.087,0.848,1.374,1
2020-07-12,"Rt (Bettencourt and Ribeiro, 2008)",1.169,0.930,1.456,1
2020-07-13,"Rt (Bettencourt and Ribeiro, 2008)",0.970,0.730,1.257,1
2020-07-14,"Rt (Bettencourt and Ribeiro, 2008)",0.645,0.403,0.935,1
2020-07-15,"Rt (Bettencourt and Ribeiro, 2008)",0.772,0.525,1.066,1
2020-07-16,"Rt (Bettencourt and Ribeiro, 2008)",1.217,0.914,1.505,1
2020-07-17,"Rt (Bettencourt and Ribeiro, 2008)",1.415,1.120,1.694,1
2020-07-18,"Rt (Bettencourt and Ribeiro, 2008)",1.385,1.099,1.657,1
2020-07-19,"Rt (Bettencourt and Ribeiro, 2008)",1.558,1.279,1.825,1
2020-07-20,"Rt (Bettencourt and Ribeiro, 2008)",1.275,1.000,1.535,1
2020-07-21,"Rt (Bettencourt and Ribeiro, 2008)",0.853,0.611,1.112,1
2020-07-22,"Rt (Bettencourt and Ribeiro, 2008)",0.821,0.576,1.084,1
2020-07-23,"Rt (Bettencourt and Ribeiro, 2008)",0.980,0.734,1.243,1
2020-04-01,"Rt (Thompson et al., 2019)",2.248,0.274,6.276,2
2020-04-02,"Rt (Thompson et al., 2019)",3.017,0.674,7.336,2
2020-04-03,"Rt (Thompson et al., 2019)",3.052,0.798,6.732,2
2020-04-04,"Rt (Thompson et al., 2019)",2.218,0.635,4.746,2
2020-04-05,"Rt (Thompson et al., 2019)",2.012,0.538,4.496,2
2020-04-06,"Rt (Thompson et al., 2019)",1.943,0.566,4.307,2
2020-04-07,"Rt (Thompson et al., 2019)",1.848,0.482,4.017,2
2020-04-08,"Rt (Thompson et al., 2019)",1.789,0.429,3.736,2
2020-04-09,"Rt (Thompson et al., 2019)",2.168,0.705,4.323,2
2020-04-10,"Rt (Thompson et al., 2019)",1.885,0.622,3.948,2
2020-04-11,"Rt (Thompson et al., 2019)",1.777,0.552,3.718,2
2020-04-12,"Rt (Thompson et al., 2019)",1.351,0.369,3.016,2
2020-04-13,"Rt (Thompson et al., 2019)",1.475,0.404,3.187,2
2020-04-14,"Rt (Thompson et al., 2019)",1.137,0.261,2.676,2
2020-04-15,"Rt (Thompson et al., 2019)",0.434,0.009,1.625,2
2020-04-16,"Rt (Thompson et al., 2019)",1.207,0.123,3.412,2
2020-04-17,"Rt (Thompson et al., 2019)",1.272,0.149,3.519,2
2020-04-18,"Rt (Thompson et al., 2019)",2.473,0.662,5.263,2
2020-04-19,"Rt (Thompson et al., 2019)",2.307,0.755,4.710,2
2020-04-20,"Rt (Thompson et al., 2019)",2.245,0.783,4.430,2
2020-04-21,"Rt (Thompson et al., 2019)",1.846,0.704,3.652,2
2020-04-22,"Rt (Thompson et al., 2019)",1.435,0.496,3.017,2
2020-04-23,"Rt (Thompson et al., 2019)",1.818,0.679,3.486,2
2020-04-24,"Rt (Thompson et al., 2019)",1.658,0.564,3.203,2
2020-04-25,"Rt (Thompson et al., 2019)",1.600,0.600,2.999,2
2020-04-26,"Rt (Thompson et al., 2019)",1.275,0.383,2.747,2
2020-04-27,"Rt (Thompson et al., 2019)",1.645,0.635,3.139,2
2020-04-28,"Rt (Thompson et al., 2019)",1.806,0.672,3.511,2
2020-04-29,"Rt (Thompson et al., 2019)",1.381,0.511,2.651,2
2020-04-30,"Rt (Thompson et al., 2019)",1.882,0.802,3.332,2
2020-05-01,"Rt (Thompson et al., 2019)",1.392,0.563,2.571,2
2020-05-02,"Rt (Thompson et al., 2019)",1.463,0.620,2.761,2
2020-05-03,"Rt (Thompson et al., 2019)",1.230,0.468,2.359,2
2020-05-04,"Rt (Thompson et al., 2019)",1.065,0.342,2.207,2
2020-05-05,"Rt (Thompson et al., 2019)",1.167,0.372,2.485,2
2020-05-06,"Rt (Thompson et al., 2019)",1.227,0.409,2.580,2
2020-05-07,"Rt (Thompson et al., 2019)",2.453,1.134,4.340,2
2020-05-08,"Rt (Thompson et al., 2019)",2.149,1.135,3.528,2
2020-05-09,"Rt (Thompson et al., 2019)",2.340,1.365,3.562,2
2020-05-10,"Rt (Thompson et al., 2019)",1.845,1.036,2.827,2
2020-05-11,"Rt (Thompson et al., 2019)",1.898,1.135,2.936,2
2020-05-12,"Rt (Thompson et al., 2019)",2.374,1.565,3.422,2
2020-05-13,"Rt (Thompson et al., 2019)",1.868,1.219,2.667,2
2020-05-14,"Rt (Thompson et al., 2019)",1.621,1.056,2.281,2
2020-05-15,"Rt (Thompson et al., 2019)",1.386,0.835,2.048,2
2020-05-16,"Rt (Thompson et al., 2019)",1.804,1.172,2.574,2
2020-05-17,"Rt (Thompson et al., 2019)",1.492,0.982,2.114,2
2020-05-18,"Rt (Thompson et al., 2019)",0.935,0.532,1.439,2
2020-05-19,"Rt (Thompson et al., 2019)",0.939,0.493,1.467,2
2020-05-20,"Rt (Thompson et al., 2019)",1.104,0.617,1.768,2
2020-05-21,"Rt (Thompson et al., 2019)",1.045,0.562,1.660,2
2020-05-22,"Rt (Thompson et al., 2019)",1.020,0.567,1.601,2
2020-05-23,"Rt (Thompson et al., 2019)",1.601,0.972,2.377,2
2020-05-24,"Rt (Thompson et al., 2019)",1.263,0.727,1.896,2
2020-05-25,"Rt (Thompson et al., 2019)",1.048,0.581,1.609,2
2020-05-26,"Rt (Thompson et al., 2019)",1.625,1.039,2.322,2
2020-05-27,"Rt (Thompson et al., 2019)",1.476,0.949,2.136,2
2020-05-28,"Rt (Thompson et al., 2019)",2.003,1.384,2.706,2
2020-05-29,"Rt (Thompson et al., 2019)",1.595,1.121,2.165,2
2020-05-30,"Rt (Thompson et al., 2019)",1.490,1.017,2.036,2
2020-05-31,"Rt (Thompson et al., 2019)",1.982,1.435,2.544,2
2020-06-01,"Rt (Thompson et al., 2019)",1.386,0.953,1.870,2
2020-06-02,"Rt (Thompson et al., 2019)",1.805,1.337,2.369,2
2020-06-03,"Rt (Thompson et al., 2019)",1.290,0.929,1.735,2
2020-06-04,"Rt (Thompson et al., 2019)",1.267,0.875,1.749,2
2020-06-05,"Rt (Thompson et al., 2019)",1.522,1.051,2.021,2
2020-06-06,"Rt (Thompson et al., 2019)",1.157,0.823,1.570,2
2020-06-07,"Rt (Thompson et al., 2019)",1.152,0.800,1.577,2
2020-06-08,"Rt (Thompson et al., 2019)",0.830,0.537,1.196,2
2020-06-09,"Rt (Thompson et al., 2019)",0.887,0.580,1.301,2
2020-06-10,"Rt (Thompson et al., 2019)",0.955,0.601,1.421,2
2020-06-11,"Rt (Thompson et al., 2019)",0.850,0.537,1.279,2
2020-06-12,"Rt (Thompson et al., 2019)",0.810,0.485,1.219,2
2020-06-13,"Rt (Thompson et al., 2019)",0.963,0.594,1.459,2
2020-06-14,"Rt (Thompson et al., 2019)",1.165,0.737,1.687,2
2020-06-15,"Rt (Thompson et al., 2019)",0.864,0.511,1.289,2
2020-06-16,"Rt (Thompson et al., 2019)",1.211,0.781,1.738,2
2020-06-17,"Rt (Thompson et al., 2019)",1.057,0.689,1.513,2
2020-06-18,"Rt (Thompson et al., 2019)",1.339,0.886,1.902,2
2020-06-19,"Rt (Thompson et al., 2019)",1.739,1.252,2.271,2
2020-06-20,"Rt (Thompson et al., 2019)",1.541,1.109,2.050,2
2020-06-21,"Rt (Thompson et al., 2019)",1.417,1.020,1.865,2
2020-06-22,"Rt (Thompson et al., 2019)",1.291,0.928,1.723,2
2020-06-23,"Rt (Thompson et al., 2019)",1.565,1.174,1.996,2
2020-06-24,"Rt (Thompson et al., 2019)",1.232,0.882,1.607,2
2020-06-25,"Rt (Thompson et al., 2019)",1.121,0.806,1.506,2
2020-06-26,"Rt (Thompson et al., 2019)",1.298,0.961,1.671,2
2020-06-27,"Rt (Thompson et al., 2019)",1.548,1.180,1.989,2
2020-06-28,"Rt (Thompson et al., 2019)",1.313,0.975,1.687,2
2020-06-29,"Rt (Thompson et al., 2019)",1.169,0.863,1.531,2
2020-06-30,"Rt (Thompson et al., 2019)",1.943,1.542,2.386,2
2020-07-01,"Rt (Thompson et al., 2019)",1.522,1.201,1.921,2
2020-07-02,"Rt (Thompson et al., 2019)",1.369,1.055,1.702,2
2020-07-03,"Rt (Thompson et al., 2019)",1.272,0.977,1.607,2
2020-07-04,"Rt (Thompson et al., 2019)",1.701,1.358,2.072,2
2020-07-05,"Rt (Thompson et al., 2019)",1.694,1.364,2.036,2
2020-07-06,"Rt (Thompson et al., 2019)",1.231,0.980,1.505,2
2020-07-07,"Rt (Thompson et al., 2019)",1.424,1.147,1.731,2
2020-07-08,"Rt (Thompson et al., 2019)",1.532,1.246,1.853,2
2020-07-09,"Rt (Thompson et al., 2019)",1.537,1.261,1.825,2
2020-07-10,"Rt (Thompson et al., 2019)",1.459,1.198,1.748,2
2020-07-11,"Rt (Thompson et al., 2019)",1.315,1.087,1.565,2
2020-07-12,"Rt (Thompson et al., 2019)",1.364,1.122,1.631,2
2020-07-13,"Rt (Thompson et al., 2019)",1.463,1.225,1.744,2
2020-07-14,"Rt (Thompson et al., 2019)",1.409,1.171,1.679,2
2020-07-15,"Rt (Thompson et al., 2019)",1.720,1.472,1.998,2
2020-07-16,"Rt (Thompson et al., 2019)",1.604,1.372,1.870,2
2020-07-17,"Rt (Thompson et al., 2019)",1.984,1.732,2.250,2
2020-07-18,"Rt (Thompson et al., 2019)",1.783,1.554,2.006,2
2020-07-19,"Rt (Thompson et al., 2019)",1.491,1.307,1.703,2
2020-07-20,"Rt (Thompson et al., 2019)",1.390,1.217,1.588,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.193,1.550,2
2020-07-22,"Rt (Thompson et al., 2019)",1.625,1.448,1.825,2
2020-07-23,"Rt (Thompson et al., 2019)",1.255,1.094,1.444,2
2020-07-24,"Rt (Thompson et al., 2019)",1.804,1.619,2.022,2
2020-07-25,"Rt (Thompson et al., 2019)",1.743,1.565,1.922,2
2020-07-26,"Rt (Thompson et al., 2019)",1.766,1.595,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.725,1.569,1.892,2
2020-07-28,"Rt (Thompson et al., 2019)",1.478,1.344,1.621,2
2020-07-29,"Rt (Thompson et al., 2019)",1.664,1.528,1.818,2
2020-07-30,"Rt (Thompson et al., 2019)",1.454,1.332,1.587,2
2020-07-31,"Rt (Thompson et al., 2019)",1.382,1.260,1.516,2
2020-08-01,"Rt (Thompson et al., 2019)",1.307,1.193,1.428,2
2020-08-02,"Rt (Thompson et al., 2019)",1.122,1.007,1.231,2
2020-08-03,"Rt (Thompson et al., 2019)",1.246,1.122,1.369,2
2020-08-04,"Rt (Thompson et al., 2019)",1.156,1.049,1.276,2
2020-08-05,"Rt (Thompson et al., 2019)",0.927,0.822,1.039,2
2020-08-06,"Rt (Thompson et al., 2019)",0.945,0.839,1.058,2
