data,nome_metrica,valor,abaixo_95,acima_95,tipo
2021-01-16,"Rt (Thompson et al., 2019)",1.197,1.122,1.277,2
2021-01-18,"Rt (Thompson et al., 2019)",1.111,1.038,1.184,2
2021-01-19,"Rt (Thompson et al., 2019)",0.952,0.889,1.020,2
2021-01-20,"Rt (Thompson et al., 2019)",0.889,0.825,0.955,2
2021-01-21,"Rt (Thompson et al., 2019)",0.830,0.766,0.893,2
2021-01-22,"Rt (Thompson et al., 2019)",0.825,0.769,0.889,2
2021-01-23,"Rt (Thompson et al., 2019)",0.772,0.716,0.832,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.640,0.747,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.646,0.762,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.670,0.788,2
2021-01-28,"Rt (Thompson et al., 2019)",0.752,0.689,0.821,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.750,0.892,2
2021-01-30,"Rt (Thompson et al., 2019)",0.847,0.778,0.920,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.899,1.057,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.905,1.063,2
2021-02-03,"Rt (Thompson et al., 2019)",0.963,0.889,1.048,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.983,1.151,2
2021-02-05,"Rt (Thompson et al., 2019)",0.976,0.896,1.061,2
2021-02-06,"Rt (Thompson et al., 2019)",1.018,0.938,1.103,2
2021-02-08,"Rt (Thompson et al., 2019)",1.045,0.959,1.129,2
2021-02-09,"Rt (Thompson et al., 2019)",1.072,0.985,1.158,2
2021-02-10,"Rt (Thompson et al., 2019)",1.022,0.946,1.106,2
2021-02-11,"Rt (Thompson et al., 2019)",1.023,0.941,1.108,2
2021-02-12,"Rt (Thompson et al., 2019)",1.077,0.993,1.165,2
2021-02-13,"Rt (Thompson et al., 2019)",1.024,0.945,1.104,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.035,1.200,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.977,1.144,2
2021-02-17,"Rt (Thompson et al., 2019)",1.184,1.096,1.273,2
2021-02-18,"Rt (Thompson et al., 2019)",1.209,1.127,1.290,2
2021-02-19,"Rt (Thompson et al., 2019)",1.208,1.127,1.300,2
2021-02-20,"Rt (Thompson et al., 2019)",1.178,1.092,1.264,2
2021-02-22,"Rt (Thompson et al., 2019)",1.118,1.036,1.202,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.207,1.391,2
2021-02-24,"Rt (Thompson et al., 2019)",1.273,1.191,1.358,2
2021-02-25,"Rt (Thompson et al., 2019)",1.335,1.254,1.418,2
2021-02-27,"Rt (Thompson et al., 2019)",1.554,1.469,1.646,2
2021-03-01,"Rt (Thompson et al., 2019)",1.572,1.482,1.663,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.445,1.618,2
2021-03-03,"Rt (Thompson et al., 2019)",1.412,1.332,1.493,2
2021-03-04,"Rt (Thompson et al., 2019)",1.359,1.289,1.430,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.171,1.312,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.934,1.046,2
2021-03-08,"Rt (Thompson et al., 2019)",1.012,0.955,1.069,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.968,1.090,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.944,1.053,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.893,1.000,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.863,0.969,2
2021-03-13,"Rt (Thompson et al., 2019)",0.957,0.902,1.019,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.849,0.959,2
2021-03-16,"Rt (Thompson et al., 2019)",0.865,0.812,0.921,2
2021-03-17,"Rt (Thompson et al., 2019)",0.861,0.809,0.916,2
2021-03-18,"Rt (Thompson et al., 2019)",0.880,0.828,0.938,2
2021-03-19,"Rt (Thompson et al., 2019)",0.844,0.792,0.896,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.762,0.868,2
2021-03-22,"Rt (Thompson et al., 2019)",0.858,0.803,0.916,2
2021-03-23,"Rt (Thompson et al., 2019)",0.783,0.731,0.836,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.716,0.829,2
2021-03-25,"Rt (Thompson et al., 2019)",0.717,0.666,0.770,2
2021-03-27,"Rt (Thompson et al., 2019)",0.822,0.768,0.882,2
2021-03-29,"Rt (Thompson et al., 2019)",0.875,0.814,0.938,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.765,0.883,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.780,0.902,2
2021-04-01,"Rt (Thompson et al., 2019)",0.793,0.734,0.854,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.842,0.973,2
2021-04-05,"Rt (Thompson et al., 2019)",0.821,0.758,0.885,2
2021-04-06,"Rt (Thompson et al., 2019)",0.747,0.682,0.809,2
2021-04-07,"Rt (Thompson et al., 2019)",0.812,0.745,0.884,2
2021-04-08,"Rt (Thompson et al., 2019)",0.879,0.809,0.952,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.898,1.045,2
2021-04-10,"Rt (Thompson et al., 2019)",0.855,0.784,0.932,2
2021-04-12,"Rt (Thompson et al., 2019)",0.920,0.849,1.001,2
2021-04-13,"Rt (Thompson et al., 2019)",1.023,0.944,1.100,2
2021-04-14,"Rt (Thompson et al., 2019)",0.979,0.903,1.056,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.917,1.080,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.878,1.040,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.905,1.075,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.878,1.029,2
2021-04-20,"Rt (Thompson et al., 2019)",0.919,0.843,1.006,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.948,1.111,2
2021-04-23,"Rt (Thompson et al., 2019)",1.066,0.976,1.159,2
2021-04-24,"Rt (Thompson et al., 2019)",1.040,0.957,1.121,2
2021-04-26,"Rt (Thompson et al., 2019)",1.127,1.043,1.220,2
2021-04-27,"Rt (Thompson et al., 2019)",1.175,1.084,1.268,2
