data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-04,"Rt (Thompson et al., 2019)",1.686,1.345,2.050,2
2020-07-05,"Rt (Thompson et al., 2019)",1.723,1.397,2.079,2
2020-07-06,"Rt (Thompson et al., 2019)",1.266,1.005,1.541,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.099,1.646,2
2020-07-08,"Rt (Thompson et al., 2019)",1.437,1.188,1.728,2
2020-07-09,"Rt (Thompson et al., 2019)",1.430,1.173,1.704,2
2020-07-10,"Rt (Thompson et al., 2019)",1.352,1.122,1.609,2
2020-07-11,"Rt (Thompson et al., 2019)",1.222,1.003,1.470,2
2020-07-12,"Rt (Thompson et al., 2019)",1.227,1.003,1.468,2
2020-07-13,"Rt (Thompson et al., 2019)",1.302,1.072,1.540,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.034,1.496,2
2020-07-15,"Rt (Thompson et al., 2019)",1.524,1.307,1.754,2
2020-07-16,"Rt (Thompson et al., 2019)",1.577,1.347,1.814,2
2020-07-17,"Rt (Thompson et al., 2019)",2.062,1.807,2.337,2
2020-07-18,"Rt (Thompson et al., 2019)",2.138,1.885,2.429,2
2020-07-19,"Rt (Thompson et al., 2019)",1.854,1.620,2.095,2
2020-07-20,"Rt (Thompson et al., 2019)",1.590,1.389,1.803,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.191,1.560,2
2020-07-22,"Rt (Thompson et al., 2019)",1.415,1.251,1.586,2
2020-07-23,"Rt (Thompson et al., 2019)",1.070,0.931,1.213,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.275,1.578,2
2020-07-25,"Rt (Thompson et al., 2019)",1.578,1.419,1.740,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.610,1.941,2
2020-07-27,"Rt (Thompson et al., 2019)",1.887,1.723,2.062,2
2020-07-28,"Rt (Thompson et al., 2019)",1.688,1.529,1.858,2
2020-07-29,"Rt (Thompson et al., 2019)",1.768,1.611,1.939,2
2020-07-30,"Rt (Thompson et al., 2019)",1.493,1.363,1.638,2
2020-07-31,"Rt (Thompson et al., 2019)",1.287,1.173,1.406,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.017,1.219,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.812,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.820,0.994,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.740,0.914,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.578,0.723,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.554,0.710,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.597,0.750,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.628,0.792,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.538,0.699,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.429,0.578,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.657,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.684,0.910,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.689,0.898,2
2020-08-14,"Rt (Thompson et al., 2019)",0.915,0.799,1.037,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.964,1.226,2
2020-08-16,"Rt (Thompson et al., 2019)",1.121,0.985,1.270,2
2020-08-17,"Rt (Thompson et al., 2019)",0.939,0.825,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.895,1.152,2
2020-08-19,"Rt (Thompson et al., 2019)",1.019,0.895,1.157,2
2020-08-20,"Rt (Thompson et al., 2019)",0.994,0.870,1.110,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.780,1.025,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.837,1.092,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.670,0.891,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.587,0.794,2
2020-08-25,"Rt (Thompson et al., 2019)",0.686,0.585,0.798,2
2020-08-26,"Rt (Thompson et al., 2019)",0.648,0.548,0.755,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.500,0.695,2
2020-08-28,"Rt (Thompson et al., 2019)",0.693,0.583,0.802,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.696,0.943,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.805,1.101,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.723,1.008,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.745,1.047,2
2020-09-03,"Rt (Thompson et al., 2019)",0.893,0.744,1.056,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.603,0.886,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.701,1.004,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.684,0.973,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.692,1.005,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.793,1.138,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.923,1.307,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.156,1.576,2
2020-09-12,"Rt (Thompson et al., 2019)",1.333,1.137,1.542,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.198,1.610,2
2020-09-15,"Rt (Thompson et al., 2019)",1.508,1.305,1.739,2
2020-09-16,"Rt (Thompson et al., 2019)",1.260,1.061,1.463,2
