data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-26,"Rt (Thompson et al., 2019)",1.123,0.808,1.469,2
2020-06-27,"Rt (Thompson et al., 2019)",1.304,0.965,1.665,2
2020-06-28,"Rt (Thompson et al., 2019)",1.199,0.893,1.577,2
2020-06-29,"Rt (Thompson et al., 2019)",1.062,0.778,1.403,2
2020-06-30,"Rt (Thompson et al., 2019)",1.755,1.391,2.200,2
2020-07-01,"Rt (Thompson et al., 2019)",1.657,1.299,2.056,2
2020-07-02,"Rt (Thompson et al., 2019)",1.512,1.186,1.909,2
2020-07-03,"Rt (Thompson et al., 2019)",1.351,1.047,1.692,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.354,2.067,2
2020-07-05,"Rt (Thompson et al., 2019)",1.716,1.397,2.090,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,1.001,1.554,2
2020-07-07,"Rt (Thompson et al., 2019)",1.340,1.065,1.637,2
2020-07-08,"Rt (Thompson et al., 2019)",1.444,1.193,1.727,2
2020-07-09,"Rt (Thompson et al., 2019)",1.438,1.166,1.728,2
2020-07-10,"Rt (Thompson et al., 2019)",1.360,1.120,1.632,2
2020-07-11,"Rt (Thompson et al., 2019)",1.228,1.011,1.478,2
2020-07-12,"Rt (Thompson et al., 2019)",1.236,1.012,1.480,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.075,1.532,2
2020-07-14,"Rt (Thompson et al., 2019)",1.254,1.041,1.476,2
2020-07-15,"Rt (Thompson et al., 2019)",1.528,1.299,1.778,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.338,1.828,2
2020-07-17,"Rt (Thompson et al., 2019)",2.074,1.807,2.354,2
2020-07-18,"Rt (Thompson et al., 2019)",2.129,1.883,2.402,2
2020-07-19,"Rt (Thompson et al., 2019)",1.861,1.607,2.099,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.371,1.824,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.188,1.557,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.252,1.606,2
2020-07-23,"Rt (Thompson et al., 2019)",1.071,0.923,1.222,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.269,1.591,2
2020-07-25,"Rt (Thompson et al., 2019)",1.576,1.418,1.728,2
2020-07-26,"Rt (Thompson et al., 2019)",1.772,1.608,1.957,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.716,2.060,2
2020-07-28,"Rt (Thompson et al., 2019)",1.691,1.546,1.858,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.620,1.942,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.353,1.623,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.172,1.411,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.018,1.229,2
2020-08-02,"Rt (Thompson et al., 2019)",0.899,0.805,0.995,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.822,0.997,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.743,0.906,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.582,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.554,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.599,0.760,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.630,0.800,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.547,0.695,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.432,0.578,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.650,0.843,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.689,0.886,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.689,0.904,2
2020-08-14,"Rt (Thompson et al., 2019)",0.920,0.804,1.037,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.962,1.238,2
2020-08-16,"Rt (Thompson et al., 2019)",1.124,0.991,1.274,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.817,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.888,1.159,2
2020-08-19,"Rt (Thompson et al., 2019)",1.029,0.899,1.172,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.872,1.133,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.781,1.033,2
2020-08-22,"Rt (Thompson et al., 2019)",0.956,0.839,1.080,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.671,0.887,2
2020-08-24,"Rt (Thompson et al., 2019)",0.690,0.593,0.802,2
2020-08-25,"Rt (Thompson et al., 2019)",0.691,0.587,0.801,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.548,0.747,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.493,0.698,2
2020-08-28,"Rt (Thompson et al., 2019)",0.701,0.594,0.818,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.688,0.948,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.816,1.104,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.714,0.997,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.742,1.040,2
2020-09-03,"Rt (Thompson et al., 2019)",0.896,0.746,1.058,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.616,0.888,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.697,1.002,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.673,0.986,2
2020-09-08,"Rt (Thompson et al., 2019)",0.840,0.688,0.988,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.777,1.139,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.940,1.309,2
2020-09-11,"Rt (Thompson et al., 2019)",1.368,1.160,1.580,2
2020-09-12,"Rt (Thompson et al., 2019)",1.331,1.134,1.537,2
2020-09-14,"Rt (Thompson et al., 2019)",1.393,1.190,1.617,2
2020-09-15,"Rt (Thompson et al., 2019)",1.510,1.293,1.740,2
2020-09-16,"Rt (Thompson et al., 2019)",1.255,1.074,1.446,2
2020-09-17,"Rt (Thompson et al., 2019)",1.189,1.016,1.381,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.812,1.128,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.767,1.051,2
2020-09-21,"Rt (Thompson et al., 2019)",0.858,0.718,1.018,2
2020-09-22,"Rt (Thompson et al., 2019)",0.717,0.588,0.847,2
2020-09-23,"Rt (Thompson et al., 2019)",0.767,0.643,0.896,2
2020-09-24,"Rt (Thompson et al., 2019)",0.727,0.598,0.862,2
2020-09-25,"Rt (Thompson et al., 2019)",0.821,0.690,0.975,2
2020-09-26,"Rt (Thompson et al., 2019)",0.827,0.688,0.970,2
2020-09-28,"Rt (Thompson et al., 2019)",0.911,0.754,1.075,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.920,1.301,2
2020-09-30,"Rt (Thompson et al., 2019)",1.147,0.967,1.353,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.061,1.467,2
2020-10-02,"Rt (Thompson et al., 2019)",1.286,1.095,1.502,2
2020-10-03,"Rt (Thompson et al., 2019)",1.229,1.044,1.436,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.864,1.230,2
2020-10-06,"Rt (Thompson et al., 2019)",0.947,0.801,1.110,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.793,1.127,2
2020-10-08,"Rt (Thompson et al., 2019)",0.933,0.782,1.093,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.721,1.029,2
2020-10-10,"Rt (Thompson et al., 2019)",1.027,0.868,1.195,2
2020-10-12,"Rt (Thompson et al., 2019)",1.128,0.952,1.322,2
2020-10-13,"Rt (Thompson et al., 2019)",1.169,0.992,1.352,2
2020-10-14,"Rt (Thompson et al., 2019)",1.314,1.119,1.522,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.124,1.531,2
2020-10-16,"Rt (Thompson et al., 2019)",1.369,1.174,1.577,2
2020-10-17,"Rt (Thompson et al., 2019)",1.305,1.128,1.517,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.270,1.671,2
2020-10-20,"Rt (Thompson et al., 2019)",1.565,1.378,1.750,2
2020-10-21,"Rt (Thompson et al., 2019)",1.403,1.234,1.586,2
2020-10-22,"Rt (Thompson et al., 2019)",1.481,1.307,1.661,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.274,1.602,2
2020-10-24,"Rt (Thompson et al., 2019)",1.238,1.090,1.386,2
2020-10-26,"Rt (Thompson et al., 2019)",1.269,1.120,1.431,2
2020-10-27,"Rt (Thompson et al., 2019)",1.139,1.008,1.293,2
2020-10-28,"Rt (Thompson et al., 2019)",1.178,1.043,1.314,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.985,1.242,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.153,1.433,2
2020-11-02,"Rt (Thompson et al., 2019)",1.517,1.376,1.675,2
2020-11-03,"Rt (Thompson et al., 2019)",1.434,1.290,1.593,2
2020-11-04,"Rt (Thompson et al., 2019)",1.547,1.403,1.687,2
2020-11-05,"Rt (Thompson et al., 2019)",1.507,1.370,1.644,2
2020-11-06,"Rt (Thompson et al., 2019)",1.528,1.393,1.671,2
2020-11-07,"Rt (Thompson et al., 2019)",1.295,1.182,1.415,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.108,1.323,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.100,1.318,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.096,1.309,2
2020-11-11,"Rt (Thompson et al., 2019)",1.265,1.163,1.383,2
2020-11-12,"Rt (Thompson et al., 2019)",1.455,1.347,1.567,2
2020-11-13,"Rt (Thompson et al., 2019)",1.687,1.568,1.815,2
2020-11-14,"Rt (Thompson et al., 2019)",1.928,1.798,2.054,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.841,2.096,2
2020-11-16,"Rt (Thompson et al., 2019)",1.844,1.731,1.957,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.673,1.893,2
2020-11-18,"Rt (Thompson et al., 2019)",1.567,1.473,1.659,2
2020-11-19,"Rt (Thompson et al., 2019)",1.507,1.425,1.599,2
2020-11-20,"Rt (Thompson et al., 2019)",1.352,1.277,1.433,2
2020-11-21,"Rt (Thompson et al., 2019)",1.280,1.210,1.357,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.175,1.312,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.066,1.193,2
2020-11-24,"Rt (Thompson et al., 2019)",1.068,1.008,1.131,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.906,1.023,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.815,0.924,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.771,0.876,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.811,0.915,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.764,0.867,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.709,0.811,2
2020-12-01,"Rt (Thompson et al., 2019)",0.790,0.735,0.842,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.860,0.976,2
2020-12-03,"Rt (Thompson et al., 2019)",0.915,0.852,0.976,2
2020-12-04,"Rt (Thompson et al., 2019)",0.878,0.814,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.020,1.158,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.022,1.159,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.092,1.235,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.042,1.178,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.087,1.229,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.074,1.214,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.969,1.102,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.990,1.119,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.784,0.895,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.710,0.816,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.676,0.780,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.638,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.653,0.759,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.772,0.885,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.881,1.006,2
2020-12-20,"Rt (Thompson et al., 2019)",0.928,0.866,0.999,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.836,0.974,2
2020-12-22,"Rt (Thompson et al., 2019)",0.890,0.827,0.959,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.754,0.883,2
2020-12-24,"Rt (Thompson et al., 2019)",0.649,0.596,0.706,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.558,0.665,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.591,0.708,2
2020-12-27,"Rt (Thompson et al., 2019)",0.713,0.657,0.770,2
2020-12-28,"Rt (Thompson et al., 2019)",0.783,0.718,0.850,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.766,0.917,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.940,1.112,2
2020-12-31,"Rt (Thompson et al., 2019)",1.101,1.009,1.193,2
2021-01-01,"Rt (Thompson et al., 2019)",1.061,0.971,1.154,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.862,1.032,2
2021-01-03,"Rt (Thompson et al., 2019)",0.865,0.779,0.942,2
2021-01-04,"Rt (Thompson et al., 2019)",0.868,0.786,0.952,2
2021-01-05,"Rt (Thompson et al., 2019)",0.873,0.799,0.951,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.817,0.971,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.057,1.251,2
2021-01-08,"Rt (Thompson et al., 2019)",1.488,1.374,1.608,2
2021-01-09,"Rt (Thompson et al., 2019)",1.630,1.512,1.745,2
2021-01-11,"Rt (Thompson et al., 2019)",1.727,1.613,1.848,2
2021-01-12,"Rt (Thompson et al., 2019)",1.795,1.676,1.927,2
2021-01-13,"Rt (Thompson et al., 2019)",1.785,1.674,1.907,2
2021-01-14,"Rt (Thompson et al., 2019)",1.551,1.454,1.656,2
2021-01-15,"Rt (Thompson et al., 2019)",1.278,1.190,1.364,2
2021-01-16,"Rt (Thompson et al., 2019)",1.199,1.122,1.284,2
2021-01-18,"Rt (Thompson et al., 2019)",1.111,1.030,1.182,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.889,1.019,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.829,0.952,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.765,0.891,2
2021-01-22,"Rt (Thompson et al., 2019)",0.826,0.769,0.882,2
2021-01-23,"Rt (Thompson et al., 2019)",0.769,0.713,0.832,2
2021-01-25,"Rt (Thompson et al., 2019)",0.690,0.631,0.750,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.643,0.755,2
2021-01-27,"Rt (Thompson et al., 2019)",0.732,0.674,0.795,2
2021-01-28,"Rt (Thompson et al., 2019)",0.754,0.693,0.815,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.755,0.889,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.781,0.920,2
2021-02-01,"Rt (Thompson et al., 2019)",0.972,0.894,1.050,2
2021-02-02,"Rt (Thompson et al., 2019)",0.980,0.907,1.067,2
2021-02-03,"Rt (Thompson et al., 2019)",0.963,0.883,1.046,2
2021-02-04,"Rt (Thompson et al., 2019)",1.070,0.987,1.166,2
2021-02-05,"Rt (Thompson et al., 2019)",0.976,0.895,1.057,2
2021-02-06,"Rt (Thompson et al., 2019)",1.018,0.940,1.095,2
2021-02-08,"Rt (Thompson et al., 2019)",1.044,0.960,1.128,2
2021-02-09,"Rt (Thompson et al., 2019)",1.070,0.986,1.156,2
2021-02-10,"Rt (Thompson et al., 2019)",1.021,0.942,1.101,2
2021-02-11,"Rt (Thompson et al., 2019)",1.026,0.946,1.110,2
2021-02-12,"Rt (Thompson et al., 2019)",1.078,0.999,1.159,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.940,1.110,2
2021-02-15,"Rt (Thompson et al., 2019)",1.114,1.030,1.204,2
2021-02-16,"Rt (Thompson et al., 2019)",1.060,0.973,1.146,2
2021-02-17,"Rt (Thompson et al., 2019)",1.183,1.098,1.270,2
2021-02-18,"Rt (Thompson et al., 2019)",1.207,1.122,1.292,2
2021-02-19,"Rt (Thompson et al., 2019)",1.209,1.122,1.293,2
2021-02-20,"Rt (Thompson et al., 2019)",1.183,1.102,1.262,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.042,1.203,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.217,1.385,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.190,1.355,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.253,1.423,2
2021-02-27,"Rt (Thompson et al., 2019)",1.551,1.467,1.637,2
2021-03-01,"Rt (Thompson et al., 2019)",1.575,1.491,1.659,2
2021-03-02,"Rt (Thompson et al., 2019)",1.531,1.449,1.614,2
2021-03-03,"Rt (Thompson et al., 2019)",1.415,1.331,1.502,2
2021-03-04,"Rt (Thompson et al., 2019)",1.360,1.286,1.434,2
2021-03-05,"Rt (Thompson et al., 2019)",1.242,1.178,1.311,2
2021-03-06,"Rt (Thompson et al., 2019)",0.990,0.933,1.055,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.958,1.069,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.972,1.086,2
2021-03-10,"Rt (Thompson et al., 2019)",0.998,0.943,1.055,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.893,1.001,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.860,0.969,2
2021-03-13,"Rt (Thompson et al., 2019)",0.960,0.905,1.018,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.855,0.958,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.814,0.924,2
2021-03-17,"Rt (Thompson et al., 2019)",0.861,0.811,0.914,2
2021-03-18,"Rt (Thompson et al., 2019)",0.880,0.827,0.935,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.789,0.896,2
2021-03-20,"Rt (Thompson et al., 2019)",0.812,0.759,0.868,2
2021-03-22,"Rt (Thompson et al., 2019)",0.860,0.804,0.916,2
2021-03-23,"Rt (Thompson et al., 2019)",0.783,0.730,0.836,2
2021-03-24,"Rt (Thompson et al., 2019)",0.771,0.720,0.824,2
2021-03-25,"Rt (Thompson et al., 2019)",0.715,0.662,0.769,2
2021-03-27,"Rt (Thompson et al., 2019)",0.822,0.764,0.878,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.815,0.940,2
2021-03-30,"Rt (Thompson et al., 2019)",0.822,0.764,0.883,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.777,0.904,2
2021-04-01,"Rt (Thompson et al., 2019)",0.793,0.733,0.854,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.842,0.980,2
2021-04-05,"Rt (Thompson et al., 2019)",0.821,0.760,0.884,2
2021-04-06,"Rt (Thompson et al., 2019)",0.747,0.683,0.811,2
2021-04-07,"Rt (Thompson et al., 2019)",0.813,0.746,0.880,2
2021-04-08,"Rt (Thompson et al., 2019)",0.879,0.809,0.953,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.900,1.050,2
2021-04-10,"Rt (Thompson et al., 2019)",0.852,0.782,0.931,2
2021-04-12,"Rt (Thompson et al., 2019)",0.916,0.845,0.987,2
2021-04-13,"Rt (Thompson et al., 2019)",1.020,0.938,1.103,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.899,1.063,2
2021-04-15,"Rt (Thompson et al., 2019)",0.998,0.917,1.077,2
2021-04-16,"Rt (Thompson et al., 2019)",0.958,0.884,1.040,2
2021-04-17,"Rt (Thompson et al., 2019)",0.989,0.908,1.072,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.874,1.033,2
2021-04-20,"Rt (Thompson et al., 2019)",0.921,0.844,1.005,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.945,1.105,2
2021-04-23,"Rt (Thompson et al., 2019)",1.065,0.980,1.150,2
2021-04-24,"Rt (Thompson et al., 2019)",1.040,0.958,1.124,2
2021-04-26,"Rt (Thompson et al., 2019)",1.127,1.039,1.215,2
2021-04-27,"Rt (Thompson et al., 2019)",1.175,1.091,1.264,2
