data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-05,"Rt (Thompson et al., 2019)",1.066,0.342,2.215,2
2020-05-06,"Rt (Thompson et al., 2019)",1.104,0.350,2.307,2
2020-05-07,"Rt (Thompson et al., 2019)",2.196,1.073,3.729,2
2020-05-08,"Rt (Thompson et al., 2019)",1.874,1.008,3.112,2
2020-05-09,"Rt (Thompson et al., 2019)",1.979,1.150,2.998,2
2020-05-10,"Rt (Thompson et al., 2019)",1.600,0.860,2.491,2
2020-05-11,"Rt (Thompson et al., 2019)",1.583,0.930,2.322,2
2020-05-12,"Rt (Thompson et al., 2019)",1.974,1.234,2.880,2
2020-05-13,"Rt (Thompson et al., 2019)",1.535,1.000,2.143,2
2020-05-14,"Rt (Thompson et al., 2019)",1.335,0.853,1.926,2
2020-05-15,"Rt (Thompson et al., 2019)",1.142,0.701,1.641,2
2020-05-16,"Rt (Thompson et al., 2019)",1.510,0.970,2.099,2
2020-05-17,"Rt (Thompson et al., 2019)",1.221,0.780,1.738,2
2020-05-18,"Rt (Thompson et al., 2019)",0.783,0.449,1.228,2
2020-05-19,"Rt (Thompson et al., 2019)",0.813,0.443,1.299,2
2020-05-20,"Rt (Thompson et al., 2019)",0.963,0.545,1.460,2
2020-05-21,"Rt (Thompson et al., 2019)",0.914,0.510,1.394,2
2020-05-22,"Rt (Thompson et al., 2019)",0.880,0.460,1.397,2
2020-05-23,"Rt (Thompson et al., 2019)",1.436,0.904,2.103,2
2020-05-24,"Rt (Thompson et al., 2019)",1.116,0.693,1.709,2
2020-05-25,"Rt (Thompson et al., 2019)",0.925,0.520,1.426,2
2020-05-26,"Rt (Thompson et al., 2019)",1.451,0.903,2.106,2
2020-05-27,"Rt (Thompson et al., 2019)",1.315,0.833,1.914,2
2020-05-28,"Rt (Thompson et al., 2019)",1.745,1.217,2.426,2
2020-05-29,"Rt (Thompson et al., 2019)",1.386,0.988,1.908,2
2020-05-30,"Rt (Thompson et al., 2019)",1.294,0.897,1.752,2
2020-05-31,"Rt (Thompson et al., 2019)",1.696,1.233,2.235,2
2020-06-01,"Rt (Thompson et al., 2019)",1.175,0.833,1.618,2
2020-06-02,"Rt (Thompson et al., 2019)",1.534,1.138,2.030,2
2020-06-03,"Rt (Thompson et al., 2019)",1.088,0.787,1.430,2
2020-06-04,"Rt (Thompson et al., 2019)",1.073,0.755,1.455,2
2020-06-05,"Rt (Thompson et al., 2019)",1.321,0.962,1.745,2
2020-06-06,"Rt (Thompson et al., 2019)",0.997,0.713,1.354,2
2020-06-07,"Rt (Thompson et al., 2019)",0.991,0.678,1.352,2
2020-06-08,"Rt (Thompson et al., 2019)",0.722,0.485,1.041,2
2020-06-09,"Rt (Thompson et al., 2019)",0.797,0.491,1.146,2
2020-06-10,"Rt (Thompson et al., 2019)",0.863,0.544,1.281,2
2020-06-11,"Rt (Thompson et al., 2019)",0.776,0.485,1.140,2
2020-06-12,"Rt (Thompson et al., 2019)",0.756,0.451,1.145,2
2020-06-13,"Rt (Thompson et al., 2019)",0.919,0.563,1.339,2
2020-06-14,"Rt (Thompson et al., 2019)",1.088,0.715,1.585,2
2020-06-15,"Rt (Thompson et al., 2019)",0.832,0.510,1.194,2
2020-06-16,"Rt (Thompson et al., 2019)",1.170,0.770,1.691,2
2020-06-17,"Rt (Thompson et al., 2019)",0.991,0.621,1.433,2
2020-06-18,"Rt (Thompson et al., 2019)",1.259,0.817,1.770,2
2020-06-19,"Rt (Thompson et al., 2019)",1.634,1.152,2.193,2
2020-06-20,"Rt (Thompson et al., 2019)",1.405,1.031,1.885,2
2020-06-21,"Rt (Thompson et al., 2019)",1.259,0.904,1.670,2
2020-06-22,"Rt (Thompson et al., 2019)",1.148,0.831,1.521,2
2020-06-23,"Rt (Thompson et al., 2019)",1.391,1.054,1.790,2
2020-06-24,"Rt (Thompson et al., 2019)",1.088,0.801,1.439,2
2020-06-25,"Rt (Thompson et al., 2019)",0.998,0.715,1.349,2
2020-06-26,"Rt (Thompson et al., 2019)",1.178,0.855,1.515,2
2020-06-27,"Rt (Thompson et al., 2019)",1.401,1.061,1.820,2
2020-06-28,"Rt (Thompson et al., 2019)",1.169,0.871,1.527,2
2020-06-29,"Rt (Thompson et al., 2019)",1.035,0.751,1.379,2
2020-06-30,"Rt (Thompson et al., 2019)",1.736,1.377,2.121,2
2020-07-01,"Rt (Thompson et al., 2019)",1.321,1.024,1.664,2
2020-07-02,"Rt (Thompson et al., 2019)",1.192,0.921,1.474,2
2020-07-03,"Rt (Thompson et al., 2019)",1.103,0.838,1.386,2
2020-07-04,"Rt (Thompson et al., 2019)",1.492,1.194,1.826,2
2020-07-05,"Rt (Thompson et al., 2019)",1.478,1.194,1.792,2
2020-07-06,"Rt (Thompson et al., 2019)",1.045,0.842,1.287,2
2020-07-07,"Rt (Thompson et al., 2019)",1.239,1.010,1.494,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.070,1.594,2
2020-07-09,"Rt (Thompson et al., 2019)",1.327,1.096,1.599,2
2020-07-10,"Rt (Thompson et al., 2019)",1.246,1.032,1.470,2
2020-07-11,"Rt (Thompson et al., 2019)",1.123,0.909,1.358,2
2020-07-12,"Rt (Thompson et al., 2019)",1.170,0.963,1.407,2
2020-07-13,"Rt (Thompson et al., 2019)",1.267,1.046,1.498,2
2020-07-14,"Rt (Thompson et al., 2019)",1.215,1.026,1.446,2
2020-07-15,"Rt (Thompson et al., 2019)",1.487,1.260,1.725,2
2020-07-16,"Rt (Thompson et al., 2019)",1.372,1.175,1.596,2
