data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-21,"Rt (Thompson et al., 2019)",2.003,1.416,2.665,2
2020-06-22,"Rt (Thompson et al., 2019)",1.769,1.292,2.404,2
2020-06-23,"Rt (Thompson et al., 2019)",1.895,1.455,2.445,2
2020-06-24,"Rt (Thompson et al., 2019)",1.379,1.002,1.855,2
2020-06-25,"Rt (Thompson et al., 2019)",1.075,0.770,1.422,2
2020-06-26,"Rt (Thompson et al., 2019)",1.118,0.818,1.469,2
2020-06-27,"Rt (Thompson et al., 2019)",1.297,0.967,1.663,2
2020-06-28,"Rt (Thompson et al., 2019)",1.192,0.879,1.552,2
2020-06-29,"Rt (Thompson et al., 2019)",1.061,0.775,1.383,2
2020-06-30,"Rt (Thompson et al., 2019)",1.756,1.401,2.154,2
2020-07-01,"Rt (Thompson et al., 2019)",1.662,1.317,2.047,2
2020-07-02,"Rt (Thompson et al., 2019)",1.509,1.185,1.908,2
2020-07-03,"Rt (Thompson et al., 2019)",1.351,1.044,1.688,2
2020-07-04,"Rt (Thompson et al., 2019)",1.688,1.349,2.065,2
2020-07-05,"Rt (Thompson et al., 2019)",1.721,1.417,2.058,2
2020-07-06,"Rt (Thompson et al., 2019)",1.251,1.002,1.522,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.083,1.622,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.188,1.746,2
2020-07-09,"Rt (Thompson et al., 2019)",1.432,1.179,1.699,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.111,1.630,2
2020-07-11,"Rt (Thompson et al., 2019)",1.226,1.014,1.469,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.007,1.481,2
2020-07-13,"Rt (Thompson et al., 2019)",1.299,1.081,1.542,2
2020-07-14,"Rt (Thompson et al., 2019)",1.250,1.036,1.491,2
2020-07-15,"Rt (Thompson et al., 2019)",1.525,1.298,1.745,2
2020-07-16,"Rt (Thompson et al., 2019)",1.577,1.343,1.816,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.810,2.354,2
2020-07-18,"Rt (Thompson et al., 2019)",2.144,1.886,2.434,2
2020-07-19,"Rt (Thompson et al., 2019)",1.861,1.625,2.111,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.390,1.836,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.186,1.560,2
2020-07-22,"Rt (Thompson et al., 2019)",1.419,1.245,1.595,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.938,1.208,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.272,1.589,2
2020-07-25,"Rt (Thompson et al., 2019)",1.578,1.405,1.755,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.591,1.941,2
2020-07-27,"Rt (Thompson et al., 2019)",1.896,1.715,2.086,2
2020-07-28,"Rt (Thompson et al., 2019)",1.689,1.533,1.858,2
2020-07-29,"Rt (Thompson et al., 2019)",1.766,1.604,1.937,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.358,1.638,2
2020-07-31,"Rt (Thompson et al., 2019)",1.282,1.159,1.401,2
2020-08-01,"Rt (Thompson et al., 2019)",1.115,1.008,1.231,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.814,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.814,0.996,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.741,0.914,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.576,0.726,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.554,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.595,0.751,2
2020-08-08,"Rt (Thompson et al., 2019)",0.713,0.632,0.802,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.539,0.692,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.431,0.576,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.654,0.841,2
2020-08-12,"Rt (Thompson et al., 2019)",0.791,0.697,0.894,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.687,0.902,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.811,1.045,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.960,1.222,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.979,1.271,2
2020-08-17,"Rt (Thompson et al., 2019)",0.945,0.823,1.085,2
2020-08-18,"Rt (Thompson et al., 2019)",1.011,0.886,1.143,2
2020-08-19,"Rt (Thompson et al., 2019)",1.027,0.898,1.159,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.869,1.117,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.786,1.032,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.841,1.095,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.667,0.901,2
2020-08-24,"Rt (Thompson et al., 2019)",0.696,0.590,0.810,2
2020-08-25,"Rt (Thompson et al., 2019)",0.691,0.592,0.804,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.545,0.753,2
