data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-23,"Rt (Thompson et al., 2019)",2.764,1.046,5.443,2
2020-04-24,"Rt (Thompson et al., 2019)",1.979,0.751,3.791,2
2020-04-25,"Rt (Thompson et al., 2019)",1.534,0.550,3.092,2
2020-04-26,"Rt (Thompson et al., 2019)",1.116,0.379,2.243,2
2020-04-27,"Rt (Thompson et al., 2019)",1.257,0.472,2.498,2
2020-04-28,"Rt (Thompson et al., 2019)",1.431,0.579,2.798,2
2020-04-29,"Rt (Thompson et al., 2019)",1.200,0.428,2.288,2
2020-04-30,"Rt (Thompson et al., 2019)",1.623,0.707,2.926,2
2020-05-01,"Rt (Thompson et al., 2019)",1.423,0.539,2.640,2
2020-05-02,"Rt (Thompson et al., 2019)",1.376,0.525,2.599,2
2020-05-03,"Rt (Thompson et al., 2019)",1.142,0.444,2.253,2
2020-05-04,"Rt (Thompson et al., 2019)",0.889,0.283,1.810,2
2020-05-05,"Rt (Thompson et al., 2019)",0.837,0.258,1.784,2
2020-05-06,"Rt (Thompson et al., 2019)",0.805,0.228,1.640,2
2020-05-07,"Rt (Thompson et al., 2019)",1.627,0.744,2.771,2
2020-05-08,"Rt (Thompson et al., 2019)",2.095,1.045,3.394,2
2020-05-09,"Rt (Thompson et al., 2019)",3.102,1.686,4.808,2
2020-05-10,"Rt (Thompson et al., 2019)",3.308,1.886,5.165,2
2020-05-11,"Rt (Thompson et al., 2019)",3.475,2.038,5.240,2
2020-05-12,"Rt (Thompson et al., 2019)",3.811,2.533,5.501,2
2020-05-13,"Rt (Thompson et al., 2019)",2.817,1.781,4.105,2
2020-05-14,"Rt (Thompson et al., 2019)",2.088,1.360,3.056,2
2020-05-15,"Rt (Thompson et al., 2019)",1.534,0.901,2.219,2
2020-05-16,"Rt (Thompson et al., 2019)",1.654,1.086,2.334,2
2020-05-17,"Rt (Thompson et al., 2019)",1.308,0.829,1.847,2
2020-05-18,"Rt (Thompson et al., 2019)",0.755,0.442,1.127,2
2020-05-19,"Rt (Thompson et al., 2019)",0.618,0.337,0.980,2
2020-05-20,"Rt (Thompson et al., 2019)",0.662,0.388,1.026,2
2020-05-21,"Rt (Thompson et al., 2019)",0.601,0.333,0.957,2
2020-05-22,"Rt (Thompson et al., 2019)",0.574,0.297,0.926,2
2020-05-23,"Rt (Thompson et al., 2019)",0.985,0.603,1.472,2
2020-05-24,"Rt (Thompson et al., 2019)",1.016,0.595,1.534,2
2020-05-25,"Rt (Thompson et al., 2019)",0.967,0.556,1.545,2
2020-05-26,"Rt (Thompson et al., 2019)",1.546,0.968,2.227,2
2020-05-27,"Rt (Thompson et al., 2019)",1.594,1.018,2.290,2
2020-05-28,"Rt (Thompson et al., 2019)",2.191,1.538,3.058,2
2020-05-29,"Rt (Thompson et al., 2019)",1.994,1.397,2.751,2
2020-05-30,"Rt (Thompson et al., 2019)",1.918,1.291,2.588,2
2020-05-31,"Rt (Thompson et al., 2019)",2.412,1.736,3.108,2
2020-06-01,"Rt (Thompson et al., 2019)",1.756,1.263,2.369,2
2020-06-02,"Rt (Thompson et al., 2019)",1.940,1.417,2.540,2
2020-06-03,"Rt (Thompson et al., 2019)",1.380,0.976,1.842,2
2020-06-04,"Rt (Thompson et al., 2019)",1.173,0.843,1.555,2
2020-06-05,"Rt (Thompson et al., 2019)",1.263,0.915,1.674,2
2020-06-06,"Rt (Thompson et al., 2019)",0.963,0.675,1.311,2
2020-06-07,"Rt (Thompson et al., 2019)",0.861,0.607,1.148,2
2020-06-08,"Rt (Thompson et al., 2019)",0.601,0.383,0.844,2
2020-06-09,"Rt (Thompson et al., 2019)",0.582,0.366,0.841,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.368,0.851,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.304,0.774,2
2020-06-12,"Rt (Thompson et al., 2019)",0.514,0.308,0.753,2
2020-06-13,"Rt (Thompson et al., 2019)",0.652,0.394,0.953,2
2020-06-14,"Rt (Thompson et al., 2019)",0.902,0.581,1.285,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.463,1.188,2
2020-06-16,"Rt (Thompson et al., 2019)",1.158,0.771,1.690,2
2020-06-17,"Rt (Thompson et al., 2019)",1.145,0.749,1.665,2
2020-06-18,"Rt (Thompson et al., 2019)",1.475,0.986,2.047,2
2020-06-19,"Rt (Thompson et al., 2019)",2.053,1.466,2.690,2
2020-06-20,"Rt (Thompson et al., 2019)",2.080,1.515,2.722,2
2020-06-21,"Rt (Thompson et al., 2019)",2.020,1.477,2.667,2
2020-06-22,"Rt (Thompson et al., 2019)",1.765,1.281,2.341,2
2020-06-23,"Rt (Thompson et al., 2019)",1.889,1.373,2.441,2
2020-06-24,"Rt (Thompson et al., 2019)",1.376,0.999,1.836,2
2020-06-25,"Rt (Thompson et al., 2019)",1.080,0.789,1.453,2
2020-06-26,"Rt (Thompson et al., 2019)",1.122,0.808,1.463,2
2020-06-27,"Rt (Thompson et al., 2019)",1.309,0.988,1.682,2
2020-06-28,"Rt (Thompson et al., 2019)",1.189,0.886,1.517,2
2020-06-29,"Rt (Thompson et al., 2019)",1.068,0.777,1.402,2
2020-06-30,"Rt (Thompson et al., 2019)",1.763,1.411,2.189,2
2020-07-01,"Rt (Thompson et al., 2019)",1.664,1.295,2.099,2
2020-07-02,"Rt (Thompson et al., 2019)",1.507,1.181,1.860,2
2020-07-03,"Rt (Thompson et al., 2019)",1.355,1.045,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.677,1.352,2.034,2
2020-07-05,"Rt (Thompson et al., 2019)",1.706,1.388,2.052,2
2020-07-06,"Rt (Thompson et al., 2019)",1.255,1.015,1.542,2
2020-07-07,"Rt (Thompson et al., 2019)",1.346,1.091,1.627,2
2020-07-08,"Rt (Thompson et al., 2019)",1.448,1.178,1.741,2
2020-07-09,"Rt (Thompson et al., 2019)",1.436,1.176,1.733,2
2020-07-10,"Rt (Thompson et al., 2019)",1.367,1.125,1.631,2
2020-07-11,"Rt (Thompson et al., 2019)",1.234,1.016,1.480,2
2020-07-12,"Rt (Thompson et al., 2019)",1.236,1.028,1.478,2
2020-07-13,"Rt (Thompson et al., 2019)",1.301,1.083,1.535,2
2020-07-14,"Rt (Thompson et al., 2019)",1.250,1.046,1.471,2
2020-07-15,"Rt (Thompson et al., 2019)",1.535,1.288,1.763,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.343,1.838,2
2020-07-17,"Rt (Thompson et al., 2019)",2.072,1.813,2.350,2
2020-07-18,"Rt (Thompson et al., 2019)",2.134,1.867,2.390,2
2020-07-19,"Rt (Thompson et al., 2019)",1.864,1.648,2.100,2
2020-07-20,"Rt (Thompson et al., 2019)",1.588,1.386,1.810,2
2020-07-21,"Rt (Thompson et al., 2019)",1.366,1.186,1.546,2
2020-07-22,"Rt (Thompson et al., 2019)",1.419,1.263,1.605,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.938,1.221,2
2020-07-24,"Rt (Thompson et al., 2019)",1.421,1.271,1.586,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.407,1.748,2
2020-07-26,"Rt (Thompson et al., 2019)",1.769,1.614,1.936,2
2020-07-27,"Rt (Thompson et al., 2019)",1.891,1.711,2.073,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.536,1.857,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.618,1.927,2
2020-07-30,"Rt (Thompson et al., 2019)",1.493,1.352,1.631,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.166,1.418,2
2020-08-01,"Rt (Thompson et al., 2019)",1.115,1.010,1.226,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.803,0.996,2
2020-08-03,"Rt (Thompson et al., 2019)",0.909,0.819,1.001,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.742,0.908,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.583,0.728,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.560,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.672,0.599,0.753,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.622,0.803,2
2020-08-09,"Rt (Thompson et al., 2019)",0.618,0.538,0.695,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.427,0.581,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.654,0.855,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.684,0.888,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.691,0.896,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.802,1.032,2
2020-08-15,"Rt (Thompson et al., 2019)",1.093,0.957,1.240,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.989,1.255,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.828,1.075,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.899,1.141,2
2020-08-19,"Rt (Thompson et al., 2019)",1.020,0.888,1.160,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.869,1.129,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.789,1.032,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.843,1.085,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.664,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.689,0.586,0.799,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.586,0.797,2
2020-08-26,"Rt (Thompson et al., 2019)",0.648,0.555,0.754,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.500,0.703,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.590,0.818,2
2020-08-29,"Rt (Thompson et al., 2019)",0.820,0.692,0.960,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.819,1.109,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.722,1.005,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.722,1.048,2
2020-09-03,"Rt (Thompson et al., 2019)",0.893,0.743,1.064,2
2020-09-04,"Rt (Thompson et al., 2019)",0.741,0.623,0.887,2
2020-09-05,"Rt (Thompson et al., 2019)",0.848,0.707,1.006,2
2020-09-07,"Rt (Thompson et al., 2019)",0.827,0.685,0.981,2
2020-09-08,"Rt (Thompson et al., 2019)",0.837,0.705,0.985,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.804,1.131,2
2020-09-10,"Rt (Thompson et al., 2019)",1.125,0.946,1.322,2
2020-09-11,"Rt (Thompson et al., 2019)",1.360,1.153,1.571,2
2020-09-12,"Rt (Thompson et al., 2019)",1.339,1.137,1.555,2
2020-09-14,"Rt (Thompson et al., 2019)",1.388,1.193,1.604,2
2020-09-15,"Rt (Thompson et al., 2019)",1.508,1.282,1.716,2
2020-09-16,"Rt (Thompson et al., 2019)",1.254,1.064,1.442,2
2020-09-17,"Rt (Thompson et al., 2019)",1.190,1.013,1.378,2
2020-09-18,"Rt (Thompson et al., 2019)",0.957,0.812,1.127,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.764,1.055,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.728,1.013,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.585,0.849,2
2020-09-23,"Rt (Thompson et al., 2019)",0.766,0.643,0.907,2
2020-09-24,"Rt (Thompson et al., 2019)",0.723,0.595,0.862,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.670,0.973,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.687,0.990,2
2020-09-28,"Rt (Thompson et al., 2019)",0.921,0.753,1.103,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.918,1.282,2
2020-09-30,"Rt (Thompson et al., 2019)",1.154,0.974,1.354,2
2020-10-01,"Rt (Thompson et al., 2019)",1.264,1.075,1.478,2
2020-10-02,"Rt (Thompson et al., 2019)",1.286,1.086,1.498,2
2020-10-03,"Rt (Thompson et al., 2019)",1.236,1.049,1.436,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.872,1.233,2
2020-10-06,"Rt (Thompson et al., 2019)",0.944,0.781,1.107,2
2020-10-07,"Rt (Thompson et al., 2019)",0.952,0.799,1.115,2
2020-10-08,"Rt (Thompson et al., 2019)",0.928,0.779,1.093,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.721,1.024,2
2020-10-10,"Rt (Thompson et al., 2019)",1.027,0.866,1.191,2
2020-10-12,"Rt (Thompson et al., 2019)",1.134,0.958,1.319,2
2020-10-13,"Rt (Thompson et al., 2019)",1.172,0.993,1.358,2
2020-10-14,"Rt (Thompson et al., 2019)",1.317,1.139,1.514,2
2020-10-15,"Rt (Thompson et al., 2019)",1.320,1.138,1.532,2
2020-10-16,"Rt (Thompson et al., 2019)",1.372,1.192,1.591,2
2020-10-17,"Rt (Thompson et al., 2019)",1.308,1.130,1.491,2
2020-10-19,"Rt (Thompson et al., 2019)",1.457,1.278,1.657,2
2020-10-20,"Rt (Thompson et al., 2019)",1.559,1.370,1.740,2
2020-10-21,"Rt (Thompson et al., 2019)",1.400,1.221,1.580,2
2020-10-22,"Rt (Thompson et al., 2019)",1.481,1.306,1.663,2
2020-10-23,"Rt (Thompson et al., 2019)",1.446,1.273,1.610,2
2020-10-24,"Rt (Thompson et al., 2019)",1.234,1.093,1.387,2
2020-10-26,"Rt (Thompson et al., 2019)",1.269,1.123,1.419,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.012,1.294,2
2020-10-28,"Rt (Thompson et al., 2019)",1.175,1.046,1.312,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.991,1.251,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.149,1.418,2
2020-11-02,"Rt (Thompson et al., 2019)",1.517,1.375,1.667,2
2020-11-03,"Rt (Thompson et al., 2019)",1.442,1.300,1.596,2
2020-11-04,"Rt (Thompson et al., 2019)",1.548,1.389,1.715,2
2020-11-05,"Rt (Thompson et al., 2019)",1.506,1.361,1.661,2
2020-11-06,"Rt (Thompson et al., 2019)",1.526,1.391,1.663,2
2020-11-07,"Rt (Thompson et al., 2019)",1.291,1.174,1.425,2
2020-11-08,"Rt (Thompson et al., 2019)",1.215,1.106,1.324,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.095,1.312,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.095,1.308,2
2020-11-11,"Rt (Thompson et al., 2019)",1.267,1.167,1.378,2
2020-11-12,"Rt (Thompson et al., 2019)",1.456,1.350,1.568,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.561,1.812,2
2020-11-14,"Rt (Thompson et al., 2019)",1.929,1.799,2.052,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.845,2.093,2
2020-11-16,"Rt (Thompson et al., 2019)",1.855,1.741,1.964,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.670,1.896,2
2020-11-18,"Rt (Thompson et al., 2019)",1.567,1.471,1.666,2
2020-11-19,"Rt (Thompson et al., 2019)",1.511,1.429,1.603,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.272,1.433,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.209,1.353,2
2020-11-22,"Rt (Thompson et al., 2019)",1.246,1.180,1.313,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.065,1.195,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.012,1.133,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.911,1.024,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.816,0.924,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.773,0.878,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.813,0.916,2
2020-11-29,"Rt (Thompson et al., 2019)",0.816,0.767,0.869,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.705,0.809,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.740,0.841,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.862,0.976,2
2020-12-03,"Rt (Thompson et al., 2019)",0.915,0.858,0.976,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.814,0.941,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.021,1.154,2
2020-12-06,"Rt (Thompson et al., 2019)",1.088,1.019,1.154,2
2020-12-07,"Rt (Thompson et al., 2019)",1.159,1.090,1.230,2
2020-12-08,"Rt (Thompson et al., 2019)",1.112,1.046,1.182,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.087,1.227,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.071,1.212,2
2020-12-11,"Rt (Thompson et al., 2019)",1.038,0.975,1.105,2
2020-12-12,"Rt (Thompson et al., 2019)",1.051,0.989,1.121,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.780,0.895,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.707,0.813,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.674,0.779,2
2020-12-16,"Rt (Thompson et al., 2019)",0.688,0.640,0.741,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.655,0.761,2
2020-12-18,"Rt (Thompson et al., 2019)",0.826,0.769,0.885,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.885,1.009,2
2020-12-20,"Rt (Thompson et al., 2019)",0.929,0.868,0.992,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.830,0.975,2
2020-12-22,"Rt (Thompson et al., 2019)",0.890,0.828,0.961,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.749,0.880,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.595,0.707,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.560,0.673,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.593,0.712,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.653,0.779,2
2020-12-28,"Rt (Thompson et al., 2019)",0.781,0.713,0.848,2
2020-12-29,"Rt (Thompson et al., 2019)",0.835,0.758,0.917,2
2020-12-30,"Rt (Thompson et al., 2019)",1.022,0.940,1.107,2
2020-12-31,"Rt (Thompson et al., 2019)",1.095,1.003,1.185,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.976,1.150,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.853,1.037,2
2021-01-03,"Rt (Thompson et al., 2019)",0.867,0.784,0.957,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.788,0.949,2
2021-01-05,"Rt (Thompson et al., 2019)",0.872,0.794,0.953,2
2021-01-06,"Rt (Thompson et al., 2019)",0.893,0.814,0.981,2
2021-01-07,"Rt (Thompson et al., 2019)",1.149,1.058,1.251,2
2021-01-08,"Rt (Thompson et al., 2019)",1.489,1.385,1.600,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.517,1.749,2
2021-01-11,"Rt (Thompson et al., 2019)",1.725,1.604,1.841,2
2021-01-12,"Rt (Thompson et al., 2019)",1.794,1.674,1.923,2
2021-01-13,"Rt (Thompson et al., 2019)",1.781,1.667,1.900,2
2021-01-14,"Rt (Thompson et al., 2019)",1.551,1.462,1.649,2
2021-01-15,"Rt (Thompson et al., 2019)",1.277,1.190,1.362,2
2021-01-16,"Rt (Thompson et al., 2019)",1.195,1.118,1.280,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.039,1.190,2
2021-01-19,"Rt (Thompson et al., 2019)",0.952,0.884,1.018,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.828,0.953,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.771,0.888,2
2021-01-22,"Rt (Thompson et al., 2019)",0.826,0.768,0.885,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.714,0.832,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.633,0.750,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.647,0.758,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.671,0.789,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.686,0.814,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.756,0.878,2
2021-01-30,"Rt (Thompson et al., 2019)",0.847,0.777,0.918,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.899,1.049,2
2021-02-02,"Rt (Thompson et al., 2019)",0.978,0.901,1.061,2
2021-02-03,"Rt (Thompson et al., 2019)",0.965,0.882,1.046,2
2021-02-04,"Rt (Thompson et al., 2019)",1.073,0.988,1.158,2
2021-02-05,"Rt (Thompson et al., 2019)",0.976,0.902,1.059,2
2021-02-06,"Rt (Thompson et al., 2019)",1.016,0.936,1.097,2
2021-02-08,"Rt (Thompson et al., 2019)",1.048,0.966,1.132,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.989,1.157,2
2021-02-10,"Rt (Thompson et al., 2019)",1.023,0.942,1.102,2
2021-02-11,"Rt (Thompson et al., 2019)",1.026,0.946,1.110,2
2021-02-12,"Rt (Thompson et al., 2019)",1.077,0.994,1.160,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.942,1.109,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.032,1.203,2
2021-02-16,"Rt (Thompson et al., 2019)",1.056,0.971,1.139,2
2021-02-17,"Rt (Thompson et al., 2019)",1.184,1.098,1.270,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.123,1.291,2
2021-02-19,"Rt (Thompson et al., 2019)",1.207,1.121,1.294,2
2021-02-20,"Rt (Thompson et al., 2019)",1.182,1.097,1.265,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.032,1.200,2
2021-02-23,"Rt (Thompson et al., 2019)",1.297,1.210,1.383,2
2021-02-24,"Rt (Thompson et al., 2019)",1.274,1.193,1.359,2
2021-02-25,"Rt (Thompson et al., 2019)",1.339,1.254,1.428,2
2021-02-27,"Rt (Thompson et al., 2019)",1.554,1.462,1.642,2
2021-03-01,"Rt (Thompson et al., 2019)",1.571,1.479,1.664,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.446,1.625,2
2021-03-03,"Rt (Thompson et al., 2019)",1.413,1.336,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.361,1.289,1.436,2
2021-03-05,"Rt (Thompson et al., 2019)",1.244,1.175,1.314,2
2021-03-06,"Rt (Thompson et al., 2019)",0.989,0.930,1.051,2
2021-03-08,"Rt (Thompson et al., 2019)",1.012,0.957,1.071,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.971,1.082,2
2021-03-10,"Rt (Thompson et al., 2019)",0.999,0.942,1.061,2
2021-03-11,"Rt (Thompson et al., 2019)",0.946,0.891,1.006,2
2021-03-12,"Rt (Thompson et al., 2019)",0.912,0.862,0.964,2
2021-03-13,"Rt (Thompson et al., 2019)",0.960,0.902,1.019,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.853,0.962,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.811,0.918,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.808,0.915,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.828,0.935,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.792,0.894,2
2021-03-20,"Rt (Thompson et al., 2019)",0.812,0.759,0.867,2
2021-03-22,"Rt (Thompson et al., 2019)",0.858,0.802,0.913,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.735,0.838,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.717,0.830,2
2021-03-25,"Rt (Thompson et al., 2019)",0.715,0.663,0.771,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.764,0.879,2
2021-03-29,"Rt (Thompson et al., 2019)",0.878,0.819,0.937,2
2021-03-30,"Rt (Thompson et al., 2019)",0.824,0.764,0.887,2
2021-03-31,"Rt (Thompson et al., 2019)",0.841,0.781,0.907,2
2021-04-01,"Rt (Thompson et al., 2019)",0.794,0.731,0.862,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.837,0.977,2
2021-04-05,"Rt (Thompson et al., 2019)",0.819,0.756,0.884,2
2021-04-06,"Rt (Thompson et al., 2019)",0.748,0.684,0.811,2
2021-04-07,"Rt (Thompson et al., 2019)",0.813,0.750,0.882,2
2021-04-08,"Rt (Thompson et al., 2019)",0.882,0.817,0.948,2
2021-04-09,"Rt (Thompson et al., 2019)",0.972,0.900,1.049,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.784,0.928,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.839,0.994,2
2021-04-13,"Rt (Thompson et al., 2019)",1.023,0.935,1.101,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.893,1.059,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.914,1.081,2
2021-04-16,"Rt (Thompson et al., 2019)",0.960,0.877,1.041,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.916,1.078,2
2021-04-19,"Rt (Thompson et al., 2019)",0.951,0.871,1.027,2
2021-04-20,"Rt (Thompson et al., 2019)",0.922,0.845,1.005,2
2021-04-22,"Rt (Thompson et al., 2019)",1.024,0.946,1.110,2
2021-04-23,"Rt (Thompson et al., 2019)",1.068,0.985,1.151,2
2021-04-24,"Rt (Thompson et al., 2019)",1.039,0.963,1.123,2
2021-04-26,"Rt (Thompson et al., 2019)",1.127,1.039,1.216,2
2021-04-27,"Rt (Thompson et al., 2019)",1.174,1.086,1.267,2
