data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.167,1.986,1
2020-06-24,"Rt (Bettencourt and Ribeiro, 2008)",2.014,1.618,2.417,1
2020-06-25,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.503,2.291,1
2020-06-26,"Rt (Bettencourt and Ribeiro, 2008)",2.216,1.744,2.666,1
2020-06-27,"Rt (Bettencourt and Ribeiro, 2008)",2.071,1.636,2.483,1
2020-06-28,"Rt (Bettencourt and Ribeiro, 2008)",1.410,1.076,1.792,1
2020-06-29,"Rt (Bettencourt and Ribeiro, 2008)",0.890,0.551,1.276,1
2020-06-30,"Rt (Bettencourt and Ribeiro, 2008)",1.173,0.839,1.556,1
2020-07-01,"Rt (Bettencourt and Ribeiro, 2008)",1.254,0.927,1.631,1
2020-07-02,"Rt (Bettencourt and Ribeiro, 2008)",1.608,1.297,1.972,1
2020-07-03,"Rt (Bettencourt and Ribeiro, 2008)",2.046,1.672,2.399,1
2020-07-04,"Rt (Bettencourt and Ribeiro, 2008)",1.826,1.542,2.131,1
2020-07-05,"Rt (Bettencourt and Ribeiro, 2008)",1.491,1.217,1.785,1
2020-07-06,"Rt (Bettencourt and Ribeiro, 2008)",1.556,1.294,1.839,1
2020-07-07,"Rt (Bettencourt and Ribeiro, 2008)",1.129,0.872,1.407,1
2020-07-08,"Rt (Bettencourt and Ribeiro, 2008)",1.057,0.800,1.335,1
2020-07-09,"Rt (Bettencourt and Ribeiro, 2008)",1.447,1.132,1.744,1
2020-07-10,"Rt (Bettencourt and Ribeiro, 2008)",1.555,1.254,1.841,1
2020-07-11,"Rt (Bettencourt and Ribeiro, 2008)",1.087,0.848,1.374,1
2020-07-12,"Rt (Bettencourt and Ribeiro, 2008)",1.169,0.930,1.456,1
2020-07-13,"Rt (Bettencourt and Ribeiro, 2008)",0.970,0.730,1.257,1
2020-07-14,"Rt (Bettencourt and Ribeiro, 2008)",0.645,0.403,0.935,1
2020-07-15,"Rt (Bettencourt and Ribeiro, 2008)",0.772,0.525,1.066,1
2020-07-16,"Rt (Bettencourt and Ribeiro, 2008)",1.217,0.914,1.505,1
2020-07-17,"Rt (Bettencourt and Ribeiro, 2008)",1.415,1.120,1.694,1
2020-07-18,"Rt (Bettencourt and Ribeiro, 2008)",1.385,1.099,1.657,1
2020-07-19,"Rt (Bettencourt and Ribeiro, 2008)",1.558,1.279,1.825,1
2020-07-20,"Rt (Bettencourt and Ribeiro, 2008)",1.275,1.000,1.535,1
2020-07-21,"Rt (Bettencourt and Ribeiro, 2008)",0.853,0.611,1.112,1
2020-07-22,"Rt (Bettencourt and Ribeiro, 2008)",0.821,0.576,1.084,1
2020-07-23,"Rt (Bettencourt and Ribeiro, 2008)",0.980,0.734,1.243,1
2020-03-30,"Rt (Thompson et al., 2019)",1.339,0.036,4.708,2
2020-03-31,"Rt (Thompson et al., 2019)",3.250,0.458,9.372,2
2020-04-01,"Rt (Thompson et al., 2019)",2.164,0.252,5.855,2
2020-04-02,"Rt (Thompson et al., 2019)",3.006,0.652,7.153,2
2020-04-03,"Rt (Thompson et al., 2019)",2.699,0.679,6.136,2
2020-04-04,"Rt (Thompson et al., 2019)",2.088,0.555,4.526,2
2020-04-05,"Rt (Thompson et al., 2019)",1.879,0.541,4.166,2
2020-04-06,"Rt (Thompson et al., 2019)",1.786,0.480,3.809,2
2020-04-07,"Rt (Thompson et al., 2019)",1.713,0.492,3.817,2
2020-04-08,"Rt (Thompson et al., 2019)",1.627,0.463,3.611,2
2020-04-09,"Rt (Thompson et al., 2019)",2.081,0.686,4.226,2
2020-04-10,"Rt (Thompson et al., 2019)",1.704,0.589,3.592,2
2020-04-11,"Rt (Thompson et al., 2019)",1.617,0.551,3.147,2
2020-04-12,"Rt (Thompson et al., 2019)",1.279,0.339,2.849,2
2020-04-13,"Rt (Thompson et al., 2019)",1.434,0.371,3.296,2
2020-04-14,"Rt (Thompson et al., 2019)",1.074,0.187,2.625,2
2020-04-15,"Rt (Thompson et al., 2019)",0.418,0.008,1.630,2
2020-04-16,"Rt (Thompson et al., 2019)",1.310,0.176,3.731,2
2020-04-17,"Rt (Thompson et al., 2019)",1.228,0.166,3.385,2
2020-04-18,"Rt (Thompson et al., 2019)",2.629,0.814,5.747,2
2020-04-19,"Rt (Thompson et al., 2019)",2.158,0.676,4.566,2
2020-04-20,"Rt (Thompson et al., 2019)",2.061,0.735,4.169,2
2020-04-21,"Rt (Thompson et al., 2019)",1.733,0.643,3.346,2
2020-04-22,"Rt (Thompson et al., 2019)",1.360,0.446,2.747,2
2020-04-23,"Rt (Thompson et al., 2019)",1.705,0.598,3.519,2
2020-04-24,"Rt (Thompson et al., 2019)",1.570,0.556,3.080,2
2020-04-25,"Rt (Thompson et al., 2019)",1.469,0.553,2.843,2
2020-04-26,"Rt (Thompson et al., 2019)",1.246,0.328,2.599,2
2020-04-27,"Rt (Thompson et al., 2019)",1.574,0.630,3.080,2
2020-04-28,"Rt (Thompson et al., 2019)",1.674,0.683,3.082,2
2020-04-29,"Rt (Thompson et al., 2019)",1.275,0.476,2.437,2
2020-04-30,"Rt (Thompson et al., 2019)",1.796,0.749,3.235,2
2020-05-01,"Rt (Thompson et al., 2019)",1.348,0.535,2.518,2
2020-05-02,"Rt (Thompson et al., 2019)",1.372,0.561,2.628,2
2020-05-03,"Rt (Thompson et al., 2019)",1.188,0.429,2.368,2
2020-05-04,"Rt (Thompson et al., 2019)",1.048,0.344,2.104,2
2020-05-05,"Rt (Thompson et al., 2019)",1.156,0.382,2.381,2
2020-05-06,"Rt (Thompson et al., 2019)",1.163,0.394,2.378,2
2020-05-07,"Rt (Thompson et al., 2019)",2.436,1.222,4.044,2
2020-05-08,"Rt (Thompson et al., 2019)",1.981,1.027,3.276,2
2020-05-09,"Rt (Thompson et al., 2019)",2.168,1.185,3.379,2
2020-05-10,"Rt (Thompson et al., 2019)",1.698,0.975,2.562,2
2020-05-11,"Rt (Thompson et al., 2019)",1.745,1.042,2.692,2
2020-05-12,"Rt (Thompson et al., 2019)",2.179,1.414,3.094,2
2020-05-13,"Rt (Thompson et al., 2019)",1.684,1.086,2.396,2
2020-05-14,"Rt (Thompson et al., 2019)",1.495,0.974,2.057,2
2020-05-15,"Rt (Thompson et al., 2019)",1.265,0.778,1.890,2
2020-05-16,"Rt (Thompson et al., 2019)",1.681,1.088,2.354,2
2020-05-17,"Rt (Thompson et al., 2019)",1.370,0.887,1.942,2
2020-05-18,"Rt (Thompson et al., 2019)",0.877,0.512,1.327,2
2020-05-19,"Rt (Thompson et al., 2019)",0.912,0.506,1.413,2
2020-05-20,"Rt (Thompson et al., 2019)",1.108,0.646,1.746,2
2020-05-21,"Rt (Thompson et al., 2019)",1.034,0.565,1.631,2
2020-05-22,"Rt (Thompson et al., 2019)",1.012,0.528,1.651,2
2020-05-23,"Rt (Thompson et al., 2019)",1.596,0.944,2.369,2
2020-05-24,"Rt (Thompson et al., 2019)",1.223,0.735,1.826,2
2020-05-25,"Rt (Thompson et al., 2019)",0.995,0.538,1.574,2
2020-05-26,"Rt (Thompson et al., 2019)",1.574,0.976,2.308,2
2020-05-27,"Rt (Thompson et al., 2019)",1.418,0.879,2.004,2
2020-05-28,"Rt (Thompson et al., 2019)",1.886,1.267,2.605,2
2020-05-29,"Rt (Thompson et al., 2019)",1.480,0.999,2.014,2
2020-05-30,"Rt (Thompson et al., 2019)",1.382,0.953,1.967,2
2020-05-31,"Rt (Thompson et al., 2019)",1.865,1.343,2.428,2
2020-06-01,"Rt (Thompson et al., 2019)",1.290,0.907,1.759,2
2020-06-02,"Rt (Thompson et al., 2019)",1.703,1.273,2.230,2
2020-06-03,"Rt (Thompson et al., 2019)",1.186,0.841,1.563,2
2020-06-04,"Rt (Thompson et al., 2019)",1.189,0.834,1.603,2
2020-06-05,"Rt (Thompson et al., 2019)",1.450,1.047,1.909,2
2020-06-06,"Rt (Thompson et al., 2019)",1.098,0.783,1.492,2
2020-06-07,"Rt (Thompson et al., 2019)",1.087,0.764,1.486,2
2020-06-08,"Rt (Thompson et al., 2019)",0.803,0.506,1.144,2
2020-06-09,"Rt (Thompson et al., 2019)",0.891,0.567,1.305,2
2020-06-10,"Rt (Thompson et al., 2019)",0.952,0.620,1.362,2
2020-06-11,"Rt (Thompson et al., 2019)",0.851,0.528,1.253,2
2020-06-12,"Rt (Thompson et al., 2019)",0.809,0.453,1.268,2
2020-06-13,"Rt (Thompson et al., 2019)",0.961,0.582,1.427,2
2020-06-14,"Rt (Thompson et al., 2019)",1.158,0.756,1.680,2
2020-06-15,"Rt (Thompson et al., 2019)",0.854,0.511,1.275,2
2020-06-16,"Rt (Thompson et al., 2019)",1.214,0.791,1.747,2
2020-06-17,"Rt (Thompson et al., 2019)",1.034,0.687,1.505,2
2020-06-18,"Rt (Thompson et al., 2019)",1.315,0.872,1.801,2
2020-06-19,"Rt (Thompson et al., 2019)",1.687,1.224,2.236,2
2020-06-20,"Rt (Thompson et al., 2019)",1.457,1.041,1.998,2
2020-06-21,"Rt (Thompson et al., 2019)",1.331,0.971,1.748,2
2020-06-22,"Rt (Thompson et al., 2019)",1.227,0.890,1.608,2
2020-06-23,"Rt (Thompson et al., 2019)",1.496,1.118,1.958,2
2020-06-24,"Rt (Thompson et al., 2019)",1.150,0.837,1.510,2
2020-06-25,"Rt (Thompson et al., 2019)",1.081,0.767,1.454,2
2020-06-26,"Rt (Thompson et al., 2019)",1.260,0.909,1.650,2
2020-06-27,"Rt (Thompson et al., 2019)",1.494,1.140,1.918,2
2020-06-28,"Rt (Thompson et al., 2019)",1.249,0.940,1.615,2
2020-06-29,"Rt (Thompson et al., 2019)",1.105,0.805,1.448,2
2020-06-30,"Rt (Thompson et al., 2019)",1.866,1.474,2.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.410,1.114,1.757,2
2020-07-02,"Rt (Thompson et al., 2019)",1.289,0.993,1.609,2
2020-07-03,"Rt (Thompson et al., 2019)",1.205,0.923,1.512,2
2020-07-04,"Rt (Thompson et al., 2019)",1.623,1.305,1.952,2
2020-07-05,"Rt (Thompson et al., 2019)",1.599,1.306,1.907,2
2020-07-06,"Rt (Thompson et al., 2019)",1.149,0.908,1.423,2
2020-07-07,"Rt (Thompson et al., 2019)",1.361,1.103,1.632,2
2020-07-08,"Rt (Thompson et al., 2019)",1.454,1.188,1.761,2
2020-07-09,"Rt (Thompson et al., 2019)",1.446,1.186,1.718,2
2020-07-10,"Rt (Thompson et al., 2019)",1.367,1.133,1.618,2
2020-07-11,"Rt (Thompson et al., 2019)",1.241,1.024,1.466,2
2020-07-12,"Rt (Thompson et al., 2019)",1.282,1.047,1.535,2
2020-07-13,"Rt (Thompson et al., 2019)",1.391,1.152,1.653,2
2020-07-14,"Rt (Thompson et al., 2019)",1.329,1.098,1.580,2
2020-07-15,"Rt (Thompson et al., 2019)",1.630,1.386,1.897,2
2020-07-16,"Rt (Thompson et al., 2019)",1.491,1.264,1.739,2
2020-07-17,"Rt (Thompson et al., 2019)",1.857,1.616,2.099,2
2020-07-18,"Rt (Thompson et al., 2019)",1.645,1.437,1.861,2
2020-07-19,"Rt (Thompson et al., 2019)",1.374,1.203,1.556,2
2020-07-20,"Rt (Thompson et al., 2019)",1.300,1.139,1.462,2
2020-07-21,"Rt (Thompson et al., 2019)",1.278,1.114,1.443,2
2020-07-22,"Rt (Thompson et al., 2019)",1.532,1.358,1.710,2
2020-07-23,"Rt (Thompson et al., 2019)",1.175,1.028,1.326,2
2020-07-24,"Rt (Thompson et al., 2019)",1.712,1.529,1.907,2
2020-07-25,"Rt (Thompson et al., 2019)",1.619,1.451,1.795,2
2020-07-26,"Rt (Thompson et al., 2019)",1.632,1.472,1.800,2
2020-07-27,"Rt (Thompson et al., 2019)",1.593,1.453,1.738,2
2020-07-28,"Rt (Thompson et al., 2019)",1.363,1.236,1.491,2
2020-07-29,"Rt (Thompson et al., 2019)",1.551,1.411,1.700,2
