data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.955,1.341,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.053,1.455,2
2020-10-02,"Rt (Thompson et al., 2019)",1.289,1.098,1.497,2
2020-10-03,"Rt (Thompson et al., 2019)",1.232,1.048,1.433,2
2020-10-05,"Rt (Thompson et al., 2019)",1.037,0.860,1.223,2
2020-10-06,"Rt (Thompson et al., 2019)",0.950,0.794,1.120,2
2020-10-07,"Rt (Thompson et al., 2019)",0.956,0.794,1.125,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.781,1.092,2
2020-10-09,"Rt (Thompson et al., 2019)",0.862,0.723,1.021,2
2020-10-10,"Rt (Thompson et al., 2019)",1.028,0.864,1.215,2
2020-10-12,"Rt (Thompson et al., 2019)",1.130,0.961,1.314,2
2020-10-13,"Rt (Thompson et al., 2019)",1.172,1.005,1.375,2
2020-10-14,"Rt (Thompson et al., 2019)",1.316,1.138,1.503,2
2020-10-15,"Rt (Thompson et al., 2019)",1.324,1.144,1.522,2
2020-10-16,"Rt (Thompson et al., 2019)",1.371,1.170,1.579,2
2020-10-17,"Rt (Thompson et al., 2019)",1.308,1.123,1.511,2
2020-10-19,"Rt (Thompson et al., 2019)",1.453,1.261,1.667,2
2020-10-20,"Rt (Thompson et al., 2019)",1.569,1.378,1.765,2
2020-10-21,"Rt (Thompson et al., 2019)",1.399,1.229,1.572,2
2020-10-22,"Rt (Thompson et al., 2019)",1.488,1.311,1.674,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.282,1.615,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.090,1.395,2
2020-10-26,"Rt (Thompson et al., 2019)",1.267,1.128,1.416,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.010,1.281,2
2020-10-28,"Rt (Thompson et al., 2019)",1.175,1.048,1.320,2
2020-10-29,"Rt (Thompson et al., 2019)",1.121,0.998,1.252,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.147,1.426,2
2020-11-02,"Rt (Thompson et al., 2019)",1.521,1.380,1.671,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.293,1.590,2
2020-11-04,"Rt (Thompson et al., 2019)",1.543,1.399,1.684,2
2020-11-05,"Rt (Thompson et al., 2019)",1.505,1.365,1.652,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.396,1.671,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.177,1.411,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.105,1.323,2
2020-11-09,"Rt (Thompson et al., 2019)",1.204,1.100,1.309,2
2020-11-10,"Rt (Thompson et al., 2019)",1.197,1.095,1.305,2
2020-11-11,"Rt (Thompson et al., 2019)",1.264,1.158,1.371,2
2020-11-12,"Rt (Thompson et al., 2019)",1.455,1.343,1.561,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.570,1.807,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.790,2.059,2
2020-11-15,"Rt (Thompson et al., 2019)",1.965,1.833,2.091,2
2020-11-16,"Rt (Thompson et al., 2019)",1.847,1.737,1.962,2
2020-11-17,"Rt (Thompson et al., 2019)",1.779,1.669,1.890,2
2020-11-18,"Rt (Thompson et al., 2019)",1.566,1.470,1.657,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.425,1.596,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.271,1.430,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.211,1.358,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.175,1.317,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.063,1.196,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.006,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.968,0.911,1.024,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.815,0.917,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.770,0.878,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.816,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.761,0.867,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.707,0.810,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.735,0.839,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.864,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.859,0.980,2
2020-12-04,"Rt (Thompson et al., 2019)",0.879,0.823,0.941,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.021,1.154,2
2020-12-06,"Rt (Thompson et al., 2019)",1.088,1.021,1.160,2
2020-12-07,"Rt (Thompson et al., 2019)",1.157,1.091,1.228,2
2020-12-08,"Rt (Thompson et al., 2019)",1.112,1.050,1.184,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.088,1.227,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.070,1.213,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.975,1.104,2
2020-12-12,"Rt (Thompson et al., 2019)",1.055,0.994,1.119,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.782,0.894,2
2020-12-14,"Rt (Thompson et al., 2019)",0.762,0.711,0.817,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.676,0.783,2
2020-12-16,"Rt (Thompson et al., 2019)",0.689,0.639,0.741,2
2020-12-17,"Rt (Thompson et al., 2019)",0.706,0.654,0.760,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.768,0.889,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.878,1.007,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.864,0.996,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.831,0.966,2
2020-12-22,"Rt (Thompson et al., 2019)",0.892,0.823,0.961,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.755,0.880,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.595,0.707,2
2020-12-25,"Rt (Thompson et al., 2019)",0.613,0.562,0.668,2
2020-12-26,"Rt (Thompson et al., 2019)",0.645,0.587,0.707,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.650,0.781,2
2020-12-28,"Rt (Thompson et al., 2019)",0.782,0.716,0.853,2
2020-12-29,"Rt (Thompson et al., 2019)",0.839,0.771,0.919,2
2020-12-30,"Rt (Thompson et al., 2019)",1.024,0.944,1.107,2
2020-12-31,"Rt (Thompson et al., 2019)",1.097,1.005,1.188,2
2021-01-01,"Rt (Thompson et al., 2019)",1.060,0.975,1.160,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.864,1.028,2
2021-01-03,"Rt (Thompson et al., 2019)",0.868,0.790,0.957,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.787,0.946,2
2021-01-05,"Rt (Thompson et al., 2019)",0.874,0.796,0.953,2
2021-01-06,"Rt (Thompson et al., 2019)",0.890,0.813,0.972,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.060,1.246,2
2021-01-08,"Rt (Thompson et al., 2019)",1.488,1.381,1.604,2
2021-01-09,"Rt (Thompson et al., 2019)",1.629,1.513,1.743,2
2021-01-11,"Rt (Thompson et al., 2019)",1.725,1.600,1.847,2
2021-01-12,"Rt (Thompson et al., 2019)",1.799,1.677,1.921,2
2021-01-13,"Rt (Thompson et al., 2019)",1.780,1.670,1.901,2
2021-01-14,"Rt (Thompson et al., 2019)",1.551,1.454,1.658,2
2021-01-15,"Rt (Thompson et al., 2019)",1.274,1.192,1.363,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.120,1.282,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.040,1.190,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.889,1.022,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.829,0.953,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.768,0.888,2
2021-01-22,"Rt (Thompson et al., 2019)",0.826,0.771,0.889,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.708,0.830,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.630,0.748,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.643,0.757,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.672,0.791,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.689,0.821,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.757,0.883,2
2021-01-30,"Rt (Thompson et al., 2019)",0.851,0.779,0.929,2
2021-02-01,"Rt (Thompson et al., 2019)",0.973,0.893,1.054,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.903,1.061,2
2021-02-03,"Rt (Thompson et al., 2019)",0.966,0.886,1.041,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.986,1.158,2
2021-02-05,"Rt (Thompson et al., 2019)",0.978,0.899,1.061,2
2021-02-06,"Rt (Thompson et al., 2019)",1.018,0.942,1.106,2
2021-02-08,"Rt (Thompson et al., 2019)",1.048,0.964,1.133,2
2021-02-09,"Rt (Thompson et al., 2019)",1.066,0.987,1.146,2
2021-02-10,"Rt (Thompson et al., 2019)",1.021,0.944,1.100,2
2021-02-11,"Rt (Thompson et al., 2019)",1.028,0.951,1.113,2
2021-02-12,"Rt (Thompson et al., 2019)",1.080,0.995,1.174,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.946,1.105,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.027,1.205,2
2021-02-16,"Rt (Thompson et al., 2019)",1.060,0.981,1.147,2
2021-02-17,"Rt (Thompson et al., 2019)",1.182,1.101,1.270,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.115,1.290,2
2021-02-19,"Rt (Thompson et al., 2019)",1.207,1.124,1.289,2
2021-02-20,"Rt (Thompson et al., 2019)",1.179,1.097,1.264,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.042,1.204,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.216,1.389,2
2021-02-24,"Rt (Thompson et al., 2019)",1.270,1.185,1.350,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.256,1.419,2
2021-02-27,"Rt (Thompson et al., 2019)",1.553,1.461,1.654,2
2021-03-01,"Rt (Thompson et al., 2019)",1.573,1.482,1.666,2
2021-03-02,"Rt (Thompson et al., 2019)",1.531,1.444,1.613,2
2021-03-03,"Rt (Thompson et al., 2019)",1.410,1.331,1.495,2
2021-03-04,"Rt (Thompson et al., 2019)",1.360,1.286,1.433,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.174,1.319,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.930,1.047,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.957,1.074,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.968,1.086,2
2021-03-10,"Rt (Thompson et al., 2019)",1.001,0.939,1.057,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.892,1.002,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.855,0.969,2
2021-03-13,"Rt (Thompson et al., 2019)",0.959,0.902,1.016,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.853,0.964,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.812,0.924,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.805,0.915,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.828,0.934,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.790,0.898,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.761,0.864,2
2021-03-22,"Rt (Thompson et al., 2019)",0.860,0.805,0.920,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.733,0.840,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.718,0.828,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.662,0.773,2
2021-03-27,"Rt (Thompson et al., 2019)",0.820,0.762,0.876,2
2021-03-29,"Rt (Thompson et al., 2019)",0.878,0.815,0.937,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.765,0.885,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.776,0.902,2
2021-04-01,"Rt (Thompson et al., 2019)",0.794,0.722,0.862,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.845,0.976,2
2021-04-05,"Rt (Thompson et al., 2019)",0.821,0.757,0.884,2
2021-04-06,"Rt (Thompson et al., 2019)",0.747,0.687,0.812,2
2021-04-07,"Rt (Thompson et al., 2019)",0.812,0.744,0.882,2
2021-04-08,"Rt (Thompson et al., 2019)",0.882,0.814,0.955,2
2021-04-09,"Rt (Thompson et al., 2019)",0.974,0.892,1.054,2
2021-04-10,"Rt (Thompson et al., 2019)",0.852,0.782,0.928,2
2021-04-12,"Rt (Thompson et al., 2019)",0.919,0.841,1.001,2
2021-04-13,"Rt (Thompson et al., 2019)",1.020,0.932,1.106,2
2021-04-14,"Rt (Thompson et al., 2019)",0.977,0.904,1.054,2
2021-04-15,"Rt (Thompson et al., 2019)",0.994,0.912,1.070,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.881,1.037,2
2021-04-17,"Rt (Thompson et al., 2019)",0.992,0.913,1.068,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.871,1.036,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.847,0.996,2
2021-04-22,"Rt (Thompson et al., 2019)",1.027,0.947,1.112,2
2021-04-23,"Rt (Thompson et al., 2019)",1.067,0.984,1.150,2
2021-04-24,"Rt (Thompson et al., 2019)",1.041,0.961,1.125,2
2021-04-26,"Rt (Thompson et al., 2019)",1.129,1.046,1.217,2
2021-04-27,"Rt (Thompson et al., 2019)",1.171,1.082,1.261,2
