data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-23,"Rt (Thompson et al., 2019)",0.971,0.609,1.431,2
2020-05-24,"Rt (Thompson et al., 2019)",1.021,0.600,1.517,2
2020-05-25,"Rt (Thompson et al., 2019)",0.978,0.541,1.514,2
2020-05-26,"Rt (Thompson et al., 2019)",1.540,0.929,2.279,2
2020-05-27,"Rt (Thompson et al., 2019)",1.620,1.028,2.336,2
2020-05-28,"Rt (Thompson et al., 2019)",2.170,1.530,2.943,2
2020-05-29,"Rt (Thompson et al., 2019)",2.010,1.375,2.755,2
2020-05-30,"Rt (Thompson et al., 2019)",1.919,1.333,2.663,2
2020-05-31,"Rt (Thompson et al., 2019)",2.412,1.765,3.231,2
2020-06-01,"Rt (Thompson et al., 2019)",1.758,1.256,2.409,2
2020-06-02,"Rt (Thompson et al., 2019)",1.940,1.445,2.500,2
2020-06-03,"Rt (Thompson et al., 2019)",1.383,0.992,1.846,2
2020-06-04,"Rt (Thompson et al., 2019)",1.188,0.813,1.651,2
2020-06-05,"Rt (Thompson et al., 2019)",1.271,0.923,1.680,2
2020-06-06,"Rt (Thompson et al., 2019)",0.965,0.690,1.302,2
2020-06-07,"Rt (Thompson et al., 2019)",0.847,0.599,1.152,2
2020-06-08,"Rt (Thompson et al., 2019)",0.596,0.385,0.841,2
2020-06-09,"Rt (Thompson et al., 2019)",0.573,0.366,0.821,2
2020-06-10,"Rt (Thompson et al., 2019)",0.592,0.379,0.851,2
2020-06-11,"Rt (Thompson et al., 2019)",0.540,0.325,0.827,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.307,0.770,2
2020-06-13,"Rt (Thompson et al., 2019)",0.655,0.404,0.953,2
2020-06-14,"Rt (Thompson et al., 2019)",0.890,0.567,1.253,2
2020-06-15,"Rt (Thompson et al., 2019)",0.805,0.477,1.183,2
2020-06-16,"Rt (Thompson et al., 2019)",1.155,0.733,1.651,2
2020-06-17,"Rt (Thompson et al., 2019)",1.156,0.726,1.667,2
2020-06-18,"Rt (Thompson et al., 2019)",1.481,0.989,2.081,2
2020-06-19,"Rt (Thompson et al., 2019)",2.034,1.491,2.639,2
2020-06-20,"Rt (Thompson et al., 2019)",2.095,1.516,2.780,2
2020-06-21,"Rt (Thompson et al., 2019)",2.003,1.453,2.653,2
2020-06-22,"Rt (Thompson et al., 2019)",1.765,1.259,2.328,2
2020-06-23,"Rt (Thompson et al., 2019)",1.897,1.419,2.426,2
2020-06-24,"Rt (Thompson et al., 2019)",1.379,0.989,1.784,2
2020-06-25,"Rt (Thompson et al., 2019)",1.088,0.772,1.479,2
2020-06-26,"Rt (Thompson et al., 2019)",1.111,0.786,1.460,2
2020-06-27,"Rt (Thompson et al., 2019)",1.306,0.976,1.674,2
2020-06-28,"Rt (Thompson et al., 2019)",1.182,0.870,1.518,2
2020-06-29,"Rt (Thompson et al., 2019)",1.075,0.769,1.396,2
2020-06-30,"Rt (Thompson et al., 2019)",1.763,1.352,2.198,2
2020-07-01,"Rt (Thompson et al., 2019)",1.662,1.297,2.046,2
2020-07-02,"Rt (Thompson et al., 2019)",1.504,1.181,1.877,2
2020-07-03,"Rt (Thompson et al., 2019)",1.355,1.049,1.686,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.337,2.086,2
2020-07-05,"Rt (Thompson et al., 2019)",1.718,1.403,2.058,2
2020-07-06,"Rt (Thompson et al., 2019)",1.255,1.005,1.521,2
2020-07-07,"Rt (Thompson et al., 2019)",1.348,1.102,1.645,2
2020-07-08,"Rt (Thompson et al., 2019)",1.441,1.163,1.739,2
2020-07-09,"Rt (Thompson et al., 2019)",1.439,1.176,1.718,2
2020-07-10,"Rt (Thompson et al., 2019)",1.361,1.128,1.636,2
2020-07-11,"Rt (Thompson et al., 2019)",1.231,1.010,1.491,2
2020-07-12,"Rt (Thompson et al., 2019)",1.239,1.015,1.475,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.076,1.518,2
2020-07-14,"Rt (Thompson et al., 2019)",1.254,1.042,1.494,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.300,1.765,2
2020-07-16,"Rt (Thompson et al., 2019)",1.569,1.334,1.807,2
2020-07-17,"Rt (Thompson et al., 2019)",2.074,1.814,2.340,2
2020-07-18,"Rt (Thompson et al., 2019)",2.138,1.867,2.412,2
2020-07-19,"Rt (Thompson et al., 2019)",1.863,1.631,2.120,2
2020-07-20,"Rt (Thompson et al., 2019)",1.590,1.388,1.811,2
2020-07-21,"Rt (Thompson et al., 2019)",1.361,1.199,1.544,2
2020-07-22,"Rt (Thompson et al., 2019)",1.412,1.243,1.590,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.939,1.209,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.272,1.590,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.424,1.738,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.595,1.961,2
2020-07-27,"Rt (Thompson et al., 2019)",1.887,1.705,2.065,2
2020-07-28,"Rt (Thompson et al., 2019)",1.689,1.529,1.850,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.613,1.928,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.368,1.627,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.169,1.404,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.012,1.225,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.806,0.986,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.816,1.002,2
2020-08-04,"Rt (Thompson et al., 2019)",0.827,0.746,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.577,0.731,2
2020-08-06,"Rt (Thompson et al., 2019)",0.630,0.555,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.595,0.748,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.634,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.542,0.698,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.428,0.574,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.657,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.692,0.893,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.687,0.894,2
2020-08-14,"Rt (Thompson et al., 2019)",0.915,0.809,1.035,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.962,1.227,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.982,1.269,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.820,1.072,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.887,1.146,2
2020-08-19,"Rt (Thompson et al., 2019)",1.027,0.894,1.175,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.871,1.129,2
2020-08-21,"Rt (Thompson et al., 2019)",0.901,0.789,1.034,2
2020-08-22,"Rt (Thompson et al., 2019)",0.957,0.828,1.080,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.677,0.904,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.587,0.801,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.582,0.799,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.547,0.752,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.495,0.701,2
2020-08-28,"Rt (Thompson et al., 2019)",0.697,0.594,0.820,2
2020-08-29,"Rt (Thompson et al., 2019)",0.813,0.688,0.946,2
2020-08-31,"Rt (Thompson et al., 2019)",0.950,0.809,1.102,2
2020-09-01,"Rt (Thompson et al., 2019)",0.860,0.725,1.012,2
2020-09-02,"Rt (Thompson et al., 2019)",0.881,0.729,1.038,2
2020-09-03,"Rt (Thompson et al., 2019)",0.891,0.750,1.038,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.602,0.887,2
2020-09-05,"Rt (Thompson et al., 2019)",0.845,0.701,0.993,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.683,0.977,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.689,0.994,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.801,1.126,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.941,1.300,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.158,1.581,2
2020-09-12,"Rt (Thompson et al., 2019)",1.340,1.142,1.549,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.190,1.625,2
2020-09-15,"Rt (Thompson et al., 2019)",1.508,1.297,1.735,2
2020-09-16,"Rt (Thompson et al., 2019)",1.250,1.068,1.446,2
2020-09-17,"Rt (Thompson et al., 2019)",1.184,1.015,1.368,2
2020-09-18,"Rt (Thompson et al., 2019)",0.957,0.804,1.125,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.765,1.063,2
2020-09-21,"Rt (Thompson et al., 2019)",0.858,0.717,1.006,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.586,0.845,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.645,0.909,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.599,0.871,2
2020-09-25,"Rt (Thompson et al., 2019)",0.818,0.670,0.970,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.684,0.986,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.759,1.077,2
2020-09-29,"Rt (Thompson et al., 2019)",1.098,0.928,1.293,2
2020-09-30,"Rt (Thompson et al., 2019)",1.147,0.977,1.344,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.065,1.457,2
2020-10-02,"Rt (Thompson et al., 2019)",1.284,1.092,1.494,2
2020-10-03,"Rt (Thompson et al., 2019)",1.235,1.051,1.451,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.870,1.228,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.795,1.115,2
2020-10-07,"Rt (Thompson et al., 2019)",0.953,0.802,1.123,2
2020-10-08,"Rt (Thompson et al., 2019)",0.927,0.785,1.093,2
2020-10-09,"Rt (Thompson et al., 2019)",0.864,0.722,1.023,2
2020-10-10,"Rt (Thompson et al., 2019)",1.026,0.875,1.207,2
