data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-13,"Rt (Thompson et al., 2019)",2.840,1.836,4.048,2
2020-05-14,"Rt (Thompson et al., 2019)",2.115,1.328,3.079,2
2020-05-15,"Rt (Thompson et al., 2019)",1.523,0.920,2.245,2
2020-05-16,"Rt (Thompson et al., 2019)",1.670,1.131,2.335,2
2020-05-17,"Rt (Thompson et al., 2019)",1.305,0.813,1.853,2
2020-05-18,"Rt (Thompson et al., 2019)",0.738,0.426,1.145,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.351,0.984,2
2020-05-20,"Rt (Thompson et al., 2019)",0.647,0.360,1.017,2
2020-05-21,"Rt (Thompson et al., 2019)",0.600,0.324,0.971,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.306,0.920,2
2020-05-23,"Rt (Thompson et al., 2019)",0.995,0.611,1.462,2
2020-05-24,"Rt (Thompson et al., 2019)",1.033,0.593,1.542,2
2020-05-25,"Rt (Thompson et al., 2019)",0.985,0.507,1.526,2
2020-05-26,"Rt (Thompson et al., 2019)",1.532,0.958,2.265,2
2020-05-27,"Rt (Thompson et al., 2019)",1.628,1.041,2.341,2
2020-05-28,"Rt (Thompson et al., 2019)",2.178,1.520,3.007,2
2020-05-29,"Rt (Thompson et al., 2019)",2.018,1.399,2.720,2
2020-05-30,"Rt (Thompson et al., 2019)",1.918,1.294,2.621,2
2020-05-31,"Rt (Thompson et al., 2019)",2.415,1.744,3.225,2
2020-06-01,"Rt (Thompson et al., 2019)",1.765,1.259,2.354,2
2020-06-02,"Rt (Thompson et al., 2019)",1.936,1.431,2.526,2
2020-06-03,"Rt (Thompson et al., 2019)",1.386,0.989,1.874,2
2020-06-04,"Rt (Thompson et al., 2019)",1.174,0.855,1.563,2
2020-06-05,"Rt (Thompson et al., 2019)",1.258,0.951,1.647,2
2020-06-06,"Rt (Thompson et al., 2019)",0.962,0.685,1.290,2
2020-06-07,"Rt (Thompson et al., 2019)",0.861,0.603,1.167,2
2020-06-08,"Rt (Thompson et al., 2019)",0.597,0.381,0.861,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.366,0.831,2
2020-06-10,"Rt (Thompson et al., 2019)",0.583,0.365,0.855,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.329,0.782,2
2020-06-12,"Rt (Thompson et al., 2019)",0.522,0.306,0.783,2
2020-06-13,"Rt (Thompson et al., 2019)",0.648,0.396,0.966,2
2020-06-14,"Rt (Thompson et al., 2019)",0.903,0.582,1.296,2
2020-06-15,"Rt (Thompson et al., 2019)",0.797,0.488,1.203,2
2020-06-16,"Rt (Thompson et al., 2019)",1.158,0.761,1.651,2
2020-06-17,"Rt (Thompson et al., 2019)",1.160,0.739,1.683,2
2020-06-18,"Rt (Thompson et al., 2019)",1.487,0.989,2.080,2
2020-06-19,"Rt (Thompson et al., 2019)",2.055,1.504,2.760,2
2020-06-20,"Rt (Thompson et al., 2019)",2.097,1.483,2.797,2
2020-06-21,"Rt (Thompson et al., 2019)",2.017,1.455,2.668,2
2020-06-22,"Rt (Thompson et al., 2019)",1.770,1.266,2.315,2
2020-06-23,"Rt (Thompson et al., 2019)",1.893,1.438,2.438,2
2020-06-24,"Rt (Thompson et al., 2019)",1.382,0.982,1.843,2
2020-06-25,"Rt (Thompson et al., 2019)",1.087,0.770,1.493,2
2020-06-26,"Rt (Thompson et al., 2019)",1.113,0.823,1.449,2
2020-06-27,"Rt (Thompson et al., 2019)",1.305,0.988,1.694,2
2020-06-28,"Rt (Thompson et al., 2019)",1.183,0.892,1.540,2
2020-06-29,"Rt (Thompson et al., 2019)",1.064,0.788,1.373,2
2020-06-30,"Rt (Thompson et al., 2019)",1.771,1.415,2.182,2
2020-07-01,"Rt (Thompson et al., 2019)",1.657,1.310,2.071,2
2020-07-02,"Rt (Thompson et al., 2019)",1.516,1.166,1.905,2
2020-07-03,"Rt (Thompson et al., 2019)",1.349,1.025,1.696,2
2020-07-04,"Rt (Thompson et al., 2019)",1.678,1.352,2.029,2
2020-07-05,"Rt (Thompson et al., 2019)",1.713,1.385,2.076,2
2020-07-06,"Rt (Thompson et al., 2019)",1.255,1.001,1.543,2
2020-07-07,"Rt (Thompson et al., 2019)",1.349,1.066,1.632,2
2020-07-08,"Rt (Thompson et al., 2019)",1.437,1.166,1.748,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.197,1.732,2
2020-07-10,"Rt (Thompson et al., 2019)",1.360,1.129,1.617,2
2020-07-11,"Rt (Thompson et al., 2019)",1.226,0.985,1.472,2
2020-07-12,"Rt (Thompson et al., 2019)",1.233,1.009,1.476,2
2020-07-13,"Rt (Thompson et al., 2019)",1.303,1.077,1.533,2
2020-07-14,"Rt (Thompson et al., 2019)",1.251,1.040,1.476,2
2020-07-15,"Rt (Thompson et al., 2019)",1.528,1.299,1.774,2
2020-07-16,"Rt (Thompson et al., 2019)",1.568,1.345,1.809,2
2020-07-17,"Rt (Thompson et al., 2019)",2.066,1.788,2.337,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.874,2.391,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.615,2.113,2
2020-07-20,"Rt (Thompson et al., 2019)",1.600,1.403,1.816,2
2020-07-21,"Rt (Thompson et al., 2019)",1.359,1.182,1.547,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.241,1.586,2
2020-07-23,"Rt (Thompson et al., 2019)",1.078,0.942,1.226,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.269,1.581,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.417,1.743,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.612,1.951,2
2020-07-27,"Rt (Thompson et al., 2019)",1.892,1.724,2.076,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.529,1.862,2
2020-07-29,"Rt (Thompson et al., 2019)",1.775,1.615,1.935,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.366,1.630,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.174,1.408,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.018,1.233,2
2020-08-02,"Rt (Thompson et al., 2019)",0.899,0.814,0.997,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.822,1.000,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.745,0.915,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.576,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.558,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.597,0.752,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.632,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.538,0.695,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.426,0.583,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.652,0.848,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.684,0.900,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.686,0.901,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.807,1.043,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.951,1.229,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.995,1.260,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.816,1.062,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.889,1.159,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.891,1.161,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.872,1.131,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.788,1.021,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.838,1.091,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.670,0.905,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.583,0.808,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.583,0.802,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.544,0.756,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.496,0.705,2
2020-08-28,"Rt (Thompson et al., 2019)",0.696,0.587,0.814,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.688,0.958,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.812,1.103,2
2020-09-01,"Rt (Thompson et al., 2019)",0.860,0.725,1.011,2
2020-09-02,"Rt (Thompson et al., 2019)",0.886,0.741,1.057,2
2020-09-03,"Rt (Thompson et al., 2019)",0.896,0.739,1.053,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.614,0.896,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.687,1.004,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.683,0.980,2
2020-09-08,"Rt (Thompson et al., 2019)",0.832,0.678,0.992,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.812,1.140,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.936,1.304,2
2020-09-11,"Rt (Thompson et al., 2019)",1.362,1.166,1.566,2
2020-09-12,"Rt (Thompson et al., 2019)",1.330,1.135,1.528,2
2020-09-14,"Rt (Thompson et al., 2019)",1.387,1.187,1.596,2
2020-09-15,"Rt (Thompson et al., 2019)",1.513,1.310,1.733,2
2020-09-16,"Rt (Thompson et al., 2019)",1.248,1.065,1.462,2
2020-09-17,"Rt (Thompson et al., 2019)",1.183,1.010,1.362,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.819,1.123,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.761,1.049,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.729,0.995,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.592,0.846,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.640,0.902,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.604,0.866,2
2020-09-25,"Rt (Thompson et al., 2019)",0.818,0.692,0.970,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.683,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.920,0.752,1.092,2
2020-09-29,"Rt (Thompson et al., 2019)",1.096,0.920,1.294,2
2020-09-30,"Rt (Thompson et al., 2019)",1.145,0.964,1.340,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.073,1.463,2
2020-10-02,"Rt (Thompson et al., 2019)",1.280,1.090,1.509,2
2020-10-03,"Rt (Thompson et al., 2019)",1.239,1.053,1.437,2
2020-10-05,"Rt (Thompson et al., 2019)",1.036,0.878,1.206,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.800,1.117,2
2020-10-07,"Rt (Thompson et al., 2019)",0.951,0.801,1.131,2
2020-10-08,"Rt (Thompson et al., 2019)",0.929,0.776,1.083,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.731,1.021,2
2020-10-10,"Rt (Thompson et al., 2019)",1.022,0.862,1.192,2
2020-10-12,"Rt (Thompson et al., 2019)",1.134,0.963,1.308,2
2020-10-13,"Rt (Thompson et al., 2019)",1.168,0.976,1.367,2
2020-10-14,"Rt (Thompson et al., 2019)",1.312,1.127,1.511,2
2020-10-15,"Rt (Thompson et al., 2019)",1.327,1.135,1.524,2
2020-10-16,"Rt (Thompson et al., 2019)",1.368,1.174,1.570,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.127,1.499,2
2020-10-19,"Rt (Thompson et al., 2019)",1.453,1.268,1.658,2
2020-10-20,"Rt (Thompson et al., 2019)",1.563,1.376,1.763,2
2020-10-21,"Rt (Thompson et al., 2019)",1.403,1.229,1.588,2
2020-10-22,"Rt (Thompson et al., 2019)",1.484,1.302,1.664,2
2020-10-23,"Rt (Thompson et al., 2019)",1.445,1.278,1.622,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.087,1.409,2
2020-10-26,"Rt (Thompson et al., 2019)",1.269,1.117,1.425,2
2020-10-27,"Rt (Thompson et al., 2019)",1.138,1.007,1.272,2
2020-10-28,"Rt (Thompson et al., 2019)",1.178,1.040,1.324,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.985,1.254,2
2020-10-31,"Rt (Thompson et al., 2019)",1.282,1.156,1.426,2
2020-11-02,"Rt (Thompson et al., 2019)",1.519,1.371,1.669,2
2020-11-03,"Rt (Thompson et al., 2019)",1.436,1.293,1.596,2
2020-11-04,"Rt (Thompson et al., 2019)",1.544,1.399,1.693,2
2020-11-05,"Rt (Thompson et al., 2019)",1.507,1.362,1.655,2
2020-11-06,"Rt (Thompson et al., 2019)",1.530,1.399,1.673,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.184,1.404,2
2020-11-08,"Rt (Thompson et al., 2019)",1.211,1.108,1.333,2
2020-11-09,"Rt (Thompson et al., 2019)",1.201,1.091,1.301,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.098,1.296,2
2020-11-11,"Rt (Thompson et al., 2019)",1.267,1.161,1.377,2
2020-11-12,"Rt (Thompson et al., 2019)",1.455,1.342,1.569,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.575,1.804,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.803,2.053,2
2020-11-15,"Rt (Thompson et al., 2019)",1.967,1.846,2.098,2
2020-11-16,"Rt (Thompson et al., 2019)",1.846,1.729,1.973,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.672,1.890,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.472,1.659,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.428,1.601,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.279,1.435,2
2020-11-21,"Rt (Thompson et al., 2019)",1.280,1.213,1.353,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.174,1.317,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.065,1.201,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.010,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.908,1.025,2
2020-11-26,"Rt (Thompson et al., 2019)",0.866,0.814,0.921,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.770,0.879,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.807,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.812,0.766,0.866,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.703,0.811,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.739,0.843,2
2020-12-02,"Rt (Thompson et al., 2019)",0.917,0.859,0.982,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.857,0.977,2
2020-12-04,"Rt (Thompson et al., 2019)",0.878,0.818,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.024,1.153,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.023,1.156,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.092,1.233,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.043,1.179,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.089,1.228,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.077,1.214,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.971,1.104,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.988,1.122,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.780,0.893,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.707,0.819,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.672,0.777,2
2020-12-16,"Rt (Thompson et al., 2019)",0.689,0.637,0.739,2
2020-12-17,"Rt (Thompson et al., 2019)",0.706,0.658,0.763,2
2020-12-18,"Rt (Thompson et al., 2019)",0.830,0.776,0.886,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.882,1.008,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.863,0.997,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.837,0.967,2
2020-12-22,"Rt (Thompson et al., 2019)",0.893,0.824,0.965,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.753,0.879,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.592,0.709,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.555,0.670,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.588,0.708,2
2020-12-27,"Rt (Thompson et al., 2019)",0.716,0.658,0.779,2
2020-12-28,"Rt (Thompson et al., 2019)",0.783,0.711,0.846,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.770,0.918,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.934,1.111,2
2020-12-31,"Rt (Thompson et al., 2019)",1.098,1.010,1.190,2
2021-01-01,"Rt (Thompson et al., 2019)",1.061,0.970,1.158,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.862,1.032,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.784,0.948,2
2021-01-04,"Rt (Thompson et al., 2019)",0.868,0.788,0.951,2
2021-01-05,"Rt (Thompson et al., 2019)",0.873,0.799,0.958,2
2021-01-06,"Rt (Thompson et al., 2019)",0.894,0.818,0.977,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.057,1.252,2
2021-01-08,"Rt (Thompson et al., 2019)",1.486,1.374,1.596,2
2021-01-09,"Rt (Thompson et al., 2019)",1.636,1.519,1.757,2
2021-01-11,"Rt (Thompson et al., 2019)",1.729,1.608,1.848,2
2021-01-12,"Rt (Thompson et al., 2019)",1.793,1.672,1.916,2
2021-01-13,"Rt (Thompson et al., 2019)",1.782,1.671,1.889,2
2021-01-14,"Rt (Thompson et al., 2019)",1.554,1.452,1.654,2
2021-01-15,"Rt (Thompson et al., 2019)",1.274,1.186,1.355,2
2021-01-16,"Rt (Thompson et al., 2019)",1.195,1.119,1.276,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.037,1.187,2
2021-01-19,"Rt (Thompson et al., 2019)",0.951,0.884,1.015,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.827,0.948,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.766,0.894,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.773,0.885,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.715,0.829,2
2021-01-25,"Rt (Thompson et al., 2019)",0.690,0.633,0.748,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.645,0.758,2
2021-01-27,"Rt (Thompson et al., 2019)",0.728,0.670,0.788,2
2021-01-28,"Rt (Thompson et al., 2019)",0.752,0.690,0.814,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.750,0.888,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.775,0.924,2
2021-02-01,"Rt (Thompson et al., 2019)",0.972,0.898,1.048,2
2021-02-02,"Rt (Thompson et al., 2019)",0.980,0.904,1.064,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.885,1.043,2
2021-02-04,"Rt (Thompson et al., 2019)",1.071,0.985,1.153,2
2021-02-05,"Rt (Thompson et al., 2019)",0.975,0.897,1.054,2
2021-02-06,"Rt (Thompson et al., 2019)",1.017,0.938,1.101,2
2021-02-08,"Rt (Thompson et al., 2019)",1.047,0.958,1.134,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.994,1.151,2
2021-02-10,"Rt (Thompson et al., 2019)",1.022,0.947,1.103,2
2021-02-11,"Rt (Thompson et al., 2019)",1.024,0.947,1.110,2
2021-02-12,"Rt (Thompson et al., 2019)",1.080,1.000,1.168,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.943,1.105,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.034,1.203,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.977,1.141,2
2021-02-17,"Rt (Thompson et al., 2019)",1.185,1.101,1.273,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.119,1.294,2
2021-02-19,"Rt (Thompson et al., 2019)",1.209,1.126,1.297,2
2021-02-20,"Rt (Thompson et al., 2019)",1.181,1.103,1.269,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.037,1.199,2
2021-02-23,"Rt (Thompson et al., 2019)",1.300,1.219,1.390,2
2021-02-24,"Rt (Thompson et al., 2019)",1.271,1.190,1.358,2
2021-02-25,"Rt (Thompson et al., 2019)",1.338,1.253,1.428,2
2021-02-27,"Rt (Thompson et al., 2019)",1.551,1.464,1.638,2
2021-03-01,"Rt (Thompson et al., 2019)",1.572,1.489,1.662,2
2021-03-02,"Rt (Thompson et al., 2019)",1.528,1.442,1.611,2
2021-03-03,"Rt (Thompson et al., 2019)",1.411,1.331,1.496,2
2021-03-04,"Rt (Thompson et al., 2019)",1.360,1.290,1.437,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.174,1.315,2
2021-03-06,"Rt (Thompson et al., 2019)",0.987,0.929,1.041,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.955,1.076,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.967,1.082,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.949,1.057,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.890,1.000,2
2021-03-12,"Rt (Thompson et al., 2019)",0.914,0.859,0.969,2
2021-03-13,"Rt (Thompson et al., 2019)",0.959,0.906,1.016,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.856,0.962,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.812,0.922,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.807,0.912,2
2021-03-18,"Rt (Thompson et al., 2019)",0.880,0.823,0.938,2
2021-03-19,"Rt (Thompson et al., 2019)",0.844,0.794,0.905,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.761,0.866,2
2021-03-22,"Rt (Thompson et al., 2019)",0.858,0.807,0.914,2
2021-03-23,"Rt (Thompson et al., 2019)",0.782,0.726,0.837,2
2021-03-24,"Rt (Thompson et al., 2019)",0.771,0.715,0.822,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.662,0.773,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.766,0.874,2
2021-03-29,"Rt (Thompson et al., 2019)",0.880,0.820,0.939,2
2021-03-30,"Rt (Thompson et al., 2019)",0.826,0.766,0.893,2
2021-03-31,"Rt (Thompson et al., 2019)",0.842,0.782,0.908,2
2021-04-01,"Rt (Thompson et al., 2019)",0.792,0.730,0.856,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.845,0.976,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.760,0.884,2
2021-04-06,"Rt (Thompson et al., 2019)",0.748,0.689,0.812,2
2021-04-07,"Rt (Thompson et al., 2019)",0.812,0.751,0.881,2
2021-04-08,"Rt (Thompson et al., 2019)",0.881,0.806,0.953,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.901,1.046,2
2021-04-10,"Rt (Thompson et al., 2019)",0.855,0.783,0.928,2
2021-04-12,"Rt (Thompson et al., 2019)",0.916,0.845,0.990,2
2021-04-13,"Rt (Thompson et al., 2019)",1.021,0.948,1.102,2
2021-04-14,"Rt (Thompson et al., 2019)",0.977,0.901,1.060,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.919,1.080,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.882,1.038,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.909,1.073,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.875,1.026,2
2021-04-20,"Rt (Thompson et al., 2019)",0.921,0.844,1.007,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.947,1.111,2
2021-04-23,"Rt (Thompson et al., 2019)",1.067,0.983,1.153,2
2021-04-24,"Rt (Thompson et al., 2019)",1.037,0.957,1.129,2
2021-04-26,"Rt (Thompson et al., 2019)",1.127,1.045,1.215,2
2021-04-27,"Rt (Thompson et al., 2019)",1.172,1.083,1.263,2
