data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-30,"Rt (Thompson et al., 2019)",1.908,1.292,2.624,2
2020-05-31,"Rt (Thompson et al., 2019)",2.399,1.713,3.157,2
2020-06-01,"Rt (Thompson et al., 2019)",1.745,1.218,2.372,2
2020-06-02,"Rt (Thompson et al., 2019)",1.947,1.417,2.484,2
2020-06-03,"Rt (Thompson et al., 2019)",1.374,0.964,1.820,2
2020-06-04,"Rt (Thompson et al., 2019)",1.191,0.853,1.613,2
2020-06-05,"Rt (Thompson et al., 2019)",1.257,0.912,1.675,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.664,1.272,2
2020-06-07,"Rt (Thompson et al., 2019)",0.851,0.595,1.130,2
2020-06-08,"Rt (Thompson et al., 2019)",0.599,0.378,0.865,2
2020-06-09,"Rt (Thompson et al., 2019)",0.572,0.361,0.832,2
2020-06-10,"Rt (Thompson et al., 2019)",0.583,0.365,0.846,2
2020-06-11,"Rt (Thompson et al., 2019)",0.528,0.326,0.789,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.306,0.774,2
2020-06-13,"Rt (Thompson et al., 2019)",0.654,0.399,0.983,2
2020-06-14,"Rt (Thompson et al., 2019)",0.901,0.581,1.314,2
2020-06-15,"Rt (Thompson et al., 2019)",0.797,0.460,1.188,2
2020-06-16,"Rt (Thompson et al., 2019)",1.168,0.764,1.677,2
2020-06-17,"Rt (Thompson et al., 2019)",1.159,0.748,1.661,2
2020-06-18,"Rt (Thompson et al., 2019)",1.475,0.990,2.057,2
2020-06-19,"Rt (Thompson et al., 2019)",2.050,1.484,2.792,2
2020-06-20,"Rt (Thompson et al., 2019)",2.101,1.535,2.729,2
2020-06-21,"Rt (Thompson et al., 2019)",2.000,1.421,2.608,2
2020-06-22,"Rt (Thompson et al., 2019)",1.786,1.277,2.378,2
2020-06-23,"Rt (Thompson et al., 2019)",1.893,1.417,2.443,2
2020-06-24,"Rt (Thompson et al., 2019)",1.373,0.978,1.840,2
2020-06-25,"Rt (Thompson et al., 2019)",1.085,0.752,1.469,2
2020-06-26,"Rt (Thompson et al., 2019)",1.119,0.812,1.464,2
2020-06-27,"Rt (Thompson et al., 2019)",1.297,0.984,1.653,2
2020-06-28,"Rt (Thompson et al., 2019)",1.183,0.884,1.531,2
2020-06-29,"Rt (Thompson et al., 2019)",1.061,0.781,1.396,2
2020-06-30,"Rt (Thompson et al., 2019)",1.761,1.401,2.167,2
2020-07-01,"Rt (Thompson et al., 2019)",1.658,1.294,2.087,2
2020-07-02,"Rt (Thompson et al., 2019)",1.504,1.183,1.900,2
2020-07-03,"Rt (Thompson et al., 2019)",1.352,1.045,1.698,2
2020-07-04,"Rt (Thompson et al., 2019)",1.689,1.349,2.057,2
2020-07-05,"Rt (Thompson et al., 2019)",1.722,1.394,2.072,2
2020-07-06,"Rt (Thompson et al., 2019)",1.251,0.996,1.555,2
2020-07-07,"Rt (Thompson et al., 2019)",1.338,1.065,1.636,2
2020-07-08,"Rt (Thompson et al., 2019)",1.438,1.173,1.707,2
2020-07-09,"Rt (Thompson et al., 2019)",1.446,1.181,1.729,2
2020-07-10,"Rt (Thompson et al., 2019)",1.358,1.109,1.625,2
2020-07-11,"Rt (Thompson et al., 2019)",1.222,1.000,1.450,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.011,1.477,2
2020-07-13,"Rt (Thompson et al., 2019)",1.299,1.070,1.517,2
2020-07-14,"Rt (Thompson et al., 2019)",1.246,1.044,1.474,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.278,1.757,2
2020-07-16,"Rt (Thompson et al., 2019)",1.570,1.328,1.808,2
2020-07-17,"Rt (Thompson et al., 2019)",2.073,1.815,2.365,2
2020-07-18,"Rt (Thompson et al., 2019)",2.131,1.891,2.407,2
2020-07-19,"Rt (Thompson et al., 2019)",1.860,1.637,2.099,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.386,1.835,2
2020-07-21,"Rt (Thompson et al., 2019)",1.358,1.188,1.541,2
2020-07-22,"Rt (Thompson et al., 2019)",1.424,1.258,1.608,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.939,1.212,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.274,1.590,2
2020-07-25,"Rt (Thompson et al., 2019)",1.578,1.421,1.742,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.595,1.949,2
2020-07-27,"Rt (Thompson et al., 2019)",1.891,1.726,2.066,2
2020-07-28,"Rt (Thompson et al., 2019)",1.689,1.531,1.848,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.616,1.953,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.366,1.634,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.165,1.397,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.009,1.228,2
2020-08-02,"Rt (Thompson et al., 2019)",0.899,0.810,0.987,2
2020-08-03,"Rt (Thompson et al., 2019)",0.909,0.822,1.001,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.738,0.906,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.572,0.726,2
2020-08-06,"Rt (Thompson et al., 2019)",0.626,0.559,0.696,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.600,0.761,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.634,0.788,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.536,0.699,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.429,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.659,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.688,0.883,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.691,0.896,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.803,1.039,2
2020-08-15,"Rt (Thompson et al., 2019)",1.094,0.970,1.229,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.984,1.262,2
2020-08-17,"Rt (Thompson et al., 2019)",0.938,0.816,1.069,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.883,1.155,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.904,1.157,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.867,1.123,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.789,1.030,2
2020-08-22,"Rt (Thompson et al., 2019)",0.963,0.840,1.098,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.673,0.898,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.589,0.808,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.584,0.797,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.546,0.754,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.503,0.700,2
2020-08-28,"Rt (Thompson et al., 2019)",0.701,0.584,0.819,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.695,0.946,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.811,1.102,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.726,1.004,2
2020-09-02,"Rt (Thompson et al., 2019)",0.881,0.725,1.050,2
2020-09-03,"Rt (Thompson et al., 2019)",0.896,0.746,1.055,2
2020-09-04,"Rt (Thompson et al., 2019)",0.746,0.616,0.889,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.694,1.003,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.680,0.969,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.690,0.999,2
2020-09-09,"Rt (Thompson et al., 2019)",0.967,0.795,1.143,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.942,1.309,2
2020-09-11,"Rt (Thompson et al., 2019)",1.363,1.169,1.573,2
2020-09-12,"Rt (Thompson et al., 2019)",1.338,1.161,1.554,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.191,1.615,2
2020-09-15,"Rt (Thompson et al., 2019)",1.504,1.298,1.726,2
2020-09-16,"Rt (Thompson et al., 2019)",1.249,1.058,1.458,2
2020-09-17,"Rt (Thompson et al., 2019)",1.188,1.001,1.385,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.802,1.132,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.758,1.062,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.716,1.002,2
2020-09-22,"Rt (Thompson et al., 2019)",0.711,0.590,0.837,2
2020-09-23,"Rt (Thompson et al., 2019)",0.763,0.638,0.900,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.598,0.870,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.676,0.980,2
2020-09-26,"Rt (Thompson et al., 2019)",0.827,0.688,0.982,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.772,1.084,2
2020-09-29,"Rt (Thompson et al., 2019)",1.098,0.914,1.287,2
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.963,1.347,2
2020-10-01,"Rt (Thompson et al., 2019)",1.255,1.061,1.456,2
2020-10-02,"Rt (Thompson et al., 2019)",1.289,1.093,1.493,2
2020-10-03,"Rt (Thompson et al., 2019)",1.230,1.046,1.420,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.872,1.229,2
2020-10-06,"Rt (Thompson et al., 2019)",0.952,0.790,1.133,2
2020-10-07,"Rt (Thompson et al., 2019)",0.958,0.801,1.135,2
2020-10-08,"Rt (Thompson et al., 2019)",0.932,0.785,1.095,2
2020-10-09,"Rt (Thompson et al., 2019)",0.863,0.721,1.008,2
2020-10-10,"Rt (Thompson et al., 2019)",1.026,0.861,1.200,2
2020-10-12,"Rt (Thompson et al., 2019)",1.131,0.961,1.330,2
2020-10-13,"Rt (Thompson et al., 2019)",1.170,0.995,1.355,2
2020-10-14,"Rt (Thompson et al., 2019)",1.316,1.129,1.507,2
2020-10-15,"Rt (Thompson et al., 2019)",1.328,1.136,1.537,2
2020-10-16,"Rt (Thompson et al., 2019)",1.372,1.197,1.579,2
2020-10-17,"Rt (Thompson et al., 2019)",1.313,1.132,1.505,2
2020-10-19,"Rt (Thompson et al., 2019)",1.452,1.256,1.638,2
2020-10-20,"Rt (Thompson et al., 2019)",1.561,1.369,1.751,2
2020-10-21,"Rt (Thompson et al., 2019)",1.402,1.230,1.578,2
2020-10-22,"Rt (Thompson et al., 2019)",1.476,1.313,1.656,2
2020-10-23,"Rt (Thompson et al., 2019)",1.443,1.290,1.612,2
2020-10-24,"Rt (Thompson et al., 2019)",1.238,1.084,1.402,2
2020-10-26,"Rt (Thompson et al., 2019)",1.262,1.115,1.426,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.015,1.265,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.045,1.317,2
2020-10-29,"Rt (Thompson et al., 2019)",1.112,0.983,1.251,2
2020-10-31,"Rt (Thompson et al., 2019)",1.282,1.147,1.424,2
2020-11-02,"Rt (Thompson et al., 2019)",1.517,1.364,1.668,2
2020-11-03,"Rt (Thompson et al., 2019)",1.433,1.296,1.572,2
2020-11-04,"Rt (Thompson et al., 2019)",1.547,1.396,1.705,2
2020-11-05,"Rt (Thompson et al., 2019)",1.509,1.375,1.654,2
2020-11-06,"Rt (Thompson et al., 2019)",1.530,1.395,1.673,2
2020-11-07,"Rt (Thompson et al., 2019)",1.295,1.184,1.413,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.110,1.332,2
2020-11-09,"Rt (Thompson et al., 2019)",1.196,1.089,1.299,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.090,1.299,2
2020-11-11,"Rt (Thompson et al., 2019)",1.267,1.160,1.383,2
2020-11-12,"Rt (Thompson et al., 2019)",1.456,1.356,1.566,2
2020-11-13,"Rt (Thompson et al., 2019)",1.691,1.571,1.808,2
2020-11-14,"Rt (Thompson et al., 2019)",1.926,1.816,2.052,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.844,2.090,2
2020-11-16,"Rt (Thompson et al., 2019)",1.848,1.735,1.974,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.676,1.886,2
2020-11-18,"Rt (Thompson et al., 2019)",1.566,1.474,1.668,2
2020-11-19,"Rt (Thompson et al., 2019)",1.508,1.418,1.596,2
2020-11-20,"Rt (Thompson et al., 2019)",1.352,1.276,1.433,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.211,1.355,2
2020-11-22,"Rt (Thompson et al., 2019)",1.245,1.177,1.314,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.065,1.188,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.010,1.131,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.906,1.023,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.816,0.924,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.776,0.877,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.811,0.920,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.760,0.867,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.707,0.809,2
2020-12-01,"Rt (Thompson et al., 2019)",0.790,0.740,0.846,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.860,0.979,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.859,0.975,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.813,0.938,2
2020-12-05,"Rt (Thompson et al., 2019)",1.089,1.026,1.158,2
2020-12-06,"Rt (Thompson et al., 2019)",1.086,1.017,1.152,2
2020-12-07,"Rt (Thompson et al., 2019)",1.162,1.092,1.234,2
2020-12-08,"Rt (Thompson et al., 2019)",1.111,1.046,1.185,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.090,1.235,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.076,1.218,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.972,1.099,2
2020-12-12,"Rt (Thompson et al., 2019)",1.052,0.992,1.119,2
