data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-23,"Rt (Thompson et al., 2019)",2.787,1.021,5.329,2
2020-04-24,"Rt (Thompson et al., 2019)",2.017,0.761,3.817,2
2020-04-25,"Rt (Thompson et al., 2019)",1.496,0.537,2.973,2
2020-04-26,"Rt (Thompson et al., 2019)",1.104,0.352,2.292,2
2020-04-27,"Rt (Thompson et al., 2019)",1.250,0.431,2.409,2
2020-04-28,"Rt (Thompson et al., 2019)",1.480,0.554,2.850,2
2020-04-29,"Rt (Thompson et al., 2019)",1.232,0.476,2.330,2
2020-04-30,"Rt (Thompson et al., 2019)",1.625,0.700,2.943,2
2020-05-01,"Rt (Thompson et al., 2019)",1.422,0.579,2.617,2
2020-05-02,"Rt (Thompson et al., 2019)",1.394,0.599,2.599,2
2020-05-03,"Rt (Thompson et al., 2019)",1.140,0.432,2.204,2
2020-05-04,"Rt (Thompson et al., 2019)",0.898,0.316,1.773,2
2020-05-05,"Rt (Thompson et al., 2019)",0.827,0.255,1.695,2
2020-05-06,"Rt (Thompson et al., 2019)",0.813,0.253,1.595,2
2020-05-07,"Rt (Thompson et al., 2019)",1.655,0.802,2.941,2
2020-05-08,"Rt (Thompson et al., 2019)",2.122,1.036,3.527,2
2020-05-09,"Rt (Thompson et al., 2019)",3.081,1.673,4.795,2
2020-05-10,"Rt (Thompson et al., 2019)",3.358,1.951,5.219,2
2020-05-11,"Rt (Thompson et al., 2019)",3.480,2.070,5.327,2
2020-05-12,"Rt (Thompson et al., 2019)",3.723,2.431,5.323,2
2020-05-13,"Rt (Thompson et al., 2019)",2.804,1.848,3.921,2
2020-05-14,"Rt (Thompson et al., 2019)",2.086,1.365,2.978,2
2020-05-15,"Rt (Thompson et al., 2019)",1.499,0.936,2.183,2
2020-05-16,"Rt (Thompson et al., 2019)",1.677,1.101,2.368,2
2020-05-17,"Rt (Thompson et al., 2019)",1.322,0.876,1.863,2
2020-05-18,"Rt (Thompson et al., 2019)",0.753,0.442,1.137,2
2020-05-19,"Rt (Thompson et al., 2019)",0.619,0.335,0.992,2
2020-05-20,"Rt (Thompson et al., 2019)",0.654,0.354,1.034,2
2020-05-21,"Rt (Thompson et al., 2019)",0.606,0.342,0.956,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.311,0.908,2
2020-05-23,"Rt (Thompson et al., 2019)",0.982,0.593,1.421,2
2020-05-24,"Rt (Thompson et al., 2019)",1.022,0.600,1.571,2
2020-05-25,"Rt (Thompson et al., 2019)",0.960,0.569,1.505,2
2020-05-26,"Rt (Thompson et al., 2019)",1.548,0.991,2.258,2
2020-05-27,"Rt (Thompson et al., 2019)",1.619,1.020,2.356,2
2020-05-28,"Rt (Thompson et al., 2019)",2.178,1.517,2.970,2
2020-05-29,"Rt (Thompson et al., 2019)",2.001,1.390,2.747,2
2020-05-30,"Rt (Thompson et al., 2019)",1.914,1.292,2.588,2
2020-05-31,"Rt (Thompson et al., 2019)",2.418,1.750,3.241,2
2020-06-01,"Rt (Thompson et al., 2019)",1.740,1.235,2.341,2
2020-06-02,"Rt (Thompson et al., 2019)",1.929,1.385,2.505,2
2020-06-03,"Rt (Thompson et al., 2019)",1.382,0.994,1.832,2
2020-06-04,"Rt (Thompson et al., 2019)",1.175,0.821,1.583,2
2020-06-05,"Rt (Thompson et al., 2019)",1.264,0.921,1.643,2
2020-06-06,"Rt (Thompson et al., 2019)",0.951,0.667,1.300,2
2020-06-07,"Rt (Thompson et al., 2019)",0.852,0.591,1.170,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.384,0.851,2
2020-06-09,"Rt (Thompson et al., 2019)",0.576,0.366,0.818,2
2020-06-10,"Rt (Thompson et al., 2019)",0.589,0.372,0.865,2
2020-06-11,"Rt (Thompson et al., 2019)",0.524,0.310,0.782,2
2020-06-12,"Rt (Thompson et al., 2019)",0.520,0.325,0.774,2
2020-06-13,"Rt (Thompson et al., 2019)",0.659,0.406,0.993,2
2020-06-14,"Rt (Thompson et al., 2019)",0.890,0.561,1.276,2
2020-06-15,"Rt (Thompson et al., 2019)",0.798,0.487,1.191,2
2020-06-16,"Rt (Thompson et al., 2019)",1.158,0.774,1.672,2
2020-06-17,"Rt (Thompson et al., 2019)",1.149,0.727,1.654,2
2020-06-18,"Rt (Thompson et al., 2019)",1.481,0.976,2.069,2
2020-06-19,"Rt (Thompson et al., 2019)",2.070,1.480,2.789,2
2020-06-20,"Rt (Thompson et al., 2019)",2.095,1.537,2.777,2
2020-06-21,"Rt (Thompson et al., 2019)",2.004,1.458,2.629,2
2020-06-22,"Rt (Thompson et al., 2019)",1.791,1.272,2.349,2
2020-06-23,"Rt (Thompson et al., 2019)",1.911,1.429,2.436,2
2020-06-24,"Rt (Thompson et al., 2019)",1.370,0.987,1.781,2
2020-06-25,"Rt (Thompson et al., 2019)",1.089,0.785,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.118,0.819,1.494,2
2020-06-27,"Rt (Thompson et al., 2019)",1.299,0.976,1.679,2
2020-06-28,"Rt (Thompson et al., 2019)",1.188,0.868,1.543,2
2020-06-29,"Rt (Thompson et al., 2019)",1.055,0.783,1.366,2
2020-06-30,"Rt (Thompson et al., 2019)",1.745,1.381,2.145,2
2020-07-01,"Rt (Thompson et al., 2019)",1.667,1.316,2.069,2
2020-07-02,"Rt (Thompson et al., 2019)",1.510,1.209,1.862,2
2020-07-03,"Rt (Thompson et al., 2019)",1.346,1.045,1.696,2
2020-07-04,"Rt (Thompson et al., 2019)",1.676,1.334,2.044,2
2020-07-05,"Rt (Thompson et al., 2019)",1.720,1.416,2.044,2
2020-07-06,"Rt (Thompson et al., 2019)",1.262,0.993,1.556,2
2020-07-07,"Rt (Thompson et al., 2019)",1.346,1.090,1.635,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.186,1.728,2
2020-07-09,"Rt (Thompson et al., 2019)",1.449,1.183,1.737,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.105,1.628,2
2020-07-11,"Rt (Thompson et al., 2019)",1.229,1.007,1.474,2
2020-07-12,"Rt (Thompson et al., 2019)",1.236,1.011,1.472,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.093,1.530,2
2020-07-14,"Rt (Thompson et al., 2019)",1.247,1.031,1.477,2
2020-07-15,"Rt (Thompson et al., 2019)",1.530,1.288,1.763,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.339,1.838,2
2020-07-17,"Rt (Thompson et al., 2019)",2.073,1.824,2.332,2
2020-07-18,"Rt (Thompson et al., 2019)",2.132,1.851,2.404,2
2020-07-19,"Rt (Thompson et al., 2019)",1.866,1.633,2.122,2
2020-07-20,"Rt (Thompson et al., 2019)",1.595,1.390,1.808,2
2020-07-21,"Rt (Thompson et al., 2019)",1.367,1.191,1.549,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.248,1.598,2
2020-07-23,"Rt (Thompson et al., 2019)",1.077,0.934,1.228,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.275,1.576,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.400,1.755,2
2020-07-26,"Rt (Thompson et al., 2019)",1.769,1.604,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.891,1.714,2.071,2
2020-07-28,"Rt (Thompson et al., 2019)",1.696,1.540,1.856,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.613,1.928,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.365,1.629,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.172,1.410,2
2020-08-01,"Rt (Thompson et al., 2019)",1.122,1.013,1.233,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.811,0.989,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.820,0.997,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.740,0.915,2
2020-08-05,"Rt (Thompson et al., 2019)",0.652,0.577,0.729,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.556,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.600,0.751,2
2020-08-08,"Rt (Thompson et al., 2019)",0.712,0.633,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.612,0.537,0.695,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.431,0.580,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.654,0.852,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.690,0.889,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.691,0.893,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.813,1.026,2
2020-08-15,"Rt (Thompson et al., 2019)",1.094,0.960,1.235,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.988,1.267,2
2020-08-17,"Rt (Thompson et al., 2019)",0.945,0.818,1.082,2
2020-08-18,"Rt (Thompson et al., 2019)",1.011,0.879,1.154,2
2020-08-19,"Rt (Thompson et al., 2019)",1.027,0.900,1.162,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.882,1.126,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.793,1.029,2
2020-08-22,"Rt (Thompson et al., 2019)",0.956,0.835,1.083,2
2020-08-23,"Rt (Thompson et al., 2019)",0.782,0.673,0.898,2
2020-08-24,"Rt (Thompson et al., 2019)",0.690,0.584,0.806,2
2020-08-25,"Rt (Thompson et al., 2019)",0.685,0.577,0.795,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.544,0.752,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.498,0.701,2
2020-08-28,"Rt (Thompson et al., 2019)",0.695,0.582,0.819,2
2020-08-29,"Rt (Thompson et al., 2019)",0.813,0.692,0.955,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.812,1.105,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.704,1.007,2
2020-09-02,"Rt (Thompson et al., 2019)",0.888,0.740,1.041,2
2020-09-03,"Rt (Thompson et al., 2019)",0.893,0.745,1.056,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.610,0.890,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.706,0.992,2
2020-09-07,"Rt (Thompson et al., 2019)",0.821,0.683,0.968,2
2020-09-08,"Rt (Thompson et al., 2019)",0.841,0.705,0.997,2
2020-09-09,"Rt (Thompson et al., 2019)",0.967,0.805,1.139,2
2020-09-10,"Rt (Thompson et al., 2019)",1.119,0.930,1.325,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.153,1.559,2
2020-09-12,"Rt (Thompson et al., 2019)",1.341,1.143,1.555,2
2020-09-14,"Rt (Thompson et al., 2019)",1.394,1.200,1.596,2
2020-09-15,"Rt (Thompson et al., 2019)",1.513,1.300,1.744,2
2020-09-16,"Rt (Thompson et al., 2019)",1.249,1.054,1.448,2
2020-09-17,"Rt (Thompson et al., 2019)",1.181,1.010,1.361,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.808,1.129,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.754,1.044,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.723,1.021,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.591,0.843,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.638,0.899,2
2020-09-24,"Rt (Thompson et al., 2019)",0.726,0.593,0.860,2
2020-09-25,"Rt (Thompson et al., 2019)",0.821,0.679,0.970,2
2020-09-26,"Rt (Thompson et al., 2019)",0.834,0.685,0.987,2
2020-09-28,"Rt (Thompson et al., 2019)",0.914,0.757,1.085,2
2020-09-29,"Rt (Thompson et al., 2019)",1.095,0.920,1.293,2
2020-09-30,"Rt (Thompson et al., 2019)",1.145,0.961,1.344,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.070,1.487,2
2020-10-02,"Rt (Thompson et al., 2019)",1.290,1.097,1.495,2
2020-10-03,"Rt (Thompson et al., 2019)",1.235,1.050,1.450,2
2020-10-05,"Rt (Thompson et al., 2019)",1.043,0.866,1.232,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.788,1.121,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.801,1.128,2
2020-10-08,"Rt (Thompson et al., 2019)",0.933,0.782,1.094,2
2020-10-09,"Rt (Thompson et al., 2019)",0.867,0.723,1.030,2
2020-10-10,"Rt (Thompson et al., 2019)",1.029,0.867,1.205,2
2020-10-12,"Rt (Thompson et al., 2019)",1.131,0.948,1.317,2
2020-10-13,"Rt (Thompson et al., 2019)",1.171,0.998,1.376,2
2020-10-14,"Rt (Thompson et al., 2019)",1.309,1.133,1.503,2
2020-10-15,"Rt (Thompson et al., 2019)",1.328,1.138,1.523,2
2020-10-16,"Rt (Thompson et al., 2019)",1.366,1.186,1.571,2
2020-10-17,"Rt (Thompson et al., 2019)",1.306,1.123,1.503,2
2020-10-19,"Rt (Thompson et al., 2019)",1.457,1.272,1.652,2
2020-10-20,"Rt (Thompson et al., 2019)",1.561,1.374,1.751,2
2020-10-21,"Rt (Thompson et al., 2019)",1.407,1.248,1.583,2
2020-10-22,"Rt (Thompson et al., 2019)",1.488,1.320,1.668,2
2020-10-23,"Rt (Thompson et al., 2019)",1.449,1.275,1.625,2
2020-10-24,"Rt (Thompson et al., 2019)",1.238,1.087,1.394,2
2020-10-26,"Rt (Thompson et al., 2019)",1.265,1.119,1.424,2
2020-10-27,"Rt (Thompson et al., 2019)",1.140,1.014,1.279,2
2020-10-28,"Rt (Thompson et al., 2019)",1.178,1.045,1.323,2
2020-10-29,"Rt (Thompson et al., 2019)",1.120,0.995,1.254,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.148,1.426,2
2020-11-02,"Rt (Thompson et al., 2019)",1.521,1.373,1.668,2
2020-11-03,"Rt (Thompson et al., 2019)",1.434,1.295,1.586,2
2020-11-04,"Rt (Thompson et al., 2019)",1.547,1.406,1.701,2
2020-11-05,"Rt (Thompson et al., 2019)",1.505,1.369,1.644,2
2020-11-06,"Rt (Thompson et al., 2019)",1.531,1.400,1.674,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.177,1.416,2
2020-11-08,"Rt (Thompson et al., 2019)",1.211,1.105,1.322,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.101,1.310,2
2020-11-10,"Rt (Thompson et al., 2019)",1.192,1.096,1.299,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.172,1.367,2
2020-11-12,"Rt (Thompson et al., 2019)",1.453,1.344,1.564,2
2020-11-13,"Rt (Thompson et al., 2019)",1.692,1.576,1.815,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.809,2.055,2
2020-11-15,"Rt (Thompson et al., 2019)",1.966,1.833,2.101,2
2020-11-16,"Rt (Thompson et al., 2019)",1.848,1.737,1.962,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.675,1.889,2
2020-11-18,"Rt (Thompson et al., 2019)",1.567,1.472,1.667,2
2020-11-19,"Rt (Thompson et al., 2019)",1.508,1.426,1.594,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.277,1.432,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.207,1.359,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.175,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.069,1.192,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.009,1.134,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.908,1.025,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.818,0.924,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.776,0.881,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.811,0.918,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.766,0.867,2
2020-11-30,"Rt (Thompson et al., 2019)",0.760,0.710,0.809,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.734,0.840,2
2020-12-02,"Rt (Thompson et al., 2019)",0.917,0.863,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.856,0.975,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.816,0.935,2
2020-12-05,"Rt (Thompson et al., 2019)",1.089,1.024,1.154,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.022,1.159,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.098,1.234,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.044,1.176,2
2020-12-09,"Rt (Thompson et al., 2019)",1.155,1.087,1.229,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.069,1.215,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.975,1.102,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.994,1.118,2
2020-12-13,"Rt (Thompson et al., 2019)",0.838,0.780,0.893,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.706,0.814,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.669,0.779,2
2020-12-16,"Rt (Thompson et al., 2019)",0.692,0.642,0.744,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.649,0.757,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.768,0.893,2
2020-12-19,"Rt (Thompson et al., 2019)",0.942,0.877,1.007,2
2020-12-20,"Rt (Thompson et al., 2019)",0.925,0.865,0.991,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.830,0.970,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.826,0.959,2
2020-12-23,"Rt (Thompson et al., 2019)",0.816,0.753,0.882,2
2020-12-24,"Rt (Thompson et al., 2019)",0.652,0.595,0.710,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.561,0.671,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.591,0.708,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.654,0.777,2
2020-12-28,"Rt (Thompson et al., 2019)",0.781,0.713,0.851,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.764,0.912,2
2020-12-30,"Rt (Thompson et al., 2019)",1.024,0.943,1.113,2
2020-12-31,"Rt (Thompson et al., 2019)",1.100,1.008,1.193,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.973,1.156,2
2021-01-02,"Rt (Thompson et al., 2019)",0.940,0.856,1.024,2
2021-01-03,"Rt (Thompson et al., 2019)",0.865,0.787,0.949,2
2021-01-04,"Rt (Thompson et al., 2019)",0.868,0.790,0.950,2
2021-01-05,"Rt (Thompson et al., 2019)",0.874,0.799,0.959,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.807,0.977,2
2021-01-07,"Rt (Thompson et al., 2019)",1.152,1.060,1.247,2
2021-01-08,"Rt (Thompson et al., 2019)",1.486,1.383,1.590,2
2021-01-09,"Rt (Thompson et al., 2019)",1.630,1.519,1.747,2
2021-01-11,"Rt (Thompson et al., 2019)",1.728,1.613,1.844,2
2021-01-12,"Rt (Thompson et al., 2019)",1.798,1.677,1.916,2
2021-01-13,"Rt (Thompson et al., 2019)",1.785,1.670,1.907,2
2021-01-14,"Rt (Thompson et al., 2019)",1.550,1.451,1.654,2
2021-01-15,"Rt (Thompson et al., 2019)",1.274,1.184,1.367,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.119,1.274,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.039,1.188,2
2021-01-19,"Rt (Thompson et al., 2019)",0.951,0.887,1.017,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.828,0.950,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.771,0.890,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.770,0.888,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.714,0.830,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.638,0.749,2
2021-01-26,"Rt (Thompson et al., 2019)",0.699,0.644,0.758,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.675,0.793,2
2021-01-28,"Rt (Thompson et al., 2019)",0.752,0.689,0.812,2
2021-01-29,"Rt (Thompson et al., 2019)",0.817,0.754,0.889,2
2021-01-30,"Rt (Thompson et al., 2019)",0.847,0.778,0.920,2
2021-02-01,"Rt (Thompson et al., 2019)",0.973,0.906,1.053,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.903,1.060,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.878,1.048,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.992,1.158,2
2021-02-05,"Rt (Thompson et al., 2019)",0.976,0.898,1.058,2
2021-02-06,"Rt (Thompson et al., 2019)",1.017,0.933,1.097,2
2021-02-08,"Rt (Thompson et al., 2019)",1.047,0.958,1.134,2
2021-02-09,"Rt (Thompson et al., 2019)",1.071,0.986,1.159,2
2021-02-10,"Rt (Thompson et al., 2019)",1.023,0.943,1.106,2
2021-02-11,"Rt (Thompson et al., 2019)",1.026,0.944,1.111,2
2021-02-12,"Rt (Thompson et al., 2019)",1.078,0.999,1.165,2
2021-02-13,"Rt (Thompson et al., 2019)",1.024,0.943,1.102,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.031,1.203,2
2021-02-16,"Rt (Thompson et al., 2019)",1.057,0.983,1.138,2
2021-02-17,"Rt (Thompson et al., 2019)",1.184,1.103,1.269,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.116,1.300,2
2021-02-19,"Rt (Thompson et al., 2019)",1.208,1.124,1.302,2
2021-02-20,"Rt (Thompson et al., 2019)",1.180,1.097,1.265,2
2021-02-22,"Rt (Thompson et al., 2019)",1.118,1.041,1.205,2
2021-02-23,"Rt (Thompson et al., 2019)",1.298,1.217,1.384,2
2021-02-24,"Rt (Thompson et al., 2019)",1.271,1.186,1.355,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.253,1.421,2
2021-02-27,"Rt (Thompson et al., 2019)",1.552,1.464,1.642,2
2021-03-01,"Rt (Thompson et al., 2019)",1.572,1.481,1.667,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.442,1.618,2
2021-03-03,"Rt (Thompson et al., 2019)",1.411,1.330,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.360,1.286,1.443,2
2021-03-05,"Rt (Thompson et al., 2019)",1.244,1.178,1.315,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.930,1.049,2
2021-03-08,"Rt (Thompson et al., 2019)",1.015,0.961,1.071,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.970,1.087,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.949,1.057,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.890,1.001,2
2021-03-12,"Rt (Thompson et al., 2019)",0.915,0.861,0.971,2
2021-03-13,"Rt (Thompson et al., 2019)",0.960,0.904,1.026,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.856,0.964,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.813,0.917,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.808,0.915,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.828,0.937,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.789,0.899,2
2021-03-20,"Rt (Thompson et al., 2019)",0.814,0.762,0.866,2
2021-03-22,"Rt (Thompson et al., 2019)",0.860,0.804,0.914,2
2021-03-23,"Rt (Thompson et al., 2019)",0.783,0.734,0.837,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.716,0.827,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.665,0.768,2
2021-03-27,"Rt (Thompson et al., 2019)",0.820,0.762,0.876,2
2021-03-29,"Rt (Thompson et al., 2019)",0.878,0.816,0.937,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.763,0.885,2
2021-03-31,"Rt (Thompson et al., 2019)",0.839,0.777,0.907,2
2021-04-01,"Rt (Thompson et al., 2019)",0.793,0.733,0.857,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.838,0.975,2
2021-04-05,"Rt (Thompson et al., 2019)",0.819,0.758,0.888,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.685,0.812,2
2021-04-07,"Rt (Thompson et al., 2019)",0.810,0.743,0.877,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.819,0.948,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.901,1.050,2
2021-04-10,"Rt (Thompson et al., 2019)",0.852,0.784,0.922,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.844,0.990,2
2021-04-13,"Rt (Thompson et al., 2019)",1.025,0.941,1.106,2
2021-04-14,"Rt (Thompson et al., 2019)",0.978,0.902,1.061,2
2021-04-15,"Rt (Thompson et al., 2019)",0.994,0.911,1.080,2
2021-04-16,"Rt (Thompson et al., 2019)",0.960,0.881,1.048,2
2021-04-17,"Rt (Thompson et al., 2019)",0.989,0.913,1.073,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.869,1.031,2
2021-04-20,"Rt (Thompson et al., 2019)",0.922,0.847,0.994,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.952,1.109,2
2021-04-23,"Rt (Thompson et al., 2019)",1.066,0.986,1.144,2
2021-04-24,"Rt (Thompson et al., 2019)",1.040,0.953,1.134,2
2021-04-26,"Rt (Thompson et al., 2019)",1.129,1.051,1.221,2
2021-04-27,"Rt (Thompson et al., 2019)",1.173,1.085,1.271,2
