data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-01,"Rt (Thompson et al., 2019)",1.432,0.588,2.650,2
2020-05-02,"Rt (Thompson et al., 2019)",1.365,0.558,2.453,2
2020-05-03,"Rt (Thompson et al., 2019)",1.123,0.406,2.230,2
2020-05-04,"Rt (Thompson et al., 2019)",0.889,0.273,1.800,2
2020-05-05,"Rt (Thompson et al., 2019)",0.814,0.278,1.711,2
2020-05-06,"Rt (Thompson et al., 2019)",0.800,0.239,1.589,2
2020-05-07,"Rt (Thompson et al., 2019)",1.636,0.729,2.874,2
2020-05-08,"Rt (Thompson et al., 2019)",2.096,1.072,3.491,2
2020-05-09,"Rt (Thompson et al., 2019)",3.072,1.794,4.773,2
2020-05-10,"Rt (Thompson et al., 2019)",3.359,1.902,5.157,2
2020-05-11,"Rt (Thompson et al., 2019)",3.473,2.086,5.314,2
2020-05-12,"Rt (Thompson et al., 2019)",3.780,2.444,5.328,2
2020-05-13,"Rt (Thompson et al., 2019)",2.812,1.826,4.113,2
2020-05-14,"Rt (Thompson et al., 2019)",2.116,1.392,2.985,2
2020-05-15,"Rt (Thompson et al., 2019)",1.523,0.937,2.211,2
2020-05-16,"Rt (Thompson et al., 2019)",1.637,1.067,2.306,2
2020-05-17,"Rt (Thompson et al., 2019)",1.324,0.846,1.879,2
2020-05-18,"Rt (Thompson et al., 2019)",0.746,0.420,1.188,2
2020-05-19,"Rt (Thompson et al., 2019)",0.637,0.374,1.014,2
2020-05-20,"Rt (Thompson et al., 2019)",0.669,0.369,1.037,2
2020-05-21,"Rt (Thompson et al., 2019)",0.616,0.340,0.990,2
2020-05-22,"Rt (Thompson et al., 2019)",0.575,0.309,0.938,2
2020-05-23,"Rt (Thompson et al., 2019)",0.986,0.592,1.489,2
2020-05-24,"Rt (Thompson et al., 2019)",1.024,0.613,1.562,2
2020-05-25,"Rt (Thompson et al., 2019)",0.960,0.539,1.515,2
2020-05-26,"Rt (Thompson et al., 2019)",1.548,0.989,2.255,2
2020-05-27,"Rt (Thompson et al., 2019)",1.620,1.022,2.294,2
2020-05-28,"Rt (Thompson et al., 2019)",2.185,1.506,3.003,2
2020-05-29,"Rt (Thompson et al., 2019)",2.003,1.377,2.693,2
2020-05-30,"Rt (Thompson et al., 2019)",1.913,1.282,2.644,2
2020-05-31,"Rt (Thompson et al., 2019)",2.415,1.808,3.140,2
2020-06-01,"Rt (Thompson et al., 2019)",1.746,1.236,2.320,2
2020-06-02,"Rt (Thompson et al., 2019)",1.930,1.389,2.523,2
2020-06-03,"Rt (Thompson et al., 2019)",1.398,0.985,1.856,2
2020-06-04,"Rt (Thompson et al., 2019)",1.174,0.831,1.599,2
2020-06-05,"Rt (Thompson et al., 2019)",1.265,0.909,1.641,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.676,1.286,2
2020-06-07,"Rt (Thompson et al., 2019)",0.848,0.576,1.167,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.389,0.856,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.369,0.838,2
2020-06-10,"Rt (Thompson et al., 2019)",0.594,0.392,0.864,2
2020-06-11,"Rt (Thompson et al., 2019)",0.523,0.321,0.781,2
2020-06-12,"Rt (Thompson et al., 2019)",0.510,0.295,0.794,2
2020-06-13,"Rt (Thompson et al., 2019)",0.655,0.406,0.976,2
2020-06-14,"Rt (Thompson et al., 2019)",0.908,0.570,1.316,2
2020-06-15,"Rt (Thompson et al., 2019)",0.796,0.485,1.213,2
2020-06-16,"Rt (Thompson et al., 2019)",1.161,0.784,1.635,2
2020-06-17,"Rt (Thompson et al., 2019)",1.144,0.758,1.624,2
2020-06-18,"Rt (Thompson et al., 2019)",1.484,0.974,2.128,2
2020-06-19,"Rt (Thompson et al., 2019)",2.058,1.444,2.754,2
2020-06-20,"Rt (Thompson et al., 2019)",2.067,1.481,2.700,2
2020-06-21,"Rt (Thompson et al., 2019)",2.021,1.476,2.673,2
2020-06-22,"Rt (Thompson et al., 2019)",1.771,1.277,2.291,2
2020-06-23,"Rt (Thompson et al., 2019)",1.905,1.459,2.497,2
2020-06-24,"Rt (Thompson et al., 2019)",1.380,1.000,1.830,2
2020-06-25,"Rt (Thompson et al., 2019)",1.082,0.774,1.445,2
2020-06-26,"Rt (Thompson et al., 2019)",1.117,0.810,1.445,2
2020-06-27,"Rt (Thompson et al., 2019)",1.307,0.993,1.676,2
2020-06-28,"Rt (Thompson et al., 2019)",1.188,0.883,1.556,2
2020-06-29,"Rt (Thompson et al., 2019)",1.071,0.787,1.394,2
2020-06-30,"Rt (Thompson et al., 2019)",1.758,1.397,2.166,2
2020-07-01,"Rt (Thompson et al., 2019)",1.655,1.286,2.063,2
2020-07-02,"Rt (Thompson et al., 2019)",1.504,1.164,1.857,2
2020-07-03,"Rt (Thompson et al., 2019)",1.350,1.022,1.686,2
2020-07-04,"Rt (Thompson et al., 2019)",1.678,1.349,2.038,2
2020-07-05,"Rt (Thompson et al., 2019)",1.732,1.410,2.102,2
2020-07-06,"Rt (Thompson et al., 2019)",1.260,1.008,1.564,2
2020-07-07,"Rt (Thompson et al., 2019)",1.340,1.076,1.619,2
2020-07-08,"Rt (Thompson et al., 2019)",1.440,1.165,1.729,2
2020-07-09,"Rt (Thompson et al., 2019)",1.433,1.188,1.698,2
2020-07-10,"Rt (Thompson et al., 2019)",1.366,1.126,1.621,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,1.021,1.465,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.022,1.470,2
2020-07-13,"Rt (Thompson et al., 2019)",1.308,1.093,1.552,2
2020-07-14,"Rt (Thompson et al., 2019)",1.250,1.048,1.493,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.297,1.796,2
2020-07-16,"Rt (Thompson et al., 2019)",1.570,1.333,1.825,2
2020-07-17,"Rt (Thompson et al., 2019)",2.069,1.805,2.359,2
2020-07-18,"Rt (Thompson et al., 2019)",2.138,1.865,2.420,2
2020-07-19,"Rt (Thompson et al., 2019)",1.860,1.637,2.110,2
2020-07-20,"Rt (Thompson et al., 2019)",1.592,1.379,1.813,2
2020-07-21,"Rt (Thompson et al., 2019)",1.368,1.197,1.555,2
2020-07-22,"Rt (Thompson et al., 2019)",1.415,1.245,1.594,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.943,1.217,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.275,1.579,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.413,1.753,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.602,1.934,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.722,2.061,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.543,1.856,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.615,1.933,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.359,1.616,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.172,1.407,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.015,1.227,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.811,0.989,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.816,0.996,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.746,0.908,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.576,0.724,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.556,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.599,0.753,2
2020-08-08,"Rt (Thompson et al., 2019)",0.707,0.627,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.540,0.692,2
2020-08-10,"Rt (Thompson et al., 2019)",0.503,0.434,0.582,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.655,0.849,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.688,0.901,2
2020-08-13,"Rt (Thompson et al., 2019)",0.794,0.697,0.903,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.807,1.030,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.961,1.223,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.991,1.269,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.818,1.088,2
2020-08-18,"Rt (Thompson et al., 2019)",1.009,0.887,1.149,2
2020-08-19,"Rt (Thompson et al., 2019)",1.023,0.892,1.156,2
2020-08-20,"Rt (Thompson et al., 2019)",1.002,0.879,1.133,2
2020-08-21,"Rt (Thompson et al., 2019)",0.902,0.779,1.025,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.836,1.091,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.667,0.908,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.584,0.809,2
2020-08-25,"Rt (Thompson et al., 2019)",0.692,0.583,0.800,2
2020-08-26,"Rt (Thompson et al., 2019)",0.648,0.546,0.759,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.491,0.706,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.585,0.827,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.694,0.952,2
2020-08-31,"Rt (Thompson et al., 2019)",0.949,0.805,1.108,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.711,1.018,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.731,1.043,2
2020-09-03,"Rt (Thompson et al., 2019)",0.896,0.747,1.060,2
2020-09-04,"Rt (Thompson et al., 2019)",0.738,0.603,0.879,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.702,0.997,2
2020-09-07,"Rt (Thompson et al., 2019)",0.822,0.679,0.990,2
2020-09-08,"Rt (Thompson et al., 2019)",0.841,0.694,0.999,2
2020-09-09,"Rt (Thompson et al., 2019)",0.966,0.811,1.144,2
2020-09-10,"Rt (Thompson et al., 2019)",1.117,0.932,1.312,2
2020-09-11,"Rt (Thompson et al., 2019)",1.359,1.164,1.574,2
2020-09-12,"Rt (Thompson et al., 2019)",1.333,1.146,1.544,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.181,1.622,2
2020-09-15,"Rt (Thompson et al., 2019)",1.503,1.298,1.724,2
2020-09-16,"Rt (Thompson et al., 2019)",1.251,1.065,1.434,2
2020-09-17,"Rt (Thompson et al., 2019)",1.183,1.005,1.361,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.819,1.137,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.758,1.055,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.719,0.998,2
2020-09-22,"Rt (Thompson et al., 2019)",0.711,0.594,0.847,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.634,0.916,2
2020-09-24,"Rt (Thompson et al., 2019)",0.726,0.601,0.851,2
2020-09-25,"Rt (Thompson et al., 2019)",0.824,0.691,0.985,2
2020-09-26,"Rt (Thompson et al., 2019)",0.825,0.680,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.920,0.768,1.083,2
2020-09-29,"Rt (Thompson et al., 2019)",1.102,0.925,1.294,2
2020-09-30,"Rt (Thompson et al., 2019)",1.148,0.973,1.330,2
2020-10-01,"Rt (Thompson et al., 2019)",1.257,1.061,1.457,2
2020-10-02,"Rt (Thompson et al., 2019)",1.282,1.094,1.484,2
2020-10-03,"Rt (Thompson et al., 2019)",1.235,1.045,1.444,2
2020-10-05,"Rt (Thompson et al., 2019)",1.042,0.862,1.226,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.788,1.114,2
2020-10-07,"Rt (Thompson et al., 2019)",0.958,0.811,1.136,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.784,1.107,2
2020-10-09,"Rt (Thompson et al., 2019)",0.869,0.729,1.025,2
2020-10-10,"Rt (Thompson et al., 2019)",1.025,0.855,1.197,2
2020-10-12,"Rt (Thompson et al., 2019)",1.127,0.959,1.305,2
2020-10-13,"Rt (Thompson et al., 2019)",1.174,0.989,1.362,2
2020-10-14,"Rt (Thompson et al., 2019)",1.323,1.125,1.525,2
2020-10-15,"Rt (Thompson et al., 2019)",1.331,1.145,1.537,2
2020-10-16,"Rt (Thompson et al., 2019)",1.365,1.184,1.561,2
2020-10-17,"Rt (Thompson et al., 2019)",1.311,1.131,1.508,2
2020-10-19,"Rt (Thompson et al., 2019)",1.459,1.270,1.653,2
2020-10-20,"Rt (Thompson et al., 2019)",1.565,1.371,1.769,2
2020-10-21,"Rt (Thompson et al., 2019)",1.398,1.207,1.590,2
2020-10-22,"Rt (Thompson et al., 2019)",1.486,1.315,1.674,2
2020-10-23,"Rt (Thompson et al., 2019)",1.445,1.283,1.617,2
2020-10-24,"Rt (Thompson et al., 2019)",1.237,1.092,1.388,2
2020-10-26,"Rt (Thompson et al., 2019)",1.266,1.119,1.427,2
2020-10-27,"Rt (Thompson et al., 2019)",1.138,1.006,1.280,2
2020-10-28,"Rt (Thompson et al., 2019)",1.180,1.053,1.327,2
2020-10-29,"Rt (Thompson et al., 2019)",1.118,0.993,1.252,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.142,1.418,2
2020-11-02,"Rt (Thompson et al., 2019)",1.517,1.368,1.657,2
2020-11-03,"Rt (Thompson et al., 2019)",1.442,1.293,1.579,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.403,1.687,2
2020-11-05,"Rt (Thompson et al., 2019)",1.503,1.367,1.657,2
2020-11-06,"Rt (Thompson et al., 2019)",1.524,1.378,1.664,2
2020-11-07,"Rt (Thompson et al., 2019)",1.291,1.179,1.423,2
2020-11-08,"Rt (Thompson et al., 2019)",1.215,1.103,1.331,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.094,1.310,2
2020-11-10,"Rt (Thompson et al., 2019)",1.193,1.093,1.301,2
2020-11-11,"Rt (Thompson et al., 2019)",1.268,1.157,1.377,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.347,1.565,2
2020-11-13,"Rt (Thompson et al., 2019)",1.692,1.577,1.812,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.800,2.052,2
2020-11-15,"Rt (Thompson et al., 2019)",1.971,1.840,2.097,2
2020-11-16,"Rt (Thompson et al., 2019)",1.845,1.737,1.961,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.673,1.894,2
2020-11-18,"Rt (Thompson et al., 2019)",1.566,1.472,1.658,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.420,1.593,2
2020-11-20,"Rt (Thompson et al., 2019)",1.349,1.273,1.427,2
2020-11-21,"Rt (Thompson et al., 2019)",1.280,1.210,1.353,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.177,1.310,2
2020-11-23,"Rt (Thompson et al., 2019)",1.130,1.065,1.196,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.011,1.136,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.910,1.026,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.817,0.920,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.774,0.878,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.810,0.915,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.765,0.871,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.705,0.814,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.735,0.844,2
2020-12-02,"Rt (Thompson et al., 2019)",0.920,0.859,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.858,0.976,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.822,0.934,2
2020-12-05,"Rt (Thompson et al., 2019)",1.086,1.020,1.153,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.025,1.157,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.088,1.231,2
2020-12-08,"Rt (Thompson et al., 2019)",1.112,1.041,1.185,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.088,1.222,2
2020-12-10,"Rt (Thompson et al., 2019)",1.145,1.078,1.215,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.973,1.102,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.988,1.118,2
2020-12-13,"Rt (Thompson et al., 2019)",0.838,0.787,0.893,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.705,0.815,2
2020-12-15,"Rt (Thompson et al., 2019)",0.724,0.675,0.774,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.644,0.740,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.653,0.758,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.768,0.884,2
2020-12-19,"Rt (Thompson et al., 2019)",0.942,0.877,1.007,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.863,0.994,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.838,0.968,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.823,0.959,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.746,0.878,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.591,0.708,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.558,0.670,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.590,0.707,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.655,0.780,2
2020-12-28,"Rt (Thompson et al., 2019)",0.782,0.717,0.848,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.763,0.916,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.937,1.108,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.001,1.193,2
2021-01-01,"Rt (Thompson et al., 2019)",1.064,0.980,1.163,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.859,1.027,2
2021-01-03,"Rt (Thompson et al., 2019)",0.869,0.793,0.954,2
2021-01-04,"Rt (Thompson et al., 2019)",0.866,0.785,0.947,2
2021-01-05,"Rt (Thompson et al., 2019)",0.875,0.791,0.953,2
2021-01-06,"Rt (Thompson et al., 2019)",0.894,0.816,0.972,2
2021-01-07,"Rt (Thompson et al., 2019)",1.151,1.060,1.247,2
2021-01-08,"Rt (Thompson et al., 2019)",1.488,1.386,1.591,2
2021-01-09,"Rt (Thompson et al., 2019)",1.635,1.519,1.752,2
2021-01-11,"Rt (Thompson et al., 2019)",1.725,1.600,1.852,2
2021-01-12,"Rt (Thompson et al., 2019)",1.798,1.682,1.916,2
2021-01-13,"Rt (Thompson et al., 2019)",1.782,1.670,1.899,2
2021-01-14,"Rt (Thompson et al., 2019)",1.550,1.454,1.645,2
2021-01-15,"Rt (Thompson et al., 2019)",1.276,1.190,1.369,2
2021-01-16,"Rt (Thompson et al., 2019)",1.199,1.122,1.274,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.036,1.185,2
2021-01-19,"Rt (Thompson et al., 2019)",0.952,0.889,1.023,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.827,0.949,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.773,0.890,2
2021-01-22,"Rt (Thompson et al., 2019)",0.828,0.769,0.889,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.709,0.828,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.638,0.749,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.647,0.760,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.673,0.791,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.694,0.815,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.760,0.889,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.780,0.915,2
2021-02-01,"Rt (Thompson et al., 2019)",0.974,0.897,1.056,2
2021-02-02,"Rt (Thompson et al., 2019)",0.978,0.902,1.059,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.891,1.043,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.991,1.159,2
2021-02-05,"Rt (Thompson et al., 2019)",0.975,0.891,1.059,2
2021-02-06,"Rt (Thompson et al., 2019)",1.016,0.934,1.103,2
2021-02-08,"Rt (Thompson et al., 2019)",1.045,0.962,1.134,2
2021-02-09,"Rt (Thompson et al., 2019)",1.067,0.982,1.154,2
2021-02-10,"Rt (Thompson et al., 2019)",1.022,0.942,1.104,2
2021-02-11,"Rt (Thompson et al., 2019)",1.024,0.939,1.110,2
2021-02-12,"Rt (Thompson et al., 2019)",1.081,1.000,1.167,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.943,1.101,2
2021-02-15,"Rt (Thompson et al., 2019)",1.113,1.031,1.200,2
2021-02-16,"Rt (Thompson et al., 2019)",1.056,0.974,1.143,2
2021-02-17,"Rt (Thompson et al., 2019)",1.184,1.102,1.274,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.122,1.296,2
2021-02-19,"Rt (Thompson et al., 2019)",1.206,1.120,1.302,2
2021-02-20,"Rt (Thompson et al., 2019)",1.179,1.094,1.272,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.040,1.203,2
2021-02-23,"Rt (Thompson et al., 2019)",1.298,1.213,1.387,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.184,1.362,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.248,1.428,2
2021-02-27,"Rt (Thompson et al., 2019)",1.553,1.465,1.651,2
2021-03-01,"Rt (Thompson et al., 2019)",1.571,1.481,1.659,2
2021-03-02,"Rt (Thompson et al., 2019)",1.529,1.444,1.618,2
2021-03-03,"Rt (Thompson et al., 2019)",1.414,1.331,1.497,2
2021-03-04,"Rt (Thompson et al., 2019)",1.360,1.286,1.435,2
2021-03-05,"Rt (Thompson et al., 2019)",1.244,1.172,1.314,2
2021-03-06,"Rt (Thompson et al., 2019)",0.989,0.931,1.048,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.954,1.073,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.973,1.090,2
2021-03-10,"Rt (Thompson et al., 2019)",0.999,0.943,1.058,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.891,1.001,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.857,0.967,2
2021-03-13,"Rt (Thompson et al., 2019)",0.959,0.901,1.016,2
2021-03-15,"Rt (Thompson et al., 2019)",0.907,0.850,0.961,2
2021-03-16,"Rt (Thompson et al., 2019)",0.865,0.812,0.918,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.807,0.916,2
2021-03-18,"Rt (Thompson et al., 2019)",0.880,0.829,0.934,2
2021-03-19,"Rt (Thompson et al., 2019)",0.844,0.791,0.898,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.762,0.871,2
2021-03-22,"Rt (Thompson et al., 2019)",0.858,0.806,0.911,2
2021-03-23,"Rt (Thompson et al., 2019)",0.782,0.729,0.834,2
2021-03-24,"Rt (Thompson et al., 2019)",0.771,0.718,0.824,2
2021-03-25,"Rt (Thompson et al., 2019)",0.717,0.664,0.771,2
2021-03-27,"Rt (Thompson et al., 2019)",0.822,0.768,0.879,2
2021-03-29,"Rt (Thompson et al., 2019)",0.876,0.816,0.935,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.765,0.885,2
2021-03-31,"Rt (Thompson et al., 2019)",0.842,0.778,0.908,2
2021-04-01,"Rt (Thompson et al., 2019)",0.795,0.736,0.858,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.842,0.979,2
2021-04-05,"Rt (Thompson et al., 2019)",0.819,0.760,0.883,2
2021-04-06,"Rt (Thompson et al., 2019)",0.748,0.688,0.806,2
2021-04-07,"Rt (Thompson et al., 2019)",0.812,0.746,0.880,2
2021-04-08,"Rt (Thompson et al., 2019)",0.881,0.812,0.953,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.901,1.049,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.787,0.922,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.839,0.990,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.939,1.102,2
2021-04-14,"Rt (Thompson et al., 2019)",0.977,0.893,1.060,2
2021-04-15,"Rt (Thompson et al., 2019)",0.995,0.917,1.073,2
2021-04-16,"Rt (Thompson et al., 2019)",0.958,0.879,1.036,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.909,1.069,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.871,1.032,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.842,0.997,2
2021-04-22,"Rt (Thompson et al., 2019)",1.024,0.947,1.106,2
2021-04-23,"Rt (Thompson et al., 2019)",1.067,0.984,1.161,2
2021-04-24,"Rt (Thompson et al., 2019)",1.039,0.959,1.123,2
2021-04-26,"Rt (Thompson et al., 2019)",1.125,1.042,1.207,2
2021-04-27,"Rt (Thompson et al., 2019)",1.175,1.085,1.264,2
