data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-28,"Rt (Thompson et al., 2019)",1.483,0.642,2.736,2
2020-04-29,"Rt (Thompson et al., 2019)",1.189,0.443,2.236,2
2020-04-30,"Rt (Thompson et al., 2019)",1.571,0.658,2.765,2
2020-05-01,"Rt (Thompson et al., 2019)",1.418,0.562,2.674,2
2020-05-02,"Rt (Thompson et al., 2019)",1.396,0.575,2.533,2
2020-05-03,"Rt (Thompson et al., 2019)",1.099,0.408,2.155,2
2020-05-04,"Rt (Thompson et al., 2019)",0.881,0.276,1.796,2
2020-05-05,"Rt (Thompson et al., 2019)",0.825,0.247,1.704,2
2020-05-06,"Rt (Thompson et al., 2019)",0.803,0.239,1.681,2
2020-05-07,"Rt (Thompson et al., 2019)",1.611,0.787,2.669,2
2020-05-08,"Rt (Thompson et al., 2019)",2.124,1.123,3.382,2
2020-05-09,"Rt (Thompson et al., 2019)",3.077,1.760,4.816,2
2020-05-10,"Rt (Thompson et al., 2019)",3.307,1.929,5.061,2
2020-05-11,"Rt (Thompson et al., 2019)",3.445,2.058,5.166,2
2020-05-12,"Rt (Thompson et al., 2019)",3.799,2.461,5.390,2
2020-05-13,"Rt (Thompson et al., 2019)",2.822,1.787,4.068,2
2020-05-14,"Rt (Thompson et al., 2019)",2.093,1.304,3.011,2
2020-05-15,"Rt (Thompson et al., 2019)",1.523,0.956,2.214,2
2020-05-16,"Rt (Thompson et al., 2019)",1.658,1.132,2.309,2
2020-05-17,"Rt (Thompson et al., 2019)",1.312,0.846,1.852,2
2020-05-18,"Rt (Thompson et al., 2019)",0.751,0.437,1.133,2
2020-05-19,"Rt (Thompson et al., 2019)",0.624,0.342,0.997,2
2020-05-20,"Rt (Thompson et al., 2019)",0.668,0.384,1.118,2
2020-05-21,"Rt (Thompson et al., 2019)",0.603,0.327,0.954,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.294,0.920,2
2020-05-23,"Rt (Thompson et al., 2019)",0.990,0.612,1.445,2
2020-05-24,"Rt (Thompson et al., 2019)",1.027,0.620,1.529,2
2020-05-25,"Rt (Thompson et al., 2019)",0.966,0.532,1.546,2
2020-05-26,"Rt (Thompson et al., 2019)",1.545,0.956,2.275,2
2020-05-27,"Rt (Thompson et al., 2019)",1.621,1.063,2.347,2
2020-05-28,"Rt (Thompson et al., 2019)",2.205,1.518,3.042,2
2020-05-29,"Rt (Thompson et al., 2019)",2.003,1.364,2.715,2
2020-05-30,"Rt (Thompson et al., 2019)",1.917,1.331,2.578,2
2020-05-31,"Rt (Thompson et al., 2019)",2.400,1.733,3.082,2
2020-06-01,"Rt (Thompson et al., 2019)",1.742,1.223,2.314,2
2020-06-02,"Rt (Thompson et al., 2019)",1.937,1.412,2.554,2
2020-06-03,"Rt (Thompson et al., 2019)",1.378,0.971,1.844,2
2020-06-04,"Rt (Thompson et al., 2019)",1.181,0.831,1.585,2
2020-06-05,"Rt (Thompson et al., 2019)",1.273,0.929,1.671,2
2020-06-06,"Rt (Thompson et al., 2019)",0.951,0.647,1.279,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.604,1.168,2
2020-06-08,"Rt (Thompson et al., 2019)",0.605,0.383,0.888,2
2020-06-09,"Rt (Thompson et al., 2019)",0.571,0.360,0.826,2
2020-06-10,"Rt (Thompson et al., 2019)",0.588,0.376,0.853,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.328,0.791,2
2020-06-12,"Rt (Thompson et al., 2019)",0.519,0.307,0.790,2
2020-06-13,"Rt (Thompson et al., 2019)",0.655,0.407,0.985,2
2020-06-14,"Rt (Thompson et al., 2019)",0.904,0.586,1.282,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.492,1.174,2
2020-06-16,"Rt (Thompson et al., 2019)",1.170,0.767,1.700,2
2020-06-17,"Rt (Thompson et al., 2019)",1.164,0.747,1.657,2
2020-06-18,"Rt (Thompson et al., 2019)",1.478,0.993,2.100,2
2020-06-19,"Rt (Thompson et al., 2019)",2.045,1.490,2.708,2
2020-06-20,"Rt (Thompson et al., 2019)",2.083,1.522,2.676,2
2020-06-21,"Rt (Thompson et al., 2019)",1.993,1.451,2.658,2
2020-06-22,"Rt (Thompson et al., 2019)",1.781,1.261,2.431,2
2020-06-23,"Rt (Thompson et al., 2019)",1.917,1.426,2.531,2
2020-06-24,"Rt (Thompson et al., 2019)",1.380,1.000,1.823,2
2020-06-25,"Rt (Thompson et al., 2019)",1.079,0.788,1.444,2
2020-06-26,"Rt (Thompson et al., 2019)",1.126,0.810,1.495,2
2020-06-27,"Rt (Thompson et al., 2019)",1.297,0.960,1.675,2
2020-06-28,"Rt (Thompson et al., 2019)",1.194,0.887,1.518,2
2020-06-29,"Rt (Thompson et al., 2019)",1.062,0.785,1.382,2
2020-06-30,"Rt (Thompson et al., 2019)",1.763,1.385,2.143,2
2020-07-01,"Rt (Thompson et al., 2019)",1.654,1.283,2.077,2
2020-07-02,"Rt (Thompson et al., 2019)",1.510,1.180,1.876,2
2020-07-03,"Rt (Thompson et al., 2019)",1.356,1.065,1.741,2
2020-07-04,"Rt (Thompson et al., 2019)",1.675,1.347,2.075,2
2020-07-05,"Rt (Thompson et al., 2019)",1.723,1.410,2.081,2
2020-07-06,"Rt (Thompson et al., 2019)",1.253,0.994,1.537,2
2020-07-07,"Rt (Thompson et al., 2019)",1.340,1.059,1.615,2
2020-07-08,"Rt (Thompson et al., 2019)",1.438,1.188,1.715,2
2020-07-09,"Rt (Thompson et al., 2019)",1.437,1.189,1.705,2
2020-07-10,"Rt (Thompson et al., 2019)",1.365,1.136,1.617,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,1.017,1.465,2
2020-07-12,"Rt (Thompson et al., 2019)",1.233,1.013,1.474,2
2020-07-13,"Rt (Thompson et al., 2019)",1.295,1.084,1.550,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.041,1.479,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.297,1.767,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.361,1.798,2
2020-07-17,"Rt (Thompson et al., 2019)",2.070,1.825,2.333,2
2020-07-18,"Rt (Thompson et al., 2019)",2.143,1.876,2.417,2
2020-07-19,"Rt (Thompson et al., 2019)",1.860,1.623,2.112,2
2020-07-20,"Rt (Thompson et al., 2019)",1.597,1.384,1.828,2
2020-07-21,"Rt (Thompson et al., 2019)",1.361,1.186,1.560,2
2020-07-22,"Rt (Thompson et al., 2019)",1.419,1.254,1.597,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.941,1.214,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.272,1.582,2
2020-07-25,"Rt (Thompson et al., 2019)",1.576,1.418,1.737,2
2020-07-26,"Rt (Thompson et al., 2019)",1.769,1.599,1.956,2
2020-07-27,"Rt (Thompson et al., 2019)",1.897,1.722,2.070,2
2020-07-28,"Rt (Thompson et al., 2019)",1.696,1.538,1.862,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.618,1.948,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.355,1.633,2
2020-07-31,"Rt (Thompson et al., 2019)",1.287,1.170,1.410,2
2020-08-01,"Rt (Thompson et al., 2019)",1.115,1.011,1.221,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.813,0.996,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.820,0.995,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.742,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.575,0.732,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.556,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.672,0.601,0.750,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.627,0.797,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.544,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.429,0.582,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.657,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.689,0.890,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.691,0.897,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.804,1.039,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.955,1.240,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.983,1.261,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.813,1.090,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.889,1.142,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.900,1.158,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.878,1.127,2
2020-08-21,"Rt (Thompson et al., 2019)",0.907,0.797,1.027,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.848,1.097,2
2020-08-23,"Rt (Thompson et al., 2019)",0.777,0.664,0.900,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.586,0.799,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.592,0.801,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.544,0.759,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.495,0.709,2
2020-08-28,"Rt (Thompson et al., 2019)",0.697,0.581,0.817,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.689,0.955,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.803,1.111,2
2020-09-01,"Rt (Thompson et al., 2019)",0.863,0.729,1.011,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.739,1.043,2
2020-09-03,"Rt (Thompson et al., 2019)",0.889,0.740,1.048,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.611,0.883,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.699,0.997,2
2020-09-07,"Rt (Thompson et al., 2019)",0.826,0.675,0.987,2
2020-09-08,"Rt (Thompson et al., 2019)",0.842,0.702,0.993,2
2020-09-09,"Rt (Thompson et al., 2019)",0.968,0.804,1.155,2
2020-09-10,"Rt (Thompson et al., 2019)",1.116,0.943,1.307,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.159,1.580,2
2020-09-12,"Rt (Thompson et al., 2019)",1.337,1.148,1.569,2
2020-09-14,"Rt (Thompson et al., 2019)",1.384,1.185,1.592,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.304,1.724,2
2020-09-16,"Rt (Thompson et al., 2019)",1.249,1.054,1.467,2
2020-09-17,"Rt (Thompson et al., 2019)",1.193,1.028,1.378,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.807,1.136,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.763,1.063,2
2020-09-21,"Rt (Thompson et al., 2019)",0.865,0.723,1.015,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.592,0.843,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.642,0.914,2
2020-09-24,"Rt (Thompson et al., 2019)",0.722,0.591,0.872,2
2020-09-25,"Rt (Thompson et al., 2019)",0.825,0.678,0.965,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.685,0.991,2
2020-09-28,"Rt (Thompson et al., 2019)",0.912,0.773,1.079,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.917,1.289,2
2020-09-30,"Rt (Thompson et al., 2019)",1.147,0.962,1.340,2
2020-10-01,"Rt (Thompson et al., 2019)",1.255,1.066,1.466,2
2020-10-02,"Rt (Thompson et al., 2019)",1.285,1.087,1.490,2
2020-10-03,"Rt (Thompson et al., 2019)",1.235,1.040,1.437,2
2020-10-05,"Rt (Thompson et al., 2019)",1.036,0.864,1.233,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.779,1.127,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.797,1.126,2
2020-10-08,"Rt (Thompson et al., 2019)",0.936,0.790,1.103,2
2020-10-09,"Rt (Thompson et al., 2019)",0.863,0.732,1.006,2
2020-10-10,"Rt (Thompson et al., 2019)",1.020,0.858,1.183,2
2020-10-12,"Rt (Thompson et al., 2019)",1.129,0.966,1.307,2
2020-10-13,"Rt (Thompson et al., 2019)",1.171,0.991,1.357,2
2020-10-14,"Rt (Thompson et al., 2019)",1.313,1.124,1.511,2
2020-10-15,"Rt (Thompson et al., 2019)",1.324,1.135,1.519,2
2020-10-16,"Rt (Thompson et al., 2019)",1.377,1.189,1.566,2
2020-10-17,"Rt (Thompson et al., 2019)",1.308,1.120,1.502,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.266,1.651,2
2020-10-20,"Rt (Thompson et al., 2019)",1.559,1.374,1.757,2
2020-10-21,"Rt (Thompson et al., 2019)",1.400,1.211,1.575,2
2020-10-22,"Rt (Thompson et al., 2019)",1.485,1.312,1.660,2
2020-10-23,"Rt (Thompson et al., 2019)",1.441,1.279,1.618,2
2020-10-24,"Rt (Thompson et al., 2019)",1.243,1.108,1.400,2
2020-10-26,"Rt (Thompson et al., 2019)",1.266,1.127,1.428,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.008,1.286,2
2020-10-28,"Rt (Thompson et al., 2019)",1.182,1.051,1.323,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.986,1.256,2
2020-10-31,"Rt (Thompson et al., 2019)",1.288,1.160,1.430,2
2020-11-02,"Rt (Thompson et al., 2019)",1.516,1.371,1.666,2
2020-11-03,"Rt (Thompson et al., 2019)",1.441,1.298,1.591,2
2020-11-04,"Rt (Thompson et al., 2019)",1.546,1.408,1.687,2
2020-11-05,"Rt (Thompson et al., 2019)",1.510,1.376,1.651,2
2020-11-06,"Rt (Thompson et al., 2019)",1.528,1.395,1.670,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.181,1.412,2
2020-11-08,"Rt (Thompson et al., 2019)",1.216,1.110,1.341,2
2020-11-09,"Rt (Thompson et al., 2019)",1.202,1.099,1.316,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.091,1.302,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.156,1.378,2
2020-11-12,"Rt (Thompson et al., 2019)",1.455,1.345,1.579,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.566,1.813,2
2020-11-14,"Rt (Thompson et al., 2019)",1.921,1.801,2.036,2
2020-11-15,"Rt (Thompson et al., 2019)",1.966,1.829,2.091,2
2020-11-16,"Rt (Thompson et al., 2019)",1.850,1.736,1.972,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.670,1.890,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.480,1.656,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.423,1.600,2
2020-11-20,"Rt (Thompson et al., 2019)",1.348,1.269,1.427,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.212,1.355,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.173,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.130,1.064,1.189,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.006,1.136,2
2020-11-25,"Rt (Thompson et al., 2019)",0.969,0.913,1.030,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.814,0.923,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.774,0.879,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.809,0.916,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.761,0.864,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.709,0.809,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.738,0.841,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.863,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.858,0.974,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.821,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.089,1.025,1.159,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.017,1.157,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.095,1.233,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.044,1.178,2
2020-12-09,"Rt (Thompson et al., 2019)",1.155,1.086,1.227,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.073,1.215,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.976,1.105,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.989,1.119,2
2020-12-13,"Rt (Thompson et al., 2019)",0.835,0.779,0.894,2
