data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-23,"Rt (Thompson et al., 2019)",1.894,1.390,2.463,2
2020-06-24,"Rt (Thompson et al., 2019)",1.372,0.993,1.810,2
2020-06-25,"Rt (Thompson et al., 2019)",1.081,0.771,1.443,2
2020-06-26,"Rt (Thompson et al., 2019)",1.121,0.812,1.512,2
2020-06-27,"Rt (Thompson et al., 2019)",1.299,0.968,1.653,2
2020-06-28,"Rt (Thompson et al., 2019)",1.189,0.887,1.552,2
2020-06-29,"Rt (Thompson et al., 2019)",1.063,0.797,1.386,2
2020-06-30,"Rt (Thompson et al., 2019)",1.757,1.369,2.154,2
2020-07-01,"Rt (Thompson et al., 2019)",1.660,1.317,2.062,2
2020-07-02,"Rt (Thompson et al., 2019)",1.506,1.176,1.890,2
2020-07-03,"Rt (Thompson et al., 2019)",1.358,1.061,1.688,2
2020-07-04,"Rt (Thompson et al., 2019)",1.682,1.357,2.089,2
2020-07-05,"Rt (Thompson et al., 2019)",1.714,1.388,2.053,2
2020-07-06,"Rt (Thompson et al., 2019)",1.262,1.008,1.540,2
2020-07-07,"Rt (Thompson et al., 2019)",1.346,1.095,1.625,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.176,1.744,2
2020-07-09,"Rt (Thompson et al., 2019)",1.446,1.182,1.732,2
2020-07-10,"Rt (Thompson et al., 2019)",1.358,1.124,1.614,2
2020-07-11,"Rt (Thompson et al., 2019)",1.233,1.007,1.483,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.018,1.483,2
2020-07-13,"Rt (Thompson et al., 2019)",1.298,1.067,1.537,2
2020-07-14,"Rt (Thompson et al., 2019)",1.248,1.048,1.465,2
2020-07-15,"Rt (Thompson et al., 2019)",1.529,1.308,1.764,2
2020-07-16,"Rt (Thompson et al., 2019)",1.579,1.337,1.823,2
2020-07-17,"Rt (Thompson et al., 2019)",2.080,1.812,2.344,2
2020-07-18,"Rt (Thompson et al., 2019)",2.131,1.854,2.420,2
2020-07-19,"Rt (Thompson et al., 2019)",1.867,1.638,2.112,2
2020-07-20,"Rt (Thompson et al., 2019)",1.591,1.381,1.813,2
2020-07-21,"Rt (Thompson et al., 2019)",1.367,1.191,1.549,2
2020-07-22,"Rt (Thompson et al., 2019)",1.417,1.253,1.592,2
2020-07-23,"Rt (Thompson et al., 2019)",1.071,0.925,1.208,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.271,1.582,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.410,1.744,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.596,1.948,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.718,2.070,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.527,1.853,2
2020-07-29,"Rt (Thompson et al., 2019)",1.774,1.614,1.934,2
2020-07-30,"Rt (Thompson et al., 2019)",1.495,1.367,1.638,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.170,1.398,2
2020-08-01,"Rt (Thompson et al., 2019)",1.121,1.023,1.240,2
2020-08-02,"Rt (Thompson et al., 2019)",0.899,0.812,0.994,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.815,0.997,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.741,0.913,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.577,0.732,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.556,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.598,0.750,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.626,0.799,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.538,0.694,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.431,0.575,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.657,0.846,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.687,0.889,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.683,0.898,2
2020-08-14,"Rt (Thompson et al., 2019)",0.915,0.797,1.039,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.958,1.223,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.985,1.259,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.818,1.076,2
2020-08-18,"Rt (Thompson et al., 2019)",1.015,0.889,1.150,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.902,1.158,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.876,1.130,2
2020-08-21,"Rt (Thompson et al., 2019)",0.902,0.789,1.028,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.838,1.095,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.670,0.890,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.590,0.801,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.585,0.797,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.544,0.760,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.494,0.707,2
2020-08-28,"Rt (Thompson et al., 2019)",0.696,0.587,0.812,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.693,0.949,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.799,1.103,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.710,1.005,2
2020-09-02,"Rt (Thompson et al., 2019)",0.888,0.748,1.051,2
2020-09-03,"Rt (Thompson et al., 2019)",0.895,0.741,1.057,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.621,0.888,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.696,1.014,2
2020-09-07,"Rt (Thompson et al., 2019)",0.821,0.688,0.974,2
2020-09-08,"Rt (Thompson et al., 2019)",0.840,0.694,0.992,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.814,1.154,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.940,1.296,2
