data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-26,"Rt (Thompson et al., 2019)",1.105,0.349,2.238,2
2020-04-27,"Rt (Thompson et al., 2019)",1.281,0.517,2.448,2
2020-04-28,"Rt (Thompson et al., 2019)",1.441,0.611,2.548,2
2020-04-29,"Rt (Thompson et al., 2019)",1.202,0.398,2.401,2
2020-04-30,"Rt (Thompson et al., 2019)",1.631,0.710,2.925,2
2020-05-01,"Rt (Thompson et al., 2019)",1.432,0.534,2.594,2
2020-05-02,"Rt (Thompson et al., 2019)",1.384,0.515,2.550,2
2020-05-03,"Rt (Thompson et al., 2019)",1.134,0.435,2.243,2
2020-05-04,"Rt (Thompson et al., 2019)",0.887,0.298,1.861,2
2020-05-05,"Rt (Thompson et al., 2019)",0.815,0.254,1.698,2
2020-05-06,"Rt (Thompson et al., 2019)",0.819,0.271,1.668,2
2020-05-07,"Rt (Thompson et al., 2019)",1.645,0.755,2.758,2
2020-05-08,"Rt (Thompson et al., 2019)",2.087,1.096,3.455,2
2020-05-09,"Rt (Thompson et al., 2019)",3.099,1.731,4.768,2
2020-05-10,"Rt (Thompson et al., 2019)",3.364,1.905,5.277,2
2020-05-11,"Rt (Thompson et al., 2019)",3.494,2.047,5.146,2
2020-05-12,"Rt (Thompson et al., 2019)",3.752,2.403,5.426,2
2020-05-13,"Rt (Thompson et al., 2019)",2.813,1.842,3.865,2
2020-05-14,"Rt (Thompson et al., 2019)",2.119,1.335,2.973,2
2020-05-15,"Rt (Thompson et al., 2019)",1.537,0.964,2.226,2
2020-05-16,"Rt (Thompson et al., 2019)",1.682,1.097,2.362,2
2020-05-17,"Rt (Thompson et al., 2019)",1.305,0.841,1.834,2
2020-05-18,"Rt (Thompson et al., 2019)",0.762,0.453,1.172,2
2020-05-19,"Rt (Thompson et al., 2019)",0.616,0.344,1.000,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.372,1.015,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.331,0.961,2
2020-05-22,"Rt (Thompson et al., 2019)",0.583,0.307,0.896,2
2020-05-23,"Rt (Thompson et al., 2019)",0.979,0.606,1.453,2
2020-05-24,"Rt (Thompson et al., 2019)",1.023,0.623,1.529,2
2020-05-25,"Rt (Thompson et al., 2019)",0.966,0.543,1.498,2
2020-05-26,"Rt (Thompson et al., 2019)",1.549,0.994,2.264,2
2020-05-27,"Rt (Thompson et al., 2019)",1.613,1.050,2.322,2
2020-05-28,"Rt (Thompson et al., 2019)",2.177,1.511,2.944,2
2020-05-29,"Rt (Thompson et al., 2019)",2.022,1.386,2.818,2
2020-05-30,"Rt (Thompson et al., 2019)",1.902,1.311,2.627,2
2020-05-31,"Rt (Thompson et al., 2019)",2.414,1.772,3.147,2
2020-06-01,"Rt (Thompson et al., 2019)",1.750,1.233,2.364,2
2020-06-02,"Rt (Thompson et al., 2019)",1.938,1.449,2.536,2
2020-06-03,"Rt (Thompson et al., 2019)",1.378,0.972,1.814,2
2020-06-04,"Rt (Thompson et al., 2019)",1.170,0.804,1.580,2
2020-06-05,"Rt (Thompson et al., 2019)",1.266,0.916,1.666,2
2020-06-06,"Rt (Thompson et al., 2019)",0.946,0.641,1.270,2
2020-06-07,"Rt (Thompson et al., 2019)",0.852,0.598,1.159,2
2020-06-08,"Rt (Thompson et al., 2019)",0.596,0.376,0.852,2
2020-06-09,"Rt (Thompson et al., 2019)",0.583,0.369,0.834,2
2020-06-10,"Rt (Thompson et al., 2019)",0.581,0.366,0.860,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.324,0.776,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.307,0.780,2
2020-06-13,"Rt (Thompson et al., 2019)",0.647,0.387,0.952,2
2020-06-14,"Rt (Thompson et al., 2019)",0.892,0.576,1.255,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.484,1.197,2
2020-06-16,"Rt (Thompson et al., 2019)",1.144,0.729,1.647,2
2020-06-17,"Rt (Thompson et al., 2019)",1.150,0.761,1.679,2
2020-06-18,"Rt (Thompson et al., 2019)",1.487,1.000,2.085,2
2020-06-19,"Rt (Thompson et al., 2019)",2.062,1.505,2.738,2
2020-06-20,"Rt (Thompson et al., 2019)",2.077,1.554,2.725,2
2020-06-21,"Rt (Thompson et al., 2019)",2.016,1.481,2.656,2
2020-06-22,"Rt (Thompson et al., 2019)",1.783,1.303,2.384,2
2020-06-23,"Rt (Thompson et al., 2019)",1.918,1.427,2.475,2
2020-06-24,"Rt (Thompson et al., 2019)",1.365,0.993,1.773,2
2020-06-25,"Rt (Thompson et al., 2019)",1.080,0.766,1.476,2
2020-06-26,"Rt (Thompson et al., 2019)",1.114,0.818,1.460,2
2020-06-27,"Rt (Thompson et al., 2019)",1.307,0.982,1.663,2
2020-06-28,"Rt (Thompson et al., 2019)",1.183,0.907,1.514,2
2020-06-29,"Rt (Thompson et al., 2019)",1.070,0.782,1.387,2
2020-06-30,"Rt (Thompson et al., 2019)",1.764,1.377,2.178,2
2020-07-01,"Rt (Thompson et al., 2019)",1.660,1.291,2.041,2
2020-07-02,"Rt (Thompson et al., 2019)",1.510,1.147,1.900,2
2020-07-03,"Rt (Thompson et al., 2019)",1.357,1.042,1.688,2
2020-07-04,"Rt (Thompson et al., 2019)",1.682,1.349,2.049,2
2020-07-05,"Rt (Thompson et al., 2019)",1.720,1.405,2.057,2
2020-07-06,"Rt (Thompson et al., 2019)",1.269,0.998,1.576,2
2020-07-07,"Rt (Thompson et al., 2019)",1.344,1.090,1.648,2
2020-07-08,"Rt (Thompson et al., 2019)",1.437,1.187,1.725,2
2020-07-09,"Rt (Thompson et al., 2019)",1.437,1.176,1.713,2
2020-07-10,"Rt (Thompson et al., 2019)",1.361,1.129,1.614,2
2020-07-11,"Rt (Thompson et al., 2019)",1.232,1.008,1.467,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.000,1.479,2
2020-07-13,"Rt (Thompson et al., 2019)",1.299,1.072,1.532,2
2020-07-14,"Rt (Thompson et al., 2019)",1.251,1.028,1.477,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.315,1.758,2
2020-07-16,"Rt (Thompson et al., 2019)",1.581,1.353,1.825,2
2020-07-17,"Rt (Thompson et al., 2019)",2.072,1.801,2.354,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.878,2.421,2
2020-07-19,"Rt (Thompson et al., 2019)",1.859,1.624,2.090,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.397,1.808,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.184,1.539,2
2020-07-22,"Rt (Thompson et al., 2019)",1.414,1.256,1.596,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.940,1.222,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.260,1.580,2
2020-07-25,"Rt (Thompson et al., 2019)",1.568,1.420,1.744,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.608,1.942,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.716,2.060,2
2020-07-28,"Rt (Thompson et al., 2019)",1.694,1.537,1.865,2
2020-07-29,"Rt (Thompson et al., 2019)",1.766,1.613,1.931,2
2020-07-30,"Rt (Thompson et al., 2019)",1.493,1.357,1.629,2
2020-07-31,"Rt (Thompson et al., 2019)",1.282,1.162,1.412,2
2020-08-01,"Rt (Thompson et al., 2019)",1.121,1.016,1.235,2
2020-08-02,"Rt (Thompson et al., 2019)",0.899,0.805,0.992,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.810,0.996,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.740,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.580,0.728,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.551,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.600,0.754,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.632,0.799,2
2020-08-09,"Rt (Thompson et al., 2019)",0.612,0.534,0.696,2
2020-08-10,"Rt (Thompson et al., 2019)",0.503,0.431,0.580,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.651,0.837,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.691,0.898,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.689,0.890,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.803,1.038,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.958,1.239,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.979,1.258,2
2020-08-17,"Rt (Thompson et al., 2019)",0.939,0.807,1.073,2
2020-08-18,"Rt (Thompson et al., 2019)",1.009,0.887,1.142,2
2020-08-19,"Rt (Thompson et al., 2019)",1.032,0.904,1.167,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.872,1.125,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.782,1.025,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.843,1.085,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.669,0.889,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.590,0.800,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.584,0.794,2
2020-08-26,"Rt (Thompson et al., 2019)",0.650,0.555,0.762,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.499,0.701,2
2020-08-28,"Rt (Thompson et al., 2019)",0.697,0.587,0.812,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.686,0.952,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.811,1.099,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.711,1.016,2
2020-09-02,"Rt (Thompson et al., 2019)",0.883,0.741,1.042,2
2020-09-03,"Rt (Thompson et al., 2019)",0.895,0.755,1.072,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.614,0.892,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.701,1.003,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.674,0.974,2
2020-09-08,"Rt (Thompson et al., 2019)",0.841,0.699,1.001,2
2020-09-09,"Rt (Thompson et al., 2019)",0.960,0.790,1.148,2
2020-09-10,"Rt (Thompson et al., 2019)",1.115,0.944,1.306,2
2020-09-11,"Rt (Thompson et al., 2019)",1.362,1.166,1.593,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.126,1.560,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.169,1.610,2
2020-09-15,"Rt (Thompson et al., 2019)",1.513,1.310,1.732,2
2020-09-16,"Rt (Thompson et al., 2019)",1.254,1.061,1.454,2
2020-09-17,"Rt (Thompson et al., 2019)",1.188,1.018,1.372,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.815,1.129,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.769,1.068,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.716,1.001,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.589,0.858,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.647,0.903,2
2020-09-24,"Rt (Thompson et al., 2019)",0.727,0.596,0.861,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.684,0.972,2
2020-09-26,"Rt (Thompson et al., 2019)",0.826,0.695,0.983,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.768,1.077,2
2020-09-29,"Rt (Thompson et al., 2019)",1.097,0.916,1.286,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.978,1.347,2
2020-10-01,"Rt (Thompson et al., 2019)",1.260,1.069,1.454,2
2020-10-02,"Rt (Thompson et al., 2019)",1.288,1.097,1.506,2
2020-10-03,"Rt (Thompson et al., 2019)",1.237,1.048,1.448,2
2020-10-05,"Rt (Thompson et al., 2019)",1.041,0.875,1.236,2
2020-10-06,"Rt (Thompson et al., 2019)",0.950,0.799,1.122,2
2020-10-07,"Rt (Thompson et al., 2019)",0.954,0.800,1.123,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.777,1.088,2
2020-10-09,"Rt (Thompson et al., 2019)",0.868,0.719,1.022,2
2020-10-10,"Rt (Thompson et al., 2019)",1.023,0.864,1.191,2
2020-10-12,"Rt (Thompson et al., 2019)",1.132,0.958,1.324,2
2020-10-13,"Rt (Thompson et al., 2019)",1.171,0.987,1.357,2
2020-10-14,"Rt (Thompson et al., 2019)",1.316,1.129,1.519,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.123,1.522,2
2020-10-16,"Rt (Thompson et al., 2019)",1.365,1.173,1.584,2
2020-10-17,"Rt (Thompson et al., 2019)",1.310,1.124,1.497,2
2020-10-19,"Rt (Thompson et al., 2019)",1.457,1.264,1.640,2
2020-10-20,"Rt (Thompson et al., 2019)",1.560,1.375,1.774,2
2020-10-21,"Rt (Thompson et al., 2019)",1.399,1.222,1.574,2
2020-10-22,"Rt (Thompson et al., 2019)",1.481,1.312,1.670,2
2020-10-23,"Rt (Thompson et al., 2019)",1.446,1.271,1.630,2
2020-10-24,"Rt (Thompson et al., 2019)",1.238,1.094,1.396,2
2020-10-26,"Rt (Thompson et al., 2019)",1.269,1.126,1.419,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.009,1.276,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.050,1.319,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.993,1.258,2
2020-10-31,"Rt (Thompson et al., 2019)",1.288,1.152,1.428,2
2020-11-02,"Rt (Thompson et al., 2019)",1.520,1.372,1.667,2
2020-11-03,"Rt (Thompson et al., 2019)",1.440,1.311,1.578,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.406,1.695,2
2020-11-05,"Rt (Thompson et al., 2019)",1.503,1.369,1.645,2
2020-11-06,"Rt (Thompson et al., 2019)",1.531,1.394,1.662,2
2020-11-07,"Rt (Thompson et al., 2019)",1.291,1.161,1.418,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.099,1.334,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.092,1.308,2
2020-11-10,"Rt (Thompson et al., 2019)",1.193,1.091,1.295,2
2020-11-11,"Rt (Thompson et al., 2019)",1.267,1.166,1.375,2
2020-11-12,"Rt (Thompson et al., 2019)",1.457,1.343,1.570,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.571,1.804,2
2020-11-14,"Rt (Thompson et al., 2019)",1.923,1.804,2.047,2
2020-11-15,"Rt (Thompson et al., 2019)",1.969,1.839,2.094,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.730,1.970,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.681,1.893,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.465,1.662,2
2020-11-19,"Rt (Thompson et al., 2019)",1.511,1.425,1.585,2
2020-11-20,"Rt (Thompson et al., 2019)",1.348,1.267,1.427,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.214,1.353,2
2020-11-22,"Rt (Thompson et al., 2019)",1.242,1.176,1.312,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.069,1.191,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.014,1.129,2
2020-11-25,"Rt (Thompson et al., 2019)",0.965,0.909,1.025,2
2020-11-26,"Rt (Thompson et al., 2019)",0.866,0.812,0.922,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.773,0.876,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.810,0.914,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.763,0.868,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.705,0.809,2
2020-12-01,"Rt (Thompson et al., 2019)",0.790,0.737,0.845,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.861,0.978,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.859,0.974,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.815,0.935,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.022,1.160,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.022,1.155,2
2020-12-07,"Rt (Thompson et al., 2019)",1.159,1.091,1.229,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.042,1.185,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.088,1.227,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.077,1.217,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.975,1.102,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.991,1.116,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.781,0.897,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.706,0.812,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.675,0.777,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.638,0.744,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.654,0.757,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.770,0.892,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.877,1.015,2
2020-12-20,"Rt (Thompson et al., 2019)",0.928,0.861,0.999,2
2020-12-21,"Rt (Thompson et al., 2019)",0.902,0.835,0.970,2
2020-12-22,"Rt (Thompson et al., 2019)",0.892,0.823,0.958,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.748,0.876,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.593,0.706,2
2020-12-25,"Rt (Thompson et al., 2019)",0.610,0.557,0.666,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.591,0.706,2
2020-12-27,"Rt (Thompson et al., 2019)",0.713,0.652,0.778,2
2020-12-28,"Rt (Thompson et al., 2019)",0.782,0.717,0.850,2
2020-12-29,"Rt (Thompson et al., 2019)",0.836,0.762,0.909,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.935,1.106,2
2020-12-31,"Rt (Thompson et al., 2019)",1.098,1.012,1.192,2
2021-01-01,"Rt (Thompson et al., 2019)",1.063,0.972,1.158,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.858,1.027,2
2021-01-03,"Rt (Thompson et al., 2019)",0.867,0.792,0.947,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.789,0.950,2
2021-01-05,"Rt (Thompson et al., 2019)",0.871,0.792,0.949,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.812,0.974,2
2021-01-07,"Rt (Thompson et al., 2019)",1.151,1.051,1.251,2
2021-01-08,"Rt (Thompson et al., 2019)",1.487,1.369,1.601,2
2021-01-09,"Rt (Thompson et al., 2019)",1.634,1.521,1.752,2
2021-01-11,"Rt (Thompson et al., 2019)",1.729,1.615,1.851,2
2021-01-12,"Rt (Thompson et al., 2019)",1.795,1.676,1.909,2
2021-01-13,"Rt (Thompson et al., 2019)",1.787,1.674,1.909,2
2021-01-14,"Rt (Thompson et al., 2019)",1.550,1.452,1.652,2
2021-01-15,"Rt (Thompson et al., 2019)",1.277,1.192,1.362,2
2021-01-16,"Rt (Thompson et al., 2019)",1.197,1.125,1.277,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.042,1.191,2
2021-01-19,"Rt (Thompson et al., 2019)",0.951,0.884,1.017,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.824,0.955,2
2021-01-21,"Rt (Thompson et al., 2019)",0.827,0.773,0.887,2
2021-01-22,"Rt (Thompson et al., 2019)",0.826,0.771,0.888,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.709,0.829,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.637,0.745,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.645,0.758,2
2021-01-27,"Rt (Thompson et al., 2019)",0.731,0.673,0.794,2
2021-01-28,"Rt (Thompson et al., 2019)",0.752,0.690,0.819,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.753,0.889,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.777,0.917,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.897,1.051,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.905,1.058,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.889,1.046,2
2021-02-04,"Rt (Thompson et al., 2019)",1.070,0.988,1.157,2
2021-02-05,"Rt (Thompson et al., 2019)",0.978,0.892,1.061,2
2021-02-06,"Rt (Thompson et al., 2019)",1.016,0.938,1.099,2
2021-02-08,"Rt (Thompson et al., 2019)",1.045,0.964,1.129,2
2021-02-09,"Rt (Thompson et al., 2019)",1.067,0.987,1.151,2
2021-02-10,"Rt (Thompson et al., 2019)",1.020,0.943,1.102,2
2021-02-11,"Rt (Thompson et al., 2019)",1.029,0.946,1.113,2
2021-02-12,"Rt (Thompson et al., 2019)",1.081,0.999,1.162,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.944,1.113,2
2021-02-15,"Rt (Thompson et al., 2019)",1.113,1.032,1.200,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.977,1.142,2
2021-02-17,"Rt (Thompson et al., 2019)",1.186,1.101,1.271,2
2021-02-18,"Rt (Thompson et al., 2019)",1.211,1.124,1.298,2
2021-02-19,"Rt (Thompson et al., 2019)",1.207,1.119,1.293,2
2021-02-20,"Rt (Thompson et al., 2019)",1.181,1.102,1.268,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.045,1.211,2
2021-02-23,"Rt (Thompson et al., 2019)",1.300,1.209,1.394,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.189,1.359,2
2021-02-25,"Rt (Thompson et al., 2019)",1.336,1.254,1.420,2
2021-02-27,"Rt (Thompson et al., 2019)",1.551,1.470,1.637,2
2021-03-01,"Rt (Thompson et al., 2019)",1.573,1.486,1.667,2
2021-03-02,"Rt (Thompson et al., 2019)",1.528,1.447,1.616,2
2021-03-03,"Rt (Thompson et al., 2019)",1.415,1.334,1.497,2
2021-03-04,"Rt (Thompson et al., 2019)",1.363,1.286,1.444,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.174,1.313,2
2021-03-06,"Rt (Thompson et al., 2019)",0.989,0.934,1.046,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.958,1.074,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.966,1.087,2
2021-03-10,"Rt (Thompson et al., 2019)",1.002,0.948,1.061,2
2021-03-11,"Rt (Thompson et al., 2019)",0.946,0.891,1.000,2
2021-03-12,"Rt (Thompson et al., 2019)",0.910,0.860,0.964,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.903,1.015,2
2021-03-15,"Rt (Thompson et al., 2019)",0.905,0.852,0.960,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.814,0.920,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.809,0.911,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.830,0.937,2
2021-03-19,"Rt (Thompson et al., 2019)",0.844,0.792,0.899,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.760,0.872,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.804,0.916,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.729,0.839,2
2021-03-24,"Rt (Thompson et al., 2019)",0.771,0.715,0.827,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.667,0.770,2
2021-03-27,"Rt (Thompson et al., 2019)",0.820,0.767,0.881,2
2021-03-29,"Rt (Thompson et al., 2019)",0.878,0.820,0.942,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.763,0.885,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.778,0.903,2
2021-04-01,"Rt (Thompson et al., 2019)",0.793,0.731,0.859,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.842,0.980,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.758,0.888,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.688,0.804,2
2021-04-07,"Rt (Thompson et al., 2019)",0.813,0.750,0.885,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.814,0.958,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.900,1.056,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.784,0.922,2
2021-04-12,"Rt (Thompson et al., 2019)",0.918,0.843,0.996,2
2021-04-13,"Rt (Thompson et al., 2019)",1.020,0.943,1.102,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.895,1.061,2
2021-04-15,"Rt (Thompson et al., 2019)",0.997,0.918,1.074,2
2021-04-16,"Rt (Thompson et al., 2019)",0.960,0.890,1.042,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.912,1.073,2
2021-04-19,"Rt (Thompson et al., 2019)",0.946,0.870,1.024,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.842,1.000,2
2021-04-22,"Rt (Thompson et al., 2019)",1.025,0.949,1.107,2
2021-04-23,"Rt (Thompson et al., 2019)",1.067,0.984,1.153,2
2021-04-24,"Rt (Thompson et al., 2019)",1.041,0.955,1.123,2
2021-04-26,"Rt (Thompson et al., 2019)",1.127,1.037,1.215,2
2021-04-27,"Rt (Thompson et al., 2019)",1.174,1.087,1.260,2
