data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-09,"Rt (Thompson et al., 2019)",0.586,0.381,0.849,2
2020-06-10,"Rt (Thompson et al., 2019)",0.581,0.357,0.838,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.323,0.800,2
2020-06-12,"Rt (Thompson et al., 2019)",0.510,0.306,0.771,2
2020-06-13,"Rt (Thompson et al., 2019)",0.649,0.406,0.952,2
2020-06-14,"Rt (Thompson et al., 2019)",0.897,0.590,1.278,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.466,1.220,2
2020-06-16,"Rt (Thompson et al., 2019)",1.167,0.777,1.666,2
2020-06-17,"Rt (Thompson et al., 2019)",1.145,0.691,1.689,2
2020-06-18,"Rt (Thompson et al., 2019)",1.466,0.981,2.013,2
2020-06-19,"Rt (Thompson et al., 2019)",2.054,1.447,2.759,2
2020-06-20,"Rt (Thompson et al., 2019)",2.112,1.579,2.729,2
2020-06-21,"Rt (Thompson et al., 2019)",2.020,1.454,2.653,2
2020-06-22,"Rt (Thompson et al., 2019)",1.764,1.251,2.325,2
2020-06-23,"Rt (Thompson et al., 2019)",1.909,1.438,2.520,2
2020-06-24,"Rt (Thompson et al., 2019)",1.375,0.989,1.844,2
2020-06-25,"Rt (Thompson et al., 2019)",1.078,0.773,1.414,2
2020-06-26,"Rt (Thompson et al., 2019)",1.117,0.812,1.516,2
2020-06-27,"Rt (Thompson et al., 2019)",1.296,0.983,1.625,2
2020-06-28,"Rt (Thompson et al., 2019)",1.193,0.884,1.537,2
2020-06-29,"Rt (Thompson et al., 2019)",1.069,0.783,1.384,2
2020-06-30,"Rt (Thompson et al., 2019)",1.764,1.364,2.183,2
2020-07-01,"Rt (Thompson et al., 2019)",1.660,1.325,2.035,2
2020-07-02,"Rt (Thompson et al., 2019)",1.504,1.172,1.880,2
2020-07-03,"Rt (Thompson et al., 2019)",1.347,1.040,1.717,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.349,2.046,2
2020-07-05,"Rt (Thompson et al., 2019)",1.724,1.409,2.088,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,0.992,1.562,2
2020-07-07,"Rt (Thompson et al., 2019)",1.351,1.086,1.649,2
2020-07-08,"Rt (Thompson et al., 2019)",1.437,1.176,1.722,2
2020-07-09,"Rt (Thompson et al., 2019)",1.433,1.183,1.696,2
2020-07-10,"Rt (Thompson et al., 2019)",1.357,1.108,1.613,2
2020-07-11,"Rt (Thompson et al., 2019)",1.228,1.013,1.472,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.011,1.486,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.069,1.526,2
2020-07-14,"Rt (Thompson et al., 2019)",1.249,1.048,1.482,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.288,1.765,2
2020-07-16,"Rt (Thompson et al., 2019)",1.573,1.346,1.802,2
2020-07-17,"Rt (Thompson et al., 2019)",2.072,1.829,2.346,2
2020-07-18,"Rt (Thompson et al., 2019)",2.149,1.893,2.418,2
2020-07-19,"Rt (Thompson et al., 2019)",1.859,1.632,2.105,2
2020-07-20,"Rt (Thompson et al., 2019)",1.597,1.407,1.802,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.197,1.572,2
2020-07-22,"Rt (Thompson et al., 2019)",1.417,1.257,1.582,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.933,1.218,2
2020-07-24,"Rt (Thompson et al., 2019)",1.420,1.266,1.576,2
2020-07-25,"Rt (Thompson et al., 2019)",1.567,1.412,1.740,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.604,1.945,2
2020-07-27,"Rt (Thompson et al., 2019)",1.894,1.725,2.077,2
2020-07-28,"Rt (Thompson et al., 2019)",1.688,1.532,1.848,2
2020-07-29,"Rt (Thompson et al., 2019)",1.769,1.617,1.926,2
2020-07-30,"Rt (Thompson et al., 2019)",1.493,1.361,1.631,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.171,1.410,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.022,1.224,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.812,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.813,1.000,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.742,0.912,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.577,0.728,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.554,0.710,2
2020-08-07,"Rt (Thompson et al., 2019)",0.671,0.599,0.750,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.633,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.612,0.535,0.694,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.428,0.578,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.649,0.848,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.682,0.888,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.686,0.895,2
2020-08-14,"Rt (Thompson et al., 2019)",0.920,0.809,1.036,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.958,1.222,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.988,1.263,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.816,1.080,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.877,1.151,2
2020-08-19,"Rt (Thompson et al., 2019)",1.021,0.899,1.150,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.866,1.123,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.794,1.024,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.838,1.095,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.669,0.897,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.587,0.805,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.588,0.799,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.555,0.755,2
2020-08-27,"Rt (Thompson et al., 2019)",0.591,0.490,0.693,2
2020-08-28,"Rt (Thompson et al., 2019)",0.697,0.583,0.814,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.694,0.970,2
2020-08-31,"Rt (Thompson et al., 2019)",0.950,0.812,1.097,2
2020-09-01,"Rt (Thompson et al., 2019)",0.852,0.711,1.011,2
2020-09-02,"Rt (Thompson et al., 2019)",0.882,0.737,1.030,2
2020-09-03,"Rt (Thompson et al., 2019)",0.895,0.745,1.059,2
2020-09-04,"Rt (Thompson et al., 2019)",0.746,0.608,0.892,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.704,0.998,2
2020-09-07,"Rt (Thompson et al., 2019)",0.826,0.681,0.988,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.684,1.009,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.799,1.137,2
2020-09-10,"Rt (Thompson et al., 2019)",1.108,0.934,1.296,2
2020-09-11,"Rt (Thompson et al., 2019)",1.360,1.154,1.582,2
2020-09-12,"Rt (Thompson et al., 2019)",1.332,1.145,1.547,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.185,1.608,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.295,1.742,2
2020-09-16,"Rt (Thompson et al., 2019)",1.254,1.068,1.453,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.006,1.376,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.807,1.120,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.765,1.061,2
2020-09-21,"Rt (Thompson et al., 2019)",0.853,0.716,0.999,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.587,0.841,2
2020-09-23,"Rt (Thompson et al., 2019)",0.767,0.645,0.910,2
2020-09-24,"Rt (Thompson et al., 2019)",0.723,0.601,0.854,2
2020-09-25,"Rt (Thompson et al., 2019)",0.824,0.685,0.988,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.691,0.993,2
2020-09-28,"Rt (Thompson et al., 2019)",0.914,0.759,1.079,2
2020-09-29,"Rt (Thompson et al., 2019)",1.092,0.908,1.279,2
2020-09-30,"Rt (Thompson et al., 2019)",1.154,0.972,1.347,2
2020-10-01,"Rt (Thompson et al., 2019)",1.257,1.071,1.474,2
2020-10-02,"Rt (Thompson et al., 2019)",1.288,1.099,1.498,2
2020-10-03,"Rt (Thompson et al., 2019)",1.232,1.049,1.438,2
2020-10-05,"Rt (Thompson et al., 2019)",1.042,0.874,1.233,2
2020-10-06,"Rt (Thompson et al., 2019)",0.952,0.791,1.133,2
2020-10-07,"Rt (Thompson et al., 2019)",0.953,0.796,1.112,2
2020-10-08,"Rt (Thompson et al., 2019)",0.932,0.790,1.085,2
2020-10-09,"Rt (Thompson et al., 2019)",0.864,0.723,1.017,2
2020-10-10,"Rt (Thompson et al., 2019)",1.026,0.872,1.198,2
2020-10-12,"Rt (Thompson et al., 2019)",1.133,0.965,1.319,2
2020-10-13,"Rt (Thompson et al., 2019)",1.170,1.000,1.361,2
2020-10-14,"Rt (Thompson et al., 2019)",1.307,1.120,1.507,2
2020-10-15,"Rt (Thompson et al., 2019)",1.329,1.139,1.535,2
2020-10-16,"Rt (Thompson et al., 2019)",1.365,1.172,1.559,2
2020-10-17,"Rt (Thompson et al., 2019)",1.302,1.119,1.508,2
2020-10-19,"Rt (Thompson et al., 2019)",1.448,1.265,1.639,2
2020-10-20,"Rt (Thompson et al., 2019)",1.560,1.376,1.746,2
2020-10-21,"Rt (Thompson et al., 2019)",1.401,1.233,1.582,2
2020-10-22,"Rt (Thompson et al., 2019)",1.485,1.309,1.672,2
2020-10-23,"Rt (Thompson et al., 2019)",1.440,1.283,1.622,2
2020-10-24,"Rt (Thompson et al., 2019)",1.234,1.080,1.395,2
2020-10-26,"Rt (Thompson et al., 2019)",1.270,1.132,1.419,2
2020-10-27,"Rt (Thompson et al., 2019)",1.139,1.002,1.284,2
2020-10-28,"Rt (Thompson et al., 2019)",1.177,1.043,1.316,2
2020-10-29,"Rt (Thompson et al., 2019)",1.113,0.986,1.249,2
2020-10-31,"Rt (Thompson et al., 2019)",1.280,1.146,1.432,2
2020-11-02,"Rt (Thompson et al., 2019)",1.518,1.369,1.669,2
2020-11-03,"Rt (Thompson et al., 2019)",1.433,1.301,1.575,2
2020-11-04,"Rt (Thompson et al., 2019)",1.541,1.416,1.696,2
2020-11-05,"Rt (Thompson et al., 2019)",1.505,1.368,1.649,2
2020-11-06,"Rt (Thompson et al., 2019)",1.527,1.401,1.664,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.169,1.421,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.101,1.332,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.102,1.304,2
2020-11-10,"Rt (Thompson et al., 2019)",1.193,1.091,1.302,2
2020-11-11,"Rt (Thompson et al., 2019)",1.267,1.163,1.375,2
2020-11-12,"Rt (Thompson et al., 2019)",1.453,1.346,1.563,2
2020-11-13,"Rt (Thompson et al., 2019)",1.691,1.584,1.812,2
2020-11-14,"Rt (Thompson et al., 2019)",1.926,1.797,2.047,2
2020-11-15,"Rt (Thompson et al., 2019)",1.967,1.842,2.088,2
2020-11-16,"Rt (Thompson et al., 2019)",1.845,1.729,1.958,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.671,1.890,2
2020-11-18,"Rt (Thompson et al., 2019)",1.564,1.472,1.657,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.423,1.596,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.273,1.432,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.207,1.355,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.169,1.314,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.059,1.196,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.011,1.133,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.909,1.024,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.814,0.925,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.776,0.881,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.812,0.918,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.764,0.872,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.709,0.811,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.734,0.839,2
2020-12-02,"Rt (Thompson et al., 2019)",0.917,0.859,0.980,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.856,0.977,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.815,0.934,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.015,1.153,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.016,1.156,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.090,1.234,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.044,1.183,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.090,1.227,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.074,1.210,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.970,1.101,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.994,1.118,2
2020-12-13,"Rt (Thompson et al., 2019)",0.839,0.781,0.897,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.706,0.818,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.674,0.780,2
2020-12-16,"Rt (Thompson et al., 2019)",0.689,0.642,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.654,0.760,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.769,0.885,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.882,1.011,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.858,0.996,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.835,0.965,2
2020-12-22,"Rt (Thompson et al., 2019)",0.892,0.822,0.959,2
2020-12-23,"Rt (Thompson et al., 2019)",0.812,0.751,0.878,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.593,0.709,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.555,0.667,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.587,0.706,2
2020-12-27,"Rt (Thompson et al., 2019)",0.716,0.656,0.782,2
2020-12-28,"Rt (Thompson et al., 2019)",0.784,0.714,0.854,2
2020-12-29,"Rt (Thompson et al., 2019)",0.836,0.765,0.909,2
2020-12-30,"Rt (Thompson et al., 2019)",1.024,0.936,1.110,2
2020-12-31,"Rt (Thompson et al., 2019)",1.101,1.017,1.191,2
2021-01-01,"Rt (Thompson et al., 2019)",1.060,0.972,1.149,2
2021-01-02,"Rt (Thompson et al., 2019)",0.944,0.861,1.033,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.789,0.955,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.788,0.953,2
2021-01-05,"Rt (Thompson et al., 2019)",0.875,0.800,0.958,2
2021-01-06,"Rt (Thompson et al., 2019)",0.891,0.813,0.976,2
2021-01-07,"Rt (Thompson et al., 2019)",1.149,1.061,1.241,2
2021-01-08,"Rt (Thompson et al., 2019)",1.487,1.377,1.603,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.520,1.750,2
2021-01-11,"Rt (Thompson et al., 2019)",1.725,1.606,1.852,2
2021-01-12,"Rt (Thompson et al., 2019)",1.796,1.669,1.919,2
2021-01-13,"Rt (Thompson et al., 2019)",1.784,1.671,1.905,2
2021-01-14,"Rt (Thompson et al., 2019)",1.548,1.452,1.647,2
2021-01-15,"Rt (Thompson et al., 2019)",1.279,1.197,1.367,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.118,1.281,2
2021-01-18,"Rt (Thompson et al., 2019)",1.111,1.038,1.188,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.890,1.021,2
2021-01-20,"Rt (Thompson et al., 2019)",0.890,0.827,0.949,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.769,0.892,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.765,0.888,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.716,0.827,2
2021-01-25,"Rt (Thompson et al., 2019)",0.690,0.636,0.746,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.646,0.762,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.673,0.790,2
2021-01-28,"Rt (Thompson et al., 2019)",0.751,0.693,0.815,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.755,0.885,2
2021-01-30,"Rt (Thompson et al., 2019)",0.849,0.779,0.918,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.895,1.061,2
2021-02-02,"Rt (Thompson et al., 2019)",0.982,0.906,1.060,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.881,1.048,2
2021-02-04,"Rt (Thompson et al., 2019)",1.073,0.988,1.160,2
2021-02-05,"Rt (Thompson et al., 2019)",0.978,0.896,1.061,2
2021-02-06,"Rt (Thompson et al., 2019)",1.016,0.933,1.105,2
2021-02-08,"Rt (Thompson et al., 2019)",1.048,0.969,1.131,2
2021-02-09,"Rt (Thompson et al., 2019)",1.070,0.986,1.155,2
2021-02-10,"Rt (Thompson et al., 2019)",1.022,0.942,1.103,2
2021-02-11,"Rt (Thompson et al., 2019)",1.026,0.952,1.113,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,0.998,1.166,2
2021-02-13,"Rt (Thompson et al., 2019)",1.024,0.948,1.117,2
2021-02-15,"Rt (Thompson et al., 2019)",1.111,1.025,1.195,2
2021-02-16,"Rt (Thompson et al., 2019)",1.056,0.974,1.134,2
2021-02-17,"Rt (Thompson et al., 2019)",1.182,1.098,1.283,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.121,1.300,2
2021-02-19,"Rt (Thompson et al., 2019)",1.209,1.125,1.300,2
2021-02-20,"Rt (Thompson et al., 2019)",1.180,1.099,1.265,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.042,1.208,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.208,1.389,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.189,1.356,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.252,1.424,2
2021-02-27,"Rt (Thompson et al., 2019)",1.553,1.463,1.640,2
2021-03-01,"Rt (Thompson et al., 2019)",1.574,1.487,1.666,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.446,1.615,2
2021-03-03,"Rt (Thompson et al., 2019)",1.411,1.335,1.495,2
2021-03-04,"Rt (Thompson et al., 2019)",1.360,1.286,1.436,2
2021-03-05,"Rt (Thompson et al., 2019)",1.242,1.176,1.310,2
2021-03-06,"Rt (Thompson et al., 2019)",0.987,0.929,1.046,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.959,1.070,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.969,1.082,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.946,1.061,2
2021-03-11,"Rt (Thompson et al., 2019)",0.947,0.894,1.004,2
2021-03-12,"Rt (Thompson et al., 2019)",0.912,0.855,0.967,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.898,1.012,2
2021-03-15,"Rt (Thompson et al., 2019)",0.905,0.850,0.962,2
2021-03-16,"Rt (Thompson et al., 2019)",0.868,0.812,0.923,2
2021-03-17,"Rt (Thompson et al., 2019)",0.862,0.811,0.916,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.828,0.934,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.792,0.900,2
2021-03-20,"Rt (Thompson et al., 2019)",0.812,0.758,0.867,2
2021-03-22,"Rt (Thompson et al., 2019)",0.860,0.807,0.921,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.728,0.839,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.714,0.825,2
2021-03-25,"Rt (Thompson et al., 2019)",0.715,0.664,0.772,2
2021-03-27,"Rt (Thompson et al., 2019)",0.819,0.760,0.881,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.813,0.940,2
2021-03-30,"Rt (Thompson et al., 2019)",0.824,0.762,0.888,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.777,0.904,2
2021-04-01,"Rt (Thompson et al., 2019)",0.794,0.731,0.858,2
2021-04-03,"Rt (Thompson et al., 2019)",0.910,0.842,0.974,2
2021-04-05,"Rt (Thompson et al., 2019)",0.821,0.760,0.885,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.689,0.815,2
2021-04-07,"Rt (Thompson et al., 2019)",0.813,0.746,0.882,2
2021-04-08,"Rt (Thompson et al., 2019)",0.881,0.810,0.954,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.898,1.046,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.784,0.928,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.848,0.998,2
2021-04-13,"Rt (Thompson et al., 2019)",1.020,0.937,1.101,2
2021-04-14,"Rt (Thompson et al., 2019)",0.974,0.895,1.055,2
2021-04-15,"Rt (Thompson et al., 2019)",0.996,0.908,1.078,2
2021-04-16,"Rt (Thompson et al., 2019)",0.961,0.888,1.040,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.910,1.082,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.863,1.024,2
2021-04-20,"Rt (Thompson et al., 2019)",0.921,0.845,1.000,2
2021-04-22,"Rt (Thompson et al., 2019)",1.025,0.940,1.106,2
2021-04-23,"Rt (Thompson et al., 2019)",1.065,0.978,1.149,2
2021-04-24,"Rt (Thompson et al., 2019)",1.040,0.959,1.124,2
2021-04-26,"Rt (Thompson et al., 2019)",1.124,1.038,1.216,2
2021-04-27,"Rt (Thompson et al., 2019)",1.173,1.087,1.262,2
