data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-27,"Rt (Thompson et al., 2019)",1.612,1.029,2.290,2
2020-05-28,"Rt (Thompson et al., 2019)",2.180,1.510,3.027,2
2020-05-29,"Rt (Thompson et al., 2019)",2.000,1.374,2.695,2
2020-05-30,"Rt (Thompson et al., 2019)",1.918,1.369,2.605,2
2020-05-31,"Rt (Thompson et al., 2019)",2.417,1.761,3.169,2
2020-06-01,"Rt (Thompson et al., 2019)",1.762,1.248,2.392,2
2020-06-02,"Rt (Thompson et al., 2019)",1.935,1.415,2.488,2
2020-06-03,"Rt (Thompson et al., 2019)",1.380,0.991,1.845,2
2020-06-04,"Rt (Thompson et al., 2019)",1.182,0.851,1.578,2
2020-06-05,"Rt (Thompson et al., 2019)",1.266,0.932,1.644,2
2020-06-06,"Rt (Thompson et al., 2019)",0.962,0.678,1.306,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.596,1.159,2
2020-06-08,"Rt (Thompson et al., 2019)",0.592,0.372,0.838,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.372,0.822,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.372,0.869,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.318,0.795,2
2020-06-12,"Rt (Thompson et al., 2019)",0.519,0.317,0.784,2
2020-06-13,"Rt (Thompson et al., 2019)",0.658,0.407,0.960,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.567,1.281,2
2020-06-15,"Rt (Thompson et al., 2019)",0.796,0.481,1.183,2
2020-06-16,"Rt (Thompson et al., 2019)",1.162,0.765,1.614,2
2020-06-17,"Rt (Thompson et al., 2019)",1.154,0.718,1.670,2
2020-06-18,"Rt (Thompson et al., 2019)",1.483,1.015,2.037,2
2020-06-19,"Rt (Thompson et al., 2019)",2.057,1.461,2.729,2
2020-06-20,"Rt (Thompson et al., 2019)",2.076,1.477,2.735,2
2020-06-21,"Rt (Thompson et al., 2019)",1.983,1.439,2.574,2
2020-06-22,"Rt (Thompson et al., 2019)",1.778,1.259,2.368,2
2020-06-23,"Rt (Thompson et al., 2019)",1.903,1.436,2.468,2
2020-06-24,"Rt (Thompson et al., 2019)",1.373,0.985,1.829,2
2020-06-25,"Rt (Thompson et al., 2019)",1.071,0.745,1.443,2
2020-06-26,"Rt (Thompson et al., 2019)",1.120,0.799,1.441,2
2020-06-27,"Rt (Thompson et al., 2019)",1.305,0.988,1.699,2
2020-06-28,"Rt (Thompson et al., 2019)",1.181,0.915,1.531,2
2020-06-29,"Rt (Thompson et al., 2019)",1.070,0.803,1.363,2
2020-06-30,"Rt (Thompson et al., 2019)",1.763,1.362,2.176,2
2020-07-01,"Rt (Thompson et al., 2019)",1.655,1.309,2.035,2
2020-07-02,"Rt (Thompson et al., 2019)",1.512,1.147,1.873,2
2020-07-03,"Rt (Thompson et al., 2019)",1.344,1.046,1.662,2
2020-07-04,"Rt (Thompson et al., 2019)",1.676,1.338,2.053,2
2020-07-05,"Rt (Thompson et al., 2019)",1.715,1.393,2.061,2
2020-07-06,"Rt (Thompson et al., 2019)",1.266,1.001,1.533,2
2020-07-07,"Rt (Thompson et al., 2019)",1.344,1.088,1.638,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.179,1.739,2
2020-07-09,"Rt (Thompson et al., 2019)",1.444,1.192,1.735,2
2020-07-10,"Rt (Thompson et al., 2019)",1.363,1.118,1.629,2
2020-07-11,"Rt (Thompson et al., 2019)",1.231,0.997,1.493,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.012,1.479,2
2020-07-13,"Rt (Thompson et al., 2019)",1.293,1.084,1.537,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.045,1.488,2
2020-07-15,"Rt (Thompson et al., 2019)",1.530,1.311,1.780,2
2020-07-16,"Rt (Thompson et al., 2019)",1.571,1.339,1.838,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.818,2.343,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.866,2.418,2
2020-07-19,"Rt (Thompson et al., 2019)",1.861,1.630,2.132,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.369,1.818,2
2020-07-21,"Rt (Thompson et al., 2019)",1.360,1.170,1.547,2
2020-07-22,"Rt (Thompson et al., 2019)",1.422,1.261,1.607,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.931,1.221,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.274,1.575,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.422,1.738,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.594,1.946,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.724,2.073,2
2020-07-28,"Rt (Thompson et al., 2019)",1.689,1.532,1.847,2
2020-07-29,"Rt (Thompson et al., 2019)",1.774,1.603,1.937,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.364,1.627,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.159,1.398,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.013,1.218,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.810,0.993,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.822,0.994,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.741,0.909,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.578,0.726,2
2020-08-06,"Rt (Thompson et al., 2019)",0.630,0.561,0.710,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.596,0.761,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.629,0.799,2
2020-08-09,"Rt (Thompson et al., 2019)",0.612,0.538,0.693,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.430,0.583,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.655,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.687,0.890,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.683,0.895,2
2020-08-14,"Rt (Thompson et al., 2019)",0.920,0.810,1.035,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.950,1.235,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.985,1.268,2
2020-08-17,"Rt (Thompson et al., 2019)",0.939,0.815,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.891,1.145,2
2020-08-19,"Rt (Thompson et al., 2019)",1.027,0.896,1.156,2
2020-08-20,"Rt (Thompson et al., 2019)",1.000,0.875,1.127,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.790,1.026,2
2020-08-22,"Rt (Thompson et al., 2019)",0.963,0.837,1.085,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.671,0.899,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.593,0.802,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.591,0.802,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.546,0.761,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.500,0.693,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.592,0.815,2
2020-08-29,"Rt (Thompson et al., 2019)",0.823,0.698,0.959,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.803,1.104,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.717,1.001,2
2020-09-02,"Rt (Thompson et al., 2019)",0.888,0.737,1.037,2
2020-09-03,"Rt (Thompson et al., 2019)",0.893,0.740,1.048,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.618,0.885,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.703,1.006,2
2020-09-07,"Rt (Thompson et al., 2019)",0.826,0.687,0.971,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.694,1.010,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.805,1.134,2
2020-09-10,"Rt (Thompson et al., 2019)",1.115,0.936,1.324,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.156,1.589,2
2020-09-12,"Rt (Thompson et al., 2019)",1.327,1.131,1.543,2
2020-09-14,"Rt (Thompson et al., 2019)",1.392,1.202,1.604,2
2020-09-15,"Rt (Thompson et al., 2019)",1.512,1.309,1.736,2
2020-09-16,"Rt (Thompson et al., 2019)",1.252,1.061,1.452,2
2020-09-17,"Rt (Thompson et al., 2019)",1.182,1.017,1.352,2
2020-09-18,"Rt (Thompson et al., 2019)",0.955,0.808,1.116,2
2020-09-19,"Rt (Thompson et al., 2019)",0.899,0.763,1.044,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.728,0.995,2
2020-09-22,"Rt (Thompson et al., 2019)",0.711,0.585,0.842,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.645,0.916,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.600,0.866,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.683,0.975,2
2020-09-26,"Rt (Thompson et al., 2019)",0.832,0.694,0.995,2
2020-09-28,"Rt (Thompson et al., 2019)",0.913,0.762,1.082,2
2020-09-29,"Rt (Thompson et al., 2019)",1.102,0.926,1.285,2
2020-09-30,"Rt (Thompson et al., 2019)",1.156,0.987,1.355,2
2020-10-01,"Rt (Thompson et al., 2019)",1.254,1.059,1.458,2
2020-10-02,"Rt (Thompson et al., 2019)",1.287,1.090,1.510,2
2020-10-03,"Rt (Thompson et al., 2019)",1.238,1.055,1.445,2
2020-10-05,"Rt (Thompson et al., 2019)",1.043,0.880,1.241,2
2020-10-06,"Rt (Thompson et al., 2019)",0.952,0.791,1.137,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.810,1.112,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.775,1.109,2
2020-10-09,"Rt (Thompson et al., 2019)",0.872,0.723,1.022,2
2020-10-10,"Rt (Thompson et al., 2019)",1.023,0.861,1.201,2
2020-10-12,"Rt (Thompson et al., 2019)",1.135,0.955,1.327,2
2020-10-13,"Rt (Thompson et al., 2019)",1.164,0.990,1.352,2
2020-10-14,"Rt (Thompson et al., 2019)",1.320,1.126,1.513,2
2020-10-15,"Rt (Thompson et al., 2019)",1.327,1.136,1.518,2
2020-10-16,"Rt (Thompson et al., 2019)",1.363,1.171,1.548,2
2020-10-17,"Rt (Thompson et al., 2019)",1.312,1.131,1.495,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.270,1.665,2
2020-10-20,"Rt (Thompson et al., 2019)",1.561,1.374,1.752,2
2020-10-21,"Rt (Thompson et al., 2019)",1.400,1.215,1.575,2
2020-10-22,"Rt (Thompson et al., 2019)",1.485,1.304,1.670,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.276,1.608,2
2020-10-24,"Rt (Thompson et al., 2019)",1.238,1.083,1.396,2
2020-10-26,"Rt (Thompson et al., 2019)",1.263,1.120,1.413,2
2020-10-27,"Rt (Thompson et al., 2019)",1.140,0.995,1.282,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.045,1.324,2
2020-10-29,"Rt (Thompson et al., 2019)",1.117,0.989,1.246,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.143,1.431,2
2020-11-02,"Rt (Thompson et al., 2019)",1.520,1.364,1.665,2
2020-11-03,"Rt (Thompson et al., 2019)",1.436,1.302,1.583,2
2020-11-04,"Rt (Thompson et al., 2019)",1.538,1.398,1.688,2
2020-11-05,"Rt (Thompson et al., 2019)",1.502,1.361,1.649,2
2020-11-06,"Rt (Thompson et al., 2019)",1.531,1.405,1.672,2
2020-11-07,"Rt (Thompson et al., 2019)",1.293,1.176,1.420,2
2020-11-08,"Rt (Thompson et al., 2019)",1.216,1.103,1.335,2
2020-11-09,"Rt (Thompson et al., 2019)",1.195,1.086,1.305,2
2020-11-10,"Rt (Thompson et al., 2019)",1.194,1.089,1.303,2
2020-11-11,"Rt (Thompson et al., 2019)",1.265,1.164,1.376,2
2020-11-12,"Rt (Thompson et al., 2019)",1.451,1.338,1.569,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.567,1.804,2
2020-11-14,"Rt (Thompson et al., 2019)",1.927,1.806,2.054,2
2020-11-15,"Rt (Thompson et al., 2019)",1.969,1.846,2.089,2
2020-11-16,"Rt (Thompson et al., 2019)",1.848,1.742,1.962,2
2020-11-17,"Rt (Thompson et al., 2019)",1.783,1.680,1.893,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.471,1.665,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.430,1.596,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.272,1.438,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.212,1.354,2
2020-11-22,"Rt (Thompson et al., 2019)",1.242,1.172,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.130,1.063,1.202,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.013,1.129,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.913,1.025,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.814,0.924,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.771,0.880,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.812,0.918,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.760,0.867,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.712,0.809,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.736,0.839,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.860,0.980,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.857,0.977,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.819,0.939,2
2020-12-05,"Rt (Thompson et al., 2019)",1.087,1.020,1.156,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.023,1.164,2
2020-12-07,"Rt (Thompson et al., 2019)",1.162,1.093,1.240,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.040,1.178,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.092,1.228,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.071,1.214,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.971,1.101,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.991,1.114,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.781,0.897,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.708,0.813,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.673,0.781,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.639,0.740,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.658,0.757,2
2020-12-18,"Rt (Thompson et al., 2019)",0.829,0.773,0.890,2
2020-12-19,"Rt (Thompson et al., 2019)",0.945,0.884,1.010,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.864,0.994,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.830,0.965,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.827,0.961,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.750,0.883,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.596,0.709,2
2020-12-25,"Rt (Thompson et al., 2019)",0.610,0.556,0.668,2
2020-12-26,"Rt (Thompson et al., 2019)",0.646,0.592,0.705,2
2020-12-27,"Rt (Thompson et al., 2019)",0.716,0.656,0.782,2
2020-12-28,"Rt (Thompson et al., 2019)",0.784,0.716,0.859,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.766,0.915,2
2020-12-30,"Rt (Thompson et al., 2019)",1.024,0.935,1.118,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.011,1.185,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.972,1.155,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.856,1.030,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.790,0.954,2
2021-01-04,"Rt (Thompson et al., 2019)",0.866,0.781,0.949,2
2021-01-05,"Rt (Thompson et al., 2019)",0.873,0.793,0.958,2
2021-01-06,"Rt (Thompson et al., 2019)",0.894,0.813,0.978,2
2021-01-07,"Rt (Thompson et al., 2019)",1.148,1.053,1.240,2
2021-01-08,"Rt (Thompson et al., 2019)",1.485,1.372,1.590,2
2021-01-09,"Rt (Thompson et al., 2019)",1.635,1.518,1.748,2
2021-01-11,"Rt (Thompson et al., 2019)",1.728,1.605,1.839,2
2021-01-12,"Rt (Thompson et al., 2019)",1.795,1.679,1.914,2
2021-01-13,"Rt (Thompson et al., 2019)",1.780,1.664,1.895,2
2021-01-14,"Rt (Thompson et al., 2019)",1.549,1.450,1.648,2
2021-01-15,"Rt (Thompson et al., 2019)",1.274,1.194,1.362,2
2021-01-16,"Rt (Thompson et al., 2019)",1.199,1.120,1.277,2
2021-01-18,"Rt (Thompson et al., 2019)",1.110,1.037,1.184,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.893,1.017,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.828,0.952,2
