data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-11,"Rt (Thompson et al., 2019)",3.513,1.959,5.352,2
2020-05-12,"Rt (Thompson et al., 2019)",3.761,2.446,5.318,2
2020-05-13,"Rt (Thompson et al., 2019)",2.802,1.845,3.967,2
2020-05-14,"Rt (Thompson et al., 2019)",2.097,1.311,3.030,2
2020-05-15,"Rt (Thompson et al., 2019)",1.536,0.942,2.289,2
2020-05-16,"Rt (Thompson et al., 2019)",1.662,1.086,2.262,2
2020-05-17,"Rt (Thompson et al., 2019)",1.314,0.865,1.879,2
2020-05-18,"Rt (Thompson et al., 2019)",0.757,0.446,1.123,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.353,1.009,2
2020-05-20,"Rt (Thompson et al., 2019)",0.655,0.377,1.023,2
2020-05-21,"Rt (Thompson et al., 2019)",0.599,0.330,0.941,2
2020-05-22,"Rt (Thompson et al., 2019)",0.584,0.323,0.945,2
2020-05-23,"Rt (Thompson et al., 2019)",0.993,0.611,1.470,2
2020-05-24,"Rt (Thompson et al., 2019)",1.016,0.598,1.543,2
2020-05-25,"Rt (Thompson et al., 2019)",0.973,0.564,1.513,2
2020-05-26,"Rt (Thompson et al., 2019)",1.541,0.963,2.239,2
2020-05-27,"Rt (Thompson et al., 2019)",1.610,1.011,2.299,2
2020-05-28,"Rt (Thompson et al., 2019)",2.175,1.534,2.905,2
2020-05-29,"Rt (Thompson et al., 2019)",2.016,1.414,2.704,2
2020-05-30,"Rt (Thompson et al., 2019)",1.894,1.321,2.604,2
2020-05-31,"Rt (Thompson et al., 2019)",2.417,1.760,3.196,2
2020-06-01,"Rt (Thompson et al., 2019)",1.741,1.245,2.373,2
2020-06-02,"Rt (Thompson et al., 2019)",1.928,1.431,2.502,2
2020-06-03,"Rt (Thompson et al., 2019)",1.374,0.970,1.858,2
2020-06-04,"Rt (Thompson et al., 2019)",1.184,0.845,1.593,2
2020-06-05,"Rt (Thompson et al., 2019)",1.264,0.906,1.650,2
2020-06-06,"Rt (Thompson et al., 2019)",0.958,0.664,1.292,2
2020-06-07,"Rt (Thompson et al., 2019)",0.857,0.589,1.183,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.385,0.847,2
2020-06-09,"Rt (Thompson et al., 2019)",0.584,0.374,0.839,2
2020-06-10,"Rt (Thompson et al., 2019)",0.584,0.359,0.843,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.314,0.797,2
2020-06-12,"Rt (Thompson et al., 2019)",0.513,0.304,0.755,2
2020-06-13,"Rt (Thompson et al., 2019)",0.649,0.401,0.953,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.583,1.278,2
2020-06-15,"Rt (Thompson et al., 2019)",0.805,0.471,1.160,2
2020-06-16,"Rt (Thompson et al., 2019)",1.156,0.717,1.640,2
2020-06-17,"Rt (Thompson et al., 2019)",1.143,0.734,1.694,2
2020-06-18,"Rt (Thompson et al., 2019)",1.472,0.968,2.050,2
2020-06-19,"Rt (Thompson et al., 2019)",2.056,1.508,2.741,2
2020-06-20,"Rt (Thompson et al., 2019)",2.111,1.495,2.776,2
2020-06-21,"Rt (Thompson et al., 2019)",2.004,1.434,2.642,2
2020-06-22,"Rt (Thompson et al., 2019)",1.782,1.297,2.358,2
2020-06-23,"Rt (Thompson et al., 2019)",1.904,1.413,2.484,2
2020-06-24,"Rt (Thompson et al., 2019)",1.379,0.977,1.825,2
2020-06-25,"Rt (Thompson et al., 2019)",1.076,0.757,1.432,2
2020-06-26,"Rt (Thompson et al., 2019)",1.118,0.831,1.451,2
2020-06-27,"Rt (Thompson et al., 2019)",1.299,0.983,1.658,2
2020-06-28,"Rt (Thompson et al., 2019)",1.185,0.888,1.526,2
2020-06-29,"Rt (Thompson et al., 2019)",1.069,0.792,1.406,2
2020-06-30,"Rt (Thompson et al., 2019)",1.771,1.390,2.188,2
2020-07-01,"Rt (Thompson et al., 2019)",1.656,1.312,2.070,2
2020-07-02,"Rt (Thompson et al., 2019)",1.511,1.173,1.899,2
2020-07-03,"Rt (Thompson et al., 2019)",1.352,1.056,1.693,2
2020-07-04,"Rt (Thompson et al., 2019)",1.687,1.340,2.067,2
2020-07-05,"Rt (Thompson et al., 2019)",1.719,1.411,2.067,2
2020-07-06,"Rt (Thompson et al., 2019)",1.263,1.010,1.533,2
2020-07-07,"Rt (Thompson et al., 2019)",1.341,1.072,1.630,2
2020-07-08,"Rt (Thompson et al., 2019)",1.437,1.168,1.719,2
2020-07-09,"Rt (Thompson et al., 2019)",1.437,1.172,1.696,2
2020-07-10,"Rt (Thompson et al., 2019)",1.369,1.121,1.632,2
2020-07-11,"Rt (Thompson et al., 2019)",1.239,1.025,1.512,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.012,1.478,2
2020-07-13,"Rt (Thompson et al., 2019)",1.306,1.092,1.546,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.038,1.484,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.289,1.773,2
2020-07-16,"Rt (Thompson et al., 2019)",1.567,1.336,1.813,2
2020-07-17,"Rt (Thompson et al., 2019)",2.073,1.814,2.346,2
2020-07-18,"Rt (Thompson et al., 2019)",2.145,1.878,2.446,2
2020-07-19,"Rt (Thompson et al., 2019)",1.859,1.624,2.103,2
2020-07-20,"Rt (Thompson et al., 2019)",1.589,1.384,1.804,2
2020-07-21,"Rt (Thompson et al., 2019)",1.366,1.193,1.547,2
2020-07-22,"Rt (Thompson et al., 2019)",1.423,1.259,1.597,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.928,1.224,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.271,1.591,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.417,1.735,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.604,1.941,2
2020-07-27,"Rt (Thompson et al., 2019)",1.891,1.723,2.078,2
2020-07-28,"Rt (Thompson et al., 2019)",1.690,1.535,1.848,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.617,1.929,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.347,1.625,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.161,1.408,2
2020-08-01,"Rt (Thompson et al., 2019)",1.120,1.016,1.233,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.811,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.813,0.995,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.744,0.908,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.569,0.726,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.555,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.592,0.752,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.626,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.534,0.695,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.431,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.652,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.690,0.893,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.692,0.900,2
2020-08-14,"Rt (Thompson et al., 2019)",0.920,0.807,1.047,2
2020-08-15,"Rt (Thompson et al., 2019)",1.094,0.957,1.240,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.990,1.266,2
2020-08-17,"Rt (Thompson et al., 2019)",0.945,0.819,1.074,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.884,1.156,2
2020-08-19,"Rt (Thompson et al., 2019)",1.029,0.903,1.161,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.882,1.121,2
2020-08-21,"Rt (Thompson et al., 2019)",0.901,0.786,1.025,2
2020-08-22,"Rt (Thompson et al., 2019)",0.962,0.837,1.086,2
2020-08-23,"Rt (Thompson et al., 2019)",0.775,0.665,0.895,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.583,0.818,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.593,0.793,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.545,0.753,2
2020-08-27,"Rt (Thompson et al., 2019)",0.593,0.497,0.701,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.581,0.814,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.687,0.945,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.818,1.114,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.717,1.005,2
2020-09-02,"Rt (Thompson et al., 2019)",0.879,0.723,1.042,2
2020-09-03,"Rt (Thompson et al., 2019)",0.895,0.741,1.056,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.608,0.889,2
2020-09-05,"Rt (Thompson et al., 2019)",0.845,0.704,0.998,2
2020-09-07,"Rt (Thompson et al., 2019)",0.820,0.676,0.975,2
2020-09-08,"Rt (Thompson et al., 2019)",0.842,0.700,1.010,2
2020-09-09,"Rt (Thompson et al., 2019)",0.965,0.803,1.142,2
2020-09-10,"Rt (Thompson et al., 2019)",1.110,0.940,1.314,2
2020-09-11,"Rt (Thompson et al., 2019)",1.363,1.162,1.574,2
2020-09-12,"Rt (Thompson et al., 2019)",1.333,1.122,1.550,2
