data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.806,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.819,0.993,2
2020-08-04,"Rt (Thompson et al., 2019)",0.827,0.741,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.578,0.728,2
2020-08-06,"Rt (Thompson et al., 2019)",0.630,0.560,0.708,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.598,0.761,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.627,0.793,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.540,0.694,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.431,0.576,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.659,0.845,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.691,0.882,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.692,0.898,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.811,1.033,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.964,1.232,2
2020-08-16,"Rt (Thompson et al., 2019)",1.123,0.983,1.263,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.818,1.074,2
2020-08-18,"Rt (Thompson et al., 2019)",1.010,0.883,1.141,2
2020-08-19,"Rt (Thompson et al., 2019)",1.028,0.898,1.167,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.872,1.130,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.780,1.023,2
2020-08-22,"Rt (Thompson et al., 2019)",0.962,0.844,1.094,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.670,0.887,2
2020-08-24,"Rt (Thompson et al., 2019)",0.695,0.587,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.589,0.797,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.542,0.757,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.499,0.697,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.582,0.811,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.683,0.962,2
2020-08-31,"Rt (Thompson et al., 2019)",0.955,0.808,1.105,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.715,0.993,2
2020-09-02,"Rt (Thompson et al., 2019)",0.882,0.746,1.033,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.752,1.066,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.596,0.896,2
2020-09-05,"Rt (Thompson et al., 2019)",0.841,0.699,1.001,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.686,0.982,2
2020-09-08,"Rt (Thompson et al., 2019)",0.843,0.684,1.006,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.815,1.140,2
2020-09-10,"Rt (Thompson et al., 2019)",1.119,0.943,1.318,2
2020-09-11,"Rt (Thompson et al., 2019)",1.360,1.160,1.583,2
