data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-31,"Rt (Thompson et al., 2019)",2.413,1.773,3.123,2
2020-06-01,"Rt (Thompson et al., 2019)",1.754,1.251,2.366,2
2020-06-02,"Rt (Thompson et al., 2019)",1.927,1.431,2.484,2
2020-06-03,"Rt (Thompson et al., 2019)",1.382,1.001,1.851,2
2020-06-04,"Rt (Thompson et al., 2019)",1.184,0.835,1.586,2
2020-06-05,"Rt (Thompson et al., 2019)",1.274,0.908,1.662,2
2020-06-06,"Rt (Thompson et al., 2019)",0.962,0.679,1.289,2
2020-06-07,"Rt (Thompson et al., 2019)",0.856,0.596,1.185,2
2020-06-08,"Rt (Thompson et al., 2019)",0.596,0.388,0.842,2
2020-06-09,"Rt (Thompson et al., 2019)",0.571,0.358,0.834,2
2020-06-10,"Rt (Thompson et al., 2019)",0.585,0.372,0.849,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.309,0.814,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.297,0.787,2
2020-06-13,"Rt (Thompson et al., 2019)",0.652,0.402,0.945,2
2020-06-14,"Rt (Thompson et al., 2019)",0.901,0.581,1.289,2
2020-06-15,"Rt (Thompson et al., 2019)",0.807,0.502,1.206,2
2020-06-16,"Rt (Thompson et al., 2019)",1.160,0.764,1.638,2
2020-06-17,"Rt (Thompson et al., 2019)",1.154,0.722,1.656,2
2020-06-18,"Rt (Thompson et al., 2019)",1.487,1.012,2.079,2
2020-06-19,"Rt (Thompson et al., 2019)",2.045,1.482,2.678,2
2020-06-20,"Rt (Thompson et al., 2019)",2.103,1.508,2.761,2
2020-06-21,"Rt (Thompson et al., 2019)",2.008,1.465,2.591,2
2020-06-22,"Rt (Thompson et al., 2019)",1.777,1.280,2.326,2
2020-06-23,"Rt (Thompson et al., 2019)",1.915,1.434,2.505,2
2020-06-24,"Rt (Thompson et al., 2019)",1.373,0.995,1.818,2
2020-06-25,"Rt (Thompson et al., 2019)",1.076,0.761,1.457,2
2020-06-26,"Rt (Thompson et al., 2019)",1.116,0.811,1.460,2
2020-06-27,"Rt (Thompson et al., 2019)",1.302,0.977,1.661,2
2020-06-28,"Rt (Thompson et al., 2019)",1.195,0.900,1.544,2
2020-06-29,"Rt (Thompson et al., 2019)",1.064,0.768,1.388,2
2020-06-30,"Rt (Thompson et al., 2019)",1.750,1.400,2.156,2
2020-07-01,"Rt (Thompson et al., 2019)",1.662,1.304,2.083,2
2020-07-02,"Rt (Thompson et al., 2019)",1.514,1.165,1.891,2
2020-07-03,"Rt (Thompson et al., 2019)",1.345,1.030,1.707,2
2020-07-04,"Rt (Thompson et al., 2019)",1.695,1.365,2.079,2
2020-07-05,"Rt (Thompson et al., 2019)",1.720,1.395,2.085,2
2020-07-06,"Rt (Thompson et al., 2019)",1.260,1.002,1.554,2
2020-07-07,"Rt (Thompson et al., 2019)",1.346,1.082,1.641,2
2020-07-08,"Rt (Thompson et al., 2019)",1.438,1.173,1.720,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.188,1.692,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.114,1.616,2
2020-07-11,"Rt (Thompson et al., 2019)",1.227,1.004,1.456,2
2020-07-12,"Rt (Thompson et al., 2019)",1.229,1.019,1.467,2
2020-07-13,"Rt (Thompson et al., 2019)",1.301,1.064,1.531,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.041,1.484,2
2020-07-15,"Rt (Thompson et al., 2019)",1.531,1.302,1.788,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.332,1.818,2
2020-07-17,"Rt (Thompson et al., 2019)",2.078,1.805,2.401,2
2020-07-18,"Rt (Thompson et al., 2019)",2.137,1.869,2.415,2
2020-07-19,"Rt (Thompson et al., 2019)",1.857,1.630,2.116,2
2020-07-20,"Rt (Thompson et al., 2019)",1.589,1.384,1.820,2
2020-07-21,"Rt (Thompson et al., 2019)",1.367,1.188,1.559,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.242,1.592,2
2020-07-23,"Rt (Thompson et al., 2019)",1.069,0.931,1.220,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.275,1.584,2
2020-07-25,"Rt (Thompson et al., 2019)",1.575,1.421,1.750,2
2020-07-26,"Rt (Thompson et al., 2019)",1.772,1.594,1.952,2
2020-07-27,"Rt (Thompson et al., 2019)",1.887,1.707,2.070,2
2020-07-28,"Rt (Thompson et al., 2019)",1.691,1.535,1.850,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.610,1.922,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.359,1.627,2
2020-07-31,"Rt (Thompson et al., 2019)",1.282,1.169,1.399,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.012,1.218,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.806,0.995,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.818,0.995,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.748,0.905,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.582,0.722,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.555,0.699,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.599,0.759,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.627,0.800,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.537,0.698,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.430,0.576,2
2020-08-11,"Rt (Thompson et al., 2019)",0.751,0.657,0.854,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.695,0.887,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.688,0.886,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.808,1.038,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.956,1.234,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.992,1.256,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.818,1.073,2
2020-08-18,"Rt (Thompson et al., 2019)",1.015,0.896,1.149,2
2020-08-19,"Rt (Thompson et al., 2019)",1.028,0.901,1.157,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.882,1.119,2
2020-08-21,"Rt (Thompson et al., 2019)",0.908,0.781,1.032,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.843,1.075,2
2020-08-23,"Rt (Thompson et al., 2019)",0.783,0.669,0.902,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.588,0.801,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.588,0.800,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.541,0.760,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.504,0.702,2
2020-08-28,"Rt (Thompson et al., 2019)",0.701,0.586,0.823,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.696,0.945,2
2020-08-31,"Rt (Thompson et al., 2019)",0.956,0.816,1.111,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.711,1.005,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.729,1.036,2
2020-09-03,"Rt (Thompson et al., 2019)",0.890,0.739,1.049,2
2020-09-04,"Rt (Thompson et al., 2019)",0.747,0.605,0.897,2
2020-09-05,"Rt (Thompson et al., 2019)",0.847,0.701,1.000,2
2020-09-07,"Rt (Thompson et al., 2019)",0.822,0.680,0.981,2
2020-09-08,"Rt (Thompson et al., 2019)",0.840,0.687,1.020,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.799,1.138,2
2020-09-10,"Rt (Thompson et al., 2019)",1.117,0.938,1.320,2
2020-09-11,"Rt (Thompson et al., 2019)",1.365,1.165,1.586,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.124,1.549,2
2020-09-14,"Rt (Thompson et al., 2019)",1.390,1.186,1.615,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.288,1.742,2
2020-09-16,"Rt (Thompson et al., 2019)",1.256,1.059,1.466,2
2020-09-17,"Rt (Thompson et al., 2019)",1.182,1.008,1.357,2
2020-09-18,"Rt (Thompson et al., 2019)",0.963,0.816,1.128,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.753,1.058,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.716,0.997,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.588,0.848,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.643,0.903,2
2020-09-24,"Rt (Thompson et al., 2019)",0.726,0.596,0.869,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.673,0.974,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.683,0.995,2
2020-09-28,"Rt (Thompson et al., 2019)",0.916,0.759,1.082,2
2020-09-29,"Rt (Thompson et al., 2019)",1.093,0.925,1.286,2
2020-09-30,"Rt (Thompson et al., 2019)",1.153,0.974,1.347,2
2020-10-01,"Rt (Thompson et al., 2019)",1.258,1.071,1.465,2
2020-10-02,"Rt (Thompson et al., 2019)",1.284,1.085,1.487,2
2020-10-03,"Rt (Thompson et al., 2019)",1.232,1.036,1.438,2
2020-10-05,"Rt (Thompson et al., 2019)",1.035,0.861,1.213,2
2020-10-06,"Rt (Thompson et al., 2019)",0.946,0.786,1.111,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.792,1.127,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.774,1.093,2
2020-10-09,"Rt (Thompson et al., 2019)",0.869,0.734,1.031,2
2020-10-10,"Rt (Thompson et al., 2019)",1.027,0.873,1.195,2
2020-10-12,"Rt (Thompson et al., 2019)",1.126,0.965,1.301,2
2020-10-13,"Rt (Thompson et al., 2019)",1.166,0.982,1.362,2
2020-10-14,"Rt (Thompson et al., 2019)",1.320,1.126,1.514,2
2020-10-15,"Rt (Thompson et al., 2019)",1.322,1.142,1.522,2
2020-10-16,"Rt (Thompson et al., 2019)",1.366,1.191,1.556,2
2020-10-17,"Rt (Thompson et al., 2019)",1.302,1.124,1.486,2
2020-10-19,"Rt (Thompson et al., 2019)",1.457,1.281,1.666,2
2020-10-20,"Rt (Thompson et al., 2019)",1.557,1.370,1.761,2
2020-10-21,"Rt (Thompson et al., 2019)",1.406,1.233,1.593,2
2020-10-22,"Rt (Thompson et al., 2019)",1.482,1.306,1.661,2
2020-10-23,"Rt (Thompson et al., 2019)",1.444,1.272,1.611,2
2020-10-24,"Rt (Thompson et al., 2019)",1.236,1.080,1.396,2
2020-10-26,"Rt (Thompson et al., 2019)",1.267,1.119,1.418,2
2020-10-27,"Rt (Thompson et al., 2019)",1.143,0.998,1.281,2
2020-10-28,"Rt (Thompson et al., 2019)",1.183,1.055,1.319,2
2020-10-29,"Rt (Thompson et al., 2019)",1.119,0.990,1.248,2
2020-10-31,"Rt (Thompson et al., 2019)",1.281,1.143,1.422,2
2020-11-02,"Rt (Thompson et al., 2019)",1.517,1.371,1.670,2
2020-11-03,"Rt (Thompson et al., 2019)",1.432,1.300,1.577,2
2020-11-04,"Rt (Thompson et al., 2019)",1.547,1.407,1.696,2
2020-11-05,"Rt (Thompson et al., 2019)",1.503,1.361,1.644,2
2020-11-06,"Rt (Thompson et al., 2019)",1.533,1.397,1.673,2
2020-11-07,"Rt (Thompson et al., 2019)",1.296,1.180,1.410,2
2020-11-08,"Rt (Thompson et al., 2019)",1.211,1.107,1.319,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.093,1.310,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.096,1.310,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.166,1.381,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.344,1.562,2
2020-11-13,"Rt (Thompson et al., 2019)",1.687,1.571,1.809,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.799,2.053,2
2020-11-15,"Rt (Thompson et al., 2019)",1.971,1.851,2.105,2
2020-11-16,"Rt (Thompson et al., 2019)",1.850,1.729,1.963,2
2020-11-17,"Rt (Thompson et al., 2019)",1.778,1.675,1.894,2
2020-11-18,"Rt (Thompson et al., 2019)",1.564,1.474,1.660,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.430,1.592,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.279,1.424,2
2020-11-21,"Rt (Thompson et al., 2019)",1.280,1.199,1.354,2
2020-11-22,"Rt (Thompson et al., 2019)",1.245,1.174,1.321,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.062,1.200,2
2020-11-24,"Rt (Thompson et al., 2019)",1.072,1.011,1.133,2
2020-11-25,"Rt (Thompson et al., 2019)",0.965,0.910,1.028,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.814,0.921,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.777,0.877,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.811,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.766,0.867,2
2020-11-30,"Rt (Thompson et al., 2019)",0.760,0.710,0.816,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.738,0.839,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.861,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.914,0.854,0.978,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.819,0.933,2
2020-12-05,"Rt (Thompson et al., 2019)",1.089,1.025,1.160,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.019,1.156,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.088,1.232,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.041,1.184,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.090,1.227,2
2020-12-10,"Rt (Thompson et al., 2019)",1.139,1.074,1.208,2
