data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.304,1.585,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.403,1.677,2
2020-11-05,"Rt (Thompson et al., 2019)",1.509,1.373,1.658,2
2020-11-06,"Rt (Thompson et al., 2019)",1.531,1.399,1.666,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.180,1.417,2
2020-11-08,"Rt (Thompson et al., 2019)",1.214,1.100,1.335,2
2020-11-09,"Rt (Thompson et al., 2019)",1.201,1.095,1.306,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.087,1.306,2
2020-11-11,"Rt (Thompson et al., 2019)",1.269,1.162,1.379,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.346,1.562,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.576,1.811,2
2020-11-14,"Rt (Thompson et al., 2019)",1.929,1.807,2.059,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.847,2.097,2
2020-11-16,"Rt (Thompson et al., 2019)",1.848,1.729,1.961,2
2020-11-17,"Rt (Thompson et al., 2019)",1.778,1.672,1.888,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.475,1.660,2
2020-11-19,"Rt (Thompson et al., 2019)",1.511,1.425,1.604,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.272,1.429,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.219,1.359,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.175,1.311,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.067,1.192,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.009,1.130,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.913,1.023,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.815,0.921,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.775,0.878,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.811,0.921,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.758,0.868,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.709,0.814,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.733,0.841,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.863,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.914,0.858,0.973,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.820,0.936,2
2020-12-05,"Rt (Thompson et al., 2019)",1.089,1.025,1.154,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.021,1.162,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.094,1.238,2
2020-12-08,"Rt (Thompson et al., 2019)",1.108,1.037,1.180,2
2020-12-09,"Rt (Thompson et al., 2019)",1.155,1.089,1.227,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.079,1.213,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.967,1.104,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.988,1.122,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.779,0.893,2
2020-12-14,"Rt (Thompson et al., 2019)",0.759,0.705,0.816,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.676,0.780,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.642,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.655,0.756,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.769,0.885,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.882,1.006,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.862,0.995,2
2020-12-21,"Rt (Thompson et al., 2019)",0.898,0.830,0.967,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.826,0.962,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.750,0.878,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.592,0.706,2
2020-12-25,"Rt (Thompson et al., 2019)",0.613,0.558,0.668,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.587,0.707,2
2020-12-27,"Rt (Thompson et al., 2019)",0.716,0.654,0.781,2
2020-12-28,"Rt (Thompson et al., 2019)",0.783,0.716,0.857,2
2020-12-29,"Rt (Thompson et al., 2019)",0.839,0.767,0.919,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.940,1.110,2
2020-12-31,"Rt (Thompson et al., 2019)",1.097,1.012,1.191,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.970,1.153,2
2021-01-02,"Rt (Thompson et al., 2019)",0.940,0.858,1.026,2
2021-01-03,"Rt (Thompson et al., 2019)",0.865,0.783,0.947,2
