data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-10-09,"Rt (Thompson et al., 2019)",0.864,0.719,1.021,2
2020-10-10,"Rt (Thompson et al., 2019)",1.025,0.864,1.198,2
2020-10-12,"Rt (Thompson et al., 2019)",1.131,0.959,1.311,2
2020-10-13,"Rt (Thompson et al., 2019)",1.174,1.009,1.354,2
2020-10-14,"Rt (Thompson et al., 2019)",1.314,1.124,1.526,2
2020-10-15,"Rt (Thompson et al., 2019)",1.321,1.128,1.524,2
2020-10-16,"Rt (Thompson et al., 2019)",1.370,1.170,1.562,2
2020-10-17,"Rt (Thompson et al., 2019)",1.306,1.126,1.500,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.267,1.638,2
2020-10-20,"Rt (Thompson et al., 2019)",1.566,1.390,1.776,2
2020-10-21,"Rt (Thompson et al., 2019)",1.402,1.217,1.591,2
2020-10-22,"Rt (Thompson et al., 2019)",1.485,1.317,1.664,2
2020-10-23,"Rt (Thompson et al., 2019)",1.443,1.273,1.619,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.091,1.398,2
2020-10-26,"Rt (Thompson et al., 2019)",1.269,1.124,1.418,2
2020-10-27,"Rt (Thompson et al., 2019)",1.137,1.002,1.278,2
2020-10-28,"Rt (Thompson et al., 2019)",1.175,1.042,1.309,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.993,1.244,2
2020-10-31,"Rt (Thompson et al., 2019)",1.282,1.155,1.430,2
2020-11-02,"Rt (Thompson et al., 2019)",1.520,1.377,1.673,2
2020-11-03,"Rt (Thompson et al., 2019)",1.434,1.303,1.580,2
2020-11-04,"Rt (Thompson et al., 2019)",1.544,1.404,1.687,2
2020-11-05,"Rt (Thompson et al., 2019)",1.509,1.373,1.647,2
2020-11-06,"Rt (Thompson et al., 2019)",1.528,1.395,1.667,2
2020-11-07,"Rt (Thompson et al., 2019)",1.293,1.176,1.412,2
