data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-08,"Rt (Thompson et al., 2019)",0.588,0.376,0.852,2
2020-06-09,"Rt (Thompson et al., 2019)",0.579,0.358,0.825,2
2020-06-10,"Rt (Thompson et al., 2019)",0.591,0.366,0.841,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.322,0.781,2
2020-06-12,"Rt (Thompson et al., 2019)",0.515,0.313,0.770,2
2020-06-13,"Rt (Thompson et al., 2019)",0.650,0.402,0.973,2
2020-06-14,"Rt (Thompson et al., 2019)",0.910,0.584,1.318,2
2020-06-15,"Rt (Thompson et al., 2019)",0.796,0.471,1.195,2
2020-06-16,"Rt (Thompson et al., 2019)",1.167,0.746,1.651,2
2020-06-17,"Rt (Thompson et al., 2019)",1.137,0.729,1.634,2
2020-06-18,"Rt (Thompson et al., 2019)",1.461,1.002,2.011,2
2020-06-19,"Rt (Thompson et al., 2019)",2.059,1.453,2.717,2
2020-06-20,"Rt (Thompson et al., 2019)",2.092,1.501,2.755,2
2020-06-21,"Rt (Thompson et al., 2019)",2.006,1.473,2.661,2
2020-06-22,"Rt (Thompson et al., 2019)",1.781,1.291,2.350,2
2020-06-23,"Rt (Thompson et al., 2019)",1.909,1.434,2.469,2
2020-06-24,"Rt (Thompson et al., 2019)",1.378,1.005,1.834,2
2020-06-25,"Rt (Thompson et al., 2019)",1.080,0.785,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.122,0.816,1.492,2
2020-06-27,"Rt (Thompson et al., 2019)",1.297,0.969,1.665,2
2020-06-28,"Rt (Thompson et al., 2019)",1.192,0.898,1.536,2
2020-06-29,"Rt (Thompson et al., 2019)",1.062,0.770,1.395,2
2020-06-30,"Rt (Thompson et al., 2019)",1.751,1.377,2.179,2
2020-07-01,"Rt (Thompson et al., 2019)",1.663,1.314,2.071,2
2020-07-02,"Rt (Thompson et al., 2019)",1.511,1.182,1.900,2
2020-07-03,"Rt (Thompson et al., 2019)",1.350,1.038,1.712,2
2020-07-04,"Rt (Thompson et al., 2019)",1.681,1.340,2.056,2
2020-07-05,"Rt (Thompson et al., 2019)",1.713,1.391,2.061,2
2020-07-06,"Rt (Thompson et al., 2019)",1.262,0.991,1.522,2
2020-07-07,"Rt (Thompson et al., 2019)",1.339,1.059,1.644,2
2020-07-08,"Rt (Thompson et al., 2019)",1.440,1.198,1.741,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.188,1.719,2
2020-07-10,"Rt (Thompson et al., 2019)",1.361,1.119,1.627,2
2020-07-11,"Rt (Thompson et al., 2019)",1.223,0.992,1.485,2
2020-07-12,"Rt (Thompson et al., 2019)",1.237,1.025,1.479,2
2020-07-13,"Rt (Thompson et al., 2019)",1.294,1.084,1.521,2
2020-07-14,"Rt (Thompson et al., 2019)",1.254,1.049,1.478,2
2020-07-15,"Rt (Thompson et al., 2019)",1.524,1.285,1.775,2
2020-07-16,"Rt (Thompson et al., 2019)",1.573,1.333,1.824,2
2020-07-17,"Rt (Thompson et al., 2019)",2.074,1.806,2.358,2
2020-07-18,"Rt (Thompson et al., 2019)",2.141,1.885,2.418,2
2020-07-19,"Rt (Thompson et al., 2019)",1.863,1.636,2.109,2
2020-07-20,"Rt (Thompson et al., 2019)",1.600,1.385,1.819,2
2020-07-21,"Rt (Thompson et al., 2019)",1.362,1.193,1.546,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.252,1.600,2
2020-07-23,"Rt (Thompson et al., 2019)",1.071,0.940,1.214,2
2020-07-24,"Rt (Thompson et al., 2019)",1.417,1.267,1.574,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.409,1.741,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.615,1.948,2
2020-07-27,"Rt (Thompson et al., 2019)",1.893,1.723,2.092,2
2020-07-28,"Rt (Thompson et al., 2019)",1.695,1.531,1.855,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.606,1.930,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.362,1.631,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.160,1.409,2
2020-08-01,"Rt (Thompson et al., 2019)",1.114,1.011,1.217,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.807,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.822,1.000,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.742,0.913,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.578,0.721,2
2020-08-06,"Rt (Thompson et al., 2019)",0.626,0.558,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.599,0.751,2
2020-08-08,"Rt (Thompson et al., 2019)",0.712,0.632,0.803,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.536,0.693,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.430,0.577,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.652,0.848,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.690,0.893,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.685,0.895,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.798,1.035,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.954,1.228,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.985,1.260,2
2020-08-17,"Rt (Thompson et al., 2019)",0.945,0.824,1.082,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.883,1.151,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.895,1.154,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.869,1.133,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.785,1.030,2
2020-08-22,"Rt (Thompson et al., 2019)",0.962,0.837,1.091,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.668,0.905,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.593,0.802,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.591,0.796,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.540,0.754,2
2020-08-27,"Rt (Thompson et al., 2019)",0.592,0.492,0.692,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.588,0.820,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.696,0.948,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.810,1.098,2
2020-09-01,"Rt (Thompson et al., 2019)",0.862,0.720,1.027,2
2020-09-02,"Rt (Thompson et al., 2019)",0.887,0.736,1.038,2
2020-09-03,"Rt (Thompson et al., 2019)",0.893,0.747,1.045,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.606,0.883,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.701,0.998,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.683,0.985,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.694,0.997,2
2020-09-09,"Rt (Thompson et al., 2019)",0.966,0.809,1.142,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.931,1.305,2
2020-09-11,"Rt (Thompson et al., 2019)",1.360,1.162,1.590,2
2020-09-12,"Rt (Thompson et al., 2019)",1.333,1.131,1.564,2
2020-09-14,"Rt (Thompson et al., 2019)",1.389,1.178,1.625,2
2020-09-15,"Rt (Thompson et al., 2019)",1.504,1.287,1.730,2
2020-09-16,"Rt (Thompson et al., 2019)",1.253,1.062,1.450,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.015,1.364,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.807,1.126,2
2020-09-19,"Rt (Thompson et al., 2019)",0.900,0.755,1.067,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.721,0.997,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.590,0.851,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.631,0.914,2
2020-09-24,"Rt (Thompson et al., 2019)",0.722,0.601,0.870,2
2020-09-25,"Rt (Thompson et al., 2019)",0.821,0.691,0.970,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.685,0.998,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.763,1.098,2
2020-09-29,"Rt (Thompson et al., 2019)",1.094,0.918,1.275,2
2020-09-30,"Rt (Thompson et al., 2019)",1.150,0.970,1.359,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.071,1.476,2
2020-10-02,"Rt (Thompson et al., 2019)",1.282,1.090,1.490,2
2020-10-03,"Rt (Thompson et al., 2019)",1.232,1.038,1.420,2
2020-10-05,"Rt (Thompson et al., 2019)",1.038,0.872,1.198,2
2020-10-06,"Rt (Thompson et al., 2019)",0.946,0.790,1.121,2
2020-10-07,"Rt (Thompson et al., 2019)",0.953,0.793,1.119,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.792,1.104,2
2020-10-09,"Rt (Thompson et al., 2019)",0.865,0.724,1.015,2
2020-10-10,"Rt (Thompson et al., 2019)",1.026,0.866,1.193,2
2020-10-12,"Rt (Thompson et al., 2019)",1.134,0.956,1.317,2
2020-10-13,"Rt (Thompson et al., 2019)",1.170,0.997,1.362,2
2020-10-14,"Rt (Thompson et al., 2019)",1.315,1.121,1.531,2
2020-10-15,"Rt (Thompson et al., 2019)",1.330,1.143,1.530,2
2020-10-16,"Rt (Thompson et al., 2019)",1.372,1.192,1.572,2
2020-10-17,"Rt (Thompson et al., 2019)",1.305,1.132,1.506,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.256,1.650,2
2020-10-20,"Rt (Thompson et al., 2019)",1.562,1.379,1.750,2
2020-10-21,"Rt (Thompson et al., 2019)",1.405,1.236,1.581,2
2020-10-22,"Rt (Thompson et al., 2019)",1.479,1.313,1.655,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.283,1.628,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.098,1.405,2
2020-10-26,"Rt (Thompson et al., 2019)",1.267,1.129,1.422,2
2020-10-27,"Rt (Thompson et al., 2019)",1.140,1.011,1.289,2
2020-10-28,"Rt (Thompson et al., 2019)",1.181,1.050,1.319,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.986,1.245,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.158,1.426,2
2020-11-02,"Rt (Thompson et al., 2019)",1.516,1.370,1.667,2
2020-11-03,"Rt (Thompson et al., 2019)",1.443,1.307,1.593,2
2020-11-04,"Rt (Thompson et al., 2019)",1.542,1.393,1.685,2
2020-11-05,"Rt (Thompson et al., 2019)",1.511,1.377,1.660,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.393,1.677,2
2020-11-07,"Rt (Thompson et al., 2019)",1.293,1.169,1.413,2
2020-11-08,"Rt (Thompson et al., 2019)",1.214,1.101,1.327,2
2020-11-09,"Rt (Thompson et al., 2019)",1.202,1.095,1.313,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.091,1.307,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.158,1.366,2
2020-11-12,"Rt (Thompson et al., 2019)",1.453,1.350,1.572,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.564,1.814,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.796,2.049,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.842,2.091,2
2020-11-16,"Rt (Thompson et al., 2019)",1.848,1.734,1.973,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.670,1.895,2
2020-11-18,"Rt (Thompson et al., 2019)",1.567,1.475,1.661,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.422,1.597,2
2020-11-20,"Rt (Thompson et al., 2019)",1.349,1.271,1.424,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.207,1.358,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.176,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.130,1.065,1.195,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.010,1.132,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.912,1.021,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.812,0.919,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.772,0.874,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.814,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.761,0.868,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.708,0.806,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.733,0.839,2
2020-12-02,"Rt (Thompson et al., 2019)",0.920,0.865,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.861,0.974,2
2020-12-04,"Rt (Thompson et al., 2019)",0.878,0.820,0.941,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.020,1.151,2
2020-12-06,"Rt (Thompson et al., 2019)",1.088,1.024,1.152,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.089,1.230,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.047,1.180,2
2020-12-09,"Rt (Thompson et al., 2019)",1.158,1.090,1.227,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.079,1.209,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.974,1.101,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.991,1.118,2
2020-12-13,"Rt (Thompson et al., 2019)",0.835,0.784,0.890,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.706,0.811,2
2020-12-15,"Rt (Thompson et al., 2019)",0.724,0.673,0.776,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.640,0.745,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.652,0.760,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.771,0.886,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.875,1.010,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.863,0.996,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.833,0.972,2
2020-12-22,"Rt (Thompson et al., 2019)",0.893,0.822,0.960,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.746,0.879,2
2020-12-24,"Rt (Thompson et al., 2019)",0.651,0.597,0.712,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.558,0.671,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.586,0.704,2
2020-12-27,"Rt (Thompson et al., 2019)",0.713,0.653,0.777,2
2020-12-28,"Rt (Thompson et al., 2019)",0.782,0.717,0.853,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.764,0.914,2
2020-12-30,"Rt (Thompson et al., 2019)",1.022,0.938,1.110,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.016,1.188,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.976,1.163,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.861,1.028,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.786,0.952,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.789,0.953,2
2021-01-05,"Rt (Thompson et al., 2019)",0.872,0.800,0.958,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.813,0.973,2
2021-01-07,"Rt (Thompson et al., 2019)",1.152,1.064,1.249,2
2021-01-08,"Rt (Thompson et al., 2019)",1.489,1.386,1.599,2
2021-01-09,"Rt (Thompson et al., 2019)",1.633,1.527,1.755,2
2021-01-11,"Rt (Thompson et al., 2019)",1.727,1.605,1.849,2
2021-01-12,"Rt (Thompson et al., 2019)",1.793,1.677,1.920,2
2021-01-13,"Rt (Thompson et al., 2019)",1.782,1.672,1.910,2
2021-01-14,"Rt (Thompson et al., 2019)",1.549,1.445,1.652,2
2021-01-15,"Rt (Thompson et al., 2019)",1.275,1.190,1.361,2
2021-01-16,"Rt (Thompson et al., 2019)",1.196,1.119,1.280,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.041,1.191,2
2021-01-19,"Rt (Thompson et al., 2019)",0.951,0.885,1.023,2
2021-01-20,"Rt (Thompson et al., 2019)",0.889,0.829,0.951,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.769,0.888,2
2021-01-22,"Rt (Thompson et al., 2019)",0.828,0.769,0.890,2
2021-01-23,"Rt (Thompson et al., 2019)",0.769,0.711,0.822,2
2021-01-25,"Rt (Thompson et al., 2019)",0.693,0.634,0.749,2
