data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-28,"Rt (Thompson et al., 2019)",1.445,0.592,2.703,2
2020-04-29,"Rt (Thompson et al., 2019)",1.201,0.421,2.368,2
2020-04-30,"Rt (Thompson et al., 2019)",1.623,0.688,2.859,2
2020-05-01,"Rt (Thompson et al., 2019)",1.425,0.580,2.657,2
2020-05-02,"Rt (Thompson et al., 2019)",1.383,0.547,2.545,2
2020-05-03,"Rt (Thompson et al., 2019)",1.110,0.373,2.181,2
2020-05-04,"Rt (Thompson et al., 2019)",0.887,0.284,1.842,2
2020-05-05,"Rt (Thompson et al., 2019)",0.847,0.269,1.688,2
2020-05-06,"Rt (Thompson et al., 2019)",0.814,0.287,1.632,2
2020-05-07,"Rt (Thompson et al., 2019)",1.624,0.772,2.659,2
2020-05-08,"Rt (Thompson et al., 2019)",2.129,1.129,3.595,2
2020-05-09,"Rt (Thompson et al., 2019)",3.112,1.775,4.979,2
2020-05-10,"Rt (Thompson et al., 2019)",3.390,1.973,5.167,2
2020-05-11,"Rt (Thompson et al., 2019)",3.484,1.991,5.314,2
2020-05-12,"Rt (Thompson et al., 2019)",3.743,2.430,5.384,2
2020-05-13,"Rt (Thompson et al., 2019)",2.798,1.774,4.015,2
2020-05-14,"Rt (Thompson et al., 2019)",2.088,1.341,2.983,2
2020-05-15,"Rt (Thompson et al., 2019)",1.499,0.943,2.186,2
2020-05-16,"Rt (Thompson et al., 2019)",1.668,1.103,2.343,2
2020-05-17,"Rt (Thompson et al., 2019)",1.321,0.850,1.917,2
2020-05-18,"Rt (Thompson et al., 2019)",0.758,0.428,1.144,2
2020-05-19,"Rt (Thompson et al., 2019)",0.626,0.347,0.982,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.350,1.039,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.338,0.935,2
2020-05-22,"Rt (Thompson et al., 2019)",0.576,0.316,0.942,2
2020-05-23,"Rt (Thompson et al., 2019)",0.997,0.614,1.461,2
2020-05-24,"Rt (Thompson et al., 2019)",1.023,0.613,1.579,2
2020-05-25,"Rt (Thompson et al., 2019)",0.973,0.554,1.562,2
2020-05-26,"Rt (Thompson et al., 2019)",1.551,0.964,2.237,2
2020-05-27,"Rt (Thompson et al., 2019)",1.635,1.008,2.372,2
2020-05-28,"Rt (Thompson et al., 2019)",2.190,1.493,2.945,2
2020-05-29,"Rt (Thompson et al., 2019)",1.990,1.387,2.676,2
2020-05-30,"Rt (Thompson et al., 2019)",1.924,1.294,2.676,2
2020-05-31,"Rt (Thompson et al., 2019)",2.407,1.750,3.175,2
2020-06-01,"Rt (Thompson et al., 2019)",1.769,1.263,2.379,2
2020-06-02,"Rt (Thompson et al., 2019)",1.931,1.449,2.549,2
2020-06-03,"Rt (Thompson et al., 2019)",1.388,0.959,1.839,2
2020-06-04,"Rt (Thompson et al., 2019)",1.168,0.823,1.539,2
2020-06-05,"Rt (Thompson et al., 2019)",1.270,0.913,1.712,2
2020-06-06,"Rt (Thompson et al., 2019)",0.965,0.697,1.284,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.583,1.176,2
2020-06-08,"Rt (Thompson et al., 2019)",0.596,0.382,0.860,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.368,0.823,2
2020-06-10,"Rt (Thompson et al., 2019)",0.591,0.369,0.865,2
2020-06-11,"Rt (Thompson et al., 2019)",0.532,0.328,0.773,2
2020-06-12,"Rt (Thompson et al., 2019)",0.521,0.312,0.779,2
2020-06-13,"Rt (Thompson et al., 2019)",0.657,0.414,0.976,2
2020-06-14,"Rt (Thompson et al., 2019)",0.909,0.574,1.305,2
2020-06-15,"Rt (Thompson et al., 2019)",0.790,0.482,1.200,2
2020-06-16,"Rt (Thompson et al., 2019)",1.166,0.759,1.629,2
2020-06-17,"Rt (Thompson et al., 2019)",1.147,0.736,1.650,2
2020-06-18,"Rt (Thompson et al., 2019)",1.507,1.007,2.092,2
2020-06-19,"Rt (Thompson et al., 2019)",2.046,1.484,2.666,2
2020-06-20,"Rt (Thompson et al., 2019)",2.068,1.509,2.707,2
2020-06-21,"Rt (Thompson et al., 2019)",2.015,1.471,2.689,2
2020-06-22,"Rt (Thompson et al., 2019)",1.797,1.279,2.387,2
2020-06-23,"Rt (Thompson et al., 2019)",1.885,1.417,2.458,2
2020-06-24,"Rt (Thompson et al., 2019)",1.380,1.001,1.805,2
2020-06-25,"Rt (Thompson et al., 2019)",1.080,0.776,1.439,2
2020-06-26,"Rt (Thompson et al., 2019)",1.118,0.823,1.467,2
2020-06-27,"Rt (Thompson et al., 2019)",1.310,0.982,1.677,2
2020-06-28,"Rt (Thompson et al., 2019)",1.192,0.891,1.533,2
2020-06-29,"Rt (Thompson et al., 2019)",1.067,0.781,1.423,2
2020-06-30,"Rt (Thompson et al., 2019)",1.757,1.362,2.160,2
2020-07-01,"Rt (Thompson et al., 2019)",1.653,1.305,2.053,2
2020-07-02,"Rt (Thompson et al., 2019)",1.503,1.172,1.849,2
2020-07-03,"Rt (Thompson et al., 2019)",1.341,1.037,1.678,2
2020-07-04,"Rt (Thompson et al., 2019)",1.688,1.356,2.073,2
2020-07-05,"Rt (Thompson et al., 2019)",1.724,1.403,2.091,2
2020-07-06,"Rt (Thompson et al., 2019)",1.248,0.997,1.547,2
2020-07-07,"Rt (Thompson et al., 2019)",1.347,1.082,1.632,2
2020-07-08,"Rt (Thompson et al., 2019)",1.438,1.165,1.727,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.169,1.726,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.121,1.626,2
2020-07-11,"Rt (Thompson et al., 2019)",1.227,1.008,1.461,2
2020-07-12,"Rt (Thompson et al., 2019)",1.233,1.027,1.456,2
2020-07-13,"Rt (Thompson et al., 2019)",1.302,1.081,1.543,2
2020-07-14,"Rt (Thompson et al., 2019)",1.254,1.048,1.469,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.299,1.750,2
2020-07-16,"Rt (Thompson et al., 2019)",1.570,1.351,1.828,2
2020-07-17,"Rt (Thompson et al., 2019)",2.075,1.805,2.356,2
2020-07-18,"Rt (Thompson et al., 2019)",2.137,1.862,2.420,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.644,2.100,2
2020-07-20,"Rt (Thompson et al., 2019)",1.592,1.399,1.807,2
2020-07-21,"Rt (Thompson et al., 2019)",1.365,1.192,1.547,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.248,1.603,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.934,1.221,2
2020-07-24,"Rt (Thompson et al., 2019)",1.428,1.270,1.587,2
2020-07-25,"Rt (Thompson et al., 2019)",1.569,1.401,1.733,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.591,1.950,2
2020-07-27,"Rt (Thompson et al., 2019)",1.894,1.721,2.081,2
2020-07-28,"Rt (Thompson et al., 2019)",1.688,1.527,1.861,2
2020-07-29,"Rt (Thompson et al., 2019)",1.768,1.609,1.921,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.354,1.631,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.172,1.415,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.019,1.219,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.807,0.987,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.816,0.999,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.743,0.915,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.579,0.726,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.556,0.707,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.594,0.756,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.630,0.791,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.538,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.499,0.424,0.578,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.657,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.684,0.887,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.691,0.896,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.804,1.035,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.959,1.227,2
2020-08-16,"Rt (Thompson et al., 2019)",1.123,0.990,1.260,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.823,1.071,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.883,1.157,2
2020-08-19,"Rt (Thompson et al., 2019)",1.023,0.900,1.154,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.881,1.135,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.786,1.031,2
2020-08-22,"Rt (Thompson et al., 2019)",0.962,0.834,1.094,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.668,0.901,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.582,0.806,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.586,0.799,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.544,0.756,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.500,0.695,2
2020-08-28,"Rt (Thompson et al., 2019)",0.697,0.583,0.812,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.691,0.947,2
2020-08-31,"Rt (Thompson et al., 2019)",0.955,0.813,1.110,2
2020-09-01,"Rt (Thompson et al., 2019)",0.855,0.721,1.009,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.740,1.045,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.739,1.043,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.608,0.891,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.698,1.003,2
2020-09-07,"Rt (Thompson et al., 2019)",0.826,0.681,0.985,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.699,0.988,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.805,1.148,2
2020-09-10,"Rt (Thompson et al., 2019)",1.111,0.934,1.309,2
2020-09-11,"Rt (Thompson et al., 2019)",1.355,1.148,1.572,2
2020-09-12,"Rt (Thompson et al., 2019)",1.326,1.124,1.544,2
2020-09-14,"Rt (Thompson et al., 2019)",1.397,1.185,1.625,2
2020-09-15,"Rt (Thompson et al., 2019)",1.516,1.291,1.758,2
2020-09-16,"Rt (Thompson et al., 2019)",1.255,1.077,1.457,2
2020-09-17,"Rt (Thompson et al., 2019)",1.188,1.016,1.362,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.799,1.130,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.755,1.071,2
2020-09-21,"Rt (Thompson et al., 2019)",0.859,0.720,1.005,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.594,0.846,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.638,0.911,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.595,0.863,2
2020-09-25,"Rt (Thompson et al., 2019)",0.821,0.681,0.966,2
2020-09-26,"Rt (Thompson et al., 2019)",0.825,0.690,0.979,2
2020-09-28,"Rt (Thompson et al., 2019)",0.918,0.765,1.093,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.930,1.290,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.969,1.349,2
2020-10-01,"Rt (Thompson et al., 2019)",1.258,1.060,1.462,2
2020-10-02,"Rt (Thompson et al., 2019)",1.287,1.094,1.479,2
2020-10-03,"Rt (Thompson et al., 2019)",1.235,1.049,1.425,2
2020-10-05,"Rt (Thompson et al., 2019)",1.043,0.872,1.235,2
2020-10-06,"Rt (Thompson et al., 2019)",0.945,0.795,1.117,2
2020-10-07,"Rt (Thompson et al., 2019)",0.958,0.787,1.130,2
2020-10-08,"Rt (Thompson et al., 2019)",0.932,0.776,1.106,2
2020-10-09,"Rt (Thompson et al., 2019)",0.862,0.715,1.021,2
2020-10-10,"Rt (Thompson et al., 2019)",1.019,0.859,1.185,2
2020-10-12,"Rt (Thompson et al., 2019)",1.127,0.950,1.313,2
2020-10-13,"Rt (Thompson et al., 2019)",1.165,0.979,1.358,2
2020-10-14,"Rt (Thompson et al., 2019)",1.319,1.132,1.522,2
2020-10-15,"Rt (Thompson et al., 2019)",1.324,1.139,1.511,2
2020-10-16,"Rt (Thompson et al., 2019)",1.370,1.174,1.560,2
2020-10-17,"Rt (Thompson et al., 2019)",1.305,1.132,1.491,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.257,1.656,2
2020-10-20,"Rt (Thompson et al., 2019)",1.562,1.391,1.751,2
2020-10-21,"Rt (Thompson et al., 2019)",1.403,1.245,1.576,2
2020-10-22,"Rt (Thompson et al., 2019)",1.486,1.317,1.676,2
2020-10-23,"Rt (Thompson et al., 2019)",1.438,1.281,1.614,2
2020-10-24,"Rt (Thompson et al., 2019)",1.235,1.091,1.405,2
2020-10-26,"Rt (Thompson et al., 2019)",1.267,1.118,1.426,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.011,1.277,2
2020-10-28,"Rt (Thompson et al., 2019)",1.181,1.050,1.321,2
2020-10-29,"Rt (Thompson et al., 2019)",1.117,0.986,1.251,2
2020-10-31,"Rt (Thompson et al., 2019)",1.282,1.152,1.419,2
2020-11-02,"Rt (Thompson et al., 2019)",1.518,1.373,1.671,2
2020-11-03,"Rt (Thompson et al., 2019)",1.439,1.294,1.582,2
2020-11-04,"Rt (Thompson et al., 2019)",1.547,1.405,1.689,2
2020-11-05,"Rt (Thompson et al., 2019)",1.506,1.367,1.662,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.402,1.665,2
2020-11-07,"Rt (Thompson et al., 2019)",1.291,1.170,1.412,2
2020-11-08,"Rt (Thompson et al., 2019)",1.216,1.107,1.326,2
2020-11-09,"Rt (Thompson et al., 2019)",1.196,1.088,1.303,2
2020-11-10,"Rt (Thompson et al., 2019)",1.193,1.090,1.303,2
2020-11-11,"Rt (Thompson et al., 2019)",1.267,1.165,1.370,2
2020-11-12,"Rt (Thompson et al., 2019)",1.455,1.348,1.571,2
2020-11-13,"Rt (Thompson et al., 2019)",1.687,1.575,1.809,2
