data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-30,"Rt (Thompson et al., 2019)",1.488,1.359,1.626,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.164,1.410,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.018,1.226,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.807,0.984,2
2020-08-03,"Rt (Thompson et al., 2019)",0.903,0.817,0.995,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.743,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.576,0.723,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.551,0.709,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.595,0.758,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.633,0.800,2
2020-08-09,"Rt (Thompson et al., 2019)",0.612,0.534,0.693,2
2020-08-10,"Rt (Thompson et al., 2019)",0.499,0.426,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.654,0.843,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.685,0.890,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.686,0.903,2
2020-08-14,"Rt (Thompson et al., 2019)",0.919,0.805,1.042,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.959,1.232,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.980,1.269,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.820,1.077,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.883,1.149,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.898,1.164,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.870,1.130,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.787,1.028,2
2020-08-22,"Rt (Thompson et al., 2019)",0.958,0.833,1.100,2
2020-08-23,"Rt (Thompson et al., 2019)",0.782,0.673,0.897,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.591,0.799,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.591,0.807,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.545,0.757,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.503,0.700,2
2020-08-28,"Rt (Thompson et al., 2019)",0.697,0.586,0.810,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.685,0.949,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.800,1.099,2
2020-09-01,"Rt (Thompson et al., 2019)",0.858,0.714,1.009,2
2020-09-02,"Rt (Thompson et al., 2019)",0.881,0.748,1.031,2
2020-09-03,"Rt (Thompson et al., 2019)",0.897,0.745,1.060,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.608,0.888,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.696,0.991,2
2020-09-07,"Rt (Thompson et al., 2019)",0.820,0.679,0.971,2
2020-09-08,"Rt (Thompson et al., 2019)",0.844,0.695,1.005,2
2020-09-09,"Rt (Thompson et al., 2019)",0.966,0.803,1.145,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.932,1.302,2
2020-09-11,"Rt (Thompson et al., 2019)",1.360,1.168,1.586,2
2020-09-12,"Rt (Thompson et al., 2019)",1.340,1.143,1.562,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.190,1.616,2
2020-09-15,"Rt (Thompson et al., 2019)",1.505,1.298,1.715,2
2020-09-16,"Rt (Thompson et al., 2019)",1.253,1.069,1.455,2
2020-09-17,"Rt (Thompson et al., 2019)",1.188,1.014,1.374,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.811,1.119,2
2020-09-19,"Rt (Thompson et al., 2019)",0.897,0.753,1.052,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.721,0.999,2
2020-09-22,"Rt (Thompson et al., 2019)",0.711,0.598,0.843,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.638,0.908,2
2020-09-24,"Rt (Thompson et al., 2019)",0.726,0.595,0.875,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.680,0.980,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.687,0.985,2
2020-09-28,"Rt (Thompson et al., 2019)",0.909,0.756,1.075,2
2020-09-29,"Rt (Thompson et al., 2019)",1.102,0.930,1.283,2
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.961,1.353,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.076,1.483,2
2020-10-02,"Rt (Thompson et al., 2019)",1.281,1.089,1.484,2
2020-10-03,"Rt (Thompson et al., 2019)",1.239,1.049,1.458,2
2020-10-05,"Rt (Thompson et al., 2019)",1.041,0.873,1.209,2
2020-10-06,"Rt (Thompson et al., 2019)",0.949,0.791,1.119,2
2020-10-07,"Rt (Thompson et al., 2019)",0.956,0.802,1.122,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.780,1.106,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.726,1.021,2
2020-10-10,"Rt (Thompson et al., 2019)",1.023,0.861,1.204,2
2020-10-12,"Rt (Thompson et al., 2019)",1.133,0.965,1.315,2
2020-10-13,"Rt (Thompson et al., 2019)",1.172,1.010,1.363,2
2020-10-14,"Rt (Thompson et al., 2019)",1.317,1.132,1.517,2
2020-10-15,"Rt (Thompson et al., 2019)",1.323,1.138,1.523,2
2020-10-16,"Rt (Thompson et al., 2019)",1.366,1.181,1.570,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.139,1.492,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.273,1.664,2
