data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.360,1.057,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.325,0.937,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.312,0.925,2
2020-05-23,"Rt (Thompson et al., 2019)",0.970,0.597,1.442,2
2020-05-24,"Rt (Thompson et al., 2019)",1.029,0.618,1.536,2
2020-05-25,"Rt (Thompson et al., 2019)",0.982,0.556,1.506,2
2020-05-26,"Rt (Thompson et al., 2019)",1.531,0.967,2.250,2
2020-05-27,"Rt (Thompson et al., 2019)",1.617,1.017,2.359,2
2020-05-28,"Rt (Thompson et al., 2019)",2.186,1.528,2.958,2
2020-05-29,"Rt (Thompson et al., 2019)",1.995,1.306,2.680,2
2020-05-30,"Rt (Thompson et al., 2019)",1.924,1.321,2.613,2
2020-05-31,"Rt (Thompson et al., 2019)",2.399,1.720,3.130,2
2020-06-01,"Rt (Thompson et al., 2019)",1.750,1.219,2.395,2
2020-06-02,"Rt (Thompson et al., 2019)",1.931,1.405,2.508,2
2020-06-03,"Rt (Thompson et al., 2019)",1.382,0.987,1.864,2
2020-06-04,"Rt (Thompson et al., 2019)",1.175,0.822,1.550,2
2020-06-05,"Rt (Thompson et al., 2019)",1.272,0.926,1.657,2
2020-06-06,"Rt (Thompson et al., 2019)",0.969,0.687,1.334,2
2020-06-07,"Rt (Thompson et al., 2019)",0.846,0.602,1.166,2
2020-06-08,"Rt (Thompson et al., 2019)",0.596,0.375,0.862,2
2020-06-09,"Rt (Thompson et al., 2019)",0.582,0.366,0.835,2
2020-06-10,"Rt (Thompson et al., 2019)",0.582,0.376,0.842,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.314,0.772,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.315,0.775,2
2020-06-13,"Rt (Thompson et al., 2019)",0.657,0.412,0.967,2
2020-06-14,"Rt (Thompson et al., 2019)",0.889,0.570,1.278,2
2020-06-15,"Rt (Thompson et al., 2019)",0.813,0.494,1.254,2
2020-06-16,"Rt (Thompson et al., 2019)",1.150,0.754,1.678,2
2020-06-17,"Rt (Thompson et al., 2019)",1.142,0.707,1.631,2
2020-06-18,"Rt (Thompson et al., 2019)",1.499,1.006,2.114,2
2020-06-19,"Rt (Thompson et al., 2019)",2.054,1.477,2.728,2
2020-06-20,"Rt (Thompson et al., 2019)",2.077,1.513,2.713,2
2020-06-21,"Rt (Thompson et al., 2019)",2.006,1.477,2.612,2
2020-06-22,"Rt (Thompson et al., 2019)",1.784,1.283,2.365,2
2020-06-23,"Rt (Thompson et al., 2019)",1.908,1.422,2.513,2
2020-06-24,"Rt (Thompson et al., 2019)",1.376,0.968,1.833,2
2020-06-25,"Rt (Thompson et al., 2019)",1.077,0.781,1.438,2
2020-06-26,"Rt (Thompson et al., 2019)",1.127,0.819,1.485,2
2020-06-27,"Rt (Thompson et al., 2019)",1.294,0.966,1.677,2
2020-06-28,"Rt (Thompson et al., 2019)",1.184,0.892,1.554,2
2020-06-29,"Rt (Thompson et al., 2019)",1.063,0.766,1.418,2
2020-06-30,"Rt (Thompson et al., 2019)",1.759,1.373,2.197,2
2020-07-01,"Rt (Thompson et al., 2019)",1.662,1.302,2.076,2
2020-07-02,"Rt (Thompson et al., 2019)",1.506,1.178,1.877,2
2020-07-03,"Rt (Thompson et al., 2019)",1.351,1.035,1.689,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.359,2.084,2
2020-07-05,"Rt (Thompson et al., 2019)",1.719,1.379,2.085,2
2020-07-06,"Rt (Thompson et al., 2019)",1.260,0.993,1.526,2
2020-07-07,"Rt (Thompson et al., 2019)",1.351,1.079,1.625,2
2020-07-08,"Rt (Thompson et al., 2019)",1.445,1.182,1.746,2
2020-07-09,"Rt (Thompson et al., 2019)",1.443,1.177,1.760,2
2020-07-10,"Rt (Thompson et al., 2019)",1.348,1.115,1.614,2
2020-07-11,"Rt (Thompson et al., 2019)",1.231,1.016,1.464,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.021,1.475,2
2020-07-13,"Rt (Thompson et al., 2019)",1.294,1.060,1.533,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.038,1.496,2
2020-07-15,"Rt (Thompson et al., 2019)",1.525,1.291,1.778,2
2020-07-16,"Rt (Thompson et al., 2019)",1.570,1.336,1.816,2
2020-07-17,"Rt (Thompson et al., 2019)",2.073,1.816,2.337,2
2020-07-18,"Rt (Thompson et al., 2019)",2.125,1.869,2.411,2
2020-07-19,"Rt (Thompson et al., 2019)",1.860,1.608,2.117,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.379,1.803,2
2020-07-21,"Rt (Thompson et al., 2019)",1.360,1.184,1.544,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.259,1.597,2
2020-07-23,"Rt (Thompson et al., 2019)",1.071,0.937,1.209,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.271,1.583,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.401,1.736,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.606,1.946,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.718,2.079,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.534,1.855,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.620,1.933,2
2020-07-30,"Rt (Thompson et al., 2019)",1.494,1.355,1.638,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.169,1.414,2
2020-08-01,"Rt (Thompson et al., 2019)",1.120,1.016,1.226,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.797,0.993,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.821,1.001,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.741,0.917,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.578,0.729,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.554,0.703,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.598,0.760,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.636,0.799,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.540,0.698,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.422,0.580,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.657,0.838,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.692,0.892,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.684,0.894,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.806,1.031,2
2020-08-15,"Rt (Thompson et al., 2019)",1.094,0.970,1.221,2
2020-08-16,"Rt (Thompson et al., 2019)",1.117,0.979,1.264,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.823,1.080,2
2020-08-18,"Rt (Thompson et al., 2019)",1.011,0.873,1.144,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.896,1.164,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.873,1.140,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.792,1.035,2
2020-08-22,"Rt (Thompson et al., 2019)",0.958,0.837,1.095,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.670,0.895,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.586,0.808,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.585,0.806,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.555,0.757,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.492,0.703,2
2020-08-28,"Rt (Thompson et al., 2019)",0.704,0.585,0.823,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.698,0.949,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.816,1.118,2
2020-09-01,"Rt (Thompson et al., 2019)",0.860,0.708,1.005,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.726,1.042,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.747,1.056,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.612,0.883,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.702,0.995,2
2020-09-07,"Rt (Thompson et al., 2019)",0.819,0.679,0.982,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.687,0.999,2
2020-09-09,"Rt (Thompson et al., 2019)",0.970,0.809,1.152,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.924,1.304,2
2020-09-11,"Rt (Thompson et al., 2019)",1.358,1.153,1.577,2
2020-09-12,"Rt (Thompson et al., 2019)",1.337,1.135,1.554,2
2020-09-14,"Rt (Thompson et al., 2019)",1.387,1.197,1.618,2
2020-09-15,"Rt (Thompson et al., 2019)",1.513,1.299,1.736,2
2020-09-16,"Rt (Thompson et al., 2019)",1.253,1.068,1.456,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.017,1.379,2
2020-09-18,"Rt (Thompson et al., 2019)",0.962,0.809,1.120,2
2020-09-19,"Rt (Thompson et al., 2019)",0.900,0.753,1.064,2
2020-09-21,"Rt (Thompson et al., 2019)",0.860,0.720,1.006,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.592,0.847,2
