data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-02,"Rt (Thompson et al., 2019)",1.507,1.184,1.883,2
2020-07-03,"Rt (Thompson et al., 2019)",1.348,1.040,1.689,2
2020-07-04,"Rt (Thompson et al., 2019)",1.690,1.347,2.074,2
2020-07-05,"Rt (Thompson et al., 2019)",1.704,1.366,2.085,2
2020-07-06,"Rt (Thompson et al., 2019)",1.260,1.013,1.559,2
2020-07-07,"Rt (Thompson et al., 2019)",1.347,1.080,1.635,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.184,1.740,2
2020-07-09,"Rt (Thompson et al., 2019)",1.439,1.174,1.703,2
2020-07-10,"Rt (Thompson et al., 2019)",1.367,1.113,1.639,2
2020-07-11,"Rt (Thompson et al., 2019)",1.225,1.012,1.461,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.021,1.476,2
2020-07-13,"Rt (Thompson et al., 2019)",1.297,1.070,1.524,2
2020-07-14,"Rt (Thompson et al., 2019)",1.251,1.027,1.459,2
2020-07-15,"Rt (Thompson et al., 2019)",1.531,1.301,1.781,2
2020-07-16,"Rt (Thompson et al., 2019)",1.579,1.361,1.824,2
2020-07-17,"Rt (Thompson et al., 2019)",2.075,1.823,2.357,2
2020-07-18,"Rt (Thompson et al., 2019)",2.142,1.874,2.418,2
2020-07-19,"Rt (Thompson et al., 2019)",1.849,1.623,2.096,2
2020-07-20,"Rt (Thompson et al., 2019)",1.592,1.388,1.820,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.196,1.559,2
2020-07-22,"Rt (Thompson et al., 2019)",1.417,1.253,1.590,2
2020-07-23,"Rt (Thompson et al., 2019)",1.071,0.930,1.213,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.265,1.573,2
2020-07-25,"Rt (Thompson et al., 2019)",1.578,1.416,1.753,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.593,1.942,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.720,2.056,2
2020-07-28,"Rt (Thompson et al., 2019)",1.690,1.541,1.855,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.610,1.934,2
2020-07-30,"Rt (Thompson et al., 2019)",1.487,1.352,1.621,2
2020-07-31,"Rt (Thompson et al., 2019)",1.281,1.165,1.401,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.015,1.226,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.804,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.815,0.998,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.742,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.575,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.554,0.709,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.598,0.758,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.629,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.612,0.536,0.694,2
2020-08-10,"Rt (Thompson et al., 2019)",0.503,0.435,0.575,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.655,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.692,0.885,2
2020-08-13,"Rt (Thompson et al., 2019)",0.788,0.690,0.900,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.808,1.044,2
2020-08-15,"Rt (Thompson et al., 2019)",1.094,0.966,1.227,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.991,1.254,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.818,1.081,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.891,1.143,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.899,1.163,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.878,1.127,2
2020-08-21,"Rt (Thompson et al., 2019)",0.907,0.792,1.037,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.831,1.086,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.672,0.899,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.587,0.801,2
2020-08-25,"Rt (Thompson et al., 2019)",0.692,0.591,0.807,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.544,0.758,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.498,0.706,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.596,0.819,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.696,0.956,2
2020-08-31,"Rt (Thompson et al., 2019)",0.950,0.802,1.112,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.711,1.017,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.743,1.039,2
2020-09-03,"Rt (Thompson et al., 2019)",0.888,0.738,1.038,2
2020-09-04,"Rt (Thompson et al., 2019)",0.745,0.616,0.893,2
2020-09-05,"Rt (Thompson et al., 2019)",0.838,0.698,0.981,2
2020-09-07,"Rt (Thompson et al., 2019)",0.822,0.676,0.974,2
2020-09-08,"Rt (Thompson et al., 2019)",0.837,0.687,1.006,2
2020-09-09,"Rt (Thompson et al., 2019)",0.965,0.798,1.132,2
2020-09-10,"Rt (Thompson et al., 2019)",1.116,0.936,1.321,2
2020-09-11,"Rt (Thompson et al., 2019)",1.363,1.159,1.573,2
2020-09-12,"Rt (Thompson et al., 2019)",1.333,1.136,1.547,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.181,1.600,2
2020-09-15,"Rt (Thompson et al., 2019)",1.502,1.285,1.729,2
2020-09-16,"Rt (Thompson et al., 2019)",1.250,1.068,1.455,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.010,1.375,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.808,1.118,2
2020-09-19,"Rt (Thompson et al., 2019)",0.906,0.762,1.071,2
2020-09-21,"Rt (Thompson et al., 2019)",0.862,0.726,1.016,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.596,0.848,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.642,0.918,2
2020-09-24,"Rt (Thompson et al., 2019)",0.725,0.602,0.873,2
2020-09-25,"Rt (Thompson et al., 2019)",0.826,0.682,0.989,2
2020-09-26,"Rt (Thompson et al., 2019)",0.832,0.686,0.998,2
2020-09-28,"Rt (Thompson et al., 2019)",0.912,0.759,1.083,2
2020-09-29,"Rt (Thompson et al., 2019)",1.092,0.924,1.293,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.971,1.350,2
2020-10-01,"Rt (Thompson et al., 2019)",1.257,1.059,1.464,2
2020-10-02,"Rt (Thompson et al., 2019)",1.281,1.088,1.495,2
2020-10-03,"Rt (Thompson et al., 2019)",1.229,1.032,1.424,2
2020-10-05,"Rt (Thompson et al., 2019)",1.037,0.860,1.227,2
2020-10-06,"Rt (Thompson et al., 2019)",0.955,0.784,1.127,2
2020-10-07,"Rt (Thompson et al., 2019)",0.959,0.803,1.135,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.786,1.088,2
2020-10-09,"Rt (Thompson et al., 2019)",0.868,0.720,1.036,2
2020-10-10,"Rt (Thompson et al., 2019)",1.021,0.857,1.195,2
2020-10-12,"Rt (Thompson et al., 2019)",1.136,0.960,1.338,2
2020-10-13,"Rt (Thompson et al., 2019)",1.174,1.005,1.370,2
2020-10-14,"Rt (Thompson et al., 2019)",1.320,1.128,1.516,2
2020-10-15,"Rt (Thompson et al., 2019)",1.326,1.141,1.525,2
2020-10-16,"Rt (Thompson et al., 2019)",1.364,1.189,1.557,2
2020-10-17,"Rt (Thompson et al., 2019)",1.306,1.125,1.500,2
2020-10-19,"Rt (Thompson et al., 2019)",1.457,1.270,1.665,2
2020-10-20,"Rt (Thompson et al., 2019)",1.558,1.363,1.748,2
2020-10-21,"Rt (Thompson et al., 2019)",1.404,1.214,1.596,2
2020-10-22,"Rt (Thompson et al., 2019)",1.489,1.312,1.670,2
2020-10-23,"Rt (Thompson et al., 2019)",1.446,1.279,1.628,2
2020-10-24,"Rt (Thompson et al., 2019)",1.234,1.080,1.388,2
2020-10-26,"Rt (Thompson et al., 2019)",1.265,1.134,1.419,2
2020-10-27,"Rt (Thompson et al., 2019)",1.134,1.011,1.276,2
2020-10-28,"Rt (Thompson et al., 2019)",1.181,1.048,1.317,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.991,1.247,2
2020-10-31,"Rt (Thompson et al., 2019)",1.281,1.146,1.414,2
2020-11-02,"Rt (Thompson et al., 2019)",1.522,1.382,1.675,2
2020-11-03,"Rt (Thompson et al., 2019)",1.440,1.303,1.591,2
2020-11-04,"Rt (Thompson et al., 2019)",1.543,1.396,1.692,2
2020-11-05,"Rt (Thompson et al., 2019)",1.508,1.364,1.651,2
2020-11-06,"Rt (Thompson et al., 2019)",1.533,1.401,1.676,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.173,1.417,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.102,1.334,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.095,1.312,2
2020-11-10,"Rt (Thompson et al., 2019)",1.198,1.094,1.312,2
2020-11-11,"Rt (Thompson et al., 2019)",1.268,1.163,1.375,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.350,1.564,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.577,1.818,2
2020-11-14,"Rt (Thompson et al., 2019)",1.923,1.798,2.057,2
2020-11-15,"Rt (Thompson et al., 2019)",1.970,1.846,2.101,2
2020-11-16,"Rt (Thompson et al., 2019)",1.848,1.731,1.973,2
2020-11-17,"Rt (Thompson et al., 2019)",1.783,1.675,1.887,2
2020-11-18,"Rt (Thompson et al., 2019)",1.566,1.473,1.666,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.426,1.597,2
2020-11-20,"Rt (Thompson et al., 2019)",1.348,1.272,1.424,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.209,1.357,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.175,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.063,1.196,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.008,1.135,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.910,1.027,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.817,0.923,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.772,0.878,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.814,0.918,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.763,0.869,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.709,0.809,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.737,0.843,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.859,0.981,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.859,0.973,2
2020-12-04,"Rt (Thompson et al., 2019)",0.878,0.820,0.943,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.018,1.158,2
2020-12-06,"Rt (Thompson et al., 2019)",1.091,1.021,1.163,2
2020-12-07,"Rt (Thompson et al., 2019)",1.159,1.088,1.229,2
2020-12-08,"Rt (Thompson et al., 2019)",1.113,1.047,1.181,2
2020-12-09,"Rt (Thompson et al., 2019)",1.155,1.083,1.223,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.080,1.208,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.970,1.102,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.993,1.117,2
2020-12-13,"Rt (Thompson et al., 2019)",0.835,0.778,0.895,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.706,0.817,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.674,0.776,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.639,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.654,0.752,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.768,0.887,2
2020-12-19,"Rt (Thompson et al., 2019)",0.941,0.878,1.003,2
2020-12-20,"Rt (Thompson et al., 2019)",0.928,0.863,0.996,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.836,0.971,2
2020-12-22,"Rt (Thompson et al., 2019)",0.890,0.821,0.960,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.753,0.880,2
2020-12-24,"Rt (Thompson et al., 2019)",0.651,0.596,0.710,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.558,0.663,2
2020-12-26,"Rt (Thompson et al., 2019)",0.646,0.588,0.703,2
2020-12-27,"Rt (Thompson et al., 2019)",0.714,0.650,0.779,2
2020-12-28,"Rt (Thompson et al., 2019)",0.785,0.709,0.855,2
2020-12-29,"Rt (Thompson et al., 2019)",0.836,0.762,0.912,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.936,1.106,2
2020-12-31,"Rt (Thompson et al., 2019)",1.098,1.004,1.199,2
2021-01-01,"Rt (Thompson et al., 2019)",1.060,0.970,1.150,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.854,1.034,2
2021-01-03,"Rt (Thompson et al., 2019)",0.867,0.786,0.943,2
2021-01-04,"Rt (Thompson et al., 2019)",0.869,0.792,0.950,2
2021-01-05,"Rt (Thompson et al., 2019)",0.874,0.798,0.950,2
2021-01-06,"Rt (Thompson et al., 2019)",0.894,0.809,0.969,2
2021-01-07,"Rt (Thompson et al., 2019)",1.152,1.058,1.242,2
2021-01-08,"Rt (Thompson et al., 2019)",1.486,1.377,1.594,2
2021-01-09,"Rt (Thompson et al., 2019)",1.630,1.514,1.758,2
2021-01-11,"Rt (Thompson et al., 2019)",1.727,1.612,1.851,2
2021-01-12,"Rt (Thompson et al., 2019)",1.797,1.685,1.922,2
2021-01-13,"Rt (Thompson et al., 2019)",1.785,1.671,1.896,2
2021-01-14,"Rt (Thompson et al., 2019)",1.550,1.450,1.646,2
2021-01-15,"Rt (Thompson et al., 2019)",1.276,1.195,1.362,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.124,1.276,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.044,1.185,2
2021-01-19,"Rt (Thompson et al., 2019)",0.950,0.886,1.020,2
2021-01-20,"Rt (Thompson et al., 2019)",0.886,0.827,0.947,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.769,0.886,2
2021-01-22,"Rt (Thompson et al., 2019)",0.826,0.769,0.891,2
2021-01-23,"Rt (Thompson et al., 2019)",0.769,0.708,0.828,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.635,0.750,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.647,0.759,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.672,0.794,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.690,0.817,2
2021-01-29,"Rt (Thompson et al., 2019)",0.818,0.752,0.891,2
2021-01-30,"Rt (Thompson et al., 2019)",0.849,0.780,0.921,2
2021-02-01,"Rt (Thompson et al., 2019)",0.976,0.895,1.053,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.898,1.063,2
2021-02-03,"Rt (Thompson et al., 2019)",0.967,0.889,1.048,2
2021-02-04,"Rt (Thompson et al., 2019)",1.074,0.990,1.160,2
2021-02-05,"Rt (Thompson et al., 2019)",0.978,0.904,1.059,2
2021-02-06,"Rt (Thompson et al., 2019)",1.016,0.939,1.102,2
2021-02-08,"Rt (Thompson et al., 2019)",1.045,0.966,1.137,2
2021-02-09,"Rt (Thompson et al., 2019)",1.069,0.984,1.162,2
2021-02-10,"Rt (Thompson et al., 2019)",1.022,0.936,1.110,2
2021-02-11,"Rt (Thompson et al., 2019)",1.026,0.943,1.110,2
2021-02-12,"Rt (Thompson et al., 2019)",1.080,0.998,1.160,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.941,1.109,2
2021-02-15,"Rt (Thompson et al., 2019)",1.116,1.034,1.205,2
2021-02-16,"Rt (Thompson et al., 2019)",1.060,0.984,1.142,2
2021-02-17,"Rt (Thompson et al., 2019)",1.183,1.100,1.278,2
2021-02-18,"Rt (Thompson et al., 2019)",1.204,1.122,1.287,2
2021-02-19,"Rt (Thompson et al., 2019)",1.207,1.122,1.296,2
2021-02-20,"Rt (Thompson et al., 2019)",1.180,1.093,1.268,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.044,1.201,2
2021-02-23,"Rt (Thompson et al., 2019)",1.298,1.208,1.382,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.189,1.354,2
2021-02-25,"Rt (Thompson et al., 2019)",1.336,1.257,1.422,2
2021-02-27,"Rt (Thompson et al., 2019)",1.553,1.465,1.651,2
2021-03-01,"Rt (Thompson et al., 2019)",1.572,1.482,1.657,2
2021-03-02,"Rt (Thompson et al., 2019)",1.533,1.450,1.620,2
2021-03-03,"Rt (Thompson et al., 2019)",1.412,1.329,1.494,2
2021-03-04,"Rt (Thompson et al., 2019)",1.360,1.287,1.438,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.173,1.312,2
2021-03-06,"Rt (Thompson et al., 2019)",0.986,0.929,1.047,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.959,1.072,2
2021-03-09,"Rt (Thompson et al., 2019)",1.025,0.971,1.080,2
2021-03-10,"Rt (Thompson et al., 2019)",0.999,0.940,1.060,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.889,1.000,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.857,0.969,2
2021-03-13,"Rt (Thompson et al., 2019)",0.957,0.905,1.016,2
2021-03-15,"Rt (Thompson et al., 2019)",0.903,0.846,0.958,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.813,0.922,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.807,0.917,2
2021-03-18,"Rt (Thompson et al., 2019)",0.883,0.829,0.940,2
2021-03-19,"Rt (Thompson et al., 2019)",0.841,0.790,0.894,2
2021-03-20,"Rt (Thompson et al., 2019)",0.814,0.762,0.869,2
2021-03-22,"Rt (Thompson et al., 2019)",0.860,0.803,0.918,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.732,0.836,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.712,0.821,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.664,0.771,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.765,0.880,2
2021-03-29,"Rt (Thompson et al., 2019)",0.878,0.818,0.939,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.764,0.885,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.781,0.906,2
2021-04-01,"Rt (Thompson et al., 2019)",0.793,0.735,0.855,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.844,0.981,2
2021-04-05,"Rt (Thompson et al., 2019)",0.819,0.761,0.883,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.686,0.813,2
2021-04-07,"Rt (Thompson et al., 2019)",0.811,0.750,0.876,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.812,0.950,2
2021-04-09,"Rt (Thompson et al., 2019)",0.971,0.894,1.049,2
2021-04-10,"Rt (Thompson et al., 2019)",0.853,0.785,0.921,2
2021-04-12,"Rt (Thompson et al., 2019)",0.919,0.848,0.998,2
2021-04-13,"Rt (Thompson et al., 2019)",1.021,0.943,1.110,2
2021-04-14,"Rt (Thompson et al., 2019)",0.977,0.904,1.052,2
2021-04-15,"Rt (Thompson et al., 2019)",0.997,0.918,1.081,2
2021-04-16,"Rt (Thompson et al., 2019)",0.957,0.875,1.032,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.912,1.067,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.871,1.031,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.849,0.998,2
2021-04-22,"Rt (Thompson et al., 2019)",1.024,0.947,1.107,2
2021-04-23,"Rt (Thompson et al., 2019)",1.064,0.985,1.146,2
2021-04-24,"Rt (Thompson et al., 2019)",1.037,0.951,1.122,2
2021-04-26,"Rt (Thompson et al., 2019)",1.126,1.042,1.216,2
2021-04-27,"Rt (Thompson et al., 2019)",1.176,1.088,1.269,2
