data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.167,1.986,1
2020-06-24,"Rt (Bettencourt and Ribeiro, 2008)",2.014,1.618,2.417,1
2020-06-25,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.503,2.291,1
2020-06-26,"Rt (Bettencourt and Ribeiro, 2008)",2.216,1.744,2.666,1
2020-06-27,"Rt (Bettencourt and Ribeiro, 2008)",2.071,1.636,2.483,1
2020-06-28,"Rt (Bettencourt and Ribeiro, 2008)",1.410,1.076,1.792,1
2020-06-29,"Rt (Bettencourt and Ribeiro, 2008)",0.890,0.551,1.276,1
2020-06-30,"Rt (Bettencourt and Ribeiro, 2008)",1.173,0.839,1.556,1
2020-07-01,"Rt (Bettencourt and Ribeiro, 2008)",1.254,0.927,1.631,1
2020-07-02,"Rt (Bettencourt and Ribeiro, 2008)",1.608,1.297,1.972,1
2020-07-03,"Rt (Bettencourt and Ribeiro, 2008)",2.046,1.672,2.399,1
2020-07-04,"Rt (Bettencourt and Ribeiro, 2008)",1.826,1.542,2.131,1
2020-07-05,"Rt (Bettencourt and Ribeiro, 2008)",1.491,1.217,1.785,1
2020-07-06,"Rt (Bettencourt and Ribeiro, 2008)",1.556,1.294,1.839,1
2020-07-07,"Rt (Bettencourt and Ribeiro, 2008)",1.129,0.872,1.407,1
2020-07-08,"Rt (Bettencourt and Ribeiro, 2008)",1.057,0.800,1.335,1
2020-07-09,"Rt (Bettencourt and Ribeiro, 2008)",1.447,1.132,1.744,1
2020-07-10,"Rt (Bettencourt and Ribeiro, 2008)",1.555,1.254,1.841,1
2020-07-11,"Rt (Bettencourt and Ribeiro, 2008)",1.087,0.848,1.374,1
2020-07-12,"Rt (Bettencourt and Ribeiro, 2008)",1.169,0.930,1.456,1
2020-07-13,"Rt (Bettencourt and Ribeiro, 2008)",0.970,0.730,1.257,1
2020-07-14,"Rt (Bettencourt and Ribeiro, 2008)",0.645,0.403,0.935,1
2020-07-15,"Rt (Bettencourt and Ribeiro, 2008)",0.772,0.525,1.066,1
2020-07-16,"Rt (Bettencourt and Ribeiro, 2008)",1.217,0.914,1.505,1
2020-07-17,"Rt (Bettencourt and Ribeiro, 2008)",1.415,1.120,1.694,1
2020-07-18,"Rt (Bettencourt and Ribeiro, 2008)",1.385,1.099,1.657,1
2020-07-19,"Rt (Bettencourt and Ribeiro, 2008)",1.558,1.279,1.825,1
2020-07-20,"Rt (Bettencourt and Ribeiro, 2008)",1.275,1.000,1.535,1
2020-07-21,"Rt (Bettencourt and Ribeiro, 2008)",0.853,0.611,1.112,1
2020-07-22,"Rt (Bettencourt and Ribeiro, 2008)",0.821,0.576,1.084,1
2020-07-23,"Rt (Bettencourt and Ribeiro, 2008)",0.980,0.734,1.243,1
2020-07-24,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.904,1.407,1
2020-07-25,"Rt (Bettencourt and Ribeiro, 2008)",1.160,0.921,1.418,1
2020-07-26,"Rt (Bettencourt and Ribeiro, 2008)",1.223,0.952,1.480,1
2020-07-27,"Rt (Bettencourt and Ribeiro, 2008)",0.905,0.691,1.161,1
2020-07-28,"Rt (Bettencourt and Ribeiro, 2008)",0.647,0.451,0.903,1
2020-07-29,"Rt (Bettencourt and Ribeiro, 2008)",0.242,0.096,0.499,1
2020-07-30,"Rt (Bettencourt and Ribeiro, 2008)",0.428,0.270,0.698,1
2020-07-31,"Rt (Bettencourt and Ribeiro, 2008)",0.851,0.689,1.124,1
2020-08-01,"Rt (Bettencourt and Ribeiro, 2008)",1.236,1.018,1.509,1
2020-08-02,"Rt (Bettencourt and Ribeiro, 2008)",1.412,1.178,1.685,1
2020-08-03,"Rt (Bettencourt and Ribeiro, 2008)",1.702,1.415,1.976,1
2020-08-04,"Rt (Bettencourt and Ribeiro, 2008)",1.658,1.385,1.919,1
2020-08-05,"Rt (Bettencourt and Ribeiro, 2008)",1.365,1.101,1.620,1
2020-08-06,"Rt (Bettencourt and Ribeiro, 2008)",1.111,0.849,1.364,1
2020-04-01,"Rt (Thompson et al., 2019)",2.202,0.297,6.097,2
2020-04-02,"Rt (Thompson et al., 2019)",3.102,0.630,7.401,2
2020-04-03,"Rt (Thompson et al., 2019)",3.073,0.808,6.718,2
2020-04-04,"Rt (Thompson et al., 2019)",2.334,0.631,5.362,2
2020-04-05,"Rt (Thompson et al., 2019)",2.012,0.538,4.545,2
2020-04-06,"Rt (Thompson et al., 2019)",1.919,0.536,4.235,2
2020-04-07,"Rt (Thompson et al., 2019)",1.882,0.524,4.073,2
2020-04-08,"Rt (Thompson et al., 2019)",1.844,0.476,4.155,2
2020-04-09,"Rt (Thompson et al., 2019)",2.171,0.732,4.345,2
2020-04-10,"Rt (Thompson et al., 2019)",1.915,0.607,4.040,2
2020-04-11,"Rt (Thompson et al., 2019)",1.749,0.569,3.536,2
2020-04-12,"Rt (Thompson et al., 2019)",1.350,0.381,3.023,2
2020-04-13,"Rt (Thompson et al., 2019)",1.474,0.454,3.327,2
2020-04-14,"Rt (Thompson et al., 2019)",1.117,0.221,2.776,2
2020-04-15,"Rt (Thompson et al., 2019)",0.431,0.009,1.492,2
2020-04-16,"Rt (Thompson et al., 2019)",1.190,0.164,3.349,2
2020-04-17,"Rt (Thompson et al., 2019)",1.214,0.134,3.416,2
2020-04-18,"Rt (Thompson et al., 2019)",2.499,0.734,5.315,2
2020-04-19,"Rt (Thompson et al., 2019)",2.309,0.767,4.508,2
2020-04-20,"Rt (Thompson et al., 2019)",2.247,0.848,4.332,2
2020-04-21,"Rt (Thompson et al., 2019)",1.888,0.648,3.515,2
2020-04-22,"Rt (Thompson et al., 2019)",1.493,0.537,3.101,2
2020-04-23,"Rt (Thompson et al., 2019)",1.828,0.664,3.690,2
2020-04-24,"Rt (Thompson et al., 2019)",1.687,0.643,3.172,2
2020-04-25,"Rt (Thompson et al., 2019)",1.561,0.575,3.045,2
2020-04-26,"Rt (Thompson et al., 2019)",1.282,0.427,2.686,2
2020-04-27,"Rt (Thompson et al., 2019)",1.674,0.635,3.239,2
2020-04-28,"Rt (Thompson et al., 2019)",1.843,0.764,3.488,2
2020-04-29,"Rt (Thompson et al., 2019)",1.376,0.506,2.629,2
2020-04-30,"Rt (Thompson et al., 2019)",1.883,0.822,3.452,2
2020-05-01,"Rt (Thompson et al., 2019)",1.439,0.536,2.710,2
2020-05-02,"Rt (Thompson et al., 2019)",1.466,0.600,2.762,2
2020-05-03,"Rt (Thompson et al., 2019)",1.236,0.439,2.445,2
2020-05-04,"Rt (Thompson et al., 2019)",1.063,0.359,2.181,2
2020-05-05,"Rt (Thompson et al., 2019)",1.202,0.352,2.505,2
2020-05-06,"Rt (Thompson et al., 2019)",1.214,0.389,2.570,2
2020-05-07,"Rt (Thompson et al., 2019)",2.470,1.175,4.204,2
2020-05-08,"Rt (Thompson et al., 2019)",2.176,1.103,3.630,2
2020-05-09,"Rt (Thompson et al., 2019)",2.436,1.364,3.727,2
2020-05-10,"Rt (Thompson et al., 2019)",1.904,1.089,2.953,2
2020-05-11,"Rt (Thompson et al., 2019)",1.956,1.194,2.905,2
2020-05-12,"Rt (Thompson et al., 2019)",2.442,1.582,3.488,2
2020-05-13,"Rt (Thompson et al., 2019)",1.953,1.260,2.793,2
2020-05-14,"Rt (Thompson et al., 2019)",1.692,1.110,2.450,2
2020-05-15,"Rt (Thompson et al., 2019)",1.409,0.892,2.085,2
2020-05-16,"Rt (Thompson et al., 2019)",1.832,1.218,2.576,2
2020-05-17,"Rt (Thompson et al., 2019)",1.510,0.979,2.126,2
2020-05-18,"Rt (Thompson et al., 2019)",0.947,0.547,1.466,2
2020-05-19,"Rt (Thompson et al., 2019)",0.952,0.511,1.481,2
2020-05-20,"Rt (Thompson et al., 2019)",1.136,0.635,1.788,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.571,1.718,2
2020-05-22,"Rt (Thompson et al., 2019)",1.021,0.556,1.679,2
2020-05-23,"Rt (Thompson et al., 2019)",1.646,1.011,2.420,2
2020-05-24,"Rt (Thompson et al., 2019)",1.264,0.734,1.874,2
2020-05-25,"Rt (Thompson et al., 2019)",1.045,0.601,1.633,2
2020-05-26,"Rt (Thompson et al., 2019)",1.623,0.963,2.322,2
2020-05-27,"Rt (Thompson et al., 2019)",1.530,0.974,2.206,2
2020-05-28,"Rt (Thompson et al., 2019)",2.014,1.373,2.761,2
2020-05-29,"Rt (Thompson et al., 2019)",1.628,1.134,2.232,2
2020-05-30,"Rt (Thompson et al., 2019)",1.515,1.047,2.096,2
2020-05-31,"Rt (Thompson et al., 2019)",1.991,1.463,2.585,2
2020-06-01,"Rt (Thompson et al., 2019)",1.421,0.999,1.923,2
2020-06-02,"Rt (Thompson et al., 2019)",1.837,1.341,2.426,2
2020-06-03,"Rt (Thompson et al., 2019)",1.316,0.935,1.771,2
2020-06-04,"Rt (Thompson et al., 2019)",1.277,0.898,1.684,2
2020-06-05,"Rt (Thompson et al., 2019)",1.545,1.132,2.012,2
2020-06-06,"Rt (Thompson et al., 2019)",1.172,0.832,1.592,2
2020-06-07,"Rt (Thompson et al., 2019)",1.147,0.812,1.548,2
2020-06-08,"Rt (Thompson et al., 2019)",0.836,0.524,1.208,2
2020-06-09,"Rt (Thompson et al., 2019)",0.890,0.547,1.277,2
2020-06-10,"Rt (Thompson et al., 2019)",0.951,0.604,1.421,2
2020-06-11,"Rt (Thompson et al., 2019)",0.850,0.514,1.228,2
2020-06-12,"Rt (Thompson et al., 2019)",0.818,0.480,1.203,2
2020-06-13,"Rt (Thompson et al., 2019)",0.959,0.595,1.436,2
2020-06-14,"Rt (Thompson et al., 2019)",1.155,0.761,1.668,2
2020-06-15,"Rt (Thompson et al., 2019)",0.874,0.538,1.307,2
2020-06-16,"Rt (Thompson et al., 2019)",1.203,0.771,1.709,2
2020-06-17,"Rt (Thompson et al., 2019)",1.057,0.665,1.537,2
2020-06-18,"Rt (Thompson et al., 2019)",1.336,0.922,1.864,2
2020-06-19,"Rt (Thompson et al., 2019)",1.739,1.243,2.300,2
2020-06-20,"Rt (Thompson et al., 2019)",1.548,1.114,2.081,2
2020-06-21,"Rt (Thompson et al., 2019)",1.419,1.027,1.836,2
2020-06-22,"Rt (Thompson et al., 2019)",1.311,0.935,1.776,2
2020-06-23,"Rt (Thompson et al., 2019)",1.577,1.191,2.040,2
2020-06-24,"Rt (Thompson et al., 2019)",1.234,0.895,1.608,2
2020-06-25,"Rt (Thompson et al., 2019)",1.135,0.792,1.503,2
2020-06-26,"Rt (Thompson et al., 2019)",1.318,0.977,1.721,2
2020-06-27,"Rt (Thompson et al., 2019)",1.547,1.169,1.995,2
2020-06-28,"Rt (Thompson et al., 2019)",1.323,0.991,1.686,2
2020-06-29,"Rt (Thompson et al., 2019)",1.176,0.844,1.540,2
2020-06-30,"Rt (Thompson et al., 2019)",1.948,1.520,2.406,2
2020-07-01,"Rt (Thompson et al., 2019)",1.535,1.193,1.915,2
2020-07-02,"Rt (Thompson et al., 2019)",1.387,1.069,1.733,2
2020-07-03,"Rt (Thompson et al., 2019)",1.276,0.984,1.621,2
2020-07-04,"Rt (Thompson et al., 2019)",1.716,1.381,2.086,2
2020-07-05,"Rt (Thompson et al., 2019)",1.720,1.415,2.065,2
2020-07-06,"Rt (Thompson et al., 2019)",1.245,0.995,1.545,2
2020-07-07,"Rt (Thompson et al., 2019)",1.438,1.160,1.742,2
2020-07-08,"Rt (Thompson et al., 2019)",1.542,1.256,1.846,2
2020-07-09,"Rt (Thompson et al., 2019)",1.551,1.278,1.856,2
2020-07-10,"Rt (Thompson et al., 2019)",1.481,1.219,1.765,2
2020-07-11,"Rt (Thompson et al., 2019)",1.334,1.095,1.604,2
2020-07-12,"Rt (Thompson et al., 2019)",1.371,1.131,1.642,2
2020-07-13,"Rt (Thompson et al., 2019)",1.473,1.233,1.755,2
2020-07-14,"Rt (Thompson et al., 2019)",1.428,1.186,1.692,2
2020-07-15,"Rt (Thompson et al., 2019)",1.739,1.486,2.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.627,1.399,1.872,2
2020-07-17,"Rt (Thompson et al., 2019)",2.011,1.758,2.299,2
2020-07-18,"Rt (Thompson et al., 2019)",1.821,1.601,2.060,2
2020-07-19,"Rt (Thompson et al., 2019)",1.523,1.330,1.723,2
2020-07-20,"Rt (Thompson et al., 2019)",1.408,1.240,1.604,2
2020-07-21,"Rt (Thompson et al., 2019)",1.373,1.201,1.575,2
2020-07-22,"Rt (Thompson et al., 2019)",1.649,1.461,1.851,2
2020-07-23,"Rt (Thompson et al., 2019)",1.275,1.114,1.446,2
2020-07-24,"Rt (Thompson et al., 2019)",1.820,1.618,2.045,2
2020-07-25,"Rt (Thompson et al., 2019)",1.767,1.581,1.960,2
2020-07-26,"Rt (Thompson et al., 2019)",1.793,1.622,1.966,2
2020-07-27,"Rt (Thompson et al., 2019)",1.757,1.586,1.928,2
2020-07-28,"Rt (Thompson et al., 2019)",1.501,1.363,1.652,2
2020-07-29,"Rt (Thompson et al., 2019)",1.689,1.549,1.839,2
2020-07-30,"Rt (Thompson et al., 2019)",1.484,1.347,1.623,2
2020-07-31,"Rt (Thompson et al., 2019)",1.406,1.268,1.529,2
2020-08-01,"Rt (Thompson et al., 2019)",1.326,1.210,1.448,2
2020-08-02,"Rt (Thompson et al., 2019)",1.136,1.027,1.249,2
2020-08-03,"Rt (Thompson et al., 2019)",1.262,1.145,1.384,2
2020-08-04,"Rt (Thompson et al., 2019)",1.163,1.036,1.284,2
2020-08-05,"Rt (Thompson et al., 2019)",0.929,0.826,1.035,2
2020-08-06,"Rt (Thompson et al., 2019)",0.944,0.829,1.055,2
2020-08-07,"Rt (Thompson et al., 2019)",1.016,0.899,1.138,2
2020-08-08,"Rt (Thompson et al., 2019)",1.035,0.911,1.163,2
