data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-22,"Rt (Thompson et al., 2019)",1.771,1.248,2.358,2
2020-06-23,"Rt (Thompson et al., 2019)",1.905,1.419,2.535,2
2020-06-24,"Rt (Thompson et al., 2019)",1.385,0.991,1.842,2
2020-06-25,"Rt (Thompson et al., 2019)",1.085,0.787,1.451,2
2020-06-26,"Rt (Thompson et al., 2019)",1.114,0.800,1.467,2
2020-06-27,"Rt (Thompson et al., 2019)",1.307,1.002,1.670,2
2020-06-28,"Rt (Thompson et al., 2019)",1.185,0.885,1.526,2
2020-06-29,"Rt (Thompson et al., 2019)",1.065,0.766,1.390,2
2020-06-30,"Rt (Thompson et al., 2019)",1.769,1.385,2.189,2
2020-07-01,"Rt (Thompson et al., 2019)",1.642,1.286,2.016,2
2020-07-02,"Rt (Thompson et al., 2019)",1.513,1.183,1.892,2
2020-07-03,"Rt (Thompson et al., 2019)",1.354,1.067,1.682,2
2020-07-04,"Rt (Thompson et al., 2019)",1.675,1.347,2.060,2
2020-07-05,"Rt (Thompson et al., 2019)",1.729,1.413,2.058,2
2020-07-06,"Rt (Thompson et al., 2019)",1.256,1.001,1.534,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.094,1.629,2
2020-07-08,"Rt (Thompson et al., 2019)",1.435,1.176,1.744,2
2020-07-09,"Rt (Thompson et al., 2019)",1.438,1.183,1.767,2
2020-07-10,"Rt (Thompson et al., 2019)",1.353,1.123,1.613,2
2020-07-11,"Rt (Thompson et al., 2019)",1.233,1.013,1.484,2
2020-07-12,"Rt (Thompson et al., 2019)",1.235,1.022,1.478,2
2020-07-13,"Rt (Thompson et al., 2019)",1.292,1.079,1.541,2
2020-07-14,"Rt (Thompson et al., 2019)",1.256,1.031,1.490,2
2020-07-15,"Rt (Thompson et al., 2019)",1.533,1.306,1.781,2
2020-07-16,"Rt (Thompson et al., 2019)",1.582,1.351,1.840,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.807,2.361,2
2020-07-18,"Rt (Thompson et al., 2019)",2.138,1.871,2.423,2
2020-07-19,"Rt (Thompson et al., 2019)",1.855,1.620,2.103,2
2020-07-20,"Rt (Thompson et al., 2019)",1.584,1.379,1.812,2
2020-07-21,"Rt (Thompson et al., 2019)",1.361,1.178,1.544,2
2020-07-22,"Rt (Thompson et al., 2019)",1.421,1.259,1.595,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.933,1.219,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.260,1.590,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.414,1.729,2
2020-07-26,"Rt (Thompson et al., 2019)",1.767,1.583,1.939,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.722,2.074,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.548,1.858,2
2020-07-29,"Rt (Thompson et al., 2019)",1.771,1.619,1.942,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.365,1.636,2
2020-07-31,"Rt (Thompson et al., 2019)",1.287,1.167,1.410,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.014,1.228,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.804,0.992,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.820,1.005,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.747,0.916,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.583,0.726,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.550,0.708,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.596,0.757,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.626,0.800,2
2020-08-09,"Rt (Thompson et al., 2019)",0.617,0.539,0.699,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.423,0.582,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.653,0.846,2
2020-08-12,"Rt (Thompson et al., 2019)",0.784,0.687,0.891,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.686,0.896,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.798,1.034,2
2020-08-15,"Rt (Thompson et al., 2019)",1.094,0.956,1.240,2
2020-08-16,"Rt (Thompson et al., 2019)",1.121,0.986,1.269,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.820,1.075,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.885,1.147,2
2020-08-19,"Rt (Thompson et al., 2019)",1.027,0.900,1.158,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.874,1.125,2
2020-08-21,"Rt (Thompson et al., 2019)",0.907,0.793,1.031,2
2020-08-22,"Rt (Thompson et al., 2019)",0.961,0.841,1.098,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.670,0.905,2
2020-08-24,"Rt (Thompson et al., 2019)",0.694,0.590,0.801,2
2020-08-25,"Rt (Thompson et al., 2019)",0.687,0.592,0.785,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.542,0.750,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.498,0.696,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.584,0.816,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.684,0.944,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.809,1.111,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.728,1.009,2
2020-09-02,"Rt (Thompson et al., 2019)",0.888,0.739,1.049,2
2020-09-03,"Rt (Thompson et al., 2019)",0.896,0.746,1.061,2
2020-09-04,"Rt (Thompson et al., 2019)",0.738,0.608,0.888,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.692,0.997,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.680,0.980,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.695,0.989,2
2020-09-09,"Rt (Thompson et al., 2019)",0.965,0.806,1.133,2
2020-09-10,"Rt (Thompson et al., 2019)",1.117,0.936,1.309,2
2020-09-11,"Rt (Thompson et al., 2019)",1.355,1.153,1.579,2
2020-09-12,"Rt (Thompson et al., 2019)",1.333,1.127,1.548,2
2020-09-14,"Rt (Thompson et al., 2019)",1.389,1.184,1.608,2
2020-09-15,"Rt (Thompson et al., 2019)",1.510,1.298,1.749,2
2020-09-16,"Rt (Thompson et al., 2019)",1.252,1.057,1.447,2
2020-09-17,"Rt (Thompson et al., 2019)",1.192,1.013,1.385,2
2020-09-18,"Rt (Thompson et al., 2019)",0.963,0.818,1.123,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.755,1.063,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.713,1.014,2
2020-09-22,"Rt (Thompson et al., 2019)",0.710,0.588,0.844,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.646,0.909,2
2020-09-24,"Rt (Thompson et al., 2019)",0.722,0.594,0.860,2
2020-09-25,"Rt (Thompson et al., 2019)",0.818,0.689,0.983,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.676,0.995,2
2020-09-28,"Rt (Thompson et al., 2019)",0.916,0.758,1.082,2
2020-09-29,"Rt (Thompson et al., 2019)",1.097,0.935,1.294,2
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.953,1.366,2
2020-10-01,"Rt (Thompson et al., 2019)",1.252,1.055,1.448,2
2020-10-02,"Rt (Thompson et al., 2019)",1.283,1.072,1.500,2
2020-10-03,"Rt (Thompson et al., 2019)",1.237,1.056,1.461,2
2020-10-05,"Rt (Thompson et al., 2019)",1.041,0.867,1.241,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.789,1.128,2
2020-10-07,"Rt (Thompson et al., 2019)",0.957,0.800,1.123,2
2020-10-08,"Rt (Thompson et al., 2019)",0.929,0.777,1.090,2
2020-10-09,"Rt (Thompson et al., 2019)",0.862,0.721,1.026,2
2020-10-10,"Rt (Thompson et al., 2019)",1.025,0.864,1.191,2
2020-10-12,"Rt (Thompson et al., 2019)",1.130,0.949,1.311,2
2020-10-13,"Rt (Thompson et al., 2019)",1.170,0.989,1.364,2
2020-10-14,"Rt (Thompson et al., 2019)",1.318,1.133,1.520,2
2020-10-15,"Rt (Thompson et al., 2019)",1.326,1.146,1.527,2
2020-10-16,"Rt (Thompson et al., 2019)",1.369,1.177,1.578,2
2020-10-17,"Rt (Thompson et al., 2019)",1.306,1.134,1.504,2
2020-10-19,"Rt (Thompson et al., 2019)",1.456,1.266,1.655,2
2020-10-20,"Rt (Thompson et al., 2019)",1.563,1.375,1.770,2
2020-10-21,"Rt (Thompson et al., 2019)",1.398,1.220,1.579,2
2020-10-22,"Rt (Thompson et al., 2019)",1.484,1.309,1.665,2
2020-10-23,"Rt (Thompson et al., 2019)",1.444,1.280,1.631,2
2020-10-24,"Rt (Thompson et al., 2019)",1.235,1.087,1.387,2
2020-10-26,"Rt (Thompson et al., 2019)",1.266,1.115,1.419,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.016,1.280,2
2020-10-28,"Rt (Thompson et al., 2019)",1.181,1.043,1.330,2
2020-10-29,"Rt (Thompson et al., 2019)",1.118,0.993,1.241,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.158,1.434,2
2020-11-02,"Rt (Thompson et al., 2019)",1.524,1.377,1.674,2
2020-11-03,"Rt (Thompson et al., 2019)",1.438,1.293,1.582,2
2020-11-04,"Rt (Thompson et al., 2019)",1.548,1.393,1.707,2
2020-11-05,"Rt (Thompson et al., 2019)",1.505,1.361,1.655,2
2020-11-06,"Rt (Thompson et al., 2019)",1.530,1.404,1.670,2
2020-11-07,"Rt (Thompson et al., 2019)",1.293,1.175,1.414,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.108,1.325,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.097,1.301,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.094,1.304,2
2020-11-11,"Rt (Thompson et al., 2019)",1.268,1.167,1.381,2
2020-11-12,"Rt (Thompson et al., 2019)",1.453,1.344,1.572,2
2020-11-13,"Rt (Thompson et al., 2019)",1.683,1.562,1.805,2
2020-11-14,"Rt (Thompson et al., 2019)",1.923,1.807,2.047,2
2020-11-15,"Rt (Thompson et al., 2019)",1.967,1.842,2.090,2
2020-11-16,"Rt (Thompson et al., 2019)",1.847,1.729,1.969,2
2020-11-17,"Rt (Thompson et al., 2019)",1.779,1.676,1.886,2
2020-11-18,"Rt (Thompson et al., 2019)",1.568,1.480,1.664,2
2020-11-19,"Rt (Thompson et al., 2019)",1.508,1.422,1.596,2
2020-11-20,"Rt (Thompson et al., 2019)",1.352,1.278,1.429,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.213,1.358,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.172,1.316,2
2020-11-23,"Rt (Thompson et al., 2019)",1.127,1.066,1.194,2
2020-11-24,"Rt (Thompson et al., 2019)",1.069,1.010,1.133,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.913,1.025,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.817,0.921,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.774,0.873,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.813,0.918,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.764,0.865,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.710,0.809,2
2020-12-01,"Rt (Thompson et al., 2019)",0.787,0.736,0.840,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.860,0.979,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.860,0.980,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.817,0.935,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.022,1.159,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.024,1.157,2
2020-12-07,"Rt (Thompson et al., 2019)",1.159,1.090,1.230,2
2020-12-08,"Rt (Thompson et al., 2019)",1.111,1.043,1.182,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.086,1.230,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.074,1.216,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.968,1.099,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.990,1.118,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.783,0.897,2
2020-12-14,"Rt (Thompson et al., 2019)",0.762,0.712,0.817,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.674,0.777,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.643,0.737,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.651,0.756,2
2020-12-18,"Rt (Thompson et al., 2019)",0.829,0.770,0.888,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.883,1.012,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.865,0.998,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.829,0.970,2
2020-12-22,"Rt (Thompson et al., 2019)",0.892,0.828,0.960,2
2020-12-23,"Rt (Thompson et al., 2019)",0.811,0.743,0.877,2
2020-12-24,"Rt (Thompson et al., 2019)",0.651,0.593,0.708,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.558,0.674,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.592,0.704,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.650,0.781,2
2020-12-28,"Rt (Thompson et al., 2019)",0.784,0.718,0.854,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.768,0.915,2
2020-12-30,"Rt (Thompson et al., 2019)",1.022,0.934,1.114,2
2020-12-31,"Rt (Thompson et al., 2019)",1.100,1.009,1.198,2
2021-01-01,"Rt (Thompson et al., 2019)",1.065,0.977,1.160,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.862,1.026,2
2021-01-03,"Rt (Thompson et al., 2019)",0.869,0.794,0.949,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.786,0.949,2
2021-01-05,"Rt (Thompson et al., 2019)",0.873,0.800,0.951,2
2021-01-06,"Rt (Thompson et al., 2019)",0.893,0.815,0.976,2
2021-01-07,"Rt (Thompson et al., 2019)",1.149,1.062,1.242,2
2021-01-08,"Rt (Thompson et al., 2019)",1.488,1.384,1.602,2
2021-01-09,"Rt (Thompson et al., 2019)",1.634,1.519,1.751,2
2021-01-11,"Rt (Thompson et al., 2019)",1.730,1.614,1.852,2
2021-01-12,"Rt (Thompson et al., 2019)",1.794,1.670,1.918,2
2021-01-13,"Rt (Thompson et al., 2019)",1.787,1.676,1.906,2
2021-01-14,"Rt (Thompson et al., 2019)",1.552,1.447,1.656,2
2021-01-15,"Rt (Thompson et al., 2019)",1.276,1.194,1.363,2
2021-01-16,"Rt (Thompson et al., 2019)",1.201,1.117,1.279,2
2021-01-18,"Rt (Thompson et al., 2019)",1.111,1.037,1.182,2
2021-01-19,"Rt (Thompson et al., 2019)",0.951,0.884,1.019,2
2021-01-20,"Rt (Thompson et al., 2019)",0.889,0.826,0.948,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.774,0.887,2
2021-01-22,"Rt (Thompson et al., 2019)",0.826,0.769,0.886,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.713,0.836,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.634,0.752,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.640,0.759,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.669,0.793,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.693,0.817,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.753,0.891,2
2021-01-30,"Rt (Thompson et al., 2019)",0.849,0.781,0.917,2
2021-02-01,"Rt (Thompson et al., 2019)",0.974,0.893,1.050,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.900,1.059,2
2021-02-03,"Rt (Thompson et al., 2019)",0.965,0.887,1.044,2
2021-02-04,"Rt (Thompson et al., 2019)",1.070,0.985,1.155,2
2021-02-05,"Rt (Thompson et al., 2019)",0.977,0.892,1.060,2
2021-02-06,"Rt (Thompson et al., 2019)",1.019,0.936,1.102,2
2021-02-08,"Rt (Thompson et al., 2019)",1.048,0.963,1.128,2
2021-02-09,"Rt (Thompson et al., 2019)",1.069,0.983,1.159,2
2021-02-10,"Rt (Thompson et al., 2019)",1.021,0.937,1.103,2
2021-02-11,"Rt (Thompson et al., 2019)",1.025,0.946,1.112,2
2021-02-12,"Rt (Thompson et al., 2019)",1.078,0.990,1.161,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.940,1.104,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.030,1.201,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.973,1.145,2
2021-02-17,"Rt (Thompson et al., 2019)",1.185,1.104,1.276,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.122,1.292,2
2021-02-19,"Rt (Thompson et al., 2019)",1.209,1.122,1.297,2
2021-02-20,"Rt (Thompson et al., 2019)",1.184,1.100,1.269,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.035,1.200,2
2021-02-23,"Rt (Thompson et al., 2019)",1.297,1.211,1.384,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.187,1.359,2
2021-02-25,"Rt (Thompson et al., 2019)",1.336,1.254,1.418,2
2021-02-27,"Rt (Thompson et al., 2019)",1.551,1.463,1.644,2
2021-03-01,"Rt (Thompson et al., 2019)",1.574,1.489,1.667,2
2021-03-02,"Rt (Thompson et al., 2019)",1.528,1.445,1.617,2
2021-03-03,"Rt (Thompson et al., 2019)",1.412,1.333,1.494,2
2021-03-04,"Rt (Thompson et al., 2019)",1.361,1.287,1.437,2
2021-03-05,"Rt (Thompson et al., 2019)",1.244,1.177,1.315,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.931,1.048,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.958,1.070,2
2021-03-09,"Rt (Thompson et al., 2019)",1.025,0.967,1.082,2
2021-03-10,"Rt (Thompson et al., 2019)",1.002,0.944,1.060,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.893,1.002,2
2021-03-12,"Rt (Thompson et al., 2019)",0.914,0.857,0.966,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.901,1.018,2
2021-03-15,"Rt (Thompson et al., 2019)",0.905,0.852,0.963,2
2021-03-16,"Rt (Thompson et al., 2019)",0.865,0.814,0.920,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.808,0.915,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.826,0.936,2
2021-03-19,"Rt (Thompson et al., 2019)",0.844,0.793,0.895,2
2021-03-20,"Rt (Thompson et al., 2019)",0.814,0.764,0.865,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.801,0.913,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.731,0.843,2
2021-03-24,"Rt (Thompson et al., 2019)",0.771,0.718,0.826,2
2021-03-25,"Rt (Thompson et al., 2019)",0.715,0.664,0.767,2
2021-03-27,"Rt (Thompson et al., 2019)",0.822,0.764,0.881,2
2021-03-29,"Rt (Thompson et al., 2019)",0.878,0.819,0.936,2
2021-03-30,"Rt (Thompson et al., 2019)",0.824,0.766,0.883,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.780,0.900,2
2021-04-01,"Rt (Thompson et al., 2019)",0.794,0.732,0.857,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.843,0.976,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.756,0.884,2
2021-04-06,"Rt (Thompson et al., 2019)",0.748,0.692,0.808,2
2021-04-07,"Rt (Thompson et al., 2019)",0.812,0.748,0.879,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.814,0.956,2
2021-04-09,"Rt (Thompson et al., 2019)",0.974,0.904,1.055,2
2021-04-10,"Rt (Thompson et al., 2019)",0.856,0.784,0.935,2
2021-04-12,"Rt (Thompson et al., 2019)",0.918,0.847,0.997,2
2021-04-13,"Rt (Thompson et al., 2019)",1.021,0.942,1.108,2
2021-04-14,"Rt (Thompson et al., 2019)",0.975,0.899,1.056,2
2021-04-15,"Rt (Thompson et al., 2019)",0.995,0.922,1.074,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.884,1.039,2
2021-04-17,"Rt (Thompson et al., 2019)",0.988,0.903,1.070,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.870,1.027,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.845,1.004,2
2021-04-22,"Rt (Thompson et al., 2019)",1.024,0.949,1.106,2
2021-04-23,"Rt (Thompson et al., 2019)",1.065,0.985,1.154,2
2021-04-24,"Rt (Thompson et al., 2019)",1.038,0.955,1.124,2
2021-04-26,"Rt (Thompson et al., 2019)",1.126,1.037,1.214,2
2021-04-27,"Rt (Thompson et al., 2019)",1.172,1.086,1.262,2
