data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-09-03,"Rt (Thompson et al., 2019)",0.888,0.738,1.044,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.603,0.885,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.695,1.000,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.679,0.979,2
2020-09-08,"Rt (Thompson et al., 2019)",0.840,0.697,1.001,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.805,1.146,2
2020-09-10,"Rt (Thompson et al., 2019)",1.120,0.952,1.307,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.156,1.571,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.129,1.552,2
2020-09-14,"Rt (Thompson et al., 2019)",1.387,1.182,1.606,2
2020-09-15,"Rt (Thompson et al., 2019)",1.504,1.289,1.731,2
2020-09-16,"Rt (Thompson et al., 2019)",1.246,1.057,1.435,2
2020-09-17,"Rt (Thompson et al., 2019)",1.184,1.008,1.378,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.815,1.127,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.766,1.060,2
2020-09-21,"Rt (Thompson et al., 2019)",0.861,0.707,1.012,2
2020-09-22,"Rt (Thompson et al., 2019)",0.711,0.591,0.838,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.636,0.909,2
2020-09-24,"Rt (Thompson et al., 2019)",0.725,0.600,0.866,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.681,0.987,2
2020-09-26,"Rt (Thompson et al., 2019)",0.827,0.682,0.983,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.754,1.085,2
2020-09-29,"Rt (Thompson et al., 2019)",1.098,0.933,1.283,2
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.975,1.348,2
