data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-16,"Rt (Thompson et al., 2019)",1.161,0.757,1.706,2
2020-06-17,"Rt (Thompson et al., 2019)",1.154,0.739,1.666,2
2020-06-18,"Rt (Thompson et al., 2019)",1.475,0.992,2.044,2
2020-06-19,"Rt (Thompson et al., 2019)",2.046,1.484,2.720,2
2020-06-20,"Rt (Thompson et al., 2019)",2.084,1.503,2.703,2
2020-06-21,"Rt (Thompson et al., 2019)",1.995,1.450,2.621,2
2020-06-22,"Rt (Thompson et al., 2019)",1.799,1.291,2.403,2
2020-06-23,"Rt (Thompson et al., 2019)",1.903,1.392,2.474,2
2020-06-24,"Rt (Thompson et al., 2019)",1.374,0.970,1.825,2
2020-06-25,"Rt (Thompson et al., 2019)",1.084,0.783,1.432,2
2020-06-26,"Rt (Thompson et al., 2019)",1.118,0.829,1.453,2
2020-06-27,"Rt (Thompson et al., 2019)",1.305,0.983,1.659,2
2020-06-28,"Rt (Thompson et al., 2019)",1.182,0.895,1.534,2
2020-06-29,"Rt (Thompson et al., 2019)",1.061,0.776,1.398,2
2020-06-30,"Rt (Thompson et al., 2019)",1.750,1.403,2.164,2
2020-07-01,"Rt (Thompson et al., 2019)",1.647,1.284,2.037,2
2020-07-02,"Rt (Thompson et al., 2019)",1.497,1.162,1.863,2
2020-07-03,"Rt (Thompson et al., 2019)",1.357,1.049,1.735,2
2020-07-04,"Rt (Thompson et al., 2019)",1.690,1.348,2.044,2
2020-07-05,"Rt (Thompson et al., 2019)",1.708,1.403,2.084,2
2020-07-06,"Rt (Thompson et al., 2019)",1.253,0.979,1.536,2
2020-07-07,"Rt (Thompson et al., 2019)",1.347,1.072,1.628,2
2020-07-08,"Rt (Thompson et al., 2019)",1.437,1.187,1.721,2
2020-07-09,"Rt (Thompson et al., 2019)",1.442,1.187,1.716,2
2020-07-10,"Rt (Thompson et al., 2019)",1.358,1.131,1.605,2
2020-07-11,"Rt (Thompson et al., 2019)",1.234,1.008,1.494,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.020,1.475,2
2020-07-13,"Rt (Thompson et al., 2019)",1.304,1.071,1.554,2
2020-07-14,"Rt (Thompson et al., 2019)",1.249,1.030,1.479,2
2020-07-15,"Rt (Thompson et al., 2019)",1.524,1.294,1.766,2
2020-07-16,"Rt (Thompson et al., 2019)",1.578,1.363,1.819,2
2020-07-17,"Rt (Thompson et al., 2019)",2.072,1.807,2.356,2
2020-07-18,"Rt (Thompson et al., 2019)",2.130,1.884,2.410,2
2020-07-19,"Rt (Thompson et al., 2019)",1.857,1.639,2.082,2
2020-07-20,"Rt (Thompson et al., 2019)",1.592,1.396,1.807,2
2020-07-21,"Rt (Thompson et al., 2019)",1.361,1.178,1.550,2
2020-07-22,"Rt (Thompson et al., 2019)",1.419,1.253,1.597,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.945,1.221,2
2020-07-24,"Rt (Thompson et al., 2019)",1.426,1.268,1.593,2
2020-07-25,"Rt (Thompson et al., 2019)",1.570,1.414,1.735,2
2020-07-26,"Rt (Thompson et al., 2019)",1.769,1.595,1.953,2
2020-07-27,"Rt (Thompson et al., 2019)",1.893,1.725,2.075,2
2020-07-28,"Rt (Thompson et al., 2019)",1.688,1.533,1.854,2
2020-07-29,"Rt (Thompson et al., 2019)",1.774,1.615,1.943,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.353,1.635,2
2020-07-31,"Rt (Thompson et al., 2019)",1.280,1.162,1.408,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.016,1.230,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.802,0.999,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.817,1.004,2
2020-08-04,"Rt (Thompson et al., 2019)",0.822,0.739,0.905,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.572,0.724,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.563,0.702,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.603,0.756,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.629,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.541,0.691,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.432,0.578,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.656,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.686,0.889,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.689,0.892,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.804,1.053,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.962,1.228,2
2020-08-16,"Rt (Thompson et al., 2019)",1.120,0.983,1.262,2
2020-08-17,"Rt (Thompson et al., 2019)",0.939,0.812,1.069,2
2020-08-18,"Rt (Thompson et al., 2019)",1.008,0.872,1.146,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.898,1.146,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.874,1.129,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.786,1.023,2
2020-08-22,"Rt (Thompson et al., 2019)",0.957,0.828,1.091,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.672,0.889,2
2020-08-24,"Rt (Thompson et al., 2019)",0.688,0.579,0.797,2
2020-08-25,"Rt (Thompson et al., 2019)",0.692,0.584,0.807,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.548,0.753,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.500,0.704,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.592,0.808,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.691,0.954,2
2020-08-31,"Rt (Thompson et al., 2019)",0.957,0.810,1.105,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.727,1.004,2
2020-09-02,"Rt (Thompson et al., 2019)",0.888,0.734,1.049,2
2020-09-03,"Rt (Thompson et al., 2019)",0.890,0.737,1.065,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.614,0.891,2
2020-09-05,"Rt (Thompson et al., 2019)",0.841,0.700,1.011,2
2020-09-07,"Rt (Thompson et al., 2019)",0.822,0.688,0.974,2
2020-09-08,"Rt (Thompson et al., 2019)",0.842,0.699,0.999,2
2020-09-09,"Rt (Thompson et al., 2019)",0.969,0.807,1.148,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.943,1.303,2
2020-09-11,"Rt (Thompson et al., 2019)",1.358,1.154,1.587,2
2020-09-12,"Rt (Thompson et al., 2019)",1.331,1.127,1.536,2
2020-09-14,"Rt (Thompson et al., 2019)",1.389,1.192,1.607,2
2020-09-15,"Rt (Thompson et al., 2019)",1.510,1.294,1.736,2
2020-09-16,"Rt (Thompson et al., 2019)",1.252,1.059,1.453,2
2020-09-17,"Rt (Thompson et al., 2019)",1.187,1.005,1.366,2
2020-09-18,"Rt (Thompson et al., 2019)",0.956,0.806,1.114,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.761,1.065,2
2020-09-21,"Rt (Thompson et al., 2019)",0.856,0.730,1.002,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.591,0.842,2
2020-09-23,"Rt (Thompson et al., 2019)",0.767,0.631,0.915,2
2020-09-24,"Rt (Thompson et al., 2019)",0.725,0.602,0.876,2
2020-09-25,"Rt (Thompson et al., 2019)",0.818,0.682,0.973,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.684,0.999,2
2020-09-28,"Rt (Thompson et al., 2019)",0.914,0.761,1.082,2
2020-09-29,"Rt (Thompson et al., 2019)",1.102,0.928,1.304,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.977,1.327,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.064,1.463,2
2020-10-02,"Rt (Thompson et al., 2019)",1.282,1.089,1.512,2
2020-10-03,"Rt (Thompson et al., 2019)",1.228,1.029,1.439,2
2020-10-05,"Rt (Thompson et al., 2019)",1.038,0.859,1.214,2
2020-10-06,"Rt (Thompson et al., 2019)",0.953,0.791,1.146,2
2020-10-07,"Rt (Thompson et al., 2019)",0.954,0.790,1.136,2
2020-10-08,"Rt (Thompson et al., 2019)",0.928,0.778,1.084,2
2020-10-09,"Rt (Thompson et al., 2019)",0.869,0.724,1.037,2
2020-10-10,"Rt (Thompson et al., 2019)",1.025,0.858,1.193,2
2020-10-12,"Rt (Thompson et al., 2019)",1.133,0.964,1.312,2
2020-10-13,"Rt (Thompson et al., 2019)",1.175,1.009,1.359,2
2020-10-14,"Rt (Thompson et al., 2019)",1.319,1.118,1.517,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.143,1.527,2
2020-10-16,"Rt (Thompson et al., 2019)",1.369,1.183,1.563,2
2020-10-17,"Rt (Thompson et al., 2019)",1.307,1.126,1.504,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.264,1.663,2
2020-10-20,"Rt (Thompson et al., 2019)",1.563,1.365,1.757,2
2020-10-21,"Rt (Thompson et al., 2019)",1.400,1.231,1.587,2
2020-10-22,"Rt (Thompson et al., 2019)",1.480,1.295,1.659,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.281,1.619,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.089,1.405,2
2020-10-26,"Rt (Thompson et al., 2019)",1.267,1.114,1.420,2
2020-10-27,"Rt (Thompson et al., 2019)",1.139,1.007,1.282,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.051,1.322,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.986,1.243,2
2020-10-31,"Rt (Thompson et al., 2019)",1.284,1.157,1.428,2
2020-11-02,"Rt (Thompson et al., 2019)",1.516,1.373,1.662,2
2020-11-03,"Rt (Thompson et al., 2019)",1.438,1.292,1.586,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.402,1.691,2
2020-11-05,"Rt (Thompson et al., 2019)",1.504,1.367,1.646,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.400,1.664,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.165,1.423,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.099,1.325,2
2020-11-09,"Rt (Thompson et al., 2019)",1.197,1.085,1.313,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.087,1.302,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.162,1.370,2
2020-11-12,"Rt (Thompson et al., 2019)",1.452,1.336,1.566,2
2020-11-13,"Rt (Thompson et al., 2019)",1.691,1.573,1.814,2
2020-11-14,"Rt (Thompson et al., 2019)",1.928,1.801,2.060,2
2020-11-15,"Rt (Thompson et al., 2019)",1.967,1.843,2.098,2
2020-11-16,"Rt (Thompson et al., 2019)",1.852,1.739,1.969,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.675,1.885,2
2020-11-18,"Rt (Thompson et al., 2019)",1.562,1.465,1.668,2
2020-11-19,"Rt (Thompson et al., 2019)",1.507,1.414,1.593,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.280,1.427,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.206,1.356,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.177,1.314,2
2020-11-23,"Rt (Thompson et al., 2019)",1.127,1.065,1.191,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.010,1.135,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.911,1.028,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.819,0.924,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.775,0.874,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.811,0.916,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.763,0.869,2
2020-11-30,"Rt (Thompson et al., 2019)",0.760,0.712,0.813,2
2020-12-01,"Rt (Thompson et al., 2019)",0.791,0.738,0.846,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.860,0.981,2
2020-12-03,"Rt (Thompson et al., 2019)",0.914,0.853,0.975,2
2020-12-04,"Rt (Thompson et al., 2019)",0.878,0.821,0.945,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.024,1.154,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.018,1.158,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.087,1.229,2
2020-12-08,"Rt (Thompson et al., 2019)",1.110,1.043,1.181,2
2020-12-09,"Rt (Thompson et al., 2019)",1.158,1.091,1.230,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.075,1.213,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.973,1.101,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.992,1.118,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.781,0.893,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.709,0.813,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.672,0.778,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.640,0.741,2
2020-12-17,"Rt (Thompson et al., 2019)",0.706,0.656,0.760,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.768,0.888,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.878,1.010,2
2020-12-20,"Rt (Thompson et al., 2019)",0.928,0.867,0.993,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.835,0.968,2
2020-12-22,"Rt (Thompson et al., 2019)",0.893,0.822,0.966,2
2020-12-23,"Rt (Thompson et al., 2019)",0.812,0.746,0.879,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.593,0.709,2
2020-12-25,"Rt (Thompson et al., 2019)",0.613,0.556,0.675,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.590,0.708,2
2020-12-27,"Rt (Thompson et al., 2019)",0.714,0.654,0.779,2
2020-12-28,"Rt (Thompson et al., 2019)",0.783,0.718,0.852,2
2020-12-29,"Rt (Thompson et al., 2019)",0.836,0.764,0.904,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.937,1.114,2
2020-12-31,"Rt (Thompson et al., 2019)",1.101,1.013,1.196,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.976,1.156,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.863,1.034,2
2021-01-03,"Rt (Thompson et al., 2019)",0.864,0.780,0.941,2
2021-01-04,"Rt (Thompson et al., 2019)",0.866,0.782,0.942,2
2021-01-05,"Rt (Thompson et al., 2019)",0.873,0.796,0.952,2
2021-01-06,"Rt (Thompson et al., 2019)",0.894,0.817,0.984,2
2021-01-07,"Rt (Thompson et al., 2019)",1.147,1.059,1.257,2
2021-01-08,"Rt (Thompson et al., 2019)",1.485,1.383,1.602,2
2021-01-09,"Rt (Thompson et al., 2019)",1.632,1.513,1.749,2
2021-01-11,"Rt (Thompson et al., 2019)",1.733,1.608,1.854,2
2021-01-12,"Rt (Thompson et al., 2019)",1.797,1.677,1.925,2
2021-01-13,"Rt (Thompson et al., 2019)",1.784,1.679,1.900,2
2021-01-14,"Rt (Thompson et al., 2019)",1.549,1.444,1.658,2
2021-01-15,"Rt (Thompson et al., 2019)",1.275,1.188,1.366,2
2021-01-16,"Rt (Thompson et al., 2019)",1.196,1.117,1.273,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.037,1.187,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.886,1.014,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.826,0.953,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.766,0.890,2
2021-01-22,"Rt (Thompson et al., 2019)",0.828,0.768,0.889,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.714,0.831,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.639,0.748,2
2021-01-26,"Rt (Thompson et al., 2019)",0.699,0.644,0.757,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.672,0.789,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.690,0.816,2
2021-01-29,"Rt (Thompson et al., 2019)",0.818,0.753,0.884,2
2021-01-30,"Rt (Thompson et al., 2019)",0.849,0.784,0.919,2
2021-02-01,"Rt (Thompson et al., 2019)",0.973,0.893,1.048,2
2021-02-02,"Rt (Thompson et al., 2019)",0.980,0.899,1.061,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.888,1.050,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.988,1.158,2
2021-02-05,"Rt (Thompson et al., 2019)",0.978,0.896,1.063,2
2021-02-06,"Rt (Thompson et al., 2019)",1.019,0.943,1.109,2
2021-02-08,"Rt (Thompson et al., 2019)",1.048,0.969,1.131,2
2021-02-09,"Rt (Thompson et al., 2019)",1.067,0.987,1.153,2
2021-02-10,"Rt (Thompson et al., 2019)",1.020,0.937,1.104,2
2021-02-11,"Rt (Thompson et al., 2019)",1.024,0.942,1.110,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,0.997,1.163,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.945,1.107,2
2021-02-15,"Rt (Thompson et al., 2019)",1.112,1.034,1.195,2
2021-02-16,"Rt (Thompson et al., 2019)",1.059,0.979,1.142,2
2021-02-17,"Rt (Thompson et al., 2019)",1.185,1.097,1.274,2
2021-02-18,"Rt (Thompson et al., 2019)",1.208,1.122,1.298,2
2021-02-19,"Rt (Thompson et al., 2019)",1.210,1.125,1.303,2
2021-02-20,"Rt (Thompson et al., 2019)",1.181,1.104,1.266,2
2021-02-22,"Rt (Thompson et al., 2019)",1.119,1.036,1.203,2
2021-02-23,"Rt (Thompson et al., 2019)",1.297,1.214,1.386,2
2021-02-24,"Rt (Thompson et al., 2019)",1.270,1.184,1.355,2
2021-02-25,"Rt (Thompson et al., 2019)",1.338,1.249,1.420,2
2021-02-27,"Rt (Thompson et al., 2019)",1.554,1.470,1.650,2
2021-03-01,"Rt (Thompson et al., 2019)",1.574,1.487,1.662,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.445,1.614,2
2021-03-03,"Rt (Thompson et al., 2019)",1.413,1.338,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.361,1.285,1.439,2
2021-03-05,"Rt (Thompson et al., 2019)",1.241,1.179,1.312,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.927,1.049,2
2021-03-08,"Rt (Thompson et al., 2019)",1.015,0.959,1.071,2
2021-03-09,"Rt (Thompson et al., 2019)",1.025,0.972,1.082,2
2021-03-10,"Rt (Thompson et al., 2019)",1.001,0.947,1.056,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.889,1.000,2
2021-03-12,"Rt (Thompson et al., 2019)",0.912,0.860,0.966,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.898,1.015,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.852,0.961,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.812,0.919,2
2021-03-17,"Rt (Thompson et al., 2019)",0.861,0.810,0.918,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.829,0.935,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.789,0.898,2
2021-03-20,"Rt (Thompson et al., 2019)",0.812,0.760,0.867,2
2021-03-22,"Rt (Thompson et al., 2019)",0.858,0.801,0.913,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.733,0.838,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.718,0.825,2
2021-03-25,"Rt (Thompson et al., 2019)",0.715,0.665,0.770,2
2021-03-27,"Rt (Thompson et al., 2019)",0.823,0.762,0.886,2
2021-03-29,"Rt (Thompson et al., 2019)",0.879,0.819,0.939,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.765,0.882,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.782,0.904,2
2021-04-01,"Rt (Thompson et al., 2019)",0.792,0.733,0.860,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.836,0.981,2
2021-04-05,"Rt (Thompson et al., 2019)",0.821,0.761,0.890,2
2021-04-06,"Rt (Thompson et al., 2019)",0.748,0.691,0.811,2
2021-04-07,"Rt (Thompson et al., 2019)",0.813,0.748,0.883,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.812,0.947,2
2021-04-09,"Rt (Thompson et al., 2019)",0.975,0.904,1.051,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.785,0.926,2
2021-04-12,"Rt (Thompson et al., 2019)",0.919,0.843,0.997,2
2021-04-13,"Rt (Thompson et al., 2019)",1.019,0.938,1.105,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.901,1.055,2
2021-04-15,"Rt (Thompson et al., 2019)",0.995,0.913,1.074,2
2021-04-16,"Rt (Thompson et al., 2019)",0.958,0.877,1.043,2
2021-04-17,"Rt (Thompson et al., 2019)",0.988,0.912,1.071,2
2021-04-19,"Rt (Thompson et al., 2019)",0.949,0.875,1.029,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.845,1.001,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.948,1.108,2
2021-04-23,"Rt (Thompson et al., 2019)",1.067,0.986,1.154,2
2021-04-24,"Rt (Thompson et al., 2019)",1.039,0.955,1.125,2
2021-04-26,"Rt (Thompson et al., 2019)",1.124,1.043,1.208,2
2021-04-27,"Rt (Thompson et al., 2019)",1.171,1.085,1.268,2
