data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-03,"Rt (Thompson et al., 2019)",1.049,0.393,2.068,2
2020-05-04,"Rt (Thompson et al., 2019)",0.944,0.339,1.977,2
2020-05-05,"Rt (Thompson et al., 2019)",1.025,0.317,2.065,2
2020-05-06,"Rt (Thompson et al., 2019)",1.115,0.357,2.282,2
2020-05-07,"Rt (Thompson et al., 2019)",2.249,1.056,3.905,2
2020-05-08,"Rt (Thompson et al., 2019)",1.849,0.921,3.092,2
2020-05-09,"Rt (Thompson et al., 2019)",1.971,1.156,2.981,2
2020-05-10,"Rt (Thompson et al., 2019)",1.540,0.825,2.392,2
2020-05-11,"Rt (Thompson et al., 2019)",1.578,0.914,2.362,2
2020-05-12,"Rt (Thompson et al., 2019)",1.979,1.264,2.816,2
2020-05-13,"Rt (Thompson et al., 2019)",1.508,0.937,2.198,2
2020-05-14,"Rt (Thompson et al., 2019)",1.317,0.852,1.935,2
2020-05-15,"Rt (Thompson et al., 2019)",1.122,0.692,1.633,2
2020-05-16,"Rt (Thompson et al., 2019)",1.504,1.011,2.163,2
2020-05-17,"Rt (Thompson et al., 2019)",1.226,0.776,1.737,2
2020-05-18,"Rt (Thompson et al., 2019)",0.769,0.452,1.140,2
2020-05-19,"Rt (Thompson et al., 2019)",0.807,0.449,1.310,2
2020-05-20,"Rt (Thompson et al., 2019)",0.971,0.556,1.525,2
2020-05-21,"Rt (Thompson et al., 2019)",0.928,0.531,1.460,2
2020-05-22,"Rt (Thompson et al., 2019)",0.891,0.489,1.416,2
2020-05-23,"Rt (Thompson et al., 2019)",1.450,0.909,2.101,2
2020-05-24,"Rt (Thompson et al., 2019)",1.124,0.669,1.681,2
2020-05-25,"Rt (Thompson et al., 2019)",0.920,0.542,1.436,2
2020-05-26,"Rt (Thompson et al., 2019)",1.448,0.896,2.150,2
2020-05-27,"Rt (Thompson et al., 2019)",1.302,0.793,1.852,2
2020-05-28,"Rt (Thompson et al., 2019)",1.725,1.183,2.348,2
2020-05-29,"Rt (Thompson et al., 2019)",1.347,0.917,1.875,2
2020-05-30,"Rt (Thompson et al., 2019)",1.257,0.877,1.755,2
2020-05-31,"Rt (Thompson et al., 2019)",1.666,1.189,2.155,2
2020-06-01,"Rt (Thompson et al., 2019)",1.164,0.830,1.584,2
2020-06-02,"Rt (Thompson et al., 2019)",1.528,1.112,1.991,2
2020-06-03,"Rt (Thompson et al., 2019)",1.091,0.759,1.457,2
2020-06-04,"Rt (Thompson et al., 2019)",1.065,0.755,1.467,2
2020-06-05,"Rt (Thompson et al., 2019)",1.293,0.929,1.696,2
2020-06-06,"Rt (Thompson et al., 2019)",0.981,0.687,1.326,2
2020-06-07,"Rt (Thompson et al., 2019)",0.976,0.677,1.313,2
2020-06-08,"Rt (Thompson et al., 2019)",0.724,0.465,1.008,2
2020-06-09,"Rt (Thompson et al., 2019)",0.792,0.502,1.154,2
2020-06-10,"Rt (Thompson et al., 2019)",0.870,0.563,1.260,2
2020-06-11,"Rt (Thompson et al., 2019)",0.776,0.485,1.171,2
2020-06-12,"Rt (Thompson et al., 2019)",0.771,0.465,1.156,2
2020-06-13,"Rt (Thompson et al., 2019)",0.903,0.553,1.332,2
2020-06-14,"Rt (Thompson et al., 2019)",1.101,0.685,1.583,2
2020-06-15,"Rt (Thompson et al., 2019)",0.817,0.494,1.215,2
2020-06-16,"Rt (Thompson et al., 2019)",1.156,0.745,1.603,2
2020-06-17,"Rt (Thompson et al., 2019)",0.991,0.630,1.441,2
2020-06-18,"Rt (Thompson et al., 2019)",1.247,0.848,1.716,2
2020-06-19,"Rt (Thompson et al., 2019)",1.621,1.171,2.154,2
2020-06-20,"Rt (Thompson et al., 2019)",1.390,1.010,1.827,2
2020-06-21,"Rt (Thompson et al., 2019)",1.263,0.902,1.684,2
2020-06-22,"Rt (Thompson et al., 2019)",1.141,0.825,1.482,2
2020-06-23,"Rt (Thompson et al., 2019)",1.380,1.021,1.802,2
2020-06-24,"Rt (Thompson et al., 2019)",1.080,0.783,1.413,2
2020-06-25,"Rt (Thompson et al., 2019)",0.994,0.701,1.332,2
2020-06-26,"Rt (Thompson et al., 2019)",1.171,0.841,1.543,2
2020-06-27,"Rt (Thompson et al., 2019)",1.376,1.029,1.744,2
2020-06-28,"Rt (Thompson et al., 2019)",1.160,0.865,1.479,2
2020-06-29,"Rt (Thompson et al., 2019)",1.029,0.748,1.329,2
2020-06-30,"Rt (Thompson et al., 2019)",1.722,1.342,2.135,2
2020-07-01,"Rt (Thompson et al., 2019)",1.319,1.027,1.647,2
2020-07-02,"Rt (Thompson et al., 2019)",1.182,0.928,1.465,2
2020-07-03,"Rt (Thompson et al., 2019)",1.089,0.857,1.361,2
2020-07-04,"Rt (Thompson et al., 2019)",1.486,1.210,1.799,2
2020-07-05,"Rt (Thompson et al., 2019)",1.460,1.182,1.755,2
2020-07-06,"Rt (Thompson et al., 2019)",1.048,0.831,1.269,2
2020-07-07,"Rt (Thompson et al., 2019)",1.223,0.985,1.478,2
2020-07-08,"Rt (Thompson et al., 2019)",1.311,1.071,1.590,2
2020-07-09,"Rt (Thompson et al., 2019)",1.309,1.073,1.595,2
2020-07-10,"Rt (Thompson et al., 2019)",1.238,1.021,1.483,2
2020-07-11,"Rt (Thompson et al., 2019)",1.122,0.919,1.353,2
2020-07-12,"Rt (Thompson et al., 2019)",1.156,0.941,1.378,2
2020-07-13,"Rt (Thompson et al., 2019)",1.257,1.058,1.483,2
2020-07-14,"Rt (Thompson et al., 2019)",1.203,0.996,1.425,2
2020-07-15,"Rt (Thompson et al., 2019)",1.480,1.247,1.713,2
