data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-19,"Rt (Thompson et al., 2019)",2.053,1.486,2.735,2
2020-06-20,"Rt (Thompson et al., 2019)",2.074,1.481,2.726,2
2020-06-21,"Rt (Thompson et al., 2019)",2.017,1.450,2.685,2
2020-06-22,"Rt (Thompson et al., 2019)",1.784,1.291,2.363,2
2020-06-23,"Rt (Thompson et al., 2019)",1.892,1.406,2.438,2
2020-06-24,"Rt (Thompson et al., 2019)",1.374,0.993,1.805,2
2020-06-25,"Rt (Thompson et al., 2019)",1.078,0.785,1.400,2
2020-06-26,"Rt (Thompson et al., 2019)",1.121,0.811,1.469,2
2020-06-27,"Rt (Thompson et al., 2019)",1.305,0.985,1.677,2
2020-06-28,"Rt (Thompson et al., 2019)",1.183,0.886,1.524,2
2020-06-29,"Rt (Thompson et al., 2019)",1.072,0.789,1.392,2
2020-06-30,"Rt (Thompson et al., 2019)",1.761,1.374,2.187,2
2020-07-01,"Rt (Thompson et al., 2019)",1.656,1.298,2.042,2
2020-07-02,"Rt (Thompson et al., 2019)",1.510,1.176,1.896,2
2020-07-03,"Rt (Thompson et al., 2019)",1.360,1.057,1.683,2
2020-07-04,"Rt (Thompson et al., 2019)",1.675,1.324,2.034,2
2020-07-05,"Rt (Thompson et al., 2019)",1.711,1.406,2.036,2
2020-07-06,"Rt (Thompson et al., 2019)",1.260,1.007,1.552,2
2020-07-07,"Rt (Thompson et al., 2019)",1.349,1.088,1.630,2
2020-07-08,"Rt (Thompson et al., 2019)",1.447,1.195,1.744,2
2020-07-09,"Rt (Thompson et al., 2019)",1.436,1.174,1.715,2
2020-07-10,"Rt (Thompson et al., 2019)",1.355,1.117,1.606,2
2020-07-11,"Rt (Thompson et al., 2019)",1.230,1.013,1.483,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.018,1.471,2
2020-07-13,"Rt (Thompson et al., 2019)",1.299,1.087,1.531,2
2020-07-14,"Rt (Thompson et al., 2019)",1.255,1.056,1.478,2
2020-07-15,"Rt (Thompson et al., 2019)",1.528,1.293,1.785,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.332,1.823,2
2020-07-17,"Rt (Thompson et al., 2019)",2.076,1.809,2.358,2
2020-07-18,"Rt (Thompson et al., 2019)",2.129,1.863,2.410,2
2020-07-19,"Rt (Thompson et al., 2019)",1.864,1.628,2.105,2
2020-07-20,"Rt (Thompson et al., 2019)",1.596,1.405,1.811,2
2020-07-21,"Rt (Thompson et al., 2019)",1.358,1.188,1.541,2
2020-07-22,"Rt (Thompson et al., 2019)",1.421,1.259,1.602,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.938,1.217,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.268,1.578,2
2020-07-25,"Rt (Thompson et al., 2019)",1.569,1.417,1.731,2
2020-07-26,"Rt (Thompson et al., 2019)",1.767,1.595,1.939,2
2020-07-27,"Rt (Thompson et al., 2019)",1.885,1.710,2.063,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.535,1.861,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.622,1.924,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.363,1.620,2
2020-07-31,"Rt (Thompson et al., 2019)",1.281,1.166,1.405,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.012,1.221,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.808,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.817,0.990,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.743,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.652,0.582,0.727,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.557,0.703,2
2020-08-07,"Rt (Thompson et al., 2019)",0.672,0.594,0.761,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.634,0.790,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.535,0.700,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.429,0.576,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.656,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.688,0.893,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.690,0.890,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.801,1.041,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.966,1.218,2
2020-08-16,"Rt (Thompson et al., 2019)",1.119,0.987,1.272,2
2020-08-17,"Rt (Thompson et al., 2019)",0.946,0.819,1.080,2
2020-08-18,"Rt (Thompson et al., 2019)",1.009,0.879,1.153,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.900,1.160,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.878,1.128,2
2020-08-21,"Rt (Thompson et al., 2019)",0.902,0.785,1.020,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.835,1.089,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.671,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.588,0.803,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.590,0.798,2
2020-08-26,"Rt (Thompson et al., 2019)",0.643,0.544,0.767,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.493,0.699,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.587,0.826,2
2020-08-29,"Rt (Thompson et al., 2019)",0.813,0.691,0.952,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.810,1.108,2
2020-09-01,"Rt (Thompson et al., 2019)",0.859,0.717,1.002,2
2020-09-02,"Rt (Thompson et al., 2019)",0.879,0.730,1.040,2
2020-09-03,"Rt (Thompson et al., 2019)",0.891,0.748,1.052,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.611,0.891,2
2020-09-05,"Rt (Thompson et al., 2019)",0.843,0.701,1.002,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.681,0.981,2
2020-09-08,"Rt (Thompson et al., 2019)",0.835,0.691,0.992,2
2020-09-09,"Rt (Thompson et al., 2019)",0.966,0.799,1.133,2
2020-09-10,"Rt (Thompson et al., 2019)",1.115,0.932,1.323,2
2020-09-11,"Rt (Thompson et al., 2019)",1.368,1.167,1.572,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.131,1.544,2
2020-09-14,"Rt (Thompson et al., 2019)",1.396,1.192,1.622,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.298,1.737,2
2020-09-16,"Rt (Thompson et al., 2019)",1.247,1.057,1.443,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.016,1.370,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.813,1.127,2
2020-09-19,"Rt (Thompson et al., 2019)",0.899,0.767,1.058,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.716,1.006,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.581,0.843,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.641,0.905,2
2020-09-24,"Rt (Thompson et al., 2019)",0.726,0.603,0.861,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.670,0.978,2
