data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-15,"Rt (Thompson et al., 2019)",1.539,0.956,2.312,2
2020-05-16,"Rt (Thompson et al., 2019)",1.668,1.089,2.396,2
2020-05-17,"Rt (Thompson et al., 2019)",1.304,0.815,1.904,2
2020-05-18,"Rt (Thompson et al., 2019)",0.760,0.442,1.199,2
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.347,0.978,2
2020-05-20,"Rt (Thompson et al., 2019)",0.666,0.386,1.040,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.337,0.987,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.310,0.902,2
2020-05-23,"Rt (Thompson et al., 2019)",0.976,0.599,1.424,2
2020-05-24,"Rt (Thompson et al., 2019)",1.022,0.626,1.525,2
2020-05-25,"Rt (Thompson et al., 2019)",0.972,0.555,1.490,2
2020-05-26,"Rt (Thompson et al., 2019)",1.548,0.929,2.309,2
2020-05-27,"Rt (Thompson et al., 2019)",1.639,1.010,2.364,2
2020-05-28,"Rt (Thompson et al., 2019)",2.190,1.486,2.986,2
2020-05-29,"Rt (Thompson et al., 2019)",1.984,1.400,2.739,2
2020-05-30,"Rt (Thompson et al., 2019)",1.908,1.309,2.610,2
2020-05-31,"Rt (Thompson et al., 2019)",2.412,1.781,3.169,2
2020-06-01,"Rt (Thompson et al., 2019)",1.753,1.228,2.370,2
2020-06-02,"Rt (Thompson et al., 2019)",1.923,1.412,2.506,2
2020-06-03,"Rt (Thompson et al., 2019)",1.383,1.021,1.872,2
2020-06-04,"Rt (Thompson et al., 2019)",1.173,0.817,1.588,2
2020-06-05,"Rt (Thompson et al., 2019)",1.269,0.922,1.665,2
2020-06-06,"Rt (Thompson et al., 2019)",0.963,0.689,1.317,2
2020-06-07,"Rt (Thompson et al., 2019)",0.856,0.609,1.167,2
2020-06-08,"Rt (Thompson et al., 2019)",0.596,0.374,0.856,2
2020-06-09,"Rt (Thompson et al., 2019)",0.574,0.359,0.844,2
2020-06-10,"Rt (Thompson et al., 2019)",0.594,0.370,0.873,2
2020-06-11,"Rt (Thompson et al., 2019)",0.526,0.319,0.765,2
2020-06-12,"Rt (Thompson et al., 2019)",0.523,0.317,0.786,2
2020-06-13,"Rt (Thompson et al., 2019)",0.656,0.402,0.975,2
2020-06-14,"Rt (Thompson et al., 2019)",0.893,0.584,1.277,2
2020-06-15,"Rt (Thompson et al., 2019)",0.806,0.493,1.194,2
2020-06-16,"Rt (Thompson et al., 2019)",1.163,0.769,1.678,2
2020-06-17,"Rt (Thompson et al., 2019)",1.144,0.694,1.658,2
2020-06-18,"Rt (Thompson et al., 2019)",1.480,0.989,2.071,2
2020-06-19,"Rt (Thompson et al., 2019)",2.046,1.488,2.693,2
2020-06-20,"Rt (Thompson et al., 2019)",2.099,1.499,2.762,2
2020-06-21,"Rt (Thompson et al., 2019)",2.002,1.438,2.682,2
2020-06-22,"Rt (Thompson et al., 2019)",1.778,1.269,2.349,2
2020-06-23,"Rt (Thompson et al., 2019)",1.898,1.435,2.437,2
2020-06-24,"Rt (Thompson et al., 2019)",1.381,1.021,1.809,2
2020-06-25,"Rt (Thompson et al., 2019)",1.088,0.768,1.449,2
2020-06-26,"Rt (Thompson et al., 2019)",1.108,0.804,1.455,2
2020-06-27,"Rt (Thompson et al., 2019)",1.294,0.942,1.657,2
2020-06-28,"Rt (Thompson et al., 2019)",1.183,0.894,1.528,2
2020-06-29,"Rt (Thompson et al., 2019)",1.075,0.768,1.407,2
2020-06-30,"Rt (Thompson et al., 2019)",1.750,1.364,2.179,2
2020-07-01,"Rt (Thompson et al., 2019)",1.663,1.309,2.069,2
2020-07-02,"Rt (Thompson et al., 2019)",1.510,1.194,1.892,2
2020-07-03,"Rt (Thompson et al., 2019)",1.355,1.061,1.669,2
2020-07-04,"Rt (Thompson et al., 2019)",1.674,1.361,2.035,2
2020-07-05,"Rt (Thompson et al., 2019)",1.706,1.381,2.078,2
2020-07-06,"Rt (Thompson et al., 2019)",1.265,1.006,1.541,2
2020-07-07,"Rt (Thompson et al., 2019)",1.344,1.083,1.638,2
2020-07-08,"Rt (Thompson et al., 2019)",1.444,1.173,1.735,2
2020-07-09,"Rt (Thompson et al., 2019)",1.447,1.200,1.716,2
2020-07-10,"Rt (Thompson et al., 2019)",1.353,1.122,1.628,2
2020-07-11,"Rt (Thompson et al., 2019)",1.223,1.004,1.468,2
2020-07-12,"Rt (Thompson et al., 2019)",1.231,0.994,1.468,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.073,1.548,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.032,1.481,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.305,1.779,2
2020-07-16,"Rt (Thompson et al., 2019)",1.573,1.342,1.822,2
2020-07-17,"Rt (Thompson et al., 2019)",2.070,1.815,2.345,2
2020-07-18,"Rt (Thompson et al., 2019)",2.137,1.884,2.395,2
2020-07-19,"Rt (Thompson et al., 2019)",1.863,1.623,2.108,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.396,1.802,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.180,1.553,2
2020-07-22,"Rt (Thompson et al., 2019)",1.414,1.249,1.599,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.934,1.216,2
2020-07-24,"Rt (Thompson et al., 2019)",1.419,1.256,1.576,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.406,1.740,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.598,1.954,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.727,2.068,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.539,1.866,2
2020-07-29,"Rt (Thompson et al., 2019)",1.778,1.614,1.940,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.356,1.637,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.167,1.399,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.015,1.222,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.813,0.983,2
2020-08-03,"Rt (Thompson et al., 2019)",0.909,0.818,0.999,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.735,0.907,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.579,0.726,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.559,0.706,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.600,0.759,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.630,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.538,0.703,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.428,0.581,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.657,0.852,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.684,0.890,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.687,0.897,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.807,1.034,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.968,1.227,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.987,1.267,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.817,1.078,2
2020-08-18,"Rt (Thompson et al., 2019)",1.015,0.890,1.146,2
2020-08-19,"Rt (Thompson et al., 2019)",1.021,0.893,1.159,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.868,1.140,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.788,1.032,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.836,1.085,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.677,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.589,0.802,2
2020-08-25,"Rt (Thompson et al., 2019)",0.688,0.578,0.795,2
2020-08-26,"Rt (Thompson et al., 2019)",0.648,0.554,0.763,2
2020-08-27,"Rt (Thompson et al., 2019)",0.593,0.499,0.692,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.588,0.834,2
2020-08-29,"Rt (Thompson et al., 2019)",0.813,0.686,0.940,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.821,1.115,2
2020-09-01,"Rt (Thompson et al., 2019)",0.860,0.718,1.014,2
2020-09-02,"Rt (Thompson et al., 2019)",0.883,0.741,1.045,2
2020-09-03,"Rt (Thompson et al., 2019)",0.895,0.743,1.057,2
2020-09-04,"Rt (Thompson et al., 2019)",0.739,0.601,0.882,2
2020-09-05,"Rt (Thompson et al., 2019)",0.841,0.703,0.993,2
2020-09-07,"Rt (Thompson et al., 2019)",0.822,0.689,0.973,2
2020-09-08,"Rt (Thompson et al., 2019)",0.841,0.696,1.002,2
2020-09-09,"Rt (Thompson et al., 2019)",0.968,0.808,1.138,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.941,1.303,2
2020-09-11,"Rt (Thompson et al., 2019)",1.361,1.161,1.572,2
2020-09-12,"Rt (Thompson et al., 2019)",1.336,1.144,1.560,2
2020-09-14,"Rt (Thompson et al., 2019)",1.389,1.205,1.605,2
2020-09-15,"Rt (Thompson et al., 2019)",1.507,1.296,1.723,2
2020-09-16,"Rt (Thompson et al., 2019)",1.255,1.071,1.451,2
2020-09-17,"Rt (Thompson et al., 2019)",1.189,1.022,1.388,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.806,1.131,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.755,1.054,2
2020-09-21,"Rt (Thompson et al., 2019)",0.854,0.732,1.003,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.584,0.841,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.649,0.920,2
2020-09-24,"Rt (Thompson et al., 2019)",0.723,0.596,0.855,2
2020-09-25,"Rt (Thompson et al., 2019)",0.821,0.688,0.972,2
2020-09-26,"Rt (Thompson et al., 2019)",0.827,0.688,0.985,2
2020-09-28,"Rt (Thompson et al., 2019)",0.913,0.766,1.077,2
2020-09-29,"Rt (Thompson et al., 2019)",1.096,0.920,1.297,2
2020-09-30,"Rt (Thompson et al., 2019)",1.147,0.963,1.338,2
2020-10-01,"Rt (Thompson et al., 2019)",1.257,1.070,1.475,2
2020-10-02,"Rt (Thompson et al., 2019)",1.284,1.099,1.489,2
2020-10-03,"Rt (Thompson et al., 2019)",1.226,1.035,1.439,2
2020-10-05,"Rt (Thompson et al., 2019)",1.040,0.879,1.218,2
2020-10-06,"Rt (Thompson et al., 2019)",0.947,0.778,1.118,2
2020-10-07,"Rt (Thompson et al., 2019)",0.952,0.800,1.122,2
2020-10-08,"Rt (Thompson et al., 2019)",0.933,0.786,1.088,2
2020-10-09,"Rt (Thompson et al., 2019)",0.870,0.721,1.025,2
2020-10-10,"Rt (Thompson et al., 2019)",1.025,0.865,1.198,2
2020-10-12,"Rt (Thompson et al., 2019)",1.129,0.968,1.317,2
2020-10-13,"Rt (Thompson et al., 2019)",1.171,0.994,1.354,2
2020-10-14,"Rt (Thompson et al., 2019)",1.312,1.124,1.517,2
2020-10-15,"Rt (Thompson et al., 2019)",1.327,1.147,1.533,2
2020-10-16,"Rt (Thompson et al., 2019)",1.370,1.174,1.568,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.125,1.510,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.258,1.641,2
2020-10-20,"Rt (Thompson et al., 2019)",1.565,1.390,1.737,2
2020-10-21,"Rt (Thompson et al., 2019)",1.402,1.226,1.587,2
2020-10-22,"Rt (Thompson et al., 2019)",1.481,1.305,1.667,2
2020-10-23,"Rt (Thompson et al., 2019)",1.434,1.272,1.590,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.093,1.400,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.123,1.412,2
2020-10-27,"Rt (Thompson et al., 2019)",1.140,1.018,1.286,2
2020-10-28,"Rt (Thompson et al., 2019)",1.177,1.045,1.317,2
2020-10-29,"Rt (Thompson et al., 2019)",1.118,0.990,1.245,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.154,1.420,2
2020-11-02,"Rt (Thompson et al., 2019)",1.521,1.371,1.681,2
2020-11-03,"Rt (Thompson et al., 2019)",1.436,1.294,1.584,2
2020-11-04,"Rt (Thompson et al., 2019)",1.543,1.400,1.698,2
2020-11-05,"Rt (Thompson et al., 2019)",1.508,1.368,1.652,2
2020-11-06,"Rt (Thompson et al., 2019)",1.530,1.397,1.666,2
