data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-09,"Rt (Bettencourt and Ribeiro, 2008)",1.150,0.354,2.327,1
2020-05-11,"Rt (Bettencourt and Ribeiro, 2008)",1.171,0.354,2.362,1
2020-05-12,"Rt (Bettencourt and Ribeiro, 2008)",1.421,0.354,2.659,1
2020-05-13,"Rt (Bettencourt and Ribeiro, 2008)",0.818,0.049,2.022,1
2020-05-14,"Rt (Bettencourt and Ribeiro, 2008)",0.963,0.147,2.204,1
2020-05-15,"Rt (Bettencourt and Ribeiro, 2008)",1.413,0.311,2.692,1
2020-05-16,"Rt (Bettencourt and Ribeiro, 2008)",1.390,0.311,2.648,1
2020-05-18,"Rt (Bettencourt and Ribeiro, 2008)",1.268,0.311,2.526,1
2020-05-19,"Rt (Bettencourt and Ribeiro, 2008)",1.608,0.381,2.873,1
2020-05-20,"Rt (Bettencourt and Ribeiro, 2008)",1.235,0.234,2.458,1
2020-05-21,"Rt (Bettencourt and Ribeiro, 2008)",0.786,0.071,2.028,1
2020-05-22,"Rt (Bettencourt and Ribeiro, 2008)",0.689,0.071,1.970,1
2020-05-23,"Rt (Bettencourt and Ribeiro, 2008)",0.795,0.071,2.083,1
2020-05-25,"Rt (Bettencourt and Ribeiro, 2008)",0.655,0.000,1.945,1
2020-05-26,"Rt (Bettencourt and Ribeiro, 2008)",0.603,0.000,1.944,1
2020-05-27,"Rt (Bettencourt and Ribeiro, 2008)",0.966,0.063,2.298,1
2020-05-28,"Rt (Bettencourt and Ribeiro, 2008)",2.039,1.047,3.312,1
2020-05-29,"Rt (Bettencourt and Ribeiro, 2008)",1.970,1.047,3.174,1
2020-05-30,"Rt (Bettencourt and Ribeiro, 2008)",1.827,1.047,2.984,1
2020-06-01,"Rt (Bettencourt and Ribeiro, 2008)",2.045,1.087,3.109,1
2020-06-02,"Rt (Bettencourt and Ribeiro, 2008)",1.962,1.088,2.951,1
2020-06-03,"Rt (Bettencourt and Ribeiro, 2008)",0.758,0.103,1.635,1
2020-06-04,"Rt (Bettencourt and Ribeiro, 2008)",0.922,0.174,1.864,1
2020-06-05,"Rt (Bettencourt and Ribeiro, 2008)",1.253,0.310,2.224,1
2020-06-06,"Rt (Bettencourt and Ribeiro, 2008)",1.519,0.566,2.495,1
2020-06-08,"Rt (Bettencourt and Ribeiro, 2008)",1.700,0.760,2.665,1
2020-06-09,"Rt (Bettencourt and Ribeiro, 2008)",1.998,0.862,3.053,1
2020-06-10,"Rt (Bettencourt and Ribeiro, 2008)",2.807,1.792,3.753,1
2020-06-11,"Rt (Bettencourt and Ribeiro, 2008)",2.690,1.790,3.533,1
2020-06-12,"Rt (Bettencourt and Ribeiro, 2008)",2.369,1.560,3.133,1
2020-06-13,"Rt (Bettencourt and Ribeiro, 2008)",2.098,1.356,2.798,1
2020-06-15,"Rt (Bettencourt and Ribeiro, 2008)",2.129,1.452,2.770,1
2020-06-16,"Rt (Bettencourt and Ribeiro, 2008)",1.867,1.226,2.472,1
2020-06-17,"Rt (Bettencourt and Ribeiro, 2008)",1.917,1.314,2.485,1
2020-06-18,"Rt (Bettencourt and Ribeiro, 2008)",1.919,1.352,2.451,1
2020-06-19,"Rt (Bettencourt and Ribeiro, 2008)",2.028,1.502,2.523,1
2020-06-20,"Rt (Bettencourt and Ribeiro, 2008)",2.025,1.539,2.482,1
2020-06-21,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.764,1.531,1
2020-06-22,"Rt (Bettencourt and Ribeiro, 2008)",1.115,0.711,1.521,1
2020-06-23,"Rt (Bettencourt and Ribeiro, 2008)",1.574,1.167,1.986,1
2020-06-24,"Rt (Bettencourt and Ribeiro, 2008)",2.014,1.618,2.417,1
2020-06-25,"Rt (Bettencourt and Ribeiro, 2008)",1.894,1.503,2.291,1
2020-06-26,"Rt (Bettencourt and Ribeiro, 2008)",2.216,1.744,2.666,1
2020-06-27,"Rt (Bettencourt and Ribeiro, 2008)",2.071,1.636,2.483,1
2020-06-28,"Rt (Bettencourt and Ribeiro, 2008)",1.410,1.076,1.792,1
2020-06-29,"Rt (Bettencourt and Ribeiro, 2008)",0.890,0.551,1.276,1
2020-06-30,"Rt (Bettencourt and Ribeiro, 2008)",1.173,0.839,1.556,1
2020-07-01,"Rt (Bettencourt and Ribeiro, 2008)",1.254,0.927,1.631,1
2020-07-02,"Rt (Bettencourt and Ribeiro, 2008)",1.608,1.297,1.972,1
2020-07-03,"Rt (Bettencourt and Ribeiro, 2008)",2.046,1.672,2.399,1
2020-07-04,"Rt (Bettencourt and Ribeiro, 2008)",1.826,1.542,2.131,1
2020-07-05,"Rt (Bettencourt and Ribeiro, 2008)",1.491,1.217,1.785,1
2020-07-06,"Rt (Bettencourt and Ribeiro, 2008)",1.556,1.294,1.839,1
2020-07-07,"Rt (Bettencourt and Ribeiro, 2008)",1.129,0.872,1.407,1
2020-07-08,"Rt (Bettencourt and Ribeiro, 2008)",1.057,0.800,1.335,1
2020-07-09,"Rt (Bettencourt and Ribeiro, 2008)",1.447,1.132,1.744,1
2020-07-10,"Rt (Bettencourt and Ribeiro, 2008)",1.555,1.254,1.841,1
2020-07-11,"Rt (Bettencourt and Ribeiro, 2008)",1.087,0.848,1.374,1
2020-07-12,"Rt (Bettencourt and Ribeiro, 2008)",1.169,0.930,1.456,1
2020-07-13,"Rt (Bettencourt and Ribeiro, 2008)",0.970,0.730,1.257,1
2020-07-14,"Rt (Bettencourt and Ribeiro, 2008)",0.645,0.403,0.935,1
2020-07-15,"Rt (Bettencourt and Ribeiro, 2008)",0.772,0.525,1.066,1
2020-07-16,"Rt (Bettencourt and Ribeiro, 2008)",1.217,0.914,1.505,1
2020-07-17,"Rt (Bettencourt and Ribeiro, 2008)",1.415,1.120,1.694,1
2020-07-18,"Rt (Bettencourt and Ribeiro, 2008)",1.385,1.099,1.657,1
2020-07-19,"Rt (Bettencourt and Ribeiro, 2008)",1.558,1.279,1.825,1
2020-07-20,"Rt (Bettencourt and Ribeiro, 2008)",1.275,1.000,1.535,1
2020-07-21,"Rt (Bettencourt and Ribeiro, 2008)",0.853,0.611,1.112,1
2020-07-22,"Rt (Bettencourt and Ribeiro, 2008)",0.821,0.576,1.084,1
2020-07-23,"Rt (Bettencourt and Ribeiro, 2008)",0.980,0.734,1.243,1
2020-07-24,"Rt (Bettencourt and Ribeiro, 2008)",1.147,0.904,1.407,1
2020-07-25,"Rt (Bettencourt and Ribeiro, 2008)",1.160,0.921,1.418,1
2020-07-26,"Rt (Bettencourt and Ribeiro, 2008)",1.223,0.952,1.480,1
2020-07-27,"Rt (Bettencourt and Ribeiro, 2008)",0.905,0.691,1.161,1
2020-07-28,"Rt (Bettencourt and Ribeiro, 2008)",0.647,0.451,0.903,1
2020-07-29,"Rt (Bettencourt and Ribeiro, 2008)",0.242,0.096,0.499,1
2020-07-30,"Rt (Bettencourt and Ribeiro, 2008)",0.428,0.270,0.698,1
2020-07-31,"Rt (Bettencourt and Ribeiro, 2008)",0.851,0.689,1.124,1
2020-08-01,"Rt (Bettencourt and Ribeiro, 2008)",1.236,1.018,1.509,1
2020-08-02,"Rt (Bettencourt and Ribeiro, 2008)",1.412,1.178,1.685,1
2020-08-03,"Rt (Bettencourt and Ribeiro, 2008)",1.702,1.415,1.976,1
2020-08-04,"Rt (Bettencourt and Ribeiro, 2008)",1.658,1.385,1.919,1
2020-08-05,"Rt (Bettencourt and Ribeiro, 2008)",1.365,1.101,1.620,1
2020-08-06,"Rt (Bettencourt and Ribeiro, 2008)",1.111,0.849,1.364,1
2020-04-02,"Rt (Thompson et al., 2019)",3.164,0.662,7.403,2
2020-04-03,"Rt (Thompson et al., 2019)",3.329,0.948,6.922,2
2020-04-04,"Rt (Thompson et al., 2019)",2.513,0.657,5.694,2
2020-04-05,"Rt (Thompson et al., 2019)",2.224,0.597,5.022,2
2020-04-06,"Rt (Thompson et al., 2019)",2.110,0.544,4.679,2
2020-04-07,"Rt (Thompson et al., 2019)",1.990,0.529,4.207,2
2020-04-08,"Rt (Thompson et al., 2019)",1.883,0.581,4.105,2
2020-04-09,"Rt (Thompson et al., 2019)",2.225,0.703,4.539,2
2020-04-10,"Rt (Thompson et al., 2019)",1.975,0.634,4.034,2
2020-04-11,"Rt (Thompson et al., 2019)",1.918,0.610,3.968,2
2020-04-12,"Rt (Thompson et al., 2019)",1.457,0.418,3.045,2
2020-04-13,"Rt (Thompson et al., 2019)",1.543,0.400,3.546,2
2020-04-14,"Rt (Thompson et al., 2019)",1.151,0.238,2.741,2
2020-04-15,"Rt (Thompson et al., 2019)",0.413,0.011,1.533,2
2020-04-16,"Rt (Thompson et al., 2019)",1.122,0.157,2.996,2
2020-04-17,"Rt (Thompson et al., 2019)",1.183,0.140,3.174,2
2020-04-18,"Rt (Thompson et al., 2019)",2.441,0.667,5.163,2
2020-04-19,"Rt (Thompson et al., 2019)",2.385,0.822,4.969,2
2020-04-20,"Rt (Thompson et al., 2019)",2.378,0.905,4.628,2
2020-04-21,"Rt (Thompson et al., 2019)",1.982,0.671,3.921,2
2020-04-22,"Rt (Thompson et al., 2019)",1.559,0.473,3.359,2
2020-04-23,"Rt (Thompson et al., 2019)",1.890,0.622,3.671,2
2020-04-24,"Rt (Thompson et al., 2019)",1.727,0.610,3.384,2
2020-04-25,"Rt (Thompson et al., 2019)",1.654,0.592,3.272,2
2020-04-26,"Rt (Thompson et al., 2019)",1.370,0.456,2.692,2
2020-04-27,"Rt (Thompson et al., 2019)",1.668,0.633,3.286,2
2020-04-28,"Rt (Thompson et al., 2019)",1.877,0.753,3.508,2
2020-04-29,"Rt (Thompson et al., 2019)",1.418,0.493,2.761,2
2020-04-30,"Rt (Thompson et al., 2019)",1.945,0.825,3.586,2
2020-05-01,"Rt (Thompson et al., 2019)",1.537,0.618,2.842,2
2020-05-02,"Rt (Thompson et al., 2019)",1.525,0.618,2.901,2
2020-05-03,"Rt (Thompson et al., 2019)",1.255,0.440,2.420,2
2020-05-04,"Rt (Thompson et al., 2019)",1.113,0.364,2.277,2
2020-05-05,"Rt (Thompson et al., 2019)",1.172,0.364,2.423,2
2020-05-06,"Rt (Thompson et al., 2019)",1.194,0.395,2.397,2
2020-05-07,"Rt (Thompson et al., 2019)",2.430,1.189,4.156,2
2020-05-08,"Rt (Thompson et al., 2019)",2.295,1.177,3.788,2
2020-05-09,"Rt (Thompson et al., 2019)",2.505,1.504,3.894,2
2020-05-10,"Rt (Thompson et al., 2019)",2.037,1.202,3.179,2
2020-05-11,"Rt (Thompson et al., 2019)",2.080,1.229,3.180,2
2020-05-12,"Rt (Thompson et al., 2019)",2.551,1.690,3.642,2
2020-05-13,"Rt (Thompson et al., 2019)",2.088,1.363,2.938,2
2020-05-14,"Rt (Thompson et al., 2019)",1.779,1.158,2.550,2
2020-05-15,"Rt (Thompson et al., 2019)",1.507,0.937,2.193,2
2020-05-16,"Rt (Thompson et al., 2019)",1.914,1.272,2.655,2
2020-05-17,"Rt (Thompson et al., 2019)",1.603,1.034,2.253,2
2020-05-18,"Rt (Thompson et al., 2019)",0.997,0.567,1.544,2
2020-05-19,"Rt (Thompson et al., 2019)",0.978,0.557,1.485,2
2020-05-20,"Rt (Thompson et al., 2019)",1.144,0.650,1.834,2
2020-05-21,"Rt (Thompson et al., 2019)",1.081,0.568,1.726,2
2020-05-22,"Rt (Thompson et al., 2019)",1.024,0.529,1.657,2
2020-05-23,"Rt (Thompson et al., 2019)",1.646,0.986,2.493,2
2020-05-24,"Rt (Thompson et al., 2019)",1.311,0.788,2.033,2
2020-05-25,"Rt (Thompson et al., 2019)",1.104,0.651,1.782,2
2020-05-26,"Rt (Thompson et al., 2019)",1.653,1.036,2.417,2
2020-05-27,"Rt (Thompson et al., 2019)",1.558,0.980,2.288,2
2020-05-28,"Rt (Thompson et al., 2019)",2.078,1.432,2.871,2
2020-05-29,"Rt (Thompson et al., 2019)",1.700,1.147,2.330,2
2020-05-30,"Rt (Thompson et al., 2019)",1.595,1.085,2.182,2
2020-05-31,"Rt (Thompson et al., 2019)",2.085,1.522,2.743,2
2020-06-01,"Rt (Thompson et al., 2019)",1.501,1.048,2.013,2
2020-06-02,"Rt (Thompson et al., 2019)",1.923,1.405,2.534,2
2020-06-03,"Rt (Thompson et al., 2019)",1.372,0.968,1.815,2
2020-06-04,"Rt (Thompson et al., 2019)",1.329,0.950,1.779,2
2020-06-05,"Rt (Thompson et al., 2019)",1.589,1.138,2.150,2
2020-06-06,"Rt (Thompson et al., 2019)",1.236,0.882,1.674,2
2020-06-07,"Rt (Thompson et al., 2019)",1.178,0.820,1.592,2
2020-06-08,"Rt (Thompson et al., 2019)",0.848,0.550,1.219,2
2020-06-09,"Rt (Thompson et al., 2019)",0.900,0.573,1.299,2
2020-06-10,"Rt (Thompson et al., 2019)",0.948,0.625,1.373,2
2020-06-11,"Rt (Thompson et al., 2019)",0.849,0.511,1.261,2
2020-06-12,"Rt (Thompson et al., 2019)",0.806,0.476,1.239,2
2020-06-13,"Rt (Thompson et al., 2019)",0.934,0.566,1.401,2
2020-06-14,"Rt (Thompson et al., 2019)",1.134,0.734,1.628,2
2020-06-15,"Rt (Thompson et al., 2019)",0.872,0.534,1.309,2
2020-06-16,"Rt (Thompson et al., 2019)",1.206,0.796,1.733,2
2020-06-17,"Rt (Thompson et al., 2019)",1.056,0.665,1.502,2
2020-06-18,"Rt (Thompson et al., 2019)",1.333,0.888,1.866,2
2020-06-19,"Rt (Thompson et al., 2019)",1.778,1.305,2.321,2
2020-06-20,"Rt (Thompson et al., 2019)",1.614,1.168,2.100,2
2020-06-21,"Rt (Thompson et al., 2019)",1.467,1.068,1.940,2
2020-06-22,"Rt (Thompson et al., 2019)",1.347,0.961,1.786,2
2020-06-23,"Rt (Thompson et al., 2019)",1.615,1.195,2.120,2
2020-06-24,"Rt (Thompson et al., 2019)",1.272,0.926,1.661,2
2020-06-25,"Rt (Thompson et al., 2019)",1.162,0.826,1.556,2
2020-06-26,"Rt (Thompson et al., 2019)",1.335,0.975,1.733,2
2020-06-27,"Rt (Thompson et al., 2019)",1.610,1.214,2.046,2
2020-06-28,"Rt (Thompson et al., 2019)",1.378,1.049,1.760,2
2020-06-29,"Rt (Thompson et al., 2019)",1.207,0.891,1.591,2
2020-06-30,"Rt (Thompson et al., 2019)",2.005,1.588,2.478,2
2020-07-01,"Rt (Thompson et al., 2019)",1.610,1.252,2.028,2
2020-07-02,"Rt (Thompson et al., 2019)",1.449,1.124,1.816,2
2020-07-03,"Rt (Thompson et al., 2019)",1.341,1.038,1.666,2
2020-07-04,"Rt (Thompson et al., 2019)",1.772,1.420,2.154,2
2020-07-05,"Rt (Thompson et al., 2019)",1.808,1.476,2.190,2
2020-07-06,"Rt (Thompson et al., 2019)",1.309,1.032,1.610,2
2020-07-07,"Rt (Thompson et al., 2019)",1.496,1.214,1.829,2
2020-07-08,"Rt (Thompson et al., 2019)",1.609,1.298,1.945,2
2020-07-09,"Rt (Thompson et al., 2019)",1.612,1.319,1.925,2
2020-07-10,"Rt (Thompson et al., 2019)",1.532,1.262,1.806,2
2020-07-11,"Rt (Thompson et al., 2019)",1.379,1.113,1.651,2
2020-07-12,"Rt (Thompson et al., 2019)",1.415,1.160,1.715,2
2020-07-13,"Rt (Thompson et al., 2019)",1.528,1.271,1.795,2
2020-07-14,"Rt (Thompson et al., 2019)",1.478,1.247,1.736,2
2020-07-15,"Rt (Thompson et al., 2019)",1.806,1.534,2.113,2
2020-07-16,"Rt (Thompson et al., 2019)",1.710,1.452,1.973,2
2020-07-17,"Rt (Thompson et al., 2019)",2.109,1.850,2.384,2
2020-07-18,"Rt (Thompson et al., 2019)",1.930,1.683,2.184,2
2020-07-19,"Rt (Thompson et al., 2019)",1.614,1.414,1.829,2
2020-07-20,"Rt (Thompson et al., 2019)",1.487,1.297,1.695,2
2020-07-21,"Rt (Thompson et al., 2019)",1.436,1.252,1.628,2
2020-07-22,"Rt (Thompson et al., 2019)",1.715,1.513,1.928,2
2020-07-23,"Rt (Thompson et al., 2019)",1.338,1.163,1.516,2
2020-07-24,"Rt (Thompson et al., 2019)",1.888,1.677,2.101,2
2020-07-25,"Rt (Thompson et al., 2019)",1.868,1.686,2.063,2
2020-07-26,"Rt (Thompson et al., 2019)",1.895,1.711,2.077,2
2020-07-27,"Rt (Thompson et al., 2019)",1.859,1.693,2.036,2
2020-07-28,"Rt (Thompson et al., 2019)",1.590,1.443,1.751,2
2020-07-29,"Rt (Thompson et al., 2019)",1.777,1.619,1.935,2
2020-07-30,"Rt (Thompson et al., 2019)",1.560,1.420,1.715,2
2020-07-31,"Rt (Thompson et al., 2019)",1.474,1.347,1.608,2
2020-08-01,"Rt (Thompson et al., 2019)",1.383,1.259,1.515,2
2020-08-02,"Rt (Thompson et al., 2019)",1.177,1.055,1.296,2
2020-08-03,"Rt (Thompson et al., 2019)",1.295,1.170,1.426,2
2020-08-04,"Rt (Thompson et al., 2019)",1.204,1.096,1.328,2
2020-08-05,"Rt (Thompson et al., 2019)",0.953,0.855,1.063,2
2020-08-06,"Rt (Thompson et al., 2019)",0.953,0.830,1.064,2
2020-08-07,"Rt (Thompson et al., 2019)",1.024,0.913,1.148,2
2020-08-08,"Rt (Thompson et al., 2019)",1.046,0.928,1.169,2
2020-08-09,"Rt (Thompson et al., 2019)",0.857,0.751,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.680,0.584,0.782,2
2020-08-11,"Rt (Thompson et al., 2019)",1.011,0.894,1.142,2
2020-08-12,"Rt (Thompson et al., 2019)",0.973,0.855,1.097,2
2020-08-13,"Rt (Thompson et al., 2019)",0.920,0.808,1.044,2
2020-08-14,"Rt (Thompson et al., 2019)",1.004,0.887,1.133,2
2020-08-15,"Rt (Thompson et al., 2019)",1.086,0.953,1.224,2
