data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-17,"Rt (Thompson et al., 2019)",1.318,0.844,1.952,2
2020-05-18,"Rt (Thompson et al., 2019)",0.750,0.445,1.152,2
2020-05-19,"Rt (Thompson et al., 2019)",0.624,0.345,1.005,2
2020-05-20,"Rt (Thompson et al., 2019)",0.667,0.378,1.054,2
2020-05-21,"Rt (Thompson et al., 2019)",0.597,0.339,0.940,2
2020-05-22,"Rt (Thompson et al., 2019)",0.572,0.311,0.938,2
2020-05-23,"Rt (Thompson et al., 2019)",0.985,0.614,1.465,2
2020-05-24,"Rt (Thompson et al., 2019)",1.033,0.605,1.617,2
2020-05-25,"Rt (Thompson et al., 2019)",0.973,0.532,1.533,2
2020-05-26,"Rt (Thompson et al., 2019)",1.541,0.964,2.292,2
2020-05-27,"Rt (Thompson et al., 2019)",1.595,1.049,2.285,2
2020-05-28,"Rt (Thompson et al., 2019)",2.179,1.484,2.990,2
2020-05-29,"Rt (Thompson et al., 2019)",2.018,1.321,2.803,2
2020-05-30,"Rt (Thompson et al., 2019)",1.921,1.351,2.571,2
2020-05-31,"Rt (Thompson et al., 2019)",2.413,1.748,3.178,2
2020-06-01,"Rt (Thompson et al., 2019)",1.750,1.266,2.346,2
2020-06-02,"Rt (Thompson et al., 2019)",1.924,1.445,2.482,2
2020-06-03,"Rt (Thompson et al., 2019)",1.393,1.007,1.849,2
2020-06-04,"Rt (Thompson et al., 2019)",1.173,0.821,1.600,2
2020-06-05,"Rt (Thompson et al., 2019)",1.277,0.921,1.671,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.667,1.281,2
2020-06-07,"Rt (Thompson et al., 2019)",0.855,0.592,1.147,2
2020-06-08,"Rt (Thompson et al., 2019)",0.592,0.382,0.836,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.372,0.833,2
2020-06-10,"Rt (Thompson et al., 2019)",0.582,0.363,0.829,2
2020-06-11,"Rt (Thompson et al., 2019)",0.535,0.342,0.797,2
2020-06-12,"Rt (Thompson et al., 2019)",0.526,0.299,0.802,2
2020-06-13,"Rt (Thompson et al., 2019)",0.646,0.400,0.938,2
2020-06-14,"Rt (Thompson et al., 2019)",0.904,0.560,1.292,2
2020-06-15,"Rt (Thompson et al., 2019)",0.792,0.485,1.175,2
2020-06-16,"Rt (Thompson et al., 2019)",1.151,0.758,1.650,2
2020-06-17,"Rt (Thompson et al., 2019)",1.154,0.761,1.675,2
2020-06-18,"Rt (Thompson et al., 2019)",1.463,0.976,2.052,2
2020-06-19,"Rt (Thompson et al., 2019)",2.033,1.466,2.651,2
2020-06-20,"Rt (Thompson et al., 2019)",2.090,1.503,2.763,2
2020-06-21,"Rt (Thompson et al., 2019)",2.009,1.439,2.664,2
2020-06-22,"Rt (Thompson et al., 2019)",1.799,1.312,2.413,2
2020-06-23,"Rt (Thompson et al., 2019)",1.889,1.414,2.409,2
2020-06-24,"Rt (Thompson et al., 2019)",1.393,1.034,1.858,2
2020-06-25,"Rt (Thompson et al., 2019)",1.082,0.787,1.452,2
2020-06-26,"Rt (Thompson et al., 2019)",1.117,0.817,1.456,2
2020-06-27,"Rt (Thompson et al., 2019)",1.298,0.982,1.683,2
2020-06-28,"Rt (Thompson et al., 2019)",1.191,0.896,1.542,2
2020-06-29,"Rt (Thompson et al., 2019)",1.060,0.764,1.374,2
2020-06-30,"Rt (Thompson et al., 2019)",1.756,1.376,2.159,2
2020-07-01,"Rt (Thompson et al., 2019)",1.657,1.295,2.057,2
2020-07-02,"Rt (Thompson et al., 2019)",1.502,1.153,1.880,2
2020-07-03,"Rt (Thompson et al., 2019)",1.348,1.046,1.703,2
2020-07-04,"Rt (Thompson et al., 2019)",1.687,1.367,2.049,2
2020-07-05,"Rt (Thompson et al., 2019)",1.711,1.399,2.057,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,1.007,1.578,2
2020-07-07,"Rt (Thompson et al., 2019)",1.355,1.085,1.641,2
2020-07-08,"Rt (Thompson et al., 2019)",1.446,1.188,1.736,2
2020-07-09,"Rt (Thompson et al., 2019)",1.439,1.182,1.728,2
2020-07-10,"Rt (Thompson et al., 2019)",1.354,1.116,1.613,2
2020-07-11,"Rt (Thompson et al., 2019)",1.229,1.000,1.462,2
2020-07-12,"Rt (Thompson et al., 2019)",1.228,1.007,1.459,2
2020-07-13,"Rt (Thompson et al., 2019)",1.295,1.073,1.522,2
2020-07-14,"Rt (Thompson et al., 2019)",1.250,1.043,1.490,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.293,1.753,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.347,1.796,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.808,2.337,2
2020-07-18,"Rt (Thompson et al., 2019)",2.142,1.865,2.433,2
2020-07-19,"Rt (Thompson et al., 2019)",1.859,1.623,2.106,2
2020-07-20,"Rt (Thompson et al., 2019)",1.593,1.403,1.812,2
2020-07-21,"Rt (Thompson et al., 2019)",1.360,1.186,1.535,2
2020-07-22,"Rt (Thompson et al., 2019)",1.419,1.246,1.590,2
2020-07-23,"Rt (Thompson et al., 2019)",1.071,0.940,1.214,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.272,1.577,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.407,1.741,2
2020-07-26,"Rt (Thompson et al., 2019)",1.774,1.609,1.959,2
2020-07-27,"Rt (Thompson et al., 2019)",1.892,1.720,2.083,2
2020-07-28,"Rt (Thompson et al., 2019)",1.695,1.541,1.864,2
2020-07-29,"Rt (Thompson et al., 2019)",1.769,1.618,1.919,2
2020-07-30,"Rt (Thompson et al., 2019)",1.486,1.357,1.624,2
2020-07-31,"Rt (Thompson et al., 2019)",1.281,1.161,1.408,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.023,1.229,2
2020-08-02,"Rt (Thompson et al., 2019)",0.893,0.804,0.986,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.822,0.993,2
2020-08-04,"Rt (Thompson et al., 2019)",0.822,0.744,0.908,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.573,0.723,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.557,0.704,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.604,0.756,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.627,0.794,2
2020-08-09,"Rt (Thompson et al., 2019)",0.612,0.539,0.698,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.427,0.575,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.655,0.839,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.695,0.892,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.687,0.896,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.798,1.041,2
2020-08-15,"Rt (Thompson et al., 2019)",1.089,0.955,1.232,2
2020-08-16,"Rt (Thompson et al., 2019)",1.123,0.983,1.281,2
2020-08-17,"Rt (Thompson et al., 2019)",0.939,0.819,1.073,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.881,1.148,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.893,1.159,2
2020-08-20,"Rt (Thompson et al., 2019)",0.998,0.877,1.132,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.787,1.027,2
2020-08-22,"Rt (Thompson et al., 2019)",0.963,0.838,1.095,2
2020-08-23,"Rt (Thompson et al., 2019)",0.777,0.670,0.898,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.587,0.801,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.586,0.811,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.553,0.748,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.495,0.703,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.591,0.820,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.691,0.941,2
2020-08-31,"Rt (Thompson et al., 2019)",0.949,0.810,1.108,2
2020-09-01,"Rt (Thompson et al., 2019)",0.860,0.718,1.021,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.733,1.049,2
2020-09-03,"Rt (Thompson et al., 2019)",0.889,0.732,1.058,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.611,0.878,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.699,1.004,2
2020-09-07,"Rt (Thompson et al., 2019)",0.821,0.674,0.984,2
2020-09-08,"Rt (Thompson et al., 2019)",0.840,0.693,1.003,2
2020-09-09,"Rt (Thompson et al., 2019)",0.964,0.799,1.128,2
2020-09-10,"Rt (Thompson et al., 2019)",1.119,0.942,1.324,2
2020-09-11,"Rt (Thompson et al., 2019)",1.364,1.166,1.577,2
2020-09-12,"Rt (Thompson et al., 2019)",1.339,1.141,1.537,2
2020-09-14,"Rt (Thompson et al., 2019)",1.395,1.204,1.610,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.290,1.737,2
2020-09-16,"Rt (Thompson et al., 2019)",1.253,1.070,1.439,2
2020-09-17,"Rt (Thompson et al., 2019)",1.180,1.004,1.361,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.815,1.122,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.761,1.053,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.719,1.011,2
2020-09-22,"Rt (Thompson et al., 2019)",0.716,0.592,0.857,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.651,0.909,2
2020-09-24,"Rt (Thompson et al., 2019)",0.725,0.595,0.866,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.688,0.958,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.677,0.994,2
2020-09-28,"Rt (Thompson et al., 2019)",0.918,0.765,1.093,2
2020-09-29,"Rt (Thompson et al., 2019)",1.103,0.928,1.286,2
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.974,1.358,2
2020-10-01,"Rt (Thompson et al., 2019)",1.264,1.076,1.452,2
2020-10-02,"Rt (Thompson et al., 2019)",1.287,1.096,1.503,2
2020-10-03,"Rt (Thompson et al., 2019)",1.229,1.044,1.425,2
2020-10-05,"Rt (Thompson et al., 2019)",1.037,0.873,1.233,2
2020-10-06,"Rt (Thompson et al., 2019)",0.946,0.784,1.120,2
2020-10-07,"Rt (Thompson et al., 2019)",0.948,0.795,1.118,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.781,1.087,2
2020-10-09,"Rt (Thompson et al., 2019)",0.865,0.725,1.025,2
2020-10-10,"Rt (Thompson et al., 2019)",1.028,0.874,1.197,2
2020-10-12,"Rt (Thompson et al., 2019)",1.131,0.960,1.329,2
2020-10-13,"Rt (Thompson et al., 2019)",1.170,0.988,1.376,2
2020-10-14,"Rt (Thompson et al., 2019)",1.314,1.123,1.525,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.142,1.523,2
2020-10-16,"Rt (Thompson et al., 2019)",1.365,1.182,1.577,2
2020-10-17,"Rt (Thompson et al., 2019)",1.310,1.134,1.515,2
2020-10-19,"Rt (Thompson et al., 2019)",1.458,1.277,1.667,2
2020-10-20,"Rt (Thompson et al., 2019)",1.562,1.390,1.757,2
2020-10-21,"Rt (Thompson et al., 2019)",1.403,1.228,1.584,2
2020-10-22,"Rt (Thompson et al., 2019)",1.483,1.298,1.666,2
2020-10-23,"Rt (Thompson et al., 2019)",1.440,1.273,1.616,2
2020-10-24,"Rt (Thompson et al., 2019)",1.235,1.077,1.394,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.119,1.423,2
2020-10-27,"Rt (Thompson et al., 2019)",1.139,1.012,1.268,2
2020-10-28,"Rt (Thompson et al., 2019)",1.182,1.056,1.326,2
2020-10-29,"Rt (Thompson et al., 2019)",1.119,1.001,1.245,2
2020-10-31,"Rt (Thompson et al., 2019)",1.283,1.147,1.426,2
2020-11-02,"Rt (Thompson et al., 2019)",1.520,1.373,1.671,2
2020-11-03,"Rt (Thompson et al., 2019)",1.436,1.299,1.592,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.401,1.695,2
2020-11-05,"Rt (Thompson et al., 2019)",1.505,1.361,1.648,2
2020-11-06,"Rt (Thompson et al., 2019)",1.536,1.396,1.678,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.168,1.421,2
2020-11-08,"Rt (Thompson et al., 2019)",1.211,1.100,1.331,2
2020-11-09,"Rt (Thompson et al., 2019)",1.203,1.095,1.311,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.091,1.305,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.160,1.372,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.347,1.564,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.564,1.810,2
2020-11-14,"Rt (Thompson et al., 2019)",1.924,1.806,2.046,2
2020-11-15,"Rt (Thompson et al., 2019)",1.969,1.843,2.092,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.734,1.959,2
2020-11-17,"Rt (Thompson et al., 2019)",1.778,1.663,1.893,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.473,1.661,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.425,1.594,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.276,1.424,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.211,1.355,2
2020-11-22,"Rt (Thompson et al., 2019)",1.241,1.172,1.312,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.067,1.193,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.009,1.131,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.907,1.021,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.812,0.922,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.775,0.878,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.811,0.916,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.766,0.867,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.707,0.807,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.736,0.843,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.861,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.861,0.979,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.819,0.936,2
2020-12-05,"Rt (Thompson et al., 2019)",1.086,1.023,1.149,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.018,1.159,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.095,1.240,2
2020-12-08,"Rt (Thompson et al., 2019)",1.111,1.045,1.183,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.087,1.226,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.075,1.214,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.973,1.100,2
2020-12-12,"Rt (Thompson et al., 2019)",1.052,0.990,1.116,2
2020-12-13,"Rt (Thompson et al., 2019)",0.838,0.785,0.897,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.711,0.816,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.675,0.778,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.643,0.746,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.650,0.763,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.771,0.885,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.882,1.009,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.862,0.990,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.833,0.965,2
2020-12-22,"Rt (Thompson et al., 2019)",0.893,0.824,0.966,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.750,0.880,2
2020-12-24,"Rt (Thompson et al., 2019)",0.651,0.596,0.705,2
2020-12-25,"Rt (Thompson et al., 2019)",0.613,0.563,0.668,2
2020-12-26,"Rt (Thompson et al., 2019)",0.645,0.589,0.703,2
2020-12-27,"Rt (Thompson et al., 2019)",0.714,0.653,0.778,2
2020-12-28,"Rt (Thompson et al., 2019)",0.782,0.715,0.850,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.762,0.911,2
2020-12-30,"Rt (Thompson et al., 2019)",1.025,0.936,1.115,2
2020-12-31,"Rt (Thompson et al., 2019)",1.102,1.015,1.196,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.967,1.159,2
2021-01-02,"Rt (Thompson et al., 2019)",0.940,0.855,1.025,2
2021-01-03,"Rt (Thompson et al., 2019)",0.867,0.786,0.942,2
2021-01-04,"Rt (Thompson et al., 2019)",0.870,0.789,0.950,2
2021-01-05,"Rt (Thompson et al., 2019)",0.873,0.792,0.952,2
2021-01-06,"Rt (Thompson et al., 2019)",0.893,0.816,0.976,2
2021-01-07,"Rt (Thompson et al., 2019)",1.151,1.058,1.247,2
2021-01-08,"Rt (Thompson et al., 2019)",1.486,1.379,1.605,2
2021-01-09,"Rt (Thompson et al., 2019)",1.632,1.511,1.758,2
2021-01-11,"Rt (Thompson et al., 2019)",1.726,1.612,1.841,2
2021-01-12,"Rt (Thompson et al., 2019)",1.795,1.685,1.905,2
2021-01-13,"Rt (Thompson et al., 2019)",1.786,1.678,1.908,2
2021-01-14,"Rt (Thompson et al., 2019)",1.550,1.448,1.654,2
2021-01-15,"Rt (Thompson et al., 2019)",1.274,1.187,1.364,2
2021-01-16,"Rt (Thompson et al., 2019)",1.196,1.116,1.282,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.043,1.184,2
2021-01-19,"Rt (Thompson et al., 2019)",0.952,0.887,1.015,2
2021-01-20,"Rt (Thompson et al., 2019)",0.886,0.821,0.948,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.769,0.893,2
2021-01-22,"Rt (Thompson et al., 2019)",0.825,0.765,0.891,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.710,0.829,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.638,0.753,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.643,0.760,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.673,0.791,2
2021-01-28,"Rt (Thompson et al., 2019)",0.751,0.687,0.816,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.753,0.891,2
2021-01-30,"Rt (Thompson et al., 2019)",0.845,0.776,0.911,2
2021-02-01,"Rt (Thompson et al., 2019)",0.974,0.893,1.061,2
2021-02-02,"Rt (Thompson et al., 2019)",0.978,0.901,1.061,2
2021-02-03,"Rt (Thompson et al., 2019)",0.966,0.889,1.050,2
2021-02-04,"Rt (Thompson et al., 2019)",1.073,0.986,1.155,2
2021-02-05,"Rt (Thompson et al., 2019)",0.977,0.900,1.059,2
2021-02-06,"Rt (Thompson et al., 2019)",1.018,0.941,1.107,2
2021-02-08,"Rt (Thompson et al., 2019)",1.047,0.960,1.131,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.988,1.162,2
2021-02-10,"Rt (Thompson et al., 2019)",1.021,0.941,1.100,2
2021-02-11,"Rt (Thompson et al., 2019)",1.027,0.947,1.107,2
2021-02-12,"Rt (Thompson et al., 2019)",1.078,0.990,1.163,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.944,1.108,2
2021-02-15,"Rt (Thompson et al., 2019)",1.112,1.033,1.196,2
2021-02-16,"Rt (Thompson et al., 2019)",1.057,0.972,1.146,2
2021-02-17,"Rt (Thompson et al., 2019)",1.184,1.102,1.270,2
2021-02-18,"Rt (Thompson et al., 2019)",1.205,1.121,1.293,2
2021-02-19,"Rt (Thompson et al., 2019)",1.207,1.119,1.294,2
2021-02-20,"Rt (Thompson et al., 2019)",1.180,1.097,1.266,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.045,1.210,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.208,1.393,2
2021-02-24,"Rt (Thompson et al., 2019)",1.273,1.194,1.359,2
2021-02-25,"Rt (Thompson et al., 2019)",1.339,1.252,1.420,2
2021-02-27,"Rt (Thompson et al., 2019)",1.552,1.465,1.646,2
2021-03-01,"Rt (Thompson et al., 2019)",1.574,1.491,1.665,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.443,1.621,2
2021-03-03,"Rt (Thompson et al., 2019)",1.412,1.333,1.487,2
2021-03-04,"Rt (Thompson et al., 2019)",1.362,1.288,1.440,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.175,1.312,2
2021-03-06,"Rt (Thompson et al., 2019)",0.986,0.927,1.043,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.956,1.073,2
2021-03-09,"Rt (Thompson et al., 2019)",1.025,0.971,1.082,2
2021-03-10,"Rt (Thompson et al., 2019)",0.999,0.944,1.056,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.889,1.002,2
2021-03-12,"Rt (Thompson et al., 2019)",0.911,0.863,0.970,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.901,1.018,2
2021-03-15,"Rt (Thompson et al., 2019)",0.904,0.854,0.957,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.814,0.925,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.806,0.916,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.828,0.943,2
2021-03-19,"Rt (Thompson et al., 2019)",0.844,0.793,0.899,2
2021-03-20,"Rt (Thompson et al., 2019)",0.814,0.755,0.869,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.805,0.914,2
2021-03-23,"Rt (Thompson et al., 2019)",0.786,0.734,0.838,2
2021-03-24,"Rt (Thompson et al., 2019)",0.771,0.718,0.824,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.666,0.771,2
2021-03-27,"Rt (Thompson et al., 2019)",0.820,0.761,0.877,2
2021-03-29,"Rt (Thompson et al., 2019)",0.876,0.811,0.934,2
2021-03-30,"Rt (Thompson et al., 2019)",0.821,0.762,0.883,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.779,0.907,2
2021-04-01,"Rt (Thompson et al., 2019)",0.794,0.733,0.857,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.838,0.975,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.755,0.890,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.685,0.811,2
2021-04-07,"Rt (Thompson et al., 2019)",0.812,0.745,0.881,2
2021-04-08,"Rt (Thompson et al., 2019)",0.882,0.814,0.952,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.900,1.054,2
2021-04-10,"Rt (Thompson et al., 2019)",0.852,0.779,0.927,2
2021-04-12,"Rt (Thompson et al., 2019)",0.919,0.846,0.993,2
2021-04-13,"Rt (Thompson et al., 2019)",1.021,0.940,1.103,2
2021-04-14,"Rt (Thompson et al., 2019)",0.978,0.903,1.057,2
2021-04-15,"Rt (Thompson et al., 2019)",0.994,0.916,1.077,2
2021-04-16,"Rt (Thompson et al., 2019)",0.956,0.876,1.030,2
2021-04-17,"Rt (Thompson et al., 2019)",0.994,0.918,1.077,2
2021-04-19,"Rt (Thompson et al., 2019)",0.950,0.872,1.036,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.843,1.002,2
2021-04-22,"Rt (Thompson et al., 2019)",1.027,0.946,1.114,2
2021-04-23,"Rt (Thompson et al., 2019)",1.066,0.989,1.147,2
2021-04-24,"Rt (Thompson et al., 2019)",1.037,0.960,1.126,2
2021-04-26,"Rt (Thompson et al., 2019)",1.126,1.038,1.212,2
2021-04-27,"Rt (Thompson et al., 2019)",1.172,1.084,1.258,2
