data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-08,"Rt (Thompson et al., 2019)",2.109,1.118,3.428,2
2020-05-09,"Rt (Thompson et al., 2019)",3.103,1.758,4.777,2
2020-05-10,"Rt (Thompson et al., 2019)",3.380,1.904,5.296,2
2020-05-11,"Rt (Thompson et al., 2019)",3.502,2.052,5.323,2
2020-05-12,"Rt (Thompson et al., 2019)",3.763,2.442,5.268,2
2020-05-13,"Rt (Thompson et al., 2019)",2.803,1.843,4.092,2
2020-05-14,"Rt (Thompson et al., 2019)",2.098,1.352,3.051,2
2020-05-15,"Rt (Thompson et al., 2019)",1.527,0.957,2.280,2
2020-05-16,"Rt (Thompson et al., 2019)",1.667,1.095,2.311,2
2020-05-17,"Rt (Thompson et al., 2019)",1.322,0.869,1.913,2
2020-05-18,"Rt (Thompson et al., 2019)",0.750,0.414,1.184,2
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.331,0.961,2
2020-05-20,"Rt (Thompson et al., 2019)",0.662,0.373,1.048,2
2020-05-21,"Rt (Thompson et al., 2019)",0.597,0.316,0.955,2
2020-05-22,"Rt (Thompson et al., 2019)",0.569,0.296,0.928,2
2020-05-23,"Rt (Thompson et al., 2019)",0.981,0.588,1.415,2
2020-05-24,"Rt (Thompson et al., 2019)",1.028,0.630,1.528,2
2020-05-25,"Rt (Thompson et al., 2019)",0.960,0.552,1.513,2
2020-05-26,"Rt (Thompson et al., 2019)",1.534,0.941,2.214,2
2020-05-27,"Rt (Thompson et al., 2019)",1.635,1.033,2.330,2
2020-05-28,"Rt (Thompson et al., 2019)",2.184,1.524,2.976,2
2020-05-29,"Rt (Thompson et al., 2019)",2.020,1.408,2.762,2
2020-05-30,"Rt (Thompson et al., 2019)",1.911,1.319,2.713,2
2020-05-31,"Rt (Thompson et al., 2019)",2.390,1.732,3.149,2
2020-06-01,"Rt (Thompson et al., 2019)",1.747,1.230,2.350,2
2020-06-02,"Rt (Thompson et al., 2019)",1.961,1.430,2.550,2
2020-06-03,"Rt (Thompson et al., 2019)",1.388,0.998,1.846,2
2020-06-04,"Rt (Thompson et al., 2019)",1.175,0.852,1.560,2
2020-06-05,"Rt (Thompson et al., 2019)",1.262,0.935,1.629,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.667,1.276,2
2020-06-07,"Rt (Thompson et al., 2019)",0.859,0.582,1.173,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.392,0.866,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.370,0.845,2
2020-06-10,"Rt (Thompson et al., 2019)",0.586,0.355,0.857,2
2020-06-11,"Rt (Thompson et al., 2019)",0.533,0.323,0.799,2
2020-06-12,"Rt (Thompson et al., 2019)",0.515,0.310,0.772,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.392,0.956,2
2020-06-14,"Rt (Thompson et al., 2019)",0.898,0.572,1.282,2
2020-06-15,"Rt (Thompson et al., 2019)",0.794,0.478,1.188,2
2020-06-16,"Rt (Thompson et al., 2019)",1.171,0.759,1.670,2
2020-06-17,"Rt (Thompson et al., 2019)",1.155,0.740,1.646,2
2020-06-18,"Rt (Thompson et al., 2019)",1.496,1.000,2.114,2
2020-06-19,"Rt (Thompson et al., 2019)",2.060,1.467,2.762,2
2020-06-20,"Rt (Thompson et al., 2019)",2.097,1.536,2.755,2
2020-06-21,"Rt (Thompson et al., 2019)",2.016,1.469,2.666,2
2020-06-22,"Rt (Thompson et al., 2019)",1.764,1.237,2.351,2
2020-06-23,"Rt (Thompson et al., 2019)",1.896,1.427,2.469,2
2020-06-24,"Rt (Thompson et al., 2019)",1.385,0.991,1.859,2
2020-06-25,"Rt (Thompson et al., 2019)",1.088,0.767,1.439,2
2020-06-26,"Rt (Thompson et al., 2019)",1.112,0.811,1.461,2
2020-06-27,"Rt (Thompson et al., 2019)",1.302,0.990,1.708,2
2020-06-28,"Rt (Thompson et al., 2019)",1.188,0.885,1.531,2
2020-06-29,"Rt (Thompson et al., 2019)",1.065,0.777,1.373,2
2020-06-30,"Rt (Thompson et al., 2019)",1.766,1.385,2.147,2
2020-07-01,"Rt (Thompson et al., 2019)",1.657,1.311,2.070,2
2020-07-02,"Rt (Thompson et al., 2019)",1.505,1.188,1.912,2
2020-07-03,"Rt (Thompson et al., 2019)",1.346,1.029,1.693,2
2020-07-04,"Rt (Thompson et al., 2019)",1.689,1.348,2.079,2
2020-07-05,"Rt (Thompson et al., 2019)",1.722,1.422,2.053,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,0.999,1.526,2
2020-07-07,"Rt (Thompson et al., 2019)",1.347,1.086,1.662,2
2020-07-08,"Rt (Thompson et al., 2019)",1.454,1.180,1.765,2
2020-07-09,"Rt (Thompson et al., 2019)",1.439,1.171,1.704,2
2020-07-10,"Rt (Thompson et al., 2019)",1.353,1.106,1.600,2
2020-07-11,"Rt (Thompson et al., 2019)",1.224,0.998,1.463,2
2020-07-12,"Rt (Thompson et al., 2019)",1.242,1.015,1.478,2
2020-07-13,"Rt (Thompson et al., 2019)",1.301,1.093,1.557,2
2020-07-14,"Rt (Thompson et al., 2019)",1.247,1.038,1.481,2
2020-07-15,"Rt (Thompson et al., 2019)",1.522,1.295,1.754,2
2020-07-16,"Rt (Thompson et al., 2019)",1.568,1.344,1.820,2
2020-07-17,"Rt (Thompson et al., 2019)",2.065,1.805,2.344,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.869,2.406,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.628,2.099,2
2020-07-20,"Rt (Thompson et al., 2019)",1.590,1.382,1.808,2
2020-07-21,"Rt (Thompson et al., 2019)",1.363,1.184,1.560,2
2020-07-22,"Rt (Thompson et al., 2019)",1.417,1.256,1.574,2
2020-07-23,"Rt (Thompson et al., 2019)",1.078,0.942,1.231,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.273,1.587,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.416,1.742,2
2020-07-26,"Rt (Thompson et al., 2019)",1.763,1.600,1.935,2
2020-07-27,"Rt (Thompson et al., 2019)",1.891,1.719,2.077,2
2020-07-28,"Rt (Thompson et al., 2019)",1.697,1.533,1.864,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.613,1.928,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.360,1.625,2
2020-07-31,"Rt (Thompson et al., 2019)",1.284,1.159,1.403,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.014,1.224,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.810,0.993,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.819,1.002,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.745,0.909,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.577,0.725,2
2020-08-06,"Rt (Thompson et al., 2019)",0.626,0.560,0.703,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.601,0.754,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.624,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.541,0.698,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.425,0.576,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.654,0.839,2
2020-08-12,"Rt (Thompson et al., 2019)",0.783,0.684,0.892,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.685,0.896,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.802,1.048,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.957,1.235,2
2020-08-16,"Rt (Thompson et al., 2019)",1.123,0.985,1.259,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.825,1.073,2
2020-08-18,"Rt (Thompson et al., 2019)",1.010,0.888,1.152,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.888,1.166,2
2020-08-20,"Rt (Thompson et al., 2019)",0.994,0.866,1.123,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.785,1.031,2
2020-08-22,"Rt (Thompson et al., 2019)",0.963,0.842,1.091,2
2020-08-23,"Rt (Thompson et al., 2019)",0.781,0.669,0.905,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.586,0.798,2
2020-08-25,"Rt (Thompson et al., 2019)",0.687,0.582,0.794,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.544,0.756,2
2020-08-27,"Rt (Thompson et al., 2019)",0.599,0.502,0.708,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.588,0.815,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.695,0.945,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.809,1.100,2
2020-09-01,"Rt (Thompson et al., 2019)",0.853,0.718,0.995,2
2020-09-02,"Rt (Thompson et al., 2019)",0.880,0.736,1.037,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.749,1.055,2
2020-09-04,"Rt (Thompson et al., 2019)",0.747,0.611,0.899,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.701,0.996,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.693,0.977,2
2020-09-08,"Rt (Thompson et al., 2019)",0.837,0.691,1.007,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.807,1.131,2
2020-09-10,"Rt (Thompson et al., 2019)",1.105,0.913,1.300,2
2020-09-11,"Rt (Thompson et al., 2019)",1.360,1.152,1.581,2
2020-09-12,"Rt (Thompson et al., 2019)",1.335,1.141,1.555,2
2020-09-14,"Rt (Thompson et al., 2019)",1.388,1.193,1.594,2
2020-09-15,"Rt (Thompson et al., 2019)",1.517,1.310,1.749,2
2020-09-16,"Rt (Thompson et al., 2019)",1.254,1.072,1.466,2
2020-09-17,"Rt (Thompson et al., 2019)",1.184,1.020,1.359,2
2020-09-18,"Rt (Thompson et al., 2019)",0.962,0.812,1.120,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.758,1.060,2
2020-09-21,"Rt (Thompson et al., 2019)",0.858,0.725,1.004,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.592,0.840,2
2020-09-23,"Rt (Thompson et al., 2019)",0.765,0.632,0.907,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.601,0.863,2
2020-09-25,"Rt (Thompson et al., 2019)",0.822,0.685,0.983,2
2020-09-26,"Rt (Thompson et al., 2019)",0.828,0.685,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.915,0.770,1.075,2
2020-09-29,"Rt (Thompson et al., 2019)",1.098,0.931,1.294,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.964,1.358,2
2020-10-01,"Rt (Thompson et al., 2019)",1.257,1.069,1.474,2
2020-10-02,"Rt (Thompson et al., 2019)",1.285,1.089,1.489,2
2020-10-03,"Rt (Thompson et al., 2019)",1.239,1.044,1.429,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.868,1.226,2
2020-10-06,"Rt (Thompson et al., 2019)",0.951,0.787,1.114,2
2020-10-07,"Rt (Thompson et al., 2019)",0.950,0.803,1.113,2
2020-10-08,"Rt (Thompson et al., 2019)",0.931,0.786,1.084,2
2020-10-09,"Rt (Thompson et al., 2019)",0.862,0.713,1.014,2
2020-10-10,"Rt (Thompson et al., 2019)",1.025,0.873,1.194,2
2020-10-12,"Rt (Thompson et al., 2019)",1.126,0.968,1.311,2
2020-10-13,"Rt (Thompson et al., 2019)",1.172,1.001,1.360,2
2020-10-14,"Rt (Thompson et al., 2019)",1.312,1.133,1.504,2
2020-10-15,"Rt (Thompson et al., 2019)",1.334,1.152,1.529,2
2020-10-16,"Rt (Thompson et al., 2019)",1.368,1.185,1.575,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.128,1.497,2
2020-10-19,"Rt (Thompson et al., 2019)",1.452,1.281,1.644,2
2020-10-20,"Rt (Thompson et al., 2019)",1.561,1.376,1.753,2
2020-10-21,"Rt (Thompson et al., 2019)",1.405,1.238,1.590,2
2020-10-22,"Rt (Thompson et al., 2019)",1.481,1.307,1.669,2
2020-10-23,"Rt (Thompson et al., 2019)",1.444,1.269,1.624,2
2020-10-24,"Rt (Thompson et al., 2019)",1.238,1.095,1.398,2
2020-10-26,"Rt (Thompson et al., 2019)",1.271,1.128,1.432,2
2020-10-27,"Rt (Thompson et al., 2019)",1.134,1.008,1.275,2
2020-10-28,"Rt (Thompson et al., 2019)",1.178,1.048,1.312,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.984,1.258,2
2020-10-31,"Rt (Thompson et al., 2019)",1.283,1.150,1.425,2
2020-11-02,"Rt (Thompson et al., 2019)",1.521,1.363,1.675,2
2020-11-03,"Rt (Thompson et al., 2019)",1.436,1.283,1.587,2
2020-11-04,"Rt (Thompson et al., 2019)",1.539,1.393,1.700,2
2020-11-05,"Rt (Thompson et al., 2019)",1.506,1.365,1.654,2
2020-11-06,"Rt (Thompson et al., 2019)",1.528,1.395,1.678,2
2020-11-07,"Rt (Thompson et al., 2019)",1.290,1.170,1.410,2
2020-11-08,"Rt (Thompson et al., 2019)",1.217,1.108,1.332,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.092,1.307,2
2020-11-10,"Rt (Thompson et al., 2019)",1.194,1.093,1.303,2
2020-11-11,"Rt (Thompson et al., 2019)",1.268,1.166,1.371,2
2020-11-12,"Rt (Thompson et al., 2019)",1.453,1.345,1.562,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.572,1.811,2
2020-11-14,"Rt (Thompson et al., 2019)",1.928,1.789,2.051,2
2020-11-15,"Rt (Thompson et al., 2019)",1.970,1.852,2.098,2
2020-11-16,"Rt (Thompson et al., 2019)",1.848,1.737,1.962,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.675,1.891,2
2020-11-18,"Rt (Thompson et al., 2019)",1.564,1.473,1.655,2
2020-11-19,"Rt (Thompson et al., 2019)",1.512,1.421,1.598,2
2020-11-20,"Rt (Thompson et al., 2019)",1.352,1.275,1.436,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.208,1.354,2
2020-11-22,"Rt (Thompson et al., 2019)",1.245,1.175,1.319,2
2020-11-23,"Rt (Thompson et al., 2019)",1.130,1.068,1.197,2
2020-11-24,"Rt (Thompson et al., 2019)",1.069,1.010,1.129,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.912,1.024,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.812,0.924,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.777,0.876,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.810,0.918,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.760,0.870,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.711,0.812,2
2020-12-01,"Rt (Thompson et al., 2019)",0.790,0.738,0.843,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.859,0.979,2
2020-12-03,"Rt (Thompson et al., 2019)",0.914,0.855,0.977,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.821,0.935,2
2020-12-05,"Rt (Thompson et al., 2019)",1.087,1.020,1.154,2
2020-12-06,"Rt (Thompson et al., 2019)",1.091,1.025,1.165,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.088,1.236,2
2020-12-08,"Rt (Thompson et al., 2019)",1.111,1.043,1.186,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.087,1.227,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.068,1.213,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.973,1.101,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.991,1.122,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.782,0.892,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.705,0.815,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.673,0.780,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.642,0.741,2
2020-12-17,"Rt (Thompson et al., 2019)",0.702,0.653,0.755,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.772,0.888,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.879,1.009,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.858,0.997,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.835,0.966,2
2020-12-22,"Rt (Thompson et al., 2019)",0.892,0.824,0.958,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.746,0.879,2
2020-12-24,"Rt (Thompson et al., 2019)",0.649,0.591,0.712,2
2020-12-25,"Rt (Thompson et al., 2019)",0.613,0.560,0.670,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.590,0.708,2
2020-12-27,"Rt (Thompson et al., 2019)",0.716,0.652,0.783,2
2020-12-28,"Rt (Thompson et al., 2019)",0.782,0.714,0.853,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.764,0.917,2
2020-12-30,"Rt (Thompson et al., 2019)",1.024,0.941,1.114,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.016,1.193,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.976,1.164,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.863,1.031,2
2021-01-03,"Rt (Thompson et al., 2019)",0.867,0.790,0.948,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.787,0.951,2
2021-01-05,"Rt (Thompson et al., 2019)",0.870,0.789,0.951,2
2021-01-06,"Rt (Thompson et al., 2019)",0.895,0.816,0.976,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.058,1.248,2
2021-01-08,"Rt (Thompson et al., 2019)",1.489,1.376,1.597,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.514,1.754,2
2021-01-11,"Rt (Thompson et al., 2019)",1.732,1.608,1.860,2
2021-01-12,"Rt (Thompson et al., 2019)",1.797,1.676,1.921,2
2021-01-13,"Rt (Thompson et al., 2019)",1.782,1.661,1.899,2
2021-01-14,"Rt (Thompson et al., 2019)",1.551,1.452,1.654,2
2021-01-15,"Rt (Thompson et al., 2019)",1.274,1.193,1.360,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.120,1.283,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.036,1.185,2
2021-01-19,"Rt (Thompson et al., 2019)",0.952,0.892,1.019,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.828,0.952,2
2021-01-21,"Rt (Thompson et al., 2019)",0.827,0.770,0.882,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.767,0.887,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.715,0.830,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.638,0.745,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.644,0.760,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.670,0.793,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.693,0.814,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.755,0.889,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.779,0.920,2
2021-02-01,"Rt (Thompson et al., 2019)",0.974,0.896,1.053,2
2021-02-02,"Rt (Thompson et al., 2019)",0.980,0.902,1.066,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.882,1.045,2
2021-02-04,"Rt (Thompson et al., 2019)",1.071,0.983,1.153,2
2021-02-05,"Rt (Thompson et al., 2019)",0.977,0.897,1.060,2
2021-02-06,"Rt (Thompson et al., 2019)",1.016,0.938,1.092,2
2021-02-08,"Rt (Thompson et al., 2019)",1.049,0.969,1.144,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.987,1.153,2
2021-02-10,"Rt (Thompson et al., 2019)",1.021,0.940,1.103,2
2021-02-11,"Rt (Thompson et al., 2019)",1.025,0.945,1.114,2
2021-02-12,"Rt (Thompson et al., 2019)",1.080,0.999,1.159,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.945,1.111,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.028,1.200,2
2021-02-16,"Rt (Thompson et al., 2019)",1.058,0.978,1.148,2
2021-02-17,"Rt (Thompson et al., 2019)",1.183,1.095,1.275,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.123,1.290,2
2021-02-19,"Rt (Thompson et al., 2019)",1.206,1.120,1.288,2
2021-02-20,"Rt (Thompson et al., 2019)",1.181,1.097,1.264,2
2021-02-22,"Rt (Thompson et al., 2019)",1.118,1.031,1.200,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.215,1.383,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.183,1.356,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.256,1.425,2
2021-02-27,"Rt (Thompson et al., 2019)",1.554,1.468,1.641,2
2021-03-01,"Rt (Thompson et al., 2019)",1.571,1.485,1.668,2
2021-03-02,"Rt (Thompson et al., 2019)",1.529,1.442,1.617,2
2021-03-03,"Rt (Thompson et al., 2019)",1.411,1.333,1.490,2
2021-03-04,"Rt (Thompson et al., 2019)",1.360,1.289,1.438,2
2021-03-05,"Rt (Thompson et al., 2019)",1.244,1.176,1.316,2
2021-03-06,"Rt (Thompson et al., 2019)",0.987,0.932,1.048,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.958,1.066,2
2021-03-09,"Rt (Thompson et al., 2019)",1.029,0.974,1.087,2
2021-03-10,"Rt (Thompson et al., 2019)",1.001,0.947,1.055,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.890,1.000,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.859,0.965,2
2021-03-13,"Rt (Thompson et al., 2019)",0.959,0.904,1.018,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.850,0.964,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.813,0.920,2
2021-03-17,"Rt (Thompson et al., 2019)",0.860,0.808,0.913,2
2021-03-18,"Rt (Thompson et al., 2019)",0.880,0.826,0.938,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.791,0.895,2
2021-03-20,"Rt (Thompson et al., 2019)",0.811,0.758,0.871,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.802,0.917,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.732,0.839,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.721,0.825,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.665,0.769,2
2021-03-27,"Rt (Thompson et al., 2019)",0.820,0.764,0.882,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.821,0.936,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.764,0.886,2
2021-03-31,"Rt (Thompson et al., 2019)",0.841,0.777,0.907,2
2021-04-01,"Rt (Thompson et al., 2019)",0.794,0.733,0.860,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.843,0.976,2
2021-04-05,"Rt (Thompson et al., 2019)",0.819,0.754,0.884,2
2021-04-06,"Rt (Thompson et al., 2019)",0.750,0.686,0.815,2
2021-04-07,"Rt (Thompson et al., 2019)",0.811,0.746,0.875,2
2021-04-08,"Rt (Thompson et al., 2019)",0.881,0.812,0.952,2
2021-04-09,"Rt (Thompson et al., 2019)",0.974,0.905,1.055,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.782,0.930,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.844,0.993,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.943,1.110,2
2021-04-14,"Rt (Thompson et al., 2019)",0.974,0.894,1.052,2
2021-04-15,"Rt (Thompson et al., 2019)",0.997,0.921,1.076,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.880,1.042,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.910,1.071,2
2021-04-19,"Rt (Thompson et al., 2019)",0.947,0.868,1.024,2
2021-04-20,"Rt (Thompson et al., 2019)",0.923,0.842,1.009,2
2021-04-22,"Rt (Thompson et al., 2019)",1.021,0.944,1.109,2
2021-04-23,"Rt (Thompson et al., 2019)",1.068,0.986,1.151,2
2021-04-24,"Rt (Thompson et al., 2019)",1.040,0.957,1.126,2
2021-04-26,"Rt (Thompson et al., 2019)",1.126,1.039,1.212,2
2021-04-27,"Rt (Thompson et al., 2019)",1.174,1.085,1.259,2
