data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-29,"Rt (Thompson et al., 2019)",1.182,0.399,2.363,2
2020-04-30,"Rt (Thompson et al., 2019)",1.596,0.752,2.930,2
2020-05-01,"Rt (Thompson et al., 2019)",1.414,0.564,2.674,2
2020-05-02,"Rt (Thompson et al., 2019)",1.360,0.588,2.493,2
2020-05-03,"Rt (Thompson et al., 2019)",1.140,0.403,2.206,2
2020-05-04,"Rt (Thompson et al., 2019)",0.894,0.266,1.862,2
2020-05-05,"Rt (Thompson et al., 2019)",0.853,0.290,1.739,2
2020-05-06,"Rt (Thompson et al., 2019)",0.804,0.241,1.718,2
2020-05-07,"Rt (Thompson et al., 2019)",1.618,0.802,2.747,2
2020-05-08,"Rt (Thompson et al., 2019)",2.124,1.095,3.484,2
2020-05-09,"Rt (Thompson et al., 2019)",3.089,1.751,4.737,2
2020-05-10,"Rt (Thompson et al., 2019)",3.330,1.870,5.125,2
2020-05-11,"Rt (Thompson et al., 2019)",3.424,2.056,5.181,2
2020-05-12,"Rt (Thompson et al., 2019)",3.769,2.462,5.316,2
2020-05-13,"Rt (Thompson et al., 2019)",2.830,1.859,3.965,2
2020-05-14,"Rt (Thompson et al., 2019)",2.116,1.362,3.020,2
2020-05-15,"Rt (Thompson et al., 2019)",1.518,0.971,2.250,2
2020-05-16,"Rt (Thompson et al., 2019)",1.675,1.119,2.372,2
2020-05-17,"Rt (Thompson et al., 2019)",1.305,0.865,1.859,2
2020-05-18,"Rt (Thompson et al., 2019)",0.756,0.433,1.244,2
2020-05-19,"Rt (Thompson et al., 2019)",0.631,0.339,0.978,2
2020-05-20,"Rt (Thompson et al., 2019)",0.652,0.367,0.981,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.342,0.944,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.316,0.945,2
2020-05-23,"Rt (Thompson et al., 2019)",0.967,0.607,1.419,2
2020-05-24,"Rt (Thompson et al., 2019)",1.012,0.599,1.486,2
2020-05-25,"Rt (Thompson et al., 2019)",0.969,0.532,1.547,2
2020-05-26,"Rt (Thompson et al., 2019)",1.542,0.990,2.244,2
2020-05-27,"Rt (Thompson et al., 2019)",1.624,1.020,2.337,2
2020-05-28,"Rt (Thompson et al., 2019)",2.182,1.489,2.974,2
2020-05-29,"Rt (Thompson et al., 2019)",1.997,1.353,2.697,2
2020-05-30,"Rt (Thompson et al., 2019)",1.900,1.301,2.582,2
2020-05-31,"Rt (Thompson et al., 2019)",2.424,1.745,3.241,2
2020-06-01,"Rt (Thompson et al., 2019)",1.752,1.246,2.322,2
2020-06-02,"Rt (Thompson et al., 2019)",1.926,1.409,2.497,2
2020-06-03,"Rt (Thompson et al., 2019)",1.370,0.991,1.872,2
2020-06-04,"Rt (Thompson et al., 2019)",1.174,0.841,1.576,2
2020-06-05,"Rt (Thompson et al., 2019)",1.269,0.930,1.671,2
2020-06-06,"Rt (Thompson et al., 2019)",0.959,0.660,1.296,2
2020-06-07,"Rt (Thompson et al., 2019)",0.856,0.589,1.173,2
2020-06-08,"Rt (Thompson et al., 2019)",0.599,0.392,0.849,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.359,0.834,2
2020-06-10,"Rt (Thompson et al., 2019)",0.582,0.367,0.838,2
2020-06-11,"Rt (Thompson et al., 2019)",0.530,0.328,0.791,2
2020-06-12,"Rt (Thompson et al., 2019)",0.516,0.316,0.782,2
2020-06-13,"Rt (Thompson et al., 2019)",0.657,0.404,0.983,2
2020-06-14,"Rt (Thompson et al., 2019)",0.911,0.569,1.317,2
2020-06-15,"Rt (Thompson et al., 2019)",0.803,0.495,1.210,2
2020-06-16,"Rt (Thompson et al., 2019)",1.157,0.747,1.649,2
2020-06-17,"Rt (Thompson et al., 2019)",1.152,0.705,1.678,2
2020-06-18,"Rt (Thompson et al., 2019)",1.472,0.985,2.059,2
2020-06-19,"Rt (Thompson et al., 2019)",2.022,1.426,2.695,2
2020-06-20,"Rt (Thompson et al., 2019)",2.089,1.521,2.702,2
2020-06-21,"Rt (Thompson et al., 2019)",2.011,1.446,2.636,2
2020-06-22,"Rt (Thompson et al., 2019)",1.768,1.258,2.396,2
2020-06-23,"Rt (Thompson et al., 2019)",1.901,1.415,2.462,2
2020-06-24,"Rt (Thompson et al., 2019)",1.384,0.995,1.812,2
2020-06-25,"Rt (Thompson et al., 2019)",1.080,0.776,1.424,2
2020-06-26,"Rt (Thompson et al., 2019)",1.125,0.819,1.477,2
2020-06-27,"Rt (Thompson et al., 2019)",1.314,0.982,1.689,2
2020-06-28,"Rt (Thompson et al., 2019)",1.176,0.877,1.510,2
2020-06-29,"Rt (Thompson et al., 2019)",1.058,0.770,1.384,2
2020-06-30,"Rt (Thompson et al., 2019)",1.752,1.380,2.173,2
2020-07-01,"Rt (Thompson et al., 2019)",1.653,1.301,2.052,2
2020-07-02,"Rt (Thompson et al., 2019)",1.502,1.156,1.887,2
2020-07-03,"Rt (Thompson et al., 2019)",1.351,1.034,1.686,2
2020-07-04,"Rt (Thompson et al., 2019)",1.675,1.342,2.021,2
2020-07-05,"Rt (Thompson et al., 2019)",1.719,1.394,2.083,2
2020-07-06,"Rt (Thompson et al., 2019)",1.260,1.008,1.552,2
2020-07-07,"Rt (Thompson et al., 2019)",1.341,1.069,1.634,2
2020-07-08,"Rt (Thompson et al., 2019)",1.441,1.184,1.725,2
2020-07-09,"Rt (Thompson et al., 2019)",1.434,1.188,1.717,2
2020-07-10,"Rt (Thompson et al., 2019)",1.355,1.096,1.608,2
2020-07-11,"Rt (Thompson et al., 2019)",1.229,1.018,1.485,2
2020-07-12,"Rt (Thompson et al., 2019)",1.225,1.004,1.486,2
2020-07-13,"Rt (Thompson et al., 2019)",1.293,1.079,1.530,2
2020-07-14,"Rt (Thompson et al., 2019)",1.243,1.033,1.468,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.306,1.773,2
2020-07-16,"Rt (Thompson et al., 2019)",1.566,1.341,1.790,2
2020-07-17,"Rt (Thompson et al., 2019)",2.075,1.823,2.344,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.880,2.413,2
2020-07-19,"Rt (Thompson et al., 2019)",1.851,1.616,2.112,2
2020-07-20,"Rt (Thompson et al., 2019)",1.592,1.393,1.804,2
2020-07-21,"Rt (Thompson et al., 2019)",1.362,1.184,1.550,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.254,1.606,2
2020-07-23,"Rt (Thompson et al., 2019)",1.071,0.940,1.216,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.277,1.581,2
2020-07-25,"Rt (Thompson et al., 2019)",1.578,1.415,1.744,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.598,1.946,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.720,2.074,2
2020-07-28,"Rt (Thompson et al., 2019)",1.689,1.537,1.854,2
2020-07-29,"Rt (Thompson et al., 2019)",1.769,1.605,1.935,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.358,1.626,2
2020-07-31,"Rt (Thompson et al., 2019)",1.288,1.166,1.412,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.013,1.219,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.813,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.906,0.823,0.999,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.746,0.911,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.574,0.721,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.557,0.705,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.597,0.752,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.628,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.532,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.499,0.430,0.575,2
2020-08-11,"Rt (Thompson et al., 2019)",0.748,0.660,0.842,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.685,0.900,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.686,0.907,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.803,1.039,2
2020-08-15,"Rt (Thompson et al., 2019)",1.094,0.964,1.232,2
2020-08-16,"Rt (Thompson et al., 2019)",1.124,0.985,1.270,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.813,1.070,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.897,1.151,2
2020-08-19,"Rt (Thompson et al., 2019)",1.029,0.909,1.160,2
2020-08-20,"Rt (Thompson et al., 2019)",1.000,0.877,1.129,2
2020-08-21,"Rt (Thompson et al., 2019)",0.902,0.780,1.030,2
2020-08-22,"Rt (Thompson et al., 2019)",0.963,0.842,1.099,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.660,0.898,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.588,0.795,2
2020-08-25,"Rt (Thompson et al., 2019)",0.692,0.587,0.798,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.544,0.754,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.485,0.710,2
2020-08-28,"Rt (Thompson et al., 2019)",0.697,0.593,0.823,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.686,0.953,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.805,1.101,2
2020-09-01,"Rt (Thompson et al., 2019)",0.854,0.721,0.997,2
2020-09-02,"Rt (Thompson et al., 2019)",0.889,0.747,1.052,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.742,1.063,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.606,0.893,2
2020-09-05,"Rt (Thompson et al., 2019)",0.838,0.691,0.988,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.691,0.982,2
2020-09-08,"Rt (Thompson et al., 2019)",0.841,0.697,1.014,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.799,1.134,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.938,1.320,2
2020-09-11,"Rt (Thompson et al., 2019)",1.363,1.173,1.578,2
2020-09-12,"Rt (Thompson et al., 2019)",1.337,1.141,1.569,2
2020-09-14,"Rt (Thompson et al., 2019)",1.395,1.188,1.614,2
2020-09-15,"Rt (Thompson et al., 2019)",1.507,1.315,1.720,2
2020-09-16,"Rt (Thompson et al., 2019)",1.253,1.071,1.455,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.016,1.369,2
2020-09-18,"Rt (Thompson et al., 2019)",0.960,0.804,1.133,2
2020-09-19,"Rt (Thompson et al., 2019)",0.900,0.763,1.051,2
2020-09-21,"Rt (Thompson et al., 2019)",0.853,0.720,0.995,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.585,0.847,2
2020-09-23,"Rt (Thompson et al., 2019)",0.765,0.631,0.893,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.598,0.852,2
2020-09-25,"Rt (Thompson et al., 2019)",0.828,0.682,0.980,2
2020-09-26,"Rt (Thompson et al., 2019)",0.829,0.691,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.765,1.085,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.919,1.283,2
2020-09-30,"Rt (Thompson et al., 2019)",1.150,0.959,1.359,2
2020-10-01,"Rt (Thompson et al., 2019)",1.255,1.056,1.460,2
2020-10-02,"Rt (Thompson et al., 2019)",1.286,1.096,1.496,2
2020-10-03,"Rt (Thompson et al., 2019)",1.236,1.050,1.432,2
2020-10-05,"Rt (Thompson et al., 2019)",1.042,0.880,1.221,2
2020-10-06,"Rt (Thompson et al., 2019)",0.946,0.797,1.120,2
2020-10-07,"Rt (Thompson et al., 2019)",0.954,0.804,1.108,2
2020-10-08,"Rt (Thompson et al., 2019)",0.928,0.779,1.084,2
2020-10-09,"Rt (Thompson et al., 2019)",0.866,0.723,1.020,2
2020-10-10,"Rt (Thompson et al., 2019)",1.023,0.851,1.192,2
2020-10-12,"Rt (Thompson et al., 2019)",1.132,0.958,1.311,2
2020-10-13,"Rt (Thompson et al., 2019)",1.172,0.999,1.361,2
2020-10-14,"Rt (Thompson et al., 2019)",1.320,1.137,1.512,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.139,1.536,2
2020-10-16,"Rt (Thompson et al., 2019)",1.370,1.174,1.574,2
2020-10-17,"Rt (Thompson et al., 2019)",1.306,1.125,1.506,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.254,1.652,2
2020-10-20,"Rt (Thompson et al., 2019)",1.558,1.381,1.745,2
2020-10-21,"Rt (Thompson et al., 2019)",1.400,1.235,1.584,2
2020-10-22,"Rt (Thompson et al., 2019)",1.479,1.300,1.673,2
2020-10-23,"Rt (Thompson et al., 2019)",1.446,1.275,1.628,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.080,1.396,2
2020-10-26,"Rt (Thompson et al., 2019)",1.267,1.126,1.422,2
2020-10-27,"Rt (Thompson et al., 2019)",1.143,1.014,1.281,2
2020-10-28,"Rt (Thompson et al., 2019)",1.180,1.046,1.320,2
2020-10-29,"Rt (Thompson et al., 2019)",1.116,0.993,1.248,2
2020-10-31,"Rt (Thompson et al., 2019)",1.283,1.145,1.415,2
2020-11-02,"Rt (Thompson et al., 2019)",1.520,1.372,1.665,2
2020-11-03,"Rt (Thompson et al., 2019)",1.438,1.301,1.574,2
2020-11-04,"Rt (Thompson et al., 2019)",1.547,1.402,1.703,2
2020-11-05,"Rt (Thompson et al., 2019)",1.507,1.357,1.649,2
2020-11-06,"Rt (Thompson et al., 2019)",1.532,1.397,1.672,2
2020-11-07,"Rt (Thompson et al., 2019)",1.297,1.177,1.418,2
2020-11-08,"Rt (Thompson et al., 2019)",1.211,1.099,1.323,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.092,1.311,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.092,1.305,2
2020-11-11,"Rt (Thompson et al., 2019)",1.267,1.164,1.378,2
2020-11-12,"Rt (Thompson et al., 2019)",1.452,1.342,1.563,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.577,1.808,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.800,2.054,2
2020-11-15,"Rt (Thompson et al., 2019)",1.967,1.846,2.099,2
2020-11-16,"Rt (Thompson et al., 2019)",1.850,1.736,1.963,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.669,1.895,2
2020-11-18,"Rt (Thompson et al., 2019)",1.564,1.472,1.660,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.427,1.603,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.270,1.429,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.207,1.352,2
2020-11-22,"Rt (Thompson et al., 2019)",1.246,1.171,1.317,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.065,1.196,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.011,1.136,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.909,1.024,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.818,0.923,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.776,0.882,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.810,0.916,2
2020-11-29,"Rt (Thompson et al., 2019)",0.815,0.766,0.870,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.711,0.810,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.732,0.841,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.860,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.915,0.857,0.972,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.815,0.938,2
2020-12-05,"Rt (Thompson et al., 2019)",1.087,1.023,1.152,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.019,1.156,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.084,1.234,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.041,1.175,2
2020-12-09,"Rt (Thompson et al., 2019)",1.154,1.089,1.230,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.076,1.211,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.967,1.102,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.988,1.122,2
2020-12-13,"Rt (Thompson et al., 2019)",0.838,0.781,0.894,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.705,0.816,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.672,0.775,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.640,0.741,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.653,0.757,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.771,0.884,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.878,1.012,2
2020-12-20,"Rt (Thompson et al., 2019)",0.925,0.860,0.991,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.831,0.973,2
2020-12-22,"Rt (Thompson et al., 2019)",0.889,0.820,0.956,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.746,0.877,2
2020-12-24,"Rt (Thompson et al., 2019)",0.651,0.592,0.712,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.556,0.669,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.594,0.702,2
2020-12-27,"Rt (Thompson et al., 2019)",0.717,0.655,0.784,2
2020-12-28,"Rt (Thompson et al., 2019)",0.785,0.721,0.856,2
2020-12-29,"Rt (Thompson et al., 2019)",0.839,0.767,0.916,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.938,1.122,2
2020-12-31,"Rt (Thompson et al., 2019)",1.101,1.017,1.197,2
2021-01-01,"Rt (Thompson et al., 2019)",1.060,0.968,1.148,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.853,1.035,2
2021-01-03,"Rt (Thompson et al., 2019)",0.869,0.787,0.954,2
2021-01-04,"Rt (Thompson et al., 2019)",0.866,0.786,0.950,2
2021-01-05,"Rt (Thompson et al., 2019)",0.872,0.792,0.951,2
2021-01-06,"Rt (Thompson et al., 2019)",0.894,0.816,0.977,2
2021-01-07,"Rt (Thompson et al., 2019)",1.148,1.063,1.239,2
2021-01-08,"Rt (Thompson et al., 2019)",1.485,1.378,1.603,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.512,1.753,2
2021-01-11,"Rt (Thompson et al., 2019)",1.734,1.616,1.858,2
2021-01-12,"Rt (Thompson et al., 2019)",1.798,1.682,1.917,2
2021-01-13,"Rt (Thompson et al., 2019)",1.783,1.671,1.900,2
2021-01-14,"Rt (Thompson et al., 2019)",1.552,1.457,1.654,2
2021-01-15,"Rt (Thompson et al., 2019)",1.272,1.186,1.354,2
2021-01-16,"Rt (Thompson et al., 2019)",1.199,1.120,1.277,2
2021-01-18,"Rt (Thompson et al., 2019)",1.111,1.034,1.184,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.888,1.021,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.826,0.955,2
2021-01-21,"Rt (Thompson et al., 2019)",0.828,0.766,0.887,2
2021-01-22,"Rt (Thompson et al., 2019)",0.826,0.767,0.886,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.714,0.830,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.641,0.751,2
2021-01-26,"Rt (Thompson et al., 2019)",0.702,0.648,0.760,2
2021-01-27,"Rt (Thompson et al., 2019)",0.728,0.671,0.792,2
2021-01-28,"Rt (Thompson et al., 2019)",0.752,0.692,0.817,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.759,0.886,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.777,0.923,2
2021-02-01,"Rt (Thompson et al., 2019)",0.974,0.898,1.050,2
2021-02-02,"Rt (Thompson et al., 2019)",0.978,0.900,1.058,2
2021-02-03,"Rt (Thompson et al., 2019)",0.966,0.883,1.044,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.989,1.154,2
2021-02-05,"Rt (Thompson et al., 2019)",0.978,0.897,1.061,2
2021-02-06,"Rt (Thompson et al., 2019)",1.017,0.936,1.093,2
2021-02-08,"Rt (Thompson et al., 2019)",1.046,0.971,1.129,2
2021-02-09,"Rt (Thompson et al., 2019)",1.067,0.987,1.156,2
2021-02-10,"Rt (Thompson et al., 2019)",1.022,0.943,1.104,2
2021-02-11,"Rt (Thompson et al., 2019)",1.026,0.945,1.104,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,0.998,1.163,2
2021-02-13,"Rt (Thompson et al., 2019)",1.020,0.942,1.099,2
2021-02-15,"Rt (Thompson et al., 2019)",1.117,1.030,1.199,2
2021-02-16,"Rt (Thompson et al., 2019)",1.061,0.983,1.147,2
2021-02-17,"Rt (Thompson et al., 2019)",1.184,1.098,1.276,2
2021-02-18,"Rt (Thompson et al., 2019)",1.207,1.119,1.295,2
2021-02-19,"Rt (Thompson et al., 2019)",1.209,1.128,1.298,2
2021-02-20,"Rt (Thompson et al., 2019)",1.182,1.093,1.272,2
2021-02-22,"Rt (Thompson et al., 2019)",1.120,1.040,1.204,2
2021-02-23,"Rt (Thompson et al., 2019)",1.298,1.216,1.385,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.187,1.360,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.254,1.421,2
2021-02-27,"Rt (Thompson et al., 2019)",1.552,1.466,1.640,2
2021-03-01,"Rt (Thompson et al., 2019)",1.572,1.484,1.667,2
2021-03-02,"Rt (Thompson et al., 2019)",1.528,1.443,1.620,2
2021-03-03,"Rt (Thompson et al., 2019)",1.414,1.327,1.494,2
2021-03-04,"Rt (Thompson et al., 2019)",1.359,1.286,1.440,2
2021-03-05,"Rt (Thompson et al., 2019)",1.242,1.173,1.315,2
2021-03-06,"Rt (Thompson et al., 2019)",0.987,0.929,1.047,2
2021-03-08,"Rt (Thompson et al., 2019)",1.012,0.951,1.075,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.970,1.085,2
2021-03-10,"Rt (Thompson et al., 2019)",1.002,0.947,1.059,2
2021-03-11,"Rt (Thompson et al., 2019)",0.947,0.892,1.002,2
2021-03-12,"Rt (Thompson et al., 2019)",0.914,0.858,0.970,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.903,1.017,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.852,0.956,2
2021-03-16,"Rt (Thompson et al., 2019)",0.865,0.809,0.920,2
2021-03-17,"Rt (Thompson et al., 2019)",0.861,0.811,0.914,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.825,0.937,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.789,0.897,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.763,0.870,2
2021-03-22,"Rt (Thompson et al., 2019)",0.860,0.809,0.918,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.729,0.840,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.717,0.824,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.662,0.768,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.767,0.878,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.815,0.940,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.763,0.891,2
2021-03-31,"Rt (Thompson et al., 2019)",0.842,0.780,0.902,2
2021-04-01,"Rt (Thompson et al., 2019)",0.793,0.731,0.854,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.847,0.970,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.755,0.887,2
2021-04-06,"Rt (Thompson et al., 2019)",0.748,0.689,0.807,2
2021-04-07,"Rt (Thompson et al., 2019)",0.811,0.745,0.874,2
2021-04-08,"Rt (Thompson et al., 2019)",0.878,0.807,0.943,2
2021-04-09,"Rt (Thompson et al., 2019)",0.975,0.898,1.047,2
2021-04-10,"Rt (Thompson et al., 2019)",0.856,0.788,0.925,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.845,0.994,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.934,1.105,2
2021-04-14,"Rt (Thompson et al., 2019)",0.975,0.899,1.054,2
2021-04-15,"Rt (Thompson et al., 2019)",0.997,0.918,1.077,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.880,1.038,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.914,1.075,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.871,1.031,2
2021-04-20,"Rt (Thompson et al., 2019)",0.923,0.848,0.997,2
2021-04-22,"Rt (Thompson et al., 2019)",1.024,0.943,1.106,2
2021-04-23,"Rt (Thompson et al., 2019)",1.067,0.986,1.161,2
2021-04-24,"Rt (Thompson et al., 2019)",1.038,0.957,1.123,2
2021-04-26,"Rt (Thompson et al., 2019)",1.127,1.047,1.218,2
2021-04-27,"Rt (Thompson et al., 2019)",1.175,1.089,1.268,2
