data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-02,"Rt (Thompson et al., 2019)",1.366,0.551,2.468,2
2020-05-03,"Rt (Thompson et al., 2019)",1.124,0.424,2.126,2
2020-05-04,"Rt (Thompson et al., 2019)",0.876,0.297,1.915,2
2020-05-05,"Rt (Thompson et al., 2019)",0.831,0.277,1.690,2
2020-05-06,"Rt (Thompson et al., 2019)",0.801,0.263,1.631,2
2020-05-07,"Rt (Thompson et al., 2019)",1.635,0.793,2.864,2
2020-05-08,"Rt (Thompson et al., 2019)",2.083,1.074,3.353,2
2020-05-09,"Rt (Thompson et al., 2019)",3.105,1.792,4.840,2
2020-05-10,"Rt (Thompson et al., 2019)",3.297,1.945,5.235,2
2020-05-11,"Rt (Thompson et al., 2019)",3.501,2.083,5.509,2
2020-05-12,"Rt (Thompson et al., 2019)",3.787,2.428,5.361,2
2020-05-13,"Rt (Thompson et al., 2019)",2.821,1.832,4.079,2
2020-05-14,"Rt (Thompson et al., 2019)",2.135,1.362,3.074,2
2020-05-15,"Rt (Thompson et al., 2019)",1.533,0.973,2.210,2
2020-05-16,"Rt (Thompson et al., 2019)",1.672,1.094,2.290,2
2020-05-17,"Rt (Thompson et al., 2019)",1.318,0.851,1.898,2
2020-05-18,"Rt (Thompson et al., 2019)",0.743,0.425,1.134,2
2020-05-19,"Rt (Thompson et al., 2019)",0.630,0.357,1.004,2
2020-05-20,"Rt (Thompson et al., 2019)",0.661,0.381,1.005,2
2020-05-21,"Rt (Thompson et al., 2019)",0.608,0.322,0.950,2
2020-05-22,"Rt (Thompson et al., 2019)",0.580,0.305,0.937,2
2020-05-23,"Rt (Thompson et al., 2019)",0.984,0.614,1.443,2
2020-05-24,"Rt (Thompson et al., 2019)",1.018,0.589,1.540,2
2020-05-25,"Rt (Thompson et al., 2019)",0.973,0.540,1.512,2
2020-05-26,"Rt (Thompson et al., 2019)",1.535,0.948,2.251,2
2020-05-27,"Rt (Thompson et al., 2019)",1.638,1.099,2.388,2
2020-05-28,"Rt (Thompson et al., 2019)",2.190,1.512,3.038,2
2020-05-29,"Rt (Thompson et al., 2019)",2.013,1.402,2.745,2
2020-05-30,"Rt (Thompson et al., 2019)",1.909,1.294,2.614,2
2020-05-31,"Rt (Thompson et al., 2019)",2.413,1.783,3.202,2
2020-06-01,"Rt (Thompson et al., 2019)",1.756,1.229,2.341,2
2020-06-02,"Rt (Thompson et al., 2019)",1.922,1.385,2.470,2
2020-06-03,"Rt (Thompson et al., 2019)",1.372,0.966,1.835,2
2020-06-04,"Rt (Thompson et al., 2019)",1.161,0.837,1.530,2
2020-06-05,"Rt (Thompson et al., 2019)",1.267,0.919,1.658,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.682,1.308,2
2020-06-07,"Rt (Thompson et al., 2019)",0.851,0.598,1.164,2
2020-06-08,"Rt (Thompson et al., 2019)",0.605,0.395,0.877,2
2020-06-09,"Rt (Thompson et al., 2019)",0.575,0.369,0.824,2
2020-06-10,"Rt (Thompson et al., 2019)",0.586,0.373,0.845,2
2020-06-11,"Rt (Thompson et al., 2019)",0.533,0.321,0.799,2
2020-06-12,"Rt (Thompson et al., 2019)",0.519,0.306,0.787,2
2020-06-13,"Rt (Thompson et al., 2019)",0.647,0.393,0.957,2
2020-06-14,"Rt (Thompson et al., 2019)",0.892,0.572,1.302,2
2020-06-15,"Rt (Thompson et al., 2019)",0.799,0.481,1.172,2
2020-06-16,"Rt (Thompson et al., 2019)",1.157,0.735,1.664,2
2020-06-17,"Rt (Thompson et al., 2019)",1.156,0.732,1.675,2
2020-06-18,"Rt (Thompson et al., 2019)",1.469,0.987,2.029,2
2020-06-19,"Rt (Thompson et al., 2019)",2.039,1.483,2.702,2
2020-06-20,"Rt (Thompson et al., 2019)",2.098,1.518,2.807,2
2020-06-21,"Rt (Thompson et al., 2019)",2.021,1.487,2.651,2
2020-06-22,"Rt (Thompson et al., 2019)",1.784,1.297,2.399,2
2020-06-23,"Rt (Thompson et al., 2019)",1.901,1.405,2.482,2
2020-06-24,"Rt (Thompson et al., 2019)",1.371,0.982,1.805,2
2020-06-25,"Rt (Thompson et al., 2019)",1.080,0.757,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.116,0.817,1.467,2
2020-06-27,"Rt (Thompson et al., 2019)",1.294,0.992,1.682,2
2020-06-28,"Rt (Thompson et al., 2019)",1.188,0.873,1.540,2
2020-06-29,"Rt (Thompson et al., 2019)",1.067,0.777,1.399,2
2020-06-30,"Rt (Thompson et al., 2019)",1.758,1.391,2.174,2
2020-07-01,"Rt (Thompson et al., 2019)",1.669,1.327,2.066,2
2020-07-02,"Rt (Thompson et al., 2019)",1.499,1.151,1.850,2
2020-07-03,"Rt (Thompson et al., 2019)",1.347,1.048,1.674,2
2020-07-04,"Rt (Thompson et al., 2019)",1.685,1.375,2.073,2
2020-07-05,"Rt (Thompson et al., 2019)",1.719,1.403,2.052,2
2020-07-06,"Rt (Thompson et al., 2019)",1.259,0.993,1.552,2
2020-07-07,"Rt (Thompson et al., 2019)",1.341,1.072,1.629,2
2020-07-08,"Rt (Thompson et al., 2019)",1.442,1.183,1.723,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.194,1.710,2
2020-07-10,"Rt (Thompson et al., 2019)",1.356,1.114,1.615,2
2020-07-11,"Rt (Thompson et al., 2019)",1.237,1.014,1.460,2
2020-07-12,"Rt (Thompson et al., 2019)",1.239,1.011,1.497,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.069,1.554,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.044,1.469,2
2020-07-15,"Rt (Thompson et al., 2019)",1.531,1.308,1.761,2
2020-07-16,"Rt (Thompson et al., 2019)",1.577,1.339,1.842,2
2020-07-17,"Rt (Thompson et al., 2019)",2.073,1.793,2.350,2
2020-07-18,"Rt (Thompson et al., 2019)",2.133,1.876,2.404,2
2020-07-19,"Rt (Thompson et al., 2019)",1.852,1.630,2.113,2
2020-07-20,"Rt (Thompson et al., 2019)",1.591,1.383,1.797,2
2020-07-21,"Rt (Thompson et al., 2019)",1.361,1.184,1.559,2
2020-07-22,"Rt (Thompson et al., 2019)",1.415,1.253,1.613,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.935,1.219,2
2020-07-24,"Rt (Thompson et al., 2019)",1.421,1.270,1.582,2
2020-07-25,"Rt (Thompson et al., 2019)",1.578,1.416,1.751,2
2020-07-26,"Rt (Thompson et al., 2019)",1.771,1.602,1.932,2
2020-07-27,"Rt (Thompson et al., 2019)",1.891,1.720,2.067,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.528,1.872,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.614,1.939,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.362,1.633,2
2020-07-31,"Rt (Thompson et al., 2019)",1.288,1.175,1.408,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.019,1.222,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.813,0.986,2
2020-08-03,"Rt (Thompson et al., 2019)",0.909,0.818,0.996,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.741,0.912,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.575,0.719,2
2020-08-06,"Rt (Thompson et al., 2019)",0.631,0.559,0.709,2
2020-08-07,"Rt (Thompson et al., 2019)",0.674,0.593,0.750,2
2020-08-08,"Rt (Thompson et al., 2019)",0.712,0.637,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.612,0.534,0.695,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.430,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.656,0.848,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.685,0.890,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.690,0.902,2
2020-08-14,"Rt (Thompson et al., 2019)",0.919,0.798,1.042,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.959,1.224,2
2020-08-16,"Rt (Thompson et al., 2019)",1.123,0.984,1.264,2
2020-08-17,"Rt (Thompson et al., 2019)",0.945,0.824,1.076,2
2020-08-18,"Rt (Thompson et al., 2019)",1.017,0.887,1.147,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.903,1.171,2
2020-08-20,"Rt (Thompson et al., 2019)",0.999,0.878,1.139,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.780,1.030,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.843,1.093,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.670,0.895,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.587,0.805,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.593,0.792,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.547,0.755,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.493,0.697,2
2020-08-28,"Rt (Thompson et al., 2019)",0.702,0.593,0.838,2
2020-08-29,"Rt (Thompson et al., 2019)",0.813,0.693,0.943,2
2020-08-31,"Rt (Thompson et al., 2019)",0.954,0.809,1.101,2
2020-09-01,"Rt (Thompson et al., 2019)",0.856,0.711,1.017,2
2020-09-02,"Rt (Thompson et al., 2019)",0.881,0.735,1.039,2
2020-09-03,"Rt (Thompson et al., 2019)",0.896,0.751,1.051,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.625,0.877,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.694,1.004,2
