data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-26,"Rt (Thompson et al., 2019)",1.113,0.371,2.233,2
2020-04-27,"Rt (Thompson et al., 2019)",1.265,0.489,2.517,2
2020-04-28,"Rt (Thompson et al., 2019)",1.458,0.567,2.715,2
2020-04-29,"Rt (Thompson et al., 2019)",1.206,0.474,2.318,2
2020-04-30,"Rt (Thompson et al., 2019)",1.610,0.727,2.773,2
2020-05-01,"Rt (Thompson et al., 2019)",1.416,0.611,2.698,2
2020-05-02,"Rt (Thompson et al., 2019)",1.414,0.538,2.501,2
2020-05-03,"Rt (Thompson et al., 2019)",1.120,0.385,2.138,2
2020-05-04,"Rt (Thompson et al., 2019)",0.859,0.268,1.854,2
2020-05-05,"Rt (Thompson et al., 2019)",0.841,0.297,1.687,2
2020-05-06,"Rt (Thompson et al., 2019)",0.800,0.274,1.625,2
2020-05-07,"Rt (Thompson et al., 2019)",1.636,0.752,2.787,2
2020-05-08,"Rt (Thompson et al., 2019)",2.052,1.123,3.262,2
2020-05-09,"Rt (Thompson et al., 2019)",3.063,1.706,4.742,2
2020-05-10,"Rt (Thompson et al., 2019)",3.309,1.933,4.946,2
2020-05-11,"Rt (Thompson et al., 2019)",3.507,2.126,5.278,2
2020-05-12,"Rt (Thompson et al., 2019)",3.793,2.477,5.516,2
2020-05-13,"Rt (Thompson et al., 2019)",2.796,1.773,3.900,2
2020-05-14,"Rt (Thompson et al., 2019)",2.113,1.370,2.986,2
2020-05-15,"Rt (Thompson et al., 2019)",1.518,0.948,2.237,2
2020-05-16,"Rt (Thompson et al., 2019)",1.688,1.131,2.279,2
2020-05-17,"Rt (Thompson et al., 2019)",1.317,0.869,1.887,2
2020-05-18,"Rt (Thompson et al., 2019)",0.745,0.411,1.167,2
2020-05-19,"Rt (Thompson et al., 2019)",0.623,0.349,0.977,2
2020-05-20,"Rt (Thompson et al., 2019)",0.653,0.382,1.003,2
2020-05-21,"Rt (Thompson et al., 2019)",0.610,0.350,0.960,2
2020-05-22,"Rt (Thompson et al., 2019)",0.573,0.299,0.934,2
2020-05-23,"Rt (Thompson et al., 2019)",0.985,0.595,1.466,2
2020-05-24,"Rt (Thompson et al., 2019)",1.040,0.628,1.548,2
2020-05-25,"Rt (Thompson et al., 2019)",0.974,0.545,1.530,2
2020-05-26,"Rt (Thompson et al., 2019)",1.544,0.980,2.286,2
2020-05-27,"Rt (Thompson et al., 2019)",1.628,1.009,2.320,2
2020-05-28,"Rt (Thompson et al., 2019)",2.197,1.520,2.987,2
2020-05-29,"Rt (Thompson et al., 2019)",2.012,1.385,2.777,2
2020-05-30,"Rt (Thompson et al., 2019)",1.903,1.309,2.612,2
2020-05-31,"Rt (Thompson et al., 2019)",2.391,1.731,3.188,2
2020-06-01,"Rt (Thompson et al., 2019)",1.759,1.225,2.396,2
2020-06-02,"Rt (Thompson et al., 2019)",1.936,1.429,2.512,2
2020-06-03,"Rt (Thompson et al., 2019)",1.381,0.979,1.867,2
2020-06-04,"Rt (Thompson et al., 2019)",1.169,0.817,1.543,2
2020-06-05,"Rt (Thompson et al., 2019)",1.268,0.922,1.662,2
2020-06-06,"Rt (Thompson et al., 2019)",0.950,0.671,1.268,2
2020-06-07,"Rt (Thompson et al., 2019)",0.851,0.582,1.193,2
2020-06-08,"Rt (Thompson et al., 2019)",0.598,0.383,0.853,2
2020-06-09,"Rt (Thompson et al., 2019)",0.582,0.380,0.821,2
2020-06-10,"Rt (Thompson et al., 2019)",0.586,0.379,0.828,2
2020-06-11,"Rt (Thompson et al., 2019)",0.529,0.332,0.764,2
2020-06-12,"Rt (Thompson et al., 2019)",0.513,0.301,0.772,2
2020-06-13,"Rt (Thompson et al., 2019)",0.651,0.393,0.955,2
2020-06-14,"Rt (Thompson et al., 2019)",0.896,0.573,1.285,2
2020-06-15,"Rt (Thompson et al., 2019)",0.802,0.487,1.203,2
2020-06-16,"Rt (Thompson et al., 2019)",1.161,0.762,1.672,2
2020-06-17,"Rt (Thompson et al., 2019)",1.129,0.717,1.631,2
2020-06-18,"Rt (Thompson et al., 2019)",1.496,1.013,2.100,2
2020-06-19,"Rt (Thompson et al., 2019)",2.047,1.502,2.743,2
2020-06-20,"Rt (Thompson et al., 2019)",2.076,1.497,2.746,2
2020-06-21,"Rt (Thompson et al., 2019)",1.977,1.446,2.578,2
2020-06-22,"Rt (Thompson et al., 2019)",1.790,1.286,2.375,2
2020-06-23,"Rt (Thompson et al., 2019)",1.909,1.426,2.495,2
2020-06-24,"Rt (Thompson et al., 2019)",1.370,0.984,1.799,2
2020-06-25,"Rt (Thompson et al., 2019)",1.084,0.777,1.451,2
2020-06-26,"Rt (Thompson et al., 2019)",1.127,0.809,1.460,2
2020-06-27,"Rt (Thompson et al., 2019)",1.292,0.966,1.665,2
2020-06-28,"Rt (Thompson et al., 2019)",1.187,0.882,1.517,2
2020-06-29,"Rt (Thompson et al., 2019)",1.079,0.779,1.388,2
2020-06-30,"Rt (Thompson et al., 2019)",1.769,1.393,2.177,2
2020-07-01,"Rt (Thompson et al., 2019)",1.660,1.271,2.046,2
2020-07-02,"Rt (Thompson et al., 2019)",1.501,1.179,1.865,2
2020-07-03,"Rt (Thompson et al., 2019)",1.351,1.041,1.702,2
2020-07-04,"Rt (Thompson et al., 2019)",1.686,1.334,2.095,2
2020-07-05,"Rt (Thompson et al., 2019)",1.714,1.391,2.062,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,1.020,1.528,2
2020-07-07,"Rt (Thompson et al., 2019)",1.350,1.085,1.641,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.176,1.723,2
2020-07-09,"Rt (Thompson et al., 2019)",1.449,1.186,1.726,2
2020-07-10,"Rt (Thompson et al., 2019)",1.354,1.082,1.615,2
2020-07-11,"Rt (Thompson et al., 2019)",1.233,1.006,1.474,2
2020-07-12,"Rt (Thompson et al., 2019)",1.242,1.000,1.491,2
2020-07-13,"Rt (Thompson et al., 2019)",1.304,1.081,1.546,2
2020-07-14,"Rt (Thompson et al., 2019)",1.253,1.041,1.487,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.295,1.781,2
2020-07-16,"Rt (Thompson et al., 2019)",1.571,1.332,1.800,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.819,2.359,2
2020-07-18,"Rt (Thompson et al., 2019)",2.139,1.870,2.417,2
2020-07-19,"Rt (Thompson et al., 2019)",1.854,1.634,2.092,2
2020-07-20,"Rt (Thompson et al., 2019)",1.594,1.395,1.825,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.192,1.556,2
2020-07-22,"Rt (Thompson et al., 2019)",1.415,1.257,1.593,2
2020-07-23,"Rt (Thompson et al., 2019)",1.068,0.918,1.211,2
2020-07-24,"Rt (Thompson et al., 2019)",1.422,1.266,1.570,2
2020-07-25,"Rt (Thompson et al., 2019)",1.570,1.412,1.739,2
2020-07-26,"Rt (Thompson et al., 2019)",1.767,1.600,1.944,2
2020-07-27,"Rt (Thompson et al., 2019)",1.892,1.724,2.056,2
2020-07-28,"Rt (Thompson et al., 2019)",1.690,1.529,1.847,2
2020-07-29,"Rt (Thompson et al., 2019)",1.769,1.620,1.933,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.360,1.634,2
2020-07-31,"Rt (Thompson et al., 2019)",1.288,1.175,1.402,2
2020-08-01,"Rt (Thompson et al., 2019)",1.116,1.014,1.227,2
2020-08-02,"Rt (Thompson et al., 2019)",0.895,0.807,0.987,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.821,1.003,2
2020-08-04,"Rt (Thompson et al., 2019)",0.822,0.739,0.905,2
2020-08-05,"Rt (Thompson et al., 2019)",0.647,0.570,0.717,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.556,0.698,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.600,0.756,2
2020-08-08,"Rt (Thompson et al., 2019)",0.708,0.630,0.788,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.533,0.689,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.430,0.581,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.661,0.840,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.680,0.894,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.685,0.899,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.809,1.043,2
2020-08-15,"Rt (Thompson et al., 2019)",1.092,0.952,1.233,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.986,1.261,2
2020-08-17,"Rt (Thompson et al., 2019)",0.940,0.815,1.073,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.883,1.147,2
2020-08-19,"Rt (Thompson et al., 2019)",1.027,0.899,1.169,2
2020-08-20,"Rt (Thompson et al., 2019)",0.994,0.875,1.120,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.789,1.047,2
2020-08-22,"Rt (Thompson et al., 2019)",0.959,0.836,1.084,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.665,0.892,2
2020-08-24,"Rt (Thompson et al., 2019)",0.697,0.584,0.818,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.586,0.808,2
2020-08-26,"Rt (Thompson et al., 2019)",0.648,0.544,0.753,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.497,0.708,2
2020-08-28,"Rt (Thompson et al., 2019)",0.695,0.583,0.820,2
2020-08-29,"Rt (Thompson et al., 2019)",0.817,0.698,0.945,2
2020-08-31,"Rt (Thompson et al., 2019)",0.950,0.806,1.109,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.715,1.010,2
2020-09-02,"Rt (Thompson et al., 2019)",0.883,0.721,1.038,2
2020-09-03,"Rt (Thompson et al., 2019)",0.887,0.748,1.041,2
2020-09-04,"Rt (Thompson et al., 2019)",0.746,0.615,0.894,2
2020-09-05,"Rt (Thompson et al., 2019)",0.848,0.715,0.996,2
2020-09-07,"Rt (Thompson et al., 2019)",0.822,0.680,0.976,2
2020-09-08,"Rt (Thompson et al., 2019)",0.842,0.704,1.013,2
2020-09-09,"Rt (Thompson et al., 2019)",0.965,0.800,1.135,2
2020-09-10,"Rt (Thompson et al., 2019)",1.113,0.927,1.304,2
2020-09-11,"Rt (Thompson et al., 2019)",1.360,1.152,1.569,2
2020-09-12,"Rt (Thompson et al., 2019)",1.346,1.141,1.557,2
2020-09-14,"Rt (Thompson et al., 2019)",1.389,1.187,1.614,2
2020-09-15,"Rt (Thompson et al., 2019)",1.513,1.286,1.733,2
2020-09-16,"Rt (Thompson et al., 2019)",1.249,1.061,1.445,2
2020-09-17,"Rt (Thompson et al., 2019)",1.187,1.014,1.377,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.809,1.120,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.763,1.057,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.727,0.999,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.587,0.852,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.638,0.906,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.605,0.855,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.686,0.968,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.681,0.982,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.768,1.088,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.921,1.307,2
2020-09-30,"Rt (Thompson et al., 2019)",1.150,0.972,1.368,2
2020-10-01,"Rt (Thompson et al., 2019)",1.257,1.063,1.454,2
2020-10-02,"Rt (Thompson et al., 2019)",1.283,1.090,1.517,2
2020-10-03,"Rt (Thompson et al., 2019)",1.229,1.033,1.447,2
2020-10-05,"Rt (Thompson et al., 2019)",1.044,0.868,1.237,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.791,1.115,2
2020-10-07,"Rt (Thompson et al., 2019)",0.956,0.807,1.133,2
2020-10-08,"Rt (Thompson et al., 2019)",0.929,0.766,1.095,2
2020-10-09,"Rt (Thompson et al., 2019)",0.864,0.724,1.011,2
2020-10-10,"Rt (Thompson et al., 2019)",1.023,0.855,1.215,2
2020-10-12,"Rt (Thompson et al., 2019)",1.130,0.953,1.321,2
2020-10-13,"Rt (Thompson et al., 2019)",1.171,1.000,1.353,2
2020-10-14,"Rt (Thompson et al., 2019)",1.321,1.147,1.530,2
2020-10-15,"Rt (Thompson et al., 2019)",1.324,1.140,1.519,2
2020-10-16,"Rt (Thompson et al., 2019)",1.368,1.166,1.577,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.119,1.496,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.268,1.666,2
2020-10-20,"Rt (Thompson et al., 2019)",1.566,1.381,1.766,2
2020-10-21,"Rt (Thompson et al., 2019)",1.395,1.230,1.561,2
2020-10-22,"Rt (Thompson et al., 2019)",1.481,1.308,1.670,2
2020-10-23,"Rt (Thompson et al., 2019)",1.440,1.263,1.630,2
2020-10-24,"Rt (Thompson et al., 2019)",1.241,1.087,1.388,2
2020-10-26,"Rt (Thompson et al., 2019)",1.271,1.125,1.422,2
2020-10-27,"Rt (Thompson et al., 2019)",1.141,1.007,1.290,2
2020-10-28,"Rt (Thompson et al., 2019)",1.177,1.053,1.314,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.996,1.248,2
2020-10-31,"Rt (Thompson et al., 2019)",1.279,1.151,1.421,2
2020-11-02,"Rt (Thompson et al., 2019)",1.526,1.377,1.683,2
2020-11-03,"Rt (Thompson et al., 2019)",1.436,1.302,1.578,2
2020-11-04,"Rt (Thompson et al., 2019)",1.544,1.401,1.696,2
2020-11-05,"Rt (Thompson et al., 2019)",1.508,1.364,1.663,2
2020-11-06,"Rt (Thompson et al., 2019)",1.532,1.393,1.672,2
2020-11-07,"Rt (Thompson et al., 2019)",1.295,1.171,1.421,2
2020-11-08,"Rt (Thompson et al., 2019)",1.212,1.103,1.326,2
2020-11-09,"Rt (Thompson et al., 2019)",1.198,1.092,1.306,2
2020-11-10,"Rt (Thompson et al., 2019)",1.194,1.091,1.298,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.160,1.374,2
2020-11-12,"Rt (Thompson et al., 2019)",1.455,1.344,1.568,2
2020-11-13,"Rt (Thompson et al., 2019)",1.690,1.579,1.808,2
2020-11-14,"Rt (Thompson et al., 2019)",1.924,1.788,2.042,2
2020-11-15,"Rt (Thompson et al., 2019)",1.969,1.845,2.095,2
2020-11-16,"Rt (Thompson et al., 2019)",1.850,1.737,1.970,2
2020-11-17,"Rt (Thompson et al., 2019)",1.779,1.678,1.890,2
2020-11-18,"Rt (Thompson et al., 2019)",1.564,1.472,1.662,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.424,1.598,2
2020-11-20,"Rt (Thompson et al., 2019)",1.352,1.273,1.427,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.214,1.360,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.173,1.311,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.064,1.190,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.008,1.136,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.910,1.029,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.817,0.919,2
2020-11-27,"Rt (Thompson et al., 2019)",0.826,0.773,0.879,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.810,0.919,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.761,0.864,2
2020-11-30,"Rt (Thompson et al., 2019)",0.760,0.708,0.811,2
2020-12-01,"Rt (Thompson et al., 2019)",0.790,0.742,0.846,2
2020-12-02,"Rt (Thompson et al., 2019)",0.920,0.866,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.860,0.974,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.819,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.086,1.021,1.154,2
2020-12-06,"Rt (Thompson et al., 2019)",1.087,1.020,1.156,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.091,1.233,2
2020-12-08,"Rt (Thompson et al., 2019)",1.111,1.045,1.175,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.087,1.229,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.078,1.215,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.973,1.103,2
2020-12-12,"Rt (Thompson et al., 2019)",1.052,0.992,1.118,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.781,0.898,2
2020-12-14,"Rt (Thompson et al., 2019)",0.762,0.710,0.818,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.672,0.775,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.639,0.741,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.653,0.756,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.771,0.886,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.880,1.008,2
2020-12-20,"Rt (Thompson et al., 2019)",0.928,0.862,0.992,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.838,0.965,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.823,0.962,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.753,0.881,2
2020-12-24,"Rt (Thompson et al., 2019)",0.649,0.592,0.706,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.559,0.671,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.589,0.708,2
2020-12-27,"Rt (Thompson et al., 2019)",0.713,0.650,0.777,2
2020-12-28,"Rt (Thompson et al., 2019)",0.785,0.711,0.857,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.765,0.917,2
2020-12-30,"Rt (Thompson et al., 2019)",1.022,0.938,1.108,2
2020-12-31,"Rt (Thompson et al., 2019)",1.102,1.013,1.199,2
2021-01-01,"Rt (Thompson et al., 2019)",1.063,0.974,1.160,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.850,1.023,2
2021-01-03,"Rt (Thompson et al., 2019)",0.869,0.786,0.952,2
2021-01-04,"Rt (Thompson et al., 2019)",0.869,0.793,0.954,2
2021-01-05,"Rt (Thompson et al., 2019)",0.871,0.794,0.951,2
2021-01-06,"Rt (Thompson et al., 2019)",0.893,0.810,0.978,2
2021-01-07,"Rt (Thompson et al., 2019)",1.151,1.063,1.242,2
2021-01-08,"Rt (Thompson et al., 2019)",1.489,1.388,1.604,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.517,1.742,2
2021-01-11,"Rt (Thompson et al., 2019)",1.726,1.606,1.846,2
2021-01-12,"Rt (Thompson et al., 2019)",1.797,1.678,1.923,2
2021-01-13,"Rt (Thompson et al., 2019)",1.785,1.677,1.908,2
2021-01-14,"Rt (Thompson et al., 2019)",1.551,1.454,1.649,2
2021-01-15,"Rt (Thompson et al., 2019)",1.278,1.190,1.370,2
2021-01-16,"Rt (Thompson et al., 2019)",1.196,1.121,1.278,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.040,1.188,2
2021-01-19,"Rt (Thompson et al., 2019)",0.952,0.888,1.017,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.829,0.952,2
2021-01-21,"Rt (Thompson et al., 2019)",0.830,0.769,0.890,2
2021-01-22,"Rt (Thompson et al., 2019)",0.826,0.769,0.886,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.712,0.830,2
2021-01-25,"Rt (Thompson et al., 2019)",0.690,0.634,0.742,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.643,0.759,2
2021-01-27,"Rt (Thompson et al., 2019)",0.731,0.671,0.796,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.693,0.821,2
2021-01-29,"Rt (Thompson et al., 2019)",0.817,0.752,0.882,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.779,0.922,2
2021-02-01,"Rt (Thompson et al., 2019)",0.973,0.894,1.054,2
2021-02-02,"Rt (Thompson et al., 2019)",0.980,0.895,1.064,2
2021-02-03,"Rt (Thompson et al., 2019)",0.966,0.882,1.044,2
2021-02-04,"Rt (Thompson et al., 2019)",1.071,0.988,1.158,2
2021-02-05,"Rt (Thompson et al., 2019)",0.978,0.899,1.060,2
2021-02-06,"Rt (Thompson et al., 2019)",1.019,0.940,1.102,2
2021-02-08,"Rt (Thompson et al., 2019)",1.047,0.966,1.133,2
2021-02-09,"Rt (Thompson et al., 2019)",1.069,0.993,1.152,2
2021-02-10,"Rt (Thompson et al., 2019)",1.019,0.940,1.107,2
2021-02-11,"Rt (Thompson et al., 2019)",1.025,0.945,1.111,2
2021-02-12,"Rt (Thompson et al., 2019)",1.076,0.990,1.159,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.938,1.105,2
2021-02-15,"Rt (Thompson et al., 2019)",1.112,1.034,1.197,2
2021-02-16,"Rt (Thompson et al., 2019)",1.060,0.983,1.144,2
2021-02-17,"Rt (Thompson et al., 2019)",1.187,1.102,1.278,2
2021-02-18,"Rt (Thompson et al., 2019)",1.204,1.123,1.289,2
2021-02-19,"Rt (Thompson et al., 2019)",1.206,1.125,1.292,2
2021-02-20,"Rt (Thompson et al., 2019)",1.180,1.092,1.271,2
2021-02-22,"Rt (Thompson et al., 2019)",1.119,1.039,1.202,2
2021-02-23,"Rt (Thompson et al., 2019)",1.302,1.219,1.393,2
2021-02-24,"Rt (Thompson et al., 2019)",1.271,1.192,1.356,2
2021-02-25,"Rt (Thompson et al., 2019)",1.336,1.259,1.426,2
2021-02-27,"Rt (Thompson et al., 2019)",1.554,1.466,1.651,2
2021-03-01,"Rt (Thompson et al., 2019)",1.575,1.483,1.670,2
2021-03-02,"Rt (Thompson et al., 2019)",1.528,1.449,1.621,2
2021-03-03,"Rt (Thompson et al., 2019)",1.413,1.337,1.499,2
2021-03-04,"Rt (Thompson et al., 2019)",1.361,1.290,1.442,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.172,1.321,2
2021-03-06,"Rt (Thompson et al., 2019)",0.989,0.927,1.049,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.955,1.074,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.968,1.085,2
2021-03-10,"Rt (Thompson et al., 2019)",0.999,0.945,1.056,2
2021-03-11,"Rt (Thompson et al., 2019)",0.943,0.890,0.997,2
2021-03-12,"Rt (Thompson et al., 2019)",0.914,0.859,0.970,2
2021-03-13,"Rt (Thompson et al., 2019)",0.957,0.903,1.013,2
2021-03-15,"Rt (Thompson et al., 2019)",0.905,0.851,0.960,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.815,0.920,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.806,0.912,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.829,0.936,2
2021-03-19,"Rt (Thompson et al., 2019)",0.843,0.790,0.897,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.761,0.867,2
2021-03-22,"Rt (Thompson et al., 2019)",0.860,0.809,0.914,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.729,0.839,2
2021-03-24,"Rt (Thompson et al., 2019)",0.770,0.719,0.824,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.662,0.768,2
2021-03-27,"Rt (Thompson et al., 2019)",0.823,0.765,0.884,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.819,0.937,2
2021-03-30,"Rt (Thompson et al., 2019)",0.822,0.762,0.885,2
2021-03-31,"Rt (Thompson et al., 2019)",0.841,0.783,0.906,2
2021-04-01,"Rt (Thompson et al., 2019)",0.792,0.733,0.851,2
2021-04-03,"Rt (Thompson et al., 2019)",0.909,0.844,0.983,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.758,0.881,2
2021-04-06,"Rt (Thompson et al., 2019)",0.750,0.689,0.815,2
2021-04-07,"Rt (Thompson et al., 2019)",0.813,0.748,0.884,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.809,0.948,2
2021-04-09,"Rt (Thompson et al., 2019)",0.971,0.896,1.044,2
2021-04-10,"Rt (Thompson et al., 2019)",0.856,0.788,0.924,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.841,0.992,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.944,1.101,2
2021-04-14,"Rt (Thompson et al., 2019)",0.977,0.904,1.059,2
2021-04-15,"Rt (Thompson et al., 2019)",0.993,0.913,1.074,2
2021-04-16,"Rt (Thompson et al., 2019)",0.960,0.881,1.044,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.909,1.068,2
2021-04-19,"Rt (Thompson et al., 2019)",0.948,0.867,1.027,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.845,0.996,2
2021-04-22,"Rt (Thompson et al., 2019)",1.028,0.950,1.107,2
2021-04-23,"Rt (Thompson et al., 2019)",1.063,0.985,1.141,2
2021-04-24,"Rt (Thompson et al., 2019)",1.040,0.957,1.127,2
2021-04-26,"Rt (Thompson et al., 2019)",1.126,1.040,1.214,2
2021-04-27,"Rt (Thompson et al., 2019)",1.174,1.085,1.264,2
