data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-17,"Rt (Thompson et al., 2019)",1.149,0.719,1.683,2
2020-06-18,"Rt (Thompson et al., 2019)",1.484,0.995,2.057,2
2020-06-19,"Rt (Thompson et al., 2019)",2.051,1.470,2.697,2
2020-06-20,"Rt (Thompson et al., 2019)",2.082,1.518,2.721,2
2020-06-21,"Rt (Thompson et al., 2019)",1.992,1.474,2.618,2
2020-06-22,"Rt (Thompson et al., 2019)",1.775,1.254,2.341,2
2020-06-23,"Rt (Thompson et al., 2019)",1.916,1.411,2.482,2
2020-06-24,"Rt (Thompson et al., 2019)",1.377,1.009,1.823,2
2020-06-25,"Rt (Thompson et al., 2019)",1.076,0.764,1.434,2
2020-06-26,"Rt (Thompson et al., 2019)",1.110,0.811,1.434,2
2020-06-27,"Rt (Thompson et al., 2019)",1.297,0.972,1.646,2
2020-06-28,"Rt (Thompson et al., 2019)",1.183,0.870,1.540,2
2020-06-29,"Rt (Thompson et al., 2019)",1.072,0.797,1.374,2
2020-06-30,"Rt (Thompson et al., 2019)",1.752,1.382,2.155,2
2020-07-01,"Rt (Thompson et al., 2019)",1.651,1.313,2.035,2
2020-07-02,"Rt (Thompson et al., 2019)",1.506,1.170,1.869,2
2020-07-03,"Rt (Thompson et al., 2019)",1.347,1.041,1.680,2
2020-07-04,"Rt (Thompson et al., 2019)",1.686,1.361,2.067,2
2020-07-05,"Rt (Thompson et al., 2019)",1.731,1.403,2.079,2
2020-07-06,"Rt (Thompson et al., 2019)",1.259,1.000,1.559,2
2020-07-07,"Rt (Thompson et al., 2019)",1.339,1.083,1.623,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.178,1.718,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.172,1.731,2
2020-07-10,"Rt (Thompson et al., 2019)",1.360,1.126,1.637,2
2020-07-11,"Rt (Thompson et al., 2019)",1.228,0.999,1.474,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.018,1.455,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.068,1.543,2
2020-07-14,"Rt (Thompson et al., 2019)",1.256,1.041,1.501,2
2020-07-15,"Rt (Thompson et al., 2019)",1.525,1.298,1.768,2
2020-07-16,"Rt (Thompson et al., 2019)",1.576,1.337,1.815,2
2020-07-17,"Rt (Thompson et al., 2019)",2.072,1.820,2.341,2
2020-07-18,"Rt (Thompson et al., 2019)",2.136,1.878,2.402,2
2020-07-19,"Rt (Thompson et al., 2019)",1.862,1.618,2.116,2
2020-07-20,"Rt (Thompson et al., 2019)",1.588,1.389,1.796,2
2020-07-21,"Rt (Thompson et al., 2019)",1.369,1.191,1.551,2
2020-07-22,"Rt (Thompson et al., 2019)",1.415,1.247,1.584,2
2020-07-23,"Rt (Thompson et al., 2019)",1.072,0.941,1.220,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.271,1.585,2
2020-07-25,"Rt (Thompson et al., 2019)",1.567,1.408,1.727,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.603,1.944,2
2020-07-27,"Rt (Thompson et al., 2019)",1.890,1.720,2.081,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.527,1.854,2
2020-07-29,"Rt (Thompson et al., 2019)",1.774,1.622,1.929,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.352,1.635,2
2020-07-31,"Rt (Thompson et al., 2019)",1.285,1.172,1.402,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.012,1.222,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.811,0.990,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.821,0.990,2
2020-08-04,"Rt (Thompson et al., 2019)",0.828,0.743,0.916,2
2020-08-05,"Rt (Thompson et al., 2019)",0.648,0.581,0.731,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.555,0.706,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.601,0.757,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.629,0.795,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.540,0.701,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.431,0.578,2
2020-08-11,"Rt (Thompson et al., 2019)",0.750,0.656,0.847,2
2020-08-12,"Rt (Thompson et al., 2019)",0.788,0.688,0.895,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.691,0.894,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.805,1.040,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.964,1.225,2
2020-08-16,"Rt (Thompson et al., 2019)",1.124,0.986,1.272,2
2020-08-17,"Rt (Thompson et al., 2019)",0.944,0.818,1.086,2
2020-08-18,"Rt (Thompson et al., 2019)",1.014,0.886,1.149,2
2020-08-19,"Rt (Thompson et al., 2019)",1.027,0.903,1.154,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.879,1.124,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.794,1.032,2
2020-08-22,"Rt (Thompson et al., 2019)",0.962,0.836,1.097,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.669,0.893,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.581,0.804,2
2020-08-25,"Rt (Thompson et al., 2019)",0.687,0.583,0.799,2
2020-08-26,"Rt (Thompson et al., 2019)",0.649,0.542,0.760,2
2020-08-27,"Rt (Thompson et al., 2019)",0.592,0.494,0.708,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.589,0.810,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.694,0.950,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.810,1.108,2
2020-09-01,"Rt (Thompson et al., 2019)",0.860,0.724,1.018,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.737,1.051,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.737,1.056,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.607,0.885,2
2020-09-05,"Rt (Thompson et al., 2019)",0.848,0.702,1.000,2
2020-09-07,"Rt (Thompson et al., 2019)",0.825,0.681,0.982,2
2020-09-08,"Rt (Thompson et al., 2019)",0.837,0.683,0.997,2
2020-09-09,"Rt (Thompson et al., 2019)",0.966,0.800,1.158,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.928,1.307,2
2020-09-11,"Rt (Thompson et al., 2019)",1.360,1.148,1.567,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.146,1.556,2
2020-09-14,"Rt (Thompson et al., 2019)",1.392,1.192,1.612,2
2020-09-15,"Rt (Thompson et al., 2019)",1.510,1.293,1.738,2
2020-09-16,"Rt (Thompson et al., 2019)",1.252,1.064,1.457,2
2020-09-17,"Rt (Thompson et al., 2019)",1.187,1.022,1.373,2
2020-09-18,"Rt (Thompson et al., 2019)",0.962,0.802,1.121,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.758,1.062,2
2020-09-21,"Rt (Thompson et al., 2019)",0.853,0.719,0.997,2
2020-09-22,"Rt (Thompson et al., 2019)",0.717,0.583,0.847,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.649,0.915,2
2020-09-24,"Rt (Thompson et al., 2019)",0.727,0.599,0.871,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.673,0.977,2
2020-09-26,"Rt (Thompson et al., 2019)",0.826,0.677,0.983,2
2020-09-28,"Rt (Thompson et al., 2019)",0.908,0.759,1.076,2
2020-09-29,"Rt (Thompson et al., 2019)",1.100,0.912,1.286,2
2020-09-30,"Rt (Thompson et al., 2019)",1.151,0.972,1.357,2
2020-10-01,"Rt (Thompson et al., 2019)",1.254,1.070,1.463,2
2020-10-02,"Rt (Thompson et al., 2019)",1.289,1.100,1.508,2
2020-10-03,"Rt (Thompson et al., 2019)",1.232,1.047,1.427,2
2020-10-05,"Rt (Thompson et al., 2019)",1.039,0.864,1.215,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.787,1.111,2
2020-10-07,"Rt (Thompson et al., 2019)",0.953,0.798,1.134,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.784,1.087,2
2020-10-09,"Rt (Thompson et al., 2019)",0.867,0.719,1.022,2
2020-10-10,"Rt (Thompson et al., 2019)",1.023,0.863,1.202,2
2020-10-12,"Rt (Thompson et al., 2019)",1.133,0.965,1.320,2
2020-10-13,"Rt (Thompson et al., 2019)",1.171,1.004,1.369,2
2020-10-14,"Rt (Thompson et al., 2019)",1.316,1.129,1.523,2
2020-10-15,"Rt (Thompson et al., 2019)",1.326,1.147,1.540,2
2020-10-16,"Rt (Thompson et al., 2019)",1.373,1.193,1.566,2
2020-10-17,"Rt (Thompson et al., 2019)",1.301,1.133,1.509,2
2020-10-19,"Rt (Thompson et al., 2019)",1.455,1.267,1.675,2
2020-10-20,"Rt (Thompson et al., 2019)",1.564,1.384,1.756,2
2020-10-21,"Rt (Thompson et al., 2019)",1.401,1.230,1.586,2
2020-10-22,"Rt (Thompson et al., 2019)",1.479,1.311,1.663,2
2020-10-23,"Rt (Thompson et al., 2019)",1.444,1.277,1.612,2
2020-10-24,"Rt (Thompson et al., 2019)",1.236,1.086,1.384,2
2020-10-26,"Rt (Thompson et al., 2019)",1.264,1.128,1.417,2
2020-10-27,"Rt (Thompson et al., 2019)",1.137,1.015,1.274,2
2020-10-28,"Rt (Thompson et al., 2019)",1.178,1.048,1.323,2
2020-10-29,"Rt (Thompson et al., 2019)",1.112,0.979,1.251,2
2020-10-31,"Rt (Thompson et al., 2019)",1.282,1.151,1.424,2
2020-11-02,"Rt (Thompson et al., 2019)",1.521,1.375,1.669,2
2020-11-03,"Rt (Thompson et al., 2019)",1.435,1.293,1.578,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.405,1.695,2
2020-11-05,"Rt (Thompson et al., 2019)",1.506,1.363,1.646,2
2020-11-06,"Rt (Thompson et al., 2019)",1.533,1.410,1.662,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.178,1.415,2
2020-11-08,"Rt (Thompson et al., 2019)",1.214,1.101,1.333,2
2020-11-09,"Rt (Thompson et al., 2019)",1.197,1.095,1.308,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.088,1.298,2
2020-11-11,"Rt (Thompson et al., 2019)",1.268,1.161,1.372,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.348,1.569,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.572,1.808,2
2020-11-14,"Rt (Thompson et al., 2019)",1.924,1.803,2.059,2
2020-11-15,"Rt (Thompson et al., 2019)",1.970,1.848,2.096,2
2020-11-16,"Rt (Thompson et al., 2019)",1.848,1.726,1.966,2
2020-11-17,"Rt (Thompson et al., 2019)",1.781,1.679,1.878,2
2020-11-18,"Rt (Thompson et al., 2019)",1.568,1.472,1.661,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.421,1.598,2
2020-11-20,"Rt (Thompson et al., 2019)",1.350,1.278,1.434,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.211,1.358,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.174,1.314,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.066,1.201,2
2020-11-24,"Rt (Thompson et al., 2019)",1.071,1.012,1.133,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.910,1.022,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.816,0.925,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.774,0.876,2
2020-11-28,"Rt (Thompson et al., 2019)",0.864,0.814,0.916,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.766,0.866,2
2020-11-30,"Rt (Thompson et al., 2019)",0.761,0.708,0.814,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.735,0.848,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.856,0.981,2
2020-12-03,"Rt (Thompson et al., 2019)",0.914,0.856,0.975,2
2020-12-04,"Rt (Thompson et al., 2019)",0.877,0.820,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.026,1.151,2
2020-12-06,"Rt (Thompson et al., 2019)",1.087,1.019,1.151,2
2020-12-07,"Rt (Thompson et al., 2019)",1.159,1.095,1.233,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.045,1.182,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.087,1.228,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.075,1.211,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.973,1.104,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.992,1.120,2
2020-12-13,"Rt (Thompson et al., 2019)",0.835,0.782,0.891,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.708,0.813,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.668,0.779,2
2020-12-16,"Rt (Thompson et al., 2019)",0.691,0.641,0.745,2
2020-12-17,"Rt (Thompson et al., 2019)",0.703,0.653,0.756,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.768,0.891,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.880,1.010,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.860,0.995,2
2020-12-21,"Rt (Thompson et al., 2019)",0.898,0.831,0.963,2
2020-12-22,"Rt (Thompson et al., 2019)",0.892,0.824,0.968,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.752,0.878,2
2020-12-24,"Rt (Thompson et al., 2019)",0.651,0.597,0.712,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.557,0.668,2
2020-12-26,"Rt (Thompson et al., 2019)",0.647,0.592,0.707,2
2020-12-27,"Rt (Thompson et al., 2019)",0.713,0.656,0.779,2
2020-12-28,"Rt (Thompson et al., 2019)",0.782,0.717,0.848,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.767,0.910,2
2020-12-30,"Rt (Thompson et al., 2019)",1.020,0.936,1.106,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.007,1.190,2
2021-01-01,"Rt (Thompson et al., 2019)",1.061,0.974,1.146,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.858,1.028,2
2021-01-03,"Rt (Thompson et al., 2019)",0.867,0.787,0.949,2
2021-01-04,"Rt (Thompson et al., 2019)",0.866,0.793,0.943,2
2021-01-05,"Rt (Thompson et al., 2019)",0.872,0.795,0.952,2
2021-01-06,"Rt (Thompson et al., 2019)",0.893,0.812,0.971,2
2021-01-07,"Rt (Thompson et al., 2019)",1.148,1.057,1.247,2
2021-01-08,"Rt (Thompson et al., 2019)",1.489,1.384,1.604,2
2021-01-09,"Rt (Thompson et al., 2019)",1.632,1.519,1.756,2
2021-01-11,"Rt (Thompson et al., 2019)",1.728,1.610,1.858,2
2021-01-12,"Rt (Thompson et al., 2019)",1.796,1.682,1.919,2
2021-01-13,"Rt (Thompson et al., 2019)",1.785,1.663,1.903,2
2021-01-14,"Rt (Thompson et al., 2019)",1.549,1.449,1.648,2
2021-01-15,"Rt (Thompson et al., 2019)",1.275,1.192,1.361,2
2021-01-16,"Rt (Thompson et al., 2019)",1.196,1.121,1.271,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.039,1.190,2
2021-01-19,"Rt (Thompson et al., 2019)",0.952,0.888,1.022,2
2021-01-20,"Rt (Thompson et al., 2019)",0.886,0.823,0.952,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.770,0.892,2
2021-01-22,"Rt (Thompson et al., 2019)",0.829,0.773,0.892,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.711,0.830,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.638,0.748,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.647,0.759,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.670,0.791,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.698,0.818,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.752,0.883,2
2021-01-30,"Rt (Thompson et al., 2019)",0.845,0.777,0.917,2
2021-02-01,"Rt (Thompson et al., 2019)",0.973,0.899,1.048,2
2021-02-02,"Rt (Thompson et al., 2019)",0.978,0.901,1.059,2
2021-02-03,"Rt (Thompson et al., 2019)",0.962,0.885,1.043,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.987,1.160,2
2021-02-05,"Rt (Thompson et al., 2019)",0.978,0.898,1.063,2
2021-02-06,"Rt (Thompson et al., 2019)",1.020,0.936,1.105,2
2021-02-08,"Rt (Thompson et al., 2019)",1.046,0.959,1.138,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.985,1.150,2
2021-02-10,"Rt (Thompson et al., 2019)",1.020,0.939,1.100,2
2021-02-11,"Rt (Thompson et al., 2019)",1.025,0.943,1.115,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,0.996,1.161,2
2021-02-13,"Rt (Thompson et al., 2019)",1.024,0.945,1.102,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.031,1.199,2
2021-02-16,"Rt (Thompson et al., 2019)",1.059,0.980,1.142,2
2021-02-17,"Rt (Thompson et al., 2019)",1.183,1.100,1.280,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.117,1.302,2
2021-02-19,"Rt (Thompson et al., 2019)",1.205,1.119,1.291,2
2021-02-20,"Rt (Thompson et al., 2019)",1.178,1.097,1.261,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.043,1.200,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.215,1.388,2
2021-02-24,"Rt (Thompson et al., 2019)",1.271,1.189,1.353,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.253,1.419,2
2021-02-27,"Rt (Thompson et al., 2019)",1.555,1.465,1.645,2
2021-03-01,"Rt (Thompson et al., 2019)",1.575,1.487,1.661,2
2021-03-02,"Rt (Thompson et al., 2019)",1.531,1.446,1.626,2
2021-03-03,"Rt (Thompson et al., 2019)",1.409,1.331,1.491,2
2021-03-04,"Rt (Thompson et al., 2019)",1.359,1.284,1.438,2
2021-03-05,"Rt (Thompson et al., 2019)",1.241,1.176,1.307,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.932,1.046,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.957,1.069,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.966,1.089,2
2021-03-10,"Rt (Thompson et al., 2019)",1.001,0.944,1.058,2
2021-03-11,"Rt (Thompson et al., 2019)",0.944,0.887,0.999,2
2021-03-12,"Rt (Thompson et al., 2019)",0.912,0.859,0.968,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.905,1.015,2
2021-03-15,"Rt (Thompson et al., 2019)",0.905,0.851,0.960,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.813,0.922,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.807,0.912,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.826,0.934,2
2021-03-19,"Rt (Thompson et al., 2019)",0.844,0.790,0.900,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.760,0.877,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.803,0.918,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.732,0.837,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.717,0.825,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.666,0.772,2
2021-03-27,"Rt (Thompson et al., 2019)",0.818,0.762,0.875,2
2021-03-29,"Rt (Thompson et al., 2019)",0.876,0.817,0.936,2
2021-03-30,"Rt (Thompson et al., 2019)",0.822,0.765,0.881,2
2021-03-31,"Rt (Thompson et al., 2019)",0.842,0.779,0.906,2
2021-04-01,"Rt (Thompson et al., 2019)",0.794,0.730,0.862,2
2021-04-03,"Rt (Thompson et al., 2019)",0.907,0.840,0.975,2
2021-04-05,"Rt (Thompson et al., 2019)",0.819,0.757,0.884,2
2021-04-06,"Rt (Thompson et al., 2019)",0.751,0.686,0.814,2
2021-04-07,"Rt (Thompson et al., 2019)",0.811,0.746,0.877,2
2021-04-08,"Rt (Thompson et al., 2019)",0.881,0.812,0.952,2
2021-04-09,"Rt (Thompson et al., 2019)",0.972,0.901,1.048,2
2021-04-10,"Rt (Thompson et al., 2019)",0.856,0.786,0.928,2
2021-04-12,"Rt (Thompson et al., 2019)",0.917,0.847,0.994,2
2021-04-13,"Rt (Thompson et al., 2019)",1.021,0.940,1.103,2
2021-04-14,"Rt (Thompson et al., 2019)",0.977,0.894,1.061,2
2021-04-15,"Rt (Thompson et al., 2019)",0.998,0.918,1.080,2
2021-04-16,"Rt (Thompson et al., 2019)",0.958,0.884,1.034,2
2021-04-17,"Rt (Thompson et al., 2019)",0.992,0.911,1.068,2
2021-04-19,"Rt (Thompson et al., 2019)",0.947,0.870,1.032,2
2021-04-20,"Rt (Thompson et al., 2019)",0.920,0.841,0.999,2
2021-04-22,"Rt (Thompson et al., 2019)",1.025,0.945,1.107,2
2021-04-23,"Rt (Thompson et al., 2019)",1.066,0.988,1.147,2
2021-04-24,"Rt (Thompson et al., 2019)",1.041,0.964,1.122,2
2021-04-26,"Rt (Thompson et al., 2019)",1.126,1.043,1.215,2
2021-04-27,"Rt (Thompson et al., 2019)",1.176,1.088,1.267,2
