data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.726,0.991,2
2020-09-22,"Rt (Thompson et al., 2019)",0.711,0.594,0.835,2
2020-09-23,"Rt (Thompson et al., 2019)",0.771,0.648,0.899,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.598,0.867,2
2020-09-25,"Rt (Thompson et al., 2019)",0.821,0.689,0.976,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.682,0.995,2
2020-09-28,"Rt (Thompson et al., 2019)",0.914,0.758,1.080,2
2020-09-29,"Rt (Thompson et al., 2019)",1.096,0.914,1.273,2
2020-09-30,"Rt (Thompson et al., 2019)",1.143,0.956,1.347,2
2020-10-01,"Rt (Thompson et al., 2019)",1.256,1.069,1.480,2
2020-10-02,"Rt (Thompson et al., 2019)",1.282,1.084,1.497,2
2020-10-03,"Rt (Thompson et al., 2019)",1.233,1.041,1.428,2
2020-10-05,"Rt (Thompson et al., 2019)",1.038,0.867,1.225,2
2020-10-06,"Rt (Thompson et al., 2019)",0.946,0.798,1.116,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.804,1.111,2
2020-10-08,"Rt (Thompson et al., 2019)",0.927,0.772,1.097,2
2020-10-09,"Rt (Thompson et al., 2019)",0.868,0.721,1.027,2
2020-10-10,"Rt (Thompson et al., 2019)",1.024,0.872,1.196,2
2020-10-12,"Rt (Thompson et al., 2019)",1.126,0.962,1.315,2
2020-10-13,"Rt (Thompson et al., 2019)",1.167,0.993,1.358,2
2020-10-14,"Rt (Thompson et al., 2019)",1.313,1.130,1.523,2
2020-10-15,"Rt (Thompson et al., 2019)",1.325,1.135,1.524,2
2020-10-16,"Rt (Thompson et al., 2019)",1.364,1.181,1.552,2
2020-10-17,"Rt (Thompson et al., 2019)",1.305,1.113,1.502,2
2020-10-19,"Rt (Thompson et al., 2019)",1.452,1.266,1.646,2
2020-10-20,"Rt (Thompson et al., 2019)",1.562,1.372,1.760,2
2020-10-21,"Rt (Thompson et al., 2019)",1.400,1.235,1.585,2
2020-10-22,"Rt (Thompson et al., 2019)",1.482,1.299,1.648,2
2020-10-23,"Rt (Thompson et al., 2019)",1.445,1.270,1.625,2
2020-10-24,"Rt (Thompson et al., 2019)",1.235,1.100,1.394,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.130,1.417,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,0.999,1.284,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.043,1.326,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.987,1.240,2
2020-10-31,"Rt (Thompson et al., 2019)",1.282,1.151,1.413,2
2020-11-02,"Rt (Thompson et al., 2019)",1.516,1.376,1.674,2
2020-11-03,"Rt (Thompson et al., 2019)",1.436,1.294,1.584,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.397,1.689,2
2020-11-05,"Rt (Thompson et al., 2019)",1.506,1.365,1.660,2
2020-11-06,"Rt (Thompson et al., 2019)",1.528,1.384,1.671,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.181,1.417,2
2020-11-08,"Rt (Thompson et al., 2019)",1.213,1.102,1.326,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.099,1.318,2
2020-11-10,"Rt (Thompson et al., 2019)",1.194,1.087,1.303,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.162,1.375,2
2020-11-12,"Rt (Thompson et al., 2019)",1.455,1.342,1.564,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.565,1.811,2
2020-11-14,"Rt (Thompson et al., 2019)",1.929,1.812,2.063,2
2020-11-15,"Rt (Thompson et al., 2019)",1.970,1.856,2.092,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.729,1.976,2
2020-11-17,"Rt (Thompson et al., 2019)",1.779,1.672,1.894,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.464,1.662,2
2020-11-19,"Rt (Thompson et al., 2019)",1.508,1.422,1.596,2
2020-11-20,"Rt (Thompson et al., 2019)",1.352,1.278,1.428,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.208,1.358,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.176,1.317,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.065,1.192,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.009,1.133,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.912,1.022,2
2020-11-26,"Rt (Thompson et al., 2019)",0.869,0.817,0.927,2
2020-11-27,"Rt (Thompson et al., 2019)",0.826,0.773,0.875,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.809,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.766,0.866,2
2020-11-30,"Rt (Thompson et al., 2019)",0.758,0.708,0.810,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.737,0.846,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.860,0.979,2
2020-12-03,"Rt (Thompson et al., 2019)",0.915,0.854,0.977,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.820,0.936,2
2020-12-05,"Rt (Thompson et al., 2019)",1.086,1.020,1.151,2
2020-12-06,"Rt (Thompson et al., 2019)",1.089,1.019,1.159,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.093,1.228,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.044,1.177,2
2020-12-09,"Rt (Thompson et al., 2019)",1.157,1.090,1.224,2
2020-12-10,"Rt (Thompson et al., 2019)",1.143,1.078,1.218,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.972,1.103,2
2020-12-12,"Rt (Thompson et al., 2019)",1.052,0.988,1.117,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.775,0.890,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.707,0.817,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.676,0.776,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.641,0.738,2
2020-12-17,"Rt (Thompson et al., 2019)",0.706,0.654,0.758,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.774,0.885,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.881,1.012,2
2020-12-20,"Rt (Thompson et al., 2019)",0.928,0.861,0.994,2
2020-12-21,"Rt (Thompson et al., 2019)",0.901,0.832,0.970,2
2020-12-22,"Rt (Thompson et al., 2019)",0.892,0.820,0.964,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.754,0.875,2
2020-12-24,"Rt (Thompson et al., 2019)",0.649,0.591,0.708,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.555,0.669,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.594,0.705,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.654,0.779,2
2020-12-28,"Rt (Thompson et al., 2019)",0.783,0.717,0.851,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.768,0.908,2
2020-12-30,"Rt (Thompson et al., 2019)",1.021,0.938,1.109,2
2020-12-31,"Rt (Thompson et al., 2019)",1.099,1.013,1.188,2
2021-01-01,"Rt (Thompson et al., 2019)",1.064,0.974,1.157,2
2021-01-02,"Rt (Thompson et al., 2019)",0.943,0.857,1.035,2
2021-01-03,"Rt (Thompson et al., 2019)",0.867,0.789,0.951,2
2021-01-04,"Rt (Thompson et al., 2019)",0.868,0.789,0.944,2
2021-01-05,"Rt (Thompson et al., 2019)",0.873,0.798,0.961,2
2021-01-06,"Rt (Thompson et al., 2019)",0.893,0.813,0.975,2
2021-01-07,"Rt (Thompson et al., 2019)",1.153,1.057,1.253,2
2021-01-08,"Rt (Thompson et al., 2019)",1.487,1.374,1.598,2
2021-01-09,"Rt (Thompson et al., 2019)",1.632,1.527,1.752,2
2021-01-11,"Rt (Thompson et al., 2019)",1.730,1.607,1.846,2
2021-01-12,"Rt (Thompson et al., 2019)",1.798,1.682,1.920,2
2021-01-13,"Rt (Thompson et al., 2019)",1.782,1.670,1.896,2
2021-01-14,"Rt (Thompson et al., 2019)",1.554,1.458,1.657,2
2021-01-15,"Rt (Thompson et al., 2019)",1.277,1.196,1.365,2
2021-01-16,"Rt (Thompson et al., 2019)",1.198,1.123,1.279,2
2021-01-18,"Rt (Thompson et al., 2019)",1.111,1.041,1.184,2
2021-01-19,"Rt (Thompson et al., 2019)",0.954,0.887,1.021,2
2021-01-20,"Rt (Thompson et al., 2019)",0.886,0.824,0.948,2
2021-01-21,"Rt (Thompson et al., 2019)",0.826,0.765,0.892,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.767,0.887,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.713,0.829,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.639,0.748,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.642,0.763,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.670,0.792,2
2021-01-28,"Rt (Thompson et al., 2019)",0.754,0.697,0.813,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.757,0.884,2
2021-01-30,"Rt (Thompson et al., 2019)",0.850,0.781,0.922,2
2021-02-01,"Rt (Thompson et al., 2019)",0.976,0.899,1.053,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.896,1.064,2
2021-02-03,"Rt (Thompson et al., 2019)",0.965,0.886,1.051,2
2021-02-04,"Rt (Thompson et al., 2019)",1.071,0.990,1.159,2
2021-02-05,"Rt (Thompson et al., 2019)",0.978,0.897,1.061,2
2021-02-06,"Rt (Thompson et al., 2019)",1.019,0.937,1.112,2
2021-02-08,"Rt (Thompson et al., 2019)",1.047,0.970,1.131,2
2021-02-09,"Rt (Thompson et al., 2019)",1.070,0.991,1.157,2
2021-02-10,"Rt (Thompson et al., 2019)",1.022,0.941,1.109,2
2021-02-11,"Rt (Thompson et al., 2019)",1.026,0.945,1.113,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,0.993,1.160,2
2021-02-13,"Rt (Thompson et al., 2019)",1.023,0.947,1.106,2
2021-02-15,"Rt (Thompson et al., 2019)",1.114,1.030,1.201,2
2021-02-16,"Rt (Thompson et al., 2019)",1.059,0.977,1.141,2
2021-02-17,"Rt (Thompson et al., 2019)",1.186,1.098,1.271,2
2021-02-18,"Rt (Thompson et al., 2019)",1.206,1.122,1.296,2
2021-02-19,"Rt (Thompson et al., 2019)",1.209,1.128,1.292,2
2021-02-20,"Rt (Thompson et al., 2019)",1.181,1.094,1.270,2
2021-02-22,"Rt (Thompson et al., 2019)",1.119,1.042,1.200,2
2021-02-23,"Rt (Thompson et al., 2019)",1.297,1.216,1.391,2
2021-02-24,"Rt (Thompson et al., 2019)",1.271,1.193,1.357,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.251,1.425,2
2021-02-27,"Rt (Thompson et al., 2019)",1.554,1.457,1.638,2
2021-03-01,"Rt (Thompson et al., 2019)",1.573,1.488,1.664,2
2021-03-02,"Rt (Thompson et al., 2019)",1.527,1.444,1.619,2
2021-03-03,"Rt (Thompson et al., 2019)",1.411,1.329,1.492,2
2021-03-04,"Rt (Thompson et al., 2019)",1.363,1.291,1.436,2
2021-03-05,"Rt (Thompson et al., 2019)",1.242,1.177,1.309,2
2021-03-06,"Rt (Thompson et al., 2019)",0.987,0.930,1.045,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.957,1.070,2
2021-03-09,"Rt (Thompson et al., 2019)",1.025,0.968,1.084,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.943,1.055,2
2021-03-11,"Rt (Thompson et al., 2019)",0.947,0.894,1.000,2
2021-03-12,"Rt (Thompson et al., 2019)",0.912,0.858,0.968,2
2021-03-13,"Rt (Thompson et al., 2019)",0.957,0.900,1.019,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.853,0.959,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.814,0.923,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.803,0.909,2
2021-03-18,"Rt (Thompson et al., 2019)",0.882,0.832,0.936,2
2021-03-19,"Rt (Thompson et al., 2019)",0.844,0.786,0.903,2
2021-03-20,"Rt (Thompson et al., 2019)",0.814,0.759,0.870,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.801,0.917,2
2021-03-23,"Rt (Thompson et al., 2019)",0.785,0.731,0.841,2
2021-03-24,"Rt (Thompson et al., 2019)",0.771,0.719,0.824,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.666,0.772,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.765,0.880,2
2021-03-29,"Rt (Thompson et al., 2019)",0.876,0.814,0.937,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.765,0.888,2
2021-03-31,"Rt (Thompson et al., 2019)",0.839,0.775,0.904,2
2021-04-01,"Rt (Thompson et al., 2019)",0.794,0.732,0.857,2
2021-04-03,"Rt (Thompson et al., 2019)",0.907,0.840,0.976,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.754,0.884,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.685,0.813,2
2021-04-07,"Rt (Thompson et al., 2019)",0.811,0.745,0.877,2
2021-04-08,"Rt (Thompson et al., 2019)",0.881,0.812,0.959,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.899,1.046,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.786,0.926,2
2021-04-12,"Rt (Thompson et al., 2019)",0.918,0.843,0.995,2
2021-04-13,"Rt (Thompson et al., 2019)",1.020,0.940,1.105,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.901,1.058,2
2021-04-15,"Rt (Thompson et al., 2019)",0.995,0.920,1.079,2
2021-04-16,"Rt (Thompson et al., 2019)",0.958,0.883,1.034,2
2021-04-17,"Rt (Thompson et al., 2019)",0.989,0.907,1.075,2
2021-04-19,"Rt (Thompson et al., 2019)",0.946,0.872,1.028,2
2021-04-20,"Rt (Thompson et al., 2019)",0.922,0.842,1.001,2
2021-04-22,"Rt (Thompson et al., 2019)",1.028,0.947,1.111,2
2021-04-23,"Rt (Thompson et al., 2019)",1.065,0.980,1.149,2
2021-04-24,"Rt (Thompson et al., 2019)",1.041,0.961,1.134,2
2021-04-26,"Rt (Thompson et al., 2019)",1.127,1.038,1.222,2
2021-04-27,"Rt (Thompson et al., 2019)",1.173,1.092,1.266,2
