data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-05,"Rt (Thompson et al., 2019)",0.816,0.293,1.650,2
2020-05-06,"Rt (Thompson et al., 2019)",0.806,0.281,1.602,2
2020-05-07,"Rt (Thompson et al., 2019)",1.629,0.821,2.819,2
2020-05-08,"Rt (Thompson et al., 2019)",2.108,1.154,3.461,2
2020-05-09,"Rt (Thompson et al., 2019)",3.101,1.790,4.794,2
2020-05-10,"Rt (Thompson et al., 2019)",3.304,1.887,5.144,2
2020-05-11,"Rt (Thompson et al., 2019)",3.493,2.087,5.261,2
2020-05-12,"Rt (Thompson et al., 2019)",3.782,2.447,5.475,2
2020-05-13,"Rt (Thompson et al., 2019)",2.826,1.824,4.054,2
2020-05-14,"Rt (Thompson et al., 2019)",2.084,1.349,3.019,2
2020-05-15,"Rt (Thompson et al., 2019)",1.519,0.938,2.216,2
2020-05-16,"Rt (Thompson et al., 2019)",1.665,1.085,2.442,2
2020-05-17,"Rt (Thompson et al., 2019)",1.320,0.850,1.899,2
2020-05-18,"Rt (Thompson et al., 2019)",0.757,0.432,1.180,2
2020-05-19,"Rt (Thompson et al., 2019)",0.629,0.338,1.024,2
2020-05-20,"Rt (Thompson et al., 2019)",0.664,0.385,0.996,2
2020-05-21,"Rt (Thompson et al., 2019)",0.612,0.339,0.986,2
2020-05-22,"Rt (Thompson et al., 2019)",0.578,0.307,0.932,2
2020-05-23,"Rt (Thompson et al., 2019)",0.980,0.593,1.465,2
2020-05-24,"Rt (Thompson et al., 2019)",1.033,0.581,1.570,2
2020-05-25,"Rt (Thompson et al., 2019)",0.962,0.533,1.513,2
2020-05-26,"Rt (Thompson et al., 2019)",1.559,0.978,2.313,2
2020-05-27,"Rt (Thompson et al., 2019)",1.615,1.007,2.314,2
2020-05-28,"Rt (Thompson et al., 2019)",2.193,1.470,3.039,2
2020-05-29,"Rt (Thompson et al., 2019)",1.999,1.386,2.831,2
2020-05-30,"Rt (Thompson et al., 2019)",1.911,1.330,2.592,2
2020-05-31,"Rt (Thompson et al., 2019)",2.395,1.770,3.166,2
2020-06-01,"Rt (Thompson et al., 2019)",1.752,1.279,2.310,2
2020-06-02,"Rt (Thompson et al., 2019)",1.933,1.443,2.530,2
2020-06-03,"Rt (Thompson et al., 2019)",1.374,0.995,1.848,2
2020-06-04,"Rt (Thompson et al., 2019)",1.176,0.822,1.598,2
2020-06-05,"Rt (Thompson et al., 2019)",1.269,0.916,1.669,2
2020-06-06,"Rt (Thompson et al., 2019)",0.957,0.689,1.293,2
2020-06-07,"Rt (Thompson et al., 2019)",0.852,0.604,1.143,2
2020-06-08,"Rt (Thompson et al., 2019)",0.600,0.378,0.879,2
2020-06-09,"Rt (Thompson et al., 2019)",0.578,0.369,0.847,2
2020-06-10,"Rt (Thompson et al., 2019)",0.584,0.367,0.866,2
2020-06-11,"Rt (Thompson et al., 2019)",0.531,0.325,0.792,2
2020-06-12,"Rt (Thompson et al., 2019)",0.521,0.312,0.792,2
2020-06-13,"Rt (Thompson et al., 2019)",0.654,0.406,0.985,2
2020-06-14,"Rt (Thompson et al., 2019)",0.894,0.564,1.258,2
2020-06-15,"Rt (Thompson et al., 2019)",0.795,0.474,1.229,2
2020-06-16,"Rt (Thompson et al., 2019)",1.168,0.758,1.646,2
2020-06-17,"Rt (Thompson et al., 2019)",1.153,0.738,1.641,2
2020-06-18,"Rt (Thompson et al., 2019)",1.487,1.010,2.059,2
2020-06-19,"Rt (Thompson et al., 2019)",2.043,1.498,2.700,2
2020-06-20,"Rt (Thompson et al., 2019)",2.068,1.461,2.741,2
2020-06-21,"Rt (Thompson et al., 2019)",1.987,1.447,2.614,2
2020-06-22,"Rt (Thompson et al., 2019)",1.787,1.315,2.395,2
2020-06-23,"Rt (Thompson et al., 2019)",1.900,1.430,2.458,2
2020-06-24,"Rt (Thompson et al., 2019)",1.381,0.985,1.860,2
2020-06-25,"Rt (Thompson et al., 2019)",1.087,0.765,1.445,2
2020-06-26,"Rt (Thompson et al., 2019)",1.110,0.793,1.475,2
2020-06-27,"Rt (Thompson et al., 2019)",1.298,0.982,1.682,2
2020-06-28,"Rt (Thompson et al., 2019)",1.178,0.872,1.533,2
2020-06-29,"Rt (Thompson et al., 2019)",1.062,0.796,1.385,2
2020-06-30,"Rt (Thompson et al., 2019)",1.766,1.414,2.171,2
2020-07-01,"Rt (Thompson et al., 2019)",1.660,1.290,2.074,2
2020-07-02,"Rt (Thompson et al., 2019)",1.510,1.189,1.872,2
2020-07-03,"Rt (Thompson et al., 2019)",1.349,1.060,1.707,2
2020-07-04,"Rt (Thompson et al., 2019)",1.689,1.365,2.058,2
2020-07-05,"Rt (Thompson et al., 2019)",1.715,1.382,2.064,2
2020-07-06,"Rt (Thompson et al., 2019)",1.261,1.000,1.555,2
2020-07-07,"Rt (Thompson et al., 2019)",1.346,1.091,1.633,2
2020-07-08,"Rt (Thompson et al., 2019)",1.437,1.174,1.736,2
2020-07-09,"Rt (Thompson et al., 2019)",1.443,1.190,1.719,2
2020-07-10,"Rt (Thompson et al., 2019)",1.358,1.121,1.639,2
2020-07-11,"Rt (Thompson et al., 2019)",1.226,1.006,1.459,2
2020-07-12,"Rt (Thompson et al., 2019)",1.236,1.008,1.467,2
2020-07-13,"Rt (Thompson et al., 2019)",1.301,1.071,1.544,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.048,1.482,2
2020-07-15,"Rt (Thompson et al., 2019)",1.524,1.295,1.751,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.335,1.821,2
2020-07-17,"Rt (Thompson et al., 2019)",2.072,1.814,2.354,2
2020-07-18,"Rt (Thompson et al., 2019)",2.139,1.889,2.400,2
2020-07-19,"Rt (Thompson et al., 2019)",1.860,1.638,2.114,2
2020-07-20,"Rt (Thompson et al., 2019)",1.597,1.394,1.823,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.189,1.559,2
2020-07-22,"Rt (Thompson et al., 2019)",1.415,1.252,1.597,2
2020-07-23,"Rt (Thompson et al., 2019)",1.076,0.938,1.221,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.267,1.583,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.407,1.739,2
2020-07-26,"Rt (Thompson et al., 2019)",1.768,1.596,1.960,2
2020-07-27,"Rt (Thompson et al., 2019)",1.887,1.715,2.059,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.536,1.847,2
2020-07-29,"Rt (Thompson et al., 2019)",1.773,1.615,1.929,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.364,1.628,2
2020-07-31,"Rt (Thompson et al., 2019)",1.286,1.169,1.408,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.016,1.225,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.810,0.992,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.820,0.999,2
2020-08-04,"Rt (Thompson et al., 2019)",0.826,0.743,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.574,0.724,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.558,0.707,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.596,0.757,2
2020-08-08,"Rt (Thompson et al., 2019)",0.709,0.627,0.790,2
2020-08-09,"Rt (Thompson et al., 2019)",0.613,0.533,0.698,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.430,0.575,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.658,0.839,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.689,0.897,2
2020-08-13,"Rt (Thompson et al., 2019)",0.790,0.686,0.903,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.810,1.037,2
2020-08-15,"Rt (Thompson et al., 2019)",1.089,0.962,1.233,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.981,1.273,2
2020-08-17,"Rt (Thompson et al., 2019)",0.946,0.821,1.077,2
2020-08-18,"Rt (Thompson et al., 2019)",1.009,0.890,1.147,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.896,1.152,2
2020-08-20,"Rt (Thompson et al., 2019)",0.994,0.872,1.142,2
2020-08-21,"Rt (Thompson et al., 2019)",0.902,0.787,1.022,2
2020-08-22,"Rt (Thompson et al., 2019)",0.958,0.834,1.087,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.670,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.589,0.804,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.585,0.799,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.539,0.759,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.503,0.703,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.589,0.820,2
2020-08-29,"Rt (Thompson et al., 2019)",0.814,0.685,0.949,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.812,1.121,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.718,1.015,2
2020-09-02,"Rt (Thompson et al., 2019)",0.881,0.745,1.022,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.741,1.064,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.610,0.894,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.698,0.998,2
2020-09-07,"Rt (Thompson et al., 2019)",0.822,0.686,0.971,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.691,1.006,2
2020-09-09,"Rt (Thompson et al., 2019)",0.966,0.807,1.132,2
2020-09-10,"Rt (Thompson et al., 2019)",1.116,0.941,1.306,2
2020-09-11,"Rt (Thompson et al., 2019)",1.363,1.156,1.563,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.138,1.547,2
2020-09-14,"Rt (Thompson et al., 2019)",1.397,1.194,1.597,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.294,1.743,2
2020-09-16,"Rt (Thompson et al., 2019)",1.257,1.075,1.459,2
2020-09-17,"Rt (Thompson et al., 2019)",1.189,1.018,1.371,2
2020-09-18,"Rt (Thompson et al., 2019)",0.964,0.820,1.129,2
2020-09-19,"Rt (Thompson et al., 2019)",0.903,0.759,1.055,2
2020-09-21,"Rt (Thompson et al., 2019)",0.854,0.718,0.997,2
2020-09-22,"Rt (Thompson et al., 2019)",0.708,0.589,0.842,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.636,0.900,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.600,0.868,2
2020-09-25,"Rt (Thompson et al., 2019)",0.824,0.687,0.973,2
2020-09-26,"Rt (Thompson et al., 2019)",0.835,0.697,0.984,2
2020-09-28,"Rt (Thompson et al., 2019)",0.913,0.757,1.077,2
2020-09-29,"Rt (Thompson et al., 2019)",1.098,0.921,1.285,2
2020-09-30,"Rt (Thompson et al., 2019)",1.146,0.969,1.341,2
2020-10-01,"Rt (Thompson et al., 2019)",1.263,1.067,1.483,2
2020-10-02,"Rt (Thompson et al., 2019)",1.286,1.104,1.493,2
2020-10-03,"Rt (Thompson et al., 2019)",1.232,1.033,1.442,2
2020-10-05,"Rt (Thompson et al., 2019)",1.040,0.871,1.223,2
2020-10-06,"Rt (Thompson et al., 2019)",0.945,0.784,1.106,2
2020-10-07,"Rt (Thompson et al., 2019)",0.952,0.794,1.110,2
2020-10-08,"Rt (Thompson et al., 2019)",0.933,0.792,1.097,2
2020-10-09,"Rt (Thompson et al., 2019)",0.868,0.725,1.026,2
2020-10-10,"Rt (Thompson et al., 2019)",1.026,0.878,1.206,2
2020-10-12,"Rt (Thompson et al., 2019)",1.131,0.957,1.313,2
2020-10-13,"Rt (Thompson et al., 2019)",1.171,1.002,1.376,2
2020-10-14,"Rt (Thompson et al., 2019)",1.315,1.131,1.509,2
2020-10-15,"Rt (Thompson et al., 2019)",1.331,1.152,1.525,2
2020-10-16,"Rt (Thompson et al., 2019)",1.365,1.181,1.563,2
2020-10-17,"Rt (Thompson et al., 2019)",1.303,1.131,1.498,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.283,1.652,2
2020-10-20,"Rt (Thompson et al., 2019)",1.558,1.357,1.761,2
2020-10-21,"Rt (Thompson et al., 2019)",1.402,1.220,1.586,2
2020-10-22,"Rt (Thompson et al., 2019)",1.477,1.294,1.668,2
2020-10-23,"Rt (Thompson et al., 2019)",1.443,1.275,1.639,2
2020-10-24,"Rt (Thompson et al., 2019)",1.237,1.098,1.396,2
2020-10-26,"Rt (Thompson et al., 2019)",1.265,1.127,1.413,2
2020-10-27,"Rt (Thompson et al., 2019)",1.144,1.013,1.290,2
2020-10-28,"Rt (Thompson et al., 2019)",1.177,1.046,1.322,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.987,1.254,2
2020-10-31,"Rt (Thompson et al., 2019)",1.282,1.149,1.431,2
2020-11-02,"Rt (Thompson et al., 2019)",1.523,1.379,1.674,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.302,1.580,2
2020-11-04,"Rt (Thompson et al., 2019)",1.543,1.400,1.691,2
2020-11-05,"Rt (Thompson et al., 2019)",1.509,1.371,1.659,2
2020-11-06,"Rt (Thompson et al., 2019)",1.531,1.401,1.667,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.162,1.415,2
2020-11-08,"Rt (Thompson et al., 2019)",1.211,1.103,1.333,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.094,1.309,2
2020-11-10,"Rt (Thompson et al., 2019)",1.197,1.101,1.304,2
2020-11-11,"Rt (Thompson et al., 2019)",1.265,1.166,1.371,2
2020-11-12,"Rt (Thompson et al., 2019)",1.451,1.342,1.565,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.574,1.813,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.797,2.053,2
2020-11-15,"Rt (Thompson et al., 2019)",1.968,1.844,2.087,2
2020-11-16,"Rt (Thompson et al., 2019)",1.845,1.728,1.955,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.678,1.892,2
2020-11-18,"Rt (Thompson et al., 2019)",1.568,1.474,1.677,2
2020-11-19,"Rt (Thompson et al., 2019)",1.508,1.425,1.596,2
2020-11-20,"Rt (Thompson et al., 2019)",1.349,1.276,1.425,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.211,1.357,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.168,1.313,2
2020-11-23,"Rt (Thompson et al., 2019)",1.128,1.062,1.192,2
2020-11-24,"Rt (Thompson et al., 2019)",1.069,1.012,1.130,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.912,1.025,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.815,0.925,2
2020-11-27,"Rt (Thompson et al., 2019)",0.826,0.772,0.877,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.812,0.916,2
2020-11-29,"Rt (Thompson et al., 2019)",0.812,0.760,0.863,2
2020-11-30,"Rt (Thompson et al., 2019)",0.757,0.710,0.810,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.733,0.842,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.856,0.978,2
2020-12-03,"Rt (Thompson et al., 2019)",0.917,0.858,0.979,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.819,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.087,1.021,1.158,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.019,1.161,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.086,1.227,2
2020-12-08,"Rt (Thompson et al., 2019)",1.109,1.042,1.179,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.085,1.231,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.073,1.208,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.974,1.104,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.987,1.120,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.779,0.891,2
2020-12-14,"Rt (Thompson et al., 2019)",0.763,0.709,0.818,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.680,0.777,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.642,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.653,0.761,2
2020-12-18,"Rt (Thompson et al., 2019)",0.826,0.769,0.884,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.882,1.008,2
2020-12-20,"Rt (Thompson et al., 2019)",0.926,0.859,0.995,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.833,0.967,2
2020-12-22,"Rt (Thompson et al., 2019)",0.889,0.822,0.958,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.746,0.881,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.595,0.705,2
2020-12-25,"Rt (Thompson et al., 2019)",0.612,0.558,0.673,2
2020-12-26,"Rt (Thompson et al., 2019)",0.646,0.591,0.707,2
2020-12-27,"Rt (Thompson et al., 2019)",0.714,0.653,0.782,2
2020-12-28,"Rt (Thompson et al., 2019)",0.782,0.714,0.853,2
2020-12-29,"Rt (Thompson et al., 2019)",0.837,0.761,0.913,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.939,1.108,2
2020-12-31,"Rt (Thompson et al., 2019)",1.100,1.011,1.190,2
2021-01-01,"Rt (Thompson et al., 2019)",1.062,0.974,1.149,2
2021-01-02,"Rt (Thompson et al., 2019)",0.940,0.862,1.028,2
2021-01-03,"Rt (Thompson et al., 2019)",0.867,0.786,0.948,2
2021-01-04,"Rt (Thompson et al., 2019)",0.866,0.789,0.945,2
2021-01-05,"Rt (Thompson et al., 2019)",0.874,0.796,0.955,2
2021-01-06,"Rt (Thompson et al., 2019)",0.894,0.814,0.975,2
2021-01-07,"Rt (Thompson et al., 2019)",1.150,1.058,1.252,2
2021-01-08,"Rt (Thompson et al., 2019)",1.487,1.378,1.599,2
2021-01-09,"Rt (Thompson et al., 2019)",1.632,1.521,1.747,2
2021-01-11,"Rt (Thompson et al., 2019)",1.725,1.604,1.843,2
2021-01-12,"Rt (Thompson et al., 2019)",1.796,1.674,1.923,2
2021-01-13,"Rt (Thompson et al., 2019)",1.783,1.670,1.892,2
2021-01-14,"Rt (Thompson et al., 2019)",1.551,1.449,1.654,2
2021-01-15,"Rt (Thompson et al., 2019)",1.277,1.185,1.368,2
2021-01-16,"Rt (Thompson et al., 2019)",1.197,1.120,1.279,2
2021-01-18,"Rt (Thompson et al., 2019)",1.113,1.047,1.184,2
2021-01-19,"Rt (Thompson et al., 2019)",0.953,0.890,1.016,2
2021-01-20,"Rt (Thompson et al., 2019)",0.885,0.823,0.945,2
2021-01-21,"Rt (Thompson et al., 2019)",0.830,0.768,0.889,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.770,0.891,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.714,0.830,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.637,0.747,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.642,0.757,2
2021-01-27,"Rt (Thompson et al., 2019)",0.728,0.667,0.793,2
2021-01-28,"Rt (Thompson et al., 2019)",0.753,0.694,0.814,2
2021-01-29,"Rt (Thompson et al., 2019)",0.818,0.753,0.885,2
2021-01-30,"Rt (Thompson et al., 2019)",0.848,0.777,0.920,2
2021-02-01,"Rt (Thompson et al., 2019)",0.974,0.900,1.051,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.901,1.057,2
2021-02-03,"Rt (Thompson et al., 2019)",0.962,0.885,1.038,2
