data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-06-27,"Rt (Thompson et al., 2019)",1.303,0.949,1.702,2
2020-06-28,"Rt (Thompson et al., 2019)",1.193,0.900,1.530,2
2020-06-29,"Rt (Thompson et al., 2019)",1.062,0.773,1.393,2
2020-06-30,"Rt (Thompson et al., 2019)",1.759,1.400,2.172,2
2020-07-01,"Rt (Thompson et al., 2019)",1.662,1.317,2.058,2
2020-07-02,"Rt (Thompson et al., 2019)",1.506,1.194,1.878,2
2020-07-03,"Rt (Thompson et al., 2019)",1.351,1.045,1.734,2
2020-07-04,"Rt (Thompson et al., 2019)",1.678,1.356,2.033,2
2020-07-05,"Rt (Thompson et al., 2019)",1.717,1.373,2.091,2
2020-07-06,"Rt (Thompson et al., 2019)",1.264,0.997,1.569,2
2020-07-07,"Rt (Thompson et al., 2019)",1.349,1.087,1.664,2
2020-07-08,"Rt (Thompson et al., 2019)",1.446,1.189,1.741,2
2020-07-09,"Rt (Thompson et al., 2019)",1.433,1.162,1.701,2
2020-07-10,"Rt (Thompson et al., 2019)",1.349,1.104,1.604,2
2020-07-11,"Rt (Thompson et al., 2019)",1.227,0.990,1.466,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,0.999,1.472,2
2020-07-13,"Rt (Thompson et al., 2019)",1.296,1.070,1.546,2
2020-07-14,"Rt (Thompson et al., 2019)",1.248,1.026,1.484,2
2020-07-15,"Rt (Thompson et al., 2019)",1.529,1.295,1.767,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.333,1.814,2
2020-07-17,"Rt (Thompson et al., 2019)",2.070,1.811,2.352,2
2020-07-18,"Rt (Thompson et al., 2019)",2.142,1.888,2.401,2
2020-07-19,"Rt (Thompson et al., 2019)",1.860,1.625,2.097,2
2020-07-20,"Rt (Thompson et al., 2019)",1.597,1.395,1.823,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.191,1.548,2
2020-07-22,"Rt (Thompson et al., 2019)",1.419,1.254,1.594,2
2020-07-23,"Rt (Thompson et al., 2019)",1.073,0.930,1.220,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.273,1.591,2
2020-07-25,"Rt (Thompson et al., 2019)",1.571,1.401,1.738,2
2020-07-26,"Rt (Thompson et al., 2019)",1.774,1.601,1.957,2
2020-07-27,"Rt (Thompson et al., 2019)",1.893,1.713,2.082,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.535,1.859,2
2020-07-29,"Rt (Thompson et al., 2019)",1.776,1.630,1.943,2
2020-07-30,"Rt (Thompson et al., 2019)",1.489,1.357,1.625,2
2020-07-31,"Rt (Thompson et al., 2019)",1.287,1.181,1.405,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.011,1.223,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.806,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.819,1.000,2
2020-08-04,"Rt (Thompson et al., 2019)",0.825,0.742,0.905,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.577,0.732,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.558,0.706,2
2020-08-07,"Rt (Thompson et al., 2019)",0.676,0.600,0.757,2
2020-08-08,"Rt (Thompson et al., 2019)",0.712,0.630,0.801,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.535,0.696,2
2020-08-10,"Rt (Thompson et al., 2019)",0.502,0.432,0.585,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.652,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.682,0.893,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.681,0.899,2
2020-08-14,"Rt (Thompson et al., 2019)",0.918,0.810,1.042,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.958,1.226,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.990,1.270,2
2020-08-17,"Rt (Thompson et al., 2019)",0.943,0.830,1.082,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.888,1.154,2
2020-08-19,"Rt (Thompson et al., 2019)",1.024,0.896,1.156,2
2020-08-20,"Rt (Thompson et al., 2019)",0.994,0.869,1.132,2
2020-08-21,"Rt (Thompson et al., 2019)",0.904,0.785,1.023,2
2020-08-22,"Rt (Thompson et al., 2019)",0.958,0.832,1.086,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.670,0.902,2
2020-08-24,"Rt (Thompson et al., 2019)",0.695,0.594,0.804,2
2020-08-25,"Rt (Thompson et al., 2019)",0.691,0.592,0.801,2
2020-08-26,"Rt (Thompson et al., 2019)",0.644,0.538,0.752,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.492,0.706,2
2020-08-28,"Rt (Thompson et al., 2019)",0.697,0.592,0.819,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.699,0.953,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.813,1.104,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.718,1.013,2
2020-09-02,"Rt (Thompson et al., 2019)",0.883,0.740,1.056,2
2020-09-03,"Rt (Thompson et al., 2019)",0.897,0.751,1.074,2
2020-09-04,"Rt (Thompson et al., 2019)",0.748,0.621,0.900,2
2020-09-05,"Rt (Thompson et al., 2019)",0.849,0.708,1.000,2
2020-09-07,"Rt (Thompson et al., 2019)",0.821,0.674,0.973,2
2020-09-08,"Rt (Thompson et al., 2019)",0.843,0.690,1.009,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.806,1.138,2
2020-09-10,"Rt (Thompson et al., 2019)",1.116,0.937,1.305,2
2020-09-11,"Rt (Thompson et al., 2019)",1.362,1.157,1.581,2
2020-09-12,"Rt (Thompson et al., 2019)",1.331,1.144,1.529,2
2020-09-14,"Rt (Thompson et al., 2019)",1.393,1.182,1.617,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.295,1.743,2
2020-09-16,"Rt (Thompson et al., 2019)",1.253,1.077,1.446,2
2020-09-17,"Rt (Thompson et al., 2019)",1.186,1.005,1.363,2
2020-09-18,"Rt (Thompson et al., 2019)",0.958,0.814,1.111,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.760,1.058,2
2020-09-21,"Rt (Thompson et al., 2019)",0.854,0.715,1.005,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.588,0.855,2
2020-09-23,"Rt (Thompson et al., 2019)",0.772,0.646,0.906,2
2020-09-24,"Rt (Thompson et al., 2019)",0.723,0.598,0.861,2
2020-09-25,"Rt (Thompson et al., 2019)",0.823,0.692,0.975,2
2020-09-26,"Rt (Thompson et al., 2019)",0.834,0.690,0.989,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.765,1.081,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.917,1.290,2
