data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-11,"Rt (Thompson et al., 2019)",3.503,2.076,5.309,2
2020-05-12,"Rt (Thompson et al., 2019)",3.716,2.412,5.248,2
2020-05-13,"Rt (Thompson et al., 2019)",2.840,1.804,4.050,2
2020-05-14,"Rt (Thompson et al., 2019)",2.087,1.371,2.958,2
2020-05-15,"Rt (Thompson et al., 2019)",1.523,0.954,2.160,2
2020-05-16,"Rt (Thompson et al., 2019)",1.669,1.093,2.361,2
2020-05-17,"Rt (Thompson et al., 2019)",1.331,0.843,1.899,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.408,1.161,2
2020-05-19,"Rt (Thompson et al., 2019)",0.625,0.366,0.976,2
2020-05-20,"Rt (Thompson et al., 2019)",0.659,0.360,1.031,2
2020-05-21,"Rt (Thompson et al., 2019)",0.604,0.324,0.965,2
2020-05-22,"Rt (Thompson et al., 2019)",0.577,0.320,0.930,2
2020-05-23,"Rt (Thompson et al., 2019)",0.968,0.599,1.456,2
2020-05-24,"Rt (Thompson et al., 2019)",1.030,0.624,1.524,2
2020-05-25,"Rt (Thompson et al., 2019)",0.968,0.533,1.512,2
2020-05-26,"Rt (Thompson et al., 2019)",1.550,0.948,2.238,2
2020-05-27,"Rt (Thompson et al., 2019)",1.609,1.020,2.394,2
2020-05-28,"Rt (Thompson et al., 2019)",2.170,1.514,2.946,2
2020-05-29,"Rt (Thompson et al., 2019)",1.989,1.392,2.735,2
2020-05-30,"Rt (Thompson et al., 2019)",1.916,1.327,2.625,2
2020-05-31,"Rt (Thompson et al., 2019)",2.423,1.711,3.235,2
2020-06-01,"Rt (Thompson et al., 2019)",1.754,1.206,2.383,2
2020-06-02,"Rt (Thompson et al., 2019)",1.944,1.465,2.526,2
2020-06-03,"Rt (Thompson et al., 2019)",1.371,0.952,1.831,2
2020-06-04,"Rt (Thompson et al., 2019)",1.173,0.845,1.557,2
2020-06-05,"Rt (Thompson et al., 2019)",1.269,0.906,1.662,2
2020-06-06,"Rt (Thompson et al., 2019)",0.954,0.657,1.279,2
2020-06-07,"Rt (Thompson et al., 2019)",0.855,0.591,1.165,2
2020-06-08,"Rt (Thompson et al., 2019)",0.600,0.399,0.857,2
2020-06-09,"Rt (Thompson et al., 2019)",0.582,0.377,0.828,2
2020-06-10,"Rt (Thompson et al., 2019)",0.587,0.384,0.851,2
2020-06-11,"Rt (Thompson et al., 2019)",0.527,0.322,0.777,2
2020-06-12,"Rt (Thompson et al., 2019)",0.521,0.318,0.780,2
2020-06-13,"Rt (Thompson et al., 2019)",0.660,0.382,0.973,2
2020-06-14,"Rt (Thompson et al., 2019)",0.912,0.571,1.334,2
2020-06-15,"Rt (Thompson et al., 2019)",0.795,0.468,1.213,2
2020-06-16,"Rt (Thompson et al., 2019)",1.164,0.737,1.648,2
2020-06-17,"Rt (Thompson et al., 2019)",1.154,0.722,1.682,2
2020-06-18,"Rt (Thompson et al., 2019)",1.493,0.976,2.103,2
2020-06-19,"Rt (Thompson et al., 2019)",2.050,1.486,2.692,2
2020-06-20,"Rt (Thompson et al., 2019)",2.081,1.512,2.739,2
2020-06-21,"Rt (Thompson et al., 2019)",2.020,1.438,2.644,2
2020-06-22,"Rt (Thompson et al., 2019)",1.787,1.266,2.392,2
2020-06-23,"Rt (Thompson et al., 2019)",1.911,1.426,2.452,2
2020-06-24,"Rt (Thompson et al., 2019)",1.381,1.003,1.824,2
2020-06-25,"Rt (Thompson et al., 2019)",1.073,0.768,1.454,2
2020-06-26,"Rt (Thompson et al., 2019)",1.120,0.819,1.478,2
2020-06-27,"Rt (Thompson et al., 2019)",1.301,0.981,1.659,2
2020-06-28,"Rt (Thompson et al., 2019)",1.192,0.879,1.539,2
2020-06-29,"Rt (Thompson et al., 2019)",1.070,0.786,1.382,2
2020-06-30,"Rt (Thompson et al., 2019)",1.749,1.366,2.189,2
2020-07-01,"Rt (Thompson et al., 2019)",1.656,1.312,2.078,2
2020-07-02,"Rt (Thompson et al., 2019)",1.509,1.182,1.908,2
2020-07-03,"Rt (Thompson et al., 2019)",1.354,1.060,1.732,2
2020-07-04,"Rt (Thompson et al., 2019)",1.679,1.329,2.043,2
2020-07-05,"Rt (Thompson et al., 2019)",1.713,1.396,2.079,2
2020-07-06,"Rt (Thompson et al., 2019)",1.258,0.984,1.555,2
2020-07-07,"Rt (Thompson et al., 2019)",1.343,1.091,1.633,2
2020-07-08,"Rt (Thompson et al., 2019)",1.445,1.193,1.728,2
2020-07-09,"Rt (Thompson et al., 2019)",1.445,1.165,1.727,2
2020-07-10,"Rt (Thompson et al., 2019)",1.353,1.118,1.599,2
2020-07-11,"Rt (Thompson et al., 2019)",1.226,1.015,1.467,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.024,1.462,2
2020-07-13,"Rt (Thompson et al., 2019)",1.294,1.084,1.528,2
2020-07-14,"Rt (Thompson et al., 2019)",1.254,1.053,1.500,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.285,1.773,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.332,1.821,2
2020-07-17,"Rt (Thompson et al., 2019)",2.071,1.809,2.358,2
2020-07-18,"Rt (Thompson et al., 2019)",2.126,1.860,2.399,2
2020-07-19,"Rt (Thompson et al., 2019)",1.865,1.627,2.109,2
2020-07-20,"Rt (Thompson et al., 2019)",1.592,1.383,1.818,2
2020-07-21,"Rt (Thompson et al., 2019)",1.369,1.192,1.555,2
2020-07-22,"Rt (Thompson et al., 2019)",1.424,1.257,1.606,2
2020-07-23,"Rt (Thompson et al., 2019)",1.074,0.926,1.224,2
2020-07-24,"Rt (Thompson et al., 2019)",1.425,1.273,1.591,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.419,1.735,2
2020-07-26,"Rt (Thompson et al., 2019)",1.769,1.608,1.943,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.726,2.071,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.526,1.866,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.617,1.941,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.357,1.633,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.165,1.398,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.014,1.219,2
2020-08-02,"Rt (Thompson et al., 2019)",0.897,0.816,0.988,2
2020-08-03,"Rt (Thompson et al., 2019)",0.905,0.815,1.001,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.746,0.916,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.578,0.724,2
2020-08-06,"Rt (Thompson et al., 2019)",0.629,0.562,0.707,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.599,0.757,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.635,0.792,2
2020-08-09,"Rt (Thompson et al., 2019)",0.616,0.538,0.692,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.425,0.577,2
2020-08-11,"Rt (Thompson et al., 2019)",0.747,0.658,0.848,2
2020-08-12,"Rt (Thompson et al., 2019)",0.785,0.685,0.894,2
2020-08-13,"Rt (Thompson et al., 2019)",0.789,0.690,0.901,2
2020-08-14,"Rt (Thompson et al., 2019)",0.919,0.806,1.031,2
2020-08-15,"Rt (Thompson et al., 2019)",1.094,0.964,1.224,2
2020-08-16,"Rt (Thompson et al., 2019)",1.117,0.977,1.259,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.817,1.073,2
2020-08-18,"Rt (Thompson et al., 2019)",1.015,0.888,1.154,2
2020-08-19,"Rt (Thompson et al., 2019)",1.027,0.904,1.157,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.871,1.128,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.795,1.035,2
2020-08-22,"Rt (Thompson et al., 2019)",0.962,0.842,1.095,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.671,0.893,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.587,0.809,2
2020-08-25,"Rt (Thompson et al., 2019)",0.693,0.584,0.804,2
2020-08-26,"Rt (Thompson et al., 2019)",0.643,0.544,0.744,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.493,0.698,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.588,0.823,2
2020-08-29,"Rt (Thompson et al., 2019)",0.818,0.681,0.948,2
2020-08-31,"Rt (Thompson et al., 2019)",0.957,0.807,1.110,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.713,1.012,2
2020-09-02,"Rt (Thompson et al., 2019)",0.893,0.750,1.054,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.761,1.063,2
2020-09-04,"Rt (Thompson et al., 2019)",0.745,0.597,0.894,2
2020-09-05,"Rt (Thompson et al., 2019)",0.842,0.701,0.995,2
2020-09-07,"Rt (Thompson et al., 2019)",0.824,0.682,0.976,2
2020-09-08,"Rt (Thompson et al., 2019)",0.842,0.698,0.993,2
2020-09-09,"Rt (Thompson et al., 2019)",0.968,0.814,1.134,2
2020-09-10,"Rt (Thompson et al., 2019)",1.114,0.940,1.318,2
2020-09-11,"Rt (Thompson et al., 2019)",1.353,1.151,1.568,2
2020-09-12,"Rt (Thompson et al., 2019)",1.329,1.101,1.549,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.189,1.614,2
2020-09-15,"Rt (Thompson et al., 2019)",1.506,1.299,1.724,2
2020-09-16,"Rt (Thompson et al., 2019)",1.246,1.066,1.462,2
2020-09-17,"Rt (Thompson et al., 2019)",1.192,1.015,1.384,2
2020-09-18,"Rt (Thompson et al., 2019)",0.962,0.810,1.132,2
2020-09-19,"Rt (Thompson et al., 2019)",0.900,0.752,1.052,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.716,1.001,2
2020-09-22,"Rt (Thompson et al., 2019)",0.714,0.592,0.844,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.644,0.918,2
2020-09-24,"Rt (Thompson et al., 2019)",0.723,0.599,0.852,2
2020-09-25,"Rt (Thompson et al., 2019)",0.825,0.683,0.982,2
2020-09-26,"Rt (Thompson et al., 2019)",0.831,0.673,0.989,2
2020-09-28,"Rt (Thompson et al., 2019)",0.919,0.757,1.095,2
2020-09-29,"Rt (Thompson et al., 2019)",1.096,0.914,1.287,2
2020-09-30,"Rt (Thompson et al., 2019)",1.152,0.970,1.344,2
2020-10-01,"Rt (Thompson et al., 2019)",1.252,1.058,1.460,2
2020-10-02,"Rt (Thompson et al., 2019)",1.285,1.094,1.514,2
2020-10-03,"Rt (Thompson et al., 2019)",1.232,1.040,1.441,2
2020-10-05,"Rt (Thompson et al., 2019)",1.040,0.867,1.219,2
2020-10-06,"Rt (Thompson et al., 2019)",0.947,0.798,1.105,2
2020-10-07,"Rt (Thompson et al., 2019)",0.952,0.798,1.114,2
2020-10-08,"Rt (Thompson et al., 2019)",0.933,0.791,1.087,2
2020-10-09,"Rt (Thompson et al., 2019)",0.869,0.717,1.030,2
2020-10-10,"Rt (Thompson et al., 2019)",1.029,0.862,1.202,2
2020-10-12,"Rt (Thompson et al., 2019)",1.131,0.947,1.320,2
2020-10-13,"Rt (Thompson et al., 2019)",1.166,0.995,1.367,2
2020-10-14,"Rt (Thompson et al., 2019)",1.318,1.134,1.513,2
2020-10-15,"Rt (Thompson et al., 2019)",1.324,1.141,1.524,2
2020-10-16,"Rt (Thompson et al., 2019)",1.362,1.167,1.566,2
2020-10-17,"Rt (Thompson et al., 2019)",1.304,1.116,1.505,2
2020-10-19,"Rt (Thompson et al., 2019)",1.454,1.267,1.652,2
2020-10-20,"Rt (Thompson et al., 2019)",1.559,1.363,1.757,2
2020-10-21,"Rt (Thompson et al., 2019)",1.400,1.233,1.577,2
2020-10-22,"Rt (Thompson et al., 2019)",1.486,1.309,1.669,2
2020-10-23,"Rt (Thompson et al., 2019)",1.443,1.271,1.628,2
2020-10-24,"Rt (Thompson et al., 2019)",1.240,1.098,1.393,2
2020-10-26,"Rt (Thompson et al., 2019)",1.261,1.108,1.415,2
2020-10-27,"Rt (Thompson et al., 2019)",1.142,1.006,1.284,2
2020-10-28,"Rt (Thompson et al., 2019)",1.179,1.051,1.317,2
2020-10-29,"Rt (Thompson et al., 2019)",1.117,0.985,1.254,2
2020-10-31,"Rt (Thompson et al., 2019)",1.280,1.147,1.430,2
2020-11-02,"Rt (Thompson et al., 2019)",1.518,1.379,1.668,2
2020-11-03,"Rt (Thompson et al., 2019)",1.438,1.308,1.582,2
2020-11-04,"Rt (Thompson et al., 2019)",1.542,1.398,1.697,2
2020-11-05,"Rt (Thompson et al., 2019)",1.504,1.371,1.647,2
2020-11-06,"Rt (Thompson et al., 2019)",1.528,1.387,1.668,2
2020-11-07,"Rt (Thompson et al., 2019)",1.292,1.171,1.416,2
2020-11-08,"Rt (Thompson et al., 2019)",1.217,1.116,1.333,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.097,1.309,2
2020-11-10,"Rt (Thompson et al., 2019)",1.192,1.090,1.295,2
2020-11-11,"Rt (Thompson et al., 2019)",1.268,1.165,1.375,2
2020-11-12,"Rt (Thompson et al., 2019)",1.456,1.345,1.577,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.571,1.806,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.795,2.060,2
2020-11-15,"Rt (Thompson et al., 2019)",1.967,1.846,2.087,2
2020-11-16,"Rt (Thompson et al., 2019)",1.849,1.729,1.972,2
2020-11-17,"Rt (Thompson et al., 2019)",1.777,1.671,1.892,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.475,1.661,2
2020-11-19,"Rt (Thompson et al., 2019)",1.511,1.423,1.596,2
2020-11-20,"Rt (Thompson et al., 2019)",1.349,1.270,1.426,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.210,1.355,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.179,1.314,2
2020-11-23,"Rt (Thompson et al., 2019)",1.127,1.065,1.193,2
2020-11-24,"Rt (Thompson et al., 2019)",1.069,1.010,1.131,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.910,1.024,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.815,0.922,2
2020-11-27,"Rt (Thompson et al., 2019)",0.827,0.777,0.879,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.813,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.816,0.765,0.868,2
2020-11-30,"Rt (Thompson et al., 2019)",0.760,0.711,0.815,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.737,0.843,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.861,0.975,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.857,0.977,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.816,0.934,2
2020-12-05,"Rt (Thompson et al., 2019)",1.084,1.019,1.151,2
2020-12-06,"Rt (Thompson et al., 2019)",1.088,1.023,1.157,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.091,1.232,2
2020-12-08,"Rt (Thompson et al., 2019)",1.112,1.045,1.184,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.089,1.221,2
2020-12-10,"Rt (Thompson et al., 2019)",1.140,1.072,1.213,2
2020-12-11,"Rt (Thompson et al., 2019)",1.037,0.976,1.099,2
2020-12-12,"Rt (Thompson et al., 2019)",1.053,0.990,1.120,2
2020-12-13,"Rt (Thompson et al., 2019)",0.835,0.780,0.891,2
2020-12-14,"Rt (Thompson et al., 2019)",0.761,0.705,0.815,2
2020-12-15,"Rt (Thompson et al., 2019)",0.725,0.677,0.774,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.640,0.742,2
2020-12-17,"Rt (Thompson et al., 2019)",0.705,0.653,0.758,2
2020-12-18,"Rt (Thompson et al., 2019)",0.829,0.773,0.888,2
2020-12-19,"Rt (Thompson et al., 2019)",0.944,0.881,1.014,2
2020-12-20,"Rt (Thompson et al., 2019)",0.929,0.865,0.991,2
2020-12-21,"Rt (Thompson et al., 2019)",0.898,0.831,0.972,2
2020-12-22,"Rt (Thompson et al., 2019)",0.891,0.824,0.962,2
