data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-03,"Rt (Thompson et al., 2019)",1.128,0.405,2.175,2
2020-05-04,"Rt (Thompson et al., 2019)",0.900,0.314,1.815,2
2020-05-05,"Rt (Thompson et al., 2019)",0.828,0.262,1.769,2
2020-05-06,"Rt (Thompson et al., 2019)",0.793,0.281,1.690,2
2020-05-07,"Rt (Thompson et al., 2019)",1.638,0.771,2.783,2
2020-05-08,"Rt (Thompson et al., 2019)",2.087,1.103,3.390,2
2020-05-09,"Rt (Thompson et al., 2019)",3.083,1.830,4.627,2
2020-05-10,"Rt (Thompson et al., 2019)",3.355,1.962,5.289,2
2020-05-11,"Rt (Thompson et al., 2019)",3.524,2.076,5.199,2
2020-05-12,"Rt (Thompson et al., 2019)",3.787,2.426,5.372,2
2020-05-13,"Rt (Thompson et al., 2019)",2.748,1.745,3.942,2
2020-05-14,"Rt (Thompson et al., 2019)",2.095,1.367,3.021,2
2020-05-15,"Rt (Thompson et al., 2019)",1.529,0.974,2.230,2
2020-05-16,"Rt (Thompson et al., 2019)",1.676,1.099,2.368,2
2020-05-17,"Rt (Thompson et al., 2019)",1.321,0.851,1.862,2
2020-05-18,"Rt (Thompson et al., 2019)",0.752,0.420,1.133,2
2020-05-19,"Rt (Thompson et al., 2019)",0.634,0.366,0.978,2
2020-05-20,"Rt (Thompson et al., 2019)",0.650,0.350,1.037,2
2020-05-21,"Rt (Thompson et al., 2019)",0.607,0.332,0.980,2
2020-05-22,"Rt (Thompson et al., 2019)",0.574,0.306,0.889,2
2020-05-23,"Rt (Thompson et al., 2019)",0.994,0.594,1.500,2
2020-05-24,"Rt (Thompson et al., 2019)",1.027,0.631,1.565,2
2020-05-25,"Rt (Thompson et al., 2019)",0.965,0.527,1.492,2
2020-05-26,"Rt (Thompson et al., 2019)",1.534,0.964,2.214,2
2020-05-27,"Rt (Thompson et al., 2019)",1.627,1.043,2.370,2
2020-05-28,"Rt (Thompson et al., 2019)",2.207,1.519,3.005,2
2020-05-29,"Rt (Thompson et al., 2019)",2.002,1.377,2.758,2
2020-05-30,"Rt (Thompson et al., 2019)",1.924,1.325,2.634,2
2020-05-31,"Rt (Thompson et al., 2019)",2.408,1.754,3.151,2
2020-06-01,"Rt (Thompson et al., 2019)",1.754,1.238,2.380,2
2020-06-02,"Rt (Thompson et al., 2019)",1.931,1.462,2.536,2
2020-06-03,"Rt (Thompson et al., 2019)",1.376,0.985,1.843,2
2020-06-04,"Rt (Thompson et al., 2019)",1.175,0.818,1.607,2
2020-06-05,"Rt (Thompson et al., 2019)",1.271,0.941,1.637,2
2020-06-06,"Rt (Thompson et al., 2019)",0.951,0.669,1.299,2
2020-06-07,"Rt (Thompson et al., 2019)",0.850,0.604,1.175,2
2020-06-08,"Rt (Thompson et al., 2019)",0.593,0.379,0.855,2
2020-06-09,"Rt (Thompson et al., 2019)",0.574,0.381,0.821,2
2020-06-10,"Rt (Thompson et al., 2019)",0.591,0.372,0.865,2
2020-06-11,"Rt (Thompson et al., 2019)",0.533,0.330,0.807,2
2020-06-12,"Rt (Thompson et al., 2019)",0.517,0.307,0.782,2
2020-06-13,"Rt (Thompson et al., 2019)",0.645,0.400,0.942,2
2020-06-14,"Rt (Thompson et al., 2019)",0.895,0.555,1.264,2
2020-06-15,"Rt (Thompson et al., 2019)",0.803,0.504,1.215,2
2020-06-16,"Rt (Thompson et al., 2019)",1.160,0.797,1.643,2
2020-06-17,"Rt (Thompson et al., 2019)",1.126,0.707,1.654,2
2020-06-18,"Rt (Thompson et al., 2019)",1.486,1.032,2.055,2
2020-06-19,"Rt (Thompson et al., 2019)",2.048,1.489,2.722,2
2020-06-20,"Rt (Thompson et al., 2019)",2.080,1.505,2.811,2
2020-06-21,"Rt (Thompson et al., 2019)",1.972,1.431,2.562,2
2020-06-22,"Rt (Thompson et al., 2019)",1.771,1.294,2.355,2
2020-06-23,"Rt (Thompson et al., 2019)",1.912,1.426,2.507,2
2020-06-24,"Rt (Thompson et al., 2019)",1.388,1.005,1.834,2
2020-06-25,"Rt (Thompson et al., 2019)",1.077,0.773,1.417,2
2020-06-26,"Rt (Thompson et al., 2019)",1.112,0.821,1.464,2
2020-06-27,"Rt (Thompson et al., 2019)",1.296,0.965,1.661,2
2020-06-28,"Rt (Thompson et al., 2019)",1.183,0.889,1.544,2
2020-06-29,"Rt (Thompson et al., 2019)",1.063,0.768,1.372,2
2020-06-30,"Rt (Thompson et al., 2019)",1.755,1.382,2.174,2
2020-07-01,"Rt (Thompson et al., 2019)",1.651,1.298,2.063,2
2020-07-02,"Rt (Thompson et al., 2019)",1.514,1.169,1.907,2
2020-07-03,"Rt (Thompson et al., 2019)",1.351,1.054,1.707,2
2020-07-04,"Rt (Thompson et al., 2019)",1.690,1.343,2.068,2
2020-07-05,"Rt (Thompson et al., 2019)",1.716,1.385,2.099,2
2020-07-06,"Rt (Thompson et al., 2019)",1.260,0.993,1.557,2
2020-07-07,"Rt (Thompson et al., 2019)",1.342,1.088,1.612,2
2020-07-08,"Rt (Thompson et al., 2019)",1.438,1.169,1.733,2
2020-07-09,"Rt (Thompson et al., 2019)",1.444,1.184,1.745,2
2020-07-10,"Rt (Thompson et al., 2019)",1.368,1.122,1.634,2
2020-07-11,"Rt (Thompson et al., 2019)",1.223,0.988,1.469,2
2020-07-12,"Rt (Thompson et al., 2019)",1.236,1.027,1.471,2
2020-07-13,"Rt (Thompson et al., 2019)",1.294,1.078,1.546,2
2020-07-14,"Rt (Thompson et al., 2019)",1.249,1.040,1.472,2
2020-07-15,"Rt (Thompson et al., 2019)",1.524,1.299,1.770,2
2020-07-16,"Rt (Thompson et al., 2019)",1.572,1.353,1.823,2
2020-07-17,"Rt (Thompson et al., 2019)",2.075,1.803,2.361,2
2020-07-18,"Rt (Thompson et al., 2019)",2.133,1.875,2.423,2
2020-07-19,"Rt (Thompson et al., 2019)",1.861,1.630,2.109,2
2020-07-20,"Rt (Thompson et al., 2019)",1.588,1.397,1.794,2
2020-07-21,"Rt (Thompson et al., 2019)",1.368,1.178,1.551,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.250,1.605,2
2020-07-23,"Rt (Thompson et al., 2019)",1.075,0.941,1.206,2
2020-07-24,"Rt (Thompson et al., 2019)",1.421,1.264,1.584,2
2020-07-25,"Rt (Thompson et al., 2019)",1.573,1.423,1.741,2
2020-07-26,"Rt (Thompson et al., 2019)",1.773,1.607,1.956,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.707,2.068,2
2020-07-28,"Rt (Thompson et al., 2019)",1.689,1.533,1.837,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.618,1.928,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.358,1.633,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.169,1.405,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.019,1.229,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.810,0.991,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.811,1.002,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.747,0.910,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.581,0.726,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.557,0.708,2
2020-08-07,"Rt (Thompson et al., 2019)",0.672,0.598,0.755,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.629,0.791,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.535,0.696,2
2020-08-10,"Rt (Thompson et al., 2019)",0.503,0.431,0.584,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.661,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.690,0.881,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.684,0.898,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.800,1.037,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.960,1.228,2
2020-08-16,"Rt (Thompson et al., 2019)",1.121,0.996,1.261,2
2020-08-17,"Rt (Thompson et al., 2019)",0.939,0.819,1.070,2
2020-08-18,"Rt (Thompson et al., 2019)",1.013,0.888,1.145,2
2020-08-19,"Rt (Thompson et al., 2019)",1.025,0.898,1.156,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.865,1.134,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.796,1.027,2
2020-08-22,"Rt (Thompson et al., 2019)",0.963,0.844,1.095,2
2020-08-23,"Rt (Thompson et al., 2019)",0.780,0.670,0.908,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.588,0.800,2
2020-08-25,"Rt (Thompson et al., 2019)",0.690,0.594,0.800,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.553,0.760,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.501,0.703,2
2020-08-28,"Rt (Thompson et al., 2019)",0.699,0.585,0.817,2
2020-08-29,"Rt (Thompson et al., 2019)",0.820,0.698,0.962,2
2020-08-31,"Rt (Thompson et al., 2019)",0.948,0.815,1.091,2
2020-09-01,"Rt (Thompson et al., 2019)",0.855,0.714,1.001,2
2020-09-02,"Rt (Thompson et al., 2019)",0.884,0.733,1.043,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.743,1.060,2
2020-09-04,"Rt (Thompson et al., 2019)",0.744,0.611,0.888,2
2020-09-05,"Rt (Thompson et al., 2019)",0.846,0.697,0.997,2
2020-09-07,"Rt (Thompson et al., 2019)",0.829,0.689,0.988,2
2020-09-08,"Rt (Thompson et al., 2019)",0.836,0.690,0.989,2
2020-09-09,"Rt (Thompson et al., 2019)",0.965,0.808,1.137,2
2020-09-10,"Rt (Thompson et al., 2019)",1.119,0.922,1.310,2
2020-09-11,"Rt (Thompson et al., 2019)",1.355,1.155,1.580,2
2020-09-12,"Rt (Thompson et al., 2019)",1.335,1.146,1.559,2
2020-09-14,"Rt (Thompson et al., 2019)",1.391,1.189,1.611,2
2020-09-15,"Rt (Thompson et al., 2019)",1.513,1.294,1.760,2
2020-09-16,"Rt (Thompson et al., 2019)",1.252,1.068,1.464,2
2020-09-17,"Rt (Thompson et al., 2019)",1.182,1.009,1.368,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.809,1.129,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.765,1.068,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.729,0.999,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.587,0.850,2
2020-09-23,"Rt (Thompson et al., 2019)",0.768,0.636,0.922,2
2020-09-24,"Rt (Thompson et al., 2019)",0.722,0.585,0.873,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.681,0.966,2
2020-09-26,"Rt (Thompson et al., 2019)",0.835,0.685,0.995,2
2020-09-28,"Rt (Thompson et al., 2019)",0.919,0.773,1.082,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.926,1.277,2
2020-09-30,"Rt (Thompson et al., 2019)",1.147,0.957,1.353,2
2020-10-01,"Rt (Thompson et al., 2019)",1.259,1.070,1.469,2
2020-10-02,"Rt (Thompson et al., 2019)",1.286,1.088,1.502,2
2020-10-03,"Rt (Thompson et al., 2019)",1.228,1.031,1.426,2
2020-10-05,"Rt (Thompson et al., 2019)",1.037,0.871,1.214,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.803,1.113,2
2020-10-07,"Rt (Thompson et al., 2019)",0.951,0.798,1.118,2
2020-10-08,"Rt (Thompson et al., 2019)",0.935,0.781,1.108,2
2020-10-09,"Rt (Thompson et al., 2019)",0.863,0.730,1.023,2
2020-10-10,"Rt (Thompson et al., 2019)",1.022,0.863,1.199,2
2020-10-12,"Rt (Thompson et al., 2019)",1.126,0.961,1.313,2
2020-10-13,"Rt (Thompson et al., 2019)",1.165,0.994,1.358,2
2020-10-14,"Rt (Thompson et al., 2019)",1.314,1.129,1.500,2
2020-10-15,"Rt (Thompson et al., 2019)",1.322,1.147,1.515,2
2020-10-16,"Rt (Thompson et al., 2019)",1.371,1.187,1.566,2
2020-10-17,"Rt (Thompson et al., 2019)",1.299,1.128,1.487,2
2020-10-19,"Rt (Thompson et al., 2019)",1.456,1.269,1.660,2
2020-10-20,"Rt (Thompson et al., 2019)",1.564,1.378,1.765,2
2020-10-21,"Rt (Thompson et al., 2019)",1.405,1.237,1.582,2
2020-10-22,"Rt (Thompson et al., 2019)",1.480,1.308,1.672,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.281,1.619,2
2020-10-24,"Rt (Thompson et al., 2019)",1.237,1.083,1.394,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.125,1.429,2
2020-10-27,"Rt (Thompson et al., 2019)",1.139,1.012,1.269,2
2020-10-28,"Rt (Thompson et al., 2019)",1.177,1.038,1.322,2
2020-10-29,"Rt (Thompson et al., 2019)",1.115,0.989,1.249,2
2020-10-31,"Rt (Thompson et al., 2019)",1.286,1.150,1.432,2
2020-11-02,"Rt (Thompson et al., 2019)",1.519,1.376,1.670,2
2020-11-03,"Rt (Thompson et al., 2019)",1.438,1.300,1.591,2
2020-11-04,"Rt (Thompson et al., 2019)",1.543,1.417,1.686,2
2020-11-05,"Rt (Thompson et al., 2019)",1.505,1.356,1.647,2
2020-11-06,"Rt (Thompson et al., 2019)",1.533,1.394,1.669,2
2020-11-07,"Rt (Thompson et al., 2019)",1.291,1.175,1.414,2
2020-11-08,"Rt (Thompson et al., 2019)",1.214,1.108,1.327,2
2020-11-09,"Rt (Thompson et al., 2019)",1.200,1.097,1.307,2
2020-11-10,"Rt (Thompson et al., 2019)",1.196,1.097,1.301,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.167,1.373,2
2020-11-12,"Rt (Thompson et al., 2019)",1.455,1.344,1.569,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.575,1.810,2
2020-11-14,"Rt (Thompson et al., 2019)",1.922,1.789,2.057,2
2020-11-15,"Rt (Thompson et al., 2019)",1.969,1.848,2.085,2
2020-11-16,"Rt (Thompson et al., 2019)",1.848,1.738,1.968,2
2020-11-17,"Rt (Thompson et al., 2019)",1.777,1.675,1.885,2
2020-11-18,"Rt (Thompson et al., 2019)",1.565,1.469,1.662,2
2020-11-19,"Rt (Thompson et al., 2019)",1.510,1.420,1.585,2
2020-11-20,"Rt (Thompson et al., 2019)",1.352,1.275,1.430,2
2020-11-21,"Rt (Thompson et al., 2019)",1.283,1.215,1.355,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.179,1.314,2
2020-11-23,"Rt (Thompson et al., 2019)",1.129,1.065,1.199,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.011,1.132,2
2020-11-25,"Rt (Thompson et al., 2019)",0.966,0.909,1.023,2
