data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.608,1.946,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.718,2.080,2
2020-07-28,"Rt (Thompson et al., 2019)",1.689,1.533,1.850,2
2020-07-29,"Rt (Thompson et al., 2019)",1.775,1.617,1.933,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.360,1.632,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.165,1.407,2
2020-08-01,"Rt (Thompson et al., 2019)",1.114,1.010,1.220,2
2020-08-02,"Rt (Thompson et al., 2019)",0.898,0.806,0.989,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.821,0.999,2
2020-08-04,"Rt (Thompson et al., 2019)",0.824,0.739,0.913,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.575,0.724,2
2020-08-06,"Rt (Thompson et al., 2019)",0.628,0.554,0.708,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.595,0.755,2
2020-08-08,"Rt (Thompson et al., 2019)",0.713,0.636,0.801,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.537,0.691,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.424,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.656,0.854,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.687,0.882,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.689,0.902,2
2020-08-14,"Rt (Thompson et al., 2019)",0.915,0.802,1.037,2
2020-08-15,"Rt (Thompson et al., 2019)",1.088,0.962,1.238,2
2020-08-16,"Rt (Thompson et al., 2019)",1.123,0.990,1.276,2
2020-08-17,"Rt (Thompson et al., 2019)",0.941,0.822,1.070,2
2020-08-18,"Rt (Thompson et al., 2019)",1.012,0.882,1.146,2
2020-08-19,"Rt (Thompson et al., 2019)",1.027,0.895,1.167,2
2020-08-20,"Rt (Thompson et al., 2019)",0.996,0.878,1.133,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.781,1.026,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.832,1.090,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.664,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.691,0.590,0.795,2
2020-08-25,"Rt (Thompson et al., 2019)",0.692,0.593,0.809,2
2020-08-26,"Rt (Thompson et al., 2019)",0.646,0.547,0.750,2
2020-08-27,"Rt (Thompson et al., 2019)",0.596,0.499,0.707,2
2020-08-28,"Rt (Thompson et al., 2019)",0.698,0.585,0.815,2
2020-08-29,"Rt (Thompson et al., 2019)",0.816,0.693,0.957,2
2020-08-31,"Rt (Thompson et al., 2019)",0.955,0.814,1.109,2
2020-09-01,"Rt (Thompson et al., 2019)",0.864,0.726,1.006,2
2020-09-02,"Rt (Thompson et al., 2019)",0.881,0.730,1.030,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.749,1.067,2
2020-09-04,"Rt (Thompson et al., 2019)",0.742,0.609,0.893,2
2020-09-05,"Rt (Thompson et al., 2019)",0.840,0.693,0.995,2
2020-09-07,"Rt (Thompson et al., 2019)",0.822,0.685,0.975,2
2020-09-08,"Rt (Thompson et al., 2019)",0.838,0.697,1.004,2
2020-09-09,"Rt (Thompson et al., 2019)",0.968,0.811,1.147,2
2020-09-10,"Rt (Thompson et al., 2019)",1.111,0.926,1.306,2
2020-09-11,"Rt (Thompson et al., 2019)",1.359,1.154,1.579,2
2020-09-12,"Rt (Thompson et al., 2019)",1.333,1.122,1.553,2
2020-09-14,"Rt (Thompson et al., 2019)",1.387,1.195,1.615,2
