data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-07-14,"Rt (Thompson et al., 2019)",1.249,1.027,1.487,2
2020-07-15,"Rt (Thompson et al., 2019)",1.523,1.300,1.751,2
2020-07-16,"Rt (Thompson et al., 2019)",1.570,1.347,1.811,2
2020-07-17,"Rt (Thompson et al., 2019)",2.070,1.814,2.366,2
2020-07-18,"Rt (Thompson et al., 2019)",2.137,1.879,2.415,2
2020-07-19,"Rt (Thompson et al., 2019)",1.861,1.626,2.120,2
2020-07-20,"Rt (Thompson et al., 2019)",1.595,1.391,1.813,2
2020-07-21,"Rt (Thompson et al., 2019)",1.362,1.176,1.544,2
2020-07-22,"Rt (Thompson et al., 2019)",1.420,1.254,1.597,2
2020-07-23,"Rt (Thompson et al., 2019)",1.076,0.939,1.220,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.275,1.590,2
2020-07-25,"Rt (Thompson et al., 2019)",1.574,1.416,1.742,2
2020-07-26,"Rt (Thompson et al., 2019)",1.772,1.599,1.966,2
2020-07-27,"Rt (Thompson et al., 2019)",1.889,1.709,2.069,2
2020-07-28,"Rt (Thompson et al., 2019)",1.690,1.535,1.845,2
2020-07-29,"Rt (Thompson et al., 2019)",1.769,1.614,1.928,2
2020-07-30,"Rt (Thompson et al., 2019)",1.492,1.366,1.630,2
2020-07-31,"Rt (Thompson et al., 2019)",1.282,1.170,1.410,2
2020-08-01,"Rt (Thompson et al., 2019)",1.117,1.015,1.221,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.809,0.983,2
2020-08-03,"Rt (Thompson et al., 2019)",0.904,0.817,1.001,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.743,0.907,2
2020-08-05,"Rt (Thompson et al., 2019)",0.649,0.579,0.724,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.552,0.699,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.600,0.749,2
2020-08-08,"Rt (Thompson et al., 2019)",0.712,0.629,0.802,2
2020-08-09,"Rt (Thompson et al., 2019)",0.614,0.535,0.700,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.427,0.575,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.659,0.844,2
2020-08-12,"Rt (Thompson et al., 2019)",0.786,0.690,0.897,2
2020-08-13,"Rt (Thompson et al., 2019)",0.792,0.690,0.902,2
2020-08-14,"Rt (Thompson et al., 2019)",0.920,0.809,1.039,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.952,1.219,2
2020-08-16,"Rt (Thompson et al., 2019)",1.118,0.987,1.256,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.821,1.071,2
2020-08-18,"Rt (Thompson et al., 2019)",1.017,0.883,1.155,2
2020-08-19,"Rt (Thompson et al., 2019)",1.027,0.897,1.156,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.874,1.125,2
2020-08-21,"Rt (Thompson et al., 2019)",0.906,0.791,1.028,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.844,1.091,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.666,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.589,0.805,2
2020-08-25,"Rt (Thompson et al., 2019)",0.691,0.588,0.797,2
2020-08-26,"Rt (Thompson et al., 2019)",0.648,0.541,0.759,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.496,0.699,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.589,0.820,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.689,0.954,2
2020-08-31,"Rt (Thompson et al., 2019)",0.953,0.804,1.105,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.720,1.006,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.744,1.047,2
2020-09-03,"Rt (Thompson et al., 2019)",0.892,0.747,1.045,2
2020-09-04,"Rt (Thompson et al., 2019)",0.740,0.604,0.881,2
2020-09-05,"Rt (Thompson et al., 2019)",0.845,0.699,1.000,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.681,0.978,2
2020-09-08,"Rt (Thompson et al., 2019)",0.839,0.684,1.003,2
2020-09-09,"Rt (Thompson et al., 2019)",0.967,0.803,1.143,2
2020-09-10,"Rt (Thompson et al., 2019)",1.116,0.934,1.304,2
2020-09-11,"Rt (Thompson et al., 2019)",1.359,1.157,1.571,2
2020-09-12,"Rt (Thompson et al., 2019)",1.335,1.135,1.548,2
2020-09-14,"Rt (Thompson et al., 2019)",1.384,1.181,1.603,2
2020-09-15,"Rt (Thompson et al., 2019)",1.509,1.300,1.743,2
2020-09-16,"Rt (Thompson et al., 2019)",1.252,1.064,1.462,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.013,1.373,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.805,1.116,2
2020-09-19,"Rt (Thompson et al., 2019)",0.901,0.766,1.045,2
2020-09-21,"Rt (Thompson et al., 2019)",0.855,0.722,0.994,2
2020-09-22,"Rt (Thompson et al., 2019)",0.712,0.595,0.846,2
2020-09-23,"Rt (Thompson et al., 2019)",0.776,0.642,0.920,2
2020-09-24,"Rt (Thompson et al., 2019)",0.724,0.598,0.866,2
2020-09-25,"Rt (Thompson et al., 2019)",0.821,0.683,0.975,2
2020-09-26,"Rt (Thompson et al., 2019)",0.830,0.679,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.917,0.758,1.095,2
2020-09-29,"Rt (Thompson et al., 2019)",1.105,0.941,1.294,2
2020-09-30,"Rt (Thompson et al., 2019)",1.144,0.977,1.355,2
2020-10-01,"Rt (Thompson et al., 2019)",1.266,1.076,1.486,2
2020-10-02,"Rt (Thompson et al., 2019)",1.288,1.095,1.507,2
2020-10-03,"Rt (Thompson et al., 2019)",1.235,1.049,1.434,2
2020-10-05,"Rt (Thompson et al., 2019)",1.033,0.857,1.225,2
2020-10-06,"Rt (Thompson et al., 2019)",0.948,0.791,1.119,2
2020-10-07,"Rt (Thompson et al., 2019)",0.954,0.795,1.131,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.785,1.093,2
2020-10-09,"Rt (Thompson et al., 2019)",0.865,0.726,1.014,2
2020-10-10,"Rt (Thompson et al., 2019)",1.025,0.870,1.196,2
2020-10-12,"Rt (Thompson et al., 2019)",1.132,0.957,1.313,2
2020-10-13,"Rt (Thompson et al., 2019)",1.167,0.991,1.349,2
2020-10-14,"Rt (Thompson et al., 2019)",1.313,1.117,1.514,2
2020-10-15,"Rt (Thompson et al., 2019)",1.327,1.140,1.546,2
2020-10-16,"Rt (Thompson et al., 2019)",1.363,1.164,1.569,2
2020-10-17,"Rt (Thompson et al., 2019)",1.312,1.133,1.505,2
2020-10-19,"Rt (Thompson et al., 2019)",1.452,1.260,1.650,2
2020-10-20,"Rt (Thompson et al., 2019)",1.565,1.375,1.771,2
2020-10-21,"Rt (Thompson et al., 2019)",1.403,1.244,1.581,2
2020-10-22,"Rt (Thompson et al., 2019)",1.488,1.315,1.691,2
2020-10-23,"Rt (Thompson et al., 2019)",1.446,1.277,1.634,2
2020-10-24,"Rt (Thompson et al., 2019)",1.242,1.089,1.396,2
2020-10-26,"Rt (Thompson et al., 2019)",1.266,1.121,1.420,2
2020-10-27,"Rt (Thompson et al., 2019)",1.143,1.014,1.287,2
2020-10-28,"Rt (Thompson et al., 2019)",1.182,1.053,1.323,2
2020-10-29,"Rt (Thompson et al., 2019)",1.118,0.984,1.249,2
2020-10-31,"Rt (Thompson et al., 2019)",1.279,1.148,1.421,2
2020-11-02,"Rt (Thompson et al., 2019)",1.517,1.374,1.663,2
2020-11-03,"Rt (Thompson et al., 2019)",1.438,1.295,1.589,2
2020-11-04,"Rt (Thompson et al., 2019)",1.541,1.404,1.706,2
2020-11-05,"Rt (Thompson et al., 2019)",1.504,1.365,1.648,2
2020-11-06,"Rt (Thompson et al., 2019)",1.527,1.398,1.656,2
2020-11-07,"Rt (Thompson et al., 2019)",1.295,1.181,1.423,2
2020-11-08,"Rt (Thompson et al., 2019)",1.215,1.107,1.327,2
2020-11-09,"Rt (Thompson et al., 2019)",1.198,1.092,1.315,2
2020-11-10,"Rt (Thompson et al., 2019)",1.199,1.096,1.309,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.162,1.377,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.336,1.570,2
2020-11-13,"Rt (Thompson et al., 2019)",1.689,1.563,1.811,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.800,2.049,2
2020-11-15,"Rt (Thompson et al., 2019)",1.970,1.849,2.100,2
2020-11-16,"Rt (Thompson et al., 2019)",1.852,1.738,1.972,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.674,1.891,2
2020-11-18,"Rt (Thompson et al., 2019)",1.568,1.474,1.660,2
2020-11-19,"Rt (Thompson et al., 2019)",1.511,1.425,1.597,2
2020-11-20,"Rt (Thompson et al., 2019)",1.349,1.275,1.428,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.211,1.354,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.169,1.311,2
2020-11-23,"Rt (Thompson et al., 2019)",1.131,1.064,1.196,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.006,1.135,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.909,1.025,2
2020-11-26,"Rt (Thompson et al., 2019)",0.867,0.812,0.921,2
2020-11-27,"Rt (Thompson et al., 2019)",0.825,0.773,0.876,2
2020-11-28,"Rt (Thompson et al., 2019)",0.862,0.811,0.913,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.764,0.861,2
2020-11-30,"Rt (Thompson et al., 2019)",0.759,0.709,0.807,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.737,0.844,2
2020-12-02,"Rt (Thompson et al., 2019)",0.918,0.857,0.977,2
2020-12-03,"Rt (Thompson et al., 2019)",0.915,0.857,0.976,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.815,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.089,1.019,1.159,2
2020-12-06,"Rt (Thompson et al., 2019)",1.087,1.018,1.156,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.094,1.232,2
2020-12-08,"Rt (Thompson et al., 2019)",1.111,1.040,1.181,2
2020-12-09,"Rt (Thompson et al., 2019)",1.158,1.086,1.229,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.070,1.210,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.970,1.099,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.990,1.117,2
2020-12-13,"Rt (Thompson et al., 2019)",0.836,0.782,0.891,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.710,0.816,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.677,0.779,2
2020-12-16,"Rt (Thompson et al., 2019)",0.690,0.643,0.744,2
2020-12-17,"Rt (Thompson et al., 2019)",0.704,0.654,0.755,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.770,0.890,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.878,1.006,2
2020-12-20,"Rt (Thompson et al., 2019)",0.927,0.866,0.992,2
2020-12-21,"Rt (Thompson et al., 2019)",0.899,0.833,0.968,2
2020-12-22,"Rt (Thompson et al., 2019)",0.889,0.819,0.957,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.750,0.876,2
2020-12-24,"Rt (Thompson et al., 2019)",0.649,0.591,0.711,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.554,0.667,2
2020-12-26,"Rt (Thompson et al., 2019)",0.646,0.593,0.707,2
2020-12-27,"Rt (Thompson et al., 2019)",0.716,0.649,0.782,2
2020-12-28,"Rt (Thompson et al., 2019)",0.781,0.717,0.848,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.766,0.914,2
2020-12-30,"Rt (Thompson et al., 2019)",1.021,0.938,1.106,2
2020-12-31,"Rt (Thompson et al., 2019)",1.100,1.011,1.198,2
2021-01-01,"Rt (Thompson et al., 2019)",1.063,0.974,1.160,2
2021-01-02,"Rt (Thompson et al., 2019)",0.940,0.856,1.031,2
2021-01-03,"Rt (Thompson et al., 2019)",0.867,0.789,0.949,2
2021-01-04,"Rt (Thompson et al., 2019)",0.869,0.788,0.951,2
2021-01-05,"Rt (Thompson et al., 2019)",0.873,0.796,0.954,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.810,0.972,2
2021-01-07,"Rt (Thompson et al., 2019)",1.151,1.058,1.244,2
2021-01-08,"Rt (Thompson et al., 2019)",1.487,1.380,1.601,2
2021-01-09,"Rt (Thompson et al., 2019)",1.631,1.514,1.759,2
2021-01-11,"Rt (Thompson et al., 2019)",1.725,1.616,1.846,2
2021-01-12,"Rt (Thompson et al., 2019)",1.797,1.681,1.917,2
2021-01-13,"Rt (Thompson et al., 2019)",1.784,1.673,1.906,2
2021-01-14,"Rt (Thompson et al., 2019)",1.550,1.450,1.661,2
2021-01-15,"Rt (Thompson et al., 2019)",1.275,1.193,1.365,2
2021-01-16,"Rt (Thompson et al., 2019)",1.197,1.119,1.278,2
2021-01-18,"Rt (Thompson et al., 2019)",1.115,1.047,1.188,2
2021-01-19,"Rt (Thompson et al., 2019)",0.951,0.888,1.018,2
2021-01-20,"Rt (Thompson et al., 2019)",0.887,0.825,0.949,2
2021-01-21,"Rt (Thompson et al., 2019)",0.829,0.769,0.893,2
2021-01-22,"Rt (Thompson et al., 2019)",0.828,0.772,0.887,2
2021-01-23,"Rt (Thompson et al., 2019)",0.770,0.714,0.828,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.637,0.751,2
2021-01-26,"Rt (Thompson et al., 2019)",0.702,0.652,0.758,2
2021-01-27,"Rt (Thompson et al., 2019)",0.728,0.664,0.786,2
2021-01-28,"Rt (Thompson et al., 2019)",0.754,0.695,0.821,2
2021-01-29,"Rt (Thompson et al., 2019)",0.819,0.749,0.889,2
2021-01-30,"Rt (Thompson et al., 2019)",0.847,0.778,0.918,2
2021-02-01,"Rt (Thompson et al., 2019)",0.974,0.899,1.051,2
2021-02-02,"Rt (Thompson et al., 2019)",0.980,0.896,1.070,2
2021-02-03,"Rt (Thompson et al., 2019)",0.962,0.886,1.042,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.988,1.156,2
2021-02-05,"Rt (Thompson et al., 2019)",0.976,0.899,1.059,2
2021-02-06,"Rt (Thompson et al., 2019)",1.019,0.935,1.102,2
2021-02-08,"Rt (Thompson et al., 2019)",1.046,0.969,1.131,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.986,1.160,2
2021-02-10,"Rt (Thompson et al., 2019)",1.020,0.942,1.102,2
2021-02-11,"Rt (Thompson et al., 2019)",1.025,0.946,1.111,2
2021-02-12,"Rt (Thompson et al., 2019)",1.078,0.995,1.163,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.940,1.104,2
2021-02-15,"Rt (Thompson et al., 2019)",1.115,1.034,1.199,2
2021-02-16,"Rt (Thompson et al., 2019)",1.059,0.977,1.142,2
2021-02-17,"Rt (Thompson et al., 2019)",1.185,1.097,1.271,2
2021-02-18,"Rt (Thompson et al., 2019)",1.205,1.118,1.295,2
2021-02-19,"Rt (Thompson et al., 2019)",1.206,1.122,1.297,2
2021-02-20,"Rt (Thompson et al., 2019)",1.178,1.097,1.267,2
2021-02-22,"Rt (Thompson et al., 2019)",1.119,1.037,1.202,2
2021-02-23,"Rt (Thompson et al., 2019)",1.301,1.212,1.386,2
2021-02-24,"Rt (Thompson et al., 2019)",1.268,1.183,1.359,2
2021-02-25,"Rt (Thompson et al., 2019)",1.337,1.260,1.423,2
2021-02-27,"Rt (Thompson et al., 2019)",1.553,1.465,1.648,2
2021-03-01,"Rt (Thompson et al., 2019)",1.572,1.483,1.659,2
2021-03-02,"Rt (Thompson et al., 2019)",1.531,1.446,1.620,2
2021-03-03,"Rt (Thompson et al., 2019)",1.415,1.338,1.497,2
2021-03-04,"Rt (Thompson et al., 2019)",1.363,1.289,1.444,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.180,1.312,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.929,1.052,2
2021-03-08,"Rt (Thompson et al., 2019)",1.013,0.953,1.069,2
2021-03-09,"Rt (Thompson et al., 2019)",1.026,0.966,1.087,2
2021-03-10,"Rt (Thompson et al., 2019)",1.001,0.948,1.055,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.893,1.000,2
2021-03-12,"Rt (Thompson et al., 2019)",0.913,0.859,0.968,2
2021-03-13,"Rt (Thompson et al., 2019)",0.959,0.901,1.017,2
2021-03-15,"Rt (Thompson et al., 2019)",0.905,0.849,0.960,2
2021-03-16,"Rt (Thompson et al., 2019)",0.867,0.813,0.923,2
2021-03-17,"Rt (Thompson et al., 2019)",0.861,0.807,0.916,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.830,0.938,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.785,0.899,2
2021-03-20,"Rt (Thompson et al., 2019)",0.814,0.761,0.866,2
2021-03-22,"Rt (Thompson et al., 2019)",0.858,0.804,0.912,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.731,0.835,2
2021-03-24,"Rt (Thompson et al., 2019)",0.769,0.715,0.827,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.667,0.769,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.764,0.877,2
2021-03-29,"Rt (Thompson et al., 2019)",0.877,0.814,0.936,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.762,0.885,2
2021-03-31,"Rt (Thompson et al., 2019)",0.839,0.780,0.902,2
2021-04-01,"Rt (Thompson et al., 2019)",0.795,0.733,0.860,2
2021-04-03,"Rt (Thompson et al., 2019)",0.910,0.841,0.979,2
2021-04-05,"Rt (Thompson et al., 2019)",0.821,0.759,0.884,2
2021-04-06,"Rt (Thompson et al., 2019)",0.750,0.687,0.810,2
2021-04-07,"Rt (Thompson et al., 2019)",0.813,0.748,0.878,2
2021-04-08,"Rt (Thompson et al., 2019)",0.879,0.808,0.948,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.901,1.052,2
2021-04-10,"Rt (Thompson et al., 2019)",0.854,0.783,0.929,2
2021-04-12,"Rt (Thompson et al., 2019)",0.918,0.839,0.996,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.946,1.092,2
2021-04-14,"Rt (Thompson et al., 2019)",0.975,0.898,1.050,2
2021-04-15,"Rt (Thompson et al., 2019)",0.994,0.916,1.080,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.884,1.041,2
2021-04-17,"Rt (Thompson et al., 2019)",0.991,0.913,1.076,2
2021-04-19,"Rt (Thompson et al., 2019)",0.950,0.871,1.032,2
2021-04-20,"Rt (Thompson et al., 2019)",0.919,0.841,0.998,2
2021-04-22,"Rt (Thompson et al., 2019)",1.024,0.948,1.108,2
2021-04-23,"Rt (Thompson et al., 2019)",1.063,0.984,1.148,2
2021-04-24,"Rt (Thompson et al., 2019)",1.040,0.958,1.131,2
2021-04-26,"Rt (Thompson et al., 2019)",1.126,1.037,1.214,2
2021-04-27,"Rt (Thompson et al., 2019)",1.173,1.083,1.259,2
