data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-04,"Rt (Thompson et al., 2019)",0.902,0.291,1.754,2
2020-05-05,"Rt (Thompson et al., 2019)",0.835,0.269,1.721,2
2020-05-06,"Rt (Thompson et al., 2019)",0.807,0.254,1.615,2
2020-05-07,"Rt (Thompson et al., 2019)",1.619,0.794,2.749,2
2020-05-08,"Rt (Thompson et al., 2019)",2.088,1.119,3.482,2
2020-05-09,"Rt (Thompson et al., 2019)",3.105,1.770,4.869,2
2020-05-10,"Rt (Thompson et al., 2019)",3.370,1.947,5.176,2
2020-05-11,"Rt (Thompson et al., 2019)",3.500,2.127,5.192,2
2020-05-12,"Rt (Thompson et al., 2019)",3.773,2.438,5.406,2
2020-05-13,"Rt (Thompson et al., 2019)",2.794,1.781,4.094,2
2020-05-14,"Rt (Thompson et al., 2019)",2.108,1.348,3.010,2
2020-05-15,"Rt (Thompson et al., 2019)",1.527,0.947,2.202,2
2020-05-16,"Rt (Thompson et al., 2019)",1.657,1.087,2.332,2
2020-05-17,"Rt (Thompson et al., 2019)",1.304,0.864,1.840,2
2020-05-18,"Rt (Thompson et al., 2019)",0.763,0.438,1.192,2
2020-05-19,"Rt (Thompson et al., 2019)",0.632,0.354,1.004,2
2020-05-20,"Rt (Thompson et al., 2019)",0.656,0.373,1.011,2
2020-05-21,"Rt (Thompson et al., 2019)",0.612,0.338,0.993,2
2020-05-22,"Rt (Thompson et al., 2019)",0.571,0.317,0.933,2
2020-05-23,"Rt (Thompson et al., 2019)",0.983,0.600,1.446,2
2020-05-24,"Rt (Thompson et al., 2019)",1.025,0.610,1.573,2
2020-05-25,"Rt (Thompson et al., 2019)",0.976,0.559,1.542,2
2020-05-26,"Rt (Thompson et al., 2019)",1.540,0.955,2.246,2
2020-05-27,"Rt (Thompson et al., 2019)",1.632,1.023,2.402,2
2020-05-28,"Rt (Thompson et al., 2019)",2.175,1.493,2.886,2
2020-05-29,"Rt (Thompson et al., 2019)",2.004,1.366,2.755,2
2020-05-30,"Rt (Thompson et al., 2019)",1.898,1.313,2.658,2
2020-05-31,"Rt (Thompson et al., 2019)",2.403,1.753,3.217,2
2020-06-01,"Rt (Thompson et al., 2019)",1.768,1.249,2.348,2
2020-06-02,"Rt (Thompson et al., 2019)",1.934,1.429,2.512,2
2020-06-03,"Rt (Thompson et al., 2019)",1.382,0.987,1.789,2
2020-06-04,"Rt (Thompson et al., 2019)",1.174,0.804,1.584,2
2020-06-05,"Rt (Thompson et al., 2019)",1.265,0.930,1.656,2
2020-06-06,"Rt (Thompson et al., 2019)",0.946,0.649,1.290,2
2020-06-07,"Rt (Thompson et al., 2019)",0.854,0.589,1.155,2
2020-06-08,"Rt (Thompson et al., 2019)",0.599,0.374,0.863,2
2020-06-09,"Rt (Thompson et al., 2019)",0.583,0.375,0.846,2
2020-06-10,"Rt (Thompson et al., 2019)",0.588,0.369,0.850,2
2020-06-11,"Rt (Thompson et al., 2019)",0.527,0.328,0.761,2
2020-06-12,"Rt (Thompson et al., 2019)",0.515,0.308,0.787,2
2020-06-13,"Rt (Thompson et al., 2019)",0.659,0.404,0.968,2
2020-06-14,"Rt (Thompson et al., 2019)",0.903,0.578,1.323,2
2020-06-15,"Rt (Thompson et al., 2019)",0.807,0.480,1.231,2
2020-06-16,"Rt (Thompson et al., 2019)",1.169,0.765,1.668,2
2020-06-17,"Rt (Thompson et al., 2019)",1.143,0.716,1.647,2
2020-06-18,"Rt (Thompson et al., 2019)",1.473,0.984,2.079,2
2020-06-19,"Rt (Thompson et al., 2019)",2.041,1.444,2.728,2
2020-06-20,"Rt (Thompson et al., 2019)",2.081,1.492,2.761,2
2020-06-21,"Rt (Thompson et al., 2019)",2.004,1.440,2.650,2
2020-06-22,"Rt (Thompson et al., 2019)",1.792,1.266,2.386,2
2020-06-23,"Rt (Thompson et al., 2019)",1.896,1.429,2.489,2
2020-06-24,"Rt (Thompson et al., 2019)",1.380,1.005,1.806,2
2020-06-25,"Rt (Thompson et al., 2019)",1.091,0.777,1.470,2
2020-06-26,"Rt (Thompson et al., 2019)",1.115,0.813,1.503,2
2020-06-27,"Rt (Thompson et al., 2019)",1.296,1.006,1.666,2
2020-06-28,"Rt (Thompson et al., 2019)",1.187,0.886,1.531,2
2020-06-29,"Rt (Thompson et al., 2019)",1.067,0.791,1.393,2
2020-06-30,"Rt (Thompson et al., 2019)",1.755,1.367,2.171,2
2020-07-01,"Rt (Thompson et al., 2019)",1.653,1.296,2.068,2
2020-07-02,"Rt (Thompson et al., 2019)",1.505,1.166,1.876,2
2020-07-03,"Rt (Thompson et al., 2019)",1.357,1.046,1.700,2
2020-07-04,"Rt (Thompson et al., 2019)",1.681,1.338,2.021,2
2020-07-05,"Rt (Thompson et al., 2019)",1.711,1.383,2.072,2
2020-07-06,"Rt (Thompson et al., 2019)",1.259,0.993,1.558,2
2020-07-07,"Rt (Thompson et al., 2019)",1.347,1.082,1.639,2
2020-07-08,"Rt (Thompson et al., 2019)",1.443,1.196,1.733,2
2020-07-09,"Rt (Thompson et al., 2019)",1.445,1.181,1.717,2
2020-07-10,"Rt (Thompson et al., 2019)",1.366,1.122,1.625,2
2020-07-11,"Rt (Thompson et al., 2019)",1.231,1.008,1.471,2
2020-07-12,"Rt (Thompson et al., 2019)",1.234,1.015,1.477,2
2020-07-13,"Rt (Thompson et al., 2019)",1.302,1.075,1.550,2
2020-07-14,"Rt (Thompson et al., 2019)",1.250,1.054,1.478,2
2020-07-15,"Rt (Thompson et al., 2019)",1.526,1.290,1.782,2
2020-07-16,"Rt (Thompson et al., 2019)",1.581,1.354,1.829,2
2020-07-17,"Rt (Thompson et al., 2019)",2.074,1.794,2.344,2
2020-07-18,"Rt (Thompson et al., 2019)",2.135,1.883,2.412,2
2020-07-19,"Rt (Thompson et al., 2019)",1.858,1.620,2.123,2
2020-07-20,"Rt (Thompson et al., 2019)",1.594,1.380,1.832,2
2020-07-21,"Rt (Thompson et al., 2019)",1.364,1.187,1.547,2
2020-07-22,"Rt (Thompson et al., 2019)",1.418,1.262,1.590,2
2020-07-23,"Rt (Thompson et al., 2019)",1.071,0.941,1.212,2
2020-07-24,"Rt (Thompson et al., 2019)",1.424,1.272,1.583,2
2020-07-25,"Rt (Thompson et al., 2019)",1.572,1.418,1.743,2
2020-07-26,"Rt (Thompson et al., 2019)",1.770,1.600,1.935,2
2020-07-27,"Rt (Thompson et al., 2019)",1.892,1.720,2.069,2
2020-07-28,"Rt (Thompson et al., 2019)",1.692,1.532,1.856,2
2020-07-29,"Rt (Thompson et al., 2019)",1.772,1.626,1.931,2
2020-07-30,"Rt (Thompson et al., 2019)",1.490,1.353,1.631,2
2020-07-31,"Rt (Thompson et al., 2019)",1.283,1.166,1.404,2
2020-08-01,"Rt (Thompson et al., 2019)",1.118,1.018,1.229,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.808,0.994,2
2020-08-03,"Rt (Thompson et al., 2019)",0.907,0.819,1.000,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.743,0.904,2
2020-08-05,"Rt (Thompson et al., 2019)",0.650,0.579,0.732,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.554,0.703,2
2020-08-07,"Rt (Thompson et al., 2019)",0.675,0.600,0.755,2
2020-08-08,"Rt (Thompson et al., 2019)",0.711,0.628,0.796,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.533,0.699,2
2020-08-10,"Rt (Thompson et al., 2019)",0.500,0.430,0.579,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.657,0.842,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.692,0.888,2
2020-08-13,"Rt (Thompson et al., 2019)",0.791,0.686,0.901,2
2020-08-14,"Rt (Thompson et al., 2019)",0.916,0.804,1.035,2
2020-08-15,"Rt (Thompson et al., 2019)",1.090,0.966,1.229,2
2020-08-16,"Rt (Thompson et al., 2019)",1.125,0.984,1.269,2
2020-08-17,"Rt (Thompson et al., 2019)",0.942,0.816,1.069,2
2020-08-18,"Rt (Thompson et al., 2019)",1.008,0.885,1.140,2
2020-08-19,"Rt (Thompson et al., 2019)",1.027,0.903,1.149,2
2020-08-20,"Rt (Thompson et al., 2019)",0.997,0.876,1.125,2
2020-08-21,"Rt (Thompson et al., 2019)",0.910,0.793,1.042,2
2020-08-22,"Rt (Thompson et al., 2019)",0.960,0.831,1.094,2
2020-08-23,"Rt (Thompson et al., 2019)",0.779,0.666,0.901,2
2020-08-24,"Rt (Thompson et al., 2019)",0.692,0.583,0.810,2
2020-08-25,"Rt (Thompson et al., 2019)",0.693,0.592,0.808,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.550,0.753,2
2020-08-27,"Rt (Thompson et al., 2019)",0.594,0.491,0.701,2
2020-08-28,"Rt (Thompson et al., 2019)",0.701,0.586,0.825,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.688,0.953,2
2020-08-31,"Rt (Thompson et al., 2019)",0.952,0.819,1.095,2
2020-09-01,"Rt (Thompson et al., 2019)",0.857,0.722,1.001,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.743,1.049,2
2020-09-03,"Rt (Thompson et al., 2019)",0.894,0.752,1.042,2
2020-09-04,"Rt (Thompson et al., 2019)",0.743,0.606,0.909,2
2020-09-05,"Rt (Thompson et al., 2019)",0.841,0.701,1.002,2
2020-09-07,"Rt (Thompson et al., 2019)",0.823,0.686,0.979,2
2020-09-08,"Rt (Thompson et al., 2019)",0.837,0.692,0.994,2
2020-09-09,"Rt (Thompson et al., 2019)",0.959,0.794,1.131,2
2020-09-10,"Rt (Thompson et al., 2019)",1.111,0.928,1.298,2
2020-09-11,"Rt (Thompson et al., 2019)",1.360,1.157,1.568,2
2020-09-12,"Rt (Thompson et al., 2019)",1.332,1.132,1.566,2
2020-09-14,"Rt (Thompson et al., 2019)",1.389,1.185,1.604,2
2020-09-15,"Rt (Thompson et al., 2019)",1.505,1.281,1.760,2
2020-09-16,"Rt (Thompson et al., 2019)",1.251,1.068,1.449,2
2020-09-17,"Rt (Thompson et al., 2019)",1.181,1.014,1.373,2
2020-09-18,"Rt (Thompson et al., 2019)",0.961,0.806,1.128,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.751,1.057,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.720,1.001,2
2020-09-22,"Rt (Thompson et al., 2019)",0.716,0.591,0.847,2
2020-09-23,"Rt (Thompson et al., 2019)",0.769,0.642,0.914,2
2020-09-24,"Rt (Thompson et al., 2019)",0.728,0.604,0.871,2
2020-09-25,"Rt (Thompson et al., 2019)",0.819,0.692,0.968,2
2020-09-26,"Rt (Thompson et al., 2019)",0.827,0.690,0.983,2
2020-09-28,"Rt (Thompson et al., 2019)",0.914,0.756,1.064,2
2020-09-29,"Rt (Thompson et al., 2019)",1.099,0.928,1.279,2
2020-09-30,"Rt (Thompson et al., 2019)",1.148,0.953,1.357,2
2020-10-01,"Rt (Thompson et al., 2019)",1.253,1.066,1.464,2
2020-10-02,"Rt (Thompson et al., 2019)",1.284,1.086,1.501,2
2020-10-03,"Rt (Thompson et al., 2019)",1.231,1.033,1.429,2
2020-10-05,"Rt (Thompson et al., 2019)",1.041,0.872,1.222,2
2020-10-06,"Rt (Thompson et al., 2019)",0.947,0.780,1.122,2
2020-10-07,"Rt (Thompson et al., 2019)",0.953,0.800,1.118,2
2020-10-08,"Rt (Thompson et al., 2019)",0.929,0.771,1.089,2
2020-10-09,"Rt (Thompson et al., 2019)",0.865,0.713,1.012,2
2020-10-10,"Rt (Thompson et al., 2019)",1.024,0.857,1.190,2
2020-10-12,"Rt (Thompson et al., 2019)",1.127,0.964,1.304,2
2020-10-13,"Rt (Thompson et al., 2019)",1.168,0.990,1.368,2
2020-10-14,"Rt (Thompson et al., 2019)",1.311,1.122,1.517,2
2020-10-15,"Rt (Thompson et al., 2019)",1.324,1.134,1.525,2
2020-10-16,"Rt (Thompson et al., 2019)",1.365,1.188,1.556,2
2020-10-17,"Rt (Thompson et al., 2019)",1.307,1.130,1.498,2
2020-10-19,"Rt (Thompson et al., 2019)",1.456,1.262,1.655,2
2020-10-20,"Rt (Thompson et al., 2019)",1.566,1.386,1.775,2
2020-10-21,"Rt (Thompson et al., 2019)",1.403,1.230,1.593,2
2020-10-22,"Rt (Thompson et al., 2019)",1.481,1.316,1.667,2
2020-10-23,"Rt (Thompson et al., 2019)",1.444,1.276,1.616,2
2020-10-24,"Rt (Thompson et al., 2019)",1.237,1.100,1.384,2
2020-10-26,"Rt (Thompson et al., 2019)",1.268,1.117,1.434,2
2020-10-27,"Rt (Thompson et al., 2019)",1.139,1.006,1.286,2
2020-10-28,"Rt (Thompson et al., 2019)",1.183,1.048,1.328,2
2020-10-29,"Rt (Thompson et al., 2019)",1.111,0.983,1.242,2
2020-10-31,"Rt (Thompson et al., 2019)",1.281,1.136,1.424,2
2020-11-02,"Rt (Thompson et al., 2019)",1.522,1.378,1.669,2
2020-11-03,"Rt (Thompson et al., 2019)",1.437,1.301,1.582,2
2020-11-04,"Rt (Thompson et al., 2019)",1.543,1.409,1.688,2
2020-11-05,"Rt (Thompson et al., 2019)",1.508,1.374,1.646,2
2020-11-06,"Rt (Thompson et al., 2019)",1.527,1.395,1.671,2
2020-11-07,"Rt (Thompson et al., 2019)",1.295,1.183,1.425,2
2020-11-08,"Rt (Thompson et al., 2019)",1.216,1.112,1.331,2
2020-11-09,"Rt (Thompson et al., 2019)",1.199,1.096,1.305,2
2020-11-10,"Rt (Thompson et al., 2019)",1.197,1.094,1.307,2
2020-11-11,"Rt (Thompson et al., 2019)",1.269,1.169,1.375,2
2020-11-12,"Rt (Thompson et al., 2019)",1.453,1.340,1.570,2
2020-11-13,"Rt (Thompson et al., 2019)",1.692,1.576,1.806,2
2020-11-14,"Rt (Thompson et al., 2019)",1.923,1.794,2.046,2
2020-11-15,"Rt (Thompson et al., 2019)",1.967,1.843,2.092,2
2020-11-16,"Rt (Thompson et al., 2019)",1.850,1.730,1.966,2
2020-11-17,"Rt (Thompson et al., 2019)",1.780,1.676,1.882,2
2020-11-18,"Rt (Thompson et al., 2019)",1.566,1.476,1.658,2
2020-11-19,"Rt (Thompson et al., 2019)",1.509,1.420,1.603,2
2020-11-20,"Rt (Thompson et al., 2019)",1.351,1.275,1.428,2
2020-11-21,"Rt (Thompson et al., 2019)",1.281,1.205,1.355,2
2020-11-22,"Rt (Thompson et al., 2019)",1.244,1.177,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.127,1.060,1.193,2
2020-11-24,"Rt (Thompson et al., 2019)",1.069,1.007,1.133,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.908,1.022,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.816,0.924,2
2020-11-27,"Rt (Thompson et al., 2019)",0.826,0.775,0.877,2
2020-11-28,"Rt (Thompson et al., 2019)",0.863,0.812,0.917,2
2020-11-29,"Rt (Thompson et al., 2019)",0.814,0.762,0.868,2
2020-11-30,"Rt (Thompson et al., 2019)",0.760,0.708,0.810,2
2020-12-01,"Rt (Thompson et al., 2019)",0.788,0.738,0.845,2
2020-12-02,"Rt (Thompson et al., 2019)",0.919,0.860,0.982,2
2020-12-03,"Rt (Thompson et al., 2019)",0.916,0.858,0.978,2
2020-12-04,"Rt (Thompson et al., 2019)",0.875,0.819,0.929,2
2020-12-05,"Rt (Thompson et al., 2019)",1.087,1.021,1.155,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.018,1.164,2
2020-12-07,"Rt (Thompson et al., 2019)",1.161,1.096,1.229,2
2020-12-08,"Rt (Thompson et al., 2019)",1.113,1.040,1.182,2
2020-12-09,"Rt (Thompson et al., 2019)",1.156,1.084,1.222,2
2020-12-10,"Rt (Thompson et al., 2019)",1.142,1.070,1.216,2
2020-12-11,"Rt (Thompson et al., 2019)",1.036,0.971,1.098,2
2020-12-12,"Rt (Thompson et al., 2019)",1.054,0.990,1.119,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.781,0.894,2
2020-12-14,"Rt (Thompson et al., 2019)",0.762,0.711,0.818,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.673,0.780,2
2020-12-16,"Rt (Thompson et al., 2019)",0.692,0.640,0.745,2
2020-12-17,"Rt (Thompson et al., 2019)",0.706,0.654,0.759,2
2020-12-18,"Rt (Thompson et al., 2019)",0.828,0.772,0.884,2
2020-12-19,"Rt (Thompson et al., 2019)",0.943,0.878,1.005,2
2020-12-20,"Rt (Thompson et al., 2019)",0.925,0.860,0.991,2
2020-12-21,"Rt (Thompson et al., 2019)",0.900,0.829,0.966,2
2020-12-22,"Rt (Thompson et al., 2019)",0.890,0.829,0.963,2
2020-12-23,"Rt (Thompson et al., 2019)",0.814,0.747,0.878,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.595,0.704,2
2020-12-25,"Rt (Thompson et al., 2019)",0.610,0.560,0.670,2
2020-12-26,"Rt (Thompson et al., 2019)",0.649,0.595,0.707,2
2020-12-27,"Rt (Thompson et al., 2019)",0.715,0.655,0.781,2
2020-12-28,"Rt (Thompson et al., 2019)",0.785,0.719,0.855,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.764,0.914,2
2020-12-30,"Rt (Thompson et al., 2019)",1.023,0.940,1.112,2
2020-12-31,"Rt (Thompson et al., 2019)",1.098,1.012,1.186,2
2021-01-01,"Rt (Thompson et al., 2019)",1.065,0.977,1.160,2
2021-01-02,"Rt (Thompson et al., 2019)",0.942,0.865,1.030,2
2021-01-03,"Rt (Thompson et al., 2019)",0.865,0.786,0.949,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.791,0.949,2
2021-01-05,"Rt (Thompson et al., 2019)",0.874,0.797,0.957,2
2021-01-06,"Rt (Thompson et al., 2019)",0.892,0.816,0.975,2
2021-01-07,"Rt (Thompson et al., 2019)",1.152,1.063,1.247,2
2021-01-08,"Rt (Thompson et al., 2019)",1.484,1.374,1.595,2
2021-01-09,"Rt (Thompson et al., 2019)",1.633,1.520,1.751,2
2021-01-11,"Rt (Thompson et al., 2019)",1.726,1.610,1.840,2
2021-01-12,"Rt (Thompson et al., 2019)",1.798,1.677,1.918,2
2021-01-13,"Rt (Thompson et al., 2019)",1.788,1.670,1.911,2
2021-01-14,"Rt (Thompson et al., 2019)",1.549,1.453,1.651,2
2021-01-15,"Rt (Thompson et al., 2019)",1.274,1.194,1.356,2
2021-01-16,"Rt (Thompson et al., 2019)",1.200,1.125,1.281,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.045,1.190,2
2021-01-19,"Rt (Thompson et al., 2019)",0.954,0.889,1.025,2
2021-01-20,"Rt (Thompson et al., 2019)",0.888,0.829,0.954,2
2021-01-21,"Rt (Thompson et al., 2019)",0.827,0.768,0.886,2
2021-01-22,"Rt (Thompson et al., 2019)",0.827,0.768,0.889,2
2021-01-23,"Rt (Thompson et al., 2019)",0.771,0.711,0.830,2
2021-01-25,"Rt (Thompson et al., 2019)",0.691,0.637,0.747,2
2021-01-26,"Rt (Thompson et al., 2019)",0.700,0.643,0.760,2
2021-01-27,"Rt (Thompson et al., 2019)",0.729,0.666,0.793,2
2021-01-28,"Rt (Thompson et al., 2019)",0.752,0.693,0.816,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.756,0.890,2
2021-01-30,"Rt (Thompson et al., 2019)",0.849,0.778,0.922,2
2021-02-01,"Rt (Thompson et al., 2019)",0.975,0.895,1.057,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.903,1.059,2
2021-02-03,"Rt (Thompson et al., 2019)",0.964,0.878,1.043,2
2021-02-04,"Rt (Thompson et al., 2019)",1.072,0.994,1.163,2
2021-02-05,"Rt (Thompson et al., 2019)",0.978,0.899,1.060,2
2021-02-06,"Rt (Thompson et al., 2019)",1.016,0.940,1.101,2
2021-02-08,"Rt (Thompson et al., 2019)",1.044,0.968,1.121,2
2021-02-09,"Rt (Thompson et al., 2019)",1.068,0.988,1.155,2
2021-02-10,"Rt (Thompson et al., 2019)",1.020,0.935,1.102,2
2021-02-11,"Rt (Thompson et al., 2019)",1.024,0.948,1.105,2
2021-02-12,"Rt (Thompson et al., 2019)",1.079,0.992,1.164,2
2021-02-13,"Rt (Thompson et al., 2019)",1.024,0.951,1.110,2
2021-02-15,"Rt (Thompson et al., 2019)",1.114,1.034,1.198,2
2021-02-16,"Rt (Thompson et al., 2019)",1.057,0.975,1.141,2
2021-02-17,"Rt (Thompson et al., 2019)",1.183,1.090,1.273,2
2021-02-18,"Rt (Thompson et al., 2019)",1.205,1.118,1.296,2
2021-02-19,"Rt (Thompson et al., 2019)",1.210,1.126,1.303,2
2021-02-20,"Rt (Thompson et al., 2019)",1.183,1.097,1.266,2
2021-02-22,"Rt (Thompson et al., 2019)",1.121,1.038,1.203,2
2021-02-23,"Rt (Thompson et al., 2019)",1.299,1.215,1.388,2
2021-02-24,"Rt (Thompson et al., 2019)",1.272,1.192,1.353,2
2021-02-25,"Rt (Thompson et al., 2019)",1.336,1.252,1.418,2
2021-02-27,"Rt (Thompson et al., 2019)",1.555,1.470,1.647,2
2021-03-01,"Rt (Thompson et al., 2019)",1.575,1.490,1.671,2
2021-03-02,"Rt (Thompson et al., 2019)",1.530,1.446,1.615,2
2021-03-03,"Rt (Thompson et al., 2019)",1.415,1.338,1.495,2
2021-03-04,"Rt (Thompson et al., 2019)",1.361,1.288,1.440,2
2021-03-05,"Rt (Thompson et al., 2019)",1.243,1.177,1.310,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.931,1.050,2
2021-03-08,"Rt (Thompson et al., 2019)",1.014,0.958,1.075,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.970,1.082,2
2021-03-10,"Rt (Thompson et al., 2019)",0.999,0.939,1.058,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.893,1.001,2
2021-03-12,"Rt (Thompson et al., 2019)",0.912,0.860,0.967,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.903,1.017,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.853,0.961,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.811,0.919,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.809,0.917,2
2021-03-18,"Rt (Thompson et al., 2019)",0.880,0.821,0.932,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.787,0.899,2
2021-03-20,"Rt (Thompson et al., 2019)",0.813,0.763,0.866,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.800,0.914,2
2021-03-23,"Rt (Thompson et al., 2019)",0.784,0.730,0.839,2
2021-03-24,"Rt (Thompson et al., 2019)",0.771,0.718,0.825,2
2021-03-25,"Rt (Thompson et al., 2019)",0.717,0.665,0.773,2
2021-03-27,"Rt (Thompson et al., 2019)",0.821,0.762,0.879,2
2021-03-29,"Rt (Thompson et al., 2019)",0.880,0.821,0.941,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.761,0.886,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.780,0.900,2
2021-04-01,"Rt (Thompson et al., 2019)",0.793,0.733,0.855,2
2021-04-03,"Rt (Thompson et al., 2019)",0.907,0.838,0.974,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.759,0.892,2
2021-04-06,"Rt (Thompson et al., 2019)",0.749,0.690,0.811,2
2021-04-07,"Rt (Thompson et al., 2019)",0.813,0.749,0.879,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.813,0.947,2
2021-04-09,"Rt (Thompson et al., 2019)",0.976,0.896,1.050,2
2021-04-10,"Rt (Thompson et al., 2019)",0.853,0.782,0.925,2
2021-04-12,"Rt (Thompson et al., 2019)",0.918,0.844,0.991,2
2021-04-13,"Rt (Thompson et al., 2019)",1.019,0.936,1.100,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.900,1.053,2
2021-04-15,"Rt (Thompson et al., 2019)",0.997,0.916,1.082,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.882,1.039,2
2021-04-17,"Rt (Thompson et al., 2019)",0.992,0.914,1.069,2
2021-04-19,"Rt (Thompson et al., 2019)",0.950,0.874,1.031,2
2021-04-20,"Rt (Thompson et al., 2019)",0.921,0.836,1.007,2
2021-04-22,"Rt (Thompson et al., 2019)",1.024,0.943,1.104,2
2021-04-23,"Rt (Thompson et al., 2019)",1.067,0.983,1.156,2
2021-04-24,"Rt (Thompson et al., 2019)",1.036,0.957,1.117,2
2021-04-26,"Rt (Thompson et al., 2019)",1.128,1.040,1.216,2
2021-04-27,"Rt (Thompson et al., 2019)",1.175,1.076,1.270,2
