data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-08-18,"Rt (Thompson et al., 2019)",1.017,0.895,1.155,2
2020-08-19,"Rt (Thompson et al., 2019)",1.026,0.902,1.160,2
2020-08-20,"Rt (Thompson et al., 2019)",0.994,0.872,1.129,2
2020-08-21,"Rt (Thompson et al., 2019)",0.903,0.788,1.022,2
2020-08-22,"Rt (Thompson et al., 2019)",0.958,0.839,1.092,2
2020-08-23,"Rt (Thompson et al., 2019)",0.777,0.669,0.896,2
2020-08-24,"Rt (Thompson et al., 2019)",0.696,0.591,0.809,2
2020-08-25,"Rt (Thompson et al., 2019)",0.692,0.591,0.798,2
2020-08-26,"Rt (Thompson et al., 2019)",0.647,0.546,0.768,2
2020-08-27,"Rt (Thompson et al., 2019)",0.595,0.495,0.699,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.588,0.822,2
2020-08-29,"Rt (Thompson et al., 2019)",0.815,0.681,0.949,2
2020-08-31,"Rt (Thompson et al., 2019)",0.955,0.816,1.107,2
2020-09-01,"Rt (Thompson et al., 2019)",0.855,0.719,1.006,2
2020-09-02,"Rt (Thompson et al., 2019)",0.887,0.742,1.050,2
2020-09-03,"Rt (Thompson et al., 2019)",0.898,0.747,1.060,2
2020-09-04,"Rt (Thompson et al., 2019)",0.741,0.607,0.895,2
2020-09-05,"Rt (Thompson et al., 2019)",0.848,0.702,0.991,2
2020-09-07,"Rt (Thompson et al., 2019)",0.827,0.684,0.966,2
2020-09-08,"Rt (Thompson et al., 2019)",0.835,0.692,1.000,2
2020-09-09,"Rt (Thompson et al., 2019)",0.965,0.799,1.148,2
2020-09-10,"Rt (Thompson et al., 2019)",1.110,0.935,1.295,2
2020-09-11,"Rt (Thompson et al., 2019)",1.357,1.145,1.574,2
2020-09-12,"Rt (Thompson et al., 2019)",1.334,1.132,1.556,2
2020-09-14,"Rt (Thompson et al., 2019)",1.392,1.172,1.625,2
2020-09-15,"Rt (Thompson et al., 2019)",1.506,1.292,1.741,2
2020-09-16,"Rt (Thompson et al., 2019)",1.255,1.055,1.471,2
2020-09-17,"Rt (Thompson et al., 2019)",1.185,1.020,1.360,2
2020-09-18,"Rt (Thompson et al., 2019)",0.956,0.806,1.121,2
2020-09-19,"Rt (Thompson et al., 2019)",0.904,0.760,1.057,2
2020-09-21,"Rt (Thompson et al., 2019)",0.851,0.724,0.998,2
2020-09-22,"Rt (Thompson et al., 2019)",0.715,0.588,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.643,0.906,2
2020-09-24,"Rt (Thompson et al., 2019)",0.722,0.590,0.869,2
2020-09-25,"Rt (Thompson et al., 2019)",0.824,0.690,0.976,2
2020-09-26,"Rt (Thompson et al., 2019)",0.833,0.692,0.989,2
2020-09-28,"Rt (Thompson et al., 2019)",0.919,0.765,1.089,2
2020-09-29,"Rt (Thompson et al., 2019)",1.101,0.925,1.307,2
2020-09-30,"Rt (Thompson et al., 2019)",1.150,0.956,1.359,2
2020-10-01,"Rt (Thompson et al., 2019)",1.258,1.072,1.469,2
2020-10-02,"Rt (Thompson et al., 2019)",1.284,1.088,1.488,2
2020-10-03,"Rt (Thompson et al., 2019)",1.234,1.048,1.429,2
2020-10-05,"Rt (Thompson et al., 2019)",1.041,0.875,1.227,2
2020-10-06,"Rt (Thompson et al., 2019)",0.954,0.805,1.125,2
2020-10-07,"Rt (Thompson et al., 2019)",0.955,0.806,1.124,2
2020-10-08,"Rt (Thompson et al., 2019)",0.930,0.780,1.090,2
2020-10-09,"Rt (Thompson et al., 2019)",0.863,0.721,1.010,2
2020-10-10,"Rt (Thompson et al., 2019)",1.023,0.862,1.202,2
2020-10-12,"Rt (Thompson et al., 2019)",1.130,0.955,1.317,2
2020-10-13,"Rt (Thompson et al., 2019)",1.172,0.996,1.361,2
2020-10-14,"Rt (Thompson et al., 2019)",1.312,1.127,1.513,2
2020-10-15,"Rt (Thompson et al., 2019)",1.323,1.125,1.525,2
2020-10-16,"Rt (Thompson et al., 2019)",1.370,1.172,1.575,2
2020-10-17,"Rt (Thompson et al., 2019)",1.308,1.130,1.505,2
2020-10-19,"Rt (Thompson et al., 2019)",1.452,1.260,1.643,2
2020-10-20,"Rt (Thompson et al., 2019)",1.562,1.378,1.770,2
2020-10-21,"Rt (Thompson et al., 2019)",1.401,1.223,1.582,2
2020-10-22,"Rt (Thompson et al., 2019)",1.483,1.311,1.658,2
2020-10-23,"Rt (Thompson et al., 2019)",1.442,1.269,1.615,2
2020-10-24,"Rt (Thompson et al., 2019)",1.239,1.085,1.400,2
2020-10-26,"Rt (Thompson et al., 2019)",1.270,1.125,1.418,2
2020-10-27,"Rt (Thompson et al., 2019)",1.140,1.005,1.290,2
2020-10-28,"Rt (Thompson et al., 2019)",1.182,1.049,1.315,2
2020-10-29,"Rt (Thompson et al., 2019)",1.114,0.987,1.247,2
2020-10-31,"Rt (Thompson et al., 2019)",1.285,1.145,1.423,2
2020-11-02,"Rt (Thompson et al., 2019)",1.519,1.363,1.667,2
2020-11-03,"Rt (Thompson et al., 2019)",1.436,1.301,1.571,2
2020-11-04,"Rt (Thompson et al., 2019)",1.545,1.405,1.702,2
2020-11-05,"Rt (Thompson et al., 2019)",1.506,1.375,1.650,2
2020-11-06,"Rt (Thompson et al., 2019)",1.529,1.401,1.664,2
2020-11-07,"Rt (Thompson et al., 2019)",1.294,1.179,1.416,2
2020-11-08,"Rt (Thompson et al., 2019)",1.211,1.105,1.330,2
2020-11-09,"Rt (Thompson et al., 2019)",1.198,1.090,1.306,2
2020-11-10,"Rt (Thompson et al., 2019)",1.195,1.101,1.299,2
2020-11-11,"Rt (Thompson et al., 2019)",1.266,1.163,1.373,2
2020-11-12,"Rt (Thompson et al., 2019)",1.454,1.338,1.563,2
2020-11-13,"Rt (Thompson et al., 2019)",1.688,1.571,1.809,2
2020-11-14,"Rt (Thompson et al., 2019)",1.925,1.803,2.050,2
2020-11-15,"Rt (Thompson et al., 2019)",1.973,1.852,2.099,2
2020-11-16,"Rt (Thompson et al., 2019)",1.847,1.730,1.966,2
2020-11-17,"Rt (Thompson et al., 2019)",1.782,1.681,1.901,2
2020-11-18,"Rt (Thompson et al., 2019)",1.564,1.470,1.660,2
2020-11-19,"Rt (Thompson et al., 2019)",1.508,1.422,1.596,2
2020-11-20,"Rt (Thompson et al., 2019)",1.352,1.274,1.427,2
2020-11-21,"Rt (Thompson et al., 2019)",1.282,1.214,1.353,2
2020-11-22,"Rt (Thompson et al., 2019)",1.243,1.177,1.315,2
2020-11-23,"Rt (Thompson et al., 2019)",1.131,1.069,1.201,2
2020-11-24,"Rt (Thompson et al., 2019)",1.070,1.011,1.133,2
2020-11-25,"Rt (Thompson et al., 2019)",0.967,0.913,1.024,2
2020-11-26,"Rt (Thompson et al., 2019)",0.868,0.814,0.922,2
2020-11-27,"Rt (Thompson et al., 2019)",0.824,0.774,0.881,2
2020-11-28,"Rt (Thompson et al., 2019)",0.861,0.805,0.915,2
2020-11-29,"Rt (Thompson et al., 2019)",0.813,0.764,0.865,2
2020-11-30,"Rt (Thompson et al., 2019)",0.760,0.710,0.812,2
2020-12-01,"Rt (Thompson et al., 2019)",0.789,0.739,0.845,2
2020-12-02,"Rt (Thompson et al., 2019)",0.920,0.860,0.978,2
2020-12-03,"Rt (Thompson et al., 2019)",0.915,0.855,0.977,2
2020-12-04,"Rt (Thompson et al., 2019)",0.876,0.818,0.937,2
2020-12-05,"Rt (Thompson et al., 2019)",1.088,1.024,1.161,2
2020-12-06,"Rt (Thompson et al., 2019)",1.090,1.020,1.163,2
2020-12-07,"Rt (Thompson et al., 2019)",1.160,1.085,1.233,2
2020-12-08,"Rt (Thompson et al., 2019)",1.111,1.039,1.180,2
2020-12-09,"Rt (Thompson et al., 2019)",1.155,1.091,1.229,2
2020-12-10,"Rt (Thompson et al., 2019)",1.141,1.069,1.206,2
2020-12-11,"Rt (Thompson et al., 2019)",1.035,0.971,1.105,2
2020-12-12,"Rt (Thompson et al., 2019)",1.052,0.989,1.117,2
2020-12-13,"Rt (Thompson et al., 2019)",0.837,0.779,0.897,2
2020-12-14,"Rt (Thompson et al., 2019)",0.760,0.711,0.810,2
2020-12-15,"Rt (Thompson et al., 2019)",0.726,0.675,0.781,2
2020-12-16,"Rt (Thompson et al., 2019)",0.689,0.639,0.738,2
2020-12-17,"Rt (Thompson et al., 2019)",0.706,0.654,0.760,2
2020-12-18,"Rt (Thompson et al., 2019)",0.827,0.774,0.885,2
2020-12-19,"Rt (Thompson et al., 2019)",0.945,0.878,1.010,2
2020-12-20,"Rt (Thompson et al., 2019)",0.925,0.858,0.993,2
2020-12-21,"Rt (Thompson et al., 2019)",0.898,0.829,0.964,2
2020-12-22,"Rt (Thompson et al., 2019)",0.889,0.823,0.959,2
2020-12-23,"Rt (Thompson et al., 2019)",0.813,0.753,0.876,2
2020-12-24,"Rt (Thompson et al., 2019)",0.650,0.588,0.710,2
2020-12-25,"Rt (Thompson et al., 2019)",0.611,0.556,0.665,2
2020-12-26,"Rt (Thompson et al., 2019)",0.648,0.593,0.707,2
2020-12-27,"Rt (Thompson et al., 2019)",0.716,0.653,0.786,2
2020-12-28,"Rt (Thompson et al., 2019)",0.782,0.715,0.853,2
2020-12-29,"Rt (Thompson et al., 2019)",0.838,0.763,0.916,2
2020-12-30,"Rt (Thompson et al., 2019)",1.024,0.940,1.109,2
2020-12-31,"Rt (Thompson et al., 2019)",1.096,1.003,1.197,2
2021-01-01,"Rt (Thompson et al., 2019)",1.061,0.972,1.152,2
2021-01-02,"Rt (Thompson et al., 2019)",0.941,0.860,1.034,2
2021-01-03,"Rt (Thompson et al., 2019)",0.866,0.785,0.952,2
2021-01-04,"Rt (Thompson et al., 2019)",0.867,0.790,0.944,2
2021-01-05,"Rt (Thompson et al., 2019)",0.873,0.793,0.954,2
2021-01-06,"Rt (Thompson et al., 2019)",0.894,0.814,0.975,2
2021-01-07,"Rt (Thompson et al., 2019)",1.149,1.057,1.243,2
2021-01-08,"Rt (Thompson et al., 2019)",1.488,1.382,1.608,2
2021-01-09,"Rt (Thompson et al., 2019)",1.629,1.513,1.746,2
2021-01-11,"Rt (Thompson et al., 2019)",1.725,1.614,1.844,2
2021-01-12,"Rt (Thompson et al., 2019)",1.796,1.673,1.927,2
2021-01-13,"Rt (Thompson et al., 2019)",1.785,1.661,1.899,2
2021-01-14,"Rt (Thompson et al., 2019)",1.552,1.455,1.647,2
2021-01-15,"Rt (Thompson et al., 2019)",1.274,1.185,1.363,2
2021-01-16,"Rt (Thompson et al., 2019)",1.197,1.116,1.274,2
2021-01-18,"Rt (Thompson et al., 2019)",1.112,1.041,1.192,2
2021-01-19,"Rt (Thompson et al., 2019)",0.954,0.888,1.019,2
2021-01-20,"Rt (Thompson et al., 2019)",0.889,0.828,0.951,2
2021-01-21,"Rt (Thompson et al., 2019)",0.827,0.770,0.889,2
2021-01-22,"Rt (Thompson et al., 2019)",0.825,0.768,0.889,2
2021-01-23,"Rt (Thompson et al., 2019)",0.769,0.715,0.829,2
2021-01-25,"Rt (Thompson et al., 2019)",0.692,0.633,0.750,2
2021-01-26,"Rt (Thompson et al., 2019)",0.701,0.643,0.762,2
2021-01-27,"Rt (Thompson et al., 2019)",0.730,0.674,0.792,2
2021-01-28,"Rt (Thompson et al., 2019)",0.754,0.698,0.815,2
2021-01-29,"Rt (Thompson et al., 2019)",0.820,0.754,0.891,2
2021-01-30,"Rt (Thompson et al., 2019)",0.845,0.775,0.915,2
2021-02-01,"Rt (Thompson et al., 2019)",0.973,0.900,1.057,2
2021-02-02,"Rt (Thompson et al., 2019)",0.979,0.896,1.062,2
2021-02-03,"Rt (Thompson et al., 2019)",0.965,0.889,1.042,2
2021-02-04,"Rt (Thompson et al., 2019)",1.073,0.990,1.169,2
2021-02-05,"Rt (Thompson et al., 2019)",0.975,0.895,1.051,2
2021-02-06,"Rt (Thompson et al., 2019)",1.019,0.941,1.099,2
2021-02-08,"Rt (Thompson et al., 2019)",1.045,0.964,1.127,2
2021-02-09,"Rt (Thompson et al., 2019)",1.067,0.985,1.148,2
2021-02-10,"Rt (Thompson et al., 2019)",1.022,0.940,1.104,2
2021-02-11,"Rt (Thompson et al., 2019)",1.025,0.943,1.105,2
2021-02-12,"Rt (Thompson et al., 2019)",1.078,0.998,1.161,2
2021-02-13,"Rt (Thompson et al., 2019)",1.022,0.944,1.100,2
2021-02-15,"Rt (Thompson et al., 2019)",1.117,1.036,1.208,2
2021-02-16,"Rt (Thompson et al., 2019)",1.060,0.979,1.142,2
2021-02-17,"Rt (Thompson et al., 2019)",1.185,1.101,1.275,2
2021-02-18,"Rt (Thompson et al., 2019)",1.209,1.124,1.300,2
2021-02-19,"Rt (Thompson et al., 2019)",1.204,1.117,1.290,2
2021-02-20,"Rt (Thompson et al., 2019)",1.177,1.087,1.264,2
2021-02-22,"Rt (Thompson et al., 2019)",1.122,1.040,1.207,2
2021-02-23,"Rt (Thompson et al., 2019)",1.298,1.213,1.390,2
2021-02-24,"Rt (Thompson et al., 2019)",1.271,1.193,1.360,2
2021-02-25,"Rt (Thompson et al., 2019)",1.339,1.260,1.423,2
2021-02-27,"Rt (Thompson et al., 2019)",1.552,1.471,1.646,2
2021-03-01,"Rt (Thompson et al., 2019)",1.572,1.481,1.665,2
2021-03-02,"Rt (Thompson et al., 2019)",1.529,1.446,1.612,2
2021-03-03,"Rt (Thompson et al., 2019)",1.413,1.329,1.495,2
2021-03-04,"Rt (Thompson et al., 2019)",1.362,1.289,1.438,2
2021-03-05,"Rt (Thompson et al., 2019)",1.242,1.174,1.312,2
2021-03-06,"Rt (Thompson et al., 2019)",0.988,0.931,1.048,2
2021-03-08,"Rt (Thompson et al., 2019)",1.015,0.959,1.076,2
2021-03-09,"Rt (Thompson et al., 2019)",1.027,0.970,1.084,2
2021-03-10,"Rt (Thompson et al., 2019)",1.000,0.947,1.058,2
2021-03-11,"Rt (Thompson et al., 2019)",0.945,0.893,0.998,2
2021-03-12,"Rt (Thompson et al., 2019)",0.910,0.856,0.967,2
2021-03-13,"Rt (Thompson et al., 2019)",0.958,0.900,1.015,2
2021-03-15,"Rt (Thompson et al., 2019)",0.906,0.854,0.959,2
2021-03-16,"Rt (Thompson et al., 2019)",0.866,0.817,0.918,2
2021-03-17,"Rt (Thompson et al., 2019)",0.859,0.804,0.918,2
2021-03-18,"Rt (Thompson et al., 2019)",0.881,0.826,0.935,2
2021-03-19,"Rt (Thompson et al., 2019)",0.842,0.787,0.901,2
2021-03-20,"Rt (Thompson et al., 2019)",0.810,0.758,0.866,2
2021-03-22,"Rt (Thompson et al., 2019)",0.859,0.803,0.917,2
2021-03-23,"Rt (Thompson et al., 2019)",0.782,0.732,0.836,2
2021-03-24,"Rt (Thompson et al., 2019)",0.771,0.719,0.823,2
2021-03-25,"Rt (Thompson et al., 2019)",0.716,0.663,0.772,2
2021-03-27,"Rt (Thompson et al., 2019)",0.819,0.760,0.876,2
2021-03-29,"Rt (Thompson et al., 2019)",0.878,0.817,0.943,2
2021-03-30,"Rt (Thompson et al., 2019)",0.823,0.767,0.885,2
2021-03-31,"Rt (Thompson et al., 2019)",0.840,0.780,0.902,2
2021-04-01,"Rt (Thompson et al., 2019)",0.792,0.730,0.857,2
2021-04-03,"Rt (Thompson et al., 2019)",0.908,0.841,0.975,2
2021-04-05,"Rt (Thompson et al., 2019)",0.820,0.756,0.888,2
2021-04-06,"Rt (Thompson et al., 2019)",0.748,0.687,0.806,2
2021-04-07,"Rt (Thompson et al., 2019)",0.813,0.750,0.884,2
2021-04-08,"Rt (Thompson et al., 2019)",0.880,0.812,0.949,2
2021-04-09,"Rt (Thompson et al., 2019)",0.973,0.905,1.046,2
2021-04-10,"Rt (Thompson et al., 2019)",0.853,0.781,0.923,2
2021-04-12,"Rt (Thompson et al., 2019)",0.918,0.847,0.995,2
2021-04-13,"Rt (Thompson et al., 2019)",1.022,0.938,1.106,2
2021-04-14,"Rt (Thompson et al., 2019)",0.976,0.902,1.057,2
2021-04-15,"Rt (Thompson et al., 2019)",0.995,0.916,1.071,2
2021-04-16,"Rt (Thompson et al., 2019)",0.959,0.879,1.046,2
2021-04-17,"Rt (Thompson et al., 2019)",0.990,0.912,1.065,2
2021-04-19,"Rt (Thompson et al., 2019)",0.950,0.868,1.031,2
2021-04-20,"Rt (Thompson et al., 2019)",0.921,0.843,1.003,2
2021-04-22,"Rt (Thompson et al., 2019)",1.026,0.946,1.112,2
2021-04-23,"Rt (Thompson et al., 2019)",1.064,0.981,1.151,2
2021-04-24,"Rt (Thompson et al., 2019)",1.038,0.952,1.120,2
2021-04-26,"Rt (Thompson et al., 2019)",1.127,1.040,1.217,2
2021-04-27,"Rt (Thompson et al., 2019)",1.174,1.086,1.267,2
