data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-05-25,"Rt (Thompson et al., 2019)",0.979,0.551,1.582,2
2020-05-26,"Rt (Thompson et al., 2019)",1.553,0.980,2.292,2
2020-05-27,"Rt (Thompson et al., 2019)",1.615,0.991,2.352,2
2020-05-28,"Rt (Thompson et al., 2019)",2.176,1.523,2.972,2
2020-05-29,"Rt (Thompson et al., 2019)",1.990,1.347,2.757,2
2020-05-30,"Rt (Thompson et al., 2019)",1.913,1.342,2.689,2
2020-05-31,"Rt (Thompson et al., 2019)",2.393,1.763,3.170,2
2020-06-01,"Rt (Thompson et al., 2019)",1.748,1.241,2.394,2
2020-06-02,"Rt (Thompson et al., 2019)",1.931,1.434,2.486,2
2020-06-03,"Rt (Thompson et al., 2019)",1.384,0.981,1.825,2
2020-06-04,"Rt (Thompson et al., 2019)",1.159,0.793,1.576,2
2020-06-05,"Rt (Thompson et al., 2019)",1.261,0.909,1.673,2
2020-06-06,"Rt (Thompson et al., 2019)",0.958,0.691,1.262,2
2020-06-07,"Rt (Thompson et al., 2019)",0.858,0.605,1.167,2
2020-06-08,"Rt (Thompson et al., 2019)",0.594,0.373,0.856,2
2020-06-09,"Rt (Thompson et al., 2019)",0.587,0.377,0.844,2
2020-06-10,"Rt (Thompson et al., 2019)",0.586,0.367,0.855,2
2020-06-11,"Rt (Thompson et al., 2019)",0.535,0.330,0.779,2
2020-06-12,"Rt (Thompson et al., 2019)",0.518,0.305,0.768,2
2020-06-13,"Rt (Thompson et al., 2019)",0.650,0.393,0.974,2
2020-06-14,"Rt (Thompson et al., 2019)",0.891,0.566,1.278,2
2020-06-15,"Rt (Thompson et al., 2019)",0.793,0.478,1.180,2
2020-06-16,"Rt (Thompson et al., 2019)",1.171,0.761,1.640,2
2020-06-17,"Rt (Thompson et al., 2019)",1.154,0.722,1.673,2
2020-06-18,"Rt (Thompson et al., 2019)",1.470,0.976,2.020,2
2020-06-19,"Rt (Thompson et al., 2019)",2.053,1.446,2.702,2
2020-06-20,"Rt (Thompson et al., 2019)",2.092,1.546,2.773,2
2020-06-21,"Rt (Thompson et al., 2019)",2.019,1.458,2.689,2
2020-06-22,"Rt (Thompson et al., 2019)",1.782,1.273,2.423,2
2020-06-23,"Rt (Thompson et al., 2019)",1.894,1.420,2.408,2
2020-06-24,"Rt (Thompson et al., 2019)",1.379,1.006,1.795,2
2020-06-25,"Rt (Thompson et al., 2019)",1.074,0.762,1.437,2
2020-06-26,"Rt (Thompson et al., 2019)",1.127,0.821,1.473,2
2020-06-27,"Rt (Thompson et al., 2019)",1.293,0.961,1.673,2
2020-06-28,"Rt (Thompson et al., 2019)",1.183,0.893,1.522,2
2020-06-29,"Rt (Thompson et al., 2019)",1.060,0.776,1.375,2
2020-06-30,"Rt (Thompson et al., 2019)",1.756,1.384,2.158,2
2020-07-01,"Rt (Thompson et al., 2019)",1.662,1.312,2.063,2
2020-07-02,"Rt (Thompson et al., 2019)",1.511,1.170,1.870,2
2020-07-03,"Rt (Thompson et al., 2019)",1.358,1.035,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.691,1.371,2.032,2
2020-07-05,"Rt (Thompson et al., 2019)",1.716,1.389,2.062,2
2020-07-06,"Rt (Thompson et al., 2019)",1.251,0.993,1.526,2
2020-07-07,"Rt (Thompson et al., 2019)",1.336,1.077,1.639,2
2020-07-08,"Rt (Thompson et al., 2019)",1.438,1.179,1.740,2
2020-07-09,"Rt (Thompson et al., 2019)",1.440,1.177,1.727,2
2020-07-10,"Rt (Thompson et al., 2019)",1.353,1.108,1.621,2
2020-07-11,"Rt (Thompson et al., 2019)",1.225,1.012,1.468,2
2020-07-12,"Rt (Thompson et al., 2019)",1.232,1.004,1.480,2
2020-07-13,"Rt (Thompson et al., 2019)",1.300,1.085,1.550,2
2020-07-14,"Rt (Thompson et al., 2019)",1.252,1.050,1.485,2
2020-07-15,"Rt (Thompson et al., 2019)",1.527,1.304,1.793,2
2020-07-16,"Rt (Thompson et al., 2019)",1.574,1.339,1.811,2
2020-07-17,"Rt (Thompson et al., 2019)",2.068,1.809,2.341,2
2020-07-18,"Rt (Thompson et al., 2019)",2.139,1.897,2.413,2
2020-07-19,"Rt (Thompson et al., 2019)",1.856,1.623,2.096,2
2020-07-20,"Rt (Thompson et al., 2019)",1.590,1.390,1.803,2
2020-07-21,"Rt (Thompson et al., 2019)",1.369,1.181,1.550,2
2020-07-22,"Rt (Thompson et al., 2019)",1.416,1.243,1.608,2
2020-07-23,"Rt (Thompson et al., 2019)",1.069,0.935,1.211,2
2020-07-24,"Rt (Thompson et al., 2019)",1.423,1.264,1.588,2
2020-07-25,"Rt (Thompson et al., 2019)",1.570,1.402,1.751,2
2020-07-26,"Rt (Thompson et al., 2019)",1.769,1.596,1.947,2
2020-07-27,"Rt (Thompson et al., 2019)",1.888,1.719,2.062,2
2020-07-28,"Rt (Thompson et al., 2019)",1.693,1.525,1.853,2
2020-07-29,"Rt (Thompson et al., 2019)",1.770,1.617,1.935,2
2020-07-30,"Rt (Thompson et al., 2019)",1.491,1.364,1.632,2
2020-07-31,"Rt (Thompson et al., 2019)",1.281,1.158,1.408,2
2020-08-01,"Rt (Thompson et al., 2019)",1.119,1.018,1.221,2
2020-08-02,"Rt (Thompson et al., 2019)",0.896,0.806,0.990,2
2020-08-03,"Rt (Thompson et al., 2019)",0.908,0.814,0.998,2
2020-08-04,"Rt (Thompson et al., 2019)",0.823,0.745,0.909,2
2020-08-05,"Rt (Thompson et al., 2019)",0.651,0.580,0.724,2
2020-08-06,"Rt (Thompson et al., 2019)",0.627,0.557,0.703,2
2020-08-07,"Rt (Thompson et al., 2019)",0.673,0.596,0.757,2
2020-08-08,"Rt (Thompson et al., 2019)",0.710,0.633,0.800,2
2020-08-09,"Rt (Thompson et al., 2019)",0.615,0.536,0.697,2
2020-08-10,"Rt (Thompson et al., 2019)",0.501,0.431,0.574,2
2020-08-11,"Rt (Thompson et al., 2019)",0.749,0.663,0.842,2
2020-08-12,"Rt (Thompson et al., 2019)",0.787,0.683,0.898,2
2020-08-13,"Rt (Thompson et al., 2019)",0.793,0.690,0.909,2
2020-08-14,"Rt (Thompson et al., 2019)",0.917,0.792,1.043,2
2020-08-15,"Rt (Thompson et al., 2019)",1.091,0.962,1.237,2
2020-08-16,"Rt (Thompson et al., 2019)",1.122,0.988,1.267,2
2020-08-17,"Rt (Thompson et al., 2019)",0.946,0.824,1.087,2
2020-08-18,"Rt (Thompson et al., 2019)",1.011,0.881,1.151,2
2020-08-19,"Rt (Thompson et al., 2019)",1.028,0.902,1.156,2
2020-08-20,"Rt (Thompson et al., 2019)",0.995,0.871,1.125,2
2020-08-21,"Rt (Thompson et al., 2019)",0.905,0.787,1.036,2
2020-08-22,"Rt (Thompson et al., 2019)",0.962,0.832,1.087,2
2020-08-23,"Rt (Thompson et al., 2019)",0.778,0.668,0.905,2
2020-08-24,"Rt (Thompson et al., 2019)",0.693,0.590,0.803,2
2020-08-25,"Rt (Thompson et al., 2019)",0.689,0.582,0.804,2
2020-08-26,"Rt (Thompson et al., 2019)",0.645,0.548,0.751,2
2020-08-27,"Rt (Thompson et al., 2019)",0.597,0.497,0.703,2
2020-08-28,"Rt (Thompson et al., 2019)",0.700,0.594,0.815,2
2020-08-29,"Rt (Thompson et al., 2019)",0.813,0.683,0.951,2
2020-08-31,"Rt (Thompson et al., 2019)",0.951,0.814,1.096,2
2020-09-01,"Rt (Thompson et al., 2019)",0.852,0.714,1.018,2
2020-09-02,"Rt (Thompson et al., 2019)",0.885,0.745,1.044,2
2020-09-03,"Rt (Thompson et al., 2019)",0.895,0.747,1.059,2
2020-09-04,"Rt (Thompson et al., 2019)",0.745,0.608,0.897,2
2020-09-05,"Rt (Thompson et al., 2019)",0.844,0.695,1.000,2
2020-09-07,"Rt (Thompson et al., 2019)",0.827,0.686,0.974,2
2020-09-08,"Rt (Thompson et al., 2019)",0.837,0.688,0.982,2
2020-09-09,"Rt (Thompson et al., 2019)",0.966,0.803,1.143,2
2020-09-10,"Rt (Thompson et al., 2019)",1.118,0.944,1.309,2
2020-09-11,"Rt (Thompson et al., 2019)",1.356,1.156,1.571,2
2020-09-12,"Rt (Thompson et al., 2019)",1.336,1.126,1.543,2
2020-09-14,"Rt (Thompson et al., 2019)",1.388,1.187,1.629,2
2020-09-15,"Rt (Thompson et al., 2019)",1.508,1.308,1.748,2
2020-09-16,"Rt (Thompson et al., 2019)",1.253,1.070,1.459,2
2020-09-17,"Rt (Thompson et al., 2019)",1.191,1.023,1.370,2
2020-09-18,"Rt (Thompson et al., 2019)",0.959,0.811,1.117,2
2020-09-19,"Rt (Thompson et al., 2019)",0.902,0.763,1.051,2
2020-09-21,"Rt (Thompson et al., 2019)",0.857,0.723,1.014,2
2020-09-22,"Rt (Thompson et al., 2019)",0.713,0.579,0.844,2
2020-09-23,"Rt (Thompson et al., 2019)",0.770,0.638,0.911,2
2020-09-24,"Rt (Thompson et al., 2019)",0.721,0.592,0.858,2
2020-09-25,"Rt (Thompson et al., 2019)",0.820,0.694,0.968,2
2020-09-26,"Rt (Thompson et al., 2019)",0.829,0.685,0.989,2
2020-09-28,"Rt (Thompson et al., 2019)",0.914,0.759,1.067,2
2020-09-29,"Rt (Thompson et al., 2019)",1.101,0.935,1.283,2
2020-09-30,"Rt (Thompson et al., 2019)",1.149,0.972,1.337,2
2020-10-01,"Rt (Thompson et al., 2019)",1.260,1.077,1.466,2
2020-10-02,"Rt (Thompson et al., 2019)",1.279,1.087,1.482,2
2020-10-03,"Rt (Thompson et al., 2019)",1.235,1.052,1.450,2
2020-10-05,"Rt (Thompson et al., 2019)",1.036,0.869,1.215,2
2020-10-06,"Rt (Thompson et al., 2019)",0.951,0.802,1.107,2
2020-10-07,"Rt (Thompson et al., 2019)",0.948,0.792,1.128,2
